"","Loop_number","No_loop","Loop"
"1497",48,0,1
"1498",54,0,1
"1499",37,0,1
"1500",69,0,1
"1501",8,0,1
"1502",28,0,1
"1503",35,0,1
"1504",62,0,1
"1505",9,0,1
"1506",186,0,1
"1507",77,0,1
"1508",258,0,1
"1509",214,0,1
"1510",216,0,1
"1511",358,0,1
"1512",309,0,1
"1513",276,0,1
"1514",280,0,1
"1515",209,0,1
"1516",13,0,1
"1517",79,0,1
"1518",86,0,1
"1519",31,0,1
"1520",67,0,1
"1521",33,0,1
"1522",34,0,1
"1523",60,0,1
"1524",16,0,1
"1525",72,0,1
"1526",85,0,1
"1527",59,0,1
"1528",68,0,1
"1529",92,0,1
"1530",72,0,1
"1531",80,0,1
"1532",1,0,1
"1533",88,0,1
"1534",23,0,1
"1535",76,0,1
"1536",64,0,1
"1537",59,0,1
"1538",86,0,1
"1539",60,0,1
"1540",88,0,1
"1541",0,0,1
"1542",114,0,1
"1543",47,0,1
"1544",67,0,1
"1545",2,0,1
"1546",124,0,1
"1547",141,0,1
"1548",56,0,1
"1549",51,0,1
"1550",139,0,1
"1551",32,0,1
"1552",0,0,1
"1553",30,0,1
"1554",43,0,1
"1555",17,0,1
"1556",26,0,1
"1557",14,0,1
"1558",42,0,1
"1559",20,0,1
"1560",19,0,1
"1561",0,0,1
"1562",9,0,1
"1563",2,0,1
"1564",24,0,1
"1565",10,0,1
"1566",1,0,1
"1567",32,0,1
"1568",41,0,1
"1569",26,0,1
"1570",32,0,1
"1571",32,0,1
"1572",9,0,1
"1573",40,0,1
"1574",37,0,1
"1575",2,0,1
"1576",0,0,1
"1577",320,0,1
"1578",142,0,1
"1579",310,0,1
"1580",308,0,1
"1581",188,0,1
"1582",270,0,1
"1583",109,0,1
"1584",276,0,1
"1585",196,0,1
"1586",58,0,1
"1587",73,0,1
"1588",54,0,1
"1589",15,0,1
"1590",65,0,1
"1591",35,0,1
"1592",59,0,1
"1593",28,0,1
"1594",68,0,1
"1595",23,0,1
"1596",55,0,1
"1597",58,0,1
"1598",52,0,1
"1599",48,0,1
"1600",36,0,1
"1601",33,0,1
"1602",41,0,1
"1603",58,0,1
"1604",44,0,1
"1605",64,0,1
"1606",28,0,1
"1607",67,0,1
"1608",1,0,1
"1609",58,0,1
"1610",39,0,1
"1611",126,0,1
"1612",358,0,1
"1613",164,0,1
"1614",113,0,1
"1615",89,0,1
"1616",251,0,1
"1617",234,0,1
"1618",234,0,1
"1619",349,0,1
"1620",240,0,1
"1621",43,0,1
"1622",74,0,1
"1623",31,0,1
"1624",40,0,1
"1625",39,0,1
"1626",32,0,1
"1627",67,0,1
"1628",58,0,1
"1629",87,0,1
"1630",61,0,1
"1631",63,0,1
"1632",15,0,1
"1633",87,0,1
"1634",73,0,1
"1635",53,0,1
"1636",16,0,1
"1637",76,0,1
"1638",43,0,1
"1639",25,0,1
"1640",63,0,1
"1641",72,0,1
"1642",59,0,1
"1643",76,0,1
"1644",36,0,1
"1645",63,0,1
"1646",205,0,1
"1647",50,0,1
"1648",269,0,1
"1649",134,0,1
"1650",187,0,1
"1651",58,0,1
"1652",143,0,1
"1653",213,0,1
"1654",317,0,1
"1655",265,0,1
"1656",5,0,1
"1657",67,0,1
"1658",29,0,1
"1659",3,0,1
"1660",73,0,1
"1661",36,0,1
"1662",76,0,1
"1663",79,0,1
"1664",0,0,1
"1665",68,0,1
"1666",46,0,1
"1667",33,0,1
"1668",19,0,1
"1669",36,0,1
"1670",59,0,1
"1671",55,0,1
"1672",0,0,1
"1673",63,0,1
"1674",58,0,1
"1675",34,0,1
"1676",34,0,1
"1677",1,0,1
"1678",70,0,1
"1679",38,0,1
"1680",62,0,1
"1681",28,0,1
"1682",218,0,1
"1683",195,0,1
"1684",0,0,1
"1685",123,0,1
"1686",177,0,1
"1687",70,0,1
"1688",233,0,1
"1689",166,0,1
"1690",119,0,1
"1691",51,0,1
"1692",14,0,1
"1693",46,0,1
"1694",31,0,1
"1695",39,0,1
"1696",22,0,1
"1697",51,0,1
"1698",0,0,1
"1699",33,0,1
"1700",50,0,1
"1701",12,0,1
"1702",49,0,1
"1703",9,0,1
"1704",54,0,1
"1705",36,0,1
"1706",46,0,1
"1707",37,0,1
"1708",35,0,1
"1709",40,0,1
"1710",12,0,1
"1711",42,0,1
"1712",16,0,1
"1713",48,0,1
"1714",30,0,1
"1715",31,0,1
"1716",174,0,1
"1717",100,0,1
"1718",23,0,1
"1719",117,0,1
"1720",153,0,1
"1721",126,0,1
"1722",215,0,1
"1723",99,0,1
"1724",50,0,1
"1725",97,0,1
"1726",12,0,1
"1727",17,0,1
"1728",8,0,1
"1729",23,0,1
"1730",25,0,1
"1731",11,0,1
"1732",19,0,1
"1733",13,0,1
"1734",32,0,1
"1735",24,0,1
"1736",40,0,1
"1737",28,0,1
"1738",24,0,1
"1739",26,0,1
"1740",58,0,1
"1741",14,0,1
"1742",27,0,1
"1743",38,0,1
"1744",16,0,1
"1745",29,0,1
"1746",36,0,1
"1747",47,0,1
"1748",40,0,1
"1749",68,0,1
"1750",15,0,1
"1751",104,0,1
"1752",128,0,1
"1753",46,0,1
"1754",77,0,1
"1755",64,0,1
"1756",156,0,1
"1757",180,0,1
"1758",38,0,1
"1759",39,0,1
"1760",53,0,1
"1761",32,0,1
"1762",15,0,1
"1763",11,0,1
"1764",18,0,1
"1765",57,0,1
"1766",30,0,1
"1767",10,0,1
"1768",50,0,1
"1769",30,0,1
"1770",12,0,1
"1771",37,0,1
"1772",33,0,1
"1773",9,0,1
"1774",14,0,1
"1775",22,0,1
"1776",39,0,1
"1777",39,0,1
"1778",15,0,1
"1779",13,0,1
"1780",33,0,1
"1781",30,0,1
"1782",28,0,1
"1783",15,0,1
"1784",62,0,1
"1785",38,0,1
"1786",20,0,1
"1787",40,0,1
"1788",231,0,1
"1789",4,0,1
"1790",9,0,1
"1791",60,0,1
"1792",81,0,1
"1793",135,0,1
"1794",128,0,1
"1795",54,0,1
"1796",24,0,1
"1797",13,0,1
"1798",20,0,1
"1799",4,0,1
"1800",18,0,1
"1801",27,0,1
"1802",27,0,1
"1803",60,0,1
"1804",6,0,1
"1805",4,0,1
"1806",34,0,1
"1807",27,0,1
"1808",9,0,1
"1809",26,0,1
"1810",8,0,1
"1811",23,0,1
"1812",16,0,1
"1813",14,0,1
"1814",19,0,1
"1815",28,0,1
"1816",7,0,1
"1817",2,0,1
"1818",12,0,1
"1819",8,0,1
"1820",28,0,1
"1821",171,0,1
"1822",26,0,1
"1823",54,0,1
"1824",0,0,1
"1825",138,0,1
"1826",129,0,1
"1827",0,0,1
"1828",92,0,1
"1829",132,0,1
"1830",89,0,1
"1831",21,0,1
"1832",20,0,1
"1833",30,0,1
"1834",1,0,1
"1835",14,0,1
"1836",24,0,1
"1837",27,0,1
"1838",19,0,1
"1839",0,0,1
"1840",21,0,1
"1841",32,0,1
"1842",17,0,1
"1843",37,0,1
"1844",15,0,1
"1845",33,0,1
"1846",17,0,1
"1847",22,0,1
"1848",26,0,1
"1849",0,0,1
"1850",27,0,1
"1851",30,0,1
"1852",3,0,1
"1853",21,0,1
"1854",7,0,1
"1855",10,0,1
"1856",239,0,1
"1857",146,0,1
"1858",138,0,1
"1859",247,0,1
"1860",176,0,1
"1861",142,0,1
"1862",348,0,1
"1863",178,0,1
"1864",228,0,1
"1865",208,0,1
"1866",58,0,1
"1867",70,0,1
"1868",48,0,1
"1869",56,0,1
"1870",40,0,1
"1871",43,0,1
"1872",41,0,1
"1873",35,0,1
"1874",54,0,1
"1875",47,0,1
"1876",38,0,1
"1877",51,0,1
"1878",64,0,1
"1879",67,0,1
"1880",74,0,1
"1881",57,0,1
"1882",39,0,1
"1883",40,0,1
"1884",37,0,1
"1885",51,0,1
"1886",65,0,1
"1887",80,0,1
"1888",14,0,1
"1889",20,0,1
"1890",73,0,1
"1891",12,0,1
"1892",148,0,1
"1893",142,0,1
"1894",105,0,1
"1895",39,0,1
"1896",136,0,1
"1897",66,0,1
"1898",46,0,1
"1899",42,0,1
"1900",98,0,1
"1901",50,0,1
"1902",30,0,1
"1903",15,0,1
"1904",27,0,1
"1905",26,0,1
"1906",37,0,1
"1907",34,0,1
"1908",29,0,1
"1909",9,0,1
"1910",25,0,1
"1911",16,0,1
"1912",37,0,1
"1913",17,0,1
"1914",21,0,1
"1915",34,0,1
"1916",21,0,1
"1917",21,0,1
"1918",31,0,1
"1919",43,0,1
"1920",15,0,1
"1921",26,0,1
"1922",27,0,1
"1923",16,0,1
"1924",9,0,1
"1925",18,0,1
"1926",184,0,1
"1927",149,0,1
"1928",79,0,1
"1929",109,0,1
"1930",83,0,1
"1931",88,0,1
"1932",194,0,1
"1933",108,0,1
"1934",33,0,1
"1935",233,0,1
"1936",35,0,1
"1937",20,0,1
"1938",27,0,1
"1939",61,0,1
"1940",38,0,1
"1941",44,0,1
"1942",69,0,1
"1943",19,0,1
"1944",15,0,1
"1945",13,0,1
"1946",37,0,1
"1947",34,0,1
"1948",37,0,1
"1949",41,0,1
"1950",11,0,1
"1951",44,0,1
"1952",35,0,1
"1953",16,0,1
"1954",44,0,1
"1955",40,0,1
"1956",57,0,1
"1957",24,0,1
"1958",59,0,1
"1959",28,0,1
"1960",18,0,1
"1961",106,0,1
"1962",78,0,1
"1963",104,0,1
"1964",68,0,1
"1965",110,0,1
"1966",75,0,1
"1967",200,0,1
"1968",105,0,1
"1969",68,0,1
"1970",79,0,1
"1971",57,0,1
"1972",36,0,1
"1973",69,0,1
"1974",7,0,1
"1975",41,0,1
"1976",14,0,1
"1977",27,0,1
"1978",44,0,1
"1979",48,0,1
"1980",16,0,1
"1981",23,0,1
"1982",14,0,1
"1983",17,0,1
"1984",13,0,1
"1985",8,0,1
"1986",13,0,1
"1987",54,0,1
"1988",9,0,1
"1989",11,0,1
"1990",28,0,1
"1991",40,0,1
"1992",62,0,1
"1993",26,0,1
"1994",21,0,1
"1995",25,0,1
"1996",206,0,1
"1997",20,0,1
"1998",50,0,1
"1999",0,0,1
"2000",95,0,1
"2001",121,0,1
"2002",100,0,1
"2003",61,0,1
"2004",37,0,1
"2005",203,0,1
"2006",23,0,1
"2007",17,0,1
"2008",38,0,1
"2009",29,0,1
"2010",12,0,1
"2011",31,0,1
"2012",32,0,1
"2013",12,0,1
"2014",4,0,1
"2015",17,0,1
"2016",31,0,1
"2017",11,0,1
"2018",32,0,1
"2019",38,0,1
"2020",26,0,1
"2021",22,0,1
"2022",21,0,1
"2023",20,0,1
"2024",18,0,1
"2025",38,0,1
"2026",26,0,1
"2027",29,0,1
"2028",32,0,1
"2029",8,0,1
"2030",15,0,1
"2031",71,0,1
"2032",73,0,1
"2033",87,0,1
"2034",198,0,1
"2035",194,0,1
"2036",55,0,1
"2037",127,0,1
"2038",131,0,1
"2039",103,0,1
"2040",73,0,1
"2041",41,0,1
"2042",45,0,1
"2043",17,0,1
"2044",18,0,1
"2045",13,0,1
"2046",41,0,1
"2047",32,0,1
"2048",14,0,1
"2049",5,0,1
"2050",48,0,1
"2051",13,0,1
"2052",16,0,1
"2053",23,0,1
"2054",39,0,1
"2055",32,0,1
"2056",38,0,1
"2057",24,0,1
"2058",20,0,1
"2059",33,0,1
"2060",16,0,1
"2061",35,0,1
"2062",27,0,1
"2063",21,0,1
"2064",17,0,1
"2065",21,0,1
"2066",108,0,1
"2067",143,0,1
"2068",201,0,1
"2069",112,0,1
"2070",122,0,1
"2071",81,0,1
"2072",78,0,1
"2073",38,0,1
"2074",80,0,1
"2075",162,0,1
"2076",24,0,1
"2077",30,0,1
"2078",12,0,1
"2079",35,0,1
"2080",23,0,1
"2081",26,0,1
"2082",32,0,1
"2083",27,0,1
"2084",26,0,1
"2085",15,0,1
"2086",42,0,1
"2087",19,0,1
"2088",21,0,1
"2089",19,0,1
"2090",35,0,1
"2091",46,0,1
"2092",26,0,1
"2093",43,0,1
"2094",33,0,1
"2095",62,0,1
"2096",7,0,1
"2097",26,0,1
"2098",19,0,1
"2099",24,0,1
"2100",29,0,1
"2101",61,0,1
"2102",7,0,1
"2103",157,0,1
"2104",220,0,1
"2105",209,0,1
"2106",164,0,1
"2107",65,0,1
"2108",51,0,1
"2109",156,0,1
"2110",206,0,1
"2111",56,0,1
"2112",51,0,1
"2113",14,0,1
"2114",49,0,1
"2115",23,0,1
"2116",33,0,1
"2117",38,0,1
"2118",5,0,1
"2119",11,0,1
"2120",45,0,1
"2121",1,0,1
"2122",52,0,1
"2123",2,0,1
"2124",39,0,1
"2125",53,0,1
"2126",47,0,1
"2127",55,0,1
"2128",41,0,1
"2129",12,0,1
"2130",53,0,1
"2131",24,0,1
"2132",12,0,1
"2133",34,0,1
"2134",30,0,1
"2135",48,0,1
"2136",83,0,1
"2137",212,0,1
"2138",75,0,1
"2139",88,0,1
"2140",176,0,1
"2141",233,0,1
"2142",161,0,1
"2143",22,0,1
"2144",133,0,1
"2145",124,0,1
"2146",49,0,1
"2147",45,0,1
"2148",14,0,1
"2149",50,0,1
"2150",34,0,1
"2151",10,0,1
"2152",21,0,1
"2153",35,0,1
"2154",2,0,1
"2155",32,0,1
"2156",36,0,1
"2157",20,0,1
"2158",40,0,1
"2159",62,0,1
"2160",46,0,1
"2161",47,0,1
"2162",56,0,1
"2163",20,0,1
"2164",26,0,1
"2165",47,0,1
"2166",38,0,1
"2167",38,0,1
"2168",43,0,1
"2169",13,0,1
"2170",5,0,1
"2171",192,0,1
"2172",182,0,1
"2173",105,0,1
"2174",179,0,1
"2175",1,0,1
"2176",114,0,1
"2177",102,0,1
"2178",154,0,1
"2179",22,0,1
"2180",243,0,1
"2181",41,0,1
"2182",20,0,1
"2183",64,0,1
"2184",0,0,1
"2185",22,0,1
"2186",37,0,1
"2187",40,0,1
"2188",65,0,1
"2189",47,0,1
"2190",56,0,1
"2191",4,0,1
"2192",19,0,1
"2193",45,0,1
"2194",13,0,1
"2195",5,0,1
"2196",0,0,1
"2197",51,0,1
"2198",53,0,1
"2199",60,0,1
"2200",56,0,1
"2201",32,0,1
"2202",54,0,1
"2203",52,0,1
"2204",36,0,1
"2205",65,0,1
"2206",95,0,1
"2207",15,0,1
"2208",103,0,1
"2209",70,0,1
"2210",19,0,1
"2211",168,0,1
"2212",209,0,1
"2213",131,0,1
"2214",170,0,1
"2215",129,0,1
"2216",36,0,1
"2217",52,0,1
"2218",53,0,1
"2219",9,0,1
"2220",37,0,1
"2221",10,0,1
"2222",20,0,1
"2223",8,0,1
"2224",14,0,1
"2225",45,0,1
"2226",14,0,1
"2227",21,0,1
"2228",56,0,1
"2229",47,0,1
"2230",42,0,1
"2231",5,0,1
"2232",42,0,1
"2233",9,0,1
"2234",34,0,1
"2235",49,0,1
"2236",44,0,1
"2237",52,0,1
"2238",24,0,1
"2239",34,0,1
"2240",36,0,1
"2241",229,0,1
"2242",115,0,1
"2243",247,0,1
"2244",291,0,1
"2245",244,0,1
"2246",134,0,1
"2247",130,0,1
"2248",39,0,1
"2249",77,0,1
"2250",160,0,1
"2251",39,0,1
"2252",41,0,1
"2253",70,0,1
"2254",46,0,1
"2255",76,0,1
"2256",63,0,1
"2257",49,0,1
"2258",48,0,1
"2259",26,0,1
"2260",67,0,1
"2261",62,0,1
"2262",54,0,1
"2263",18,0,1
"2264",16,0,1
"2265",18,0,1
"2266",21,0,1
"2267",29,0,1
"2268",45,0,1
"2269",50,0,1
"2270",32,0,1
"2271",49,0,1
"2272",49,0,1
"2273",67,0,1
"2274",38,0,1
"2275",42,0,1
"2276",127,0,1
"2277",125,0,1
"2278",11,0,1
"2279",5,0,1
"2280",123,0,1
"2281",3,0,1
"2282",25,0,1
"2283",141,0,1
"2284",55,0,1
"2285",1,0,1
"2286",17,0,1
"2287",18,0,1
"2288",1,0,1
"2289",28,0,1
"2290",13,0,1
"2291",18,0,1
"2292",15,0,1
"2293",24,0,1
"2294",12,0,1
"2295",1,0,1
"2296",7,0,1
"2297",29,0,1
"2298",2,0,1
"2299",15,0,1
"2300",19,0,1
"2301",7,0,1
"2302",0,0,1
"2303",16,0,1
"2304",25,0,1
"2305",30,0,1
"2306",8,0,1
"2307",2,0,1
"2308",13,0,1
"2309",18,0,1
"2310",27,0,1
"2311",193,0,1
"2312",78,0,1
"2313",135,0,1
"2314",262,0,1
"2315",101,0,1
"2316",204,0,1
"2317",85,0,1
"2318",123,0,1
"2319",53,0,1
"2320",172,0,1
"2321",17,0,1
"2322",8,0,1
"2323",13,0,1
"2324",5,0,1
"2325",75,0,1
"2326",57,0,1
"2327",19,0,1
"2328",34,0,1
"2329",23,0,1
"2330",19,0,1
"2331",34,0,1
"2332",32,0,1
"2333",53,0,1
"2334",52,0,1
"2335",69,0,1
"2336",20,0,1
"2337",78,0,1
"2338",70,0,1
"2339",36,0,1
"2340",13,0,1
"2341",70,0,1
"2342",81,0,1
"2343",55,0,1
"2344",53,0,1
"2345",81,0,1
"2346",144,0,1
"2347",64,0,1
"2348",178,0,1
"2349",99,0,1
"2350",72,0,1
"2351",79,0,1
"2352",177,0,1
"2353",213,0,1
"2354",102,0,1
"2355",37,0,1
"2356",46,0,1
"2357",38,0,1
"2358",21,0,1
"2359",1,0,1
"2360",41,0,1
"2361",51,0,1
"2362",18,0,1
"2363",13,0,1
"2364",4,0,1
"2365",17,0,1
"2366",27,0,1
"2367",16,0,1
"2368",8,0,1
"2369",37,0,1
"2370",2,0,1
"2371",4,0,1
"2372",39,0,1
"2373",57,0,1
"2374",25,0,1
"2375",15,0,1
"2376",65,0,1
"2377",35,0,1
"2378",31,0,1
"2379",57,0,1
"2380",25,0,1
"2381",80,0,1
"2382",231,0,1
"2383",46,0,1
"2384",152,0,1
"2385",112,0,1
"2386",91,0,1
"2387",149,0,1
"2388",100,0,1
"2389",72,0,1
"2390",127,0,1
"2391",28,0,1
"2392",29,0,1
"2393",4,0,1
"2394",64,0,1
"2395",43,0,1
"2396",38,0,1
"2397",37,0,1
"2398",42,0,1
"2399",41,0,1
"2400",0,0,1
"2401",37,0,1
"2402",22,0,1
"2403",17,0,1
"2404",3,0,1
"2405",48,0,1
"2406",10,0,1
"2407",58,0,1
"2408",53,0,1
"2409",64,0,1
"2410",18,0,1
"2411",40,0,1
"2412",24,0,1
"2413",39,0,1
"2414",13,0,1
"2415",47,0,1
"2416",31,0,1
"2417",0,0,1
"2418",12,0,1
"2419",36,0,1
"2420",17,0,1
"2421",88,0,1
"2422",8,0,1
"2423",15,0,1
"2424",0,0,1
"2425",4,0,1
"2426",5,0,1
"2427",5,0,1
"2428",4,0,1
"2429",1,0,1
"2430",20,0,1
"2431",8,0,1
"2432",12,0,1
"2433",2,0,1
"2434",2,0,1
"2435",11,0,1
"2436",5,0,1
"2437",13,0,1
"2438",10,0,1
"2439",12,0,1
"2440",12,0,1
"2441",10,0,1
"2442",0,0,1
"2443",13,0,1
"2444",0,0,1
"2445",8,0,1
"2446",14,0,1
"2447",0,0,1
"2448",7,0,1
"2449",0,0,1
"2450",4,0,1
"2451",120,0,1
"2452",162,0,1
"2453",107,0,1
"2454",0,0,1
"2455",219,0,1
"2456",0,0,1
"2457",215,0,1
"2458",153,0,1
"2459",217,0,1
"2460",79,0,1
"2461",31,0,1
"2462",22,0,1
"2463",39,0,1
"2464",41,0,1
"2465",47,0,1
"2466",40,0,1
"2467",26,0,1
"2468",33,0,1
"2469",2,0,1
"2470",44,0,1
"2471",41,0,1
"2472",47,0,1
"2473",43,0,1
"2474",10,0,1
"2475",49,0,1
"2476",38,0,1
"2477",1,0,1
"2478",21,0,1
"2479",57,0,1
"2480",25,0,1
"2481",2,0,1
"2482",52,0,1
"2483",47,0,1
"2484",23,0,1
"2485",51,0,1
"2486",337,0,1
"2487",388,0,1
"2488",290,0,1
"2489",98,0,1
"2490",355,0,1
"2491",270,0,1
"2492",343,0,1
"2493",282,0,1
"2494",149,0,1
"2495",407,0,1
"2496",61,0,1
"2497",37,0,1
"2498",84,0,1
"2499",66,0,1
"2500",67,0,1
"2501",46,0,1
"2502",75,0,1
"2503",65,0,1
"2504",89,0,1
"2505",85,0,1
"2506",70,0,1
"2507",78,0,1
"2508",48,0,1
"2509",28,0,1
"2510",44,0,1
"2511",68,0,1
"2512",66,0,1
"2513",88,0,1
"2514",66,0,1
"2515",47,0,1
"2516",86,0,1
"2517",85,0,1
"2518",72,0,1
"2519",51,0,1
"2520",79,0,1
"2521",96,0,1
"2522",59,0,1
"2523",222,0,1
"2524",137,0,1
"2525",63,0,1
"2526",122,0,1
"2527",171,0,1
"2528",124,0,1
"2529",140,0,1
"2530",145,0,1
"2531",41,0,1
"2532",14,0,1
"2533",27,0,1
"2534",36,0,1
"2535",31,0,1
"2536",68,0,1
"2537",30,0,1
"2538",18,0,1
"2539",43,0,1
"2540",14,0,1
"2541",26,0,1
"2542",54,0,1
"2543",35,0,1
"2544",51,0,1
"2545",46,0,1
"2546",17,0,1
"2547",10,0,1
"2548",26,0,1
"2549",37,0,1
"2550",39,0,1
"2551",34,0,1
"2552",19,0,1
"2553",39,0,1
"2554",37,0,1
"2555",26,0,1
"2556",310,0,1
"2557",285,0,1
"2558",212,0,1
"2559",176,0,1
"2560",196,0,1
"2561",208,0,1
"2562",98,0,1
"2563",76,0,1
"2564",70,0,1
"2565",206,0,1
"2566",76,0,1
"2567",66,0,1
"2568",8,0,1
"2569",19,0,1
"2570",68,0,1
"2571",57,0,1
"2572",78,0,1
"2573",47,0,1
"2574",18,0,1
"2575",54,0,1
"2576",4,0,1
"2577",32,0,1
"2578",56,0,1
"2579",60,0,1
"2580",49,0,1
"2581",48,0,1
"2582",64,0,1
"2583",42,0,1
"2584",1,0,1
"2585",1,0,1
"2586",25,0,1
"2587",46,0,1
"2588",14,0,1
"2589",38,0,1
"2590",70,0,1
"2591",145,0,1
"2592",83,0,1
"2593",84,0,1
"2594",31,0,1
"2595",116,0,1
"2596",119,0,1
"2597",106,0,1
"2598",109,0,1
"2599",70,0,1
"2600",59,0,1
"2601",53,0,1
"2602",31,0,1
"2603",63,0,1
"2604",57,0,1
"2605",52,0,1
"2606",15,0,1
"2607",32,0,1
"2608",17,0,1
"2609",26,0,1
"2610",15,0,1
"2611",0,0,1
"2612",4,0,1
"2613",0,0,1
"2614",13,0,1
"2615",0,0,1
"2616",9,0,1
"2617",0,0,1
"2618",58,0,1
"2619",1,0,1
"2620",44,0,1
"2621",63,0,1
"2622",46,0,1
"2623",75,0,1
"2624",38,0,1
"2625",70,0,1
"2626",124,0,1
"2627",245,0,1
"2628",90,0,1
"2629",66,0,1
"2630",85,0,1
"2631",78,0,1
"2632",187,0,1
"2633",55,0,1
"2634",209,0,1
"2635",151,0,1
"2636",54,0,1
"2637",53,0,1
"2638",12,0,1
"2639",88,0,1
"2640",32,0,1
"2641",18,0,1
"2642",39,0,1
"2643",19,0,1
"2644",35,0,1
"2645",36,0,1
"2646",14,0,1
"2647",21,0,1
"2648",50,0,1
"2649",13,0,1
"2650",20,0,1
"2651",16,0,1
"2652",9,0,1
"2653",12,0,1
"2654",69,0,1
"2655",50,0,1
"2656",60,0,1
"2657",41,0,1
"2658",47,0,1
"2659",53,0,1
"2660",70,0,1
"2661",256,0,1
"2662",110,0,1
"2663",194,0,1
"2664",266,0,1
"2665",19,0,1
"2666",105,0,1
"2667",271,0,1
"2668",26,0,1
"2669",167,0,1
"2670",120,0,1
"2671",42,0,1
"2672",46,0,1
"2673",8,0,1
"2674",54,0,1
"2675",27,0,1
"2676",26,0,1
"2677",1,0,1
"2678",1,0,1
"2679",0,0,1
"2680",58,0,1
"2681",53,0,1
"2682",22,0,1
"2683",38,0,1
"2684",37,0,1
"2685",55,0,1
"2686",24,0,1
"2687",26,0,1
"2688",32,0,1
"2689",54,0,1
"2690",8,0,1
"2691",41,0,1
"2692",38,0,1
"2693",57,0,1
"2694",52,0,1
"2695",32,0,1
"2696",220,0,1
"2697",245,0,1
"2698",309,0,1
"2699",237,0,1
"2700",226,0,1
"2701",319,0,1
"2702",255,0,1
"2703",277,0,1
"2704",316,0,1
"2705",316,0,1
"2706",68,0,1
"2707",58,0,1
"2708",54,0,1
"2709",86,0,1
"2710",69,0,1
"2711",49,0,1
"2712",84,0,1
"2713",77,0,1
"2714",94,0,1
"2715",0,0,1
"2716",40,0,1
"2717",79,0,1
"2718",76,0,1
"2719",76,0,1
"2720",47,0,1
"2721",90,0,1
"2722",83,0,1
"2723",19,0,1
"2724",96,0,1
"2725",41,0,1
"2726",83,0,1
"2727",96,0,1
"2728",2,0,1
"2729",66,0,1
"2730",0,0,1
"2731",46,0,1
"2732",199,0,1
"2733",124,0,1
"2734",122,0,1
"2735",193,0,1
"2736",111,0,1
"2737",141,0,1
"2738",35,0,1
"2739",12,0,1
"2740",86,0,1
"2741",17,0,1
"2742",11,0,1
"2743",34,0,1
"2744",11,0,1
"2745",14,0,1
"2746",55,0,1
"2747",23,0,1
"2748",46,0,1
"2749",41,0,1
"2750",14,0,1
"2751",31,0,1
"2752",26,0,1
"2753",15,0,1
"2754",8,0,1
"2755",28,0,1
"2756",43,0,1
"2757",48,0,1
"2758",22,0,1
"2759",33,0,1
"2760",61,0,1
"2761",18,0,1
"2762",15,0,1
"2763",29,0,1
"2764",24,0,1
"2765",25,0,1
"2766",95,0,1
"2767",141,0,1
"2768",6,0,1
"2769",19,0,1
"2770",141,0,1
"2771",174,0,1
"2772",2,0,1
"2773",13,0,1
"2774",102,0,1
"2775",27,0,1
"2776",16,0,1
"2777",21,0,1
"2778",17,0,1
"2779",30,0,1
"2780",7,0,1
"2781",21,0,1
"2782",34,0,1
"2783",33,0,1
"2784",30,0,1
"2785",29,0,1
"2786",17,0,1
"2787",0,0,1
"2788",31,0,1
"2789",21,0,1
"2790",32,0,1
"2791",6,0,1
"2792",13,0,1
"2793",37,0,1
"2794",26,0,1
"2795",19,0,1
"2796",23,0,1
"2797",5,0,1
"2798",30,0,1
"2799",26,0,1
"2800",23,0,1
"2801",0,0,1
"2802",138,0,1
"2803",154,0,1
"2804",16,0,1
"2805",136,0,1
"2806",117,0,1
"2807",83,0,1
"2808",173,0,1
"2809",176,0,1
"2810",30,0,1
"2811",40,0,1
"2812",0,0,1
"2813",14,0,1
"2814",51,0,1
"2815",50,0,1
"2816",53,0,1
"2817",3,0,1
"2818",0,0,1
"2819",21,0,1
"2820",46,0,1
"2821",47,0,1
"2822",41,0,1
"2823",15,0,1
"2824",40,0,1
"2825",52,0,1
"2826",39,0,1
"2827",32,0,1
"2828",0,0,1
"2829",0,0,1
"2830",0,0,1
"2831",24,0,1
"2832",32,0,1
"2833",51,0,1
"2834",39,0,1
"2835",30,0,1
"2836",53,0,1
"2837",193,0,1
"2838",26,0,1
"2839",65,0,1
"2840",98,0,1
"2841",266,0,1
"2842",46,0,1
"2843",115,0,1
"2844",123,0,1
"2845",313,0,1
"2846",41,0,1
"2847",68,0,1
"2848",39,0,1
"2849",17,0,1
"2850",21,0,1
"2851",36,0,1
"2852",38,0,1
"2853",12,0,1
"2854",31,0,1
"2855",19,0,1
"2856",31,0,1
"2857",35,0,1
"2858",42,0,1
"2859",20,0,1
"2860",12,0,1
"2861",57,0,1
"2862",50,0,1
"2863",10,0,1
"2864",16,0,1
"2865",18,0,1
"2866",33,0,1
"2867",15,0,1
"2868",11,0,1
"2869",40,0,1
"2870",48,0,1
"2871",175,0,1
"2872",86,0,1
"2873",60,0,1
"2874",119,0,1
"2875",250,0,1
"2876",170,0,1
"2877",24,0,1
"2878",125,0,1
"2879",50,0,1
"2880",152,0,1
"2881",19,0,1
"2882",48,0,1
"2883",14,0,1
"2884",23,0,1
"2885",4,0,1
"2886",19,0,1
"2887",40,0,1
"2888",35,0,1
"2889",29,0,1
"2890",23,0,1
"2891",23,0,1
"2892",55,0,1
"2893",18,0,1
"2894",43,0,1
