"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"478",0,1,0,0,0,0,0,0,0
"479",1,0,0.778816199376947,0.221183800623053,0.0186915887850467,0.0623052959501558,0.292834890965732,0.626168224299065,0
"480",0,1,0,0,0,0,0,0,0
"481",0,1,0,0,0,0,0,0,0
"482",0,1,0,0,0,0,0,0,0
"483",0,1,0,0,0,0,0,0,0
"484",0,1,0,0,0,0,0,0,0
"485",0,1,0,0,0,0,0,0,0
"486",1,0,1,0,0.2,0.1,0.6,0.1,0
"487",0,1,0,0,0,0,0,0,0
"488",0,1,0,0,0,0,0,0,0
"489",1,0,1,0,1,0,0,0,0
"490",0,1,0,0,0,0,0,0,0
"491",0,1,0,0,0,0,0,0,0
"492",0,1,0,0,0,0,0,0,0
"493",0,1,0,0,0,0,0,0,0
"494",0,1,0,0,0,0,0,0,0
"495",0,1,0,0,0,0,0,0,0
"496",0,1,0,0,0,0,0,0,0
"497",0,1,0,0,0,0,0,0,0
"498",1,0,0,1,0.666666666666667,0.333333333333333,0,0,0
"499",1,0,0,1,1,0,0,0,0
"500",0,1,0,0,0,0,0,0,0
"501",0,1,0,0,0,0,0,0,0
"502",0,1,0,0,0,0,0,0,0
"503",1,0,0.709677419354838,0.290322580645161,0.0967741935483871,0.0967741935483871,0.419354838709677,0.387096774193548,0
"504",0,1,0,0,0,0,0,0,0
"505",0,1,0,0,0,0,0,0,0
"506",0,1,0,0,0,0,0,0,0
"507",0,1,0,0,0,0,0,0,0
"508",0,1,0,0,0,0,0,0,0
"509",0,1,0,0,0,0,0,0,0
"510",0,1,0,0,0,0,0,0,0
"511",1,0,0.0227272727272727,0.977272727272727,0.0909090909090909,0.113636363636364,0.363636363636364,0.431818181818182,0
"512",0,1,0,0,0,0,0,0,0
"513",0,1,0,0,0,0,0,0,0
"514",0,1,0,0,0,0,0,0,0
"515",0,1,0,0,0,0,0,0,0
"516",1,0,0.65108514190317,0.348914858096827,0.00584307178631052,0.0342237061769616,0.204507512520867,0.755425709515857,0
"517",0,1,0,0,0,0,0,0,0
"518",1,0,0.289791437980242,0.710208562019758,0.00987925356750823,0.0406147091108672,0.223929747530186,0.725576289791437,0
"519",0,1,0,0,0,0,0,0,0
"520",0,1,0,0,0,0,0,0,0
"521",0,1,0,0,0,0,0,0,0
"522",0,1,0,0,0,0,0,0,0
"523",1,0,0.711934156378599,0.288065843621399,0.0164609053497942,0.0452674897119342,0.238683127572017,0.699588477366253,0
"524",0,1,0,0,0,0,0,0,0
"525",0,1,0,0,0,0,0,0,0
"526",0,1,0,0,0,0,0,0,0
"527",1,0,0,1,0.5,0.5,0,0,0
"528",1,0,0,1,0.25,0.5,0.25,0,0
"529",0,1,0,0,0,0,0,0,0
"530",0,1,0,0,0,0,0,0,0
"531",0,1,0,0,0,0,0,0,0
"532",1,0,0.142857142857143,0.857142857142857,0.19047619047619,0.0952380952380952,0.476190476190476,0.238095238095238,0
"533",1,0,0,1,0.0357142857142857,0.142857142857143,0.142857142857143,0.678571428571428,0
"534",1,0,1,0,0.166666666666667,0.166666666666667,0.5,0.166666666666667,0
"535",0,1,0,0,0,0,0,0,0
"536",0,1,0,0,0,0,0,0,0
"537",0,1,0,0,0,0,0,0,0
"538",0,1,0,0,0,0,0,0,0
"539",1,0,1,0,0.25,0,0.5,0.25,0
"540",0,1,0,0,0,0,0,0,0
"541",1,0,0,1,0.333333333333333,0,0.666666666666667,0,0
"542",0,1,0,0,0,0,0,0,0
"543",0,1,0,0,0,0,0,0,0
"544",1,0,1,0,0,0.4,0.6,0,0
"545",0,1,0,0,0,0,0,0,0
"546",0,1,0,0,0,0,0,0,0
"547",0,1,0,0,0,0,0,0,0
"548",0,1,0,0,0,0,0,0,0
"549",1,0,0.642857142857143,0.357142857142857,0.142857142857143,0.285714285714286,0.428571428571428,0.142857142857143,0
"550",1,0,1,0,0.5,0.5,0,0,0
"551",0,1,0,0,0,0,0,0,0
"552",1,0,0.225490196078431,0.774509803921568,0.0392156862745098,0.117647058823529,0.294117647058823,0.549019607843137,0
"553",0,1,0,0,0,0,0,0,0
"554",1,0,1,0,1,0,0,0,0
"555",1,0,0,1,1,0,0,0,0
"556",0,1,0,0,0,0,0,0,0
"557",0,1,0,0,0,0,0,0,0
"558",0,1,0,0,0,0,0,0,0
"559",1,0,1,0,0.125,0.25,0.25,0.375,0
"560",0,1,0,0,0,0,0,0,0
"561",1,0,0,1,1,0,0,0,0
"562",0,1,0,0,0,0,0,0,0
"563",1,0,1,0,1,0,0,0,0
"564",0,1,0,0,0,0,0,0,0
"565",0,1,0,0,0,0,0,0,0
"566",0,1,0,0,0,0,0,0,0
"567",0,1,0,0,0,0,0,0,0
"568",1,0,0.138888888888889,0.861111111111111,0.138888888888889,0.138888888888889,0.388888888888889,0.333333333333333,0
"569",0,1,0,0,0,0,0,0,0
"570",1,0,0.72934472934472,0.270655270655269,0.00712250712250712,0.0349002849002849,0.185897435897435,0.772079772079761,0
"571",0,1,0,0,0,0,0,0,0
"572",0,1,0,0,0,0,0,0,0
"573",0,1,0,0,0,0,0,0,0
"574",1,0,0.999999999999999,0,0.027027027027027,0.027027027027027,0.162162162162162,0.783783783783783,0
"575",1,0,0.596899224806202,0.403100775193799,0.00484496124031008,0.0184108527131783,0.172480620155039,0.804263565891474,0
"576",1,0,0,1,1,0,0,0,0
"577",0,1,0,0,0,0,0,0,0
"578",1,0,0,0.999999999999997,0.0275229357798165,0.0642201834862385,0.247706422018349,0.660550458715595,0
"579",0,1,0,0,0,0,0,0,0
"580",0,1,0,0,0,0,0,0,0
"581",0,1,0,0,0,0,0,0,0
"582",1,0,0.0208333333333333,0.979166666666667,0.0625,0.0833333333333333,0.354166666666667,0.5,0
"583",0,1,0,0,0,0,0,0,0
"584",0,1,0,0,0,0,0,0,0
"585",1,0,0,1.00000000000004,0.00318640467339352,0.0138077535847053,0.148167817312798,0.834838024429129,0
"586",0,1,0,0,0,0,0,0,0
"587",0,1,0,0,0,0,0,0,0
"588",1,0,0.375,0.625,0.0833333333333333,0.166666666666667,0.208333333333333,0.541666666666667,0
"589",1,0,0,1,0.0555555555555556,0.0555555555555556,0.444444444444445,0.444444444444445,0
"590",0,1,0,0,0,0,0,0,0
"591",1,0,0,1,0.0571428571428571,0.114285714285714,0.4,0.428571428571429,0
"592",0,1,0,0,0,0,0,0,0
"593",0,1,0,0,0,0,0,0,0
"594",0,1,0,0,0,0,0,0,0
"595",0,1,0,0,0,0,0,0,0
"596",1,0,0.557971014492753,0.442028985507246,0.036231884057971,0.0507246376811594,0.253623188405797,0.659420289855072,0
"597",0,1,0,0,0,0,0,0,0
"598",1,0,0.52364864864865,0.476351351351352,0.0135135135135135,0.0405405405405405,0.233108108108108,0.71283783783784,0
"599",0,1,0,0,0,0,0,0,0
"600",0,1,0,0,0,0,0,0,0
"601",1,0,0.433962264150943,0.566037735849057,0.0141509433962264,0.0377358490566038,0.235849056603774,0.712264150943399,0
"602",0,1,0,0,0,0,0,0,0
"603",0,1,0,0,0,0,0,0,0
"604",0,1,0,0,0,0,0,0,0
"605",0,1,0,0,0,0,0,0,0
"606",0,1,0,0,0,0,0,0,0
"607",0,1,0,0,0,0,0,0,0
"608",1,0,0.333333333333333,0.666666666666667,1,0,0,0,0
"609",1,0,0,1,0.133333333333333,0.266666666666667,0.133333333333333,0.466666666666667,0
"610",1,0,0.00819672131147541,0.991803278688525,0.0245901639344262,0.131147540983607,0.352459016393443,0.491803278688525,0
"611",1,0,0.227758007117437,0.77224199288256,0.0320284697508897,0.0889679715302491,0.277580071174377,0.601423487544483,0
"612",1,0,0.513513513513514,0.486486486486487,0.0810810810810811,0.135135135135135,0.297297297297297,0.486486486486487,0
"613",0,1,0,0,0,0,0,0,0
"614",0,1,0,0,0,0,0,0,0
"615",1,0,0.389830508474576,0.610169491525424,0.11864406779661,0.186440677966102,0.220338983050848,0.474576271186441,0
"616",1,0,0.999999999999999,0,0.0227272727272727,0.0227272727272727,0.204545454545455,0.75,0
"617",0,1,0,0,0,0,0,0,0
"618",0,1,0,0,0,0,0,0,0
"619",0,1,0,0,0,0,0,0,0
"620",0,1,0,0,0,0,0,0,0
"621",1,0,0.421686746987952,0.578313253012048,0.036144578313253,0.0481927710843374,0.313253012048193,0.602409638554217,0
"622",0,1,0,0,0,0,0,0,0
"623",1,0,0,1,0.0833333333333333,0.166666666666667,0.25,0.5,0
"624",1,0,0.198347107438017,0.801652892561982,0.0413223140495868,0.0743801652892562,0.305785123966942,0.578512396694214,0
"625",0,1,0,0,0,0,0,0,0
"626",0,1,0,0,0,0,0,0,0
"627",1,0,0,0.999999999999999,0.0652173913043478,0.108695652173913,0.326086956521739,0.5,0
"628",0,1,0,0,0,0,0,0,0
"629",0,1,0,0,0,0,0,0,0
"630",0,1,0,0,0,0,0,0,0
"631",1,0,0,0.999999999999999,0.027027027027027,0.108108108108108,0.405405405405405,0.459459459459459,0
"632",1,0,0.415730337078652,0.584269662921349,0.0262172284644195,0.052434456928839,0.303370786516854,0.617977528089889,0
"633",0,1,0,0,0,0,0,0,0
"634",1,0,0.00197628458498024,0.998023715415015,0.0118577075098814,0.0355731225296443,0.215415019762845,0.737154150197625,0
"635",1,0,1,0,0,0.142857142857143,0.142857142857143,0.714285714285714,0
"636",0,1,0,0,0,0,0,0,0
"637",0,1,0,0,0,0,0,0,0
"638",1,0,1,0,0.222222222222222,0,0.222222222222222,0.555555555555556,0
"639",0,1,0,0,0,0,0,0,0
"640",0,1,0,0,0,0,0,0,0
"641",0,1,0,0,0,0,0,0,0
"642",0,1,0,0,0,0,0,0,0
"643",1,0,0.276243093922652,0.723756906077347,0.0165745856353591,0.0497237569060773,0.226519337016574,0.707182320441987,0
"644",0,1,0,0,0,0,0,0,0
"645",0,1,0,0,0,0,0,0,0
"646",0,1,0,0,0,0,0,0,0
"647",0,1,0,0,0,0,0,0,0
"648",1,0,0.460377358490566,0.539622641509434,0.00754716981132075,0.0188679245283019,0.19811320754717,0.775471698113207,0
"649",0,1,0,0,0,0,0,0,0
"650",0,1,0,0,0,0,0,0,0
"651",0,1,0,0,0,0,0,0,0
"652",0,1,0,0,0,0,0,0,0
"653",0,1,0,0,0,0,0,0,0
"654",0,1,0,0,0,0,0,0,0
"655",1,0,0.487804878048781,0.51219512195122,0.0975609756097561,0.0975609756097561,0.341463414634146,0.463414634146342,0
"656",0,1,0,0,0,0,0,0,0
"657",1,0,0.15112540192926,0.848874598070738,0.0160771704180064,0.0610932475884245,0.215434083601286,0.707395498392282,0
"658",1,0,1,0,0.2,0.133333333333333,0.266666666666667,0.4,0
"659",0,1,0,0,0,0,0,0,0
"660",1,0,1,0,1,0,0,0,0
"661",0,1,0,0,0,0,0,0,0
"662",0,1,0,0,0,0,0,0,0
"663",1,0,0.416829745596869,0.583170254403129,0.0136986301369863,0.0332681017612524,0.176125244618395,0.776908023483358,0
"664",0,1,0,0,0,0,0,0,0
"665",0,1,0,0,0,0,0,0,0
"666",0,1,0,0,0,0,0,0,0
"667",0,1,0,0,0,0,0,0,0
"668",0,1,0,0,0,0,0,0,0
"669",1,0,1,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"670",0,1,0,0,0,0,0,0,0
"671",1,0,1,0,0.0909090909090909,0.0909090909090909,0.363636363636364,0.454545454545455,0
"672",0,1,0,0,0,0,0,0,0
"673",0,1,0,0,0,0,0,0,0
"674",0,1,0,0,0,0,0,0,0
"675",0,1,0,0,0,0,0,0,0
"676",0,1,0,0,0,0,0,0,0
"677",1,0,0.0383973288814691,0.961602671118527,0.01669449081803,0.0534223706176962,0.220367278797996,0.709515859766275,0
"678",1,0,0.305739514348787,0.694260485651198,0.00441501103752759,0.0270419426048565,0.167770419426049,0.800772626931541,0
"679",0,1,0,0,0,0,0,0,0
"680",0,1,0,0,0,0,0,0,0
"681",1,0,0.999999999999999,0,0.0289855072463768,0.0289855072463768,0.202898550724638,0.739130434782608,0
"682",1,0,0,0.999999999999999,0.0506329113924051,0.0759493670886076,0.341772151898734,0.531645569620253,0
"683",0,1,0,0,0,0,0,0,0
"684",0,1,0,0,0,0,0,0,0
"685",1,0,0,1.00000000000001,0.00544959128065395,0.0217983651226158,0.1716621253406,0.801089918256134,0
"686",0,1,0,0,0,0,0,0,0
"687",0,1,0,0,0,0,0,0,0
"688",0,1,0,0,0,0,0,0,0
"689",0,1,0,0,0,0,0,0,0
"690",0,1,0,0,0,0,0,0,0
"691",0,1,0,0,0,0,0,0,0
"692",0,1,0,0,0,0,0,0,0
"693",0,1,0,0,0,0,0,0,0
"694",0,1,0,0,0,0,0,0,0
"695",0,1,0,0,0,0,0,0,0
"696",1,0,0.0888888888888889,0.91111111111111,0.0888888888888889,0.188888888888889,0.288888888888889,0.433333333333333,0
"697",0,1,0,0,0,0,0,0,0
"698",1,0,0.125,0.875,0.5,0.125,0.375,0,0
"699",0,1,0,0,0,0,0,0,0
"700",0,1,0,0,0,0,0,0,0
"701",0,1,0,0,0,0,0,0,0
"702",0,1,0,0,0,0,0,0,0
"703",0,1,0,0,0,0,0,0,0
"704",0,1,0,0,0,0,0,0,0
"705",1,0,0.105582524271845,0.894417475728173,0.00606796116504854,0.0218446601941748,0.174757281553398,0.797330097087392,0
"706",0,1,0,0,0,0,0,0,0
"707",0,1,0,0,0,0,0,0,0
"708",0,1,0,0,0,0,0,0,0
"709",0,1,0,0,0,0,0,0,0
"710",0,1,0,0,0,0,0,0,0
"711",1,0,0,1,1,0,0,0,0
"712",0,1,0,0,0,0,0,0,0
"713",0,1,0,0,0,0,0,0,0
"714",0,1,0,0,0,0,0,0,0
"715",0,1,0,0,0,0,0,0,0
"716",1,0,0,0.999999999999999,0.037037037037037,0.037037037037037,0.296296296296296,0.62962962962963,0
"717",1,0,0.542600896860988,0.457399103139014,0.00896860986547085,0.0493273542600897,0.192825112107624,0.748878923766818,0
"718",0,1,0,0,0,0,0,0,0
"719",0,1,0,0,0,0,0,0,0
"720",1,0,0,1,0.0175438596491228,0.0701754385964912,0.219298245614035,0.692982456140352,0
"721",0,1,0,0,0,0,0,0,0
"722",0,1,0,0,0,0,0,0,0
"723",1,0,0.999999999999999,0,0.0303030303030303,0.0606060606060606,0.393939393939394,0.515151515151515,0
"724",1,0,0.417515274949082,0.582484725050915,0.00610997963340122,0.0162932790224033,0.207739307535642,0.769857433808556,0
"725",1,0,0.592964824120603,0.407035175879398,0.0125628140703518,0.0251256281407035,0.203517587939699,0.758793969849243,0
"726",1,0,0.291970802919708,0.708029197080291,0.0145985401459854,0.0364963503649635,0.240875912408759,0.708029197080291,0
"727",0,1,0,0,0,0,0,0,0
"728",0,1,0,0,0,0,0,0,0
"729",0,1,0,0,0,0,0,0,0
"730",1,0,0,1,0.0434782608695652,0.130434782608696,0.347826086956522,0.478260869565217,0
"731",1,0,0.776000000000001,0.224,0.04,0.072,0.344,0.544,0
"732",1,0,0,1,0.2,0,0.8,0,0
"733",0,1,0,0,0,0,0,0,0
"734",0,1,0,0,0,0,0,0,0
"735",0,1,0,0,0,0,0,0,0
"736",1,0,0,1,1,0,0,0,0
"737",0,1,0,0,0,0,0,0,0
"738",0,1,0,0,0,0,0,0,0
"739",0,1,0,0,0,0,0,0,0
"740",0,1,0,0,0,0,0,0,0
"741",0,1,0,0,0,0,0,0,0
"742",0,1,0,0,0,0,0,0,0
"743",0,1,0,0,0,0,0,0,0
"744",1,0,0,1,0,0.0769230769230769,0.230769230769231,0.692307692307693,0
"745",0,1,0,0,0,0,0,0,0
"746",0,1,0,0,0,0,0,0,0
"747",0,1,0,0,0,0,0,0,0
"748",0,1,0,0,0,0,0,0,0
"749",1,0,1,0,0.0434782608695652,0.0869565217391304,0.347826086956522,0.521739130434782,0
"750",1,0,0.999999999999999,0,0.0303030303030303,0.0303030303030303,0.303030303030303,0.636363636363636,0
"751",1,0,0.516786570743403,0.483213429256593,0.0143884892086331,0.0479616306954436,0.245803357314148,0.691846522781771,0
"752",0,1,0,0,0,0,0,0,0
"753",1,0,0.519327731092435,0.480672268907561,0.00420168067226891,0.0100840336134454,0.147899159663865,0.837815126050417,0
"754",0,1,0,0,0,0,0,0,0
"755",1,0,1,0,0,0.333333333333333,0.222222222222222,0.444444444444444,0
"756",1,0,0,1,0,0.08,0.32,0.6,0
"757",1,0,0.664983937586037,0.335016062413955,0.00321248279027077,0.0128499311610831,0.145020651675081,0.838916934373535,0
"758",1,0,0.545454545454545,0.454545454545454,0.0165289256198347,0.0165289256198347,0.214876033057851,0.752066115702478,0
"759",1,0,1,0,0.0909090909090909,0.0454545454545455,0.545454545454546,0.318181818181818,0
"760",1,0,0,1,0.00561797752808989,0.0393258426966292,0.213483146067416,0.741573033707867,0
"761",0,1,0,0,0,0,0,0,0
"762",1,0,1,0,1,0,0,0,0
"763",0,1,0,0,0,0,0,0,0
"764",0,1,0,0,0,0,0,0,0
"765",1,0,0.561497326203208,0.43850267379679,0.0106951871657754,0.0463458110516934,0.210338680926916,0.732620320855618,0
"766",1,0,0.440900562851782,0.559099437148219,0.0131332082551595,0.0525328330206379,0.217636022514071,0.716697936210137,0
"767",0,1,0,0,0,0,0,0,0
"768",1,0,0.446927374301676,0.553072625698324,0.0223463687150838,0.0502793296089385,0.217877094972067,0.709497206703912,0
"769",0,1,0,0,0,0,0,0,0
"770",1,0,0.396866840731072,0.603133159268932,0.010443864229765,0.02088772845953,0.190600522193212,0.778067885117497,0
"771",0,1,0,0,0,0,0,0,0
"772",0,1,0,0,0,0,0,0,0
"773",1,0,0.5,0.5,0.0125786163522013,0.0345911949685535,0.220125786163522,0.732704402515723,0
"774",1,0,0.865671641791045,0.134328358208955,0.0447761194029851,0.0597014925373134,0.328358208955224,0.567164179104477,0
"775",0,1,0,0,0,0,0,0,0
"776",0,1,0,0,0,0,0,0,0
"777",1,0,0.341614906832299,0.6583850931677,0.0093167701863354,0.0248447204968944,0.201863354037267,0.7639751552795,0
"778",0,1,0,0,0,0,0,0,0
"779",0,1,0,0,0,0,0,0,0
"780",0,1,0,0,0,0,0,0,0
"781",0,1,0,0,0,0,0,0,0
"782",0,1,0,0,0,0,0,0,0
"783",0,1,0,0,0,0,0,0,0
"784",1,0,0.403614457831326,0.596385542168675,0.0301204819277108,0.102409638554217,0.283132530120482,0.584337349397591,0
"785",0,1,0,0,0,0,0,0,0
"786",0,1,0,0,0,0,0,0,0
"787",0,1,0,0,0,0,0,0,0
"788",0,1,0,0,0,0,0,0,0
"789",0,1,0,0,0,0,0,0,0
"790",0,1,0,0,0,0,0,0,0
"791",1,0,0.352012628255719,0.647987371744276,0.00631412786108919,0.0299921073401736,0.203630623520127,0.760063141278613,0
"792",1,0,0.500000000000001,0.500000000000001,0.0120481927710843,0.0301204819277108,0.168674698795181,0.789156626506023,0
"793",0,1,0,0,0,0,0,0,0
"794",0,1,0,0,0,0,0,0,0
"795",0,1,0,0,0,0,0,0,0
"796",1,0,0,1,0,0.1,0.2,0.7,0
"797",1,0,0.316715542521994,0.683284457478005,0.00293255131964809,0.0175953079178886,0.19941348973607,0.780058651026392,0
"798",0,1,0,0,0,0,0,0,0
"799",0,1,0,0,0,0,0,0,0
"800",0,1,0,0,0,0,0,0,0
"801",0,1,0,0,0,0,0,0,0
"802",1,0,0.513075027382288,0.48692497261778,0.00102683461117196,0.00889923329682368,0.0991237677984684,0.890950164293352,0
"803",1,0,0.50845344760413,0.491546552395715,0.00116867939228672,0.0101285547331515,0.103467082197119,0.885235683677508,0
"804",0,1,0,0,0,0,0,0,0
"805",1,0,0.336006683375117,0.66399331662493,0.00133667502088555,0.00852130325814536,0.106766917293232,0.883375104427785,0
"806",0,1,0,0,0,0,0,0,0
"807",0,1,0,0,0,0,0,0,0
"808",0,1,0,0,0,0,0,0,0
"809",0,1,0,0,0,0,0,0,0
"810",0,1,0,0,0,0,0,0,0
"811",0,1,0,0,0,0,0,0,0
"812",0,1,0,0,0,0,0,0,0
"813",0,1,0,0,0,0,0,0,0
"814",0,1,0,0,0,0,0,0,0
"815",0,1,0,0,0,0,0,0,0
"816",0,1,0,0,0,0,0,0,0
"817",0,1,0,0,0,0,0,0,0
"818",0,1,0,0,0,0,0,0,0
"819",1,0,0,0.999999999999999,0.112903225806452,0.0483870967741935,0.532258064516129,0.306451612903226,0
"820",1,0,0.5,0.5,1,0,0,0,0
"821",0,1,0,0,0,0,0,0,0
"822",0,1,0,0,0,0,0,0,0
"823",1,0,0.137254901960784,0.862745098039216,0.0784313725490196,0.0980392156862745,0.372549019607843,0.450980392156863,0
"824",0,1,0,0,0,0,0,0,0
"825",0,1,0,0,0,0,0,0,0
"826",0,1,0,0,0,0,0,0,0
"827",0,1,0,0,0,0,0,0,0
"828",0,1,0,0,0,0,0,0,0
"829",1,0,0,1,0.0769230769230769,0.153846153846154,0.307692307692308,0.461538461538462,0
"830",1,0,0.73049645390071,0.269503546099291,0.0212765957446809,0.0212765957446809,0.326241134751773,0.631205673758866,0
"831",0,1,0,0,0,0,0,0,0
"832",0,1,0,0,0,0,0,0,0
"833",0,1,0,0,0,0,0,0,0
"834",1,0,0.350066934404286,0.649933065595722,0.00401606425702811,0.0261044176706827,0.214859437751005,0.755020080321293,0
"835",1,0,0.402225219150381,0.597774780849654,0.00370869858395145,0.0148347943358058,0.151382333108563,0.830074173971722,0
"836",0,1,0,0,0,0,0,0,0
"837",1,0,0.421116504854369,0.578883495145634,0.00364077669902913,0.0242718446601942,0.161407766990291,0.810679611650499,0
"838",0,1,0,0,0,0,0,0,0
"839",1,0,0.340261739799848,0.659738260200147,0.00307929176289453,0.0115473441108545,0.149345650500385,0.836027713625848,0
"840",1,0,0.999999999999998,0,0.00657894736842105,0.0197368421052632,0.210526315789474,0.763157894736841,0
"841",1,0,1,0,0.0833333333333333,0,0.416666666666667,0.5,0
"842",1,0,0.182738669238187,0.817261330761835,0.00289296046287367,0.0106075216972035,0.144648023143684,0.841851494696263,0
"843",1,0,0.411290322580645,0.588709677419354,0.00806451612903226,0.0241935483870968,0.213709677419355,0.754032258064516,0
"844",1,0,0.999999999999998,0,0.0138888888888889,0,0.291666666666667,0.694444444444444,0
"845",0,1,0,0,0,0,0,0,0
"846",0,1,0,0,0,0,0,0,0
"847",0,1,0,0,0,0,0,0,0
"848",1,0,0,0.999999999999999,0.032258064516129,0.129032258064516,0.258064516129032,0.580645161290322,0
"849",1,0,0.538834951456312,0.461165048543689,0.00728155339805825,0.0400485436893204,0.196601941747573,0.75606796116506,0
"850",0,1,0,0,0,0,0,0,0
"851",1,0,0.502122961956497,0.497877038043454,0.00161345108695652,0.0112092391304348,0.110139266304346,0.877038043478215,0
"852",0,1,0,0,0,0,0,0,0
"853",0,1,0,0,0,0,0,0,0
"854",0,1,0,0,0,0,0,0,0
"855",0,1,0,0,0,0,0,0,0
"856",0,1,0,0,0,0,0,0,0
"857",0,1,0,0,0,0,0,0,0
"858",1,0,0,1,0.1,0.2,0.4,0.3,0
"859",1,0,0.38743455497383,0.612565445026179,0.00235602094240838,0.0164921465968587,0.129581151832462,0.85157068062824,0
"860",1,0,0.183823529411765,0.816176470588233,0.0294117647058824,0.0514705882352941,0.338235294117647,0.580882352941175,0
"861",1,0,0.753614079195455,0.246385920804526,0.00565681961030798,0.0314267756128221,0.171590194846009,0.791326209930838,0
"862",1,0,0,1,0,1,0,0,0
"863",0,1,0,0,0,0,0,0,0
"864",1,0,0.999999999999998,0,0.0153846153846154,0.0307692307692308,0.246153846153846,0.707692307692307,0
"865",0,1,0,0,0,0,0,0,0
"866",0,1,0,0,0,0,0,0,0
"867",1,0,1,0,0.0476190476190476,0.0952380952380952,0.428571428571429,0.428571428571429,0
"868",0,1,0,0,0,0,0,0,0
"869",1,0,0,1,0.0222222222222222,0.0444444444444444,0.311111111111111,0.622222222222222,0
"870",0,1,0,0,0,0,0,0,0
"871",0,1,0,0,0,0,0,0,0
"872",1,0,0,1,0.666666666666667,0.333333333333333,0,0,0
"873",0,1,0,0,0,0,0,0,0
"874",0,1,0,0,0,0,0,0,0
"875",0,1,0,0,0,0,0,0,0
"876",0,1,0,0,0,0,0,0,0
"877",0,1,0,0,0,0,0,0,0
"878",1,0,0.245283018867925,0.754716981132075,0.0566037735849057,0.0377358490566038,0.320754716981132,0.584905660377358,0
"879",0,1,0,0,0,0,0,0,0
"880",1,0,0.360655737704931,0.639344262295129,0.00240437158469945,0.0163934426229508,0.133989071038251,0.847213114754171,0
"881",0,1,0,0,0,0,0,0,0
"882",1,0,0,1,0,0,0.5,0.5,0
"883",0,1,0,0,0,0,0,0,0
"884",0,1,0,0,0,0,0,0,0
"885",1,0,0.397368421052633,0.602631578947366,0.00394736842105263,0.0131578947368421,0.180263157894737,0.802631578947358,0
"886",0,1,0,0,0,0,0,0,0
"887",1,0,0.503205128205127,0.496794871794871,0.0128205128205128,0.0288461538461538,0.253205128205128,0.705128205128203,0
"888",0,1,0,0,0,0,0,0,0
"889",0,1,0,0,0,0,0,0,0
"890",0,1,0,0,0,0,0,0,0
"891",0,1,0,0,0,0,0,0,0
"892",0,1,0,0,0,0,0,0,0
"893",0,1,0,0,0,0,0,0,0
"894",1,0,0,1,0.0833333333333333,0.0833333333333333,0.416666666666667,0.416666666666667,0
"895",1,0,0.258064516129032,0.741935483870967,0.0483870967741935,0.0967741935483871,0.403225806451613,0.451612903225806,0
"896",0,1,0,0,0,0,0,0,0
"897",0,1,0,0,0,0,0,0,0
"898",0,1,0,0,0,0,0,0,0
"899",0,1,0,0,0,0,0,0,0
"900",0,1,0,0,0,0,0,0,0
"901",0,1,0,0,0,0,0,0,0
"902",1,0,1,0,0.5,0.25,0.25,0,0
"903",0,1,0,0,0,0,0,0,0
"904",0,1,0,0,0,0,0,0,0
"905",1,0,0,1,1,0,0,0,0
"906",0,1,0,0,0,0,0,0,0
"907",0,1,0,0,0,0,0,0,0
"908",0,1,0,0,0,0,0,0,0
"909",0,1,0,0,0,0,0,0,0
"910",0,1,0,0,0,0,0,0,0
"911",0,1,0,0,0,0,0,0,0
"912",0,1,0,0,0,0,0,0,0
"913",0,1,0,0,0,0,0,0,0
"914",1,0,0.999999999999999,0,0.037037037037037,0.185185185185185,0.37037037037037,0.407407407407407,0
"915",0,1,0,0,0,0,0,0,0
"916",0,1,0,0,0,0,0,0,0
"917",0,1,0,0,0,0,0,0,0
"918",1,0,0,1,0.0273972602739726,0.0547945205479452,0.328767123287671,0.589041095890411,0
"919",0,1,0,0,0,0,0,0,0
"920",1,0,0,1,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0
"921",0,1,0,0,0,0,0,0,0
"922",0,1,0,0,0,0,0,0,0
"923",0,1,0,0,0,0,0,0,0
"924",0,1,0,0,0,0,0,0,0
"925",0,1,0,0,0,0,0,0,0
"926",0,1,0,0,0,0,0,0,0
"927",1,0,0.615384615384615,0.384615384615385,0.0384615384615385,0.153846153846154,0.346153846153846,0.461538461538461,0
"928",0,1,0,0,0,0,0,0,0
"929",0,1,0,0,0,0,0,0,0
"930",1,0,0.296610169491525,0.703389830508473,0.0254237288135593,0.0338983050847458,0.338983050847458,0.601694915254236,0
"931",1,0,0.83290707587381,0.167092924126172,0.00341005967604433,0.00980392156862745,0.178175618073315,0.808610400681995,0
"932",0,1,0,0,0,0,0,0,0
"933",0,1,0,0,0,0,0,0,0
"934",1,0,0.505747126436781,0.494252873563218,0.0229885057471264,0.0344827586206897,0.367816091954023,0.57471264367816,0
"935",0,1,0,0,0,0,0,0,0
"936",0,1,0,0,0,0,0,0,0
"937",0,1,0,0,0,0,0,0,0
"938",0,1,0,0,0,0,0,0,0
"939",0,1,0,0,0,0,0,0,0
"940",0,1,0,0,0,0,0,0,0
"941",0,1,0,0,0,0,0,0,0
"942",0,1,0,0,0,0,0,0,0
