"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"698",1,0,0.160493827160495,0.839506172839448,0.00373241458512776,0.0229687051392478,0.166523112259548,0.806775768016026,0
"699",1,0,0.652406417112301,0.347593582887699,0.0053475935828877,0.0142602495543672,0.176470588235294,0.803921568627456,0
"700",1,0,1,0,0.0416666666666667,0.0416666666666667,0.333333333333333,0.583333333333333,0
"701",1,0,0,1,0.25,0.25,0.25,0.25,0
"702",1,0,1,0,0.0170454545454545,0.0340909090909091,0.232954545454545,0.715909090909092,0
"703",1,0,0.656488549618321,0.34351145038168,0.0152671755725191,0.0458015267175573,0.282442748091603,0.656488549618321,0
"704",0,1,0,0,0,0,0,0,0
"705",0,1,0,0,0,0,0,0,0
"706",1,0,0.389677419354837,0.610322580645163,0.00516129032258065,0.0193548387096774,0.178064516129032,0.797419354838719,0
"707",1,0,0.0734094616639479,0.926590538336059,0.00815660685154976,0.0163132137030995,0.213703099510603,0.761827079934752,0
"708",1,0,0.108923884514436,0.891076115485547,0.00656167979002625,0.026246719160105,0.181758530183727,0.78543307086613,0
"709",1,0,0,1,0.0204081632653061,0.0612244897959184,0.306122448979592,0.612244897959184,0
"710",1,0,0,1,0.0195121951219512,0.0292682926829268,0.263414634146342,0.687804878048781,0
"711",1,0,0.390243902439024,0.609756097560976,0.0487804878048781,0.024390243902439,0.317073170731707,0.609756097560976,0
"712",1,0,1,0,0.153846153846154,0.0769230769230769,0.461538461538462,0.307692307692308,0
"713",1,0,1,0,1,0,0,0,0
"714",1,0,0.302222222222222,0.697777777777778,0.0177777777777778,0.0222222222222222,0.288888888888889,0.671111111111111,0
"715",1,0,0,1,0.0181818181818182,0.0303030303030303,0.315151515151515,0.636363636363637,0
"716",1,0,0,0.999999999999999,0.037037037037037,0.0740740740740741,0.333333333333333,0.555555555555555,0
"717",1,0,0.5,0.5,0.5,0.166666666666667,0.333333333333333,0,0
"718",1,0,0,1,0.0588235294117647,0.117647058823529,0.411764705882353,0.411764705882353,0
"719",1,0,0.0881147540983607,0.911885245901631,0.0102459016393443,0.0286885245901639,0.180327868852459,0.780737704918026,0
"720",1,0,0,1,0.125,0.125,0.25,0.5,0
"721",0,1,0,0,0,0,0,0,0
"722",1,0,0,1,0.125,0.125,0.625,0.125,0
"723",1,0,1,0,0.5,0,0.5,0,0
"724",1,0,1,0,1,0,0,0,0
"725",1,0,0.146017699115044,0.853982300884947,0.00442477876106195,0.0240202275600506,0.175094816687736,0.796460176991145,0
"726",1,0,0,1,0.0124223602484472,0.0186335403726708,0.254658385093168,0.714285714285715,0
"727",1,0,0,1,0.0208333333333333,0.0625,0.25,0.666666666666667,0
"728",1,0,0.213762811127379,0.786237188872631,0.00585651537335286,0.0161054172767204,0.1800878477306,0.797950219619337,0
"729",1,0,1,0,1,0,0,0,0
"730",1,0,0.343906510851418,0.656093489148579,0.00834724540901502,0.01669449081803,0.207011686143572,0.76794657762938,0
"731",1,0,0,1,0.0099290780141844,0.0226950354609929,0.201418439716312,0.765957446808512,0
"732",1,0,0.999999999999999,0,0.0161290322580645,0.032258064516129,0.32258064516129,0.629032258064516,0
"733",1,0,0.226016260162601,0.773983739837395,0.00813008130081301,0.0211382113821138,0.173983739837398,0.796747967479671,0
"734",1,0,1,0,0.0476190476190476,0.19047619047619,0.0952380952380952,0.666666666666667,0
"735",1,0,0.33257403189066,0.667425968109342,0.00759301442672741,0.020501138952164,0.199696279422931,0.772209567198185,0
"736",1,0,0.096520026263953,0.903479973736021,0.0072225869993434,0.0249507550886408,0.200919238345372,0.766907419566629,0
"737",1,0,0,0.999999999999997,0.0112044817927171,0.0196078431372549,0.243697478991596,0.725490196078429,0
"738",1,0,0,0.999999999999996,0.0136363636363636,0.0181818181818182,0.34090909090909,0.627272727272725,0
"739",0,1,0,0,0,0,0,0,0
"740",1,0,0,1,0.0416666666666667,0.0416666666666667,0.166666666666667,0.75,0
"741",0,1,0,0,0,0,0,0,0
"742",1,0,0,0.999999999999998,0.0103092783505155,0.0206185567010309,0.22680412371134,0.742268041237112,0
"743",1,0,0.391089108910891,0.608910891089109,0.0148514851485149,0.0148514851485149,0.306930693069307,0.663366336633664,0
"744",1,0,0.352447552447549,0.647552447552438,0.00769230769230769,0.0363636363636364,0.223076923076922,0.732867132867122,0
"745",0,1,0,0,0,0,0,0,0
"746",1,0,0,1,0.00802139037433155,0.018716577540107,0.224598930481284,0.74866310160428,0
"747",1,0,0,1,0.0769230769230769,0.153846153846154,0.538461538461539,0.230769230769231,0
"748",0,1,0,0,0,0,0,0,0
"749",1,0,0.129113924050633,0.870886075949371,0.010126582278481,0.0227848101265823,0.2,0.76708860759494,0
"750",1,0,0.994082840236688,0.00591715976331361,0.0236686390532544,0.0473372781065089,0.284023668639053,0.644970414201183,0
"751",1,0,0,1,0.05,0.1,0.25,0.6,0
"752",1,0,1,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.666666666666667,0
"753",1,0,0.169410903768752,0.83058909623129,0.00548847420417124,0.0274423710208562,0.17746066593487,0.789608488840142,0
"754",1,0,0.178530203924584,0.821469796075447,0.00461716044632551,0.0146210080800308,0.170834936514042,0.809926894959632,0
"755",1,0,0.389485375786743,0.610514624213266,0.00370233246945576,0.0181414291003332,0.157349129951869,0.820807108478383,0
"756",1,0,1,0,0.024390243902439,0.0487804878048781,0.292682926829268,0.634146341463415,0
"757",1,0,1,0,0.0188679245283019,0.0566037735849057,0.283018867924528,0.641509433962264,0
"758",1,0,0,0.999999999999999,0.0263157894736842,0.0263157894736842,0.184210526315789,0.763157894736842,0
"759",1,0,1,0,0.0108695652173913,0.0326086956521739,0.315217391304348,0.641304347826087,0
"760",1,0,0,0.999999999999989,0.00483870967741936,0.0161290322580645,0.195161290322581,0.783870967741928,0
"761",1,0,0.265996343692871,0.734003656307118,0.00548446069469835,0.0155393053016453,0.193784277879342,0.785191956124301,0
"762",1,0,0,1,0.0050761421319797,0.0203045685279188,0.192893401015228,0.781725888324874,0
"763",1,0,0.162162162162162,0.837837837837856,0.0028957528957529,0.0106177606177606,0.151544401544401,0.834942084942103,0
"764",1,0,0,1,0.0833333333333333,0,0.416666666666667,0.5,0
"765",1,0,0,0.999999999999997,0.00917431192660551,0.0275229357798165,0.247706422018349,0.715596330275228,0
"766",1,0,0.37245547073791,0.627544529262102,0.00349872773536896,0.018765903307888,0.148218829516539,0.829516539440251,0
"767",1,0,0,1,0.0714285714285714,0,0.428571428571428,0.5,0
"768",0,1,0,0,0,0,0,0,0
"769",0,1,0,0,0,0,0,0,0
"770",1,0,1,0,0.04,0,0.32,0.64,0
"771",1,0,0.431743421052636,0.568256578947376,0.00246710526315789,0.0148026315789474,0.14391447368421,0.8388157894737,0
"772",1,0,0.396825396825397,0.603174603174603,0.0158730158730159,0.0793650793650794,0.158730158730159,0.746031746031745,0
"773",1,0,1,0,0.142857142857143,0.285714285714286,0.142857142857143,0.428571428571429,0
"774",1,0,0,0.99999999999998,0.00433526011560694,0.0180635838150289,0.164017341040463,0.813583815028887,0
"775",1,0,0.888888888888889,0.111111111111111,0.222222222222222,0.222222222222222,0.222222222222222,0.333333333333333,0
"776",1,0,0.286129458388368,0.713870541611596,0.00449141347424042,0.0256274768824307,0.156406869220606,0.813474240422688,0
"777",0,1,0,0,0,0,0,0,0
"778",1,0,1,0,0.166666666666667,0.166666666666667,0.5,0.166666666666667,0
"779",1,0,0,1,0.2,0.2,0.2,0.4,0
"780",1,0,1,0,0.142857142857143,0.0714285714285714,0.285714285714286,0.5,0
"781",1,0,0,1,0.2,0.2,0.4,0.2,0
"782",1,0,0.243188698284561,0.756811301715413,0.00504540867810293,0.0252270433905146,0.165489404641776,0.804238143289578,0
"783",1,0,1,0,0.0714285714285714,0.0714285714285714,0.428571428571428,0.428571428571428,0
"784",0,1,0,0,0,0,0,0,0
"785",1,0,0,1,0.0434782608695652,0,0.304347826086957,0.652173913043478,0
"786",1,0,0,1,0,0,0.4,0.6,0
"787",1,0,0,1,1,0,0,0,0
"788",1,0,0.187654320987655,0.812345679012339,0.00617283950617284,0.0185185185185185,0.171604938271605,0.803703703703697,0
"789",1,0,1,0,0.0294117647058824,0.0588235294117647,0.235294117647059,0.676470588235294,0
"790",1,0,0.999999999999999,0,0.0645161290322581,0.0967741935483871,0.354838709677419,0.483870967741935,0
"791",0,1,0,0,0,0,0,0,0
"792",1,0,0.0459770114942528,0.954022988505736,0.00718390804597701,0.0258620689655172,0.173850574712644,0.793103448275856,0
"793",1,0,0.00268817204301075,0.997311827956988,0.0268817204301075,0.0510752688172043,0.311827956989247,0.61021505376344,0
"794",1,0,0.0715760495526498,0.928423950447318,0.00825877494838266,0.0282174810736408,0.216792842395045,0.746730901582914,0
"795",1,0,1,0,0,0.0384615384615385,0.115384615384615,0.846153846153846,0
"796",1,0,0,0.999999999999999,0.019047619047619,0.0285714285714286,0.228571428571428,0.723809523809523,0
"797",1,0,0.142857142857143,0.857142857142857,0.142857142857143,0.285714285714286,0.428571428571429,0.142857142857143,0
"798",1,0,0,0.999999999999998,0.0226244343891403,0.0452488687782805,0.271493212669683,0.660633484162895,0
"799",1,0,0.00571428571428571,0.994285714285711,0.0171428571428571,0.0228571428571429,0.234285714285715,0.725714285714285,0
"800",1,0,0.0997624703087885,0.900237529691214,0.0118764845605701,0.0261282660332542,0.26603325415677,0.695961995249408,0
"801",1,0,0.27455919395466,0.725440806045339,0.00755667506297229,0.0226700251889169,0.259445843828715,0.710327455919395,0
"802",0,1,0,0,0,0,0,0,0
"803",1,0,0.419075144508672,0.580924855491332,0.0202312138728324,0.0404624277456647,0.277456647398844,0.661849710982663,0
"804",1,0,0.004149377593361,0.995850622406637,0.029045643153527,0.0746887966804979,0.352697095435685,0.54356846473029,0
"805",0,1,0,0,0,0,0,0,0
"806",1,0,0.517985611510792,0.482014388489209,0.0215827338129496,0.0431654676258993,0.273381294964029,0.661870503597122,0
"807",1,0,1,0,0.142857142857143,0.285714285714286,0.428571428571429,0.142857142857143,0
"808",1,0,1,0,0.125,0.125,0.25,0.5,0
"809",1,0,0,0.999999999999998,0.0240963855421687,0.036144578313253,0.36144578313253,0.578313253012048,0
"810",1,0,0,0.999999999999999,0.0227272727272727,0.0454545454545455,0.340909090909091,0.590909090909091,0
"811",1,0,0,1,0.0434782608695652,0.0434782608695652,0.652173913043478,0.260869565217391,0
"812",1,0,0,0.999999999999999,0.0263157894736842,0.0789473684210526,0.315789473684211,0.578947368421052,0
"813",1,0,1,0,1,0,0,0,0
"814",1,0,0.330275229357799,0.6697247706422,0.0103211009174312,0.0263761467889908,0.228211009174311,0.735091743119262,0
"815",1,0,0,0.999999999999999,0.0102639296187683,0.0337243401759531,0.221407624633431,0.734604105571847,0
"816",1,0,0.259287338893101,0.740712661106899,0.00530705079605762,0.0288097043214556,0.186504927975739,0.779378316906746,0
"817",1,0,0.0807692307692307,0.919230769230766,0.00897435897435897,0.0115384615384615,0.215384615384615,0.764102564102562,0
"818",1,0,0,1,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"819",1,0,0.478571428571427,0.52142857142857,0.0107142857142857,0.0214285714285714,0.307142857142857,0.660714285714284,0
"820",1,0,1,0,0.125,0.125,0.125,0.625,0
"821",1,0,0,1,0.0112359550561798,0.0187265917602996,0.224719101123596,0.745318352059926,0
"822",1,0,0,1,0.0186915887850467,0.0280373831775701,0.308411214953271,0.644859813084112,0
"823",1,0,0.433734939759037,0.566265060240964,0.0180722891566265,0.0180722891566265,0.259036144578313,0.704819277108433,0
"824",1,0,0.999999999999999,0,0.032258064516129,0,0.451612903225806,0.516129032258064,0
"825",1,0,0,0.999999999999997,0.00691562932226833,0.0152143845089903,0.217150760719225,0.760719225449514,0
"826",1,0,0.146919431279621,0.853080568720382,0.018957345971564,0.018957345971564,0.308056872037914,0.654028436018958,0
"827",1,0,0,0.999999999999995,0.0127226463104326,0.0254452926208651,0.279898218829516,0.681933842239185,0
"828",1,0,0.0518590998043053,0.948140900195675,0.0136986301369863,0.0322896281800391,0.259295499021526,0.694716242661436,0
"829",1,0,0.101030927835052,0.898969072164946,0.0154639175257732,0.0319587628865979,0.29381443298969,0.658762886597936,0
"830",0,1,0,0,0,0,0,0,0
"831",1,0,1,0,0.0238095238095238,0.0238095238095238,0.452380952380953,0.5,0
"832",1,0,0.395209580838324,0.604790419161677,0.0149700598802395,0.0209580838323353,0.233532934131736,0.730538922155688,0
"833",1,0,0.09375,0.90625,0.01171875,0.0234375,0.28515625,0.6796875,0
"834",1,0,0.175824175824176,0.824175824175822,0.010989010989011,0.0274725274725275,0.302197802197802,0.659340659340658,0
"835",1,0,0.154589371980676,0.845410628019326,0.0193236714975845,0.0386473429951691,0.29951690821256,0.642512077294688,0
"836",1,0,0,1,0.00896860986547085,0.031390134529148,0.282511210762332,0.677130044843051,0
"837",1,0,0,1.00000000000001,0.0100603621730382,0.0261569416498994,0.237424547283703,0.726358148893364,0
"838",1,0,0,1,0.0114942528735632,0.0229885057471264,0.252873563218391,0.712643678160921,0
"839",1,0,0.254385964912281,0.745614035087721,0.012280701754386,0.0491228070175438,0.194736842105264,0.743859649122809,0
"840",1,0,1,0,0.4,0,0.6,0,0
"841",1,0,0.08,0.920000000000001,0.0266666666666667,0.0266666666666667,0.284444444444444,0.662222222222222,0
"842",1,0,0,1,0.0155038759689922,0.0232558139534884,0.263565891472868,0.697674418604652,0
"843",1,0,1,0,0.05,0.1,0.35,0.5,0
"844",0,1,0,0,0,0,0,0,0
"845",1,0,0,1,0.0150753768844221,0.0251256281407035,0.261306532663316,0.698492462311559,0
"846",1,0,0,1,1,0,0,0,0
"847",1,0,0.119092627599244,0.880907372400763,0.0113421550094518,0.0434782608695652,0.214555765595464,0.730623818525525,0
"848",1,0,0.062015503875969,0.937984496124023,0.0108527131782946,0.0403100775193798,0.212403100775195,0.736434108527129,0
"849",1,0,0,1,0.166666666666667,0,0.166666666666667,0.666666666666667,0
"850",1,0,0,0.99999999999999,0.01,0.0225,0.255,0.712499999999996,0
"851",1,0,0.117647058823529,0.882352941176473,0.0267379679144385,0.0481283422459893,0.256684491978609,0.668449197860964,0
"852",0,1,0,0,0,0,0,0,0
"853",1,0,1,0,0.0294117647058824,0.0882352941176471,0.323529411764706,0.558823529411765,0
"854",1,0,0.999999999999999,0,0.0740740740740741,0.111111111111111,0.296296296296296,0.518518518518518,0
"855",1,0,0,0.999999999999997,0.032967032967033,0.0732600732600733,0.318681318681318,0.575091575091574,0
"856",1,0,0.0764951321279555,0.92350486787204,0.00973574408901252,0.0264255910987483,0.25173852573018,0.712100139082055,0
"857",1,0,0.360824742268041,0.639175257731959,0.0309278350515464,0.0515463917525773,0.278350515463917,0.639175257731959,0
"858",1,0,0,0.999999999999999,0.0201342281879195,0.0268456375838926,0.281879194630872,0.671140939597315,0
"859",1,0,0,0.999999999999997,0.0285714285714286,0.0214285714285714,0.307142857142857,0.642857142857142,0
"860",1,0,0.021978021978022,0.978021978021976,0.0274725274725275,0.032967032967033,0.346153846153846,0.593406593406592,0
"861",1,0,1,0,0.5,0.5,0,0,0
"862",1,0,0.954545454545454,0.0454545454545455,0.0909090909090909,0.0909090909090909,0.590909090909091,0.227272727272727,0
"863",1,0,0.0740740740740741,0.925925925925925,0.0185185185185185,0.037037037037037,0.37037037037037,0.574074074074074,0
"864",1,0,0,1,0.0285714285714286,0.0571428571428571,0.514285714285714,0.4,0
"865",0,1,0,0,0,0,0,0,0
"866",1,0,0.26396648044693,0.736033519553089,0.00465549348230913,0.0181564245810056,0.17783985102421,0.799348230912499,0
"867",1,0,0.153539381854437,0.846460618145557,0.0109670987038883,0.0319042871385843,0.214356929212362,0.742771684945159,0
"868",1,0,0.0939922480620157,0.906007751937986,0.00581395348837209,0.0285852713178295,0.170542635658915,0.795058139534885,0
"869",1,0,0.386986301369864,0.613013698630139,0.0136986301369863,0.00684931506849315,0.253424657534247,0.726027397260276,0
"870",0,1,0,0,0,0,0,0,0
"871",1,0,0.411330049261083,0.588669950738918,0.00738916256157635,0.00985221674876847,0.236453201970443,0.746305418719217,0
"872",1,0,0,1,0.0105263157894737,0.0157894736842105,0.21578947368421,0.757894736842107,0
"873",1,0,0.0662337662337662,0.933766233766215,0.00779220779220779,0.0181818181818182,0.214285714285714,0.759740259740249,0
"874",1,0,1,0,0.00925925925925926,0.0154320987654321,0.219135802469136,0.756172839506176,0
"875",1,0,0.216748768472906,0.783251231527099,0.00985221674876847,0.0246305418719212,0.187192118226601,0.778325123152715,0
"876",1,0,1,0,0.0198019801980198,0.0693069306930693,0.267326732673267,0.643564356435644,0
"877",1,0,0.689024390243903,0.310975609756098,0.00304878048780488,0.00914634146341464,0.228658536585366,0.759146341463415,0
"878",1,0,0.210401891252955,0.789598108747032,0.00709219858156028,0.016548463356974,0.199763593380615,0.776595744680839,0
"879",1,0,0.0966875559534468,0.903312444046529,0.0107430617726052,0.0250671441360788,0.249776186213071,0.714413607878232,0
"880",1,0,0.357506361323155,0.642493638676841,0.0101781170483461,0.0165394402035623,0.267175572519085,0.706106870229003,0
"881",1,0,0,1,0.0116279069767442,0.0232558139534884,0.284883720930233,0.680232558139536,0
"882",1,0,0.629213483146069,0.370786516853933,0.0168539325842697,0.0168539325842697,0.308988764044944,0.657303370786518,0
"883",1,0,1,0,0.0175438596491228,0.0175438596491228,0.456140350877194,0.508771929824562,0
"884",1,0,0,0.999999999999999,0.0140845070422535,0.0140845070422535,0.183098591549296,0.788732394366197,0
"885",1,0,0,0.999999999999998,0.0263157894736842,0.0197368421052632,0.486842105263158,0.467105263157895,0
"886",0,1,0,0,0,0,0,0,0
"887",1,0,0.18,0.820000000000001,0.025,0.02,0.41,0.545,0
"888",0,1,0,0,0,0,0,0,0
"889",1,0,0,1,0.0175438596491228,0.0219298245614035,0.36842105263158,0.592105263157896,0
"890",1,0,1,0,0.08,0.08,0.28,0.56,0
"891",1,0,0.0134153158188932,0.986584684181091,0.00503074343208496,0.0245947456679709,0.179429849077696,0.790944661822235,0
"892",1,0,0.136824324324324,0.863175675675698,0.00563063063063063,0.0287162162162162,0.194819819819819,0.770833333333352,0
"893",1,0,0.213828936850522,0.786171063149495,0.00519584332533973,0.0203836930455635,0.168665067945645,0.80575539568347,0
"894",1,0,0.0643939393939394,0.93560606060606,0.0189393939393939,0.0151515151515152,0.318181818181818,0.647727272727272,0
"895",1,0,0.152777777777778,0.847222222222225,0.00925925925925926,0.0277777777777778,0.226851851851852,0.736111111111113,0
"896",1,0,0.225190839694657,0.774809160305341,0.0152671755725191,0.0229007633587786,0.240458015267176,0.721374045801525,0
"897",1,0,0.999999999999998,0,0.0277777777777778,0.0555555555555556,0.375,0.541666666666667,0
"898",1,0,0.270893371757925,0.729106628242078,0.00576368876080692,0.0144092219020173,0.213256484149856,0.766570605187324,0
"899",0,1,0,0,0,0,0,0,0
"900",1,0,0,0.999999999999997,0.00921658986175115,0.0230414746543779,0.253456221198157,0.714285714285712,0
"901",1,0,0.794701986754968,0.205298013245033,0.0132450331125828,0.033112582781457,0.231788079470199,0.721854304635762,0
"902",1,0,0.18859649122807,0.811403508771932,0.0175438596491228,0.0307017543859649,0.276315789473685,0.67543859649123,0
"903",1,0,0.285106382978724,0.714893617021278,0.00425531914893617,0.025531914893617,0.238297872340426,0.731914893617022,0
"904",1,0,0.0591133004926111,0.940886699507429,0.00351864883884588,0.0204081632653062,0.15341308937368,0.8226600985222,0
"905",1,0,0.239575971731447,0.760424028268541,0.00565371024734982,0.0197879858657244,0.17173144876325,0.802826855123662,0
"906",1,0,0.0988636363636362,0.901136363636355,0.00568181818181818,0.0147727272727273,0.17840909090909,0.801136363636358,0
"907",1,0,0,1,0.00483091787439614,0.0193236714975845,0.207729468599034,0.768115942028988,0
"908",1,0,0.961098398169334,0.0389016018306636,0.0137299771167048,0.0320366132723112,0.224256292906178,0.729977116704804,0
"909",1,0,1,0,0.0344827586206897,0.0344827586206897,0.344827586206897,0.586206896551724,0
"910",1,0,0.6,0.4,0.0222222222222222,0.0333333333333333,0.311111111111111,0.633333333333333,0
"911",1,0,0,0.999999999999992,0.00525394045534151,0.0140105078809107,0.157618213660246,0.823117338003497,0
"912",1,0,0.999999999999999,0,0.0434782608695652,0.130434782608696,0.326086956521739,0.5,0
"913",1,0,0,1,0.166666666666667,0,0.333333333333333,0.5,0
"914",1,0,0.244444444444444,0.755555555555556,0.0444444444444444,0.0444444444444444,0.288888888888889,0.622222222222222,0
"915",1,0,0.25189462287983,0.748105377120191,0.00396968603392277,0.016600505232768,0.156983038614219,0.822446770119111,0
"916",1,0,0.210450966356475,0.789549033643554,0.00286327845382963,0.01932712956335,0.153185397279885,0.824624194702969,0
"917",0,1,0,0,0,0,0,0,0
"918",1,0,0.235253772290811,0.764746227709176,0.00411522633744856,0.01440329218107,0.151577503429356,0.82990397805211,0
"919",1,0,0.126457399103139,0.873542600896848,0.00358744394618834,0.0143497757847534,0.164125560538117,0.81793721973093,0
"920",1,0,0.999999999999998,0,0.0158730158730159,0.0158730158730159,0.317460317460317,0.65079365079365,0
"921",1,0,1,0,0.0212765957446809,0.0425531914893617,0.319148936170213,0.617021276595745,0
"922",1,0,0,1.00000000000001,0.00648298217179903,0.0113452188006483,0.181523500810373,0.800648298217186,0
"923",1,0,0.597156398104266,0.402843601895734,0.0023696682464455,0.0130331753554502,0.143364928909953,0.841232227488161,0
"924",1,0,0.999999999999999,0,0.0126582278481013,0.0253164556962025,0.329113924050633,0.632911392405063,0
"925",1,0,0.529225908372828,0.470774091627172,0.00157977883096367,0.014218009478673,0.137440758293839,0.846761453396536,0
"926",0,1,0,0,0,0,0,0,0
"927",1,0,0.18421052631579,0.815789473684217,0.00673194614443084,0.0318237454100367,0.188494492044064,0.772949816401473,0
"928",1,0,1,0,0.111111111111111,0,0.555555555555556,0.333333333333333,0
"929",1,0,0.128968253968254,0.871031746031743,0.00992063492063492,0.0218253968253968,0.208333333333333,0.759920634920632,0
"930",1,0,1,0,0.0163934426229508,0.0327868852459016,0.245901639344262,0.704918032786886,0
"931",1,0,0.999999999999999,0,0.0263157894736842,0.131578947368421,0.5,0.342105263157895,0
"932",1,0,1,0,0.0285714285714286,0.142857142857143,0.485714285714286,0.342857142857143,0
"933",1,0,0.999999999999999,0,0.0289855072463768,0.101449275362319,0.420289855072464,0.449275362318841,0
"934",1,0,0.458628841607566,0.541371158392436,0.00709219858156028,0.0189125295508274,0.245862884160757,0.728132387706857,0
"935",1,0,0,1,0.0384615384615385,0.0192307692307692,0.307692307692308,0.634615384615385,0
"936",1,0,0.194029850746269,0.805970149253732,0.0597014925373134,0.0149253731343284,0.298507462686567,0.626865671641791,0
"937",1,0,0.349496456546066,0.650503543453938,0.0041029466616934,0.0220067139127191,0.145095113763522,0.82879522566207,0
"938",1,0,0.184469696969696,0.815530303030283,0.00378787878787879,0.0204545454545455,0.154545454545454,0.821212121212101,0
"939",1,0,0.0628190027483313,0.937180997251706,0.00588928150765607,0.027090694935218,0.173537495092267,0.793482528464884,0
"940",1,0,0.0690476190476189,0.930952380952378,0.00476190476190476,0.0182539682539683,0.166666666666666,0.810317460317458,0
"941",1,0,0.369747899159664,0.630252100840336,0.0168067226890756,0.0252100840336134,0.260504201680672,0.697478991596639,0
"942",1,0,0.502226179875337,0.497773820124669,0.00356188780053428,0.0160284951024043,0.163846838824577,0.816562778272493,0
"943",1,0,0.276867030965392,0.723132969034612,0.00364298724954463,0.0145719489981785,0.185792349726776,0.795992714025506,0
"944",1,0,0.00105263157894737,0.998947368421073,0.00421052631578947,0.0168421052631579,0.158947368421053,0.820000000000012,0
"945",1,0,1.00000000000001,0,0.0068259385665529,0.0273037542662116,0.21160409556314,0.754266211604099,0
"946",1,0,0.718506998444785,0.28149300155521,0.00622083981337481,0.0186625194401244,0.194401244167963,0.780715396578533,0
"947",1,0,0.999999999999995,0,0.0116959064327485,0.0292397660818713,0.198830409356725,0.760233918128653,0
"948",0,1,0,0,0,0,0,0,0
"949",1,0,0.195121951219512,0.804878048780488,0.0182926829268293,0.0426829268292683,0.310975609756098,0.628048780487805,0
"950",1,0,0.104928457869635,0.89507154213034,0.00715421303656598,0.0365659777424484,0.201112877583466,0.755166931637504,0
"951",1,0,0.431451612903225,0.568548387096774,0.00806451612903226,0.0282258064516129,0.274193548387097,0.689516129032258,0
"952",0,1,0,0,0,0,0,0,0
"953",1,0,0.25,0.75,0.0833333333333333,0.125,0.25,0.541666666666667,0
"954",1,0,0.0017825311942959,0.998217468805714,0.0124777183600713,0.0231729055258467,0.245989304812834,0.718360071301251,0
"955",1,0,0.445355191256831,0.55464480874317,0.0163934426229508,0.0409836065573771,0.240437158469946,0.702185792349727,0
"956",0,1,0,0,0,0,0,0,0
"957",1,0,1,0,0.111111111111111,0.111111111111111,0.444444444444444,0.333333333333333,0
"958",1,0,0.59090909090909,0.409090909090909,0.0303030303030303,0.0303030303030303,0.318181818181818,0.621212121212121,0
"959",1,0,0.18397177419355,0.816028225806439,0.00504032258064516,0.0302419354838709,0.168346774193549,0.796370967741923,0
"960",1,0,0.0619739862280031,0.938026013771983,0.00841622035195103,0.026778882938026,0.228768171384849,0.736036725325162,0
"961",1,0,0.154661016949152,0.845338983050845,0.0105932203389831,0.0233050847457627,0.235169491525423,0.730932203389829,0
"962",1,0,1,0,0.0512820512820513,0.0769230769230769,0.307692307692308,0.564102564102564,0
"963",1,0,0.549242424242424,0.450757575757575,0.00757575757575758,0.0189393939393939,0.238636363636363,0.734848484848484,0
"964",1,0,0,0.999999999999996,0.0107913669064748,0.0287769784172662,0.233812949640288,0.726618705035969,0
"965",1,0,0,1,0.00594059405940594,0.0138613861386139,0.198019801980198,0.782178217821783,0
"966",1,0,0.032967032967033,0.967032967032964,0.00732600732600733,0.0183150183150183,0.238095238095238,0.736263736263734,0
"967",1,0,1,0,0.03125,0.046875,0.421875,0.5,0
"968",1,0,0.271272727272726,0.728727272727264,0.008,0.0276363636363636,0.183272727272727,0.781090909090897,0
"969",1,0,0.334255235084951,0.665744764915041,0.00395100750691426,0.0237060450414855,0.154089292769656,0.818253654681914,0
"970",1,0,0.184581976112921,0.81541802388708,0.00651465798045603,0.0412595005428882,0.185667752442997,0.766558089033659,0
"971",1,0,0,1,0.018018018018018,0.00900900900900901,0.27027027027027,0.702702702702704,0
"972",1,0,0.500000000000001,0.500000000000001,0.025,0.05,0.291666666666667,0.633333333333334,0
"973",1,0,0.421052631578948,0.578947368421054,0.00701754385964912,0.0140350877192982,0.189473684210526,0.789473684210528,0
"974",1,0,0,1.00000000000001,0.0051413881748072,0.0205655526992288,0.177377892030848,0.796915167095121,0
"975",1,0,0.0620805369127516,0.937919463087258,0.0100671140939597,0.0268456375838926,0.199664429530201,0.763422818791954,0
"976",1,0,0,1,1,0,0,0,0
"977",1,0,0.999999999999998,0,0.0154639175257732,0.0412371134020619,0.257731958762887,0.685567010309277,0
"978",1,0,0.141630901287554,0.858369098712443,0.00858369098712446,0.0214592274678112,0.201716738197425,0.768240343347637,0
"979",1,0,0,1.00000000000001,0.0188679245283019,0.0566037735849057,0.330188679245283,0.59433962264151,0
"980",0,1,0,0,0,0,0,0,0
"981",1,0,0,1,0,1,0,0,0
"982",0,1,0,0,0,0,0,0,0
"983",1,0,0,1,0.0298507462686567,0.0597014925373134,0.328358208955224,0.582089552238806,0
"984",1,0,0.101694915254237,0.898305084745761,0.0338983050847458,0.0593220338983051,0.322033898305085,0.584745762711864,0
"985",0,1,0,0,0,0,0,0,0
"986",1,0,0.0790598290598291,0.920940170940168,0.0192307692307692,0.061965811965812,0.241452991452991,0.677350427350426,0
"987",1,0,0.979166666666667,0.0208333333333333,0.0416666666666667,0.0208333333333333,0.208333333333333,0.729166666666667,0
