"","V1","FFL","No_FFL","C_Ho_N","C_Ho_P","C_He_N","C_He_N.1","I_Ho_N","I_Ho_P","I_He_N","I_He_N.1","NP_X"
"452","pheA",1,0,0,0,0,0,0,0,0,0,1
"453","phoB",0,1,0,0,0,0,0,0,0,0,0
"454","phoU",1,0,0,0.2,0,0,0,0.2,0,0,0.6
"455","aceE",1,0,0,0,0,0,0.181818181818182,0,0,0.0909090909090909,0.727272727272727
"456","acnB",1,0,0,0,0,0,0,0,0,0.166666666666667,0.833333333333333
"457","adk",0,1,0,0,0,0,0,0,0,0,0
"458","ahpC",1,0,0,0,0,0,0,0,0,0,1
"459","aldA",1,0,0,0,0,0,0,0,0,0,1
"460","apaG",0,1,0,0,0,0,0,0,0,0,0
"461","argS",1,0,0,0,0,0,0,0,0,0,1
"462","aspC",0,1,0,0,0,0,0,0,0,0,0
"463","avtA",0,1,0,0,0,0,0,0,0,0,0
"464","can",1,0,0,0,0,0,0,0,0,0,1
"465","wzzB",0,1,0,0,0,0,0,0,0,0,0
"466","cyoA",1,0,0,0,0,0,0.0555555555555556,0,0,0.111111111111111,0.833333333333334
"467","cyoC",1,0,0,0,0,0,0.0555555555555556,0,0,0.111111111111111,0.833333333333334
"468","cyoD",1,0,0,0,0,0,0.0555555555555556,0,0,0.111111111111111,0.833333333333334
"469","cyoE",1,0,0,0,0,0,0.0555555555555556,0,0,0.111111111111111,0.833333333333334
"470","cysZ",0,1,0,0,0,0,0,0,0,0,0
"471","dld",0,1,0,0,0,0,0,0,0,0,0
"472","dsbB",0,1,0,0,0,0,0,0,0,0,0
"473","emrA",1,0,0,0,0,0,0,0,0,0,1
"474","fabI",0,1,0,0,0,0,0,0,0,0,0
"475","fadR",1,0,0,0,0,0,0,0,0,0,1
"476","fdx",0,1,0,0,0,0,0,0,0,0,0
"477","fnr",1,0,0,0,0,0,0,0.4,0,0,0.6
"478","folE",1,0,0,0,0,0,0,0,0,0,1
"479","fpr",1,0,0,0,0,0,0,0,0,0,1
"480","galF",0,1,0,0,0,0,0,0,0,0,0
"481","gapC",0,1,0,0,0,0,0,0,0,0,0
"482","ghrA",0,1,0,0,0,0,0,0,0,0,0
"483","glf",0,1,0,0,0,0,0,0,0,0,0
"484","gloA",1,0,0,0,0,0,0.333333333333333,0,0,0,0.666666666666667
"485","gltX",1,0,0,0,0,0,0,0,0,0,1
"486","gmhA",1,0,0,0,0,0,0,0,0,0,1
"487","gnd",1,0,0,0,0,0,0,0,0,0,1
"488","gpt",1,0,0,0,0,0,0,0,0,0,1
"489","guaA",1,0,0,0,0,0,0,0,0,0,1
"490","hha",1,0,0,0,0,0,0,0,0,0,1
"491","hpt",1,0,0,0,0,0,0.5,0,0,0,0.5
"492","iadA",0,1,0,0,0,0,0,0,0,0,0
"493","insA1",0,1,0,0,0,0,0,0,0,0,0
"494","insA2",0,1,0,0,0,0,0,0,0,0,0
"495","kdsA",0,1,0,0,0,0,0,0,0,0,0
"496","kdsB",0,1,0,0,0,0,0,0,0,0,0
"497","lgt",0,1,0,0,0,0,0,0,0,0,0
"498","lldP",1,0,0,0,0,0,0,0,0,0,1
"499","lysP",0,1,0,0,0,0,0,0,0,0,0
"500","mdtJ",1,0,0,0,0,0,0,0,0,0,1
"501","mdtL",0,1,0,0,0,0,0,0,0,0,0
"502","menB",0,1,0,0,0,0,0,0,0,0,0
"503","mepA",0,1,0,0,0,0,0,0,0,0,0
"504","metG",0,1,0,0,0,0,0,0,0,0,0
"505","metK",1,0,0,0,0,0,0,0,0,0,1
"506","miaB",0,1,0,0,0,0,0,0,0,0,0
"507","mipA",0,1,0,0,0,0,0,0,0,0,0
"508","mreB",1,0,0,0,0,0,0,0,0,0,1
"509","mrp",0,1,0,0,0,0,0,0,0,0,0
"510","mtn",1,0,0,0,0,0,0,0,0,0,1
"511","nadE",1,0,0,0,0,0,0,0,0,0,1
"512","ndh",1,0,0.166666666666667,0,0,0,0.25,0,0,0,0.583333333333333
"513","ndk",0,1,0,0,0,0,0,0,0,0,0
"514","nemA",1,0,0,0,0,0,0.333333333333333,0,0,0,0.666666666666667
"515","nuoG",1,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0.142857142857143,0.571428571428571
"516","nuoH",1,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0.142857142857143,0.571428571428571
"517","nuoI",1,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0.142857142857143,0.571428571428571
"518","nuoJ",1,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0.142857142857143,0.571428571428571
"519","nuoK",1,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0.142857142857143,0.571428571428571
"520","nuoL",1,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0.142857142857143,0.571428571428571
"521","ompR",1,0,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333
"522","oppB",1,0,0,0,0,0,0.5,0,0,0,0.5
"523","oppC",1,0,0,0,0,0,0.2,0,0,0,0.8
"524","oppD",1,0,0,0,0,0,0.5,0,0,0,0.5
"525","oppF",1,0,0,0,0,0,0.5,0,0,0,0.5
"526","pal",0,1,0,0,0,0,0,0,0,0,0
"527","pdxH",0,1,0,0,0,0,0,0,0,0,0
"528","pepB",0,1,0,0,0,0,0,0,0,0,0
"529","pepN",0,1,0,0,0,0,0,0,0,0,0
"530","pepP",0,1,0,0,0,0,0,0,0,0,0
"531","pmrD",0,1,0,0,0,0,0,0,0,0,0
"532","psiF",1,0,0,0,0,0,0,0,0,0,1
"533","pstA",1,0,0,0.2,0,0,0,0.2,0,0,0.6
"534","pstB",1,0,0,0.2,0,0,0,0.2,0,0,0.6
"535","pstC",1,0,0,0.166666666666667,0,0,0,0.166666666666667,0,0,0.666666666666667
"536","pstS",1,0,0,0.166666666666667,0,0,0,0.166666666666667,0,0,0.666666666666667
"537","rne",0,1,0,0,0,0,0,0,0,0,0
"538","tdcB",1,0,0,0.555555555555556,0,0,0,0.222222222222222,0,0,0.222222222222222
"539","tdcC",1,0,0,0.555555555555556,0,0,0,0.222222222222222,0,0,0.222222222222222
"540","trkA",0,1,0,0,0,0,0,0,0,0,0
"541","ulaE",1,0,0,0,0,0,0.5,0,0,0,0.5
"542","ulaR",0,1,0,0,0,0,0,0,0,0,0
"543","pflA",0,1,0,0,0,0,0,0,0,0,0
"544","pgi",1,0,0,0,0,0,0,0,0,0,1
"545","pheM",0,1,0,0,0,0,0,0,0,0,0
"546","pncB",1,0,0,0,0,0,0,0,0,0,1
"547","ppsA",1,0,0,0,0,0,0,0.333333333333333,0,0,0.666666666666667
"548","ppx",0,1,0,0,0,0,0,0,0,0,0
"549","proC",0,1,0,0,0,0,0,0,0,0,0
"550","ptsG",1,0,0,0,0,0,0,0,0,0,1
"551","ptsH",1,0,0,0,0,0,0,0,0,0,1
"552","ptsI",1,0,0,0,0,0,0,0,0,0,1
"553","purU",1,0,0,0,0,0,0,0,0,0,1
"554","pyrG",0,1,0,0,0,0,0,0,0,0,0
"555","rcsB",1,0,0,0,0,0,0,0,0,0,1
"556","relA",1,0,0,0,0,0,0.0833333333333333,0,0,0,0.916666666666667
"557","rfbC",0,1,0,0,0,0,0,0,0,0,0
"558","rfbD",0,1,0,0,0,0,0,0,0,0,0
"559","rfe",1,0,0,0,0,0,0,0,0,0,1
"560","rhlB",0,1,0,0,0,0,0,0,0,0,0
"561","uxaC",1,0,0,0,0,0,0,0,0,0,1
"562","yagF",0,1,0,0,0,0,0,0,0,0,0
"563","ybaV",0,1,0,0,0,0,0,0,0,0,0
"564","ybjG",0,1,0,0,0,0,0,0,0,0,0
"565","ycdZ",1,0,0,0,0,0,0,0,0,0,1
"566","ycjF",0,1,0,0,0,0,0,0,0,0,0
"567","ycjO",0,1,0,0,0,0,0,0,0,0,0
"568","yddB",0,1,0,0,0,0,0,0,0,0,0
"569","ydhF",0,1,0,0,0,0,0,0,0,0,0
"570","yghD",0,1,0,0,0,0,0,0,0,0,0
"571","rho",0,1,0,0,0,0,0,0,0,0,0
"572","ribA",1,0,0,0,0,0,0,0,0,0,1
"573","rmf",0,1,0,0,0,0,0,0,0,0,0
"574","rnb",0,1,0,0,0,0,0,0,0,0,0
"575","rnt",0,1,0,0,0,0,0,0,0,0,0
"576","rsd",1,0,0,0,0,0,0,0,0,0,1
"577","rsuA",0,1,0,0,0,0,0,0,0,0,0
"578","sdhC",1,0,0,0,0,0.0714285714285714,0,0,0,0,0.928571428571428
"579","sdhD",1,0,0,0,0,0.125,0,0,0,0,0.875
"580","serC",1,0,0,0,0,0,0,0,0,0,1
"581","sfsB",0,1,0,0,0,0,0,0,0,0,0
"582","sppA",0,1,0,0,0,0,0,0,0,0,0
"583","sra",1,0,0,0.25,0.25,0,0,0.25,0,0,0.25
"584","surA",0,1,0,0,0,0,0,0,0,0,0
"585","tatE",0,1,0,0,0,0,0,0,0,0,0
"586","tehB",0,1,0,0,0,0,0,0,0,0,0
"587","tolB",0,1,0,0,0,0,0,0,0,0,0
"588","tolQ",0,1,0,0,0,0,0,0,0,0,0
"589","tpiA",1,0,0,0,0,0,0,0,0,0,1
"590","yhdT",0,1,0,0,0,0,0,0,0,0,0
"591","yhfS",0,1,0,0,0,0,0,0,0,0,0
"592","yhfU",0,1,0,0,0,0,0,0,0,0,0
"593","yhgE",0,1,0,0,0,0,0,0,0,0,0
"594","yicG",0,1,0,0,0,0,0,0,0,0,0
"595","yihF",0,1,0,0,0,0,0,0,0,0,0
"596","yjaB",0,1,0,0,0,0,0,0,0,0,0
"597","yjeJ",0,1,0,0,0,0,0,0,0,0,0
"598","yjfL",0,1,0,0,0,0,0,0,0,0,0
"599","yjgM",0,1,0,0,0,0,0,0,0,0,0
"600","ubiB",0,1,0,0,0,0,0,0,0,0,0
"601","ubiH",0,1,0,0,0,0,0,0,0,0,0
"602","xerC",0,1,0,0,0,0,0,0,0,0,0
"603","yadG",0,1,0,0,0,0,0,0,0,0,0
"604","yadH",0,1,0,0,0,0,0,0,0,0,0
"605","yaiA",1,0,0,0,0,0,0,0,0,0,1
"606","ybgC",0,1,0,0,0,0,0,0,0,0,0
"607","ybhB",0,1,0,0,0,0,0,0,0,0,0
"608","ycaR",0,1,0,0,0,0,0,0,0,0,0
"609","ycdX",0,1,0,0,0,0,0,0,0,0,0
"610","ycdY",0,1,0,0,0,0,0,0,0,0,0
"611","ychH",1,0,0,0,0,0,0,0,0,0,1
"612","ychJ",0,1,0,0,0,0,0,0,0,0,0
"613","ydfG",0,1,0,0,0,0,0,0,0,0,0
"614","ydiH",0,1,0,0,0,0,0,0,0,0,0
"615","yeaC",0,1,0,0,0,0,0,0,0,0,0
"616","yeaK",0,1,0,0,0,0,0,0,0,0,0
"617","yeeN",0,1,0,0,0,0,0,0,0,0,0
"618","yjhD",0,1,0,0,0,0,0,0,0,0,0
"619","ykgF",0,1,0,0,0,0,0,0,0,0,0
"620","ymdB",0,1,0,0,0,0,0,0,0,0,0
"621","yoaE",0,1,0,0,0,0,0,0,0,0,0
"622","yohK",0,1,0,0,0,0,0,0,0,0,0
"623","yqfA",0,1,0,0,0,0,0,0,0,0,0
"624","yrfG",0,1,0,0,0,0,0,0,0,0,0
"625","yeeZ",0,1,0,0,0,0,0,0,0,0,0
"626","yehS",0,1,0,0,0,0,0,0,0,0,0
"627","yeiG",0,1,0,0,0,0,0,0,0,0,0
"628","yfaE",1,0,0,0,0,0,0,0,0,0,1
"629","yfcZ",1,0,0,0,0,0,0,0,0,0,1
"630","yfdG",0,1,0,0,0,0,0,0,0,0,0
"631","yfdI",0,1,0,0,0,0,0,0,0,0,0
"632","yfjW",0,1,0,0,0,0,0,0,0,0,0
"633","ygdI",0,1,0,0,0,0,0,0,0,0,0
"634","yhjR",1,0,0,0,0,0,0,0,0,0,1
"635","yieP",0,1,0,0,0,0,0,0,0,0,0
"636","yjbQ",1,0,0,0,0,0,0,0,0,0,1
