"","Loop_number","No_loop","Loop"
"1497",3,0,1
"1498",3,0,1
"1499",0,0,1
"1500",0,0,1
"1501",6,0,1
"1502",0,0,1
"1503",7,0,1
"1504",1,0,1
"1505",1,0,1
"1506",1,0,1
"1507",2,0,1
"1508",3,0,1
"1509",0,0,1
"1510",0,0,1
"1511",0,0,1
"1512",0,0,1
"1513",0,0,1
"1514",1,0,1
"1515",1,0,1
"1516",2,0,1
"1517",0,0,1
"1518",2,0,1
"1519",0,0,1
"1520",1,0,1
"1521",0,0,1
"1522",0,0,1
"1523",7,0,1
"1524",5,0,1
"1525",1,0,1
"1526",3,0,1
"1527",0,0,1
"1528",1,0,1
"1529",0,0,1
"1530",1,0,1
"1531",3,0,1
"1532",1,0,1
"1533",0,0,1
"1534",1,0,1
"1535",0,0,1
"1536",3,0,1
"1537",4,0,1
"1538",3,0,1
"1539",4,0,1
"1540",1,0,1
"1541",2,0,1
"1542",0,0,1
"1543",0,0,1
"1544",0,0,1
"1545",1,0,1
"1546",7,0,1
"1547",0,0,1
"1548",1,0,1
"1549",9,0,1
"1550",0,0,1
"1551",6,0,1
"1552",0,0,1
"1553",4,0,1
"1554",1,0,1
"1555",2,0,1
"1556",1,0,1
"1557",2,0,1
"1558",0,0,1
"1559",0,0,1
"1560",0,0,1
"1561",0,0,1
"1562",0,0,1
"1563",0,0,1
"1564",0,0,1
"1565",6,0,1
"1566",3,0,1
"1567",4,0,1
"1568",5,0,1
"1569",2,0,1
"1570",6,0,1
"1571",0,0,1
"1572",3,0,1
"1573",2,0,1
"1574",0,0,1
"1575",2,0,1
"1576",1,0,1
"1577",0,0,1
"1578",9,0,1
"1579",8,0,1
"1580",2,0,1
"1581",7,0,1
"1582",0,0,1
"1583",8,0,1
"1584",1,0,1
"1585",3,0,1
"1586",2,0,1
"1587",3,0,1
"1588",7,0,1
"1589",4,0,1
"1590",3,0,1
"1591",0,0,1
"1592",6,0,1
"1593",7,0,1
"1594",0,0,1
"1595",5,0,1
"1596",0,0,1
"1597",1,0,1
"1598",8,0,1
"1599",1,0,1
"1600",1,0,1
"1601",0,0,1
"1602",0,0,1
"1603",13,0,1
"1604",0,0,1
"1605",0,0,1
"1606",3,0,1
"1607",1,0,1
"1608",7,0,1
"1609",0,0,1
"1610",0,0,1
"1611",0,0,1
"1612",0,0,1
"1613",3,0,1
"1614",0,0,1
"1615",6,0,1
"1616",3,0,1
"1617",1,0,1
"1618",9,0,1
"1619",3,0,1
"1620",0,0,1
"1621",8,0,1
"1622",0,0,1
"1623",0,0,1
"1624",0,0,1
"1625",0,0,1
"1626",1,0,1
"1627",3,0,1
"1628",1,0,1
"1629",1,0,1
"1630",3,0,1
"1631",0,0,1
"1632",0,0,1
"1633",0,0,1
"1634",0,0,1
"1635",1,0,1
"1636",0,0,1
"1637",10,0,1
"1638",11,0,1
"1639",1,0,1
"1640",1,0,1
"1641",1,0,1
"1642",3,0,1
"1643",9,0,1
"1644",2,0,1
"1645",3,0,1
"1646",0,0,1
"1647",1,0,1
"1648",3,0,1
"1649",3,0,1
"1650",5,0,1
"1651",5,0,1
"1652",1,0,1
"1653",0,0,1
"1654",1,0,1
"1655",2,0,1
"1656",8,0,1
"1657",5,0,1
"1658",12,0,1
"1659",2,0,1
"1660",0,0,1
"1661",0,0,1
"1662",0,0,1
"1663",4,0,1
"1664",0,0,1
"1665",0,0,1
"1666",1,0,1
"1667",8,0,1
"1668",4,0,1
"1669",2,0,1
"1670",0,0,1
"1671",4,0,1
"1672",1,0,1
"1673",8,0,1
"1674",0,0,1
"1675",2,0,1
"1676",0,0,1
"1677",0,0,1
"1678",1,0,1
"1679",0,0,1
"1680",3,0,1
"1681",4,0,1
"1682",2,0,1
"1683",1,0,1
"1684",4,0,1
"1685",0,0,1
"1686",4,0,1
"1687",0,0,1
"1688",0,0,1
"1689",0,0,1
"1690",0,0,1
"1691",0,0,1
"1692",0,0,1
"1693",0,0,1
"1694",0,0,1
"1695",1,0,1
"1696",0,0,1
"1697",4,0,1
"1698",4,0,1
"1699",2,0,1
"1700",0,0,1
"1701",0,0,1
"1702",0,0,1
"1703",5,0,1
"1704",10,0,1
"1705",4,0,1
"1706",1,0,1
"1707",3,0,1
"1708",9,0,1
"1709",1,0,1
"1710",0,0,1
"1711",0,0,1
"1712",0,0,1
"1713",0,0,1
"1714",8,0,1
"1715",2,0,1
"1716",10,0,1
"1717",0,0,1
"1718",1,0,1
"1719",3,0,1
"1720",5,0,1
"1721",0,0,1
"1722",9,0,1
"1723",3,0,1
"1724",2,0,1
"1725",4,0,1
"1726",0,0,1
"1727",1,0,1
"1728",0,0,1
"1729",7,0,1
"1730",0,0,1
"1731",1,0,1
"1732",0,0,1
"1733",3,0,1
"1734",0,0,1
"1735",5,0,1
"1736",5,0,1
"1737",1,0,1
"1738",1,0,1
"1739",7,0,1
"1740",4,0,1
"1741",4,0,1
"1742",2,0,1
"1743",0,0,1
"1744",0,0,1
"1745",1,0,1
"1746",1,0,1
"1747",0,0,1
"1748",0,0,1
"1749",3,0,1
"1750",1,0,1
"1751",1,0,1
"1752",0,0,1
"1753",0,0,1
"1754",3,0,1
"1755",3,0,1
"1756",4,0,1
"1757",0,0,1
"1758",2,0,1
"1759",5,0,1
"1760",0,0,1
"1761",2,0,1
"1762",0,0,1
"1763",0,0,1
"1764",0,0,1
"1765",3,0,1
"1766",0,0,1
"1767",1,0,1
"1768",1,0,1
"1769",0,0,1
"1770",0,0,1
"1771",2,0,1
"1772",0,0,1
"1773",5,0,1
"1774",3,0,1
"1775",3,0,1
"1776",3,0,1
"1777",0,0,1
"1778",0,0,1
"1779",0,0,1
"1780",0,0,1
"1781",0,0,1
"1782",1,0,1
"1783",12,0,1
"1784",9,0,1
"1785",10,0,1
"1786",0,0,1
"1787",1,0,1
"1788",2,0,1
"1789",1,0,1
"1790",0,0,1
"1791",0,0,1
"1792",1,0,1
"1793",0,0,1
"1794",0,0,1
"1795",0,0,1
"1796",1,0,1
"1797",0,0,1
"1798",3,0,1
"1799",6,0,1
"1800",0,0,1
"1801",4,0,1
"1802",4,0,1
"1803",0,0,1
"1804",0,0,1
"1805",0,0,1
"1806",2,0,1
"1807",0,0,1
"1808",1,0,1
"1809",0,0,1
"1810",0,0,1
"1811",0,0,1
"1812",1,0,1
"1813",3,0,1
"1814",0,0,1
"1815",0,0,1
"1816",4,0,1
"1817",0,0,1
"1818",0,0,1
"1819",1,0,1
"1820",0,0,1
"1821",4,0,1
"1822",0,0,1
"1823",6,0,1
"1824",3,0,1
"1825",2,0,1
"1826",0,0,1
"1827",5,0,1
"1828",1,0,1
"1829",0,0,1
"1830",1,0,1
"1831",9,0,1
"1832",0,0,1
"1833",1,0,1
"1834",0,0,1
"1835",4,0,1
"1836",0,0,1
"1837",1,0,1
"1838",0,0,1
"1839",0,0,1
"1840",1,0,1
"1841",0,0,1
"1842",1,0,1
"1843",0,0,1
"1844",1,0,1
"1845",1,0,1
"1846",1,0,1
"1847",0,0,1
"1848",5,0,1
"1849",2,0,1
"1850",8,0,1
"1851",1,0,1
"1852",5,0,1
"1853",0,0,1
"1854",0,0,1
"1855",3,0,1
"1856",1,0,1
"1857",1,0,1
"1858",3,0,1
"1859",0,0,1
"1860",0,0,1
"1861",8,0,1
"1862",6,0,1
"1863",3,0,1
"1864",0,0,1
"1865",0,0,1
"1866",2,0,1
"1867",3,0,1
"1868",2,0,1
"1869",0,0,1
"1870",0,0,1
"1871",0,0,1
"1872",0,0,1
"1873",0,0,1
"1874",0,0,1
"1875",1,0,1
"1876",0,0,1
"1877",2,0,1
"1878",2,0,1
"1879",2,0,1
"1880",5,0,1
"1881",0,0,1
"1882",0,0,1
"1883",0,0,1
"1884",0,0,1
"1885",9,0,1
"1886",6,0,1
"1887",2,0,1
"1888",0,0,1
"1889",0,0,1
"1890",5,0,1
"1891",3,0,1
"1892",7,0,1
"1893",1,0,1
"1894",5,0,1
"1895",1,0,1
"1896",8,0,1
"1897",2,0,1
"1898",4,0,1
"1899",2,0,1
"1900",9,0,1
"1901",2,0,1
"1902",2,0,1
"1903",8,0,1
"1904",0,0,1
"1905",1,0,1
"1906",4,0,1
"1907",4,0,1
"1908",0,0,1
"1909",0,0,1
"1910",2,0,1
"1911",6,0,1
"1912",0,0,1
"1913",2,0,1
"1914",7,0,1
"1915",0,0,1
"1916",4,0,1
"1917",2,0,1
"1918",0,0,1
"1919",0,0,1
"1920",1,0,1
"1921",5,0,1
"1922",4,0,1
"1923",10,0,1
"1924",3,0,1
"1925",8,0,1
"1926",13,0,1
"1927",13,0,1
"1928",1,0,1
"1929",1,0,1
"1930",5,0,1
"1931",4,0,1
"1932",1,0,1
"1933",2,0,1
"1934",1,0,1
"1935",0,0,1
"1936",2,0,1
"1937",7,0,1
"1938",0,0,1
"1939",0,0,1
"1940",0,0,1
"1941",1,0,1
"1942",0,0,1
"1943",0,0,1
"1944",0,0,1
"1945",1,0,1
"1946",1,0,1
"1947",0,0,1
"1948",1,0,1
"1949",2,0,1
"1950",1,0,1
"1951",1,0,1
"1952",5,0,1
"1953",0,0,1
"1954",0,0,1
"1955",0,0,1
"1956",4,0,1
"1957",0,0,1
"1958",4,0,1
"1959",0,0,1
"1960",1,0,1
"1961",2,0,1
"1962",12,0,1
"1963",2,0,1
"1964",1,0,1
"1965",3,0,1
"1966",4,0,1
"1967",2,0,1
"1968",1,0,1
"1969",8,0,1
"1970",1,0,1
"1971",0,0,1
"1972",0,0,1
"1973",1,0,1
"1974",0,0,1
"1975",2,0,1
"1976",0,0,1
"1977",2,0,1
"1978",0,0,1
"1979",0,0,1
"1980",0,0,1
"1981",1,0,1
"1982",0,0,1
"1983",3,0,1
"1984",3,0,1
"1985",2,0,1
"1986",2,0,1
"1987",0,0,1
"1988",0,0,1
"1989",0,0,1
"1990",6,0,1
"1991",1,0,1
"1992",1,0,1
"1993",0,0,1
"1994",3,0,1
"1995",4,0,1
"1996",1,0,1
"1997",2,0,1
"1998",1,0,1
"1999",0,0,1
"2000",5,0,1
"2001",1,0,1
"2002",2,0,1
"2003",1,0,1
"2004",2,0,1
"2005",5,0,1
"2006",0,0,1
"2007",2,0,1
"2008",7,0,1
"2009",9,0,1
"2010",3,0,1
"2011",1,0,1
"2012",2,0,1
"2013",0,0,1
"2014",5,0,1
"2015",4,0,1
"2016",4,0,1
"2017",0,0,1
"2018",3,0,1
"2019",6,0,1
"2020",0,0,1
"2021",0,0,1
"2022",0,0,1
"2023",1,0,1
"2024",0,0,1
"2025",0,0,1
"2026",0,0,1
"2027",0,0,1
"2028",0,0,1
"2029",3,0,1
"2030",1,0,1
"2031",5,0,1
"2032",2,0,1
"2033",0,0,1
"2034",3,0,1
"2035",3,0,1
"2036",0,0,1
"2037",0,0,1
"2038",0,0,1
"2039",4,0,1
"2040",2,0,1
"2041",0,0,1
"2042",0,0,1
"2043",8,0,1
"2044",0,0,1
"2045",0,0,1
"2046",4,0,1
"2047",4,0,1
"2048",2,0,1
"2049",0,0,1
"2050",1,0,1
"2051",1,0,1
"2052",3,0,1
"2053",4,0,1
"2054",10,0,1
"2055",11,0,1
"2056",7,0,1
"2057",3,0,1
"2058",1,0,1
"2059",1,0,1
"2060",1,0,1
"2061",2,0,1
"2062",1,0,1
"2063",0,0,1
"2064",0,0,1
"2065",1,0,1
"2066",3,0,1
"2067",0,0,1
"2068",2,0,1
"2069",1,0,1
"2070",0,0,1
"2071",3,0,1
"2072",0,0,1
"2073",0,0,1
"2074",0,0,1
"2075",0,0,1
"2076",0,0,1
"2077",3,0,1
"2078",10,0,1
"2079",12,0,1
"2080",10,0,1
"2081",4,0,1
"2082",5,0,1
"2083",8,0,1
"2084",0,0,1
"2085",2,0,1
"2086",0,0,1
"2087",0,0,1
"2088",2,0,1
"2089",3,0,1
"2090",2,0,1
"2091",4,0,1
"2092",1,0,1
"2093",8,0,1
"2094",9,0,1
"2095",0,0,1
"2096",2,0,1
"2097",1,0,1
"2098",0,0,1
"2099",0,0,1
"2100",0,0,1
"2101",0,0,1
"2102",0,0,1
"2103",0,0,1
"2104",0,0,1
"2105",0,0,1
"2106",0,0,1
"2107",6,0,1
"2108",1,0,1
"2109",2,0,1
"2110",1,0,1
"2111",3,0,1
"2112",1,0,1
"2113",3,0,1
"2114",7,0,1
"2115",1,0,1
"2116",0,0,1
"2117",4,0,1
"2118",1,0,1
"2119",3,0,1
"2120",1,0,1
"2121",0,0,1
"2122",1,0,1
"2123",1,0,1
"2124",3,0,1
"2125",1,0,1
"2126",3,0,1
"2127",0,0,1
"2128",0,0,1
"2129",2,0,1
"2130",1,0,1
"2131",6,0,1
"2132",6,0,1
"2133",3,0,1
"2134",0,0,1
"2135",0,0,1
"2136",0,0,1
"2137",5,0,1
"2138",0,0,1
"2139",0,0,1
"2140",4,0,1
"2141",9,0,1
"2142",0,0,1
"2143",3,0,1
"2144",4,0,1
"2145",2,0,1
"2146",0,0,1
"2147",1,0,1
"2148",2,0,1
"2149",6,0,1
"2150",1,0,1
"2151",1,0,1
"2152",6,0,1
"2153",0,0,1
"2154",2,0,1
"2155",8,0,1
"2156",1,0,1
"2157",0,0,1
"2158",2,0,1
"2159",9,0,1
"2160",0,0,1
"2161",4,0,1
"2162",7,0,1
"2163",0,0,1
"2164",1,0,1
"2165",1,0,1
"2166",1,0,1
"2167",1,0,1
"2168",0,0,1
"2169",5,0,1
"2170",1,0,1
"2171",1,0,1
"2172",7,0,1
"2173",6,0,1
"2174",5,0,1
"2175",1,0,1
"2176",0,0,1
"2177",0,0,1
"2178",1,0,1
"2179",0,0,1
"2180",3,0,1
"2181",0,0,1
"2182",7,0,1
"2183",0,0,1
"2184",3,0,1
"2185",7,0,1
"2186",0,0,1
"2187",2,0,1
"2188",0,0,1
"2189",3,0,1
"2190",6,0,1
"2191",1,0,1
"2192",3,0,1
"2193",0,0,1
"2194",3,0,1
"2195",3,0,1
"2196",1,0,1
"2197",0,0,1
"2198",0,0,1
"2199",6,0,1
"2200",0,0,1
"2201",2,0,1
"2202",0,0,1
"2203",0,0,1
"2204",0,0,1
"2205",1,0,1
"2206",1,0,1
"2207",0,0,1
"2208",0,0,1
"2209",6,0,1
"2210",6,0,1
"2211",0,0,1
"2212",2,0,1
"2213",2,0,1
"2214",5,0,1
"2215",8,0,1
"2216",2,0,1
"2217",0,0,1
"2218",2,0,1
"2219",2,0,1
"2220",0,0,1
"2221",3,0,1
"2222",6,0,1
"2223",1,0,1
"2224",0,0,1
"2225",0,0,1
"2226",2,0,1
"2227",1,0,1
"2228",0,0,1
"2229",2,0,1
"2230",5,0,1
"2231",0,0,1
"2232",2,0,1
"2233",3,0,1
"2234",0,0,1
"2235",8,0,1
"2236",1,0,1
"2237",4,0,1
"2238",3,0,1
"2239",0,0,1
"2240",3,0,1
"2241",3,0,1
"2242",0,0,1
"2243",3,0,1
"2244",0,0,1
"2245",3,0,1
"2246",2,0,1
"2247",0,0,1
"2248",0,0,1
"2249",0,0,1
"2250",0,0,1
"2251",0,0,1
"2252",0,0,1
"2253",2,0,1
"2254",0,0,1
"2255",4,0,1
"2256",9,0,1
"2257",3,0,1
"2258",0,0,1
"2259",1,0,1
"2260",3,0,1
"2261",3,0,1
"2262",1,0,1
"2263",2,0,1
"2264",8,0,1
"2265",6,0,1
"2266",4,0,1
"2267",9,0,1
"2268",6,0,1
"2269",0,0,1
"2270",3,0,1
"2271",0,0,1
"2272",0,0,1
"2273",0,0,1
"2274",1,0,1
"2275",0,0,1
"2276",16,0,1
"2277",1,0,1
"2278",1,0,1
"2279",9,0,1
"2280",0,0,1
"2281",7,0,1
"2282",7,0,1
"2283",3,0,1
"2284",0,0,1
"2285",0,0,1
"2286",1,0,1
"2287",2,0,1
"2288",2,0,1
"2289",0,0,1
"2290",2,0,1
"2291",2,0,1
"2292",1,0,1
"2293",0,0,1
"2294",2,0,1
"2295",0,0,1
"2296",0,0,1
"2297",0,0,1
"2298",0,0,1
"2299",1,0,1
"2300",1,0,1
"2301",0,0,1
"2302",0,0,1
"2303",0,0,1
"2304",0,0,1
"2305",0,0,1
"2306",1,0,1
"2307",0,0,1
"2308",2,0,1
"2309",1,0,1
"2310",5,0,1
"2311",13,0,1
"2312",3,0,1
"2313",5,0,1
"2314",7,0,1
"2315",9,0,1
"2316",0,0,1
"2317",0,0,1
"2318",0,0,1
"2319",0,0,1
"2320",5,0,1
"2321",0,0,1
"2322",4,0,1
"2323",6,0,1
"2324",0,0,1
"2325",0,0,1
"2326",1,0,1
"2327",0,0,1
"2328",0,0,1
"2329",0,0,1
"2330",1,0,1
"2331",1,0,1
"2332",0,0,1
"2333",0,0,1
"2334",3,0,1
"2335",2,0,1
"2336",4,0,1
"2337",4,0,1
"2338",2,0,1
"2339",2,0,1
"2340",1,0,1
"2341",0,0,1
"2342",1,0,1
"2343",0,0,1
"2344",0,0,1
"2345",0,0,1
"2346",1,0,1
"2347",1,0,1
"2348",2,0,1
"2349",0,0,1
"2350",10,0,1
"2351",2,0,1
"2352",2,0,1
"2353",2,0,1
"2354",2,0,1
"2355",0,0,1
"2356",0,0,1
"2357",0,0,1
"2358",1,0,1
"2359",0,0,1
"2360",1,0,1
"2361",0,0,1
"2362",7,0,1
"2363",5,0,1
"2364",4,0,1
"2365",8,0,1
"2366",6,0,1
"2367",0,0,1
"2368",1,0,1
"2369",1,0,1
"2370",1,0,1
"2371",0,0,1
"2372",1,0,1
"2373",0,0,1
"2374",4,0,1
"2375",2,0,1
"2376",1,0,1
"2377",0,0,1
"2378",1,0,1
"2379",2,0,1
"2380",0,0,1
"2381",2,0,1
"2382",4,0,1
"2383",1,0,1
"2384",0,0,1
"2385",0,0,1
"2386",2,0,1
"2387",0,0,1
"2388",1,0,1
"2389",1,0,1
"2390",0,0,1
"2391",0,0,1
"2392",1,0,1
"2393",0,0,1
"2394",0,0,1
"2395",0,0,1
"2396",3,0,1
"2397",0,0,1
"2398",2,0,1
"2399",5,0,1
"2400",0,0,1
"2401",1,0,1
"2402",0,0,1
"2403",1,0,1
"2404",3,0,1
"2405",0,0,1
"2406",0,0,1
"2407",3,0,1
"2408",0,0,1
"2409",1,0,1
"2410",0,0,1
"2411",1,0,1
"2412",3,0,1
"2413",0,0,1
"2414",1,0,1
"2415",1,0,1
"2416",5,0,1
"2417",0,0,1
"2418",3,0,1
"2419",2,0,1
"2420",3,0,1
"2421",4,0,1
"2422",0,0,1
"2423",3,0,1
"2424",2,0,1
"2425",2,0,1
"2426",0,0,1
"2427",0,0,1
"2428",18,0,1
"2429",0,0,1
"2430",1,0,1
"2431",17,0,1
"2432",0,0,1
"2433",10,0,1
"2434",4,0,1
"2435",5,0,1
"2436",4,0,1
"2437",2,0,1
"2438",0,0,1
"2439",2,0,1
"2440",1,0,1
"2441",0,0,1
"2442",2,0,1
"2443",1,0,1
"2444",2,0,1
"2445",0,0,1
"2446",1,0,1
"2447",6,0,1
"2448",0,0,1
"2449",1,0,1
"2450",1,0,1
"2451",0,0,1
"2452",1,0,1
"2453",0,0,1
"2454",0,0,1
"2455",0,0,1
"2456",0,0,1
"2457",0,0,1
"2458",2,0,1
"2459",0,0,1
"2460",2,0,1
"2461",3,0,1
"2462",1,0,1
"2463",2,0,1
"2464",0,0,1
"2465",5,0,1
"2466",4,0,1
"2467",15,0,1
"2468",11,0,1
"2469",12,0,1
"2470",4,0,1
"2471",14,0,1
"2472",6,0,1
"2473",4,0,1
"2474",3,0,1
"2475",6,0,1
"2476",3,0,1
"2477",0,0,1
"2478",0,0,1
"2479",3,0,1
"2480",0,0,1
"2481",0,0,1
"2482",0,0,1
"2483",2,0,1
"2484",0,0,1
"2485",4,0,1
"2486",1,0,1
"2487",1,0,1
"2488",1,0,1
"2489",0,0,1
"2490",1,0,1
"2491",0,0,1
"2492",2,0,1
"2493",0,0,1
"2494",0,0,1
"2495",4,0,1
"2496",9,0,1
"2497",0,0,1
"2498",0,0,1
"2499",1,0,1
"2500",8,0,1
"2501",0,0,1
"2502",1,0,1
"2503",0,0,1
"2504",0,0,1
"2505",1,0,1
"2506",9,0,1
"2507",0,0,1
"2508",0,0,1
"2509",16,0,1
"2510",4,0,1
"2511",1,0,1
"2512",6,0,1
"2513",10,0,1
"2514",2,0,1
"2515",1,0,1
"2516",5,0,1
"2517",3,0,1
"2518",1,0,1
"2519",1,0,1
"2520",3,0,1
"2521",0,0,1
"2522",2,0,1
"2523",3,0,1
"2524",2,0,1
"2525",4,0,1
"2526",7,0,1
"2527",1,0,1
"2528",1,0,1
"2529",0,0,1
"2530",0,0,1
"2531",5,0,1
"2532",1,0,1
"2533",3,0,1
"2534",1,0,1
"2535",4,0,1
"2536",4,0,1
"2537",4,0,1
"2538",1,0,1
"2539",1,0,1
"2540",2,0,1
"2541",0,0,1
"2542",2,0,1
"2543",0,0,1
"2544",0,0,1
"2545",1,0,1
"2546",1,0,1
"2547",5,0,1
"2548",1,0,1
"2549",0,0,1
"2550",2,0,1
"2551",3,0,1
"2552",5,0,1
"2553",8,0,1
"2554",2,0,1
"2555",4,0,1
"2556",2,0,1
"2557",0,0,1
"2558",1,0,1
"2559",1,0,1
"2560",0,0,1
"2561",1,0,1
"2562",1,0,1
"2563",0,0,1
"2564",0,0,1
"2565",0,0,1
"2566",0,0,1
"2567",0,0,1
"2568",0,0,1
"2569",0,0,1
"2570",0,0,1
"2571",0,0,1
"2572",0,0,1
"2573",0,0,1
"2574",0,0,1
"2575",0,0,1
"2576",1,0,1
"2577",0,0,1
"2578",0,0,1
"2579",0,0,1
"2580",2,0,1
"2581",0,0,1
"2582",1,0,1
"2583",0,0,1
"2584",0,0,1
"2585",1,0,1
"2586",0,0,1
"2587",0,0,1
"2588",0,0,1
"2589",0,0,1
"2590",0,0,1
"2591",3,0,1
"2592",2,0,1
"2593",3,0,1
"2594",2,0,1
"2595",3,0,1
"2596",0,0,1
"2597",0,0,1
"2598",0,0,1
"2599",0,0,1
"2600",2,0,1
"2601",0,0,1
"2602",0,0,1
"2603",1,0,1
"2604",1,0,1
"2605",0,0,1
"2606",1,0,1
"2607",1,0,1
"2608",0,0,1
"2609",10,0,1
"2610",12,0,1
"2611",0,0,1
"2612",0,0,1
"2613",3,0,1
"2614",2,0,1
"2615",2,0,1
"2616",5,0,1
"2617",1,0,1
"2618",6,0,1
"2619",2,0,1
"2620",12,0,1
"2621",1,0,1
"2622",2,0,1
"2623",1,0,1
"2624",2,0,1
"2625",4,0,1
"2626",1,0,1
"2627",0,0,1
"2628",2,0,1
"2629",0,0,1
"2630",0,0,1
"2631",0,0,1
"2632",1,0,1
"2633",1,0,1
"2634",9,0,1
"2635",7,0,1
"2636",1,0,1
"2637",0,0,1
"2638",0,0,1
"2639",0,0,1
"2640",0,0,1
"2641",7,0,1
"2642",4,0,1
"2643",0,0,1
"2644",1,0,1
"2645",0,0,1
"2646",2,0,1
"2647",0,0,1
"2648",4,0,1
"2649",0,0,1
"2650",2,0,1
"2651",2,0,1
"2652",2,0,1
"2653",2,0,1
"2654",0,0,1
"2655",0,0,1
"2656",1,0,1
"2657",1,0,1
"2658",0,0,1
"2659",0,0,1
"2660",6,0,1
"2661",0,0,1
"2662",0,0,1
"2663",4,0,1
"2664",2,0,1
"2665",0,0,1
"2666",0,0,1
"2667",0,0,1
"2668",4,0,1
"2669",3,0,1
"2670",1,0,1
"2671",2,0,1
"2672",0,0,1
"2673",0,0,1
"2674",1,0,1
"2675",1,0,1
"2676",0,0,1
"2677",1,0,1
"2678",0,0,1
"2679",1,0,1
"2680",0,0,1
"2681",0,0,1
"2682",1,0,1
"2683",0,0,1
"2684",0,0,1
"2685",6,0,1
"2686",1,0,1
"2687",0,0,1
"2688",7,0,1
"2689",10,0,1
"2690",4,0,1
"2691",4,0,1
"2692",1,0,1
"2693",7,0,1
"2694",0,0,1
"2695",10,0,1
"2696",1,0,1
"2697",0,0,1
"2698",0,0,1
"2699",1,0,1
"2700",10,0,1
"2701",3,0,1
"2702",0,0,1
"2703",0,0,1
"2704",0,0,1
"2705",7,0,1
"2706",3,0,1
"2707",6,0,1
"2708",1,0,1
"2709",3,0,1
"2710",1,0,1
"2711",3,0,1
"2712",1,0,1
"2713",11,0,1
"2714",4,0,1
"2715",3,0,1
"2716",1,0,1
"2717",0,0,1
"2718",2,0,1
"2719",0,0,1
"2720",1,0,1
"2721",0,0,1
"2722",0,0,1
"2723",3,0,1
"2724",0,0,1
"2725",1,0,1
"2726",6,0,1
"2727",1,0,1
"2728",1,0,1
"2729",2,0,1
"2730",2,0,1
"2731",3,0,1
"2732",0,0,1
"2733",2,0,1
"2734",5,0,1
"2735",5,0,1
"2736",0,0,1
"2737",0,0,1
"2738",0,0,1
"2739",0,0,1
"2740",0,0,1
"2741",0,0,1
"2742",0,0,1
"2743",3,0,1
"2744",0,0,1
"2745",0,0,1
"2746",3,0,1
"2747",0,0,1
"2748",1,0,1
"2749",0,0,1
"2750",2,0,1
"2751",3,0,1
"2752",1,0,1
"2753",1,0,1
"2754",0,0,1
"2755",3,0,1
"2756",7,0,1
"2757",2,0,1
"2758",1,0,1
"2759",1,0,1
"2760",0,0,1
"2761",7,0,1
"2762",0,0,1
"2763",1,0,1
"2764",6,0,1
"2765",2,0,1
"2766",2,0,1
"2767",0,0,1
"2768",5,0,1
"2769",0,0,1
"2770",1,0,1
"2771",1,0,1
"2772",0,0,1
"2773",0,0,1
"2774",0,0,1
"2775",2,0,1
"2776",3,0,1
"2777",1,0,1
"2778",2,0,1
"2779",0,0,1
"2780",1,0,1
"2781",2,0,1
"2782",0,0,1
"2783",0,0,1
"2784",1,0,1
"2785",4,0,1
"2786",0,0,1
"2787",1,0,1
"2788",4,0,1
"2789",1,0,1
"2790",3,0,1
"2791",6,0,1
"2792",5,0,1
"2793",3,0,1
"2794",6,0,1
"2795",3,0,1
"2796",2,0,1
"2797",2,0,1
"2798",0,0,1
"2799",1,0,1
"2800",0,0,1
"2801",0,0,1
"2802",1,0,1
"2803",0,0,1
"2804",0,0,1
"2805",2,0,1
"2806",5,0,1
"2807",0,0,1
"2808",1,0,1
"2809",1,0,1
"2810",1,0,1
"2811",0,0,1
"2812",0,0,1
"2813",2,0,1
"2814",0,0,1
"2815",0,0,1
"2816",1,0,1
"2817",6,0,1
"2818",0,0,1
"2819",3,0,1
"2820",0,0,1
"2821",2,0,1
"2822",0,0,1
"2823",0,0,1
"2824",4,0,1
"2825",4,0,1
"2826",0,0,1
"2827",0,0,1
"2828",3,0,1
"2829",0,0,1
"2830",0,0,1
"2831",0,0,1
"2832",0,0,1
"2833",0,0,1
"2834",0,0,1
"2835",0,0,1
"2836",2,0,1
"2837",1,0,1
"2838",1,0,1
"2839",0,0,1
"2840",0,0,1
"2841",1,0,1
"2842",0,0,1
"2843",5,0,1
"2844",2,0,1
"2845",5,0,1
"2846",0,0,1
"2847",0,0,1
"2848",0,0,1
"2849",0,0,1
"2850",1,0,1
"2851",3,0,1
"2852",1,0,1
"2853",4,0,1
"2854",4,0,1
"2855",5,0,1
"2856",0,0,1
"2857",2,0,1
"2858",0,0,1
"2859",0,0,1
"2860",5,0,1
"2861",3,0,1
"2862",0,0,1
"2863",0,0,1
"2864",0,0,1
"2865",1,0,1
"2866",0,0,1
"2867",3,0,1
"2868",1,0,1
"2869",3,0,1
"2870",1,0,1
"2871",1,0,1
"2872",0,0,1
"2873",0,0,1
"2874",1,0,1
"2875",1,0,1
"2876",0,0,1
"2877",0,0,1
"2878",0,0,1
"2879",0,0,1
"2880",1,0,1
"2881",4,0,1
"2882",0,0,1
"2883",1,0,1
"2884",1,0,1
"2885",0,0,1
"2886",0,0,1
"2887",0,0,1
"2888",1,0,1
"2889",0,0,1
"2890",9,0,1
"2891",12,0,1
"2892",0,0,1
"2893",3,0,1
"2894",0,0,1
