"","Loop_number","No_loop","Loop"
"1497",4,0,1
"1498",3,0,1
"1499",0,0,1
"1500",0,0,1
"1501",35,0,1
"1502",34,0,1
"1503",0,0,1
"1504",32,0,1
"1505",109,0,1
"1506",7,0,1
"1507",26,0,1
"1508",0,0,1
"1509",21,0,1
"1510",10,0,1
"1511",45,0,1
"1512",84,0,1
"1513",0,0,1
"1514",74,0,1
"1515",30,0,1
"1516",0,0,1
"1517",92,0,1
"1518",135,0,1
"1519",3,0,1
"1520",50,0,1
"1521",0,0,1
"1522",0,0,1
"1523",6,0,1
"1524",0,0,1
"1525",0,0,1
"1526",0,0,1
"1527",1,0,1
"1528",27,0,1
"1529",0,0,1
"1530",0,0,1
"1531",0,0,1
"1532",1,0,1
"1533",0,0,1
"1534",58,0,1
"1535",33,0,1
"1536",8,0,1
"1537",0,0,1
"1538",0,0,1
"1539",58,0,1
"1540",8,0,1
"1541",11,0,1
"1542",3,0,1
"1543",0,0,1
"1544",83,0,1
"1545",0,0,1
"1546",19,0,1
"1547",0,0,1
"1548",30,0,1
"1549",0,0,1
"1550",21,0,1
"1551",0,0,1
"1552",39,0,1
"1553",0,0,1
"1554",15,0,1
"1555",0,0,1
"1556",0,0,1
"1557",0,0,1
"1558",23,0,1
"1559",0,0,1
"1560",1,0,1
"1561",19,0,1
"1562",0,0,1
"1563",0,0,1
"1564",0,0,1
"1565",4,0,1
"1566",5,0,1
"1567",0,0,1
"1568",0,0,1
"1569",0,0,1
"1570",0,0,1
"1571",0,0,1
"1572",0,0,1
"1573",4,0,1
"1574",1,0,1
"1575",0,0,1
"1576",3,0,1
"1577",1,0,1
"1578",11,0,1
"1579",1,0,1
"1580",0,0,1
"1581",6,0,1
"1582",0,0,1
"1583",0,0,1
"1584",0,0,1
"1585",0,0,1
"1586",91,0,1
"1587",57,0,1
"1588",3,0,1
"1589",5,0,1
"1590",0,0,1
"1591",39,0,1
"1592",0,0,1
"1593",0,0,1
"1594",41,0,1
"1595",0,0,1
"1596",38,0,1
"1597",10,0,1
"1598",8,0,1
"1599",1,0,1
"1600",0,0,1
"1601",1,0,1
"1602",52,0,1
"1603",59,0,1
"1604",1,0,1
"1605",10,0,1
"1606",21,0,1
"1607",0,0,1
"1608",0,0,1
"1609",7,0,1
"1610",11,0,1
"1611",2,0,1
"1612",7,0,1
"1613",38,0,1
"1614",24,0,1
"1615",11,0,1
"1616",0,0,1
"1617",4,0,1
"1618",1,0,1
"1619",6,0,1
"1620",12,0,1
"1621",0,0,1
"1622",0,0,1
"1623",0,0,1
"1624",0,0,1
"1625",30,0,1
"1626",9,0,1
"1627",6,0,1
"1628",0,0,1
"1629",2,0,1
"1630",1,0,1
"1631",6,0,1
"1632",0,0,1
"1633",0,0,1
"1634",0,0,1
"1635",1,0,1
"1636",3,0,1
"1637",6,0,1
"1638",0,0,1
"1639",1,0,1
"1640",0,0,1
"1641",0,0,1
"1642",50,0,1
"1643",2,0,1
"1644",13,0,1
"1645",6,0,1
"1646",0,0,1
"1647",1,0,1
"1648",22,0,1
"1649",0,0,1
"1650",1,0,1
"1651",1,0,1
"1652",0,0,1
"1653",0,0,1
"1654",0,0,1
"1655",0,0,1
"1656",0,0,1
"1657",0,0,1
"1658",0,0,1
"1659",40,0,1
"1660",98,0,1
"1661",13,0,1
"1662",72,0,1
"1663",0,0,1
"1664",1,0,1
"1665",20,0,1
"1666",8,0,1
"1667",6,0,1
"1668",0,0,1
"1669",0,0,1
"1670",32,0,1
"1671",0,0,1
"1672",1,0,1
"1673",44,0,1
"1674",10,0,1
"1675",41,0,1
"1676",0,0,1
"1677",2,0,1
"1678",0,0,1
"1679",13,0,1
"1680",0,0,1
"1681",9,0,1
"1682",0,0,1
"1683",5,0,1
"1684",5,0,1
"1685",5,0,1
"1686",20,0,1
"1687",15,0,1
"1688",1,0,1
"1689",0,0,1
"1690",1,0,1
"1691",0,0,1
"1692",3,0,1
"1693",0,0,1
"1694",19,0,1
"1695",8,0,1
"1696",0,0,1
"1697",67,0,1
"1698",6,0,1
"1699",0,0,1
"1700",2,0,1
"1701",4,0,1
"1702",15,0,1
"1703",0,0,1
"1704",10,0,1
"1705",0,0,1
"1706",0,0,1
"1707",0,0,1
"1708",18,0,1
"1709",3,0,1
"1710",0,0,1
"1711",2,0,1
"1712",4,0,1
"1713",0,0,1
"1714",4,0,1
"1715",13,0,1
"1716",0,0,1
"1717",0,0,1
"1718",0,0,1
"1719",0,0,1
"1720",6,0,1
"1721",0,0,1
"1722",0,0,1
"1723",2,0,1
"1724",4,0,1
"1725",21,0,1
"1726",0,0,1
"1727",0,0,1
"1728",3,0,1
"1729",0,0,1
"1730",27,0,1
"1731",0,0,1
"1732",8,0,1
"1733",72,0,1
"1734",19,0,1
"1735",0,0,1
"1736",1,0,1
"1737",0,0,1
"1738",0,0,1
"1739",3,0,1
"1740",14,0,1
"1741",15,0,1
"1742",0,0,1
"1743",1,0,1
"1744",0,0,1
"1745",46,0,1
"1746",0,0,1
"1747",1,0,1
"1748",12,0,1
"1749",17,0,1
"1750",3,0,1
"1751",13,0,1
"1752",1,0,1
"1753",10,0,1
"1754",16,0,1
"1755",0,0,1
"1756",20,0,1
"1757",42,0,1
"1758",0,0,1
"1759",3,0,1
"1760",44,0,1
"1761",0,0,1
"1762",7,0,1
"1763",0,0,1
"1764",0,0,1
"1765",0,0,1
"1766",36,0,1
"1767",126,0,1
"1768",9,0,1
"1769",0,0,1
"1770",0,0,1
"1771",158,0,1
"1772",31,0,1
"1773",5,0,1
"1774",10,0,1
"1775",9,0,1
"1776",36,0,1
"1777",0,0,1
"1778",6,0,1
"1779",0,0,1
"1780",10,0,1
"1781",2,0,1
"1782",0,0,1
"1783",14,0,1
"1784",8,0,1
"1785",9,0,1
"1786",22,0,1
"1787",24,0,1
"1788",0,0,1
"1789",1,0,1
"1790",1,0,1
"1791",0,0,1
"1792",3,0,1
"1793",8,0,1
"1794",9,0,1
"1795",33,0,1
"1796",19,0,1
"1797",0,0,1
"1798",3,0,1
"1799",0,0,1
"1800",0,0,1
"1801",0,0,1
"1802",8,0,1
"1803",216,0,1
"1804",88,0,1
"1805",99,0,1
"1806",81,0,1
"1807",25,0,1
"1808",60,0,1
"1809",6,0,1
"1810",0,0,1
"1811",6,0,1
"1812",0,0,1
"1813",35,0,1
"1814",2,0,1
"1815",1,0,1
"1816",0,0,1
"1817",0,0,1
"1818",3,0,1
"1819",0,0,1
"1820",0,0,1
"1821",89,0,1
"1822",4,0,1
"1823",0,0,1
"1824",6,0,1
"1825",0,0,1
"1826",0,0,1
"1827",0,0,1
"1828",0,0,1
"1829",17,0,1
"1830",28,0,1
"1831",0,0,1
"1832",0,0,1
"1833",13,0,1
"1834",1,0,1
"1835",0,0,1
"1836",12,0,1
"1837",0,0,1
"1838",47,0,1
"1839",12,0,1
"1840",4,0,1
"1841",118,0,1
"1842",86,0,1
"1843",179,0,1
"1844",1,0,1
"1845",20,0,1
"1846",0,0,1
"1847",0,0,1
"1848",0,0,1
"1849",0,0,1
"1850",0,0,1
"1851",15,0,1
"1852",11,0,1
"1853",9,0,1
"1854",17,0,1
"1855",6,0,1
"1856",13,0,1
"1857",10,0,1
"1858",105,0,1
"1859",23,0,1
"1860",53,0,1
"1861",24,0,1
"1862",0,0,1
"1863",58,0,1
"1864",0,0,1
"1865",15,0,1
"1866",0,0,1
"1867",41,0,1
"1868",14,0,1
"1869",57,0,1
"1870",5,0,1
"1871",25,0,1
"1872",0,0,1
"1873",0,0,1
"1874",1,0,1
"1875",5,0,1
"1876",3,0,1
"1877",2,0,1
"1878",1,0,1
"1879",0,0,1
"1880",0,0,1
"1881",0,0,1
"1882",0,0,1
"1883",0,0,1
"1884",0,0,1
"1885",0,0,1
"1886",0,0,1
"1887",1,0,1
"1888",0,0,1
"1889",0,0,1
"1890",2,0,1
"1891",6,0,1
"1892",0,0,1
"1893",0,0,1
"1894",3,0,1
"1895",0,0,1
"1896",0,0,1
"1897",0,0,1
"1898",0,0,1
"1899",0,0,1
"1900",0,0,1
"1901",6,0,1
"1902",0,0,1
"1903",0,0,1
"1904",2,0,1
"1905",3,0,1
"1906",0,0,1
"1907",0,0,1
"1908",0,0,1
"1909",0,0,1
"1910",199,0,1
"1911",39,0,1
"1912",0,0,1
"1913",575,0,1
"1914",5,0,1
"1915",14,0,1
"1916",21,0,1
"1917",7,0,1
"1918",0,0,1
"1919",44,0,1
"1920",23,0,1
"1921",4,0,1
"1922",43,0,1
"1923",4,0,1
"1924",6,0,1
"1925",99,0,1
"1926",0,0,1
"1927",7,0,1
"1928",2,0,1
"1929",68,0,1
"1930",48,0,1
"1931",5,0,1
"1932",5,0,1
"1933",5,0,1
"1934",9,0,1
"1935",0,0,1
"1936",96,0,1
"1937",51,0,1
"1938",48,0,1
"1939",86,0,1
"1940",0,0,1
"1941",51,0,1
"1942",46,0,1
"1943",22,0,1
"1944",2,0,1
"1945",0,0,1
"1946",3,0,1
"1947",3,0,1
"1948",0,0,1
"1949",0,0,1
"1950",15,0,1
"1951",2,0,1
"1952",0,0,1
"1953",0,0,1
"1954",0,0,1
"1955",0,0,1
"1956",0,0,1
"1957",9,0,1
"1958",1,0,1
"1959",0,0,1
"1960",0,0,1
"1961",0,0,1
"1962",0,0,1
"1963",0,0,1
"1964",0,0,1
"1965",0,0,1
"1966",0,0,1
"1967",0,0,1
"1968",0,0,1
"1969",0,0,1
"1970",0,0,1
"1971",0,0,1
"1972",0,0,1
"1973",4,0,1
"1974",0,0,1
"1975",4,0,1
"1976",4,0,1
"1977",1,0,1
"1978",0,0,1
"1979",12,0,1
"1980",12,0,1
"1981",0,0,1
"1982",144,0,1
"1983",187,0,1
"1984",0,0,1
"1985",0,0,1
"1986",169,0,1
"1987",3,0,1
"1988",14,0,1
"1989",0,0,1
"1990",77,0,1
"1991",15,0,1
"1992",31,0,1
"1993",15,0,1
"1994",6,0,1
"1995",0,0,1
"1996",14,0,1
"1997",3,0,1
"1998",0,0,1
"1999",81,0,1
"2000",0,0,1
"2001",0,0,1
"2002",6,0,1
"2003",3,0,1
"2004",1,0,1
"2005",4,0,1
"2006",0,0,1
"2007",0,0,1
"2008",2,0,1
"2009",0,0,1
"2010",18,0,1
"2011",8,0,1
"2012",0,0,1
"2013",9,0,1
"2014",3,0,1
"2015",0,0,1
"2016",28,0,1
"2017",0,0,1
"2018",17,0,1
"2019",6,0,1
"2020",6,0,1
"2021",0,0,1
"2022",3,0,1
"2023",0,0,1
"2024",0,0,1
"2025",0,0,1
"2026",1,0,1
"2027",0,0,1
"2028",0,0,1
"2029",0,0,1
"2030",0,0,1
"2031",0,0,1
"2032",0,0,1
"2033",1,0,1
"2034",0,0,1
"2035",0,0,1
"2036",3,0,1
"2037",1,0,1
"2038",0,0,1
"2039",0,0,1
"2040",8,0,1
"2041",0,0,1
"2042",7,0,1
"2043",1,0,1
"2044",6,0,1
"2045",0,0,1
"2046",0,0,1
"2047",0,0,1
"2048",0,0,1
"2049",1,0,1
"2050",3,0,1
"2051",6,0,1
"2052",1,0,1
"2053",0,0,1
"2054",13,0,1
"2055",695,0,1
"2056",17,0,1
"2057",16,0,1
"2058",422,0,1
"2059",3,0,1
"2060",61,0,1
"2061",2,0,1
"2062",6,0,1
"2063",0,0,1
"2064",75,0,1
"2065",2,0,1
"2066",134,0,1
"2067",64,0,1
"2068",0,0,1
"2069",0,0,1
"2070",24,0,1
"2071",0,0,1
"2072",142,0,1
"2073",31,0,1
"2074",4,0,1
"2075",71,0,1
"2076",9,0,1
"2077",26,0,1
"2078",167,0,1
"2079",29,0,1
"2080",88,0,1
"2081",26,0,1
"2082",0,0,1
"2083",13,0,1
"2084",1,0,1
"2085",0,0,1
"2086",4,0,1
"2087",17,0,1
"2088",59,0,1
"2089",0,0,1
"2090",10,0,1
"2091",0,0,1
"2092",1,0,1
"2093",4,0,1
"2094",0,0,1
"2095",1,0,1
"2096",0,0,1
"2097",0,0,1
"2098",0,0,1
"2099",0,0,1
"2100",3,0,1
"2101",0,0,1
"2102",0,0,1
"2103",4,0,1
"2104",0,0,1
"2105",0,0,1
"2106",0,0,1
"2107",0,0,1
"2108",0,0,1
"2109",4,0,1
"2110",0,0,1
"2111",4,0,1
"2112",0,0,1
"2113",0,0,1
"2114",0,0,1
"2115",6,0,1
"2116",0,0,1
"2117",17,0,1
"2118",0,0,1
"2119",17,0,1
"2120",0,0,1
"2121",0,0,1
"2122",0,0,1
"2123",0,0,1
"2124",5,0,1
"2125",0,0,1
"2126",0,0,1
"2127",0,0,1
"2128",31,0,1
"2129",58,0,1
"2130",0,0,1
"2131",110,0,1
"2132",0,0,1
"2133",0,0,1
"2134",0,0,1
"2135",0,0,1
"2136",5,0,1
"2137",0,0,1
"2138",25,0,1
"2139",4,0,1
"2140",0,0,1
"2141",0,0,1
"2142",1,0,1
"2143",1,0,1
"2144",19,0,1
"2145",11,0,1
"2146",7,0,1
"2147",0,0,1
"2148",15,0,1
"2149",0,0,1
"2150",0,0,1
"2151",14,0,1
"2152",2,0,1
"2153",0,0,1
"2154",0,0,1
"2155",0,0,1
"2156",0,0,1
"2157",1,0,1
"2158",0,0,1
"2159",21,0,1
"2160",0,0,1
"2161",0,0,1
"2162",42,0,1
"2163",1,0,1
"2164",141,0,1
"2165",139,0,1
"2166",78,0,1
"2167",119,0,1
"2168",5,0,1
"2169",41,0,1
"2170",0,0,1
"2171",107,0,1
"2172",15,0,1
"2173",20,0,1
"2174",0,0,1
"2175",29,0,1
"2176",15,0,1
"2177",3,0,1
"2178",57,0,1
"2179",0,0,1
"2180",27,0,1
"2181",0,0,1
"2182",19,0,1
"2183",42,0,1
"2184",0,0,1
"2185",12,0,1
"2186",19,0,1
"2187",62,0,1
"2188",9,0,1
"2189",27,0,1
"2190",22,0,1
"2191",14,0,1
"2192",0,0,1
"2193",41,0,1
"2194",12,0,1
"2195",18,0,1
"2196",33,0,1
"2197",0,0,1
"2198",72,0,1
"2199",0,0,1
"2200",0,0,1
"2201",1,0,1
"2202",56,0,1
"2203",63,0,1
"2204",21,0,1
"2205",1,0,1
"2206",18,0,1
"2207",5,0,1
"2208",9,0,1
"2209",7,0,1
"2210",1,0,1
"2211",0,0,1
"2212",4,0,1
"2213",1,0,1
"2214",0,0,1
"2215",15,0,1
"2216",1,0,1
"2217",12,0,1
"2218",0,0,1
"2219",2,0,1
"2220",1,0,1
"2221",13,0,1
"2222",1,0,1
"2223",18,0,1
"2224",2,0,1
"2225",29,0,1
"2226",61,0,1
"2227",1,0,1
"2228",1,0,1
"2229",0,0,1
"2230",8,0,1
"2231",13,0,1
"2232",13,0,1
"2233",0,0,1
"2234",366,0,1
"2235",109,0,1
"2236",85,0,1
"2237",230,0,1
"2238",213,0,1
"2239",165,0,1
"2240",13,0,1
"2241",40,0,1
"2242",27,0,1
"2243",3,0,1
"2244",113,0,1
"2245",53,0,1
"2246",6,0,1
"2247",0,0,1
"2248",52,0,1
"2249",1,0,1
"2250",40,0,1
"2251",0,0,1
"2252",37,0,1
"2253",2,0,1
"2254",0,0,1
"2255",30,0,1
"2256",162,0,1
"2257",30,0,1
"2258",32,0,1
"2259",55,0,1
"2260",0,0,1
"2261",96,0,1
"2262",23,0,1
"2263",130,0,1
"2264",2,0,1
"2265",65,0,1
"2266",167,0,1
"2267",0,0,1
"2268",55,0,1
"2269",0,0,1
"2270",105,0,1
"2271",94,0,1
"2272",179,0,1
"2273",0,0,1
"2274",2,0,1
"2275",9,0,1
"2276",17,0,1
"2277",50,0,1
"2278",24,0,1
"2279",54,0,1
"2280",0,0,1
"2281",12,0,1
"2282",68,0,1
"2283",40,0,1
"2284",55,0,1
"2285",17,0,1
"2286",53,0,1
"2287",27,0,1
"2288",0,0,1
"2289",15,0,1
"2290",0,0,1
"2291",51,0,1
"2292",0,0,1
"2293",0,0,1
"2294",1,0,1
"2295",0,0,1
"2296",10,0,1
"2297",0,0,1
"2298",21,0,1
"2299",28,0,1
"2300",76,0,1
"2301",21,0,1
"2302",23,0,1
"2303",0,0,1
"2304",28,0,1
"2305",0,0,1
"2306",1,0,1
"2307",18,0,1
"2308",49,0,1
"2309",2,0,1
"2310",16,0,1
"2311",2,0,1
"2312",33,0,1
"2313",1,0,1
"2314",4,0,1
"2315",5,0,1
"2316",0,0,1
"2317",0,0,1
"2318",4,0,1
"2319",2,0,1
"2320",12,0,1
"2321",1,0,1
"2322",13,0,1
"2323",25,0,1
"2324",0,0,1
"2325",0,0,1
"2326",0,0,1
"2327",2,0,1
"2328",14,0,1
"2329",0,0,1
"2330",0,0,1
"2331",0,0,1
"2332",1,0,1
"2333",22,0,1
"2334",24,0,1
"2335",0,0,1
"2336",0,0,1
"2337",2,0,1
"2338",0,0,1
"2339",0,0,1
"2340",7,0,1
"2341",0,0,1
"2342",47,0,1
"2343",1,0,1
"2344",34,0,1
"2345",0,0,1
"2346",1,0,1
"2347",11,0,1
"2348",0,0,1
"2349",0,0,1
"2350",4,0,1
"2351",0,0,1
"2352",3,0,1
"2353",0,0,1
"2354",2,0,1
"2355",0,0,1
"2356",5,0,1
"2357",1,0,1
"2358",0,0,1
"2359",0,0,1
"2360",1,0,1
"2361",13,0,1
"2362",0,0,1
"2363",2,0,1
"2364",0,0,1
"2365",8,0,1
"2366",1,0,1
"2367",1,0,1
"2368",1,0,1
"2369",0,0,1
"2370",2,0,1
"2371",2,0,1
"2372",1,0,1
"2373",0,0,1
"2374",1,0,1
"2375",2,0,1
"2376",0,0,1
"2377",0,0,1
"2378",0,0,1
"2379",2,0,1
"2380",1,0,1
"2381",0,0,1
"2382",7,0,1
"2383",9,0,1
"2384",1,0,1
"2385",0,0,1
"2386",5,0,1
"2387",4,0,1
"2388",6,0,1
"2389",5,0,1
"2390",5,0,1
"2391",18,0,1
"2392",0,0,1
"2393",1,0,1
"2394",2,0,1
"2395",5,0,1
"2396",0,0,1
"2397",0,0,1
"2398",0,0,1
"2399",10,0,1
"2400",0,0,1
"2401",0,0,1
"2402",9,0,1
"2403",2,0,1
"2404",0,0,1
"2405",0,0,1
"2406",0,0,1
"2407",17,0,1
"2408",0,0,1
"2409",8,0,1
"2410",1,0,1
"2411",0,0,1
"2412",4,0,1
"2413",0,0,1
"2414",239,0,1
"2415",0,0,1
"2416",165,0,1
"2417",328,0,1
"2418",10,0,1
"2419",7,0,1
"2420",27,0,1
"2421",11,0,1
"2422",0,0,1
"2423",52,0,1
"2424",3,0,1
"2425",46,0,1
"2426",21,0,1
"2427",69,0,1
"2428",68,0,1
"2429",0,0,1
"2430",1,0,1
"2431",12,0,1
"2432",9,0,1
"2433",1,0,1
"2434",35,0,1
"2435",0,0,1
"2436",57,0,1
"2437",0,0,1
"2438",21,0,1
"2439",0,0,1
"2440",28,0,1
"2441",0,0,1
"2442",22,0,1
"2443",0,0,1
"2444",41,0,1
"2445",9,0,1
"2446",40,0,1
"2447",45,0,1
"2448",65,0,1
"2449",0,0,1
"2450",7,0,1
"2451",0,0,1
"2452",105,0,1
"2453",5,0,1
"2454",64,0,1
"2455",4,0,1
"2456",1,0,1
"2457",23,0,1
"2458",2,0,1
"2459",0,0,1
"2460",0,0,1
"2461",1,0,1
"2462",1,0,1
"2463",0,0,1
"2464",0,0,1
"2465",1,0,1
"2466",1,0,1
"2467",29,0,1
"2468",13,0,1
"2469",1,0,1
"2470",0,0,1
"2471",0,0,1
"2472",4,0,1
"2473",3,0,1
"2474",43,0,1
"2475",1,0,1
"2476",0,0,1
"2477",5,0,1
"2478",1,0,1
"2479",1,0,1
"2480",0,0,1
"2481",1,0,1
"2482",25,0,1
"2483",79,0,1
"2484",4,0,1
"2485",0,0,1
"2486",1,0,1
"2487",0,0,1
"2488",0,0,1
"2489",1,0,1
"2490",0,0,1
"2491",1,0,1
"2492",0,0,1
"2493",0,0,1
"2494",0,0,1
"2495",1,0,1
"2496",0,0,1
"2497",0,0,1
"2498",1,0,1
"2499",3,0,1
"2500",3,0,1
"2501",0,0,1
"2502",0,0,1
"2503",0,0,1
"2504",0,0,1
"2505",0,0,1
"2506",1,0,1
"2507",0,0,1
"2508",10,0,1
"2509",0,0,1
"2510",0,0,1
"2511",0,0,1
"2512",0,0,1
"2513",9,0,1
"2514",8,0,1
"2515",0,0,1
"2516",0,0,1
"2517",0,0,1
"2518",3,0,1
"2519",0,0,1
"2520",6,0,1
"2521",0,0,1
"2522",1,0,1
"2523",5,0,1
"2524",13,0,1
"2525",74,0,1
"2526",0,0,1
"2527",22,0,1
"2528",7,0,1
"2529",0,0,1
"2530",0,0,1
"2531",0,0,1
"2532",31,0,1
"2533",0,0,1
"2534",32,0,1
"2535",0,0,1
"2536",0,0,1
"2537",0,0,1
"2538",0,0,1
"2539",0,0,1
"2540",23,0,1
"2541",0,0,1
"2542",0,0,1
"2543",0,0,1
"2544",0,0,1
"2545",34,0,1
"2546",1,0,1
"2547",2,0,1
"2548",36,0,1
"2549",16,0,1
"2550",25,0,1
"2551",38,0,1
"2552",82,0,1
"2553",5,0,1
"2554",0,0,1
"2555",0,0,1
"2556",6,0,1
"2557",0,0,1
"2558",59,0,1
"2559",0,0,1
"2560",64,0,1
"2561",11,0,1
"2562",224,0,1
"2563",0,0,1
"2564",0,0,1
"2565",15,0,1
"2566",34,0,1
"2567",0,0,1
"2568",0,0,1
"2569",1,0,1
"2570",1,0,1
"2571",15,0,1
"2572",23,0,1
"2573",1,0,1
"2574",18,0,1
"2575",2,0,1
"2576",7,0,1
"2577",1,0,1
"2578",0,0,1
"2579",0,0,1
"2580",57,0,1
"2581",0,0,1
"2582",0,0,1
"2583",24,0,1
"2584",0,0,1
"2585",16,0,1
"2586",0,0,1
"2587",14,0,1
"2588",4,0,1
"2589",18,0,1
"2590",4,0,1
"2591",0,0,1
"2592",0,0,1
"2593",0,0,1
"2594",0,0,1
"2595",1,0,1
"2596",62,0,1
"2597",0,0,1
"2598",136,0,1
"2599",0,0,1
"2600",0,0,1
"2601",23,0,1
"2602",0,0,1
"2603",13,0,1
"2604",0,0,1
"2605",0,0,1
"2606",0,0,1
"2607",3,0,1
"2608",0,0,1
"2609",0,0,1
"2610",1,0,1
"2611",3,0,1
"2612",0,0,1
"2613",1,0,1
"2614",0,0,1
"2615",1,0,1
"2616",0,0,1
"2617",0,0,1
"2618",0,0,1
"2619",0,0,1
"2620",0,0,1
"2621",6,0,1
"2622",0,0,1
"2623",0,0,1
"2624",1,0,1
"2625",0,0,1
"2626",0,0,1
"2627",28,0,1
"2628",0,0,1
"2629",0,0,1
"2630",62,0,1
"2631",28,0,1
"2632",51,0,1
"2633",39,0,1
"2634",12,0,1
"2635",52,0,1
"2636",10,0,1
"2637",31,0,1
"2638",1,0,1
"2639",0,0,1
"2640",0,0,1
"2641",17,0,1
"2642",79,0,1
"2643",16,0,1
"2644",1,0,1
"2645",3,0,1
"2646",29,0,1
"2647",19,0,1
"2648",0,0,1
"2649",14,0,1
"2650",3,0,1
"2651",19,0,1
"2652",1,0,1
"2653",0,0,1
"2654",14,0,1
"2655",0,0,1
"2656",17,0,1
"2657",0,0,1
"2658",12,0,1
"2659",0,0,1
"2660",1,0,1
"2661",59,0,1
"2662",32,0,1
"2663",3,0,1
"2664",57,0,1
"2665",0,0,1
"2666",189,0,1
"2667",231,0,1
"2668",86,0,1
"2669",118,0,1
"2670",2,0,1
"2671",48,0,1
"2672",12,0,1
"2673",16,0,1
"2674",0,0,1
"2675",3,0,1
"2676",8,0,1
"2677",76,0,1
"2678",0,0,1
"2679",0,0,1
"2680",18,0,1
"2681",10,0,1
"2682",87,0,1
"2683",9,0,1
"2684",0,0,1
"2685",1,0,1
"2686",11,0,1
"2687",6,0,1
"2688",28,0,1
"2689",0,0,1
"2690",10,0,1
"2691",0,0,1
"2692",0,0,1
"2693",46,0,1
"2694",0,0,1
"2695",4,0,1
"2696",3,0,1
"2697",0,0,1
"2698",33,0,1
"2699",143,0,1
"2700",28,0,1
"2701",0,0,1
"2702",4,0,1
"2703",40,0,1
"2704",0,0,1
"2705",4,0,1
"2706",1,0,1
"2707",0,0,1
"2708",0,0,1
"2709",2,0,1
"2710",1,0,1
"2711",0,0,1
"2712",27,0,1
"2713",0,0,1
"2714",12,0,1
"2715",0,0,1
"2716",0,0,1
"2717",1,0,1
"2718",0,0,1
"2719",1,0,1
"2720",0,0,1
"2721",5,0,1
"2722",0,0,1
"2723",0,0,1
"2724",2,0,1
"2725",0,0,1
"2726",0,0,1
"2727",0,0,1
"2728",0,0,1
"2729",0,0,1
"2730",0,0,1
"2731",1,0,1
"2732",2,0,1
"2733",4,0,1
"2734",0,0,1
"2735",0,0,1
"2736",0,0,1
"2737",0,0,1
"2738",275,0,1
"2739",1,0,1
"2740",7,0,1
"2741",220,0,1
"2742",111,0,1
"2743",133,0,1
"2744",95,0,1
"2745",19,0,1
"2746",5,0,1
"2747",0,0,1
"2748",61,0,1
"2749",4,0,1
"2750",14,0,1
"2751",100,0,1
"2752",1,0,1
"2753",0,0,1
"2754",0,0,1
"2755",6,0,1
"2756",19,0,1
"2757",82,0,1
"2758",0,0,1
"2759",0,0,1
"2760",61,0,1
"2761",17,0,1
"2762",10,0,1
"2763",39,0,1
"2764",36,0,1
"2765",52,0,1
"2766",19,0,1
"2767",0,0,1
"2768",2,0,1
"2769",7,0,1
"2770",6,0,1
"2771",12,0,1
"2772",57,0,1
"2773",0,0,1
"2774",1,0,1
"2775",1,0,1
"2776",13,0,1
"2777",0,0,1
"2778",0,0,1
"2779",8,0,1
"2780",0,0,1
"2781",3,0,1
"2782",0,0,1
"2783",30,0,1
"2784",7,0,1
"2785",5,0,1
"2786",10,0,1
"2787",0,0,1
"2788",0,0,1
"2789",1,0,1
"2790",6,0,1
"2791",0,0,1
"2792",1,0,1
"2793",0,0,1
"2794",2,0,1
"2795",0,0,1
"2796",1,0,1
"2797",16,0,1
"2798",0,0,1
"2799",4,0,1
"2800",1,0,1
"2801",3,0,1
"2802",1,0,1
"2803",0,0,1
"2804",2,0,1
"2805",0,0,1
"2806",14,0,1
"2807",0,0,1
"2808",0,0,1
"2809",0,0,1
"2810",0,0,1
"2811",173,0,1
"2812",0,0,1
"2813",18,0,1
"2814",16,0,1
"2815",8,0,1
"2816",25,0,1
"2817",2,0,1
"2818",25,0,1
"2819",0,0,1
"2820",29,0,1
"2821",15,0,1
"2822",6,0,1
"2823",6,0,1
"2824",11,0,1
"2825",6,0,1
"2826",0,0,1
"2827",36,0,1
"2828",32,0,1
"2829",4,0,1
"2830",1,0,1
"2831",0,0,1
"2832",0,0,1
"2833",6,0,1
"2834",0,0,1
"2835",0,0,1
"2836",0,0,1
"2837",0,0,1
"2838",11,0,1
"2839",24,0,1
"2840",17,0,1
"2841",1,0,1
"2842",0,0,1
"2843",0,0,1
"2844",5,0,1
"2845",0,0,1
"2846",0,0,1
"2847",110,0,1
"2848",92,0,1
"2849",161,0,1
"2850",0,0,1
"2851",374,0,1
"2852",33,0,1
"2853",21,0,1
"2854",18,0,1
"2855",30,0,1
"2856",17,0,1
"2857",24,0,1
"2858",0,0,1
"2859",7,0,1
"2860",1,0,1
"2861",0,0,1
"2862",65,0,1
"2863",54,0,1
"2864",30,0,1
"2865",8,0,1
"2866",6,0,1
"2867",3,0,1
"2868",25,0,1
"2869",2,0,1
"2870",0,0,1
"2871",7,0,1
"2872",66,0,1
"2873",44,0,1
"2874",1,0,1
"2875",20,0,1
"2876",37,0,1
"2877",52,0,1
"2878",24,0,1
"2879",32,0,1
"2880",27,0,1
"2881",0,0,1
"2882",1,0,1
"2883",8,0,1
"2884",0,0,1
"2885",20,0,1
"2886",64,0,1
"2887",23,0,1
"2888",0,0,1
"2889",4,0,1
"2890",12,0,1
"2891",2,0,1
"2892",96,0,1
"2893",5,0,1
"2894",0,0,1
