"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"379","elaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"380","bolA",1,0,0,0,0,0,0,0,0,0.166666666666667,0.833333333333333,0,0
"381","prc",0,1,0,0,0,0,0,0,0,0,0,0,0
"382","nrdB",1,0,0,0,0,0,0,0,0,0,1,0,0
"383","yeaO",0,1,0,0,0,0,0,0,0,0,0,0,0
"384","rbfA",1,0,0,0,0,0,0,0,0,0,1,0,0
"385","iclR",0,1,0,0,0,0,0,0,0,0,0,0,0
"386","csdA",0,1,0,0,0,0,0,0,0,0,0,0,0
"387","aspS",0,1,0,0,0,0,0,0,0,0,0,0,0
"388","rpoD",1,0,0,0,0,0,0,0,0.333333333333333,0,0.666666666666667,0,0
"389","nupC",1,0,0,0,0,0,0,0,0,0,1,0,0
"390","narP",1,0,0,0,0,0,0,0,0,0,1,0,0
"391","valS",1,0,0,0,0,0,0,0,0,0,1,0,0
"392","ibpA",1,0,0,0,0,0,0,0,0,0,1,0,0
"393","ydgK",0,1,0,0,0,0,0,0,0,0,0,0,0
"394","accB",1,0,0,0,0,0,0,0,0,0,1,0,0
"395","evgA",1,0,0,0,0,0,0,0,0,0.2,0.8,0,0
"396","trxC",0,1,0,0,0,0,0,0,0,0,0,0,0
"397","ibpB",1,0,0,0,0,0.0625,0,0,0.125,0,0.8125,0,0
"398","ucpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"399","sbmC",1,0,0,0,0,0,0,0,0,0,1,0,0
"400","exuR",1,0,0,0,0,0,0,0,0,0,1,0,0
"401","lexA",0,1,0,0,0,0,0,0,0,0,0,0,0
"402","pfkB",1,0,0,0,0,0,0,0,0,0,1,0,0
"403","bfr",1,0,0,0,0,0,0,0,0,0,1,0,0
"404","ybaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"405","gnsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"406","accC",1,0,0,0,0,0,0,0,0,0,1,0,0
"407","cspE",1,0,0,0,0.125,0,0,0,0,0,0.875,0,0
"408","yrbL",1,0,0,0,0,0,0,0,0,0,1,0,0
"409","ybcM",0,1,0,0,0,0,0,0,0,0,0,0,0
"410","yqcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"411","lpxC",1,0,0,0,0,0,0,0,0,0,1,0,0
"412","ydgC",0,1,0,0,0,0,0,0,0,0,0,0,0
"413","ymgD",0,1,0,0,0,0,0,0,0,0,0,0,0
"414","ychN",0,1,0,0,0,0,0,0,0,0,0,0,0
"415","dgkA",0,1,0,0,0,0,0,0,0,0,0,0,0
"416","ybjQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"417","yddM",0,1,0,0,0,0,0,0,0,0,0,0,0
"418","ygiN",0,1,0,0,0,0,0,0,0,0,0,0,0
"419","nlpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"420","ytfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"421","yniB",0,1,0,0,0,0,0,0,0,0,0,0,0
"422","folA",1,0,0,0,0,0,0,0,0,0,1,0,0
"423","folX",0,1,0,0,0,0,0,0,0,0,0,0,0
"424","fur",1,0,0,0,0,0,0,0,0,0,1,0,0
"425","leuL",1,0,0,0,0,0,0,0,0,0,1,0,0
"426","yiiR",0,1,0,0,0,0,0,0,0,0,0,0,0
"427","ubiA",1,0,0,0,0,0,0.0526315789473684,0,0,0,0.842105263157894,0.105263157894737,0
"428","thrL",1,0,0,0,0,0,0,0,0,0,1,0,0
"429","yoaC",1,0,0,0,0,0,0,0,0,0,1,0,0
"430","ydcY",0,1,0,0,0,0,0,0,0,0,0,0,0
"431","yidQ",1,0,0,0,0,0,0,0,0,0,1,0,0
"432","yajD",0,1,0,0,0,0,0,0,0,0,0,0,0
"433","greB",0,1,0,0,0,0,0,0,0,0,0,0,0
"434","ilvL",0,1,0,0,0,0,0,0,0,0,0,0,0
"435","frr",0,1,0,0,0,0,0,0,0,0,0,0,0
"436","crp",1,0,0,0,0,0,0,0,0,0,1,0,0
"437","fucU",1,0,0,0,0,0,0,0,0,0,1,0,0
"438","cspB",0,1,0,0,0,0,0,0,0,0,0,0,0
"439","cspB",0,1,0,0,0,0,0,0,0,0,0,0,0
"440","ompF",1,0,0,0,0,0,0,0,0,0,0.999999999999999,0,0
"441","ycfJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"442","yhdN",1,0,0,0,0,0,0,0,0,0,1,0,0
"443","yjcB",1,0,0,0,0,0,0,0,0,0,1,0,0
"444","malE",1,0,0,0,0,0,0,0,0,0.0740740740740741,0.925925925925925,0,0
"445","ykgJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"446","hisL",1,0,0,0,0,0,0,0,0,0,1,0,0
