"","Loop_number","No_loop","Loop"
"1497",11,0,1
"1498",23,0,1
"1499",15,0,1
"1500",12,0,1
"1501",12,0,1
"1502",16,0,1
"1503",12,0,1
"1504",5,0,1
"1505",14,0,1
"1506",18,0,1
"1507",2,0,1
"1508",18,0,1
"1509",8,0,1
"1510",22,0,1
"1511",20,0,1
"1512",13,0,1
"1513",7,0,1
"1514",13,0,1
"1515",41,0,1
"1516",2,0,1
"1517",7,0,1
"1518",5,0,1
"1519",11,0,1
"1520",8,0,1
"1521",0,0,1
"1522",3,0,1
"1523",8,0,1
"1524",3,0,1
"1525",31,0,1
"1526",8,0,1
"1527",5,0,1
"1528",6,0,1
"1529",18,0,1
"1530",12,0,1
"1531",7,0,1
"1532",14,0,1
"1533",16,0,1
"1534",3,0,1
"1535",9,0,1
"1536",26,0,1
"1537",73,0,1
"1538",70,0,1
"1539",14,0,1
"1540",27,0,1
"1541",9,0,1
"1542",23,0,1
"1543",12,0,1
"1544",21,0,1
"1545",22,0,1
"1546",23,0,1
"1547",33,0,1
"1548",39,0,1
"1549",10,0,1
"1550",4,0,1
"1551",3,0,1
"1552",10,0,1
"1553",12,0,1
"1554",5,0,1
"1555",7,0,1
"1556",2,0,1
"1557",13,0,1
"1558",59,0,1
"1559",4,0,1
"1560",9,0,1
"1561",1,0,1
"1562",9,0,1
"1563",4,0,1
"1564",18,0,1
"1565",3,0,1
"1566",11,0,1
"1567",4,0,1
"1568",25,0,1
"1569",20,0,1
"1570",15,0,1
"1571",11,0,1
"1572",11,0,1
"1573",11,0,1
"1574",6,0,1
"1575",11,0,1
"1576",11,0,1
"1577",0,0,1
"1578",11,0,1
"1579",25,0,1
"1580",51,0,1
"1581",33,0,1
"1582",15,0,1
"1583",7,0,1
"1584",9,0,1
"1585",10,0,1
"1586",14,0,1
"1587",13,0,1
"1588",10,0,1
"1589",9,0,1
"1590",13,0,1
"1591",80,0,1
"1592",45,0,1
"1593",91,0,1
"1594",24,0,1
"1595",18,0,1
"1596",15,0,1
"1597",16,0,1
"1598",21,0,1
"1599",15,0,1
"1600",17,0,1
"1601",22,0,1
"1602",8,0,1
"1603",11,0,1
"1604",33,0,1
"1605",39,0,1
"1606",32,0,1
"1607",15,0,1
"1608",9,0,1
"1609",7,0,1
"1610",5,0,1
"1611",8,0,1
"1612",15,0,1
"1613",14,0,1
"1614",10,0,1
"1615",13,0,1
"1616",61,0,1
"1617",16,0,1
"1618",16,0,1
"1619",3,0,1
"1620",11,0,1
"1621",7,0,1
"1622",11,0,1
"1623",10,0,1
"1624",16,0,1
"1625",9,0,1
"1626",62,0,1
"1627",51,0,1
"1628",16,0,1
"1629",12,0,1
"1630",15,0,1
"1631",17,0,1
"1632",7,0,1
"1633",21,0,1
"1634",23,0,1
"1635",9,0,1
"1636",20,0,1
"1637",68,0,1
"1638",46,0,1
"1639",4,0,1
"1640",13,0,1
"1641",16,0,1
"1642",22,0,1
"1643",14,0,1
"1644",25,0,1
"1645",12,0,1
"1646",27,0,1
"1647",46,0,1
"1648",74,0,1
"1649",86,0,1
"1650",57,0,1
"1651",37,0,1
"1652",22,0,1
"1653",17,0,1
"1654",17,0,1
"1655",10,0,1
"1656",8,0,1
"1657",35,0,1
"1658",22,0,1
"1659",17,0,1
"1660",13,0,1
"1661",6,0,1
"1662",10,0,1
"1663",5,0,1
"1664",6,0,1
"1665",13,0,1
"1666",6,0,1
"1667",2,0,1
"1668",72,0,1
"1669",71,0,1
"1670",11,0,1
"1671",11,0,1
"1672",15,0,1
"1673",12,0,1
"1674",22,0,1
"1675",1,0,1
"1676",13,0,1
"1677",18,0,1
"1678",26,0,1
"1679",71,0,1
"1680",58,0,1
"1681",5,0,1
"1682",22,0,1
"1683",8,0,1
"1684",11,0,1
"1685",7,0,1
"1686",4,0,1
"1687",13,0,1
"1688",9,0,1
"1689",29,0,1
"1690",8,0,1
"1691",3,0,1
"1692",7,0,1
"1693",2,0,1
"1694",7,0,1
"1695",5,0,1
"1696",3,0,1
"1697",6,0,1
"1698",34,0,1
"1699",28,0,1
"1700",13,0,1
"1701",11,0,1
"1702",19,0,1
"1703",14,0,1
"1704",6,0,1
"1705",5,0,1
"1706",2,0,1
"1707",6,0,1
"1708",7,0,1
"1709",13,0,1
"1710",83,0,1
"1711",99,0,1
"1712",20,0,1
"1713",19,0,1
"1714",26,0,1
"1715",13,0,1
"1716",25,0,1
"1717",18,0,1
"1718",18,0,1
"1719",13,0,1
"1720",15,0,1
"1721",23,0,1
"1722",77,0,1
"1723",12,0,1
"1724",11,0,1
"1725",11,0,1
"1726",4,0,1
"1727",8,0,1
"1728",3,0,1
"1729",14,0,1
"1730",20,0,1
"1731",51,0,1
"1732",7,0,1
"1733",9,0,1
"1734",7,0,1
"1735",7,0,1
"1736",14,0,1
"1737",21,0,1
"1738",8,0,1
"1739",6,0,1
"1740",5,0,1
"1741",7,0,1
"1742",43,0,1
"1743",32,0,1
"1744",10,0,1
"1745",10,0,1
"1746",11,0,1
"1747",6,0,1
"1748",5,0,1
"1749",9,0,1
"1750",12,0,1
"1751",3,0,1
"1752",5,0,1
"1753",18,0,1
"1754",74,0,1
"1755",40,0,1
"1756",46,0,1
"1757",41,0,1
"1758",20,0,1
"1759",15,0,1
"1760",16,0,1
"1761",11,0,1
"1762",23,0,1
"1763",28,0,1
"1764",28,0,1
"1765",26,0,1
"1766",9,0,1
"1767",2,0,1
"1768",40,0,1
"1769",4,0,1
"1770",5,0,1
"1771",9,0,1
"1772",4,0,1
"1773",5,0,1
"1774",12,0,1
"1775",48,0,1
"1776",34,0,1
"1777",7,0,1
"1778",11,0,1
"1779",11,0,1
"1780",23,0,1
"1781",12,0,1
"1782",27,0,1
"1783",16,0,1
"1784",13,0,1
"1785",27,0,1
"1786",39,0,1
"1787",10,0,1
"1788",4,0,1
"1789",9,0,1
"1790",6,0,1
"1791",7,0,1
"1792",20,0,1
"1793",20,0,1
"1794",11,0,1
"1795",18,0,1
"1796",34,0,1
"1797",23,0,1
"1798",88,0,1
"1799",10,0,1
"1800",14,0,1
"1801",15,0,1
"1802",11,0,1
"1803",13,0,1
"1804",17,0,1
"1805",6,0,1
"1806",13,0,1
"1807",8,0,1
"1808",13,0,1
"1809",48,0,1
"1810",29,0,1
"1811",20,0,1
"1812",13,0,1
"1813",14,0,1
"1814",5,0,1
"1815",25,0,1
"1816",26,0,1
"1817",15,0,1
"1818",29,0,1
"1819",13,0,1
"1820",33,0,1
"1821",75,0,1
"1822",76,0,1
"1823",19,0,1
"1824",11,0,1
"1825",7,0,1
"1826",15,0,1
"1827",25,0,1
"1828",14,0,1
"1829",8,0,1
"1830",12,0,1
"1831",16,0,1
"1832",20,0,1
"1833",34,0,1
"1834",49,0,1
"1835",15,0,1
"1836",15,0,1
"1837",9,0,1
"1838",19,0,1
"1839",11,0,1
"1840",9,0,1
"1841",4,0,1
"1842",4,0,1
"1843",29,0,1
"1844",63,0,1
"1845",49,0,1
"1846",5,0,1
"1847",6,0,1
"1848",11,0,1
"1849",14,0,1
"1850",2,0,1
"1851",9,0,1
"1852",21,0,1
"1853",9,0,1
"1854",12,0,1
"1855",51,0,1
"1856",39,0,1
"1857",39,0,1
"1858",12,0,1
"1859",22,0,1
"1860",12,0,1
"1861",1,0,1
"1862",6,0,1
"1863",7,0,1
"1864",17,0,1
"1865",16,0,1
"1866",22,0,1
"1867",22,0,1
"1868",39,0,1
"1869",43,0,1
"1870",8,0,1
"1871",8,0,1
"1872",10,0,1
"1873",11,0,1
"1874",11,0,1
"1875",1,0,1
"1876",6,0,1
"1877",3,0,1
"1878",10,0,1
"1879",47,0,1
"1880",16,0,1
"1881",18,0,1
"1882",7,0,1
"1883",6,0,1
"1884",2,0,1
"1885",10,0,1
"1886",3,0,1
"1887",6,0,1
"1888",13,0,1
"1889",94,0,1
"1890",11,0,1
"1891",27,0,1
"1892",12,0,1
"1893",4,0,1
"1894",32,0,1
"1895",24,0,1
"1896",26,0,1
"1897",23,0,1
"1898",45,0,1
"1899",73,0,1
"1900",72,0,1
"1901",15,0,1
"1902",25,0,1
"1903",14,0,1
"1904",13,0,1
"1905",16,0,1
"1906",3,0,1
"1907",14,0,1
"1908",10,0,1
"1909",16,0,1
"1910",41,0,1
"1911",72,0,1
"1912",18,0,1
"1913",10,0,1
"1914",14,0,1
"1915",9,0,1
"1916",21,0,1
"1917",9,0,1
"1918",29,0,1
"1919",15,0,1
"1920",12,0,1
"1921",37,0,1
"1922",17,0,1
"1923",4,0,1
"1924",3,0,1
"1925",11,0,1
"1926",7,0,1
"1927",6,0,1
"1928",13,0,1
"1929",5,0,1
"1930",6,0,1
"1931",31,0,1
"1932",57,0,1
"1933",18,0,1
"1934",10,0,1
"1935",21,0,1
"1936",24,0,1
"1937",17,0,1
"1938",20,0,1
"1939",22,0,1
"1940",16,0,1
"1941",12,0,1
"1942",13,0,1
"1943",11,0,1
"1944",35,0,1
"1945",56,0,1
"1946",10,0,1
"1947",6,0,1
"1948",0,0,1
"1949",10,0,1
"1950",10,0,1
"1951",22,0,1
"1952",13,0,1
"1953",12,0,1
"1954",10,0,1
"1955",14,0,1
"1956",59,0,1
"1957",12,0,1
"1958",5,0,1
"1959",6,0,1
"1960",14,0,1
"1961",7,0,1
"1962",11,0,1
"1963",10,0,1
"1964",13,0,1
"1965",18,0,1
"1966",15,0,1
"1967",61,0,1
"1968",57,0,1
"1969",47,0,1
"1970",31,0,1
"1971",20,0,1
"1972",7,0,1
"1973",10,0,1
"1974",22,0,1
"1975",12,0,1
"1976",12,0,1
"1977",16,0,1
"1978",8,0,1
"1979",20,0,1
"1980",25,0,1
"1981",3,0,1
"1982",5,0,1
"1983",5,0,1
"1984",3,0,1
"1985",2,0,1
"1986",1,0,1
"1987",64,0,1
"1988",38,0,1
"1989",23,0,1
"1990",27,0,1
"1991",8,0,1
"1992",14,0,1
"1993",9,0,1
"1994",11,0,1
"1995",6,0,1
"1996",26,0,1
"1997",24,0,1
"1998",23,0,1
"1999",74,0,1
"2000",6,0,1
"2001",8,0,1
"2002",4,0,1
"2003",6,0,1
"2004",11,0,1
"2005",10,0,1
"2006",12,0,1
"2007",4,0,1
"2008",5,0,1
"2009",6,0,1
"2010",38,0,1
"2011",60,0,1
"2012",10,0,1
"2013",9,0,1
"2014",18,0,1
"2015",8,0,1
"2016",11,0,1
"2017",27,0,1
"2018",7,0,1
"2019",13,0,1
"2020",11,0,1
"2021",99,0,1
"2022",85,0,1
"2023",25,0,1
"2024",21,0,1
"2025",6,0,1
"2026",28,0,1
"2027",27,0,1
"2028",17,0,1
"2029",25,0,1
"2030",9,0,1
"2031",4,0,1
"2032",51,0,1
"2033",58,0,1
"2034",73,0,1
"2035",10,0,1
"2036",24,0,1
"2037",27,0,1
"2038",9,0,1
"2039",20,0,1
"2040",16,0,1
"2041",26,0,1
"2042",23,0,1
"2043",17,0,1
"2044",49,0,1
"2045",10,0,1
"2046",5,0,1
"2047",13,0,1
"2048",10,0,1
"2049",9,0,1
"2050",3,0,1
"2051",16,0,1
"2052",13,0,1
"2053",29,0,1
"2054",5,0,1
"2055",3,0,1
"2056",8,0,1
"2057",7,0,1
"2058",15,0,1
"2059",14,0,1
"2060",6,0,1
"2061",0,0,1
"2062",8,0,1
"2063",20,0,1
"2064",22,0,1
"2065",9,0,1
"2066",14,0,1
"2067",14,0,1
"2068",11,0,1
"2069",8,0,1
"2070",15,0,1
"2071",9,0,1
"2072",69,0,1
"2073",7,0,1
"2074",6,0,1
"2075",8,0,1
"2076",8,0,1
"2077",3,0,1
"2078",2,0,1
"2079",17,0,1
"2080",14,0,1
"2081",7,0,1
"2082",96,0,1
"2083",22,0,1
"2084",7,0,1
"2085",16,0,1
"2086",11,0,1
"2087",6,0,1
"2088",9,0,1
"2089",20,0,1
"2090",7,0,1
"2091",10,0,1
"2092",5,0,1
"2093",34,0,1
"2094",54,0,1
"2095",12,0,1
"2096",11,0,1
"2097",19,0,1
"2098",20,0,1
"2099",19,0,1
"2100",5,0,1
"2101",14,0,1
"2102",15,0,1
"2103",16,0,1
"2104",62,0,1
"2105",54,0,1
"2106",76,0,1
"2107",25,0,1
"2108",7,0,1
"2109",34,0,1
"2110",1,0,1
"2111",10,0,1
"2112",28,0,1
"2113",13,0,1
"2114",10,0,1
"2115",2,0,1
"2116",29,0,1
"2117",16,0,1
"2118",10,0,1
"2119",6,0,1
"2120",10,0,1
"2121",2,0,1
"2122",25,0,1
"2123",1,0,1
"2124",12,0,1
"2125",3,0,1
"2126",69,0,1
"2127",53,0,1
"2128",44,0,1
"2129",18,0,1
"2130",18,0,1
"2131",13,0,1
"2132",12,0,1
"2133",15,0,1
"2134",16,0,1
"2135",22,0,1
"2136",26,0,1
"2137",19,0,1
"2138",29,0,1
"2139",41,0,1
"2140",4,0,1
"2141",9,0,1
"2142",10,0,1
"2143",4,0,1
"2144",11,0,1
"2145",10,0,1
"2146",12,0,1
"2147",12,0,1
"2148",8,0,1
"2149",59,0,1
"2150",10,0,1
"2151",20,0,1
"2152",5,0,1
"2153",12,0,1
"2154",15,0,1
"2155",13,0,1
"2156",3,0,1
"2157",13,0,1
"2158",2,0,1
"2159",97,0,1
"2160",113,0,1
"2161",66,0,1
"2162",25,0,1
"2163",28,0,1
"2164",35,0,1
"2165",24,0,1
"2166",8,0,1
"2167",31,0,1
"2168",4,0,1
"2169",24,0,1
"2170",29,0,1
"2171",105,0,1
"2172",11,0,1
"2173",21,0,1
"2174",4,0,1
"2175",8,0,1
"2176",10,0,1
"2177",12,0,1
"2178",17,0,1
"2179",8,0,1
"2180",6,0,1
"2181",70,0,1
"2182",82,0,1
"2183",42,0,1
"2184",0,0,1
"2185",18,0,1
"2186",8,0,1
"2187",2,0,1
"2188",8,0,1
"2189",69,0,1
"2190",70,0,1
"2191",59,0,1
"2192",12,0,1
"2193",31,0,1
"2194",33,0,1
"2195",29,0,1
"2196",23,0,1
"2197",32,0,1
"2198",10,0,1
"2199",21,0,1
"2200",23,0,1
"2201",1,0,1
"2202",2,0,1
"2203",2,0,1
"2204",9,0,1
"2205",0,0,1
"2206",2,0,1
"2207",3,0,1
"2208",2,0,1
"2209",8,0,1
"2210",4,0,1
"2211",1,0,1
"2212",3,0,1
"2213",3,0,1
"2214",27,0,1
"2215",34,0,1
"2216",77,0,1
"2217",13,0,1
"2218",11,0,1
"2219",11,0,1
"2220",15,0,1
"2221",16,0,1
"2222",26,0,1
"2223",16,0,1
"2224",4,0,1
"2225",31,0,1
"2226",41,0,1
"2227",11,0,1
"2228",7,0,1
"2229",9,0,1
"2230",16,0,1
"2231",8,0,1
"2232",7,0,1
"2233",17,0,1
"2234",7,0,1
"2235",40,0,1
"2236",57,0,1
"2237",52,0,1
"2238",9,0,1
"2239",13,0,1
"2240",16,0,1
"2241",30,0,1
"2242",9,0,1
"2243",25,0,1
"2244",9,0,1
"2245",26,0,1
"2246",14,0,1
"2247",10,0,1
"2248",54,0,1
"2249",39,0,1
"2250",3,0,1
"2251",16,0,1
"2252",13,0,1
"2253",15,0,1
"2254",25,0,1
"2255",16,0,1
"2256",18,0,1
"2257",25,0,1
"2258",14,0,1
"2259",94,0,1
"2260",10,0,1
"2261",12,0,1
"2262",12,0,1
"2263",2,0,1
"2264",22,0,1
"2265",2,0,1
"2266",12,0,1
"2267",14,0,1
"2268",7,0,1
"2269",31,0,1
"2270",16,0,1
"2271",14,0,1
"2272",15,0,1
"2273",9,0,1
"2274",4,0,1
"2275",6,0,1
"2276",12,0,1
"2277",0,0,1
"2278",39,0,1
"2279",13,0,1
"2280",16,0,1
"2281",8,0,1
"2282",32,0,1
"2283",21,0,1
"2284",19,0,1
"2285",19,0,1
"2286",15,0,1
"2287",14,0,1
"2288",7,0,1
"2289",23,0,1
"2290",5,0,1
"2291",7,0,1
"2292",3,0,1
"2293",8,0,1
"2294",7,0,1
"2295",7,0,1
"2296",7,0,1
"2297",3,0,1
"2298",5,0,1
"2299",26,0,1
"2300",44,0,1
"2301",26,0,1
"2302",19,0,1
"2303",19,0,1
"2304",20,0,1
"2305",18,0,1
"2306",14,0,1
"2307",18,0,1
"2308",14,0,1
"2309",18,0,1
"2310",16,0,1
"2311",50,0,1
"2312",64,0,1
"2313",29,0,1
"2314",3,0,1
"2315",21,0,1
"2316",41,0,1
"2317",14,0,1
"2318",5,0,1
"2319",17,0,1
"2320",16,0,1
"2321",10,0,1
"2322",87,0,1
"2323",10,0,1
"2324",6,0,1
"2325",4,0,1
"2326",10,0,1
"2327",5,0,1
"2328",9,0,1
"2329",7,0,1
"2330",2,0,1
"2331",25,0,1
"2332",5,0,1
"2333",11,0,1
"2334",14,0,1
"2335",15,0,1
"2336",7,0,1
"2337",7,0,1
"2338",10,0,1
"2339",13,0,1
"2340",7,0,1
"2341",8,0,1
"2342",109,0,1
"2343",70,0,1
"2344",7,0,1
"2345",8,0,1
"2346",12,0,1
"2347",28,0,1
"2348",27,0,1
"2349",15,0,1
"2350",20,0,1
"2351",17,0,1
"2352",26,0,1
"2353",44,0,1
"2354",80,0,1
"2355",21,0,1
"2356",13,0,1
"2357",9,0,1
"2358",10,0,1
"2359",9,0,1
"2360",17,0,1
"2361",21,0,1
"2362",20,0,1
"2363",5,0,1
"2364",21,0,1
"2365",32,0,1
"2366",24,0,1
"2367",72,0,1
"2368",77,0,1
"2369",48,0,1
"2370",22,0,1
"2371",14,0,1
"2372",7,0,1
"2373",19,0,1
"2374",16,0,1
"2375",11,0,1
"2376",12,0,1
"2377",18,0,1
"2378",17,0,1
"2379",24,0,1
"2380",13,0,1
"2381",55,0,1
"2382",36,0,1
"2383",12,0,1
"2384",12,0,1
"2385",8,0,1
"2386",7,0,1
"2387",15,0,1
"2388",11,0,1
"2389",2,0,1
"2390",22,0,1
"2391",2,0,1
"2392",89,0,1
"2393",52,0,1
"2394",2,0,1
"2395",12,0,1
"2396",2,0,1
"2397",11,0,1
"2398",15,0,1
"2399",23,0,1
"2400",17,0,1
"2401",14,0,1
"2402",8,0,1
"2403",4,0,1
"2404",62,0,1
"2405",11,0,1
"2406",14,0,1
"2407",13,0,1
"2408",12,0,1
"2409",1,0,1
"2410",9,0,1
"2411",5,0,1
"2412",8,0,1
"2413",8,0,1
"2414",41,0,1
"2415",58,0,1
"2416",60,0,1
"2417",12,0,1
"2418",25,0,1
"2419",20,0,1
"2420",20,0,1
"2421",14,0,1
"2422",8,0,1
"2423",8,0,1
"2424",9,0,1
"2425",15,0,1
"2426",19,0,1
"2427",21,0,1
"2428",1,0,1
"2429",4,0,1
"2430",7,0,1
"2431",9,0,1
"2432",3,0,1
"2433",0,0,1
"2434",0,0,1
"2435",4,0,1
"2436",2,0,1
"2437",37,0,1
"2438",41,0,1
"2439",18,0,1
"2440",5,0,1
"2441",15,0,1
"2442",4,0,1
"2443",5,0,1
"2444",5,0,1
"2445",9,0,1
"2446",59,0,1
"2447",41,0,1
"2448",22,0,1
"2449",22,0,1
"2450",5,0,1
"2451",4,0,1
"2452",22,0,1
"2453",18,0,1
"2454",3,0,1
"2455",13,0,1
"2456",17,0,1
"2457",14,0,1
"2458",47,0,1
"2459",44,0,1
"2460",66,0,1
"2461",12,0,1
"2462",14,0,1
"2463",19,0,1
"2464",5,0,1
"2465",13,0,1
"2466",11,0,1
"2467",17,0,1
"2468",21,0,1
"2469",26,0,1
"2470",2,0,1
"2471",3,0,1
"2472",9,0,1
"2473",7,0,1
"2474",15,0,1
"2475",3,0,1
"2476",3,0,1
"2477",7,0,1
"2478",4,0,1
"2479",12,0,1
"2480",77,0,1
"2481",11,0,1
"2482",12,0,1
"2483",10,0,1
"2484",5,0,1
"2485",27,0,1
"2486",26,0,1
"2487",15,0,1
"2488",9,0,1
"2489",25,0,1
"2490",66,0,1
"2491",47,0,1
"2492",18,0,1
"2493",8,0,1
"2494",22,0,1
"2495",9,0,1
"2496",19,0,1
"2497",21,0,1
"2498",15,0,1
"2499",11,0,1
"2500",4,0,1
"2501",73,0,1
"2502",44,0,1
"2503",8,0,1
"2504",6,0,1
"2505",4,0,1
"2506",14,0,1
"2507",8,0,1
"2508",3,0,1
"2509",5,0,1
"2510",6,0,1
"2511",4,0,1
"2512",51,0,1
"2513",52,0,1
"2514",41,0,1
"2515",88,0,1
"2516",25,0,1
"2517",6,0,1
"2518",22,0,1
"2519",17,0,1
"2520",20,0,1
"2521",14,0,1
"2522",14,0,1
"2523",15,0,1
"2524",7,0,1
"2525",10,0,1
"2526",54,0,1
"2527",45,0,1
"2528",4,0,1
"2529",0,0,1
"2530",6,0,1
"2531",12,0,1
"2532",5,0,1
"2533",19,0,1
"2534",2,0,1
"2535",17,0,1
"2536",16,0,1
"2537",26,0,1
"2538",3,0,1
"2539",11,0,1
"2540",11,0,1
"2541",8,0,1
"2542",8,0,1
"2543",6,0,1
"2544",6,0,1
"2545",4,0,1
"2546",7,0,1
"2547",7,0,1
"2548",45,0,1
"2549",13,0,1
"2550",22,0,1
"2551",25,0,1
"2552",10,0,1
"2553",19,0,1
"2554",23,0,1
"2555",17,0,1
"2556",8,0,1
"2557",5,0,1
"2558",89,0,1
"2559",4,0,1
"2560",31,0,1
"2561",1,0,1
"2562",12,0,1
"2563",17,0,1
"2564",8,0,1
"2565",19,0,1
"2566",39,0,1
"2567",13,0,1
"2568",24,0,1
"2569",15,0,1
"2570",11,0,1
"2571",8,0,1
"2572",8,0,1
"2573",14,0,1
"2574",13,0,1
"2575",34,0,1
"2576",61,0,1
"2577",21,0,1
"2578",22,0,1
"2579",16,0,1
"2580",8,0,1
"2581",12,0,1
"2582",13,0,1
"2583",16,0,1
"2584",1,0,1
"2585",11,0,1
"2586",30,0,1
"2587",35,0,1
"2588",60,0,1
"2589",6,0,1
"2590",2,0,1
"2591",32,0,1
"2592",23,0,1
"2593",20,0,1
"2594",0,0,1
"2595",8,0,1
"2596",26,0,1
"2597",17,0,1
"2598",17,0,1
"2599",41,0,1
"2600",23,0,1
"2601",9,0,1
"2602",6,0,1
"2603",33,0,1
"2604",4,0,1
"2605",14,0,1
"2606",13,0,1
"2607",9,0,1
"2608",26,0,1
"2609",18,0,1
"2610",21,0,1
"2611",12,0,1
"2612",15,0,1
"2613",8,0,1
"2614",4,0,1
"2615",5,0,1
"2616",6,0,1
"2617",7,0,1
"2618",4,0,1
"2619",8,0,1
"2620",14,0,1
"2621",23,0,1
"2622",7,0,1
"2623",11,0,1
"2624",16,0,1
"2625",15,0,1
"2626",4,0,1
"2627",39,0,1
"2628",17,0,1
"2629",12,0,1
"2630",7,0,1
"2631",10,0,1
"2632",93,0,1
"2633",56,0,1
"2634",94,0,1
"2635",33,0,1
"2636",34,0,1
"2637",15,0,1
"2638",24,0,1
"2639",21,0,1
"2640",31,0,1
"2641",14,0,1
"2642",3,0,1
"2643",22,0,1
"2644",16,0,1
"2645",3,0,1
"2646",4,0,1
"2647",4,0,1
"2648",3,0,1
"2649",4,0,1
"2650",7,0,1
"2651",9,0,1
"2652",8,0,1
"2653",5,0,1
"2654",5,0,1
"2655",49,0,1
"2656",37,0,1
"2657",2,0,1
"2658",0,0,1
"2659",9,0,1
"2660",7,0,1
"2661",5,0,1
"2662",11,0,1
"2663",8,0,1
"2664",16,0,1
"2665",12,0,1
"2666",139,0,1
"2667",17,0,1
"2668",23,0,1
"2669",18,0,1
"2670",14,0,1
"2671",8,0,1
"2672",5,0,1
"2673",17,0,1
"2674",14,0,1
"2675",9,0,1
"2676",8,0,1
"2677",57,0,1
"2678",70,0,1
"2679",54,0,1
"2680",3,0,1
"2681",7,0,1
"2682",15,0,1
"2683",23,0,1
"2684",16,0,1
"2685",17,0,1
"2686",7,0,1
"2687",22,0,1
"2688",34,0,1
"2689",56,0,1
"2690",78,0,1
"2691",125,0,1
"2692",24,0,1
"2693",27,0,1
"2694",24,0,1
"2695",5,0,1
"2696",13,0,1
"2697",31,0,1
"2698",6,0,1
"2699",26,0,1
"2700",13,0,1
"2701",15,0,1
"2702",47,0,1
"2703",54,0,1
"2704",15,0,1
"2705",11,0,1
"2706",22,0,1
"2707",19,0,1
"2708",7,0,1
"2709",7,0,1
"2710",19,0,1
"2711",12,0,1
"2712",9,0,1
"2713",99,0,1
"2714",31,0,1
"2715",57,0,1
"2716",11,0,1
"2717",37,0,1
"2718",14,0,1
"2719",23,0,1
"2720",7,0,1
"2721",8,0,1
"2722",18,0,1
"2723",8,0,1
"2724",24,0,1
"2725",31,0,1
"2726",1,0,1
"2727",7,0,1
"2728",6,0,1
"2729",12,0,1
"2730",0,0,1
"2731",11,0,1
"2732",3,0,1
"2733",5,0,1
"2734",7,0,1
"2735",12,0,1
"2736",10,0,1
"2737",23,0,1
"2738",41,0,1
"2739",21,0,1
"2740",12,0,1
"2741",6,0,1
"2742",0,0,1
"2743",13,0,1
"2744",11,0,1
"2745",8,0,1
"2746",1,0,1
"2747",10,0,1
"2748",4,0,1
"2749",35,0,1
"2750",10,0,1
"2751",13,0,1
"2752",6,0,1
"2753",13,0,1
"2754",8,0,1
"2755",7,0,1
"2756",3,0,1
"2757",13,0,1
"2758",34,0,1
"2759",5,0,1
"2760",5,0,1
"2761",10,0,1
"2762",11,0,1
"2763",9,0,1
"2764",11,0,1
"2765",8,0,1
"2766",7,0,1
"2767",13,0,1
"2768",34,0,1
"2769",11,0,1
"2770",5,0,1
"2771",7,0,1
"2772",9,0,1
"2773",3,0,1
"2774",20,0,1
"2775",5,0,1
"2776",10,0,1
"2777",17,0,1
"2778",30,0,1
"2779",11,0,1
"2780",20,0,1
"2781",10,0,1
"2782",4,0,1
"2783",7,0,1
"2784",13,0,1
"2785",11,0,1
"2786",19,0,1
"2787",5,0,1
"2788",102,0,1
"2789",74,0,1
"2790",9,0,1
"2791",16,0,1
"2792",12,0,1
"2793",6,0,1
"2794",9,0,1
"2795",32,0,1
"2796",33,0,1
"2797",39,0,1
"2798",17,0,1
"2799",3,0,1
"2800",1,0,1
"2801",5,0,1
"2802",4,0,1
"2803",23,0,1
"2804",7,0,1
"2805",2,0,1
"2806",13,0,1
"2807",43,0,1
"2808",4,0,1
"2809",14,0,1
"2810",2,0,1
"2811",8,0,1
"2812",6,0,1
"2813",11,0,1
"2814",15,0,1
"2815",16,0,1
"2816",6,0,1
"2817",47,0,1
"2818",45,0,1
"2819",2,0,1
"2820",9,0,1
"2821",7,0,1
"2822",12,0,1
"2823",8,0,1
"2824",13,0,1
"2825",11,0,1
"2826",16,0,1
"2827",42,0,1
"2828",15,0,1
"2829",9,0,1
"2830",7,0,1
"2831",4,0,1
"2832",4,0,1
"2833",13,0,1
"2834",17,0,1
"2835",13,0,1
"2836",13,0,1
"2837",13,0,1
"2838",19,0,1
"2839",14,0,1
"2840",3,0,1
"2841",8,0,1
"2842",11,0,1
"2843",13,0,1
"2844",13,0,1
"2845",8,0,1
"2846",14,0,1
"2847",9,0,1
"2848",30,0,1
"2849",81,0,1
"2850",58,0,1
"2851",18,0,1
"2852",10,0,1
"2853",29,0,1
"2854",9,0,1
"2855",16,0,1
"2856",10,0,1
"2857",21,0,1
"2858",7,0,1
"2859",20,0,1
"2860",19,0,1
"2861",52,0,1
"2862",24,0,1
"2863",20,0,1
"2864",14,0,1
"2865",12,0,1
"2866",11,0,1
"2867",27,0,1
"2868",0,0,1
"2869",13,0,1
"2870",11,0,1
"2871",64,0,1
"2872",28,0,1
"2873",9,0,1
"2874",7,0,1
"2875",17,0,1
"2876",8,0,1
"2877",8,0,1
"2878",2,0,1
"2879",15,0,1
"2880",7,0,1
"2881",47,0,1
"2882",20,0,1
"2883",12,0,1
"2884",14,0,1
"2885",11,0,1
"2886",23,0,1
"2887",13,0,1
"2888",6,0,1
"2889",17,0,1
"2890",20,0,1
"2891",34,0,1
"2892",68,0,1
"2893",63,0,1
"2894",3,0,1
