"","FBL_number","No_FBL","FBL"
"1484",57,0,1
"1485",34,0,1
"1486",0,0,1
"1487",78,0,1
"1488",93,0,1
"1489",0,0,1
"1490",0,0,1
"1491",0,0,1
"1492",0,0,1
"1493",0,0,1
"1494",7,0,1
"1495",31,0,1
"1496",32,0,1
"1497",171,0,1
"1498",6,0,1
"1499",52,0,1
"1500",104,0,1
"1501",0,0,1
"1502",0,0,1
"1503",0,0,1
"1504",0,0,1
"1505",0,0,1
"1506",0,0,1
"1507",54,0,1
"1508",1120,0,1
"1509",0,0,1
"1510",0,0,1
"1511",910,0,1
"1512",0,0,1
"1513",0,0,1
"1514",864,0,1
"1515",0,0,1
"1516",97,0,1
"1517",464,0,1
"1518",213,0,1
"1519",0,0,1
"1520",120,0,1
"1521",40,0,1
"1522",54,0,1
"1523",58,0,1
"1524",30,0,1
"1525",0,0,1
"1526",222,0,1
"1527",179,0,1
"1528",333,0,1
"1529",0,0,1
"1530",70,0,1
"1531",79,0,1
"1532",202,0,1
"1533",194,0,1
"1534",0,0,1
"1535",38,0,1
"1536",0,0,1
"1537",0,0,1
"1538",0,0,1
"1539",0,0,1
"1540",0,0,1
"1541",275,0,1
"1542",1811,0,1
"1543",0,0,1
"1544",1240,0,1
"1545",551,0,1
"1546",8,0,1
"1547",0,0,1
"1548",25,0,1
"1549",268,0,1
"1550",170,0,1
"1551",0,0,1
"1552",403,0,1
"1553",40,0,1
"1554",722,0,1
"1555",393,0,1
"1556",189,0,1
"1557",361,0,1
"1558",49,0,1
"1559",155,0,1
"1560",121,0,1
"1561",0,0,1
"1562",30,0,1
"1563",96,0,1
"1564",199,0,1
"1565",0,0,1
"1566",0,0,1
"1567",116,0,1
"1568",84,0,1
"1569",106,0,1
"1570",115,0,1
"1571",0,0,1
"1572",0,0,1
"1573",0,0,1
"1574",0,0,1
"1575",0,0,1
"1576",42,0,1
"1577",0,0,1
"1578",502,0,1
"1579",0,0,1
"1580",1115,0,1
"1581",0,0,1
"1582",0,0,1
"1583",1260,0,1
"1584",475,0,1
"1585",1472,0,1
"1586",346,0,1
"1587",0,0,1
"1588",471,0,1
"1589",1,0,1
"1590",49,0,1
"1591",370,0,1
"1592",665,0,1
"1593",0,0,1
"1594",276,0,1
"1595",0,0,1
"1596",9,0,1
"1597",68,0,1
"1598",199,0,1
"1599",355,0,1
"1600",0,0,1
"1601",67,0,1
"1602",97,0,1
"1603",1,0,1
"1604",0,0,1
"1605",176,0,1
"1606",0,0,1
"1607",0,0,1
"1608",0,0,1
"1609",0,0,1
"1610",0,0,1
"1611",116,0,1
"1612",674,0,1
"1613",7,0,1
"1614",0,0,1
"1615",0,0,1
"1616",81,0,1
"1617",1,0,1
"1618",3,0,1
"1619",32,0,1
"1620",626,0,1
"1621",10,0,1
"1622",120,0,1
"1623",0,0,1
"1624",0,0,1
"1625",0,0,1
"1626",20,0,1
"1627",107,0,1
"1628",137,0,1
"1629",236,0,1
"1630",231,0,1
"1631",115,0,1
"1632",90,0,1
"1633",2,0,1
"1634",0,0,1
"1635",135,0,1
"1636",176,0,1
"1637",149,0,1
"1638",211,0,1
"1639",44,0,1
"1640",0,0,1
"1641",0,0,1
"1642",0,0,1
"1643",0,0,1
"1644",0,0,1
"1645",0,0,1
"1646",698,0,1
"1647",14,0,1
"1648",0,0,1
"1649",142,0,1
"1650",0,0,1
"1651",188,0,1
"1652",0,0,1
"1653",294,0,1
"1654",415,0,1
"1655",34,0,1
"1656",170,0,1
"1657",114,0,1
"1658",599,0,1
"1659",373,0,1
"1660",651,0,1
"1661",1,0,1
"1662",174,0,1
"1663",0,0,1
"1664",133,0,1
"1665",185,0,1
"1666",293,0,1
"1667",164,0,1
"1668",54,0,1
"1669",53,0,1
"1670",146,0,1
"1671",0,0,1
"1672",142,0,1
"1673",270,0,1
"1674",0,0,1
"1675",31,0,1
"1676",0,0,1
"1677",0,0,1
"1678",0,0,1
"1679",0,0,1
"1680",0,0,1
"1681",0,0,1
"1682",12,0,1
"1683",309,0,1
"1684",12,0,1
"1685",13,0,1
"1686",5921,0,1
"1687",591,0,1
"1688",0,0,1
"1689",1878,0,1
"1690",0,0,1
"1691",414,0,1
"1692",1041,0,1
"1693",21,0,1
"1694",129,0,1
"1695",991,0,1
"1696",465,0,1
"1697",551,0,1
"1698",1002,0,1
"1699",1852,0,1
"1700",123,0,1
"1701",386,0,1
"1702",0,0,1
"1703",942,0,1
"1704",432,0,1
"1705",286,0,1
"1706",197,0,1
"1707",0,0,1
"1708",0,0,1
"1709",410,0,1
"1710",0,0,1
"1711",0,0,1
"1712",0,0,1
"1713",0,0,1
"1714",0,0,1
"1715",0,0,1
"1716",19,0,1
"1717",51,0,1
"1718",0,0,1
"1719",101,0,1
"1720",930,0,1
"1721",0,0,1
"1722",11,0,1
"1723",46,0,1
"1724",194,0,1
"1725",0,0,1
"1726",0,0,1
"1727",0,0,1
"1728",0,0,1
"1729",0,0,1
"1730",397,0,1
"1731",5,0,1
"1732",35,0,1
"1733",4,0,1
"1734",21,0,1
"1735",0,0,1
"1736",0,0,1
"1737",136,0,1
"1738",16,0,1
"1739",5,0,1
"1740",122,0,1
"1741",62,0,1
"1742",141,0,1
"1743",86,0,1
"1744",218,0,1
"1745",6,0,1
"1746",0,0,1
"1747",0,0,1
"1748",0,0,1
"1749",0,0,1
"1750",0,0,1
"1751",0,0,1
"1752",2368,0,1
"1753",15,0,1
"1754",109,0,1
"1755",129,0,1
"1756",0,0,1
"1757",1058,0,1
"1758",19,0,1
"1759",615,0,1
"1760",934,0,1
"1761",16,0,1
"1762",9,0,1
"1763",685,0,1
"1764",435,0,1
"1765",48,0,1
"1766",0,0,1
"1767",95,0,1
"1768",581,0,1
"1769",359,0,1
"1770",185,0,1
"1771",394,0,1
"1772",0,0,1
"1773",167,0,1
"1774",528,0,1
"1775",0,0,1
"1776",66,0,1
"1777",27,0,1
"1778",160,0,1
"1779",188,0,1
"1780",20,0,1
"1781",0,0,1
"1782",0,0,1
"1783",0,0,1
"1784",0,0,1
"1785",0,0,1
"1786",587,0,1
"1787",34,0,1
"1788",9,0,1
"1789",6,0,1
"1790",0,0,1
"1791",0,0,1
"1792",8,0,1
"1793",7,0,1
"1794",744,0,1
"1795",1990,0,1
"1796",199,0,1
"1797",48,0,1
"1798",401,0,1
"1799",0,0,1
"1800",216,0,1
"1801",11,0,1
"1802",13,0,1
"1803",2,0,1
"1804",34,0,1
"1805",19,0,1
"1806",81,0,1
"1807",21,0,1
"1808",0,0,1
"1809",163,0,1
"1810",135,0,1
"1811",65,0,1
"1812",68,0,1
"1813",221,0,1
"1814",187,0,1
"1815",186,0,1
"1816",0,0,1
"1817",0,0,1
"1818",0,0,1
"1819",0,0,1
"1820",0,0,1
"1821",88,0,1
"1822",400,0,1
"1823",0,0,1
"1824",532,0,1
"1825",0,0,1
"1826",33,0,1
"1827",0,0,1
"1828",1122,0,1
"1829",0,0,1
"1830",328,0,1
"1831",409,0,1
"1832",0,0,1
"1833",514,0,1
"1834",0,0,1
"1835",194,0,1
"1836",121,0,1
"1837",0,0,1
"1838",485,0,1
"1839",9,0,1
"1840",2,0,1
"1841",116,0,1
"1842",66,0,1
"1843",119,0,1
"1844",229,0,1
"1845",0,0,1
"1846",0,0,1
"1847",107,0,1
"1848",148,0,1
"1849",0,0,1
"1850",0,0,1
"1851",0,0,1
"1852",0,0,1
"1853",0,0,1
"1854",0,0,1
"1855",0,0,1
"1856",0,0,1
"1857",898,0,1
"1858",627,0,1
"1859",46,0,1
"1860",3716,0,1
"1861",1484,0,1
"1862",5225,0,1
"1863",0,0,1
"1864",0,0,1
"1865",1,0,1
"1866",87,0,1
"1867",237,0,1
"1868",16,0,1
"1869",39,0,1
"1870",139,0,1
"1871",515,0,1
"1872",1114,0,1
"1873",1063,0,1
"1874",589,0,1
"1875",884,0,1
"1876",181,0,1
"1877",112,0,1
"1878",256,0,1
"1879",319,0,1
"1880",179,0,1
"1881",31,0,1
"1882",206,0,1
"1883",195,0,1
"1884",471,0,1
"1885",276,0,1
"1886",0,0,1
"1887",0,0,1
"1888",0,0,1
"1889",0,0,1
"1890",0,0,1
"1891",1180,0,1
"1892",309,0,1
"1893",1925,0,1
"1894",1535,0,1
"1895",5792,0,1
"1896",3075,0,1
"1897",25,0,1
"1898",3335,0,1
"1899",0,0,1
"1900",84,0,1
"1901",91,0,1
"1902",0,0,1
"1903",333,0,1
"1904",1185,0,1
"1905",1311,0,1
"1906",931,0,1
"1907",1139,0,1
"1908",1088,0,1
"1909",828,0,1
"1910",61,0,1
"1911",796,0,1
"1912",1203,0,1
"1913",81,0,1
"1914",300,0,1
"1915",705,0,1
"1916",966,0,1
"1917",1361,0,1
"1918",0,0,1
"1919",1688,0,1
"1920",334,0,1
"1921",0,0,1
"1922",0,0,1
"1923",0,0,1
"1924",0,0,1
"1925",0,0,1
"1926",0,0,1
"1927",0,0,1
"1928",88,0,1
"1929",807,0,1
"1930",17,0,1
"1931",15,0,1
"1932",143,0,1
"1933",1277,0,1
"1934",169,0,1
"1935",51,0,1
"1936",292,0,1
"1937",488,0,1
"1938",19,0,1
"1939",98,0,1
"1940",422,0,1
"1941",121,0,1
"1942",72,0,1
"1943",29,0,1
"1944",0,0,1
"1945",55,0,1
"1946",0,0,1
"1947",43,0,1
"1948",19,0,1
"1949",75,0,1
"1950",897,0,1
"1951",28,0,1
"1952",15,0,1
"1953",201,0,1
"1954",0,0,1
"1955",89,0,1
"1956",0,0,1
"1957",0,0,1
"1958",0,0,1
"1959",0,0,1
"1960",0,0,1
"1961",0,0,1
"1962",1021,0,1
"1963",2952,0,1
"1964",118,0,1
"1965",0,0,1
"1966",27,0,1
"1967",2557,0,1
"1968",0,0,1
"1969",581,0,1
"1970",1815,0,1
"1971",58,0,1
"1972",745,0,1
"1973",1027,0,1
"1974",13,0,1
"1975",595,0,1
"1976",933,0,1
"1977",747,0,1
"1978",184,0,1
"1979",1580,0,1
"1980",0,0,1
"1981",210,0,1
"1982",0,0,1
"1983",0,0,1
"1984",245,0,1
"1985",82,0,1
"1986",87,0,1
"1987",0,0,1
"1988",342,0,1
"1989",73,0,1
"1990",137,0,1
"1991",0,0,1
"1992",0,0,1
"1993",0,0,1
"1994",0,0,1
"1995",0,0,1
"1996",850,0,1
"1997",87,0,1
"1998",1,0,1
"1999",1684,0,1
"2000",146,0,1
"2001",54,0,1
"2002",0,0,1
"2003",0,0,1
"2004",769,0,1
"2005",2,0,1
"2006",1,0,1
"2007",0,0,1
"2008",0,0,1
"2009",40,0,1
"2010",0,0,1
"2011",2,0,1
"2012",0,0,1
"2013",498,0,1
"2014",26,0,1
"2015",328,0,1
"2016",43,0,1
"2017",0,0,1
"2018",157,0,1
"2019",153,0,1
"2020",1,0,1
"2021",393,0,1
"2022",117,0,1
"2023",2,0,1
"2024",160,0,1
"2025",114,0,1
"2026",0,0,1
"2027",0,0,1
"2028",0,0,1
"2029",0,0,1
"2030",0,0,1
"2031",105,0,1
"2032",0,0,1
"2033",8,0,1
"2034",0,0,1
"2035",16,0,1
"2036",0,0,1
"2037",23,0,1
"2038",0,0,1
"2039",21,0,1
"2040",44,0,1
"2041",19,0,1
"2042",24,0,1
"2043",82,0,1
"2044",29,0,1
"2045",0,0,1
"2046",0,0,1
"2047",47,0,1
"2048",34,0,1
"2049",0,0,1
"2050",2,0,1
"2051",12,0,1
"2052",0,0,1
"2053",92,0,1
"2054",0,0,1
"2055",53,0,1
"2056",145,0,1
"2057",55,0,1
"2058",1,0,1
"2059",0,0,1
"2060",0,0,1
"2061",0,0,1
"2062",0,0,1
"2063",0,0,1
"2064",0,0,1
"2065",0,0,1
"2066",3044,0,1
"2067",44,0,1
"2068",6,0,1
"2069",0,0,1
"2070",16,0,1
"2071",2126,0,1
"2072",894,0,1
"2073",1409,0,1
"2074",0,0,1
"2075",785,0,1
"2076",239,0,1
"2077",21,0,1
"2078",164,0,1
"2079",1,0,1
"2080",1405,0,1
"2081",29,0,1
"2082",13,0,1
"2083",50,0,1
"2084",859,0,1
"2085",0,0,1
"2086",362,0,1
"2087",512,0,1
"2088",1043,0,1
"2089",700,0,1
"2090",80,0,1
"2091",544,0,1
"2092",99,0,1
"2093",497,0,1
"2094",440,0,1
"2095",0,0,1
"2096",0,0,1
"2097",0,0,1
"2098",0,0,1
"2099",0,0,1
"2100",0,0,1
"2101",0,0,1
"2102",527,0,1
"2103",1342,0,1
"2104",2024,0,1
"2105",493,0,1
"2106",847,0,1
"2107",0,0,1
"2108",91,0,1
"2109",638,0,1
"2110",1757,0,1
"2111",47,0,1
"2112",55,0,1
"2113",34,0,1
"2114",77,0,1
"2115",81,0,1
"2116",863,0,1
"2117",24,0,1
"2118",613,0,1
"2119",401,0,1
"2120",628,0,1
"2121",0,0,1
"2122",30,0,1
"2123",247,0,1
"2124",117,0,1
"2125",141,0,1
"2126",0,0,1
"2127",85,0,1
"2128",309,0,1
"2129",783,0,1
"2130",78,0,1
"2131",0,0,1
"2132",0,0,1
"2133",0,0,1
"2134",0,0,1
"2135",0,0,1
"2136",263,0,1
"2137",1,0,1
"2138",0,0,1
"2139",1371,0,1
"2140",0,0,1
"2141",0,0,1
"2142",0,0,1
"2143",1439,0,1
"2144",371,0,1
"2145",99,0,1
"2146",293,0,1
"2147",191,0,1
"2148",326,0,1
"2149",404,0,1
"2150",33,0,1
"2151",46,0,1
"2152",17,0,1
"2153",192,0,1
"2154",1,0,1
"2155",152,0,1
"2156",22,0,1
"2157",149,0,1
"2158",214,0,1
"2159",133,0,1
"2160",0,0,1
"2161",343,0,1
"2162",14,0,1
"2163",0,0,1
"2164",370,0,1
"2165",391,0,1
"2166",0,0,1
"2167",0,0,1
"2168",0,0,1
"2169",0,0,1
"2170",0,0,1
"2171",0,0,1
"2172",404,0,1
"2173",1488,0,1
"2174",989,0,1
"2175",355,0,1
"2176",14,0,1
"2177",153,0,1
"2178",1330,0,1
"2179",1707,0,1
"2180",563,0,1
"2181",0,0,1
"2182",105,0,1
"2183",713,0,1
"2184",539,0,1
"2185",640,0,1
"2186",798,0,1
"2187",71,0,1
"2188",22,0,1
"2189",25,0,1
"2190",16,0,1
"2191",0,0,1
"2192",276,0,1
"2193",242,0,1
"2194",40,0,1
"2195",13,0,1
"2196",52,0,1
"2197",264,0,1
"2198",0,0,1
"2199",421,0,1
"2200",530,0,1
"2201",0,0,1
"2202",0,0,1
"2203",0,0,1
"2204",0,0,1
"2205",0,0,1
"2206",0,0,1
"2207",1163,0,1
"2208",2349,0,1
"2209",0,0,1
"2210",0,0,1
"2211",2330,0,1
"2212",161,0,1
"2213",3483,0,1
"2214",1,0,1
"2215",0,0,1
"2216",561,0,1
"2217",24,0,1
"2218",4,0,1
"2219",138,0,1
"2220",176,0,1
"2221",131,0,1
"2222",0,0,1
"2223",0,0,1
"2224",775,0,1
"2225",613,0,1
"2226",91,0,1
"2227",64,0,1
"2228",194,0,1
"2229",323,0,1
"2230",327,0,1
"2231",579,0,1
"2232",716,0,1
"2233",249,0,1
"2234",635,0,1
"2235",626,0,1
"2236",0,0,1
"2237",0,0,1
"2238",0,0,1
"2239",0,0,1
"2240",0,0,1
"2241",154,0,1
"2242",18,0,1
"2243",1,0,1
"2244",12,0,1
"2245",16,0,1
"2246",1524,0,1
"2247",0,0,1
"2248",45,0,1
"2249",148,0,1
"2250",178,0,1
"2251",129,0,1
"2252",49,0,1
"2253",9,0,1
"2254",63,0,1
"2255",205,0,1
"2256",41,0,1
"2257",13,0,1
"2258",1,0,1
"2259",225,0,1
"2260",165,0,1
"2261",0,0,1
"2262",11,0,1
"2263",168,0,1
"2264",1,0,1
"2265",0,0,1
"2266",22,0,1
"2267",10,0,1
"2268",154,0,1
"2269",6,0,1
"2270",179,0,1
"2271",0,0,1
"2272",0,0,1
"2273",0,0,1
"2274",0,0,1
"2275",0,0,1
"2276",257,0,1
"2277",0,0,1
"2278",303,0,1
"2279",1,0,1
"2280",0,0,1
"2281",77,0,1
"2282",186,0,1
"2283",122,0,1
"2284",2,0,1
"2285",0,0,1
"2286",54,0,1
"2287",6,0,1
"2288",17,0,1
"2289",488,0,1
"2290",8,0,1
"2291",0,0,1
"2292",0,0,1
"2293",8,0,1
"2294",2,0,1
"2295",1,0,1
"2296",0,0,1
"2297",22,0,1
"2298",96,0,1
"2299",0,0,1
"2300",65,0,1
"2301",71,0,1
"2302",37,0,1
"2303",66,0,1
"2304",21,0,1
"2305",0,0,1
"2306",0,0,1
"2307",0,0,1
"2308",0,0,1
"2309",0,0,1
"2310",0,0,1
"2311",0,0,1
"2312",934,0,1
"2313",1181,0,1
"2314",79,0,1
"2315",8,0,1
"2316",1707,0,1
"2317",37,0,1
"2318",98,0,1
"2319",141,0,1
"2320",1582,0,1
"2321",161,0,1
"2322",44,0,1
"2323",48,0,1
"2324",683,0,1
"2325",1,0,1
"2326",599,0,1
"2327",705,0,1
"2328",62,0,1
"2329",615,0,1
"2330",21,0,1
"2331",377,0,1
"2332",265,0,1
"2333",113,0,1
"2334",53,0,1
"2335",68,0,1
"2336",0,0,1
"2337",0,0,1
"2338",0,0,1
"2339",0,0,1
"2340",102,0,1
"2341",0,0,1
"2342",0,0,1
"2343",0,0,1
"2344",0,0,1
"2345",0,0,1
"2346",616,0,1
"2347",1317,0,1
"2348",5,0,1
"2349",0,0,1
"2350",241,0,1
"2351",1523,0,1
"2352",0,0,1
"2353",64,0,1
"2354",0,0,1
"2355",323,0,1
"2356",105,0,1
"2357",357,0,1
"2358",220,0,1
"2359",171,0,1
"2360",0,0,1
"2361",24,0,1
"2362",0,0,1
"2363",357,0,1
"2364",194,0,1
"2365",202,0,1
"2366",69,0,1
"2367",470,0,1
"2368",8,0,1
"2369",55,0,1
"2370",0,0,1
"2371",327,0,1
"2372",49,0,1
"2373",465,0,1
"2374",285,0,1
"2375",46,0,1
"2376",0,0,1
"2377",0,0,1
"2378",0,0,1
"2379",0,0,1
"2380",0,0,1
"2381",1343,0,1
"2382",232,0,1
"2383",0,0,1
"2384",1430,0,1
"2385",0,0,1
"2386",281,0,1
"2387",13,0,1
"2388",849,0,1
"2389",50,0,1
"2390",0,0,1
"2391",0,0,1
"2392",0,0,1
"2393",374,0,1
"2394",13,0,1
"2395",173,0,1
"2396",0,0,1
"2397",395,0,1
"2398",169,0,1
"2399",20,0,1
"2400",12,0,1
"2401",64,0,1
"2402",459,0,1
"2403",157,0,1
"2404",105,0,1
"2405",331,0,1
"2406",0,0,1
"2407",329,0,1
"2408",103,0,1
"2409",176,0,1
"2410",194,0,1
"2411",0,0,1
"2412",0,0,1
"2413",0,0,1
"2414",0,0,1
"2415",0,0,1
"2416",0,0,1
"2417",1778,0,1
"2418",0,0,1
"2419",75,0,1
"2420",2733,0,1
"2421",2599,0,1
"2422",1,0,1
"2423",0,0,1
"2424",909,0,1
"2425",2701,0,1
"2426",41,0,1
"2427",53,0,1
"2428",38,0,1
"2429",92,0,1
"2430",620,0,1
"2431",1094,0,1
"2432",197,0,1
"2433",1036,0,1
"2434",12,0,1
"2435",109,0,1
"2436",167,0,1
"2437",608,0,1
"2438",0,0,1
"2439",134,0,1
"2440",1079,0,1
"2441",573,0,1
"2442",753,0,1
"2443",308,0,1
"2444",9,0,1
"2445",365,0,1
"2446",0,0,1
"2447",0,0,1
"2448",0,0,1
"2449",0,0,1
"2450",0,0,1
"2451",2,0,1
"2452",1109,0,1
"2453",291,0,1
"2454",1684,0,1
"2455",3144,0,1
"2456",930,0,1
"2457",19,0,1
"2458",49,0,1
"2459",402,0,1
"2460",0,0,1
"2461",14,0,1
"2462",0,0,1
"2463",290,0,1
"2464",0,0,1
"2465",25,0,1
"2466",1216,0,1
"2467",63,0,1
"2468",7,0,1
"2469",1384,0,1
"2470",9,0,1
"2471",988,0,1
"2472",0,0,1
"2473",264,0,1
"2474",654,0,1
"2475",597,0,1
"2476",0,0,1
"2477",648,0,1
"2478",636,0,1
"2479",198,0,1
"2480",189,0,1
"2481",0,0,1
"2482",0,0,1
"2483",0,0,1
"2484",0,0,1
"2485",0,0,1
"2486",0,0,1
"2487",771,0,1
"2488",3785,0,1
"2489",0,0,1
"2490",1760,0,1
"2491",75,0,1
"2492",493,0,1
"2493",0,0,1
"2494",0,0,1
"2495",0,0,1
"2496",0,0,1
"2497",6,0,1
"2498",7,0,1
"2499",5,0,1
"2500",322,0,1
"2501",14,0,1
"2502",222,0,1
"2503",5,0,1
"2504",0,0,1
"2505",294,0,1
"2506",33,0,1
"2507",912,0,1
"2508",0,0,1
"2509",184,0,1
"2510",223,0,1
"2511",31,0,1
"2512",0,0,1
"2513",605,0,1
"2514",627,0,1
"2515",394,0,1
"2516",0,0,1
"2517",0,0,1
"2518",0,0,1
"2519",0,0,1
"2520",0,0,1
"2521",845,0,1
"2522",391,0,1
"2523",0,0,1
"2524",1219,0,1
"2525",1982,0,1
"2526",146,0,1
"2527",317,0,1
"2528",0,0,1
"2529",2,0,1
"2530",80,0,1
"2531",14,0,1
"2532",0,0,1
"2533",23,0,1
"2534",10,0,1
"2535",1,0,1
"2536",810,0,1
"2537",34,0,1
"2538",31,0,1
"2539",0,0,1
"2540",696,0,1
"2541",3,0,1
"2542",235,0,1
"2543",110,0,1
"2544",224,0,1
"2545",366,0,1
"2546",11,0,1
"2547",245,0,1
"2548",22,0,1
"2549",52,0,1
"2550",180,0,1
"2551",0,0,1
"2552",0,0,1
"2553",0,0,1
"2554",0,0,1
"2555",0,0,1
"2556",135,0,1
"2557",14,0,1
"2558",522,0,1
"2559",0,0,1
"2560",140,0,1
"2561",56,0,1
"2562",59,0,1
"2563",372,0,1
"2564",1453,0,1
"2565",0,0,1
"2566",104,0,1
"2567",26,0,1
"2568",152,0,1
"2569",105,0,1
"2570",7,0,1
"2571",221,0,1
"2572",175,0,1
"2573",421,0,1
"2574",397,0,1
"2575",0,0,1
"2576",34,0,1
"2577",55,0,1
"2578",32,0,1
"2579",358,0,1
"2580",152,0,1
"2581",188,0,1
"2582",36,0,1
"2583",0,0,1
"2584",427,0,1
"2585",8,0,1
"2586",0,0,1
"2587",0,0,1
"2588",0,0,1
"2589",0,0,1
"2590",0,0,1
"2591",0,0,1
"2592",0,0,1
"2593",346,0,1
"2594",85,0,1
"2595",0,0,1
"2596",241,0,1
"2597",36,0,1
"2598",1,0,1
"2599",1,0,1
"2600",0,0,1
"2601",0,0,1
"2602",35,0,1
"2603",139,0,1
"2604",7,0,1
"2605",8,0,1
"2606",166,0,1
"2607",88,0,1
"2608",23,0,1
"2609",38,0,1
"2610",1,0,1
"2611",33,0,1
"2612",69,0,1
"2613",0,0,1
"2614",0,0,1
"2615",0,0,1
"2616",92,0,1
"2617",0,0,1
"2618",14,0,1
"2619",1,0,1
"2620",10,0,1
"2621",0,0,1
"2622",0,0,1
"2623",0,0,1
"2624",0,0,1
"2625",0,0,1
"2626",872,0,1
"2627",0,0,1
"2628",35,0,1
"2629",454,0,1
"2630",682,0,1
"2631",1319,0,1
"2632",780,0,1
"2633",0,0,1
"2634",259,0,1
"2635",42,0,1
"2636",3,0,1
"2637",280,0,1
"2638",8,0,1
"2639",267,0,1
"2640",107,0,1
"2641",166,0,1
"2642",31,0,1
"2643",723,0,1
"2644",211,0,1
"2645",393,0,1
"2646",314,0,1
"2647",237,0,1
"2648",0,0,1
"2649",50,0,1
"2650",30,0,1
"2651",47,0,1
"2652",91,0,1
"2653",0,0,1
"2654",0,0,1
"2655",29,0,1
"2656",0,0,1
"2657",0,0,1
"2658",0,0,1
"2659",0,0,1
"2660",0,0,1
"2661",0,0,1
"2662",0,0,1
"2663",251,0,1
"2664",1022,0,1
"2665",6,0,1
"2666",970,0,1
"2667",0,0,1
"2668",14,0,1
"2669",264,0,1
"2670",144,0,1
"2671",0,0,1
"2672",42,0,1
"2673",334,0,1
"2674",72,0,1
"2675",256,0,1
"2676",182,0,1
"2677",207,0,1
"2678",223,0,1
"2679",497,0,1
"2680",174,0,1
"2681",22,0,1
"2682",2,0,1
"2683",1,0,1
"2684",0,0,1
"2685",278,0,1
"2686",168,0,1
"2687",0,0,1
"2688",0,0,1
"2689",20,0,1
"2690",17,0,1
"2691",0,0,1
"2692",0,0,1
"2693",0,0,1
"2694",0,0,1
"2695",0,0,1
"2696",10,0,1
"2697",570,0,1
"2698",416,0,1
"2699",9,0,1
"2700",1,0,1
"2701",0,0,1
"2702",424,0,1
"2703",20,0,1
"2704",34,0,1
"2705",0,0,1
"2706",5,0,1
"2707",2,0,1
"2708",225,0,1
"2709",129,0,1
"2710",20,0,1
"2711",0,0,1
"2712",151,0,1
"2713",199,0,1
"2714",1,0,1
"2715",76,0,1
"2716",289,0,1
"2717",61,0,1
"2718",0,0,1
"2719",121,0,1
"2720",47,0,1
"2721",66,0,1
"2722",122,0,1
"2723",21,0,1
"2724",0,0,1
"2725",28,0,1
"2726",0,0,1
"2727",0,0,1
"2728",0,0,1
"2729",0,0,1
"2730",0,0,1
"2731",686,0,1
"2732",1058,0,1
"2733",0,0,1
"2734",0,0,1
"2735",61,0,1
"2736",97,0,1
"2737",0,0,1
"2738",0,0,1
"2739",57,0,1
"2740",645,0,1
"2741",6,0,1
"2742",229,0,1
"2743",400,0,1
"2744",187,0,1
"2745",0,0,1
"2746",34,0,1
"2747",201,0,1
"2748",27,0,1
"2749",0,0,1
"2750",271,0,1
"2751",539,0,1
"2752",0,0,1
"2753",0,0,1
"2754",0,0,1
"2755",0,0,1
"2756",478,0,1
"2757",129,0,1
"2758",20,0,1
"2759",55,0,1
"2760",50,0,1
"2761",0,0,1
"2762",0,0,1
"2763",0,0,1
"2764",0,0,1
"2765",0,0,1
"2766",11,0,1
"2767",0,0,1
"2768",187,0,1
"2769",273,0,1
"2770",0,0,1
"2771",83,0,1
"2772",0,0,1
"2773",64,0,1
"2774",719,0,1
"2775",0,0,1
"2776",97,0,1
"2777",149,0,1
"2778",140,0,1
"2779",124,0,1
"2780",182,0,1
"2781",2,0,1
"2782",22,0,1
"2783",54,0,1
"2784",35,0,1
"2785",0,0,1
"2786",0,0,1
"2787",7,0,1
"2788",56,0,1
"2789",50,0,1
"2790",0,0,1
"2791",0,0,1
"2792",1,0,1
"2793",19,0,1
"2794",32,0,1
"2795",184,0,1
"2796",0,0,1
"2797",0,0,1
"2798",0,0,1
"2799",0,0,1
"2800",0,0,1
"2801",161,0,1
"2802",2148,0,1
"2803",1,0,1
"2804",368,0,1
"2805",1003,0,1
"2806",0,0,1
"2807",0,0,1
"2808",2064,0,1
"2809",156,0,1
"2810",19,0,1
"2811",292,0,1
"2812",0,0,1
"2813",406,0,1
"2814",190,0,1
"2815",770,0,1
"2816",324,0,1
"2817",406,0,1
"2818",101,0,1
"2819",328,0,1
"2820",846,0,1
"2821",245,0,1
"2822",0,0,1
"2823",288,0,1
"2824",391,0,1
"2825",204,0,1
"2826",10,0,1
"2827",166,0,1
"2828",0,0,1
"2829",0,0,1
"2830",13,0,1
"2831",0,0,1
"2832",0,0,1
"2833",0,0,1
"2834",0,0,1
"2835",0,0,1
"2836",1117,0,1
"2837",517,0,1
"2838",183,0,1
"2839",786,0,1
"2840",0,0,1
"2841",545,0,1
"2842",0,0,1
"2843",0,0,1
"2844",49,0,1
"2845",37,0,1
"2846",344,0,1
"2847",178,0,1
"2848",114,0,1
"2849",71,0,1
"2850",152,0,1
"2851",0,0,1
"2852",200,0,1
"2853",0,0,1
"2854",228,0,1
"2855",25,0,1
"2856",94,0,1
"2857",0,0,1
"2858",139,0,1
"2859",154,0,1
"2860",79,0,1
"2861",66,0,1
"2862",0,0,1
"2863",0,0,1
"2864",246,0,1
"2865",201,0,1
"2866",0,0,1
"2867",0,0,1
"2868",0,0,1
"2869",0,0,1
"2870",0,0,1
"2871",31,0,1
"2872",22,0,1
