"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg"
"285","folE",1,0,0,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0
"286","csrD",0,1,0,0,0,0,0,0,0,0,0,0
"287","pykA",1,0,0.25,0,0,0.5,0,0,0.25,0,0,0
"288","yaeP",0,1,0,0,0,0,0,0,0,0,0,0
"289","trmA",1,0,1,0,0,0,0,0,0,0,0,0
"290","pepD",1,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0
"291","edd",1,0,0,1,0,0,0,0,0,0,0,0
"292","yciH",1,0,1,0,0,0,0,0,0,0,0,0
"293","dld",0,1,0,0,0,0,0,0,0,0,0,0
"294","pgi",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"295","galT",1,0,0,0.25,0.25,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667
"296","yhdH",0,1,0,0,0,0,0,0,0,0,0,0
"297","ynfH",1,0,0.166666666666667,0.333333333333333,0,0.333333333333333,0,0,0.166666666666667,0,0,0
"298","sodB",1,0,0,0,0.7,0,0.2,0.1,0,0,0,0
"299","sstT",1,0,0.142857142857143,0.571428571428571,0.142857142857143,0,0.142857142857143,0,0,0,0,0
"300","nadB",0,1,0,0,0,0,0,0,0,0,0,0
"301","ybjI",0,1,0,0,0,0,0,0,0,0,0,0
"302","purT",1,0,0,1,0,0,0,0,0,0,0,0
"303","fdoI",0,1,0,0,0,0,0,0,0,0,0,0
"304","exbB",1,0,0.25,0.5,0,0.25,0,0,0,0,0,0
"305","yebZ",0,1,0,0,0,0,0,0,0,0,0,0
"306","pnuC",0,1,0,0,0,0,0,0,0,0,0,0
"307","rutE",1,0,0.428571428571429,0.571428571428571,0,0,0,0,0,0,0,0
"308","yeiE",0,1,0,0,0,0,0,0,0,0,0,0
"309","yncD",0,1,0,0,0,0,0,0,0,0,0,0
"310","moeA",1,0,0.2,0.4,0,0.2,0.2,0,0,0,0,0
"311","melA",0,1,0,0,0,0,0,0,0,0,0,0
"312","grpE",1,0,1,0,0,0,0,0,0,0,0,0
"313","ilvE",0,1,0,0,0,0,0,0,0,0,0,0
"314","yddA",0,1,0,0,0,0,0,0,0,0,0,0
"315","cysE",1,0,0,0,1,0,0,0,0,0,0,0
"316","sanA",0,1,0,0,0,0,0,0,0,0,0,0
"317","manY",1,0,0.0588235294117647,0.470588235294118,0.235294117647059,0.0588235294117647,0,0,0,0.0588235294117647,0.117647058823529,0
"318","hisQ",1,0,0.384615384615385,0.461538461538462,0.153846153846154,0,0,0,0,0,0,0
"319","dfp",0,1,0,0,0,0,0,0,0,0,0,0
"320","ydiP",0,1,0,0,0,0,0,0,0,0,0,0
"321","cyoB",1,0,0.146341463414634,0.487804878048781,0.170731707317073,0.024390243902439,0.024390243902439,0,0,0.0975609756097561,0.0487804878048781,0
"322","ycjY",0,1,0,0,0,0,0,0,0,0,0,0
"323","tdh",0,1,0,0,0,0,0,0,0,0,0,0
"324","ybjJ",0,1,0,0,0,0,0,0,0,0,0,0
"325","yhfK",0,1,0,0,0,0,0,0,0,0,0,0
"326","yibQ",0,1,0,0,0,0,0,0,0,0,0,0
"327","ccmF",1,0,0.242424242424242,0.0909090909090909,0,0.545454545454545,0,0,0.121212121212121,0,0,0
"328","nth",0,1,0,0,0,0,0,0,0,0,0,0
"329","recC",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0
"330","aegA",0,1,0,0,0,0,0,0,0,0,0,0
"331","uvrY",1,0,0,0.5,0,0,0,0,0,0,0.5,0
"332","fucR",0,1,0,0,0,0,0,0,0,0,0,0
"333","rpsQ",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0
"334","fepD",0,1,0,0,0,0,0,0,0,0,0,0
"335","aroP",1,0,0.166666666666667,0.583333333333333,0.0833333333333333,0,0,0,0.0833333333333333,0,0.0833333333333333,0
"336","yfeD",0,1,0,0,0,0,0,0,0,0,0,0
"337","aqpZ",0,1,0,0,0,0,0,0,0,0,0,0
"338","gltL",1,0,0.36,0,0,0.64,0,0,0,0,0,0
"339","cycA",1,0,0.2,0.45,0.15,0.05,0.1,0,0.05,0,0,0
"340","aroF",1,0,0,0.5,0,0,0.5,0,0,0,0,0
"341","nadE",1,0,0,1,0,0,0,0,0,0,0,0
"342","gcvP",1,0,0.428571428571429,0.428571428571429,0,0,0.142857142857143,0,0,0,0,0
"343","yebY",0,1,0,0,0,0,0,0,0,0,0,0
"344","mutM",1,0,0,0.75,0.25,0,0,0,0,0,0,0
"345","mdtC",1,0,1,0,0,0,0,0,0,0,0,0
"346","rcsB",0,1,0,0,0,0,0,0,0,0,0,0
"347","exbD",0,1,0,0,0,0,0,0,0,0,0,0
"348","ydhW",1,0,0.166666666666667,0.333333333333333,0,0.333333333333333,0,0,0,0.166666666666667,0,0
"349","crl",0,1,0,0,0,0,0,0,0,0,0,0
"350","yieP",0,1,0,0,0,0,0,0,0,0,0,0
"351","znuB",0,1,0,0,0,0,0,0,0,0,0,0
"352","yeaC",0,1,0,0,0,0,0,0,0,0,0,0
"353","torD",1,0,0,1,0,0,0,0,0,0,0,0
"354","sdaB",0,1,0,0,0,0,0,0,0,0,0,0
"355","gltP",1,0,0,0.75,0.25,0,0,0,0,0,0,0
"356","agaV",1,0,0,1,0,0,0,0,0,0,0,0
"357","sucB",1,0,0.103448275862069,0.310344827586207,0.137931034482759,0,0.172413793103448,0.0689655172413793,0.0689655172413793,0.0689655172413793,0,0.0689655172413793
"358","yafD",1,0,1,0,0,0,0,0,0,0,0,0
"359","aldA",1,0,0.136363636363636,0.409090909090909,0.136363636363636,0.0454545454545455,0.0909090909090909,0,0.136363636363636,0.0454545454545455,0,0
"360","ilvM",1,0,0,0,1,0,0,0,0,0,0,0
"361","codB",1,0,0,0,0,0,1,0,0,0,0,0
"362","cdsA",0,1,0,0,0,0,0,0,0,0,0,0
"363","pyrD",1,0,0,0,0.5,0,0.5,0,0,0,0,0
"364","yiaD",0,1,0,0,0,0,0,0,0,0,0,0
"365","glgC",1,0,0.166666666666667,0.416666666666667,0.0833333333333333,0,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0
"366","amn",0,1,0,0,0,0,0,0,0,0,0,0
"367","eco",0,1,0,0,0,0,0,0,0,0,0,0
"368","uhpB",0,1,0,0,0,0,0,0,0,0,0,0
"369","ybhG",0,1,0,0,0,0,0,0,0,0,0,0
"370","pck",1,0,1,0,0,0,0,0,0,0,0,0
"371","rimJ",0,1,0,0,0,0,0,0,0,0,0,0
"372","can",1,0,1,0,0,0,0,0,0,0,0,0
"373","iscA",1,0,0,0,1,0,0,0,0,0,0,0
"374","chaA",0,1,0,0,0,0,0,0,0,0,0,0
"375","ydhR",0,1,0,0,0,0,0,0,0,0,0,0
"376","pflB",1,0,0.351351351351351,0.324324324324324,0.027027027027027,0.0810810810810811,0.108108108108108,0,0.0540540540540541,0,0.0540540540540541,0
"377","ydgJ",0,1,0,0,0,0,0,0,0,0,0,0
"378","acs",1,0,0.032258064516129,0.258064516129032,0.290322580645161,0,0.0967741935483871,0.0967741935483871,0.032258064516129,0.0967741935483871,0.032258064516129,0.0645161290322581
"379","asd",1,0,0,0,1,0,0,0,0,0,0,0
"380","tpx",1,0,0,0,1,0,0,0,0,0,0,0
"381","emrD",1,0,0,1,0,0,0,0,0,0,0,0
"382","yjjP",0,1,0,0,0,0,0,0,0,0,0,0
"383","ydiE",0,1,0,0,0,0,0,0,0,0,0,0
"384","glgA",1,0,0.285714285714286,0.428571428571429,0,0,0,0,0.142857142857143,0,0.142857142857143,0
"385","yqaB",0,1,0,0,0,0,0,0,0,0,0,0
"386","glyA",0,1,0,0,0,0,0,0,0,0,0,0
"387","ais",0,1,0,0,0,0,0,0,0,0,0,0
"388","aroD",0,1,0,0,0,0,0,0,0,0,0,0
"389","folP",0,1,0,0,0,0,0,0,0,0,0,0
"390","yiiQ",0,1,0,0,0,0,0,0,0,0,0,0
"391","napH",1,0,0.216216216216216,0.162162162162162,0.027027027027027,0.486486486486487,0,0,0.108108108108108,0,0,0
"392","ccmH",1,0,0.205128205128205,0.128205128205128,0,0.461538461538462,0.0769230769230769,0.0256410256410256,0.102564102564103,0,0,0
"393","ybiV",0,1,0,0,0,0,0,0,0,0,0,0
"394","efp",0,1,0,0,0,0,0,0,0,0,0,0
"395","hemD",0,1,0,0,0,0,0,0,0,0,0,0
"396","yeaD",0,1,0,0,0,0,0,0,0,0,0,0
"397","nemA",1,0,0,0.5,0.5,0,0,0,0,0,0,0
"398","pykF",1,0,0,0.5,0,0,0,0,0.5,0,0,0
"399","efeB",0,1,0,0,0,0,0,0,0,0,0,0
"400","yejG",0,1,0,0,0,0,0,0,0,0,0,0
"401","purC",0,1,0,0,0,0,0,0,0,0,0,0
"402","uspE",1,0,0,0.5,0,0,0.5,0,0,0,0,0
"403","cyoA",1,0,0.146341463414634,0.487804878048781,0.170731707317073,0.024390243902439,0.024390243902439,0,0,0.0975609756097561,0.0487804878048781,0
"404","ilvI",0,1,0,0,0,0,0,0,0,0,0,0
"405","glpK",0,1,0,0,0,0,0,0,0,0,0,0
"406","eda",1,0,0,0.2,0.6,0,0,0.2,0,0,0,0
"407","pheP",0,1,0,0,0,0,0,0,0,0,0,0
"408","cysK",0,1,0,0,0,0,0,0,0,0,0,0
"409","napF",1,0,0.181818181818182,0.204545454545455,0.0681818181818182,0.409090909090909,0,0,0.0909090909090909,0.0454545454545455,0,0
"410","ynaJ",0,1,0,0,0,0,0,0,0,0,0,0
"411","torA",1,0,0,0.5,0,0,0,0.5,0,0,0,0
"412","nanE",1,0,0,0.5,0,0,0.5,0,0,0,0,0
"413","thiD",0,1,0,0,0,0,0,0,0,0,0,0
"414","ydhP",0,1,0,0,0,0,0,0,0,0,0,0
"415","galP",1,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0
"416","yojI",0,1,0,0,0,0,0,0,0,0,0,0
"417","osmC",1,0,0.3,0.4,0,0.1,0,0,0.1,0.1,0,0
"418","cadA",1,0,0.256756756756757,0.337837837837838,0.0810810810810811,0.175675675675676,0.0675675675675676,0,0.0540540540540541,0.0135135135135135,0.0135135135135135,0
"419","yhbS",0,1,0,0,0,0,0,0,0,0,0,0
"420","sucA",1,0,0.075,0.3,0.2,0,0.15,0.1,0.05,0.05,0.025,0.05
"421","msrB",1,0,0,0,0.75,0,0,0.25,0,0,0,0
"422","ung",1,0,0,1,0,0,0,0,0,0,0,0
"423","zraR",1,0,1,0,0,0,0,0,0,0,0,0
"424","tpiA",1,0,0,0.5,0,0,0,0,0.5,0,0,0
"425","trmH",0,1,0,0,0,0,0,0,0,0,0,0
"426","ybaN",0,1,0,0,0,0,0,0,0,0,0,0
"427","trpA",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"428","nrdG",1,0,0,0.5,0.25,0,0.25,0,0,0,0,0
"429","brnQ",0,1,0,0,0,0,0,0,0,0,0,0
"430","sdhC",1,0,0.0476190476190476,0.428571428571429,0.285714285714286,0,0.0952380952380952,0.0476190476190476,0,0.0476190476190476,0.0476190476190476,0
"431","add",0,1,0,0,0,0,0,0,0,0,0,0
"432","envC",0,1,0,0,0,0,0,0,0,0,0,0
"433","galE",1,0,0,0.222222222222222,0.277777777777778,0,0.0555555555555556,0,0.0555555555555556,0.0555555555555556,0.111111111111111,0.222222222222222
"434","fumC",1,0,0.15,0.35,0.075,0.175,0.125,0,0.075,0,0.05,0
"435","bfd",0,1,0,0,0,0,0,0,0,0,0,0
"436","deoB",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0
"437","yjjW",0,1,0,0,0,0,0,0,0,0,0,0
"438","crr",1,0,0.222222222222222,0.555555555555556,0.111111111111111,0,0,0,0.111111111111111,0,0,0
"439","galK",1,0,0,0.210526315789474,0.263157894736842,0,0.0526315789473684,0,0.0526315789473684,0.0526315789473684,0.105263157894737,0.263157894736842
"440","xseB",0,1,0,0,0,0,0,0,0,0,0,0
"441","kgtP",1,0,0,0,1,0,0,0,0,0,0,0
"442","wzzE",0,1,0,0,0,0,0,0,0,0,0,0
"443","moaB",1,0,1,0,0,0,0,0,0,0,0,0
"444","slyB",0,1,0,0,0,0,0,0,0,0,0,0
"445","fhuE",0,1,0,0,0,0,0,0,0,0,0,0
"446","yeeN",0,1,0,0,0,0,0,0,0,0,0,0
"447","hmp",1,0,0.0833333333333333,0.5,0.0833333333333333,0,0.166666666666667,0,0.0833333333333333,0,0.0833333333333333,0
"448","yfeX",0,1,0,0,0,0,0,0,0,0,0,0
"449","gltK",1,0,0.36,0,0,0.64,0,0,0,0,0,0
"450","yedE",0,1,0,0,0,0,0,0,0,0,0,0
"451","putP",1,0,0,0,1,0,0,0,0,0,0,0
"452","speC",1,0,0,1,0,0,0,0,0,0,0,0
"453","menC",0,1,0,0,0,0,0,0,0,0,0,0
"454","moaE",1,0,1,0,0,0,0,0,0,0,0,0
"455","exuT",1,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0
"456","ybjM",0,1,0,0,0,0,0,0,0,0,0,0
"457","iscU",1,0,0,0,1,0,0,0,0,0,0,0
"458","ilvC",0,1,0,0,0,0,0,0,0,0,0,0
"459","ybiT",1,0,0,0,0,0,0,1,0,0,0,0
"460","phoA",1,0,0.5,0,0,0.5,0,0,0,0,0,0
"461","yceH",0,1,0,0,0,0,0,0,0,0,0,0
"462","ulaD",1,0,0,0.2,0.2,0,0.4,0.2,0,0,0,0
"463","napA",1,0,0.216216216216216,0.162162162162162,0.027027027027027,0.486486486486487,0,0,0.108108108108108,0,0,0
"464","ubiE",0,1,0,0,0,0,0,0,0,0,0,0
"465","cusR",1,0,0,0,0,1,0,0,0,0,0,0
"466","ispA",0,1,0,0,0,0,0,0,0,0,0,0
"467","ylaC",0,1,0,0,0,0,0,0,0,0,0,0
"468","pldB",0,1,0,0,0,0,0,0,0,0,0,0
"469","yceB",0,1,0,0,0,0,0,0,0,0,0,0
"470","yjaH",0,1,0,0,0,0,0,0,0,0,0,0
"471","dsbA",0,1,0,0,0,0,0,0,0,0,0,0
"472","kefG",0,1,0,0,0,0,0,0,0,0,0,0
"473","adhE",1,0,0.357142857142857,0.285714285714286,0,0.214285714285714,0,0,0.142857142857143,0,0,0
"474","fepG",0,1,0,0,0,0,0,0,0,0,0,0
"475","nrdR",0,1,0,0,0,0,0,0,0,0,0,0
"476","menB",0,1,0,0,0,0,0,0,0,0,0,0
"477","pqqL",0,1,0,0,0,0,0,0,0,0,0,0
"478","ftsZ",1,0,0.03125,0.40625,0.46875,0,0,0,0.03125,0,0.0625,0
"479","glnH",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0
"480","ypeC",0,1,0,0,0,0,0,0,0,0,0,0
"481","yqhD",0,1,0,0,0,0,0,0,0,0,0,0
"482","ubiB",0,1,0,0,0,0,0,0,0,0,0,0
"483","glnD",1,0,0.111111111111111,0.444444444444444,0,0.111111111111111,0.111111111111111,0,0.111111111111111,0,0.111111111111111,0
"484","thiM",0,1,0,0,0,0,0,0,0,0,0,0
"485","aroG",1,0,0,1,0,0,0,0,0,0,0,0
"486","ptsG",1,0,0.0769230769230769,0.538461538461539,0.230769230769231,0,0,0,0,0.0769230769230769,0.0769230769230769,0
"487","ydcZ",0,1,0,0,0,0,0,0,0,0,0,0
"488","yhbW",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"489","yhiM",1,0,0.217391304347826,0.347826086956522,0.0434782608695652,0.0869565217391304,0.0869565217391304,0.0434782608695652,0.0434782608695652,0.130434782608696,0,0
"490","yibQ",0,1,0,0,0,0,0,0,0,0,0,0
"491","rutE",1,0,0.428571428571429,0.571428571428571,0,0,0,0,0,0,0,0
"492","mdtC",1,0,1,0,0,0,0,0,0,0,0,0
"493","rsxE",0,1,0,0,0,0,0,0,0,0,0,0
"494","cusR",1,0,0,0,0,1,0,0,0,0,0,0
"495","ydiP",0,1,0,0,0,0,0,0,0,0,0,0
"496","hybG",1,0,0,0,1,0,0,0,0,0,0,0
"497","ycgM",0,1,0,0,0,0,0,0,0,0,0,0
"498","ulaC",1,0,0,0.2,0.2,0,0.4,0.2,0,0,0,0
"499","yoaB",0,1,0,0,0,0,0,0,0,0,0,0
"500","ydjA",0,1,0,0,0,0,0,0,0,0,0,0
"501","rcsB",0,1,0,0,0,0,0,0,0,0,0,0
"502","prpC",1,0,0.75,0,0,0,0.25,0,0,0,0,0
"503","trmA",1,0,1,0,0,0,0,0,0,0,0,0
"504","csrD",0,1,0,0,0,0,0,0,0,0,0,0
"505","zraR",1,0,1,0,0,0,0,0,0,0,0,0
"506","metJ",0,1,0,0,0,0,0,0,0,0,0,0
"507","speC",1,0,0,1,0,0,0,0,0,0,0,0
"508","uhpB",0,1,0,0,0,0,0,0,0,0,0,0
"509","fepG",0,1,0,0,0,0,0,0,0,0,0,0
"510","pck",1,0,1,0,0,0,0,0,0,0,0,0
"511","ybhG",0,1,0,0,0,0,0,0,0,0,0,0
"512","yieP",0,1,0,0,0,0,0,0,0,0,0,0
"513","grpE",1,0,1,0,0,0,0,0,0,0,0,0
"514","pgl",0,1,0,0,0,0,0,0,0,0,0,0
"515","pepD",1,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0
"516","nrdI",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"517","mdtF",1,0,0.347826086956522,0.217391304347826,0.0326086956521739,0.173913043478261,0.0326086956521739,0,0.0978260869565217,0.0217391304347826,0.0652173913043478,0.0108695652173913
"518","hypD",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0
"519","cyoE",1,0,0.146341463414634,0.487804878048781,0.170731707317073,0.024390243902439,0.024390243902439,0,0,0.0975609756097561,0.0487804878048781,0
"520","ccmH",1,0,0.205128205128205,0.128205128205128,0,0.461538461538462,0.0769230769230769,0.0256410256410256,0.102564102564103,0,0,0
"521","ssuD",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0
"522","fadE",1,0,0.0909090909090909,0.636363636363636,0.272727272727273,0,0,0,0,0,0,0
"523","gltL",1,0,0.36,0,0,0.64,0,0,0,0,0,0
"524","yncD",0,1,0,0,0,0,0,0,0,0,0,0
"525","moeA",1,0,0.2,0.4,0,0.2,0.2,0,0,0,0,0
"526","kefB",0,1,0,0,0,0,0,0,0,0,0,0
"527","ybjM",0,1,0,0,0,0,0,0,0,0,0,0
"528","hybE",1,0,0,0,1,0,0,0,0,0,0,0
"529","mgsA",0,1,0,0,0,0,0,0,0,0,0,0
"530","yciH",1,0,1,0,0,0,0,0,0,0,0,0
"531","tauC",1,0,0.5,0,0,0,0,0,0.5,0,0,0
"532","mdtI",1,0,0,0,1,0,0,0,0,0,0,0
"533","pykA",1,0,0.25,0,0,0.5,0,0,0.25,0,0,0
"534","yfeD",0,1,0,0,0,0,0,0,0,0,0,0
"535","nrfC",1,0,0.219512195121951,0.121951219512195,0,0.439024390243903,0.024390243902439,0,0.0975609756097561,0,0.0975609756097561,0
"536","ugpC",0,1,0,0,0,0,0,0,0,0,0,0
"537","exuT",1,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0
"538","envC",0,1,0,0,0,0,0,0,0,0,0,0
"539","folP",0,1,0,0,0,0,0,0,0,0,0,0
"540","agaV",1,0,0,1,0,0,0,0,0,0,0,0
"541","ycdX",0,1,0,0,0,0,0,0,0,0,0,0
"542","bfd",0,1,0,0,0,0,0,0,0,0,0,0
"543","nrdD",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"544","recC",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0
"545","dadA",0,1,0,0,0,0,0,0,0,0,0,0
"546","hyaE",1,0,0.233333333333333,0.466666666666667,0.1,0.0333333333333333,0.0333333333333333,0,0.0666666666666667,0.0666666666666667,0,0
"547","yaeP",0,1,0,0,0,0,0,0,0,0,0,0
"548","sanA",0,1,0,0,0,0,0,0,0,0,0,0
"549","mutM",1,0,0,0.75,0.25,0,0,0,0,0,0,0
"550","yiaD",0,1,0,0,0,0,0,0,0,0,0,0
"551","yfcZ",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"552","dld",0,1,0,0,0,0,0,0,0,0,0,0
"553","glpK",0,1,0,0,0,0,0,0,0,0,0,0
"554","yjjP",0,1,0,0,0,0,0,0,0,0,0,0
"555","nrdH",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"556","selA",0,1,0,0,0,0,0,0,0,0,0,0
"557","cdsA",0,1,0,0,0,0,0,0,0,0,0,0
"558","putP",1,0,0,0,1,0,0,0,0,0,0,0
"559","dmsB",1,0,0,0.263157894736842,0.210526315789474,0,0.157894736842105,0.157894736842105,0,0.105263157894737,0,0.105263157894737
"560","hypC",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0
"561","ais",0,1,0,0,0,0,0,0,0,0,0,0
"562","torD",1,0,0,1,0,0,0,0,0,0,0,0
"563","glnD",1,0,0.111111111111111,0.444444444444444,0,0.111111111111111,0.111111111111111,0,0.111111111111111,0,0.111111111111111,0
"564","yjjW",0,1,0,0,0,0,0,0,0,0,0,0
"565","fepB",1,0,0,0.5,0.5,0,0,0,0,0,0,0
"566","ydgJ",0,1,0,0,0,0,0,0,0,0,0,0
"567","slp",1,0,0.263157894736842,0.315789473684211,0.0350877192982456,0.12280701754386,0.105263157894737,0,0.0350877192982456,0.0350877192982456,0.087719298245614,0
"568","smg",0,1,0,0,0,0,0,0,0,0,0,0
"569","potI",1,0,1,0,0,0,0,0,0,0,0,0
"570","entA",1,0,0,1,0,0,0,0,0,0,0,0
"571","ydhV",1,0,0.166666666666667,0.333333333333333,0,0.333333333333333,0,0,0,0.166666666666667,0,0
"572","phoA",1,0,0.5,0,0,0.5,0,0,0,0,0,0
"573","yqiA",0,1,0,0,0,0,0,0,0,0,0,0
"574","nanE",1,0,0,0.5,0,0,0.5,0,0,0,0,0
"575","nrfB",1,0,0.219512195121951,0.121951219512195,0,0.439024390243903,0.024390243902439,0,0.0975609756097561,0,0.0975609756097561,0
"576","fis",1,0,0.2,0.2,0,0.6,0,0,0,0,0,0
"577","yhdH",0,1,0,0,0,0,0,0,0,0,0,0
"578","dadX",0,1,0,0,0,0,0,0,0,0,0,0
"579","nrdR",0,1,0,0,0,0,0,0,0,0,0,0
"580","fucK",1,0,0.2,0.4,0,0,0.2,0,0,0.2,0,0
"581","ispA",0,1,0,0,0,0,0,0,0,0,0,0
"582","gadA",1,0,0.178571428571429,0.321428571428571,0.142857142857143,0.107142857142857,0.0714285714285714,0,0.0714285714285714,0.0714285714285714,0.0178571428571429,0.0178571428571429
"583","yqaB",0,1,0,0,0,0,0,0,0,0,0,0
"584","tpiA",1,0,0,0.5,0,0,0,0,0.5,0,0,0
"585","cysE",1,0,0,0,1,0,0,0,0,0,0,0
"586","gltA",1,0,0.2,0.4,0.1,0.3,0,0,0,0,0,0
"587","betB",1,0,0.5,0,0.5,0,0,0,0,0,0,0
"588","hybB",1,0,0,0,1,0,0,0,0,0,0,0
"589","prpD",1,0,0.75,0,0,0,0.25,0,0,0,0,0
"590","pheP",0,1,0,0,0,0,0,0,0,0,0,0
"591","ybiV",0,1,0,0,0,0,0,0,0,0,0,0
"592","yhfK",0,1,0,0,0,0,0,0,0,0,0,0
"593","fucR",0,1,0,0,0,0,0,0,0,0,0,0
"594","sufA",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0
"595","sufS",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0
"596","amn",0,1,0,0,0,0,0,0,0,0,0,0
"597","aidB",1,0,0.2,0.4,0,0,0,0,0.2,0.2,0,0
"598","glgC",1,0,0.166666666666667,0.416666666666667,0.0833333333333333,0,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0
"599","yebY",0,1,0,0,0,0,0,0,0,0,0,0
"600","hcp",1,0,0.875,0,0,0,0,0,0.125,0,0,0
"601","fliF",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884
"602","yafD",1,0,1,0,0,0,0,0,0,0,0,0
"603","nadA",0,1,0,0,0,0,0,0,0,0,0,0
"604","clpA",0,1,0,0,0,0,0,0,0,0,0,0
"605","appA",1,0,0.7,0,0,0.1,0,0,0.2,0,0,0
"606","ydhR",0,1,0,0,0,0,0,0,0,0,0,0
"607","fliK",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884
"608","potG",1,0,1,0,0,0,0,0,0,0,0,0
"609","ccmF",1,0,0.242424242424242,0.0909090909090909,0,0.545454545454545,0,0,0.121212121212121,0,0,0
"610","ynaJ",0,1,0,0,0,0,0,0,0,0,0,0
"611","aroF",1,0,0,0.5,0,0,0.5,0,0,0,0,0
"612","yhiD",1,0,0.176470588235294,0.352941176470588,0.137254901960784,0.0392156862745098,0.0588235294117647,0.0392156862745098,0.0392156862745098,0.0588235294117647,0.0784313725490196,0.0196078431372549
"613","yjaH",0,1,0,0,0,0,0,0,0,0,0,0
"614","sufC",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0
"615","uspE",1,0,0,0.5,0,0,0.5,0,0,0,0,0
"616","efeU",0,1,0,0,0,0,0,0,0,0,0,0
"617","clpS",1,0,0,0,0,0,1,0,0,0,0,0
"618","chaA",0,1,0,0,0,0,0,0,0,0,0,0
"619","ogt",1,0,0,1,0,0,0,0,0,0,0,0
"620","betI",1,0,1,0,0,0,0,0,0,0,0,0
"621","idnO",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"622","idnD",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"623","idnT",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"624","idnK",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"625","idnR",1,0,0,1,0,0,0,0,0,0,0,0
"626","gntT",1,0,0,1,0,0,0,0,0,0,0,0
"627","gntU",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"628","cspG",0,1,0,0,0,0,0,0,0,0,0,0
"629","gntK",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"630","yjgR",0,1,0,0,0,0,0,0,0,0,0,0
"631","yjjZ",1,0,0,1,0,0,0,0,0,0,0,0
"632","flhC",1,0,0.0614035087719298,0.342105263157895,0.377192982456141,0.0087719298245614,0.0175438596491228,0.131578947368421,0.0087719298245614,0,0.0175438596491228,0.0350877192982456
"633","alr",0,1,0,0,0,0,0,0,0,0,0,0
"634","glpF",1,0,0,0.5,0,0,0,0,0,0,0,0.5
"635","glpC",1,0,0.333333333333333,0.137254901960784,0,0.372549019607843,0,0,0.156862745098039,0,0,0
"636","glpB",1,0,0.333333333333333,0.137254901960784,0,0.372549019607843,0,0,0.156862745098039,0,0,0
"637","yddH",0,1,0,0,0,0,0,0,0,0,0,0
"638","cspA",1,0,0.25,0.5,0,0.25,0,0,0,0,0,0
"639","glpT",1,0,0.166666666666667,0.2,0.0666666666666667,0.0333333333333333,0.133333333333333,0.1,0,0.266666666666667,0,0.0333333333333333
"640","codA",1,0,0,0,0,0,1,0,0,0,0,0
