"","Loop_number","No_loop","Loop"
"1497",13,0,1
"1498",3,0,1
"1499",4,0,1
"1500",2,0,1
"1501",5,0,1
"1502",5,0,1
"1503",25,0,1
"1504",2,0,1
"1505",2,0,1
"1506",2,0,1
"1507",0,0,1
"1508",10,0,1
"1509",0,0,1
"1510",0,0,1
"1511",3,0,1
"1512",0,0,1
"1513",6,0,1
"1514",1,0,1
"1515",0,0,1
"1516",6,0,1
"1517",1,0,1
"1518",0,0,1
"1519",0,0,1
"1520",0,0,1
"1521",0,0,1
"1522",2,0,1
"1523",2,0,1
"1524",12,0,1
"1525",4,0,1
"1526",3,0,1
"1527",0,0,1
"1528",0,0,1
"1529",0,0,1
"1530",1,0,1
"1531",16,0,1
"1532",2,0,1
"1533",13,0,1
"1534",1,0,1
"1535",1,0,1
"1536",4,0,1
"1537",5,0,1
"1538",8,0,1
"1539",5,0,1
"1540",1,0,1
"1541",2,0,1
"1542",1,0,1
"1543",0,0,1
"1544",3,0,1
"1545",1,0,1
"1546",16,0,1
"1547",2,0,1
"1548",1,0,1
"1549",25,0,1
"1550",3,0,1
"1551",11,0,1
"1552",0,0,1
"1553",6,0,1
"1554",0,0,1
"1555",1,0,1
"1556",0,0,1
"1557",1,0,1
"1558",0,0,1
"1559",0,0,1
"1560",0,0,1
"1561",1,0,1
"1562",0,0,1
"1563",0,0,1
"1564",0,0,1
"1565",9,0,1
"1566",3,0,1
"1567",9,0,1
"1568",2,0,1
"1569",2,0,1
"1570",9,0,1
"1571",0,0,1
"1572",4,0,1
"1573",1,0,1
"1574",0,0,1
"1575",1,0,1
"1576",0,0,1
"1577",0,0,1
"1578",11,0,1
"1579",5,0,1
"1580",1,0,1
"1581",11,0,1
"1582",0,0,1
"1583",13,0,1
"1584",1,0,1
"1585",3,0,1
"1586",0,0,1
"1587",2,0,1
"1588",8,0,1
"1589",21,0,1
"1590",3,0,1
"1591",0,0,1
"1592",4,0,1
"1593",5,0,1
"1594",1,0,1
"1595",4,0,1
"1596",0,0,1
"1597",0,0,1
"1598",7,0,1
"1599",2,0,1
"1600",0,0,1
"1601",0,0,1
"1602",0,0,1
"1603",32,0,1
"1604",1,0,1
"1605",1,0,1
"1606",9,0,1
"1607",1,0,1
"1608",17,0,1
"1609",4,0,1
"1610",0,0,1
"1611",0,0,1
"1612",0,0,1
"1613",4,0,1
"1614",0,0,1
"1615",7,0,1
"1616",4,0,1
"1617",4,0,1
"1618",19,0,1
"1619",1,0,1
"1620",0,0,1
"1621",16,0,1
"1622",0,0,1
"1623",1,0,1
"1624",18,0,1
"1625",0,0,1
"1626",0,0,1
"1627",2,0,1
"1628",1,0,1
"1629",2,0,1
"1630",7,0,1
"1631",0,0,1
"1632",0,0,1
"1633",0,0,1
"1634",1,0,1
"1635",1,0,1
"1636",0,0,1
"1637",34,0,1
"1638",20,0,1
"1639",2,0,1
"1640",6,0,1
"1641",0,0,1
"1642",1,0,1
"1643",15,0,1
"1644",1,0,1
"1645",2,0,1
"1646",0,0,1
"1647",0,0,1
"1648",1,0,1
"1649",1,0,1
"1650",30,0,1
"1651",5,0,1
"1652",6,0,1
"1653",2,0,1
"1654",3,0,1
"1655",4,0,1
"1656",19,0,1
"1657",8,0,1
"1658",24,0,1
"1659",9,0,1
"1660",0,0,1
"1661",1,0,1
"1662",3,0,1
"1663",5,0,1
"1664",17,0,1
"1665",0,0,1
"1666",3,0,1
"1667",9,0,1
"1668",9,0,1
"1669",3,0,1
"1670",0,0,1
"1671",5,0,1
"1672",0,0,1
"1673",15,0,1
"1674",0,0,1
"1675",2,0,1
"1676",0,0,1
"1677",15,0,1
"1678",0,0,1
"1679",2,0,1
"1680",4,0,1
"1681",4,0,1
"1682",7,0,1
"1683",1,0,1
"1684",8,0,1
"1685",4,0,1
"1686",8,0,1
"1687",1,0,1
"1688",0,0,1
"1689",1,0,1
"1690",0,0,1
"1691",3,0,1
"1692",0,0,1
"1693",0,0,1
"1694",1,0,1
"1695",6,0,1
"1696",3,0,1
"1697",7,0,1
"1698",9,0,1
"1699",3,0,1
"1700",0,0,1
"1701",0,0,1
"1702",10,0,1
"1703",7,0,1
"1704",29,0,1
"1705",10,0,1
"1706",3,0,1
"1707",13,0,1
"1708",22,0,1
"1709",2,0,1
"1710",4,0,1
"1711",0,0,1
"1712",0,0,1
"1713",0,0,1
"1714",9,0,1
"1715",7,0,1
"1716",27,0,1
"1717",0,0,1
"1718",2,0,1
"1719",2,0,1
"1720",12,0,1
"1721",0,0,1
"1722",15,0,1
"1723",10,0,1
"1724",4,0,1
"1725",15,0,1
"1726",4,0,1
"1727",0,0,1
"1728",0,0,1
"1729",22,0,1
"1730",0,0,1
"1731",3,0,1
"1732",1,0,1
"1733",4,0,1
"1734",1,0,1
"1735",4,0,1
"1736",7,0,1
"1737",0,0,1
"1738",1,0,1
"1739",13,0,1
"1740",7,0,1
"1741",4,0,1
"1742",2,0,1
"1743",0,0,1
"1744",0,0,1
"1745",1,0,1
"1746",0,0,1
"1747",0,0,1
"1748",0,0,1
"1749",4,0,1
"1750",1,0,1
"1751",0,0,1
"1752",3,0,1
"1753",0,0,1
"1754",2,0,1
"1755",3,0,1
"1756",9,0,1
"1757",0,0,1
"1758",0,0,1
"1759",3,0,1
"1760",1,0,1
"1761",0,0,1
"1762",1,0,1
"1763",1,0,1
"1764",7,0,1
"1765",1,0,1
"1766",0,0,1
"1767",2,0,1
"1768",0,0,1
"1769",0,0,1
"1770",0,0,1
"1771",4,0,1
"1772",6,0,1
"1773",7,0,1
"1774",3,0,1
"1775",17,0,1
"1776",4,0,1
"1777",0,0,1
"1778",0,0,1
"1779",1,0,1
"1780",0,0,1
"1781",3,0,1
"1782",4,0,1
"1783",27,0,1
"1784",18,0,1
"1785",22,0,1
"1786",2,0,1
"1787",7,0,1
"1788",9,0,1
"1789",12,0,1
"1790",1,0,1
"1791",0,0,1
"1792",4,0,1
"1793",0,0,1
"1794",0,0,1
"1795",0,0,1
"1796",1,0,1
"1797",3,0,1
"1798",0,0,1
"1799",20,0,1
"1800",0,0,1
"1801",1,0,1
"1802",4,0,1
"1803",1,0,1
"1804",0,0,1
"1805",0,0,1
"1806",1,0,1
"1807",0,0,1
"1808",0,0,1
"1809",0,0,1
"1810",1,0,1
"1811",0,0,1
"1812",3,0,1
"1813",11,0,1
"1814",3,0,1
"1815",6,0,1
"1816",5,0,1
"1817",6,0,1
"1818",0,0,1
"1819",1,0,1
"1820",0,0,1
"1821",4,0,1
"1822",3,0,1
"1823",11,0,1
"1824",6,0,1
"1825",1,0,1
"1826",0,0,1
"1827",8,0,1
"1828",0,0,1
"1829",0,0,1
"1830",6,0,1
"1831",15,0,1
"1832",0,0,1
"1833",2,0,1
"1834",0,0,1
"1835",3,0,1
"1836",0,0,1
"1837",0,0,1
"1838",0,0,1
"1839",0,0,1
"1840",0,0,1
"1841",1,0,1
"1842",0,0,1
"1843",1,0,1
"1844",0,0,1
"1845",0,0,1
"1846",7,0,1
"1847",0,0,1
"1848",17,0,1
"1849",4,0,1
"1850",10,0,1
"1851",4,0,1
"1852",10,0,1
"1853",0,0,1
"1854",0,0,1
"1855",2,0,1
"1856",0,0,1
"1857",2,0,1
"1858",2,0,1
"1859",1,0,1
"1860",1,0,1
"1861",15,0,1
"1862",20,0,1
"1863",11,0,1
"1864",3,0,1
"1865",2,0,1
"1866",4,0,1
"1867",10,0,1
"1868",1,0,1
"1869",0,0,1
"1870",0,0,1
"1871",9,0,1
"1872",5,0,1
"1873",3,0,1
"1874",2,0,1
"1875",7,0,1
"1876",5,0,1
"1877",4,0,1
"1878",2,0,1
"1879",3,0,1
"1880",11,0,1
"1881",0,0,1
"1882",2,0,1
"1883",1,0,1
"1884",1,0,1
"1885",28,0,1
"1886",4,0,1
"1887",1,0,1
"1888",0,0,1
"1889",2,0,1
"1890",7,0,1
"1891",2,0,1
"1892",4,0,1
"1893",0,0,1
"1894",4,0,1
"1895",1,0,1
"1896",8,0,1
"1897",0,0,1
"1898",2,0,1
"1899",1,0,1
"1900",20,0,1
"1901",1,0,1
"1902",1,0,1
"1903",5,0,1
"1904",1,0,1
"1905",1,0,1
"1906",10,0,1
"1907",8,0,1
"1908",0,0,1
"1909",0,0,1
"1910",0,0,1
"1911",5,0,1
"1912",3,0,1
"1913",0,0,1
"1914",11,0,1
"1915",6,0,1
"1916",5,0,1
"1917",4,0,1
"1918",0,0,1
"1919",0,0,1
"1920",0,0,1
"1921",15,0,1
"1922",2,0,1
"1923",19,0,1
"1924",1,0,1
"1925",41,0,1
"1926",21,0,1
"1927",33,0,1
"1928",2,0,1
"1929",3,0,1
"1930",7,0,1
"1931",2,0,1
"1932",3,0,1
"1933",1,0,1
"1934",0,0,1
"1935",0,0,1
"1936",1,0,1
"1937",14,0,1
"1938",0,0,1
"1939",0,0,1
"1940",1,0,1
"1941",8,0,1
"1942",0,0,1
"1943",0,0,1
"1944",0,0,1
"1945",0,0,1
"1946",0,0,1
"1947",0,0,1
"1948",1,0,1
"1949",5,0,1
"1950",0,0,1
"1951",1,0,1
"1952",5,0,1
"1953",1,0,1
"1954",0,0,1
"1955",2,0,1
"1956",2,0,1
"1957",1,0,1
"1958",1,0,1
"1959",0,0,1
"1960",1,0,1
"1961",2,0,1
"1962",13,0,1
"1963",1,0,1
"1964",0,0,1
"1965",6,0,1
"1966",5,0,1
"1967",10,0,1
"1968",3,0,1
"1969",17,0,1
"1970",0,0,1
"1971",0,0,1
"1972",0,0,1
"1973",7,0,1
"1974",1,0,1
"1975",0,0,1
"1976",0,0,1
"1977",1,0,1
"1978",0,0,1
"1979",0,0,1
"1980",4,0,1
"1981",6,0,1
"1982",1,0,1
"1983",2,0,1
"1984",1,0,1
"1985",0,0,1
"1986",0,0,1
"1987",0,0,1
"1988",0,0,1
"1989",0,0,1
"1990",34,0,1
"1991",22,0,1
"1992",7,0,1
"1993",2,0,1
"1994",3,0,1
"1995",6,0,1
"1996",0,0,1
"1997",9,0,1
"1998",1,0,1
"1999",0,0,1
"2000",13,0,1
"2001",0,0,1
"2002",8,0,1
"2003",1,0,1
"2004",4,0,1
"2005",4,0,1
"2006",0,0,1
"2007",4,0,1
"2008",2,0,1
"2009",16,0,1
"2010",1,0,1
"2011",0,0,1
"2012",2,0,1
"2013",0,0,1
"2014",2,0,1
"2015",7,0,1
"2016",3,0,1
"2017",0,0,1
"2018",7,0,1
"2019",7,0,1
"2020",0,0,1
"2021",0,0,1
"2022",0,0,1
"2023",0,0,1
"2024",0,0,1
"2025",1,0,1
"2026",0,0,1
"2027",0,0,1
"2028",2,0,1
"2029",4,0,1
"2030",0,0,1
"2031",7,0,1
"2032",4,0,1
"2033",0,0,1
"2034",2,0,1
"2035",1,0,1
"2036",0,0,1
"2037",0,0,1
"2038",0,0,1
"2039",3,0,1
"2040",0,0,1
"2041",6,0,1
"2042",0,0,1
"2043",13,0,1
"2044",0,0,1
"2045",4,0,1
"2046",1,0,1
"2047",6,0,1
"2048",4,0,1
"2049",0,0,1
"2050",1,0,1
"2051",0,0,1
"2052",5,0,1
"2053",2,0,1
"2054",32,0,1
"2055",32,0,1
"2056",19,0,1
"2057",18,0,1
"2058",0,0,1
"2059",5,0,1
"2060",4,0,1
"2061",1,0,1
"2062",0,0,1
"2063",0,0,1
"2064",0,0,1
"2065",0,0,1
"2066",1,0,1
"2067",5,0,1
"2068",1,0,1
"2069",1,0,1
"2070",5,0,1
"2071",10,0,1
"2072",0,0,1
"2073",0,0,1
"2074",1,0,1
"2075",0,0,1
"2076",6,0,1
"2077",1,0,1
"2078",20,0,1
"2079",20,0,1
"2080",23,0,1
"2081",16,0,1
"2082",7,0,1
"2083",21,0,1
"2084",1,0,1
"2085",3,0,1
"2086",1,0,1
"2087",7,0,1
"2088",4,0,1
"2089",1,0,1
"2090",3,0,1
"2091",3,0,1
"2092",5,0,1
"2093",12,0,1
"2094",20,0,1
"2095",0,0,1
"2096",2,0,1
"2097",1,0,1
"2098",1,0,1
"2099",0,0,1
"2100",0,0,1
"2101",0,0,1
"2102",13,0,1
"2103",1,0,1
"2104",5,0,1
"2105",0,0,1
"2106",0,0,1
"2107",18,0,1
"2108",0,0,1
"2109",7,0,1
"2110",0,0,1
"2111",2,0,1
"2112",0,0,1
"2113",2,0,1
"2114",7,0,1
"2115",0,0,1
"2116",3,0,1
"2117",6,0,1
"2118",1,0,1
"2119",14,0,1
"2120",4,0,1
"2121",1,0,1
"2122",3,0,1
"2123",5,0,1
"2124",4,0,1
"2125",1,0,1
"2126",2,0,1
"2127",2,0,1
"2128",3,0,1
"2129",10,0,1
"2130",0,0,1
"2131",12,0,1
"2132",20,0,1
"2133",4,0,1
"2134",0,0,1
"2135",3,0,1
"2136",0,0,1
"2137",3,0,1
"2138",0,0,1
"2139",0,0,1
"2140",3,0,1
"2141",24,0,1
"2142",0,0,1
"2143",6,0,1
"2144",1,0,1
"2145",2,0,1
"2146",1,0,1
"2147",0,0,1
"2148",3,0,1
"2149",10,0,1
"2150",1,0,1
"2151",1,0,1
"2152",6,0,1
"2153",1,0,1
"2154",1,0,1
"2155",12,0,1
"2156",0,0,1
"2157",0,0,1
"2158",3,0,1
"2159",31,0,1
"2160",1,0,1
"2161",5,0,1
"2162",11,0,1
"2163",0,0,1
"2164",1,0,1
"2165",1,0,1
"2166",0,0,1
"2167",0,0,1
"2168",0,0,1
"2169",7,0,1
"2170",15,0,1
"2171",0,0,1
"2172",13,0,1
"2173",22,0,1
"2174",7,0,1
"2175",0,0,1
"2176",0,0,1
"2177",0,0,1
"2178",0,0,1
"2179",1,0,1
"2180",4,0,1
"2181",2,0,1
"2182",3,0,1
"2183",1,0,1
"2184",7,0,1
"2185",18,0,1
"2186",7,0,1
"2187",4,0,1
"2188",0,0,1
"2189",4,0,1
"2190",9,0,1
"2191",1,0,1
"2192",0,0,1
"2193",2,0,1
"2194",4,0,1
"2195",0,0,1
"2196",3,0,1
"2197",0,0,1
"2198",0,0,1
"2199",5,0,1
"2200",8,0,1
"2201",7,0,1
"2202",3,0,1
"2203",0,0,1
"2204",3,0,1
"2205",2,0,1
"2206",2,0,1
"2207",0,0,1
"2208",1,0,1
"2209",9,0,1
"2210",2,0,1
"2211",1,0,1
"2212",12,0,1
"2213",6,0,1
"2214",11,0,1
"2215",21,0,1
"2216",3,0,1
"2217",0,0,1
"2218",5,0,1
"2219",1,0,1
"2220",0,0,1
"2221",5,0,1
"2222",6,0,1
"2223",1,0,1
"2224",17,0,1
"2225",0,0,1
"2226",5,0,1
"2227",2,0,1
"2228",0,0,1
"2229",0,0,1
"2230",4,0,1
"2231",1,0,1
"2232",9,0,1
"2233",3,0,1
"2234",0,0,1
"2235",9,0,1
"2236",1,0,1
"2237",2,0,1
"2238",3,0,1
"2239",7,0,1
"2240",2,0,1
"2241",1,0,1
"2242",2,0,1
"2243",0,0,1
"2244",0,0,1
"2245",5,0,1
"2246",6,0,1
"2247",2,0,1
"2248",0,0,1
"2249",0,0,1
"2250",0,0,1
"2251",0,0,1
"2252",0,0,1
"2253",4,0,1
"2254",1,0,1
"2255",13,0,1
"2256",14,0,1
"2257",5,0,1
"2258",0,0,1
"2259",2,0,1
"2260",0,0,1
"2261",0,0,1
"2262",2,0,1
"2263",13,0,1
"2264",26,0,1
"2265",26,0,1
"2266",11,0,1
"2267",27,0,1
"2268",13,0,1
"2269",1,0,1
"2270",4,0,1
"2271",3,0,1
"2272",0,0,1
"2273",0,0,1
"2274",1,0,1
"2275",0,0,1
"2276",38,0,1
"2277",0,0,1
"2278",0,0,1
"2279",20,0,1
"2280",0,0,1
"2281",10,0,1
"2282",11,0,1
"2283",3,0,1
"2284",0,0,1
"2285",0,0,1
"2286",1,0,1
"2287",5,0,1
"2288",2,0,1
"2289",0,0,1
"2290",4,0,1
"2291",9,0,1
"2292",7,0,1
"2293",0,0,1
"2294",4,0,1
"2295",1,0,1
"2296",1,0,1
"2297",1,0,1
"2298",2,0,1
"2299",0,0,1
"2300",0,0,1
"2301",0,0,1
"2302",0,0,1
"2303",6,0,1
"2304",0,0,1
"2305",1,0,1
"2306",0,0,1
"2307",0,0,1
"2308",2,0,1
"2309",0,0,1
"2310",31,0,1
"2311",52,0,1
"2312",7,0,1
"2313",20,0,1
"2314",27,0,1
"2315",21,0,1
"2316",0,0,1
"2317",1,0,1
"2318",2,0,1
"2319",0,0,1
"2320",16,0,1
"2321",8,0,1
"2322",4,0,1
"2323",12,0,1
"2324",4,0,1
"2325",2,0,1
"2326",1,0,1
"2327",0,0,1
"2328",0,0,1
"2329",0,0,1
"2330",3,0,1
"2331",0,0,1
"2332",0,0,1
"2333",6,0,1
"2334",4,0,1
"2335",0,0,1
"2336",2,0,1
"2337",5,0,1
"2338",2,0,1
"2339",6,0,1
"2340",1,0,1
"2341",0,0,1
"2342",4,0,1
"2343",1,0,1
"2344",1,0,1
"2345",0,0,1
"2346",0,0,1
"2347",1,0,1
"2348",0,0,1
"2349",0,0,1
"2350",20,0,1
"2351",3,0,1
"2352",1,0,1
"2353",1,0,1
"2354",1,0,1
"2355",1,0,1
"2356",0,0,1
"2357",5,0,1
"2358",4,0,1
"2359",1,0,1
"2360",3,0,1
"2361",3,0,1
"2362",14,0,1
"2363",2,0,1
"2364",5,0,1
"2365",14,0,1
"2366",10,0,1
"2367",0,0,1
"2368",0,0,1
"2369",0,0,1
"2370",0,0,1
"2371",0,0,1
"2372",13,0,1
"2373",6,0,1
"2374",7,0,1
"2375",2,0,1
"2376",12,0,1
"2377",0,0,1
"2378",0,0,1
"2379",0,0,1
"2380",0,0,1
"2381",0,0,1
"2382",1,0,1
"2383",0,0,1
"2384",2,0,1
"2385",3,0,1
"2386",0,0,1
"2387",0,0,1
"2388",1,0,1
"2389",3,0,1
"2390",0,0,1
"2391",0,0,1
"2392",1,0,1
"2393",3,0,1
"2394",0,0,1
"2395",0,0,1
"2396",4,0,1
"2397",0,0,1
"2398",7,0,1
"2399",14,0,1
"2400",0,0,1
"2401",0,0,1
"2402",0,0,1
"2403",0,0,1
"2404",4,0,1
"2405",0,0,1
"2406",0,0,1
"2407",1,0,1
"2408",2,0,1
"2409",3,0,1
"2410",2,0,1
"2411",1,0,1
"2412",2,0,1
"2413",0,0,1
"2414",9,0,1
"2415",3,0,1
"2416",15,0,1
"2417",7,0,1
"2418",1,0,1
"2419",15,0,1
"2420",8,0,1
"2421",9,0,1
"2422",2,0,1
"2423",2,0,1
"2424",9,0,1
"2425",1,0,1
"2426",0,0,1
"2427",0,0,1
"2428",37,0,1
"2429",1,0,1
"2430",3,0,1
"2431",32,0,1
"2432",17,0,1
"2433",11,0,1
"2434",8,0,1
"2435",26,0,1
"2436",3,0,1
"2437",2,0,1
"2438",0,0,1
"2439",2,0,1
"2440",0,0,1
"2441",0,0,1
"2442",2,0,1
"2443",1,0,1
"2444",0,0,1
"2445",0,0,1
"2446",5,0,1
"2447",17,0,1
"2448",2,0,1
"2449",2,0,1
"2450",1,0,1
"2451",0,0,1
"2452",1,0,1
"2453",0,0,1
"2454",0,0,1
"2455",1,0,1
"2456",0,0,1
"2457",0,0,1
"2458",6,0,1
"2459",0,0,1
"2460",5,0,1
"2461",9,0,1
"2462",0,0,1
"2463",3,0,1
"2464",0,0,1
"2465",12,0,1
"2466",13,0,1
"2467",29,0,1
"2468",12,0,1
"2469",17,0,1
"2470",1,0,1
"2471",15,0,1
"2472",4,0,1
"2473",5,0,1
"2474",4,0,1
"2475",12,0,1
"2476",1,0,1
"2477",48,0,1
"2478",2,0,1
"2479",28,0,1
"2480",11,0,1
"2481",2,0,1
"2482",2,0,1
"2483",4,0,1
"2484",5,0,1
"2485",10,0,1
"2486",1,0,1
"2487",4,0,1
"2488",8,0,1
"2489",2,0,1
"2490",1,0,1
"2491",0,0,1
"2492",1,0,1
"2493",0,0,1
"2494",0,0,1
"2495",9,0,1
"2496",2,0,1
"2497",2,0,1
"2498",0,0,1
"2499",0,0,1
"2500",17,0,1
"2501",0,0,1
"2502",0,0,1
"2503",1,0,1
"2504",0,0,1
"2505",0,0,1
"2506",12,0,1
"2507",0,0,1
"2508",1,0,1
"2509",42,0,1
"2510",5,0,1
"2511",4,0,1
"2512",14,0,1
"2513",15,0,1
"2514",4,0,1
"2515",2,0,1
"2516",9,0,1
"2517",4,0,1
"2518",0,0,1
"2519",6,0,1
"2520",4,0,1
"2521",3,0,1
"2522",4,0,1
"2523",3,0,1
"2524",4,0,1
"2525",9,0,1
"2526",23,0,1
"2527",1,0,1
"2528",0,0,1
"2529",0,0,1
"2530",0,0,1
"2531",9,0,1
"2532",6,0,1
"2533",4,0,1
"2534",1,0,1
"2535",4,0,1
"2536",6,0,1
"2537",9,0,1
"2538",2,0,1
"2539",3,0,1
"2540",1,0,1
"2541",0,0,1
"2542",4,0,1
"2543",0,0,1
"2544",0,0,1
"2545",0,0,1
"2546",1,0,1
"2547",37,0,1
"2548",1,0,1
"2549",2,0,1
"2550",2,0,1
"2551",8,0,1
"2552",9,0,1
"2553",5,0,1
"2554",0,0,1
"2555",13,0,1
"2556",1,0,1
"2557",0,0,1
"2558",0,0,1
"2559",0,0,1
"2560",0,0,1
"2561",0,0,1
"2562",0,0,1
"2563",0,0,1
"2564",1,0,1
"2565",0,0,1
"2566",0,0,1
"2567",0,0,1
"2568",1,0,1
"2569",0,0,1
"2570",0,0,1
"2571",0,0,1
"2572",0,0,1
"2573",1,0,1
"2574",0,0,1
"2575",0,0,1
"2576",0,0,1
"2577",0,0,1
"2578",1,0,1
"2579",1,0,1
"2580",16,0,1
"2581",0,0,1
"2582",14,0,1
"2583",0,0,1
"2584",0,0,1
"2585",0,0,1
"2586",0,0,1
"2587",0,0,1
"2588",0,0,1
"2589",0,0,1
"2590",0,0,1
"2591",2,0,1
"2592",2,0,1
"2593",1,0,1
"2594",7,0,1
"2595",2,0,1
"2596",5,0,1
"2597",0,0,1
"2598",0,0,1
"2599",0,0,1
"2600",4,0,1
"2601",0,0,1
"2602",4,0,1
"2603",0,0,1
"2604",3,0,1
"2605",0,0,1
"2606",1,0,1
"2607",0,0,1
"2608",1,0,1
"2609",10,0,1
"2610",16,0,1
"2611",1,0,1
"2612",0,0,1
"2613",2,0,1
"2614",2,0,1
"2615",2,0,1
"2616",7,0,1
"2617",2,0,1
"2618",9,0,1
"2619",2,0,1
"2620",29,0,1
"2621",0,0,1
"2622",0,0,1
"2623",2,0,1
"2624",2,0,1
"2625",11,0,1
"2626",2,0,1
"2627",0,0,1
"2628",2,0,1
"2629",0,0,1
"2630",0,0,1
"2631",0,0,1
"2632",0,0,1
"2633",3,0,1
"2634",11,0,1
"2635",11,0,1
"2636",0,0,1
"2637",0,0,1
"2638",0,0,1
"2639",0,0,1
"2640",0,0,1
"2641",7,0,1
"2642",3,0,1
"2643",0,0,1
"2644",2,0,1
"2645",0,0,1
"2646",1,0,1
"2647",0,0,1
"2648",7,0,1
"2649",0,0,1
"2650",7,0,1
"2651",1,0,1
"2652",1,0,1
"2653",0,0,1
"2654",2,0,1
"2655",2,0,1
"2656",0,0,1
"2657",1,0,1
"2658",2,0,1
"2659",0,0,1
"2660",6,0,1
"2661",0,0,1
"2662",0,0,1
"2663",25,0,1
"2664",3,0,1
"2665",0,0,1
"2666",3,0,1
"2667",0,0,1
"2668",8,0,1
"2669",9,0,1
"2670",0,0,1
"2671",1,0,1
"2672",0,0,1
"2673",0,0,1
"2674",4,0,1
"2675",3,0,1
"2676",0,0,1
"2677",0,0,1
"2678",0,0,1
"2679",0,0,1
"2680",0,0,1
"2681",0,0,1
"2682",1,0,1
"2683",1,0,1
"2684",0,0,1
"2685",3,0,1
"2686",7,0,1
"2687",3,0,1
"2688",11,0,1
"2689",19,0,1
"2690",12,0,1
"2691",12,0,1
"2692",5,0,1
"2693",10,0,1
"2694",0,0,1
"2695",23,0,1
"2696",1,0,1
"2697",0,0,1
"2698",0,0,1
"2699",1,0,1
"2700",15,0,1
"2701",10,0,1
"2702",10,0,1
"2703",1,0,1
"2704",6,0,1
"2705",16,0,1
"2706",6,0,1
"2707",13,0,1
"2708",0,0,1
"2709",1,0,1
"2710",0,0,1
"2711",1,0,1
"2712",1,0,1
"2713",19,0,1
"2714",6,0,1
"2715",3,0,1
"2716",0,0,1
"2717",0,0,1
"2718",7,0,1
"2719",1,0,1
"2720",3,0,1
"2721",0,0,1
"2722",0,0,1
"2723",5,0,1
"2724",0,0,1
"2725",0,0,1
"2726",7,0,1
"2727",3,0,1
"2728",10,0,1
"2729",1,0,1
"2730",5,0,1
"2731",8,0,1
"2732",0,0,1
"2733",4,0,1
"2734",5,0,1
"2735",14,0,1
"2736",2,0,1
"2737",0,0,1
"2738",0,0,1
"2739",0,0,1
"2740",0,0,1
"2741",6,0,1
"2742",2,0,1
"2743",13,0,1
"2744",1,0,1
"2745",0,0,1
"2746",3,0,1
"2747",0,0,1
"2748",0,0,1
"2749",0,0,1
"2750",0,0,1
"2751",3,0,1
"2752",2,0,1
"2753",0,0,1
"2754",10,0,1
"2755",4,0,1
"2756",14,0,1
"2757",4,0,1
"2758",2,0,1
"2759",0,0,1
"2760",0,0,1
"2761",5,0,1
"2762",1,0,1
"2763",1,0,1
"2764",8,0,1
"2765",1,0,1
"2766",6,0,1
"2767",2,0,1
"2768",8,0,1
"2769",0,0,1
"2770",2,0,1
"2771",0,0,1
"2772",9,0,1
"2773",3,0,1
"2774",1,0,1
"2775",3,0,1
"2776",13,0,1
"2777",1,0,1
"2778",17,0,1
"2779",1,0,1
"2780",11,0,1
"2781",9,0,1
"2782",0,0,1
"2783",0,0,1
"2784",1,0,1
"2785",3,0,1
"2786",0,0,1
"2787",1,0,1
"2788",5,0,1
"2789",13,0,1
"2790",9,0,1
"2791",6,0,1
"2792",14,0,1
"2793",9,0,1
"2794",14,0,1
"2795",21,0,1
"2796",1,0,1
"2797",1,0,1
"2798",0,0,1
"2799",0,0,1
"2800",0,0,1
"2801",0,0,1
"2802",6,0,1
"2803",1,0,1
"2804",0,0,1
"2805",9,0,1
"2806",15,0,1
"2807",0,0,1
"2808",0,0,1
"2809",0,0,1
"2810",0,0,1
"2811",2,0,1
"2812",0,0,1
"2813",3,0,1
"2814",1,0,1
"2815",1,0,1
"2816",6,0,1
"2817",9,0,1
"2818",0,0,1
"2819",3,0,1
"2820",2,0,1
"2821",1,0,1
"2822",0,0,1
"2823",1,0,1
"2824",9,0,1
"2825",9,0,1
"2826",0,0,1
"2827",0,0,1
"2828",3,0,1
"2829",0,0,1
"2830",1,0,1
"2831",1,0,1
"2832",0,0,1
"2833",0,0,1
"2834",0,0,1
"2835",1,0,1
"2836",4,0,1
"2837",5,0,1
"2838",0,0,1
"2839",0,0,1
"2840",6,0,1
"2841",2,0,1
"2842",0,0,1
"2843",8,0,1
"2844",1,0,1
"2845",8,0,1
"2846",0,0,1
"2847",0,0,1
"2848",0,0,1
"2849",1,0,1
"2850",3,0,1
"2851",16,0,1
"2852",3,0,1
"2853",7,0,1
"2854",11,0,1
"2855",13,0,1
"2856",0,0,1
"2857",7,0,1
"2858",0,0,1
"2859",0,0,1
"2860",10,0,1
"2861",1,0,1
"2862",1,0,1
"2863",0,0,1
"2864",0,0,1
"2865",3,0,1
"2866",0,0,1
"2867",13,0,1
"2868",0,0,1
"2869",4,0,1
"2870",1,0,1
"2871",0,0,1
"2872",0,0,1
"2873",0,0,1
"2874",4,0,1
"2875",0,0,1
"2876",1,0,1
"2877",0,0,1
"2878",6,0,1
"2879",1,0,1
"2880",1,0,1
"2881",9,0,1
"2882",3,0,1
"2883",6,0,1
"2884",1,0,1
"2885",1,0,1
"2886",0,0,1
"2887",1,0,1
"2888",0,0,1
"2889",0,0,1
"2890",14,0,1
"2891",33,0,1
"2892",0,0,1
"2893",0,0,1
"2894",6,0,1
