"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"804",1,0,0.0204081632653061,0.979591836734695,0.142857142857143,0.142857142857143,0.346938775510204,0.36734693877551,0
"805",0,1,0,0,0,0,0,0,0
"806",1,0,0.444444444444445,0.555555555555556,0.111111111111111,0.0555555555555556,0.555555555555556,0.277777777777778,0
"807",0,1,0,0,0,0,0,0,0
"808",0,1,0,0,0,0,0,0,0
"809",1,0,0,1,0.0769230769230769,0.153846153846154,0.384615384615385,0.384615384615385,0
"810",1,0,0,1,0.0571428571428571,0.0857142857142857,0.428571428571429,0.428571428571429,0
"811",1,0,0,1,0.111111111111111,0,0.777777777777778,0.111111111111111,0
"812",1,0,0,1,0.0909090909090909,0,0.363636363636364,0.545454545454546,0
"813",1,0,1,0,1,0,0,0,0
"814",1,0,0.198717948717949,0.801282051282049,0.0448717948717949,0.0705128205128205,0.346153846153846,0.538461538461538,0
"815",1,0,0,1,0.111111111111111,0.0555555555555556,0.416666666666667,0.416666666666667,0
"816",1,0,0,1,0.0447761194029851,0.164179104477612,0.283582089552239,0.507462686567164,0
"817",1,0,0,0.999999999999999,0.0555555555555556,0.037037037037037,0.518518518518518,0.388888888888889,0
"818",1,0,0,1,1,0,0,0,0
"819",1,0,0,1,0.0294117647058824,0.0294117647058824,0.382352941176471,0.558823529411765,0
"820",0,1,0,0,0,0,0,0,0
"821",1,0,0,1,0.111111111111111,0.111111111111111,0.277777777777778,0.5,0
"822",1,0,0,1,0.111111111111111,0.111111111111111,0.555555555555556,0.222222222222222,0
"823",1,0,0,1,0,0,0.466666666666667,0.533333333333333,0
"824",0,1,0,0,0,0,0,0,0
"825",1,0,0,0.999999999999999,0.0235294117647059,0.0470588235294118,0.329411764705883,0.6,0
"826",1,0,0.0625,0.9375,0.125,0,0.5,0.375,0
"827",1,0,0,1,0.111111111111111,0.0888888888888889,0.466666666666666,0.333333333333333,0
"828",1,0,0.17741935483871,0.82258064516129,0.145161290322581,0.209677419354839,0.532258064516129,0.112903225806452,0
"829",1,0,0.183006535947712,0.816993464052286,0.0588235294117647,0.0718954248366013,0.516339869281045,0.352941176470588,0
"830",0,1,0,0,0,0,0,0,0
"831",0,1,0,0,0,0,0,0,0
"832",1,0,0,1,0.133333333333333,0.133333333333333,0.466666666666667,0.266666666666667,0
"833",1,0,0,1,0.0392156862745098,0.0588235294117647,0.509803921568627,0.392156862745098,0
"834",1,0,0.0769230769230769,0.923076923076923,0.0769230769230769,0.115384615384615,0.461538461538461,0.346153846153846,0
"835",1,0,0,0.999999999999999,0.111111111111111,0.0740740740740741,0.518518518518518,0.296296296296296,0
"836",1,0,0,0.999999999999999,0.0454545454545455,0.0681818181818182,0.477272727272727,0.409090909090909,0
"837",1,0,0,0.999999999999999,0.04,0.0666666666666667,0.413333333333333,0.48,0
"838",1,0,0,1,0.0571428571428571,0.0571428571428571,0.4,0.485714285714286,0
"839",1,0,0.363636363636364,0.636363636363636,0.159090909090909,0.113636363636364,0.25,0.477272727272727,0
"840",0,1,0,0,0,0,0,0,0
"841",1,0,0,1,0.2,0.1,0.3,0.4,0
"842",1,0,0,1,0.181818181818182,0.0909090909090909,0.272727272727273,0.454545454545455,0
"843",0,1,0,0,0,0,0,0,0
"844",0,1,0,0,0,0,0,0,0
"845",1,0,0,1,0.0909090909090909,0.0909090909090909,0.454545454545455,0.363636363636364,0
"846",0,1,0,0,0,0,0,0,0
"847",1,0,0.00961538461538462,0.990384615384614,0.0576923076923077,0.0769230769230769,0.384615384615385,0.480769230769231,0
"848",1,0,0.046875,0.953125,0.046875,0.125,0.28125,0.546875,0
"849",0,1,0,0,0,0,0,0,0
"850",1,0,0,1,0.0666666666666667,0.0666666666666667,0.366666666666667,0.5,0
"851",1,0,0,0.999999999999999,0.0967741935483871,0.129032258064516,0.32258064516129,0.451612903225806,0
"852",0,1,0,0,0,0,0,0,0
"853",0,1,0,0,0,0,0,0,0
"854",1,0,1,0,0.5,0.5,0,0,0
"855",1,0,0,1,0.230769230769231,0.307692307692308,0.307692307692308,0.153846153846154,0
"856",1,0,0.0869565217391304,0.913043478260868,0.0869565217391304,0.0579710144927536,0.434782608695652,0.420289855072464,0
"857",1,0,0,1,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0
"858",1,0,0,1,0,0,0.5,0.5,0
"859",1,0,0,1,0.214285714285714,0,0.571428571428571,0.214285714285714,0
"860",1,0,0,1,0.5,0,0.5,0,0
"861",0,1,0,0,0,0,0,0,0
"862",0,1,0,0,0,0,0,0,0
"863",1,0,0,1,0.111111111111111,0.111111111111111,0.333333333333333,0.444444444444444,0
"864",0,1,0,0,0,0,0,0,0
"865",0,1,0,0,0,0,0,0,0
"866",1,0,0.324175824175824,0.675824175824174,0.0274725274725275,0.054945054945055,0.313186813186813,0.604395604395603,0
"867",1,0,0.261261261261261,0.73873873873874,0.045045045045045,0.0720720720720721,0.306306306306306,0.576576576576577,0
"868",1,0,0.06,0.940000000000001,0.045,0.115,0.265,0.575,0
"869",1,0,0.257575757575757,0.742424242424242,0.0606060606060606,0.0151515151515152,0.363636363636363,0.56060606060606,0
"870",0,1,0,0,0,0,0,0,0
"871",1,0,0.5,0.5,0,0,0.375,0.625,0
"872",1,0,0,1,0.166666666666667,0,0.166666666666667,0.666666666666667,0
"873",1,0,0.00735294117647059,0.992647058823527,0.0294117647058824,0.0661764705882353,0.330882352941176,0.573529411764705,0
"874",1,0,1,0,0.0869565217391304,0,0.347826086956522,0.565217391304348,0
"875",1,0,0,1,0.0256410256410256,0.128205128205128,0.256410256410256,0.58974358974359,0
"876",0,1,0,0,0,0,0,0,0
"877",1,0,0.422222222222222,0.577777777777778,0.0222222222222222,0,0.266666666666667,0.711111111111111,0
"878",1,0,0.148936170212766,0.851063829787235,0.0354609929078014,0.0567375886524823,0.269503546099291,0.638297872340426,0
"879",1,0,0.137614678899083,0.862385321100914,0.0412844036697248,0.0412844036697248,0.449541284403669,0.467889908256879,0
"880",1,0,0.0847457627118644,0.915254237288132,0.0395480225988701,0.0169491525423729,0.548022598870056,0.395480225988701,0
"881",1,0,0,0.999999999999998,0.0258620689655172,0.0603448275862069,0.327586206896552,0.586206896551724,0
"882",0,1,0,0,0,0,0,0,0
"883",0,1,0,0,0,0,0,0,0
"884",1,0,0,1,0,0,0.75,0.25,0
"885",1,0,0,0.999999999999999,0.0483870967741935,0.0483870967741935,0.483870967741935,0.419354838709677,0
"886",0,1,0,0,0,0,0,0,0
"887",1,0,0.178217821782178,0.821782178217822,0.0495049504950495,0.0297029702970297,0.495049504950495,0.425742574257426,0
"888",0,1,0,0,0,0,0,0,0
"889",1,0,0,1,0.0394736842105263,0.0263157894736842,0.460526315789473,0.473684210526315,0
"890",0,1,0,0,0,0,0,0,0
"891",1,0,0.00900900900900901,0.990990990990992,0.0540540540540541,0.0990990990990991,0.0900900900900901,0.756756756756758,0
"892",1,0,0.0534979423868313,0.946502057613166,0.0288065843621399,0.0864197530864197,0.304526748971193,0.580246913580246,0
"893",1,0,0.16231884057971,0.837681159420284,0.0260869565217391,0.0521739130434783,0.286956521739131,0.63478260869565,0
"894",1,0,0,1,0.0909090909090909,0.0454545454545455,0.545454545454546,0.318181818181818,0
"895",1,0,0.0845070422535211,0.915492957746478,0.028169014084507,0.0563380281690141,0.253521126760563,0.661971830985915,0
"896",1,0,0,0.999999999999999,0.027027027027027,0.0540540540540541,0.351351351351351,0.567567567567568,0
"897",0,1,0,0,0,0,0,0,0
"898",1,0,0,1,0.0833333333333333,0.0833333333333333,0.166666666666667,0.666666666666667,0
"899",0,1,0,0,0,0,0,0,0
"900",1,0,0,1,0.0392156862745098,0.0588235294117647,0.352941176470588,0.549019607843137,0
"901",1,0,1,0,0.0285714285714286,0.0571428571428571,0.285714285714286,0.628571428571429,0
"902",1,0,0.0909090909090909,0.909090909090909,0.181818181818182,0.0909090909090909,0.363636363636364,0.363636363636364,0
"903",0,1,0,0,0,0,0,0,0
"904",1,0,0.0442890442890443,0.95571095571096,0.0256410256410256,0.0722610722610723,0.284382284382284,0.617715617715617,0
"905",1,0,0.0785340314136126,0.921465968586384,0.0366492146596859,0.0785340314136126,0.30890052356021,0.575916230366492,0
"906",1,0,0.168141592920354,0.831858407079647,0.0353982300884956,0.0619469026548673,0.31858407079646,0.584070796460178,0
"907",1,0,0,0.999999999999999,0.027027027027027,0.0540540540540541,0.378378378378378,0.540540540540541,0
"908",1,0,1,0,1,0,0,0,0
"909",0,1,0,0,0,0,0,0,0
"910",0,1,0,0,0,0,0,0,0
"911",1,0,0,1,0.05,0.05,0.3,0.6,0
"912",0,1,0,0,0,0,0,0,0
"913",0,1,0,0,0,0,0,0,0
"914",0,1,0,0,0,0,0,0,0
"915",1,0,0.0588235294117647,0.941176470588238,0.0108932461873638,0.0261437908496732,0.257080610021787,0.705882352941176,0
"916",1,0,0.106017191977077,0.893982808022921,0.0229226361031519,0.0601719197707737,0.28080229226361,0.636103151862463,0
"917",0,1,0,0,0,0,0,0,0
"918",1,0,0.288888888888889,0.711111111111112,0.0296296296296296,0.0444444444444444,0.214814814814815,0.711111111111112,0
"919",1,0,0.178378378378378,0.821621621621618,0.0216216216216216,0.0432432432432432,0.275675675675676,0.659459459459458,0
"920",0,1,0,0,0,0,0,0,0
"921",0,1,0,0,0,0,0,0,0
"922",1,0,0,0.999999999999997,0.0277777777777778,0.0277777777777778,0.263888888888889,0.680555555555554,0
"923",1,0,0.723809523809523,0.276190476190476,0.00952380952380952,0.0476190476190476,0.238095238095238,0.704761904761904,0
"924",0,1,0,0,0,0,0,0,0
"925",1,0,0.345238095238095,0.654761904761905,0,0.0476190476190476,0.214285714285714,0.738095238095238,0
"926",0,1,0,0,0,0,0,0,0
"927",1,0,0.142857142857143,0.857142857142862,0.0300751879699248,0.116541353383459,0.349624060150377,0.503759398496242,0
"928",0,1,0,0,0,0,0,0,0
"929",1,0,0.138461538461538,0.86153846153846,0.0615384615384615,0.0923076923076923,0.307692307692308,0.538461538461538,0
"930",0,1,0,0,0,0,0,0,0
"931",0,1,0,0,0,0,0,0,0
"932",0,1,0,0,0,0,0,0,0
"933",0,1,0,0,0,0,0,0,0
"934",1,0,0.5,0.5,0.0476190476190476,0.0714285714285714,0.380952380952381,0.5,0
"935",0,1,0,0,0,0,0,0,0
"936",0,1,0,0,0,0,0,0,0
"937",1,0,0.119904076738609,0.880095923261388,0.0167865707434053,0.0455635491606715,0.206235011990408,0.731414868105513,0
"938",1,0,0.228710462287104,0.771289537712895,0.0194647201946472,0.0510948905109489,0.24330900243309,0.686131386861313,0
"939",1,0,0.0926430517711171,0.907356948228888,0.0272479564032697,0.0735694822888283,0.269754768392371,0.629427792915532,0
"940",1,0,0.00636942675159236,0.993630573248408,0.0318471337579618,0.0636942675159236,0.273885350318471,0.630573248407643,0
"941",0,1,0,0,0,0,0,0,0
"942",1,0,0,0.999999999999999,0.0151515151515152,0.0303030303030303,0.303030303030303,0.651515151515151,0
"943",1,0,0,1,0,0.0487804878048781,0.24390243902439,0.707317073170732,0
"944",1,0,0,1,0.0189873417721519,0.0506329113924051,0.253164556962025,0.677215189873418,0
"945",1,0,1,0,0.0363636363636364,0.0727272727272727,0.327272727272727,0.563636363636364,0
"946",1,0,0.549180327868853,0.450819672131148,0.0245901639344262,0.0655737704918033,0.278688524590164,0.631147540983607,0
"947",0,1,0,0,0,0,0,0,0
"948",0,1,0,0,0,0,0,0,0
"949",0,1,0,0,0,0,0,0,0
"950",1,0,0.010752688172043,0.989247311827956,0.043010752688172,0.0860215053763441,0.440860215053763,0.43010752688172,0
"951",1,0,0,1,0.285714285714286,0.142857142857143,0.428571428571429,0.142857142857143,0
"952",0,1,0,0,0,0,0,0,0
"953",0,1,0,0,0,0,0,0,0
"954",1,0,0,1,0.0833333333333333,0.0833333333333333,0.444444444444445,0.388888888888889,0
"955",1,0,1,0,0.2,0,0.6,0.2,0
"956",0,1,0,0,0,0,0,0,0
"957",0,1,0,0,0,0,0,0,0
"958",1,0,1,0,0.5,0,0.5,0,0
"959",1,0,0.102040816326531,0.89795918367347,0.0476190476190476,0.0816326530612245,0.27891156462585,0.591836734693878,0
"960",1,0,0,1,0.0601503759398496,0.112781954887218,0.300751879699248,0.526315789473684,0
"961",1,0,0,1,0.0666666666666667,0.0888888888888889,0.288888888888889,0.555555555555555,0
"962",1,0,1,0,0.333333333333333,0.166666666666667,0.5,0,0
"963",1,0,0,1,0.0357142857142857,0.0714285714285714,0.428571428571428,0.464285714285714,0
"964",1,0,0,0.999999999999999,0.0740740740740741,0.148148148148148,0.296296296296296,0.481481481481481,0
"965",1,0,0,1,0.0344827586206897,0.0344827586206897,0.362068965517241,0.568965517241379,0
"966",1,0,0,1,0.0350877192982456,0.0350877192982456,0.333333333333333,0.596491228070176,0
"967",0,1,0,0,0,0,0,0,0
"968",1,0,0,1,0.2,0.1,0.2,0.5,0
"969",1,0,0.0333333333333333,0.966666666666666,0.025,0.116666666666667,0.275,0.583333333333334,0
"970",1,0,0,1,0.0297029702970297,0.0891089108910891,0.297029702970297,0.584158415841584,0
"971",0,1,0,0,0,0,0,0,0
"972",1,0,0,1,0.25,0,0.25,0.5,0
"973",1,0,1,0,0.0666666666666667,0.0666666666666667,0.133333333333333,0.733333333333333,0
"974",1,0,0,1,0.0222222222222222,0.0666666666666667,0.266666666666667,0.644444444444444,0
"975",1,0,0.025,0.975000000000001,0.125,0.125,0.35,0.4,0
"976",0,1,0,0,0,0,0,0,0
"977",0,1,0,0,0,0,0,0,0
"978",1,0,0,1,0.25,0,0.25,0.5,0
"979",1,0,0,1,0.15,0.15,0.45,0.25,0
"980",0,1,0,0,0,0,0,0,0
"981",0,1,0,0,0,0,0,0,0
"982",0,1,0,0,0,0,0,0,0
"983",1,0,0,1,0.222222222222222,0,0.777777777777778,0,0
"984",1,0,0,1,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0
"985",0,1,0,0,0,0,0,0,0
"986",1,0,0.2,0.8,0.28,0.2,0.36,0.16,0
"987",0,1,0,0,0,0,0,0,0
"988",0,1,0,0,0,0,0,0,0
"989",0,1,0,0,0,0,0,0,0
"990",0,1,0,0,0,0,0,0,0
"991",0,1,0,0,0,0,0,0,0
"992",0,1,0,0,0,0,0,0,0
"993",0,1,0,0,0,0,0,0,0
"994",1,0,0,1,0.272727272727273,0.181818181818182,0.363636363636364,0.181818181818182,0
"995",1,0,0.161538461538462,0.838461538461536,0.0769230769230769,0.138461538461538,0.346153846153846,0.438461538461538,0
"996",1,0,1,0,0.2,0.4,0.4,0,0
"997",0,1,0,0,0,0,0,0,0
"998",0,1,0,0,0,0,0,0,0
"999",1,0,0,1,0.0350877192982456,0.0526315789473684,0.280701754385965,0.631578947368421,0
"1000",0,1,0,0,0,0,0,0,0
"1001",1,0,0.461538461538462,0.538461538461539,0.0512820512820513,0.0769230769230769,0.384615384615385,0.487179487179487,0
"1002",0,1,0,0,0,0,0,0,0
"1003",0,1,0,0,0,0,0,0,0
"1004",0,1,0,0,0,0,0,0,0
"1005",1,0,0.0149253731343284,0.985074626865673,0.0746268656716418,0.164179104477612,0.313432835820895,0.44776119402985,0
"1006",1,0,0,1,0.133333333333333,0.133333333333333,0.4,0.333333333333333,0
"1007",1,0,0,1,1,0,0,0,0
"1008",1,0,0,1,0.114285714285714,0.114285714285714,0.4,0.371428571428571,0
"1009",0,1,0,0,0,0,0,0,0
"1010",1,0,0,1,0.1,0.1,0.7,0.1,0
"1011",1,0,1,0,0.2,0.4,0.4,0,0
"1012",0,1,0,0,0,0,0,0,0
"1013",1,0,0,0.999999999999998,0.0247933884297521,0.0495867768595041,0.231404958677686,0.694214876033056,0
"1014",1,0,0.0940594059405941,0.905940594059407,0.0445544554455446,0.0742574257425743,0.306930693069307,0.574257425742575,0
"1015",1,0,0,0.999999999999998,0.025,0.075,0.2875,0.6125,0
"1016",1,0,0,0.999999999999998,0.0416666666666667,0.0694444444444444,0.305555555555556,0.583333333333333,0
"1017",1,0,0,1,0.0869565217391304,0,0.391304347826087,0.521739130434782,0
"1018",0,1,0,0,0,0,0,0,0
"1019",0,1,0,0,0,0,0,0,0
"1020",0,1,0,0,0,0,0,0,0
"1021",0,1,0,0,0,0,0,0,0
"1022",1,0,0.225,0.775,0.05,0.05,0.4,0.5,0
"1023",0,1,0,0,0,0,0,0,0
"1024",0,1,0,0,0,0,0,0,0
"1025",1,0,0.24812030075188,0.751879699248115,0.0100250626566416,0.0300751879699248,0.172932330827068,0.78696741854636,0
"1026",1,0,0.16969696969697,0.830303030303035,0.00808080808080808,0.0404040404040404,0.202020202020202,0.749494949494953,0
"1027",1,0,0.105394190871369,0.894605809128628,0.00746887966804979,0.0381742738589212,0.191701244813277,0.762655601659749,0
"1028",1,0,0,0.999999999999996,0.00705882352941176,0.0329411764705882,0.185882352941176,0.774117647058822,0
"1029",1,0,0.999999999999998,0,0.00847457627118644,0.0254237288135593,0.186440677966102,0.779661016949151,0
"1030",1,0,0.453333333333333,0.546666666666666,0.02,0.0266666666666667,0.24,0.713333333333334,0
"1031",1,0,0,1,0.008,0.008,0.216,0.768000000000001,0
"1032",0,1,0,0,0,0,0,0,0
"1033",1,0,0.1,0.9,0.3,0.2,0.1,0.4,0
"1034",1,0,1,0,0.142857142857143,0.142857142857143,0.142857142857143,0.571428571428571,0
"1035",0,1,0,0,0,0,0,0,0
"1036",0,1,0,0,0,0,0,0,0
"1037",1,0,0,0.999999999999997,0.0284697508896797,0.0711743772241993,0.316725978647686,0.583629893238433,0
"1038",1,0,0.109756097560976,0.890243902439025,0.0426829268292683,0.0670731707317073,0.280487804878049,0.609756097560976,0
"1039",0,1,0,0,0,0,0,0,0
"1040",1,0,0,1,0.0204081632653061,0.0340136054421769,0.319727891156463,0.625850340136055,0
"1041",0,1,0,0,0,0,0,0,0
"1042",1,0,1,0,0.00934579439252336,0.0373831775700935,0.242990654205607,0.710280373831776,0
"1043",0,1,0,0,0,0,0,0,0
"1044",1,0,0.25,0.749999999999999,0.0375,0.05,0.35,0.5625,0
"1045",0,1,0,0,0,0,0,0,0
"1046",1,0,0,1,0.046875,0.046875,0.40625,0.5,0
"1047",0,1,0,0,0,0,0,0,0
"1048",1,0,0.121739130434783,0.878260869565215,0.11304347826087,0.147826086956522,0.443478260869565,0.295652173913044,0
"1049",0,1,0,0,0,0,0,0,0
"1050",0,1,0,0,0,0,0,0,0
"1051",0,1,0,0,0,0,0,0,0
"1052",1,0,0,1,0.0476190476190476,0.0952380952380952,0.428571428571429,0.428571428571429,0
"1053",1,0,0,1,0.0833333333333333,0.166666666666667,0.666666666666667,0.0833333333333333,0
"1054",0,1,0,0,0,0,0,0,0
"1055",1,0,0.515151515151515,0.484848484848485,0.0606060606060606,0.0606060606060606,0.454545454545454,0.424242424242424,0
"1056",1,0,1,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"1057",1,0,0,1,0.0169851380042463,0.0488322717622081,0.286624203821656,0.64755838641189,0
"1058",1,0,0.0418250950570342,0.958174904942968,0.0342205323193916,0.0608365019011407,0.334600760456273,0.570342205323193,0
"1059",1,0,0,1,0.0769230769230769,0.0769230769230769,0.384615384615385,0.461538461538462,0
"1060",0,1,0,0,0,0,0,0,0
"1061",1,0,0,1,0.0264900662251656,0.033112582781457,0.350993377483444,0.589403973509934,0
"1062",0,1,0,0,0,0,0,0,0
"1063",0,1,0,0,0,0,0,0,0
"1064",0,1,0,0,0,0,0,0,0
"1065",1,0,0,0.999999999999999,0.0235294117647059,0.0117647058823529,0.305882352941177,0.658823529411765,0
"1066",1,0,0,0.999999999999999,0.0515463917525773,0.0515463917525773,0.350515463917526,0.54639175257732,0
"1067",0,1,0,0,0,0,0,0,0
"1068",1,0,0.212121212121212,0.787878787878787,0.0505050505050505,0.111111111111111,0.333333333333333,0.505050505050505,0
"1069",1,0,0.137254901960784,0.862745098039216,0.0784313725490196,0.117647058823529,0.294117647058823,0.509803921568627,0
"1070",1,0,1,0,1,0,0,0,0
"1071",0,1,0,0,0,0,0,0,0
"1072",0,1,0,0,0,0,0,0,0
"1073",1,0,0,1,1,0,0,0,0
"1074",0,1,0,0,0,0,0,0,0
"1075",0,1,0,0,0,0,0,0,0
"1076",1,0,0.6,0.4,0.2,0,0.6,0.2,0
"1077",1,0,0.0202020202020202,0.979797979797978,0.0707070707070707,0.101010101010101,0.474747474747475,0.353535353535354,0
"1078",1,0,0.0357142857142857,0.964285714285713,0.0833333333333333,0.119047619047619,0.452380952380953,0.345238095238095,0
"1079",0,1,0,0,0,0,0,0,0
"1080",0,1,0,0,0,0,0,0,0
"1081",0,1,0,0,0,0,0,0,0
"1082",0,1,0,0,0,0,0,0,0
"1083",0,1,0,0,0,0,0,0,0
"1084",1,0,0,1,0.1,0.0666666666666667,0.5,0.333333333333333,0
"1085",0,1,0,0,0,0,0,0,0
"1086",0,1,0,0,0,0,0,0,0
"1087",0,1,0,0,0,0,0,0,0
"1088",1,0,0,0.999999999999999,0.0740740740740741,0.0740740740740741,0.481481481481481,0.37037037037037,0
"1089",1,0,0.0119760479041916,0.988023952095812,0.0479041916167665,0.107784431137725,0.335329341317365,0.508982035928143,0
"1090",1,0,0.158730158730159,0.841269841269839,0.0634920634920635,0.119047619047619,0.301587301587301,0.515873015873015,0
"1091",0,1,0,0,0,0,0,0,0
"1092",1,0,0,1,0.0408163265306122,0.122448979591837,0.346938775510204,0.489795918367347,0
"1093",0,1,0,0,0,0,0,0,0
"1094",0,1,0,0,0,0,0,0,0
"1095",0,1,0,0,0,0,0,0,0
"1096",1,0,0,1,0.0833333333333333,0.0833333333333333,0.5,0.333333333333333,0
"1097",0,1,0,0,0,0,0,0,0
"1098",1,0,0,1,0.333333333333333,0,0,0.666666666666667,0
"1099",1,0,0,1,0.125,0,0.5,0.375,0
"1100",1,0,0.269662921348315,0.730337078651687,0.0786516853932584,0.0786516853932584,0.359550561797753,0.483146067415731,0
"1101",1,0,1,0,0.0909090909090909,0.181818181818182,0.545454545454546,0.181818181818182,0
"1102",1,0,0.619047619047619,0.380952380952381,0.142857142857143,0.0476190476190476,0.333333333333333,0.476190476190476,0
"1103",0,1,0,0,0,0,0,0,0
"1104",0,1,0,0,0,0,0,0,0
"1105",0,1,0,0,0,0,0,0,0
"1106",0,1,0,0,0,0,0,0,0
"1107",0,1,0,0,0,0,0,0,0
"1108",0,1,0,0,0,0,0,0,0
"1109",1,0,0,1,0.0833333333333333,0.125,0.375,0.416666666666667,0
"1110",1,0,0.0263157894736842,0.973684210526315,0.210526315789474,0.0263157894736842,0.657894736842105,0.105263157894737,0
"1111",0,1,0,0,0,0,0,0,0
"1112",1,0,0,1,0.0714285714285714,0.142857142857143,0.642857142857143,0.142857142857143,0
"1113",1,0,0.111111111111111,0.888888888888889,0.222222222222222,0.111111111111111,0.666666666666667,0,0
"1114",0,1,0,0,0,0,0,0,0
"1115",1,0,0.0666666666666667,0.933333333333333,0.2,0.0666666666666667,0.466666666666667,0.266666666666667,0
"1116",0,1,0,0,0,0,0,0,0
"1117",1,0,0,1,0.142857142857143,0.0714285714285714,0.428571428571428,0.357142857142857,0
"1118",0,1,0,0,0,0,0,0,0
"1119",1,0,1,0,0.2,0.2,0.6,0,0
"1120",1,0,0.0338983050847458,0.966101694915253,0.11864406779661,0.11864406779661,0.559322033898305,0.203389830508475,0
"1121",0,1,0,0,0,0,0,0,0
"1122",0,1,0,0,0,0,0,0,0
"1123",0,1,0,0,0,0,0,0,0
"1124",0,1,0,0,0,0,0,0,0
"1125",1,0,0.666666666666667,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0
"1126",1,0,0,1,0.2,0,0.8,0,0
"1127",1,0,0.04,0.96,0.08,0.08,0.68,0.16,0
"1128",0,1,0,0,0,0,0,0,0
"1129",1,0,1,0,0.2,0.2,0.4,0.2,0
"1130",1,0,0,1,0.222222222222222,0.222222222222222,0.333333333333333,0.222222222222222,0
"1131",1,0,0.114035087719298,0.885964912280704,0.0350877192982456,0.105263157894737,0.254385964912281,0.605263157894738,0
"1132",1,0,0,0.999999999999999,0.0218978102189781,0.0656934306569343,0.255474452554744,0.656934306569342,0
"1133",0,1,0,0,0,0,0,0,0
"1134",0,1,0,0,0,0,0,0,0
"1135",0,1,0,0,0,0,0,0,0
"1136",1,0,0.346153846153846,0.653846153846154,0.0384615384615385,0.0384615384615385,0.269230769230769,0.653846153846154,0
"1137",1,0,0.213930348258707,0.786069651741291,0.0199004975124378,0.054726368159204,0.233830845771144,0.691542288557212,0
"1138",0,1,0,0,0,0,0,0,0
"1139",0,1,0,0,0,0,0,0,0
"1140",0,1,0,0,0,0,0,0,0
"1141",0,1,0,0,0,0,0,0,0
"1142",0,1,0,0,0,0,0,0,0
"1143",1,0,0.0169491525423729,0.983050847457626,0.101694915254237,0.0847457627118644,0.474576271186441,0.338983050847458,0
"1144",1,0,0.130841121495327,0.869158878504673,0.0467289719626168,0.0186915887850467,0.457943925233645,0.476635514018692,0
"1145",0,1,0,0,0,0,0,0,0
"1146",1,0,0,1,0.09375,0.0625,0.40625,0.4375,0
"1147",1,0,0.25,0.75,0.125,0.0833333333333333,0.416666666666667,0.375,0
"1148",0,1,0,0,0,0,0,0,0
"1149",0,1,0,0,0,0,0,0,0
"1150",1,0,0,1,0.117647058823529,0,0.588235294117647,0.294117647058824,0
"1151",0,1,0,0,0,0,0,0,0
"1152",1,0,0,0.999999999999999,0.0508474576271186,0.0847457627118644,0.406779661016949,0.457627118644068,0
"1153",1,0,0,1,0.0714285714285714,0.214285714285714,0.357142857142857,0.357142857142857,0
"1154",0,1,0,0,0,0,0,0,0
"1155",0,1,0,0,0,0,0,0,0
"1156",1,0,0,1,0.0689655172413793,0.103448275862069,0.275862068965517,0.551724137931035,0
"1157",1,0,0,1,0.176470588235294,0.235294117647059,0.352941176470588,0.235294117647059,0
"1158",1,0,0.166666666666667,0.833333333333334,0.0625,0.0833333333333333,0.25,0.604166666666667,0
"1159",0,1,0,0,0,0,0,0,0
"1160",1,0,1,0,1,0,0,0,0
"1161",1,0,0.139784946236559,0.86021505376344,0.043010752688172,0.129032258064516,0.333333333333333,0.494623655913978,0
"1162",1,0,0.0553846153846154,0.944615384615388,0.0307692307692308,0.0861538461538461,0.295384615384616,0.587692307692309,0
"1163",1,0,0,1,0.0638297872340425,0.106382978723404,0.25531914893617,0.574468085106383,0
"1164",1,0,0.230769230769231,0.76923076923077,0.0256410256410256,0.0512820512820513,0.384615384615385,0.538461538461539,0
"1165",1,0,1,0,0.0714285714285714,0.0714285714285714,0.285714285714286,0.571428571428571,0
"1166",1,0,0,1,0.0350877192982456,0.105263157894737,0.333333333333333,0.526315789473684,0
"1167",0,1,0,0,0,0,0,0,0
"1168",0,1,0,0,0,0,0,0,0
"1169",0,1,0,0,0,0,0,0,0
"1170",1,0,0.557692307692308,0.442307692307692,0.0384615384615385,0.0769230769230769,0.365384615384615,0.519230769230769,0
"1171",1,0,0,1,0.0289855072463768,0.0772946859903381,0.270531400966183,0.623188405797103,0
"1172",1,0,0.176470588235294,0.823529411764706,0.117647058823529,0.215686274509804,0.294117647058823,0.372549019607843,0
"1173",0,1,0,0,0,0,0,0,0
"1174",0,1,0,0,0,0,0,0,0
"1175",1,0,0,1,0.0555555555555556,0.166666666666667,0.166666666666667,0.611111111111111,0
"1176",1,0,0,1,0.0392156862745098,0.137254901960784,0.313725490196078,0.509803921568627,0
"1177",0,1,0,0,0,0,0,0,0
"1178",0,1,0,0,0,0,0,0,0
"1179",0,1,0,0,0,0,0,0,0
"1180",0,1,0,0,0,0,0,0,0
"1181",1,0,0.0176211453744493,0.982378854625553,0.0572687224669604,0.123348017621145,0.246696035242291,0.572687224669603,0
