"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg","NP_X"
"377","astE",1,0,0.777777777777778,0,0,0,0,0,0.222222222222222,0,0,0,0
"378","yheT",0,1,0,0,0,0,0,0,0,0,0,0,0
"379","elaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"380","ccmG",1,0,0.242424242424242,0.0909090909090909,0,0.545454545454545,0,0,0.121212121212121,0,0,0,0
"381","smf",0,1,0,0,0,0,0,0,0,0,0,0,0
"382","ackA",1,0,0.409090909090909,0.227272727272727,0,0.0454545454545455,0.0454545454545455,0,0,0.181818181818182,0.0909090909090909,0,0
"383","ybjP",1,0,0,0,0,1,0,0,0,0,0,0,0
"384","yhaH",0,1,0,0,0,0,0,0,0,0,0,0,0
"385","nusA",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0
"386","lepB",0,1,0,0,0,0,0,0,0,0,0,0,0
"387","ygbI",0,1,0,0,0,0,0,0,0,0,0,0,0
"388","msyB",0,1,0,0,0,0,0,0,0,0,0,0,0
"389","hofQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"390","rplT",1,0,0,0,1,0,0,0,0,0,0,0,0
"391","rsmC",0,1,0,0,0,0,0,0,0,0,0,0,0
"392","selD",0,1,0,0,0,0,0,0,0,0,0,0,0
"393","nlpI",0,1,0,0,0,0,0,0,0,0,0,0,0
"394","ychA",0,1,0,0,0,0,0,0,0,0,0,0,0
"395","ytfK",1,0,0.333333333333333,0.333333333333333,0,0,0.222222222222222,0,0,0.111111111111111,0,0,0
"396","emrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"397","narI",1,0,0.2,0.25,0,0.15,0.15,0,0.15,0,0.1,0,0
"398","tatC",0,1,0,0,0,0,0,0,0,0,0,0,0
"399","otsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"400","yhbY",0,1,0,0,0,0,0,0,0,0,0,0,0
"401","ybjS",0,1,0,0,0,0,0,0,0,0,0,0,0
"402","ybiB",0,1,0,0,0,0,0,0,0,0,0,0,0
"403","yhhA",0,1,0,0,0,0,0,0,0,0,0,0,0
"404","mcrC",0,1,0,0,0,0,0,0,0,0,0,0,0
"405","bioC",0,1,0,0,0,0,0,0,0,0,0,0,0
"406","rpsL",0,1,0,0,0,0,0,0,0,0,0,0,0
"407","proS",0,1,0,0,0,0,0,0,0,0,0,0,0
"408","sapB",0,1,0,0,0,0,0,0,0,0,0,0,0
"409","yfcL",0,1,0,0,0,0,0,0,0,0,0,0,0
"410","priA",0,1,0,0,0,0,0,0,0,0,0,0,0
"411","yecE",0,1,0,0,0,0,0,0,0,0,0,0,0
"412","yadS",1,0,0,0,0,0,0,0,1,0,0,0,0
"413","nagA",1,0,1,0,0,0,0,0,0,0,0,0,0
"414","mukE",1,0,0,1,0,0,0,0,0,0,0,0,0
"415","yfcQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"416","cysQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"417","torT",0,1,0,0,0,0,0,0,0,0,0,0,0
"418","yfiC",0,1,0,0,0,0,0,0,0,0,0,0,0
"419","phoQ",1,0,0.416666666666667,0.333333333333333,0,0,0,0,0.25,0,0,0,0
"420","holA",0,1,0,0,0,0,0,0,0,0,0,0,0
"421","elaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"422","livG",0,1,0,0,0,0,0,0,0,0,0,0,0
"423","tolR",0,1,0,0,0,0,0,0,0,0,0,0,0
"424","atoS",0,1,0,0,0,0,0,0,0,0,0,0,0
"425","fkpB",1,0,1,0,0,0,0,0,0,0,0,0,0
"426","bolA",1,0,0,0.5,0.166666666666667,0,0,0,0.166666666666667,0.166666666666667,0,0,0
"427","pnp",1,0,0.0769230769230769,0.461538461538462,0.230769230769231,0.230769230769231,0,0,0,0,0,0,0
"428","yfgJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"429","yhcO",0,1,0,0,0,0,0,0,0,0,0,0,0
"430","prc",0,1,0,0,0,0,0,0,0,0,0,0,0
"431","dkgA",1,0,0,0,0,0,0.5,0,0.5,0,0,0,0
"432","narL",0,1,0,0,0,0,0,0,0,0,0,0,0
"433","pepT",0,1,0,0,0,0,0,0,0,0,0,0,0
"434","trg",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"435","fadB",1,0,0,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0,0,0,0,0,0
"436","aroC",0,1,0,0,0,0,0,0,0,0,0,0,0
"437","aroB",0,1,0,0,0,0,0,0,0,0,0,0,0
"438","holB",0,1,0,0,0,0,0,0,0,0,0,0,0
"439","nrdB",1,0,0.125,0.5,0.125,0.125,0,0,0,0,0.125,0,0
"440","secF",0,1,0,0,0,0,0,0,0,0,0,0,0
"441","ydcJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"442","ydfK",0,1,0,0,0,0,0,0,0,0,0,0,0
"443","yeaH",1,0,1,0,0,0,0,0,0,0,0,0,0
"444","ygaM",0,1,0,0,0,0,0,0,0,0,0,0,0
"445","bioA",0,1,0,0,0,0,0,0,0,0,0,0,0
"446","melR",0,1,0,0,0,0,0,0,0,0,0,0,0
"447","yejO",0,1,0,0,0,0,0,0,0,0,0,0,0
"448","pta",1,0,1,0,0,0,0,0,0,0,0,0,0
"449","sodC",0,1,0,0,0,0,0,0,0,0,0,0,0
"450","ecnB",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"451","yeaO",0,1,0,0,0,0,0,0,0,0,0,0,0
"452","fabA",1,0,0,0,0,1,0,0,0,0,0,0,0
"453","ycgB",0,1,0,0,0,0,0,0,0,0,0,0,0
"454","blc",1,0,0,0,0,0,1,0,0,0,0,0,0
"455","fadD",1,0,0,0.5,0.25,0,0.25,0,0,0,0,0,0
"456","yfcG",0,1,0,0,0,0,0,0,0,0,0,0,0
"457","recJ",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"458","fbaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"459","ychF",0,1,0,0,0,0,0,0,0,0,0,0,0
"460","pdxA",1,0,0.25,0,0,0,0,0,0.75,0,0,0,0
"461","pyrI",0,1,0,0,0,0,0,0,0,0,0,0,0
"462","slmA",0,1,0,0,0,0,0,0,0,0,0,0,0
"463","rluD",0,1,0,0,0,0,0,0,0,0,0,0,0
"464","xylE",1,0,0,0.5,0,0.5,0,0,0,0,0,0,0
"465","yjdI",0,1,0,0,0,0,0,0,0,0,0,0,0
"466","ydcI",0,1,0,0,0,0,0,0,0,0,0,0,0
"467","rihB",0,1,0,0,0,0,0,0,0,0,0,0,0
"468","ydbL",0,1,0,0,0,0,0,0,0,0,0,0,0
"469","ldhA",1,0,1,0,0,0,0,0,0,0,0,0,0
"470","ssuB",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0,0
"471","yggF",0,1,0,0,0,0,0,0,0,0,0,0,0
"472","ytjA",0,1,0,0,0,0,0,0,0,0,0,0,0
"473","yidE",0,1,0,0,0,0,0,0,0,0,0,0,0
"474","rbfA",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0
"475","yjfY",0,1,0,0,0,0,0,0,0,0,0,0,0
"476","yohJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"477","csgC",1,0,0.158536585365854,0.134146341463415,0.0121951219512195,0.378048780487805,0.0731707317073171,0,0.207317073170732,0.024390243902439,0.0121951219512195,0,0
"478","ynfN",0,1,0,0,0,0,0,0,0,0,0,0,0
"479","ymgE",0,1,0,0,0,0,0,0,0,0,0,0,0
"480","gspF",1,0,0,0,1,0,0,0,0,0,0,0,0
"481","iclR",0,1,0,0,0,0,0,0,0,0,0,0,0
"482","flgA",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"483","proW",1,0,0.166666666666667,0.25,0,0.25,0,0,0.25,0.0833333333333333,0,0,0
"484","flhB",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"485","csdA",0,1,0,0,0,0,0,0,0,0,0,0,0
"486","ribF",0,1,0,0,0,0,0,0,0,0,0,0,0
"487","yjdC",0,1,0,0,0,0,0,0,0,0,0,0,0
"488","msbA",0,1,0,0,0,0,0,0,0,0,0,0,0
"489","narX",1,0,0,0,0,0,0,1,0,0,0,0,0
"490","aspS",0,1,0,0,0,0,0,0,0,0,0,0,0
"491","asnS",0,1,0,0,0,0,0,0,0,0,0,0,0
"492","otsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"493","ybdG",0,1,0,0,0,0,0,0,0,0,0,0,0
"494","leuS",0,1,0,0,0,0,0,0,0,0,0,0,0
"495","folC",0,1,0,0,0,0,0,0,0,0,0,0,0
"496","hscB",0,1,0,0,0,0,0,0,0,0,0,0,0
"497","parC",0,1,0,0,0,0,0,0,0,0,0,0,0
"498","cof",0,1,0,0,0,0,0,0,0,0,0,0,0
"499","yciK",0,1,0,0,0,0,0,0,0,0,0,0,0
"500","ftsN",0,1,0,0,0,0,0,0,0,0,0,0,0
"501","yciT",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"502","accA",1,0,0,0.5,0,0.5,0,0,0,0,0,0,0
"503","ispH",1,0,1,0,0,0,0,0,0,0,0,0,0
"504","rpoD",1,0,0.333333333333333,0.166666666666667,0,0,0,0,0.5,0,0,0,0
"505","ansP",1,0,0,0,0,0,1,0,0,0,0,0,0
"506","yhhS",0,1,0,0,0,0,0,0,0,0,0,0,0
"507","ligA",0,1,0,0,0,0,0,0,0,0,0,0,0
"508","pepA",0,1,0,0,0,0,0,0,0,0,0,0,0
"509","trkH",0,1,0,0,0,0,0,0,0,0,0,0,0
"510","sapA",0,1,0,0,0,0,0,0,0,0,0,0,0
"511","cysS",0,1,0,0,0,0,0,0,0,0,0,0,0
"512","topA",1,0,0.333333333333333,0.333333333333333,0,0,0,0,0.166666666666667,0.166666666666667,0,0,0
"513","ynfC",0,1,0,0,0,0,0,0,0,0,0,0,0
"514","ybaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"515","waaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"516","sbcD",0,1,0,0,0,0,0,0,0,0,0,0,0
"517","glmS",0,1,0,0,0,0,0,0,0,0,0,0,0
"518","yheS",0,1,0,0,0,0,0,0,0,0,0,0,0
"519","udk",0,1,0,0,0,0,0,0,0,0,0,0,0
"520","nupC",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"521","glyQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"522","dsbD",0,1,0,0,0,0,0,0,0,0,0,0,0
"523","hisS",0,1,0,0,0,0,0,0,0,0,0,0,0
"524","rfbB",0,1,0,0,0,0,0,0,0,0,0,0,0
"525","bcp",0,1,0,0,0,0,0,0,0,0,0,0,0
"526","pspE",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"527","ybjL",0,1,0,0,0,0,0,0,0,0,0,0,0
"528","nhaR",1,0,0.166666666666667,0.5,0.0833333333333333,0,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0
"529","dsbG",1,0,1,0,0,0,0,0,0,0,0,0,0
"530","ypjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"531","pheT",0,1,0,0,0,0,0,0,0,0,0,0,0
"532","rpmA",1,0,0,1,0,0,0,0,0,0,0,0,0
"533","waaG",0,1,0,0,0,0,0,0,0,0,0,0,0
"534","fabF",0,1,0,0,0,0,0,0,0,0,0,0,0
"535","ydbJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"536","waaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"537","menE",0,1,0,0,0,0,0,0,0,0,0,0,0
"538","yobD",0,1,0,0,0,0,0,0,0,0,0,0,0
"539","creB",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"540","narP",1,0,0,1,0,0,0,0,0,0,0,0,0
"541","yciA",0,1,0,0,0,0,0,0,0,0,0,0,0
"542","prfA",1,0,0.222222222222222,0.222222222222222,0,0.333333333333333,0,0,0,0,0.222222222222222,0,0
"543","valS",1,0,1,0,0,0,0,0,0,0,0,0,0
"544","yibN",1,0,1,0,0,0,0,0,0,0,0,0,0
"545","dacA",0,1,0,0,0,0,0,0,0,0,0,0,0
"546","recF",1,0,0,0.25,0,0,0.25,0,0.25,0.25,0,0,0
"547","evgS",1,0,0.166666666666667,0.5,0,0,0,0,0.166666666666667,0.166666666666667,0,0,0
"548","ileS",1,0,1,0,0,0,0,0,0,0,0,0,0
"549","ispG",0,1,0,0,0,0,0,0,0,0,0,0,0
"550","gyrA",1,0,0.2,0.4,0,0,0.2,0,0.2,0,0,0,0
"551","yqaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"552","rfbA",0,1,0,0,0,0,0,0,0,0,0,0,0
"553","yjjA",0,1,0,0,0,0,0,0,0,0,0,0,0
"554","blr",0,1,0,0,0,0,0,0,0,0,0,0,0
"555","katE",1,0,0.2,0.4,0,0,0,0,0.2,0.2,0,0,0
"556","ibpA",1,0,1,0,0,0,0,0,0,0,0,0,0
"557","lolB",0,1,0,0,0,0,0,0,0,0,0,0,0
"558","yggT",0,1,0,0,0,0,0,0,0,0,0,0,0
"559","ydgK",0,1,0,0,0,0,0,0,0,0,0,0,0
"560","yccS",0,1,0,0,0,0,0,0,0,0,0,0,0
"561","sspB",0,1,0,0,0,0,0,0,0,0,0,0,0
"562","proY",0,1,0,0,0,0,0,0,0,0,0,0,0
"563","yjeH",0,1,0,0,0,0,0,0,0,0,0,0,0
"564","ybcI",0,1,0,0,0,0,0,0,0,0,0,0,0
"565","acrD",1,0,1,0,0,0,0,0,0,0,0,0,0
"566","holC",0,1,0,0,0,0,0,0,0,0,0,0,0
"567","acpT",0,1,0,0,0,0,0,0,0,0,0,0,0
"568","dacB",0,1,0,0,0,0,0,0,0,0,0,0,0
"569","accB",1,0,0,0,0,1,0,0,0,0,0,0,0
"570","dnaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"571","rdgC",0,1,0,0,0,0,0,0,0,0,0,0,0
"572","yehM",0,1,0,0,0,0,0,0,0,0,0,0,0
"573","usg",0,1,0,0,0,0,0,0,0,0,0,0,0
"574","gudD",0,1,0,0,0,0,0,0,0,0,0,0,0
"575","nrdA",1,0,0.125,0.5,0.125,0.125,0,0,0,0,0.125,0,0
"576","ygeA",1,0,1,0,0,0,0,0,0,0,0,0,0
"577","evgA",1,0,0,0.4,0,0,0.2,0,0.2,0.2,0,0,0
"578","aat",0,1,0,0,0,0,0,0,0,0,0,0,0
"579","rpsU",1,0,0,0,1,0,0,0,0,0,0,0,0
"580","yfcO",0,1,0,0,0,0,0,0,0,0,0,0,0
"581","ispD",0,1,0,0,0,0,0,0,0,0,0,0,0
"582","tdk",0,1,0,0,0,0,0,0,0,0,0,0,0
"583","aroK",0,1,0,0,0,0,0,0,0,0,0,0,0
"584","aphA",0,1,0,0,0,0,0,0,0,0,0,0,0
"585","truB",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0
"586","tyrP",1,0,0,0,0.428571428571429,0,0.285714285714286,0.142857142857143,0,0,0,0.142857142857143,0
"587","trxC",0,1,0,0,0,0,0,0,0,0,0,0,0
"588","purE",0,1,0,0,0,0,0,0,0,0,0,0,0
"589","hycH",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"590","ibpB",1,0,0.625,0,0,0.125,0,0,0.125,0,0.125,0,0
"591","glpG",0,1,0,0,0,0,0,0,0,0,0,0,0
"592","ucpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"593","ygdD",0,1,0,0,0,0,0,0,0,0,0,0,0
"594","fhuA",0,1,0,0,0,0,0,0,0,0,0,0,0
"595","artQ",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"596","yqgF",0,1,0,0,0,0,0,0,0,0,0,0,0
"597","sbmC",1,0,0,1,0,0,0,0,0,0,0,0,0
"598","yfaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"599","hisA",0,1,0,0,0,0,0,0,0,0,0,0,0
"600","yghW",0,1,0,0,0,0,0,0,0,0,0,0,0
"601","ygbA",0,1,0,0,0,0,0,0,0,0,0,0,0
"602","rnhB",0,1,0,0,0,0,0,0,0,0,0,0,0
"603","waaC",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"604","infB",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0
"605","yceJ",1,0,1,0,0,0,0,0,0,0,0,0,0
"606","yigL",0,1,0,0,0,0,0,0,0,0,0,0,0
"607","frwC",0,1,0,0,0,0,0,0,0,0,0,0,0
"608","dgoK",1,0,0,1,0,0,0,0,0,0,0,0,0
"609","dgoA",1,0,0,1,0,0,0,0,0,0,0,0,0
"610","ybgS",0,1,0,0,0,0,0,0,0,0,0,0,0
"611","hcaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"612","recX",0,1,0,0,0,0,0,0,0,0,0,0,0
"613","nac",1,0,0.3,0.6,0.1,0,0,0,0,0,0,0,0
"614","yigB",0,1,0,0,0,0,0,0,0,0,0,0,0
"615","appY",1,0,0.125,0.375,0,0,0.125,0,0.125,0.125,0.125,0,0
"616","bioF",0,1,0,0,0,0,0,0,0,0,0,0,0
"617","mtr",1,0,0.0526315789473684,0.210526315789474,0.421052631578947,0,0.105263157894737,0.105263157894737,0,0,0,0.105263157894737,0
"618","yaeF",0,1,0,0,0,0,0,0,0,0,0,0,0
"619","bcsC",0,1,0,0,0,0,0,0,0,0,0,0,0
"620","yegS",0,1,0,0,0,0,0,0,0,0,0,0,0
"621","yigZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"622","exuR",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"623","yicH",0,1,0,0,0,0,0,0,0,0,0,0,0
"624","fxsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"625","yciU",0,1,0,0,0,0,0,0,0,0,0,0,0
"626","lexA",0,1,0,0,0,0,0,0,0,0,0,0,0
"627","yfaS",0,1,0,0,0,0,0,0,0,0,0,0,0
"628","yaaX",0,1,0,0,0,0,0,0,0,0,0,0,0
"629","talA",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"630","galU",0,1,0,0,0,0,0,0,0,0,0,0,0
"631","asnC",0,1,0,0,0,0,0,0,0,0,0,0,0
"632","trpE",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"633","pfkB",1,0,0,0.4,0.2,0.2,0,0,0,0,0.2,0,0
"634","fbp",0,1,0,0,0,0,0,0,0,0,0,0,0
"635","bfr",1,0,0,0,0,0,1,0,0,0,0,0,0
"636","ugpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"637","ascG",0,1,0,0,0,0,0,0,0,0,0,0,0
"638","ybaY",0,1,0,0,0,0,0,0,0,0,0,0,0
"639","sgcX",0,1,0,0,0,0,0,0,0,0,0,0,0
"640","cadC",1,0,0.0769230769230769,0.461538461538462,0.230769230769231,0,0,0.0769230769230769,0,0.153846153846154,0,0,0
"641","ydhK",0,1,0,0,0,0,0,0,0,0,0,0,0
"642","yliI",0,1,0,0,0,0,0,0,0,0,0,0,0
"643","yeaG",1,0,1,0,0,0,0,0,0,0,0,0,0
"644","ybaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"645","chaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"646","dcrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"647","sapF",0,1,0,0,0,0,0,0,0,0,0,0,0
"648","ypfJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"649","ycaN",0,1,0,0,0,0,0,0,0,0,0,0,0
"650","yggE",0,1,0,0,0,0,0,0,0,0,0,0,0
"651","yjjV",0,1,0,0,0,0,0,0,0,0,0,0,0
"652","yohC",0,1,0,0,0,0,0,0,0,0,0,0,0
"653","yaeR",0,1,0,0,0,0,0,0,0,0,0,0,0
"654","yjbJ",1,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0.333333333333333,0
"655","ssuC",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0,0
"656","ssuA",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0,0
"657","narK",1,0,0.19047619047619,0.238095238095238,0,0.142857142857143,0.238095238095238,0,0.0952380952380952,0,0.0952380952380952,0,0
"658","ssuE",1,0,0.125,0.5,0,0,0.125,0,0,0.125,0,0.125,0
"659","degP",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"660","ydeM",1,0,0,0,0.75,0,0,0,0,0,0,0.25,0
"661","metB",1,0,1,0,0,0,0,0,0,0,0,0,0
"662","mazG",1,0,0,0.222222222222222,0.555555555555556,0,0,0.222222222222222,0,0,0,0,0
"663","yfiR",0,1,0,0,0,0,0,0,0,0,0,0,0
"664","rpmI",1,0,0,0,0.5,0,0.5,0,0,0,0,0,0
"665","nuoM",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"666","pbpG",0,1,0,0,0,0,0,0,0,0,0,0,0
"667","ygjK",0,1,0,0,0,0,0,0,0,0,0,0,0
"668","cysI",1,0,0.4,0,0,0.6,0,0,0,0,0,0,0
"669","holE",0,1,0,0,0,0,0,0,0,0,0,0,0
"670","dmsC",1,0,0,0.263157894736842,0.210526315789474,0,0.157894736842105,0.157894736842105,0,0.105263157894737,0,0.105263157894737,0
"671","dppF",1,0,0.1,0.2,0.1,0.3,0,0,0,0,0.2,0.1,0
"672","thiG",0,1,0,0,0,0,0,0,0,0,0,0,0
"673","thiF",0,1,0,0,0,0,0,0,0,0,0,0,0
"674","thiH",0,1,0,0,0,0,0,0,0,0,0,0,0
"675","thiE",0,1,0,0,0,0,0,0,0,0,0,0,0
"676","cpxP",1,0,0,1,0,0,0,0,0,0,0,0,0
"677","thiC",1,0,0,0,1,0,0,0,0,0,0,0,0
"678","thiS",0,1,0,0,0,0,0,0,0,0,0,0,0
"679","sohB",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"680","bioD",0,1,0,0,0,0,0,0,0,0,0,0,0
"681","yneJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"682","mltD",0,1,0,0,0,0,0,0,0,0,0,0,0
"683","gnsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"684","accC",1,0,0,0.5,0,0.5,0,0,0,0,0,0,0
"685","ycaP",0,1,0,0,0,0,0,0,0,0,0,0,0
"686","ycaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"687","yegP",0,1,0,0,0,0,0,0,0,0,0,0,0
"688","ubiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"689","allB",0,1,0,0,0,0,0,0,0,0,0,0,0
"690","kch",0,1,0,0,0,0,0,0,0,0,0,0,0
"691","cspE",1,0,0,0.25,0.25,0,0.25,0.25,0,0,0,0,0
"692","yegZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"693","tadA",0,1,0,0,0,0,0,0,0,0,0,0,0
"694","amiA",1,0,0,0,0.25,0,0.5,0.25,0,0,0,0,0
"695","carB",1,0,0.235294117647059,0.529411764705882,0.176470588235294,0.0588235294117647,0,0,0,0,0,0,0
"696","ampG",0,1,0,0,0,0,0,0,0,0,0,0,0
"697","cysB",1,0,0.5,0,0,0,0.5,0,0,0,0,0,0
"698","uxaB",1,0,0,1,0,0,0,0,0,0,0,0,0
"699","cysP",1,0,0,1,0,0,0,0,0,0,0,0,0
"700","ykiA",0,1,0,0,0,0,0,0,0,0,0,0,0
"701","yfeR",0,1,0,0,0,0,0,0,0,0,0,0,0
"702","araH",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"703","yahK",0,1,0,0,0,0,0,0,0,0,0,0,0
"704","ybiO",0,1,0,0,0,0,0,0,0,0,0,0,0
"705","yohF",0,1,0,0,0,0,0,0,0,0,0,0,0
"706","ydeI",0,1,0,0,0,0,0,0,0,0,0,0,0
"707","pphA",1,0,1,0,0,0,0,0,0,0,0,0,0
"708","gcl",0,1,0,0,0,0,0,0,0,0,0,0,0
"709","yghA",0,1,0,0,0,0,0,0,0,0,0,0,0
"710","ydfE",0,1,0,0,0,0,0,0,0,0,0,0,0
"711","ldcC",0,1,0,0,0,0,0,0,0,0,0,0,0
"712","ydeJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"713","yrbL",1,0,0.25,0,0,0.75,0,0,0,0,0,0,0
"714","dsdX",1,0,1,0,0,0,0,0,0,0,0,0,0
"715","asnB",1,0,0.285714285714286,0.428571428571429,0,0.285714285714286,0,0,0,0,0,0,0
"716","ssnA",1,0,1,0,0,0,0,0,0,0,0,0,0
"717","dppD",1,0,0.1,0.2,0.1,0.3,0,0,0,0,0.2,0.1,0
"718","bglB",1,0,0.230769230769231,0.307692307692308,0.102564102564103,0.205128205128205,0.102564102564103,0,0,0,0.0512820512820513,0,0
"719","ygiV",0,1,0,0,0,0,0,0,0,0,0,0,0
"720","yhjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"721","ybhP",0,1,0,0,0,0,0,0,0,0,0,0,0
"722","yncG",0,1,0,0,0,0,0,0,0,0,0,0,0
"723","ybcM",0,1,0,0,0,0,0,0,0,0,0,0,0
"724","yqjK",0,1,0,0,0,0,0,0,0,0,0,0,0
"725","gntP",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"726","artJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"727","yqcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"728","yibJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"729","frmB",0,1,0,0,0,0,0,0,0,0,0,0,0
"730","uxuA",1,0,0,0.333333333333333,0.444444444444444,0,0,0,0,0,0,0.222222222222222,0
"731","argD",1,0,0,1,0,0,0,0,0,0,0,0,0
"732","lpxC",1,0,0,0,1,0,0,0,0,0,0,0,0
"733","ydjF",0,1,0,0,0,0,0,0,0,0,0,0,0
"734","dksA",0,1,0,0,0,0,0,0,0,0,0,0,0
"735","uidA",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"736","ompA",1,0,0,1,0,0,0,0,0,0,0,0,0
"737","ydgC",0,1,0,0,0,0,0,0,0,0,0,0,0
"738","pcm",0,1,0,0,0,0,0,0,0,0,0,0,0
"739","ymgD",0,1,0,0,0,0,0,0,0,0,0,0,0
"740","argR",0,1,0,0,0,0,0,0,0,0,0,0,0
"741","ychN",0,1,0,0,0,0,0,0,0,0,0,0,0
"742","caiF",1,0,0.111111111111111,0.444444444444444,0.111111111111111,0,0.111111111111111,0.111111111111111,0,0,0.111111111111111,0,0
"743","narQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"744","yibA",0,1,0,0,0,0,0,0,0,0,0,0,0
"745","yahB",0,1,0,0,0,0,0,0,0,0,0,0,0
"746","mtlA",1,0,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0
"747","ygjR",0,1,0,0,0,0,0,0,0,0,0,0,0
"748","yfjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"749","dgkA",0,1,0,0,0,0,0,0,0,0,0,0,0
"750","ybjQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"751","dctA",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"752","soxR",1,0,0,0,1,0,0,0,0,0,0,0,0
"753","ftsX",0,1,0,0,0,0,0,0,0,0,0,0,0
"754","glyS",0,1,0,0,0,0,0,0,0,0,0,0,0
"755","yddM",0,1,0,0,0,0,0,0,0,0,0,0,0
"756","def",0,1,0,0,0,0,0,0,0,0,0,0,0
"757","ydcH",0,1,0,0,0,0,0,0,0,0,0,0,0
"758","yhfG",0,1,0,0,0,0,0,0,0,0,0,0,0
