"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"384","sseA",0,1,0,0,0,0,0,0,0,0,0,0,0
"385","sbmA",1,0,1,0,0,0,0,0,0,0,0,0,0
"386","srmB",0,1,0,0,0,0,0,0,0,0,0,0,0
"387","hcaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"388","yecA",0,1,0,0,0,0,0,0,0,0,0,0,0
"389","chaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"390","mocA",0,1,0,0,0,0,0,0,0,0,0,0,0
"391","yfaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"392","cbrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"393","tus",0,1,0,0,0,0,0,0,0,0,0,0,0
"394","yaeH",0,1,0,0,0,0,0,0,0,0,0,0,0
"395","rng",0,1,0,0,0,0,0,0,0,0,0,0,0
"396","malS",1,0,1,0,0,0,0,0,0,0,0,0,0
"397","yqjE",0,1,0,0,0,0,0,0,0,0,0,0,0
"398","yccX",0,1,0,0,0,0,0,0,0,0,0,0,0
"399","degQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"400","yieL",0,1,0,0,0,0,0,0,0,0,0,0,0
"401","ypeB",0,1,0,0,0,0,0,0,0,0,0,0,0
"402","mdtB",1,0,1,0,0,0,0,0,0,0,0,0,0
"403","recB",0,1,0,0,0,0,0,0,0,0,0,0,0
"404","nrfE",1,0,0.219512195121951,0.121951219512195,0,0.439024390243903,0.024390243902439,0,0.0975609756097561,0,0.0975609756097561,0,0
"405","rseC",1,0,0.409836065573771,0.278688524590164,0.0655737704918033,0,0.0655737704918033,0.0163934426229508,0.0983606557377049,0.0655737704918033,0,0,0
"406","lpxA",1,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0,0,0
"407","tktB",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"408","fkpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"409","nusB",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"410","rutG",1,0,0.428571428571429,0.571428571428571,0,0,0,0,0,0,0,0,0
"411","cho",0,1,0,0,0,0,0,0,0,0,0,0,0
"412","ligB",0,1,0,0,0,0,0,0,0,0,0,0,0
"413","ydbK",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"414","yiiS",1,0,1,0,0,0,0,0,0,0,0,0,0
"415","yhjG",0,1,0,0,0,0,0,0,0,0,0,0,0
"416","grxB",0,1,0,0,0,0,0,0,0,0,0,0,0
"417","yacL",1,0,0,1,0,0,0,0,0,0,0,0,0
"418","ycjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"419","poxB",1,0,0.655172413793103,0,0,0.206896551724138,0,0,0.137931034482759,0,0,0,0
"420","cmoB",0,1,0,0,0,0,0,0,0,0,0,0,0
"421","aldB",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0,0
"422","ybhC",0,1,0,0,0,0,0,0,0,0,0,0,0
"423","arcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"424","rutD",1,0,0.428571428571429,0.571428571428571,0,0,0,0,0,0,0,0,0
"425","infC",0,1,0,0,0,0,0,0,0,0,0,0,0
"426","nadD",0,1,0,0,0,0,0,0,0,0,0,0,0
"427","tsaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"428","mscL",0,1,0,0,0,0,0,0,0,0,0,0,0
"429","ycaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"430","agp",0,1,0,0,0,0,0,0,0,0,0,0,0
"431","rlmG",0,1,0,0,0,0,0,0,0,0,0,0,0
"432","pqiA",1,0,0.428571428571429,0,0,0.285714285714286,0,0,0.285714285714286,0,0,0,0
"433","fadH",1,0,0.0909090909090909,0.545454545454546,0.272727272727273,0,0,0,0.0909090909090909,0,0,0,0
"434","ybeM",0,1,0,0,0,0,0,0,0,0,0,0,0
"435","rsmF",0,1,0,0,0,0,0,0,0,0,0,0,0
"436","fieF",0,1,0,0,0,0,0,0,0,0,0,0,0
"437","yjeI",0,1,0,0,0,0,0,0,0,0,0,0,0
"438","yhfY",0,1,0,0,0,0,0,0,0,0,0,0,0
"439","lpxH",0,1,0,0,0,0,0,0,0,0,0,0,0
"440","ybhF",0,1,0,0,0,0,0,0,0,0,0,0,0
"441","hdhA",0,1,0,0,0,0,0,0,0,0,0,0,0
"442","fadJ",1,0,0,0,0.5,0,0.5,0,0,0,0,0,0
"443","bamB",0,1,0,0,0,0,0,0,0,0,0,0,0
"444","yrdD",0,1,0,0,0,0,0,0,0,0,0,0,0
"445","ycbZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"446","mutT",0,1,0,0,0,0,0,0,0,0,0,0,0
"447","yrdB",0,1,0,0,0,0,0,0,0,0,0,0,0
"448","ettA",0,1,0,0,0,0,0,0,0,0,0,0,0
"449","emtA",0,1,0,0,0,0,0,0,0,0,0,0,0
"450","yjdP",0,1,0,0,0,0,0,0,0,0,0,0,0
"451","osmE",1,0,0,0.125,0.125,0,0.1875,0.1875,0.0625,0.1875,0,0.125,0
"452","pinQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"453","mraZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"454","lepA",0,1,0,0,0,0,0,0,0,0,0,0,0
"455","rof",0,1,0,0,0,0,0,0,0,0,0,0,0
"456","yqjG",0,1,0,0,0,0,0,0,0,0,0,0,0
"457","fau",1,0,0,0.307692307692308,0.230769230769231,0,0,0.230769230769231,0.0769230769230769,0.153846153846154,0,0,0
"458","treA",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"459","astE",1,0,0.7,0,0,0,0,0,0.3,0,0,0,0
"460","yheT",0,1,0,0,0,0,0,0,0,0,0,0,0
"461","elaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"462","ccmG",1,0,0.242424242424242,0.0909090909090909,0,0.545454545454545,0,0,0.121212121212121,0,0,0,0
"463","smf",0,1,0,0,0,0,0,0,0,0,0,0,0
"464","ackA",1,0,0.409090909090909,0.227272727272727,0,0.0454545454545455,0.0454545454545455,0,0,0.181818181818182,0.0909090909090909,0,0
"465","zntB",0,1,0,0,0,0,0,0,0,0,0,0,0
"466","ribE",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"467","ybjP",1,0,0,0,0,1,0,0,0,0,0,0,0
"468","yhaH",0,1,0,0,0,0,0,0,0,0,0,0,0
"469","nusA",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0
"470","lepB",0,1,0,0,0,0,0,0,0,0,0,0,0
"471","ygbI",0,1,0,0,0,0,0,0,0,0,0,0,0
"472","msyB",0,1,0,0,0,0,0,0,0,0,0,0,0
"473","hofQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"474","cbpM",1,0,0,0.25,0,0,0.25,0,0.25,0.25,0,0,0
"475","rplT",1,0,0,0,1,0,0,0,0,0,0,0,0
"476","rsmC",0,1,0,0,0,0,0,0,0,0,0,0,0
"477","selD",0,1,0,0,0,0,0,0,0,0,0,0,0
"478","nlpI",0,1,0,0,0,0,0,0,0,0,0,0,0
"479","ychA",0,1,0,0,0,0,0,0,0,0,0,0,0
"480","hflD",0,1,0,0,0,0,0,0,0,0,0,0,0
"481","ytfK",1,0,0.333333333333333,0.333333333333333,0,0,0.222222222222222,0,0,0.111111111111111,0,0,0
"482","zapD",0,1,0,0,0,0,0,0,0,0,0,0,0
"483","bglH",0,1,0,0,0,0,0,0,0,0,0,0,0
"484","emrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"485","narI",1,0,0.2,0.25,0,0.15,0.15,0,0.15,0,0.1,0,0
"486","tatC",0,1,0,0,0,0,0,0,0,0,0,0,0
"487","otsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"488","yhbY",0,1,0,0,0,0,0,0,0,0,0,0,0
"489","ybjS",0,1,0,0,0,0,0,0,0,0,0,0,0
"490","puuD",1,0,0,0.4,0.2,0,0.4,0,0,0,0,0,0
"491","ybiB",0,1,0,0,0,0,0,0,0,0,0,0,0
"492","yhhA",0,1,0,0,0,0,0,0,0,0,0,0,0
"493","mcrC",0,1,0,0,0,0,0,0,0,0,0,0,0
"494","bioC",0,1,0,0,0,0,0,0,0,0,0,0,0
"495","rpsL",0,1,0,0,0,0,0,0,0,0,0,0,0
"496","proS",0,1,0,0,0,0,0,0,0,0,0,0,0
"497","sapB",0,1,0,0,0,0,0,0,0,0,0,0,0
"498","yfcL",0,1,0,0,0,0,0,0,0,0,0,0,0
"499","priA",0,1,0,0,0,0,0,0,0,0,0,0,0
"500","yecE",0,1,0,0,0,0,0,0,0,0,0,0,0
"501","yadS",1,0,0,0,0,0,0,0,1,0,0,0,0
"502","nagA",1,0,1,0,0,0,0,0,0,0,0,0,0
"503","mukE",1,0,0,1,0,0,0,0,0,0,0,0,0
"504","yfcQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"505","cysQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"506","torT",0,1,0,0,0,0,0,0,0,0,0,0,0
"507","yfiC",0,1,0,0,0,0,0,0,0,0,0,0,0
"508","trmO",0,1,0,0,0,0,0,0,0,0,0,0,0
"509","phoQ",1,0,0.416666666666667,0.333333333333333,0,0,0,0,0.25,0,0,0,0
"510","holA",0,1,0,0,0,0,0,0,0,0,0,0,0
"511","frlB",1,0,0,1,0,0,0,0,0,0,0,0,0
"512","elaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"513","livG",0,1,0,0,0,0,0,0,0,0,0,0,0
"514","tolR",0,1,0,0,0,0,0,0,0,0,0,0,0
"515","atoS",0,1,0,0,0,0,0,0,0,0,0,0,0
"516","fkpB",1,0,1,0,0,0,0,0,0,0,0,0,0
"517","bolA",1,0,0,0.5,0.166666666666667,0,0,0,0.166666666666667,0.166666666666667,0,0,0
"518","pnp",1,0,0.0769230769230769,0.461538461538462,0.230769230769231,0.230769230769231,0,0,0,0,0,0,0
"519","lolC",0,1,0,0,0,0,0,0,0,0,0,0,0
"520","yfgJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"521","yhcO",0,1,0,0,0,0,0,0,0,0,0,0,0
"522","prc",0,1,0,0,0,0,0,0,0,0,0,0,0
"523","dkgA",1,0,0,0,0,0,0.5,0,0.5,0,0,0,0
"524","narL",0,1,0,0,0,0,0,0,0,0,0,0,0
"525","pepT",0,1,0,0,0,0,0,0,0,0,0,0,0
"526","trg",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"527","fadB",1,0,0,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0,0,0,0,0,0
"528","rcdB",1,0,1,0,0,0,0,0,0,0,0,0,0
"529","aroC",0,1,0,0,0,0,0,0,0,0,0,0,0
"530","aroB",0,1,0,0,0,0,0,0,0,0,0,0,0
"531","eamB",0,1,0,0,0,0,0,0,0,0,0,0,0
"532","holB",0,1,0,0,0,0,0,0,0,0,0,0,0
"533","bamD",0,1,0,0,0,0,0,0,0,0,0,0,0
"534","nrdB",1,0,0.125,0.5,0.125,0.125,0,0,0,0,0.125,0,0
"535","rluF",0,1,0,0,0,0,0,0,0,0,0,0,0
"536","secF",0,1,0,0,0,0,0,0,0,0,0,0,0
"537","ydcJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"538","ydfK",0,1,0,0,0,0,0,0,0,0,0,0,0
"539","yeaH",1,0,1,0,0,0,0,0,0,0,0,0,0
"540","ygaM",0,1,0,0,0,0,0,0,0,0,0,0,0
"541","bioA",0,1,0,0,0,0,0,0,0,0,0,0,0
"542","ydcI",0,1,0,0,0,0,0,0,0,0,0,0,0
"543","melR",0,1,0,0,0,0,0,0,0,0,0,0,0
"544","yejO",0,1,0,0,0,0,0,0,0,0,0,0,0
"545","pta",1,0,1,0,0,0,0,0,0,0,0,0,0
"546","rimP",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0
"547","sodC",0,1,0,0,0,0,0,0,0,0,0,0,0
"548","lptA",1,0,0,0,0,0,0,0,1,0,0,0,0
"549","ecnB",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"550","yeaO",0,1,0,0,0,0,0,0,0,0,0,0,0
"551","cecR",0,1,0,0,0,0,0,0,0,0,0,0,0
"552","fabA",1,0,0,0,0,1,0,0,0,0,0,0,0
"553","ycgB",0,1,0,0,0,0,0,0,0,0,0,0,0
"554","blc",1,0,0,0,0,0,1,0,0,0,0,0,0
"555","fadD",1,0,0,0.5,0.25,0,0.25,0,0,0,0,0,0
"556","yfcG",0,1,0,0,0,0,0,0,0,0,0,0,0
"557","plaP",0,1,0,0,0,0,0,0,0,0,0,0,0
"558","recJ",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"559","fbaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"560","ychF",0,1,0,0,0,0,0,0,0,0,0,0,0
"561","pdxA",1,0,0.25,0,0,0,0,0,0.75,0,0,0,0
"562","pyrI",0,1,0,0,0,0,0,0,0,0,0,0,0
"563","fumD",0,1,0,0,0,0,0,0,0,0,0,0,0
"564","btuF",1,0,0,0,0,0,0,0,1,0,0,0,0
"565","slmA",0,1,0,0,0,0,0,0,0,0,0,0,0
"566","rluD",0,1,0,0,0,0,0,0,0,0,0,0,0
"567","mak",0,1,0,0,0,0,0,0,0,0,0,0,0
"568","xylE",1,0,0,0.5,0,0.5,0,0,0,0,0,0,0
"569","yjdI",0,1,0,0,0,0,0,0,0,0,0,0,0
"570","rihB",0,1,0,0,0,0,0,0,0,0,0,0,0
"571","ydbL",0,1,0,0,0,0,0,0,0,0,0,0,0
"572","ldhA",1,0,1,0,0,0,0,0,0,0,0,0,0
"573","ssuB",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0,0
"574","yggF",0,1,0,0,0,0,0,0,0,0,0,0,0
"575","ytjA",0,1,0,0,0,0,0,0,0,0,0,0,0
"576","yidE",0,1,0,0,0,0,0,0,0,0,0,0,0
"577","rbfA",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0
"578","yjfY",0,1,0,0,0,0,0,0,0,0,0,0,0
"579","yohJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"580","nupX",0,1,0,0,0,0,0,0,0,0,0,0,0
"581","csgC",1,0,0.158536585365854,0.134146341463415,0.0121951219512195,0.378048780487805,0.0731707317073171,0,0.207317073170732,0.024390243902439,0.0121951219512195,0,0
"582","ynfN",0,1,0,0,0,0,0,0,0,0,0,0,0
"583","rhaM",0,1,0,0,0,0,0,0,0,0,0,0,0
"584","csqR",0,1,0,0,0,0,0,0,0,0,0,0,0
"585","ymgE",0,1,0,0,0,0,0,0,0,0,0,0,0
"586","paeA",0,1,0,0,0,0,0,0,0,0,0,0,0
"587","gspF",1,0,0,0,1,0,0,0,0,0,0,0,0
"588","iclR",1,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0,0
"589","flgA",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"590","proW",1,0,0.166666666666667,0.25,0,0.25,0,0,0.25,0.0833333333333333,0,0,0
"591","flhB",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"592","csdA",0,1,0,0,0,0,0,0,0,0,0,0,0
"593","ribF",0,1,0,0,0,0,0,0,0,0,0,0,0
"594","yjdC",0,1,0,0,0,0,0,0,0,0,0,0,0
"595","msbA",0,1,0,0,0,0,0,0,0,0,0,0,0
"596","narX",1,0,0,0,0,0,0,1,0,0,0,0,0
"597","aspS",0,1,0,0,0,0,0,0,0,0,0,0,0
"598","asnS",0,1,0,0,0,0,0,0,0,0,0,0,0
"599","otsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"600","ybdG",0,1,0,0,0,0,0,0,0,0,0,0,0
"601","leuS",0,1,0,0,0,0,0,0,0,0,0,0,0
"602","pyrR",0,1,0,0,0,0,0,0,0,0,0,0,0
"603","satP",0,1,0,0,0,0,0,0,0,0,0,0,0
"604","folC",0,1,0,0,0,0,0,0,0,0,0,0,0
"605","mscS",0,1,0,0,0,0,0,0,0,0,0,0,0
"606","hscB",0,1,0,0,0,0,0,0,0,0,0,0,0
"607","parC",0,1,0,0,0,0,0,0,0,0,0,0,0
"608","cof",0,1,0,0,0,0,0,0,0,0,0,0,0
"609","yciK",0,1,0,0,0,0,0,0,0,0,0,0,0
"610","ftsN",0,1,0,0,0,0,0,0,0,0,0,0,0
"611","yciT",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"612","accA",1,0,0,0.5,0,0.5,0,0,0,0,0,0,0
"613","ispH",1,0,1,0,0,0,0,0,0,0,0,0,0
"614","rpoD",1,0,0.333333333333333,0.166666666666667,0,0,0,0,0.5,0,0,0,0
"615","ansP",1,0,0,0,0,0,1,0,0,0,0,0,0
"616","yhhS",0,1,0,0,0,0,0,0,0,0,0,0,0
"617","ligA",0,1,0,0,0,0,0,0,0,0,0,0,0
"618","pepA",0,1,0,0,0,0,0,0,0,0,0,0,0
"619","trkH",0,1,0,0,0,0,0,0,0,0,0,0,0
"620","sapA",0,1,0,0,0,0,0,0,0,0,0,0,0
"621","cysS",0,1,0,0,0,0,0,0,0,0,0,0,0
"622","topA",1,0,0.333333333333333,0.333333333333333,0,0,0,0,0.166666666666667,0.166666666666667,0,0,0
"623","ynfC",0,1,0,0,0,0,0,0,0,0,0,0,0
"624","ybaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"625","waaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"626","sbcD",0,1,0,0,0,0,0,0,0,0,0,0,0
"627","glmS",0,1,0,0,0,0,0,0,0,0,0,0,0
"628","yheS",0,1,0,0,0,0,0,0,0,0,0,0,0
"629","udk",0,1,0,0,0,0,0,0,0,0,0,0,0
"630","nupC",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"631","rlmM",0,1,0,0,0,0,0,0,0,0,0,0,0
"632","glyQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"633","dsbD",0,1,0,0,0,0,0,0,0,0,0,0,0
"634","hisS",0,1,0,0,0,0,0,0,0,0,0,0,0
"635","rfbB",0,1,0,0,0,0,0,0,0,0,0,0,0
"636","bcp",0,1,0,0,0,0,0,0,0,0,0,0,0
"637","pspE",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"638","ybjL",0,1,0,0,0,0,0,0,0,0,0,0,0
"639","nhaR",1,0,0.166666666666667,0.5,0.0833333333333333,0,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0
"640","dsbG",1,0,1,0,0,0,0,0,0,0,0,0,0
"641","ypjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"642","pheT",0,1,0,0,0,0,0,0,0,0,0,0,0
"643","rpmA",1,0,0,1,0,0,0,0,0,0,0,0,0
"644","dtpA",1,0,0,0.25,0.25,0,0.25,0.25,0,0,0,0,0
"645","waaG",0,1,0,0,0,0,0,0,0,0,0,0,0
"646","fabF",0,1,0,0,0,0,0,0,0,0,0,0,0
"647","ydbJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"648","waaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"649","menE",0,1,0,0,0,0,0,0,0,0,0,0,0
"650","cvrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"651","yobD",0,1,0,0,0,0,0,0,0,0,0,0,0
"652","creB",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"653","narP",1,0,0,1,0,0,0,0,0,0,0,0,0
"654","yciA",0,1,0,0,0,0,0,0,0,0,0,0,0
"655","rsmD",0,1,0,0,0,0,0,0,0,0,0,0,0
"656","prfA",1,0,0.222222222222222,0.222222222222222,0,0.333333333333333,0,0,0,0,0.222222222222222,0,0
"657","valS",1,0,1,0,0,0,0,0,0,0,0,0,0
"658","yibN",1,0,1,0,0,0,0,0,0,0,0,0,0
"659","dacA",0,1,0,0,0,0,0,0,0,0,0,0,0
"660","recF",1,0,0,0.25,0,0,0.25,0,0.25,0.25,0,0,0
"661","evgS",1,0,0.166666666666667,0.5,0,0,0,0,0.166666666666667,0.166666666666667,0,0,0
"662","epmA",0,1,0,0,0,0,0,0,0,0,0,0,0
"663","ileS",1,0,1,0,0,0,0,0,0,0,0,0,0
"664","rlmH",0,1,0,0,0,0,0,0,0,0,0,0,0
"665","ispG",0,1,0,0,0,0,0,0,0,0,0,0,0
"666","gyrA",1,0,0.2,0.4,0,0,0.2,0,0.2,0,0,0,0
"667","prmB",0,1,0,0,0,0,0,0,0,0,0,0,0
"668","yqaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"669","rfbA",0,1,0,0,0,0,0,0,0,0,0,0,0
"670","yjjA",0,1,0,0,0,0,0,0,0,0,0,0,0
"671","blr",0,1,0,0,0,0,0,0,0,0,0,0,0
"672","katE",1,0,0.2,0.4,0,0,0,0,0.2,0.2,0,0,0
"673","ibpA",1,0,1,0,0,0,0,0,0,0,0,0,0
"674","yggT",0,1,0,0,0,0,0,0,0,0,0,0,0
"675","ydgK",0,1,0,0,0,0,0,0,0,0,0,0,0
"676","yccS",0,1,0,0,0,0,0,0,0,0,0,0,0
"677","sspB",0,1,0,0,0,0,0,0,0,0,0,0,0
"678","lolE",0,1,0,0,0,0,0,0,0,0,0,0,0
"679","lptB",1,0,0,0,0,0,0,0,1,0,0,0,0
"680","proY",0,1,0,0,0,0,0,0,0,0,0,0,0
"681","yjeH",0,1,0,0,0,0,0,0,0,0,0,0,0
"682","ybcI",0,1,0,0,0,0,0,0,0,0,0,0,0
"683","acrD",1,0,1,0,0,0,0,0,0,0,0,0,0
"684","holC",0,1,0,0,0,0,0,0,0,0,0,0,0
"685","acpT",0,1,0,0,0,0,0,0,0,0,0,0,0
"686","dacB",0,1,0,0,0,0,0,0,0,0,0,0,0
"687","rsfS",0,1,0,0,0,0,0,0,0,0,0,0,0
"688","accB",1,0,0,0,0,1,0,0,0,0,0,0,0
"689","dnaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"690","rdgC",0,1,0,0,0,0,0,0,0,0,0,0,0
"691","yehM",0,1,0,0,0,0,0,0,0,0,0,0,0
"692","insQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"693","usg",0,1,0,0,0,0,0,0,0,0,0,0,0
"694","rspR",0,1,0,0,0,0,0,0,0,0,0,0,0
"695","gudD",0,1,0,0,0,0,0,0,0,0,0,0,0
"696","nrdA",1,0,0.125,0.5,0.125,0.125,0,0,0,0,0.125,0,0
"697","ygeA",1,0,1,0,0,0,0,0,0,0,0,0,0
"698","hofM",1,0,1,0,0,0,0,0,0,0,0,0,0
"699","evgA",1,0,0,0.4,0,0,0.2,0,0.2,0.2,0,0,0
"700","aat",0,1,0,0,0,0,0,0,0,0,0,0,0
"701","rpsU",1,0,0,0,1,0,0,0,0,0,0,0,0
"702","yfcO",0,1,0,0,0,0,0,0,0,0,0,0,0
"703","ispD",0,1,0,0,0,0,0,0,0,0,0,0,0
"704","trhO",0,1,0,0,0,0,0,0,0,0,0,0,0
"705","tdk",0,1,0,0,0,0,0,0,0,0,0,0,0
"706","dgcF",0,1,0,0,0,0,0,0,0,0,0,0,0
"707","aroK",0,1,0,0,0,0,0,0,0,0,0,0,0
"708","aphA",0,1,0,0,0,0,0,0,0,0,0,0,0
"709","truB",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0
"710","tyrP",1,0,0,0,0.428571428571429,0,0.285714285714286,0.142857142857143,0,0,0,0.142857142857143,0
"711","trxC",0,1,0,0,0,0,0,0,0,0,0,0,0
"712","purE",0,1,0,0,0,0,0,0,0,0,0,0,0
"713","hycH",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"714","ibpB",1,0,0.625,0,0,0.125,0,0,0.125,0,0.125,0,0
"715","glrR",0,1,0,0,0,0,0,0,0,0,0,0,0
"716","glpG",0,1,0,0,0,0,0,0,0,0,0,0,0
"717","ucpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"718","pncC",0,1,0,0,0,0,0,0,0,0,0,0,0
"719","ygdD",0,1,0,0,0,0,0,0,0,0,0,0,0
"720","ecpA",1,0,1,0,0,0,0,0,0,0,0,0,0
"721","fhuA",0,1,0,0,0,0,0,0,0,0,0,0,0
"722","artQ",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"723","yqgF",0,1,0,0,0,0,0,0,0,0,0,0,0
"724","sbmC",1,0,0,1,0,0,0,0,0,0,0,0,0
"725","yfaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"726","hisA",0,1,0,0,0,0,0,0,0,0,0,0,0
"727","yghW",0,1,0,0,0,0,0,0,0,0,0,0,0
"728","puuA",1,0,0,0.272727272727273,0.272727272727273,0,0.363636363636364,0.0909090909090909,0,0,0,0,0
"729","aaeA",0,1,0,0,0,0,0,0,0,0,0,0,0
"730","rlmF",0,1,0,0,0,0,0,0,0,0,0,0,0
"731","ygbA",0,1,0,0,0,0,0,0,0,0,0,0,0
"732","rnhB",0,1,0,0,0,0,0,0,0,0,0,0,0
"733","waaC",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"734","fryA",0,1,0,0,0,0,0,0,0,0,0,0,0
"735","infB",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0
"736","yceJ",1,0,1,0,0,0,0,0,0,0,0,0,0
"737","yigL",0,1,0,0,0,0,0,0,0,0,0,0,0
"738","mcbR",0,1,0,0,0,0,0,0,0,0,0,0,0
"739","frwC",0,1,0,0,0,0,0,0,0,0,0,0,0
"740","hprS",0,1,0,0,0,0,0,0,0,0,0,0,0
"741","qseG",0,1,0,0,0,0,0,0,0,0,0,0,0
"742","dgoK",1,0,0,1,0,0,0,0,0,0,0,0,0
"743","dgoA",1,0,0,1,0,0,0,0,0,0,0,0,0
"744","ybgS",0,1,0,0,0,0,0,0,0,0,0,0,0
"745","hcaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"746","nanM",1,0,0,1,0,0,0,0,0,0,0,0,0
"747","recX",0,1,0,0,0,0,0,0,0,0,0,0,0
"748","nac",1,0,0.272727272727273,0.545454545454546,0.0909090909090909,0,0,0,0,0.0909090909090909,0,0,0
"749","yigB",0,1,0,0,0,0,0,0,0,0,0,0,0
"750","appY",1,0,0.125,0.375,0,0,0.125,0,0.125,0.125,0.125,0,0
"751","puuP",1,0,0.0909090909090909,0.363636363636364,0.0909090909090909,0,0.363636363636364,0.0909090909090909,0,0,0,0,0
"752","bioF",0,1,0,0,0,0,0,0,0,0,0,0,0
"753","mtr",1,0,0.0526315789473684,0.210526315789474,0.421052631578947,0,0.105263157894737,0.105263157894737,0,0,0,0.105263157894737,0
"754","yaeF",0,1,0,0,0,0,0,0,0,0,0,0,0
"755","bcsC",0,1,0,0,0,0,0,0,0,0,0,0,0
"756","yegS",0,1,0,0,0,0,0,0,0,0,0,0,0
"757","roxA",0,1,0,0,0,0,0,0,0,0,0,0,0
"758","yigZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"759","exuR",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"760","yicH",0,1,0,0,0,0,0,0,0,0,0,0,0
"761","fxsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"762","yciU",0,1,0,0,0,0,0,0,0,0,0,0,0
"763","lexA",0,1,0,0,0,0,0,0,0,0,0,0,0
"764","yfaS",0,1,0,0,0,0,0,0,0,0,0,0,0
"765","yaaX",0,1,0,0,0,0,0,0,0,0,0,0,0
"766","talA",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"767","galU",0,1,0,0,0,0,0,0,0,0,0,0,0
"768","asnC",0,1,0,0,0,0,0,0,0,0,0,0,0
"769","menH",0,1,0,0,0,0,0,0,0,0,0,0,0
"770","trpE",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
