"","Loop_number","No_loop","Loop"
"1497",0,0,1
"1498",0,0,1
"1499",38,0,1
"1500",0,0,1
"1501",9,0,1
"1502",40,0,1
"1503",22,0,1
"1504",30,0,1
"1505",1,0,1
"1506",0,0,1
"1507",0,0,1
"1508",22,0,1
"1509",23,0,1
"1510",0,0,1
"1511",9,0,1
"1512",1,0,1
"1513",0,0,1
"1514",13,0,1
"1515",0,0,1
"1516",0,0,1
"1517",13,0,1
"1518",13,0,1
"1519",0,0,1
"1520",0,0,1
"1521",0,0,1
"1522",59,0,1
"1523",67,0,1
"1524",13,0,1
"1525",71,0,1
"1526",6,0,1
"1527",0,0,1
"1528",10,0,1
"1529",0,0,1
"1530",3,0,1
"1531",4,0,1
"1532",0,0,1
"1533",0,0,1
"1534",0,0,1
"1535",0,0,1
"1536",98,0,1
"1537",0,0,1
"1538",0,0,1
"1539",0,0,1
"1540",0,0,1
"1541",0,0,1
"1542",0,0,1
"1543",19,0,1
"1544",0,0,1
"1545",43,0,1
"1546",0,0,1
"1547",92,0,1
"1548",218,0,1
"1549",0,0,1
"1550",10,0,1
"1551",0,0,1
"1552",0,0,1
"1553",68,0,1
"1554",0,0,1
"1555",295,0,1
"1556",0,0,1
"1557",7,0,1
"1558",16,0,1
"1559",11,0,1
"1560",0,0,1
"1561",14,0,1
"1562",0,0,1
"1563",0,0,1
"1564",1,0,1
"1565",0,0,1
"1566",0,0,1
"1567",0,0,1
"1568",0,0,1
"1569",0,0,1
"1570",0,0,1
"1571",888,0,1
"1572",0,0,1
"1573",30,0,1
"1574",190,0,1
"1575",43,0,1
"1576",0,0,1
"1577",100,0,1
"1578",0,0,1
"1579",0,0,1
"1580",0,0,1
"1581",4,0,1
"1582",2,0,1
"1583",0,0,1
"1584",23,0,1
"1585",0,0,1
"1586",125,0,1
"1587",0,0,1
"1588",2,0,1
"1589",254,0,1
"1590",0,0,1
"1591",0,0,1
"1592",97,0,1
"1593",0,0,1
"1594",0,0,1
"1595",24,0,1
"1596",282,0,1
"1597",13,0,1
"1598",7,0,1
"1599",0,0,1
"1600",8,0,1
"1601",7,0,1
"1602",0,0,1
"1603",104,0,1
"1604",93,0,1
"1605",0,0,1
"1606",0,0,1
"1607",13,0,1
"1608",0,0,1
"1609",0,0,1
"1610",0,0,1
"1611",0,0,1
"1612",170,0,1
"1613",7,0,1
"1614",0,0,1
"1615",0,0,1
"1616",88,0,1
"1617",61,0,1
"1618",0,0,1
"1619",4,0,1
"1620",0,0,1
"1621",0,0,1
"1622",41,0,1
"1623",23,0,1
"1624",0,0,1
"1625",8,0,1
"1626",0,0,1
"1627",0,0,1
"1628",84,0,1
"1629",0,0,1
"1630",0,0,1
"1631",31,0,1
"1632",0,0,1
"1633",0,0,1
"1634",0,0,1
"1635",9,0,1
"1636",0,0,1
"1637",32,0,1
"1638",195,0,1
"1639",1,0,1
"1640",107,0,1
"1641",0,0,1
"1642",0,0,1
"1643",25,0,1
"1644",4,0,1
"1645",1,0,1
"1646",142,0,1
"1647",201,0,1
"1648",32,0,1
"1649",3,0,1
"1650",1,0,1
"1651",10,0,1
"1652",30,0,1
"1653",4,0,1
"1654",19,0,1
"1655",18,0,1
"1656",0,0,1
"1657",0,0,1
"1658",3,0,1
"1659",111,0,1
"1660",0,0,1
"1661",1,0,1
"1662",16,0,1
"1663",170,0,1
"1664",19,0,1
"1665",53,0,1
"1666",309,0,1
"1667",16,0,1
"1668",23,0,1
"1669",33,0,1
"1670",74,0,1
"1671",24,0,1
"1672",14,0,1
"1673",0,0,1
"1674",170,0,1
"1675",9,0,1
"1676",0,0,1
"1677",43,0,1
"1678",118,0,1
"1679",194,0,1
"1680",5,0,1
"1681",0,0,1
"1682",0,0,1
"1683",325,0,1
"1684",279,0,1
"1685",18,0,1
"1686",0,0,1
"1687",30,0,1
"1688",63,0,1
"1689",28,0,1
"1690",20,0,1
"1691",159,0,1
"1692",13,0,1
"1693",0,0,1
"1694",48,0,1
"1695",124,0,1
"1696",0,0,1
"1697",8,0,1
"1698",14,0,1
"1699",14,0,1
"1700",199,0,1
"1701",0,0,1
"1702",0,0,1
"1703",1,0,1
"1704",236,0,1
"1705",9,0,1
"1706",0,0,1
"1707",0,0,1
"1708",0,0,1
"1709",2,0,1
"1710",220,0,1
"1711",28,0,1
"1712",0,0,1
"1713",0,0,1
"1714",194,0,1
"1715",0,0,1
"1716",9,0,1
"1717",0,0,1
"1718",42,0,1
"1719",7,0,1
"1720",0,0,1
"1721",0,0,1
"1722",1,0,1
"1723",2,0,1
"1724",7,0,1
"1725",0,0,1
"1726",0,0,1
"1727",0,0,1
"1728",36,0,1
"1729",0,0,1
"1730",74,0,1
"1731",98,0,1
"1732",65,0,1
"1733",87,0,1
"1734",311,0,1
"1735",0,0,1
"1736",44,0,1
"1737",8,0,1
"1738",2,0,1
"1739",79,0,1
"1740",51,0,1
"1741",1,0,1
"1742",0,0,1
"1743",0,0,1
"1744",55,0,1
"1745",283,0,1
"1746",112,0,1
"1747",0,0,1
"1748",39,0,1
"1749",0,0,1
"1750",0,0,1
"1751",91,0,1
"1752",3,0,1
"1753",0,0,1
"1754",0,0,1
"1755",1,0,1
"1756",22,0,1
"1757",0,0,1
"1758",1,0,1
"1759",0,0,1
"1760",318,0,1
"1761",0,0,1
"1762",0,0,1
"1763",81,0,1
"1764",0,0,1
"1765",0,0,1
"1766",39,0,1
"1767",179,0,1
"1768",2,0,1
"1769",7,0,1
"1770",2,0,1
"1771",52,0,1
"1772",23,0,1
"1773",294,0,1
"1774",0,0,1
"1775",0,0,1
"1776",0,0,1
"1777",252,0,1
"1778",204,0,1
"1779",0,0,1
"1780",1,0,1
"1781",231,0,1
"1782",17,0,1
"1783",50,0,1
"1784",478,0,1
"1785",74,0,1
"1786",538,0,1
"1787",0,0,1
"1788",90,0,1
"1789",17,0,1
"1790",0,0,1
"1791",30,0,1
"1792",98,0,1
"1793",3,0,1
"1794",0,0,1
"1795",7,0,1
"1796",77,0,1
"1797",62,0,1
"1798",0,0,1
"1799",2,0,1
"1800",535,0,1
"1801",0,0,1
"1802",107,0,1
"1803",18,0,1
"1804",0,0,1
"1805",2,0,1
"1806",0,0,1
"1807",5,0,1
"1808",0,0,1
"1809",3,0,1
"1810",0,0,1
"1811",0,0,1
"1812",0,0,1
"1813",0,0,1
"1814",0,0,1
"1815",0,0,1
"1816",0,0,1
"1817",0,0,1
"1818",1,0,1
"1819",0,0,1
"1820",2,0,1
"1821",0,0,1
"1822",0,0,1
"1823",51,0,1
"1824",8,0,1
"1825",8,0,1
"1826",0,0,1
"1827",0,0,1
"1828",5,0,1
"1829",13,0,1
"1830",0,0,1
"1831",8,0,1
"1832",29,0,1
"1833",0,0,1
"1834",0,0,1
"1835",0,0,1
"1836",280,0,1
"1837",0,0,1
"1838",0,0,1
"1839",100,0,1
"1840",0,0,1
"1841",0,0,1
"1842",88,0,1
"1843",1,0,1
"1844",0,0,1
"1845",31,0,1
"1846",23,0,1
"1847",3,0,1
"1848",0,0,1
"1849",0,0,1
"1850",3,0,1
"1851",1,0,1
"1852",2,0,1
"1853",2,0,1
"1854",3,0,1
"1855",0,0,1
"1856",13,0,1
"1857",242,0,1
"1858",0,0,1
"1859",52,0,1
"1860",1,0,1
"1861",0,0,1
"1862",0,0,1
"1863",0,0,1
"1864",11,0,1
"1865",14,0,1
"1866",0,0,1
"1867",15,0,1
"1868",0,0,1
"1869",0,0,1
"1870",0,0,1
"1871",22,0,1
"1872",0,0,1
"1873",0,0,1
"1874",211,0,1
"1875",57,0,1
"1876",0,0,1
"1877",83,0,1
"1878",0,0,1
"1879",6,0,1
"1880",0,0,1
"1881",1,0,1
"1882",0,0,1
"1883",2,0,1
"1884",0,0,1
"1885",0,0,1
"1886",20,0,1
"1887",0,0,1
"1888",0,0,1
"1889",20,0,1
"1890",164,0,1
"1891",0,0,1
"1892",72,0,1
"1893",286,0,1
"1894",1,0,1
"1895",0,0,1
"1896",0,0,1
"1897",15,0,1
"1898",0,0,1
"1899",104,0,1
"1900",0,0,1
"1901",11,0,1
"1902",0,0,1
"1903",0,0,1
"1904",0,0,1
"1905",0,0,1
"1906",0,0,1
"1907",3,0,1
"1908",0,0,1
"1909",0,0,1
"1910",124,0,1
"1911",0,0,1
"1912",124,0,1
"1913",0,0,1
"1914",31,0,1
"1915",0,0,1
"1916",116,0,1
"1917",50,0,1
"1918",73,0,1
"1919",89,0,1
"1920",0,0,1
"1921",0,0,1
"1922",44,0,1
"1923",0,0,1
"1924",30,0,1
"1925",183,0,1
"1926",7,0,1
"1927",1,0,1
"1928",51,0,1
"1929",16,0,1
"1930",17,0,1
"1931",17,0,1
"1932",160,0,1
"1933",40,0,1
"1934",5,0,1
"1935",165,0,1
"1936",73,0,1
"1937",0,0,1
"1938",131,0,1
"1939",118,0,1
"1940",0,0,1
"1941",0,0,1
"1942",14,0,1
"1943",353,0,1
"1944",0,0,1
"1945",0,0,1
"1946",19,0,1
"1947",86,0,1
"1948",14,0,1
"1949",56,0,1
"1950",52,0,1
"1951",360,0,1
"1952",0,0,1
"1953",140,0,1
"1954",13,0,1
"1955",1,0,1
"1956",1,0,1
"1957",0,0,1
"1958",11,0,1
"1959",9,0,1
"1960",12,0,1
"1961",21,0,1
"1962",5,0,1
"1963",0,0,1
"1964",0,0,1
"1965",168,0,1
"1966",146,0,1
"1967",3,0,1
"1968",31,0,1
"1969",0,0,1
"1970",162,0,1
"1971",40,0,1
"1972",19,0,1
"1973",18,0,1
"1974",1,0,1
"1975",56,0,1
"1976",6,0,1
"1977",3,0,1
"1978",0,0,1
"1979",0,0,1
"1980",0,0,1
"1981",0,0,1
"1982",5,0,1
"1983",7,0,1
"1984",12,0,1
"1985",2,0,1
"1986",18,0,1
"1987",0,0,1
"1988",0,0,1
"1989",8,0,1
"1990",53,0,1
"1991",111,0,1
"1992",382,0,1
"1993",101,0,1
"1994",1,0,1
"1995",1,0,1
"1996",36,0,1
"1997",23,0,1
"1998",4,0,1
"1999",14,0,1
"2000",0,0,1
"2001",0,0,1
"2002",79,0,1
"2003",7,0,1
"2004",0,0,1
"2005",0,0,1
"2006",0,0,1
"2007",15,0,1
"2008",2,0,1
"2009",2,0,1
"2010",0,0,1
"2011",0,0,1
"2012",0,0,1
"2013",0,0,1
"2014",0,0,1
"2015",0,0,1
"2016",119,0,1
"2017",0,0,1
"2018",4,0,1
"2019",17,0,1
"2020",168,0,1
"2021",0,0,1
"2022",2,0,1
"2023",98,0,1
"2024",1,0,1
"2025",46,0,1
"2026",0,0,1
"2027",39,0,1
"2028",16,0,1
"2029",3,0,1
"2030",3,0,1
"2031",53,0,1
"2032",0,0,1
"2033",0,0,1
"2034",0,0,1
"2035",0,0,1
"2036",113,0,1
"2037",0,0,1
"2038",0,0,1
"2039",3,0,1
"2040",1,0,1
"2041",0,0,1
"2042",0,0,1
"2043",0,0,1
"2044",0,0,1
"2045",4,0,1
"2046",1,0,1
"2047",0,0,1
"2048",2,0,1
"2049",0,0,1
"2050",0,0,1
"2051",163,0,1
"2052",12,0,1
"2053",0,0,1
"2054",4,0,1
"2055",0,0,1
"2056",0,0,1
"2057",0,0,1
"2058",25,0,1
"2059",0,0,1
"2060",1,0,1
"2061",0,0,1
"2062",67,0,1
"2063",0,0,1
"2064",0,0,1
"2065",0,0,1
"2066",0,0,1
"2067",0,0,1
"2068",0,0,1
"2069",89,0,1
"2070",0,0,1
"2071",0,0,1
"2072",62,0,1
"2073",0,0,1
"2074",0,0,1
"2075",0,0,1
"2076",39,0,1
"2077",6,0,1
"2078",0,0,1
"2079",0,0,1
"2080",0,0,1
"2081",172,0,1
"2082",0,0,1
"2083",0,0,1
"2084",83,0,1
"2085",47,0,1
"2086",52,0,1
"2087",0,0,1
"2088",8,0,1
"2089",0,0,1
"2090",243,0,1
"2091",46,0,1
"2092",0,0,1
"2093",3,0,1
"2094",0,0,1
"2095",7,0,1
"2096",0,0,1
"2097",0,0,1
"2098",0,0,1
"2099",0,0,1
"2100",0,0,1
"2101",186,0,1
"2102",30,0,1
"2103",0,0,1
"2104",40,0,1
"2105",1,0,1
"2106",20,0,1
"2107",0,0,1
"2108",0,0,1
"2109",0,0,1
"2110",0,0,1
"2111",0,0,1
"2112",221,0,1
"2113",0,0,1
"2114",0,0,1
"2115",0,0,1
"2116",2,0,1
"2117",133,0,1
"2118",0,0,1
"2119",1,0,1
"2120",0,0,1
"2121",0,0,1
"2122",5,0,1
"2123",0,0,1
"2124",0,0,1
"2125",0,0,1
"2126",851,0,1
"2127",1,0,1
"2128",0,0,1
"2129",3,0,1
"2130",7,0,1
"2131",108,0,1
"2132",1,0,1
"2133",7,0,1
"2134",134,0,1
"2135",12,0,1
"2136",0,0,1
"2137",1105,0,1
"2138",8,0,1
"2139",92,0,1
"2140",0,0,1
"2141",1,0,1
"2142",0,0,1
"2143",7,0,1
"2144",0,0,1
"2145",0,0,1
"2146",288,0,1
"2147",0,0,1
"2148",155,0,1
"2149",98,0,1
"2150",72,0,1
"2151",0,0,1
"2152",193,0,1
"2153",0,0,1
"2154",0,0,1
"2155",0,0,1
"2156",4,0,1
"2157",0,0,1
"2158",593,0,1
"2159",345,0,1
"2160",0,0,1
"2161",0,0,1
"2162",168,0,1
"2163",28,0,1
"2164",0,0,1
"2165",13,0,1
"2166",6,0,1
"2167",19,0,1
"2168",327,0,1
"2169",44,0,1
"2170",6,0,1
"2171",17,0,1
"2172",15,0,1
"2173",0,0,1
"2174",10,0,1
"2175",0,0,1
"2176",2,0,1
"2177",0,0,1
"2178",4,0,1
"2179",231,0,1
"2180",190,0,1
"2181",3,0,1
"2182",4,0,1
"2183",93,0,1
"2184",43,0,1
"2185",6,0,1
"2186",2,0,1
"2187",3,0,1
"2188",0,0,1
"2189",1,0,1
"2190",10,0,1
"2191",67,0,1
"2192",4,0,1
"2193",294,0,1
"2194",84,0,1
"2195",0,0,1
"2196",0,0,1
"2197",0,0,1
"2198",15,0,1
"2199",135,0,1
"2200",0,0,1
"2201",37,0,1
"2202",177,0,1
"2203",1,0,1
"2204",0,0,1
"2205",0,0,1
"2206",43,0,1
"2207",22,0,1
"2208",99,0,1
"2209",26,0,1
"2210",158,0,1
"2211",124,0,1
"2212",189,0,1
"2213",23,0,1
"2214",1,0,1
"2215",33,0,1
"2216",42,0,1
"2217",113,0,1
"2218",37,0,1
"2219",47,0,1
"2220",267,0,1
"2221",36,0,1
"2222",11,0,1
"2223",0,0,1
"2224",564,0,1
"2225",0,0,1
"2226",8,0,1
"2227",28,0,1
"2228",0,0,1
"2229",2,0,1
"2230",1,0,1
"2231",0,0,1
"2232",2,0,1
"2233",0,0,1
"2234",5,0,1
"2235",103,0,1
"2236",0,0,1
"2237",25,0,1
"2238",1,0,1
"2239",1,0,1
"2240",38,0,1
"2241",10,0,1
"2242",36,0,1
"2243",0,0,1
"2244",2,0,1
"2245",0,0,1
"2246",2,0,1
"2247",476,0,1
"2248",2,0,1
"2249",270,0,1
"2250",1,0,1
"2251",26,0,1
"2252",38,0,1
"2253",216,0,1
"2254",3,0,1
"2255",0,0,1
"2256",24,0,1
"2257",0,0,1
"2258",61,0,1
"2259",2,0,1
"2260",38,0,1
"2261",0,0,1
"2262",1,0,1
"2263",3,0,1
"2264",505,0,1
"2265",0,0,1
"2266",19,0,1
"2267",33,0,1
"2268",339,0,1
"2269",0,0,1
"2270",62,0,1
"2271",0,0,1
"2272",1,0,1
"2273",0,0,1
"2274",4,0,1
"2275",0,0,1
"2276",0,0,1
"2277",0,0,1
"2278",260,0,1
"2279",1,0,1
"2280",0,0,1
"2281",0,0,1
"2282",0,0,1
"2283",65,0,1
"2284",0,0,1
"2285",0,0,1
"2286",0,0,1
"2287",2,0,1
"2288",3,0,1
"2289",37,0,1
"2290",0,0,1
"2291",0,0,1
"2292",41,0,1
"2293",0,0,1
"2294",0,0,1
"2295",145,0,1
"2296",238,0,1
"2297",8,0,1
"2298",12,0,1
"2299",0,0,1
"2300",17,0,1
"2301",0,0,1
"2302",0,0,1
"2303",0,0,1
"2304",0,0,1
"2305",0,0,1
"2306",157,0,1
"2307",2,0,1
"2308",0,0,1
"2309",18,0,1
"2310",32,0,1
"2311",3,0,1
"2312",0,0,1
"2313",0,0,1
"2314",0,0,1
"2315",34,0,1
"2316",11,0,1
"2317",0,0,1
"2318",0,0,1
"2319",71,0,1
"2320",0,0,1
"2321",1,0,1
"2322",0,0,1
"2323",2,0,1
"2324",0,0,1
"2325",0,0,1
"2326",0,0,1
"2327",0,0,1
"2328",0,0,1
"2329",0,0,1
"2330",0,0,1
"2331",0,0,1
"2332",51,0,1
"2333",2,0,1
"2334",45,0,1
"2335",0,0,1
"2336",0,0,1
"2337",0,0,1
"2338",66,0,1
"2339",0,0,1
"2340",0,0,1
"2341",0,0,1
"2342",25,0,1
"2343",0,0,1
"2344",4,0,1
"2345",0,0,1
"2346",0,0,1
"2347",76,0,1
"2348",0,0,1
"2349",3,0,1
"2350",0,0,1
"2351",0,0,1
"2352",2,0,1
"2353",5,0,1
"2354",0,0,1
"2355",5,0,1
"2356",82,0,1
"2357",0,0,1
"2358",0,0,1
"2359",1,0,1
"2360",0,0,1
"2361",0,0,1
"2362",71,0,1
"2363",0,0,1
"2364",1,0,1
"2365",419,0,1
"2366",19,0,1
"2367",0,0,1
"2368",0,0,1
"2369",0,0,1
"2370",2,0,1
"2371",0,0,1
"2372",0,0,1
"2373",0,0,1
"2374",4,0,1
"2375",3,0,1
"2376",2,0,1
"2377",0,0,1
"2378",273,0,1
"2379",39,0,1
"2380",34,0,1
"2381",3,0,1
"2382",0,0,1
"2383",47,0,1
"2384",9,0,1
"2385",0,0,1
"2386",0,0,1
"2387",0,0,1
"2388",20,0,1
"2389",0,0,1
"2390",17,0,1
"2391",0,0,1
"2392",0,0,1
"2393",0,0,1
"2394",0,0,1
"2395",13,0,1
"2396",45,0,1
"2397",0,0,1
"2398",0,0,1
"2399",9,0,1
"2400",0,0,1
"2401",0,0,1
"2402",0,0,1
"2403",0,0,1
"2404",0,0,1
"2405",3,0,1
"2406",0,0,1
"2407",0,0,1
"2408",10,0,1
"2409",0,0,1
"2410",63,0,1
"2411",0,0,1
"2412",0,0,1
"2413",0,0,1
"2414",90,0,1
"2415",98,0,1
"2416",305,0,1
"2417",188,0,1
"2418",0,0,1
"2419",0,0,1
"2420",2,0,1
"2421",15,0,1
"2422",0,0,1
"2423",42,0,1
"2424",1,0,1
"2425",288,0,1
"2426",45,0,1
"2427",48,0,1
"2428",1,0,1
"2429",0,0,1
"2430",0,0,1
"2431",0,0,1
"2432",116,0,1
"2433",0,0,1
"2434",0,0,1
"2435",38,0,1
"2436",0,0,1
"2437",15,0,1
"2438",20,0,1
"2439",306,0,1
"2440",80,0,1
"2441",27,0,1
"2442",1,0,1
"2443",69,0,1
"2444",6,0,1
"2445",0,0,1
"2446",0,0,1
"2447",0,0,1
"2448",48,0,1
"2449",0,0,1
"2450",3,0,1
"2451",82,0,1
"2452",1,0,1
"2453",0,0,1
"2454",0,0,1
"2455",1,0,1
"2456",5,0,1
"2457",0,0,1
"2458",1,0,1
"2459",0,0,1
"2460",0,0,1
"2461",0,0,1
"2462",0,0,1
"2463",104,0,1
"2464",79,0,1
"2465",190,0,1
"2466",4,0,1
"2467",127,0,1
"2468",0,0,1
"2469",4,0,1
"2470",5,0,1
"2471",4,0,1
"2472",0,0,1
"2473",1,0,1
"2474",0,0,1
"2475",0,0,1
"2476",1,0,1
"2477",2,0,1
"2478",1,0,1
"2479",1,0,1
"2480",1,0,1
"2481",0,0,1
"2482",11,0,1
"2483",0,0,1
"2484",0,0,1
"2485",0,0,1
"2486",371,0,1
"2487",0,0,1
"2488",15,0,1
"2489",0,0,1
"2490",0,0,1
"2491",29,0,1
"2492",305,0,1
"2493",1,0,1
"2494",0,0,1
"2495",7,0,1
"2496",793,0,1
"2497",5,0,1
"2498",22,0,1
"2499",13,0,1
"2500",0,0,1
"2501",1,0,1
"2502",191,0,1
"2503",0,0,1
"2504",0,0,1
"2505",97,0,1
"2506",0,0,1
"2507",0,0,1
"2508",0,0,1
"2509",105,0,1
"2510",13,0,1
"2511",0,0,1
"2512",39,0,1
"2513",14,0,1
"2514",37,0,1
"2515",7,0,1
"2516",6,0,1
"2517",0,0,1
"2518",15,0,1
"2519",25,0,1
"2520",0,0,1
"2521",0,0,1
"2522",3,0,1
"2523",22,0,1
"2524",0,0,1
"2525",0,0,1
"2526",1,0,1
"2527",3,0,1
"2528",4,0,1
"2529",25,0,1
"2530",0,0,1
"2531",135,0,1
"2532",10,0,1
"2533",1,0,1
"2534",5,0,1
"2535",69,0,1
"2536",1,0,1
"2537",0,0,1
"2538",22,0,1
"2539",75,0,1
"2540",58,0,1
"2541",0,0,1
"2542",1,0,1
"2543",0,0,1
"2544",20,0,1
"2545",10,0,1
"2546",1,0,1
"2547",0,0,1
"2548",0,0,1
"2549",101,0,1
"2550",18,0,1
"2551",2,0,1
"2552",10,0,1
"2553",2,0,1
"2554",1,0,1
"2555",0,0,1
"2556",1,0,1
"2557",0,0,1
"2558",43,0,1
"2559",0,0,1
"2560",60,0,1
"2561",31,0,1
"2562",0,0,1
"2563",0,0,1
"2564",51,0,1
"2565",0,0,1
"2566",13,0,1
"2567",12,0,1
"2568",1,0,1
"2569",3,0,1
"2570",240,0,1
"2571",0,0,1
"2572",0,0,1
"2573",61,0,1
"2574",117,0,1
"2575",0,0,1
"2576",26,0,1
"2577",0,0,1
"2578",1,0,1
"2579",0,0,1
"2580",81,0,1
"2581",0,0,1
"2582",1,0,1
"2583",252,0,1
"2584",0,0,1
"2585",0,0,1
"2586",103,0,1
"2587",1,0,1
"2588",65,0,1
"2589",0,0,1
"2590",0,0,1
"2591",104,0,1
"2592",0,0,1
"2593",0,0,1
"2594",0,0,1
"2595",0,0,1
"2596",0,0,1
"2597",0,0,1
"2598",0,0,1
"2599",0,0,1
"2600",0,0,1
"2601",4,0,1
"2602",0,0,1
"2603",0,0,1
"2604",0,0,1
"2605",5,0,1
"2606",0,0,1
"2607",0,0,1
"2608",0,0,1
"2609",0,0,1
"2610",0,0,1
"2611",1,0,1
"2612",7,0,1
"2613",1,0,1
"2614",0,0,1
"2615",0,0,1
"2616",15,0,1
"2617",1,0,1
"2618",5,0,1
"2619",0,0,1
"2620",2,0,1
"2621",0,0,1
"2622",6,0,1
"2623",0,0,1
"2624",0,0,1
"2625",0,0,1
"2626",0,0,1
"2627",0,0,1
"2628",10,0,1
"2629",0,0,1
"2630",175,0,1
"2631",695,0,1
"2632",2,0,1
"2633",8,0,1
"2634",82,0,1
"2635",17,0,1
"2636",401,0,1
"2637",7,0,1
"2638",0,0,1
"2639",0,0,1
"2640",0,0,1
"2641",0,0,1
"2642",24,0,1
"2643",3,0,1
"2644",805,0,1
"2645",328,0,1
"2646",1,0,1
"2647",0,0,1
"2648",48,0,1
"2649",12,0,1
"2650",0,0,1
"2651",393,0,1
"2652",25,0,1
"2653",1,0,1
"2654",83,0,1
"2655",32,0,1
"2656",101,0,1
"2657",525,0,1
"2658",1,0,1
"2659",25,0,1
"2660",0,0,1
"2661",119,0,1
"2662",0,0,1
"2663",5,0,1
"2664",69,0,1
"2665",0,0,1
"2666",0,0,1
"2667",0,0,1
"2668",0,0,1
"2669",0,0,1
"2670",3,0,1
"2671",31,0,1
"2672",325,0,1
"2673",0,0,1
"2674",0,0,1
"2675",0,0,1
"2676",3,0,1
"2677",11,0,1
"2678",0,0,1
"2679",2,0,1
"2680",0,0,1
"2681",0,0,1
"2682",7,0,1
"2683",0,0,1
"2684",15,0,1
"2685",7,0,1
"2686",0,0,1
"2687",0,0,1
"2688",0,0,1
"2689",1,0,1
"2690",0,0,1
"2691",0,0,1
"2692",0,0,1
"2693",0,0,1
"2694",0,0,1
"2695",5,0,1
"2696",0,0,1
"2697",0,0,1
"2698",13,0,1
"2699",2,0,1
"2700",0,0,1
"2701",0,0,1
"2702",38,0,1
"2703",27,0,1
"2704",0,0,1
"2705",9,0,1
"2706",260,0,1
"2707",11,0,1
"2708",23,0,1
"2709",0,0,1
"2710",0,0,1
"2711",46,0,1
"2712",81,0,1
"2713",17,0,1
"2714",2,0,1
"2715",0,0,1
"2716",0,0,1
"2717",8,0,1
"2718",0,0,1
"2719",7,0,1
"2720",0,0,1
"2721",109,0,1
"2722",0,0,1
"2723",0,0,1
"2724",0,0,1
"2725",0,0,1
"2726",4,0,1
"2727",42,0,1
"2728",129,0,1
"2729",1,0,1
"2730",5,0,1
"2731",0,0,1
"2732",0,0,1
"2733",0,0,1
"2734",51,0,1
"2735",249,0,1
"2736",2,0,1
"2737",0,0,1
"2738",73,0,1
"2739",40,0,1
"2740",15,0,1
"2741",11,0,1
"2742",6,0,1
"2743",204,0,1
"2744",35,0,1
"2745",28,0,1
"2746",23,0,1
"2747",0,0,1
"2748",0,0,1
"2749",33,0,1
"2750",0,0,1
"2751",267,0,1
"2752",17,0,1
"2753",1,0,1
"2754",127,0,1
"2755",39,0,1
"2756",6,0,1
"2757",149,0,1
"2758",61,0,1
"2759",0,0,1
"2760",0,0,1
"2761",22,0,1
"2762",105,0,1
"2763",94,0,1
"2764",12,0,1
"2765",29,0,1
"2766",34,0,1
"2767",106,0,1
"2768",1,0,1
"2769",24,0,1
"2770",0,0,1
"2771",4,0,1
"2772",3,0,1
"2773",0,0,1
"2774",145,0,1
"2775",33,0,1
"2776",18,0,1
"2777",283,0,1
"2778",21,0,1
"2779",111,0,1
"2780",83,0,1
"2781",28,0,1
"2782",83,0,1
"2783",0,0,1
"2784",102,0,1
"2785",4,0,1
"2786",204,0,1
"2787",126,0,1
"2788",0,0,1
"2789",102,0,1
"2790",0,0,1
"2791",97,0,1
"2792",159,0,1
"2793",25,0,1
"2794",435,0,1
"2795",0,0,1
"2796",46,0,1
"2797",165,0,1
"2798",124,0,1
"2799",0,0,1
"2800",122,0,1
"2801",108,0,1
"2802",0,0,1
"2803",643,0,1
"2804",1,0,1
"2805",0,0,1
"2806",82,0,1
"2807",2,0,1
"2808",0,0,1
"2809",0,0,1
"2810",16,0,1
"2811",20,0,1
"2812",36,0,1
"2813",0,0,1
"2814",0,0,1
"2815",33,0,1
"2816",7,0,1
"2817",3,0,1
"2818",63,0,1
"2819",0,0,1
"2820",54,0,1
"2821",0,0,1
"2822",199,0,1
"2823",1,0,1
"2824",5,0,1
"2825",3,0,1
"2826",0,0,1
"2827",0,0,1
"2828",9,0,1
"2829",52,0,1
"2830",139,0,1
"2831",0,0,1
"2832",28,0,1
"2833",8,0,1
"2834",95,0,1
"2835",107,0,1
"2836",113,0,1
"2837",10,0,1
"2838",0,0,1
"2839",0,0,1
"2840",0,0,1
"2841",121,0,1
"2842",24,0,1
"2843",0,0,1
"2844",0,0,1
"2845",0,0,1
"2846",93,0,1
"2847",0,0,1
"2848",22,0,1
"2849",0,0,1
"2850",0,0,1
"2851",2,0,1
"2852",54,0,1
"2853",19,0,1
"2854",0,0,1
"2855",80,0,1
"2856",2,0,1
"2857",0,0,1
"2858",23,0,1
"2859",0,0,1
"2860",0,0,1
"2861",309,0,1
"2862",0,0,1
"2863",0,0,1
"2864",0,0,1
"2865",0,0,1
"2866",253,0,1
"2867",9,0,1
"2868",0,0,1
"2869",1,0,1
"2870",144,0,1
"2871",2,0,1
"2872",40,0,1
"2873",0,0,1
"2874",131,0,1
"2875",3,0,1
"2876",0,0,1
"2877",0,0,1
"2878",79,0,1
"2879",0,0,1
"2880",0,0,1
"2881",0,0,1
"2882",24,0,1
"2883",64,0,1
"2884",163,0,1
"2885",0,0,1
"2886",46,0,1
"2887",98,0,1
"2888",0,0,1
"2889",19,0,1
"2890",0,0,1
"2891",31,0,1
"2892",0,0,1
"2893",1,0,1
"2894",18,0,1
