"","Loop_number","No_loop","Loop"
"1497",0,0,1
"1498",0,0,1
"1499",0,0,1
"1500",1,0,1
"1501",0,0,1
"1502",0,0,1
"1503",0,0,1
"1504",0,0,1
"1505",0,0,1
"1506",0,0,1
"1507",0,0,1
"1508",0,0,1
"1509",0,0,1
"1510",0,0,1
"1511",1,0,1
"1512",0,0,1
"1513",0,0,1
"1514",0,0,1
"1515",7,0,1
"1516",0,0,1
"1517",0,0,1
"1518",2,0,1
"1519",1,0,1
"1520",1,0,1
"1521",0,0,1
"1522",0,0,1
"1523",2,0,1
"1524",1,0,1
"1525",0,0,1
"1526",1,0,1
"1527",0,0,1
"1528",0,0,1
"1529",3,0,1
"1530",1,0,1
"1531",0,0,1
"1532",2,0,1
"1533",1,0,1
"1534",0,0,1
"1535",0,0,1
"1536",0,0,1
"1537",0,0,1
"1538",1,0,1
"1539",0,0,1
"1540",0,0,1
"1541",1,0,1
"1542",0,0,1
"1543",0,0,1
"1544",1,0,1
"1545",0,0,1
"1546",1,0,1
"1547",3,0,1
"1548",3,0,1
"1549",0,0,1
"1550",1,0,1
"1551",0,0,1
"1552",0,0,1
"1553",0,0,1
"1554",0,0,1
"1555",0,0,1
"1556",0,0,1
"1557",1,0,1
"1558",0,0,1
"1559",0,0,1
"1560",0,0,1
"1561",0,0,1
"1562",0,0,1
"1563",1,0,1
"1564",0,0,1
"1565",1,0,1
"1566",0,0,1
"1567",0,0,1
"1568",1,0,1
"1569",2,0,1
"1570",1,0,1
"1571",0,0,1
"1572",0,0,1
"1573",0,0,1
"1574",0,0,1
"1575",1,0,1
"1576",1,0,1
"1577",0,0,1
"1578",1,0,1
"1579",4,0,1
"1580",3,0,1
"1581",0,0,1
"1582",1,0,1
"1583",2,0,1
"1584",0,0,1
"1585",2,0,1
"1586",1,0,1
"1587",1,0,1
"1588",1,0,1
"1589",3,0,1
"1590",1,0,1
"1591",0,0,1
"1592",0,0,1
"1593",5,0,1
"1594",0,0,1
"1595",0,0,1
"1596",1,0,1
"1597",0,0,1
"1598",2,0,1
"1599",0,0,1
"1600",0,0,1
"1601",0,0,1
"1602",0,0,1
"1603",0,0,1
"1604",1,0,1
"1605",0,0,1
"1606",0,0,1
"1607",1,0,1
"1608",0,0,1
"1609",0,0,1
"1610",0,0,1
"1611",0,0,1
"1612",0,0,1
"1613",0,0,1
"1614",0,0,1
"1615",0,0,1
"1616",4,0,1
"1617",3,0,1
"1618",2,0,1
"1619",0,0,1
"1620",2,0,1
"1621",0,0,1
"1622",2,0,1
"1623",3,0,1
"1624",2,0,1
"1625",2,0,1
"1626",1,0,1
"1627",0,0,1
"1628",0,0,1
"1629",0,0,1
"1630",0,0,1
"1631",0,0,1
"1632",0,0,1
"1633",0,0,1
"1634",0,0,1
"1635",0,0,1
"1636",0,0,1
"1637",1,0,1
"1638",0,0,1
"1639",0,0,1
"1640",0,0,1
"1641",0,0,1
"1642",0,0,1
"1643",0,0,1
"1644",0,0,1
"1645",0,0,1
"1646",0,0,1
"1647",1,0,1
"1648",2,0,1
"1649",3,0,1
"1650",2,0,1
"1651",0,0,1
"1652",0,0,1
"1653",0,0,1
"1654",0,0,1
"1655",0,0,1
"1656",0,0,1
"1657",0,0,1
"1658",2,0,1
"1659",0,0,1
"1660",0,0,1
"1661",1,0,1
"1662",0,0,1
"1663",0,0,1
"1664",0,0,1
"1665",1,0,1
"1666",0,0,1
"1667",0,0,1
"1668",1,0,1
"1669",2,0,1
"1670",0,0,1
"1671",1,0,1
"1672",0,0,1
"1673",0,0,1
"1674",2,0,1
"1675",0,0,1
"1676",0,0,1
"1677",0,0,1
"1678",2,0,1
"1679",2,0,1
"1680",0,0,1
"1681",0,0,1
"1682",0,0,1
"1683",0,0,1
"1684",0,0,1
"1685",0,0,1
"1686",0,0,1
"1687",0,0,1
"1688",0,0,1
"1689",0,0,1
"1690",0,0,1
"1691",0,0,1
"1692",0,0,1
"1693",0,0,1
"1694",0,0,1
"1695",0,0,1
"1696",0,0,1
"1697",0,0,1
"1698",4,0,1
"1699",3,0,1
"1700",1,0,1
"1701",0,0,1
"1702",0,0,1
"1703",0,0,1
"1704",0,0,1
"1705",0,0,1
"1706",0,0,1
"1707",0,0,1
"1708",0,0,1
"1709",2,0,1
"1710",3,0,1
"1711",4,0,1
"1712",0,0,1
"1713",1,0,1
"1714",3,0,1
"1715",0,0,1
"1716",0,0,1
"1717",2,0,1
"1718",1,0,1
"1719",0,0,1
"1720",1,0,1
"1721",2,0,1
"1722",5,0,1
"1723",0,0,1
"1724",0,0,1
"1725",1,0,1
"1726",0,0,1
"1727",0,0,1
"1728",0,0,1
"1729",0,0,1
"1730",0,0,1
"1731",3,0,1
"1732",2,0,1
"1733",2,0,1
"1734",0,0,1
"1735",1,0,1
"1736",1,0,1
"1737",1,0,1
"1738",0,0,1
"1739",0,0,1
"1740",0,0,1
"1741",0,0,1
"1742",2,0,1
"1743",1,0,1
"1744",1,0,1
"1745",0,0,1
"1746",0,0,1
"1747",0,0,1
"1748",0,0,1
"1749",0,0,1
"1750",0,0,1
"1751",0,0,1
"1752",1,0,1
"1753",1,0,1
"1754",4,0,1
"1755",0,0,1
"1756",0,0,1
"1757",0,0,1
"1758",2,0,1
"1759",1,0,1
"1760",0,0,1
"1761",0,0,1
"1762",0,0,1
"1763",0,0,1
"1764",0,0,1
"1765",0,0,1
"1766",0,0,1
"1767",0,0,1
"1768",1,0,1
"1769",0,0,1
"1770",0,0,1
"1771",0,0,1
"1772",0,0,1
"1773",0,0,1
"1774",1,0,1
"1775",1,0,1
"1776",7,0,1
"1777",1,0,1
"1778",0,0,1
"1779",0,0,1
"1780",3,0,1
"1781",0,0,1
"1782",0,0,1
"1783",2,0,1
"1784",0,0,1
"1785",2,0,1
"1786",1,0,1
"1787",0,0,1
"1788",0,0,1
"1789",0,0,1
"1790",0,0,1
"1791",0,0,1
"1792",0,0,1
"1793",0,0,1
"1794",1,0,1
"1795",0,0,1
"1796",4,0,1
"1797",0,0,1
"1798",6,0,1
"1799",0,0,1
"1800",0,0,1
"1801",0,0,1
"1802",0,0,1
"1803",0,0,1
"1804",0,0,1
"1805",0,0,1
"1806",2,0,1
"1807",0,0,1
"1808",0,0,1
"1809",0,0,1
"1810",0,0,1
"1811",0,0,1
"1812",0,0,1
"1813",0,0,1
"1814",0,0,1
"1815",0,0,1
"1816",0,0,1
"1817",0,0,1
"1818",0,0,1
"1819",0,0,1
"1820",3,0,1
"1821",1,0,1
"1822",4,0,1
"1823",0,0,1
"1824",0,0,1
"1825",0,0,1
"1826",1,0,1
"1827",0,0,1
"1828",0,0,1
"1829",0,0,1
"1830",1,0,1
"1831",0,0,1
"1832",1,0,1
"1833",2,0,1
"1834",0,0,1
"1835",0,0,1
"1836",1,0,1
"1837",2,0,1
"1838",0,0,1
"1839",2,0,1
"1840",1,0,1
"1841",0,0,1
"1842",0,0,1
"1843",1,0,1
"1844",1,0,1
"1845",1,0,1
"1846",0,0,1
"1847",0,0,1
"1848",0,0,1
"1849",1,0,1
"1850",0,0,1
"1851",0,0,1
"1852",0,0,1
"1853",0,0,1
"1854",0,0,1
"1855",3,0,1
"1856",0,0,1
"1857",2,0,1
"1858",1,0,1
"1859",0,0,1
"1860",0,0,1
"1861",0,0,1
"1862",1,0,1
"1863",0,0,1
"1864",2,0,1
"1865",1,0,1
"1866",0,0,1
"1867",0,0,1
"1868",5,0,1
"1869",3,0,1
"1870",1,0,1
"1871",1,0,1
"1872",1,0,1
"1873",1,0,1
"1874",0,0,1
"1875",0,0,1
"1876",0,0,1
"1877",0,0,1
"1878",1,0,1
"1879",0,0,1
"1880",1,0,1
"1881",1,0,1
"1882",0,0,1
"1883",0,0,1
"1884",0,0,1
"1885",0,0,1
"1886",0,0,1
"1887",0,0,1
"1888",0,0,1
"1889",0,0,1
"1890",0,0,1
"1891",0,0,1
"1892",1,0,1
"1893",0,0,1
"1894",0,0,1
"1895",0,0,1
"1896",0,0,1
"1897",0,0,1
"1898",0,0,1
"1899",2,0,1
"1900",4,0,1
"1901",0,0,1
"1902",0,0,1
"1903",1,0,1
"1904",3,0,1
"1905",1,0,1
"1906",0,0,1
"1907",1,0,1
"1908",0,0,1
"1909",3,0,1
"1910",3,0,1
"1911",3,0,1
"1912",1,0,1
"1913",0,0,1
"1914",0,0,1
"1915",0,0,1
"1916",1,0,1
"1917",0,0,1
"1918",2,0,1
"1919",0,0,1
"1920",0,0,1
"1921",0,0,1
"1922",0,0,1
"1923",0,0,1
"1924",0,0,1
"1925",2,0,1
"1926",0,0,1
"1927",0,0,1
"1928",0,0,1
"1929",0,0,1
"1930",0,0,1
"1931",2,0,1
"1932",4,0,1
"1933",0,0,1
"1934",0,0,1
"1935",1,0,1
"1936",1,0,1
"1937",2,0,1
"1938",0,0,1
"1939",1,0,1
"1940",0,0,1
"1941",0,0,1
"1942",1,0,1
"1943",0,0,1
"1944",1,0,1
"1945",3,0,1
"1946",0,0,1
"1947",0,0,1
"1948",0,0,1
"1949",1,0,1
"1950",3,0,1
"1951",1,0,1
"1952",0,0,1
"1953",0,0,1
"1954",0,0,1
"1955",0,0,1
"1956",2,0,1
"1957",0,0,1
"1958",0,0,1
"1959",0,0,1
"1960",4,0,1
"1961",2,0,1
"1962",1,0,1
"1963",0,0,1
"1964",0,0,1
"1965",2,0,1
"1966",1,0,1
"1967",0,0,1
"1968",5,0,1
"1969",0,0,1
"1970",0,0,1
"1971",0,0,1
"1972",1,0,1
"1973",0,0,1
"1974",1,0,1
"1975",0,0,1
"1976",0,0,1
"1977",0,0,1
"1978",0,0,1
"1979",0,0,1
"1980",1,0,1
"1981",0,0,1
"1982",0,0,1
"1983",0,0,1
"1984",0,0,1
"1985",0,0,1
"1986",0,0,1
"1987",0,0,1
"1988",1,0,1
"1989",0,0,1
"1990",2,0,1
"1991",0,0,1
"1992",0,0,1
"1993",1,0,1
"1994",0,0,1
"1995",0,0,1
"1996",1,0,1
"1997",0,0,1
"1998",0,0,1
"1999",2,0,1
"2000",1,0,1
"2001",1,0,1
"2002",0,0,1
"2003",1,0,1
"2004",1,0,1
"2005",1,0,1
"2006",0,0,1
"2007",1,0,1
"2008",1,0,1
"2009",0,0,1
"2010",0,0,1
"2011",6,0,1
"2012",1,0,1
"2013",0,0,1
"2014",1,0,1
"2015",0,0,1
"2016",2,0,1
"2017",0,0,1
"2018",0,0,1
"2019",2,0,1
"2020",1,0,1
"2021",1,0,1
"2022",0,0,1
"2023",0,0,1
"2024",0,0,1
"2025",0,0,1
"2026",0,0,1
"2027",0,0,1
"2028",1,0,1
"2029",0,0,1
"2030",0,0,1
"2031",0,0,1
"2032",0,0,1
"2033",2,0,1
"2034",0,0,1
"2035",1,0,1
"2036",0,0,1
"2037",0,0,1
"2038",0,0,1
"2039",1,0,1
"2040",0,0,1
"2041",0,0,1
"2042",0,0,1
"2043",0,0,1
"2044",1,0,1
"2045",1,0,1
"2046",0,0,1
"2047",1,0,1
"2048",2,0,1
"2049",2,0,1
"2050",0,0,1
"2051",0,0,1
"2052",0,0,1
"2053",2,0,1
"2054",0,0,1
"2055",0,0,1
"2056",0,0,1
"2057",0,0,1
"2058",0,0,1
"2059",0,0,1
"2060",0,0,1
"2061",0,0,1
"2062",0,0,1
"2063",6,0,1
"2064",3,0,1
"2065",0,0,1
"2066",0,0,1
"2067",2,0,1
"2068",2,0,1
"2069",0,0,1
"2070",2,0,1
"2071",2,0,1
"2072",2,0,1
"2073",0,0,1
"2074",0,0,1
"2075",0,0,1
"2076",0,0,1
"2077",0,0,1
"2078",0,0,1
"2079",0,0,1
"2080",0,0,1
"2081",0,0,1
"2082",2,0,1
"2083",2,0,1
"2084",0,0,1
"2085",1,0,1
"2086",0,0,1
"2087",0,0,1
"2088",0,0,1
"2089",2,0,1
"2090",1,0,1
"2091",2,0,1
"2092",1,0,1
"2093",0,0,1
"2094",1,0,1
"2095",0,0,1
"2096",0,0,1
"2097",0,0,1
"2098",0,0,1
"2099",3,0,1
"2100",0,0,1
"2101",1,0,1
"2102",1,0,1
"2103",0,0,1
"2104",0,0,1
"2105",1,0,1
"2106",0,0,1
"2107",1,0,1
"2108",0,0,1
"2109",0,0,1
"2110",0,0,1
"2111",0,0,1
"2112",0,0,1
"2113",0,0,1
"2114",0,0,1
"2115",0,0,1
"2116",0,0,1
"2117",3,0,1
"2118",0,0,1
"2119",0,0,1
"2120",1,0,1
"2121",0,0,1
"2122",0,0,1
"2123",0,0,1
"2124",0,0,1
"2125",0,0,1
"2126",3,0,1
"2127",5,0,1
"2128",0,0,1
"2129",2,0,1
"2130",0,0,1
"2131",0,0,1
"2132",0,0,1
"2133",0,0,1
"2134",2,0,1
"2135",3,0,1
"2136",2,0,1
"2137",0,0,1
"2138",2,0,1
"2139",3,0,1
"2140",0,0,1
"2141",1,0,1
"2142",0,0,1
"2143",0,0,1
"2144",1,0,1
"2145",2,0,1
"2146",1,0,1
"2147",2,0,1
"2148",2,0,1
"2149",3,0,1
"2150",0,0,1
"2151",0,0,1
"2152",0,0,1
"2153",0,0,1
"2154",0,0,1
"2155",0,0,1
"2156",0,0,1
"2157",0,0,1
"2158",0,0,1
"2159",0,0,1
"2160",1,0,1
"2161",0,0,1
"2162",0,0,1
"2163",0,0,1
"2164",1,0,1
"2165",2,0,1
"2166",0,0,1
"2167",0,0,1
"2168",0,0,1
"2169",0,0,1
"2170",1,0,1
"2171",2,0,1
"2172",0,0,1
"2173",2,0,1
"2174",1,0,1
"2175",1,0,1
"2176",1,0,1
"2177",0,0,1
"2178",0,0,1
"2179",0,0,1
"2180",0,0,1
"2181",2,0,1
"2182",0,0,1
"2183",0,0,1
"2184",0,0,1
"2185",0,0,1
"2186",0,0,1
"2187",0,0,1
"2188",0,0,1
"2189",3,0,1
"2190",0,0,1
"2191",2,0,1
"2192",1,0,1
"2193",1,0,1
"2194",2,0,1
"2195",0,0,1
"2196",1,0,1
"2197",1,0,1
"2198",0,0,1
"2199",1,0,1
"2200",0,0,1
"2201",0,0,1
"2202",0,0,1
"2203",0,0,1
"2204",1,0,1
"2205",0,0,1
"2206",0,0,1
"2207",0,0,1
"2208",0,0,1
"2209",1,0,1
"2210",0,0,1
"2211",0,0,1
"2212",0,0,1
"2213",0,0,1
"2214",0,0,1
"2215",4,0,1
"2216",3,0,1
"2217",0,0,1
"2218",0,0,1
"2219",0,0,1
"2220",0,0,1
"2221",0,0,1
"2222",4,0,1
"2223",0,0,1
"2224",0,0,1
"2225",1,0,1
"2226",6,0,1
"2227",0,0,1
"2228",0,0,1
"2229",0,0,1
"2230",0,0,1
"2231",0,0,1
"2232",0,0,1
"2233",0,0,1
"2234",0,0,1
"2235",0,0,1
"2236",0,0,1
"2237",4,0,1
"2238",0,0,1
"2239",0,0,1
"2240",1,0,1
"2241",2,0,1
"2242",0,0,1
"2243",0,0,1
"2244",0,0,1
"2245",2,0,1
"2246",1,0,1
"2247",0,0,1
"2248",0,0,1
"2249",3,0,1
"2250",0,0,1
"2251",1,0,1
"2252",1,0,1
"2253",0,0,1
"2254",1,0,1
"2255",1,0,1
"2256",1,0,1
"2257",0,0,1
"2258",0,0,1
"2259",0,0,1
"2260",0,0,1
"2261",0,0,1
"2262",0,0,1
"2263",0,0,1
"2264",0,0,1
"2265",0,0,1
"2266",0,0,1
"2267",2,0,1
"2268",0,0,1
"2269",0,0,1
"2270",2,0,1
"2271",0,0,1
"2272",0,0,1
"2273",0,0,1
"2274",0,0,1
"2275",0,0,1
"2276",0,0,1
"2277",0,0,1
"2278",2,0,1
"2279",0,0,1
"2280",1,0,1
"2281",0,0,1
"2282",0,0,1
"2283",0,0,1
"2284",1,0,1
"2285",0,0,1
"2286",0,0,1
"2287",0,0,1
"2288",0,0,1
"2289",0,0,1
"2290",0,0,1
"2291",0,0,1
"2292",0,0,1
"2293",0,0,1
"2294",0,0,1
"2295",1,0,1
"2296",0,0,1
"2297",0,0,1
"2298",0,0,1
"2299",1,0,1
"2300",0,0,1
"2301",2,0,1
"2302",0,0,1
"2303",0,0,1
"2304",0,0,1
"2305",0,0,1
"2306",0,0,1
"2307",0,0,1
"2308",0,0,1
"2309",0,0,1
"2310",0,0,1
"2311",1,0,1
"2312",2,0,1
"2313",0,0,1
"2314",1,0,1
"2315",2,0,1
"2316",0,0,1
"2317",0,0,1
"2318",1,0,1
"2319",1,0,1
"2320",0,0,1
"2321",1,0,1
"2322",2,0,1
"2323",1,0,1
"2324",1,0,1
"2325",0,0,1
"2326",0,0,1
"2327",0,0,1
"2328",2,0,1
"2329",0,0,1
"2330",0,0,1
"2331",2,0,1
"2332",1,0,1
"2333",1,0,1
"2334",1,0,1
"2335",1,0,1
"2336",0,0,1
"2337",0,0,1
"2338",0,0,1
"2339",0,0,1
"2340",0,0,1
"2341",0,0,1
"2342",3,0,1
"2343",2,0,1
"2344",0,0,1
"2345",0,0,1
"2346",0,0,1
"2347",1,0,1
"2348",2,0,1
"2349",0,0,1
"2350",2,0,1
"2351",2,0,1
"2352",0,0,1
"2353",0,0,1
"2354",3,0,1
"2355",2,0,1
"2356",1,0,1
"2357",1,0,1
"2358",1,0,1
"2359",0,0,1
"2360",0,0,1
"2361",0,0,1
"2362",1,0,1
"2363",0,0,1
"2364",1,0,1
"2365",2,0,1
"2366",1,0,1
"2367",2,0,1
"2368",2,0,1
"2369",1,0,1
"2370",0,0,1
"2371",2,0,1
"2372",1,0,1
"2373",1,0,1
"2374",0,0,1
"2375",2,0,1
"2376",2,0,1
"2377",1,0,1
"2378",0,0,1
"2379",0,0,1
"2380",0,0,1
"2381",1,0,1
"2382",3,0,1
"2383",0,0,1
"2384",0,0,1
"2385",0,0,1
"2386",0,0,1
"2387",0,0,1
"2388",0,0,1
"2389",0,0,1
"2390",1,0,1
"2391",0,0,1
"2392",0,0,1
"2393",1,0,1
"2394",1,0,1
"2395",0,0,1
"2396",0,0,1
"2397",3,0,1
"2398",0,0,1
"2399",0,0,1
"2400",1,0,1
"2401",0,0,1
"2402",0,0,1
"2403",0,0,1
"2404",1,0,1
"2405",0,0,1
"2406",2,0,1
"2407",1,0,1
"2408",0,0,1
"2409",0,0,1
"2410",0,0,1
"2411",0,0,1
"2412",0,0,1
"2413",0,0,1
"2414",3,0,1
"2415",1,0,1
"2416",3,0,1
"2417",0,0,1
"2418",0,0,1
"2419",0,0,1
"2420",0,0,1
"2421",0,0,1
"2422",0,0,1
"2423",1,0,1
"2424",1,0,1
"2425",1,0,1
"2426",0,0,1
"2427",0,0,1
"2428",0,0,1
"2429",0,0,1
"2430",0,0,1
"2431",0,0,1
"2432",0,0,1
"2433",0,0,1
"2434",0,0,1
"2435",0,0,1
"2436",0,0,1
"2437",0,0,1
"2438",2,0,1
"2439",2,0,1
"2440",0,0,1
"2441",0,0,1
"2442",0,0,1
"2443",0,0,1
"2444",0,0,1
"2445",0,0,1
"2446",2,0,1
"2447",4,0,1
"2448",1,0,1
"2449",1,0,1
"2450",0,0,1
"2451",0,0,1
"2452",1,0,1
"2453",0,0,1
"2454",0,0,1
"2455",0,0,1
"2456",1,0,1
"2457",0,0,1
"2458",0,0,1
"2459",0,0,1
"2460",1,0,1
"2461",0,0,1
"2462",3,0,1
"2463",0,0,1
"2464",2,0,1
"2465",1,0,1
"2466",1,0,1
"2467",2,0,1
"2468",0,0,1
"2469",2,0,1
"2470",0,0,1
"2471",1,0,1
"2472",1,0,1
"2473",1,0,1
"2474",1,0,1
"2475",0,0,1
"2476",0,0,1
"2477",0,0,1
"2478",0,0,1
"2479",1,0,1
"2480",1,0,1
"2481",0,0,1
"2482",0,0,1
"2483",1,0,1
"2484",0,0,1
"2485",0,0,1
"2486",0,0,1
"2487",0,0,1
"2488",1,0,1
"2489",0,0,1
"2490",0,0,1
"2491",4,0,1
"2492",0,0,1
"2493",0,0,1
"2494",0,0,1
"2495",0,0,1
"2496",0,0,1
"2497",1,0,1
"2498",1,0,1
"2499",0,0,1
"2500",0,0,1
"2501",2,0,1
"2502",0,0,1
"2503",0,0,1
"2504",0,0,1
"2505",0,0,1
"2506",1,0,1
"2507",1,0,1
"2508",0,0,1
"2509",0,0,1
"2510",0,0,1
"2511",0,0,1
"2512",3,0,1
"2513",1,0,1
"2514",0,0,1
"2515",3,0,1
"2516",0,0,1
"2517",0,0,1
"2518",1,0,1
"2519",2,0,1
"2520",0,0,1
"2521",0,0,1
"2522",2,0,1
"2523",0,0,1
"2524",0,0,1
"2525",0,0,1
"2526",1,0,1
"2527",3,0,1
"2528",0,0,1
"2529",0,0,1
"2530",0,0,1
"2531",0,0,1
"2532",0,0,1
"2533",4,0,1
"2534",0,0,1
"2535",0,0,1
"2536",0,0,1
"2537",2,0,1
"2538",0,0,1
"2539",1,0,1
"2540",0,0,1
"2541",0,0,1
"2542",0,0,1
"2543",0,0,1
"2544",0,0,1
"2545",0,0,1
"2546",0,0,1
"2547",0,0,1
"2548",2,0,1
"2549",0,0,1
"2550",0,0,1
"2551",0,0,1
"2552",0,0,1
"2553",0,0,1
"2554",1,0,1
"2555",0,0,1
"2556",0,0,1
"2557",0,0,1
"2558",0,0,1
"2559",0,0,1
"2560",1,0,1
"2561",0,0,1
"2562",2,0,1
"2563",0,0,1
"2564",0,0,1
"2565",0,0,1
"2566",0,0,1
"2567",2,0,1
"2568",1,0,1
"2569",1,0,1
"2570",0,0,1
"2571",0,0,1
"2572",0,0,1
"2573",0,0,1
"2574",1,0,1
"2575",1,0,1
"2576",0,0,1
"2577",0,0,1
"2578",0,0,1
"2579",1,0,1
"2580",0,0,1
"2581",0,0,1
"2582",0,0,1
"2583",0,0,1
"2584",0,0,1
"2585",0,0,1
"2586",0,0,1
"2587",0,0,1
"2588",0,0,1
"2589",0,0,1
"2590",0,0,1
"2591",0,0,1
"2592",0,0,1
"2593",0,0,1
"2594",0,0,1
"2595",0,0,1
"2596",2,0,1
"2597",1,0,1
"2598",0,0,1
"2599",0,0,1
"2600",0,0,1
"2601",0,0,1
"2602",0,0,1
"2603",0,0,1
"2604",0,0,1
"2605",3,0,1
"2606",1,0,1
"2607",3,0,1
"2608",0,0,1
"2609",2,0,1
"2610",2,0,1
"2611",3,0,1
"2612",1,0,1
"2613",1,0,1
"2614",0,0,1
"2615",1,0,1
"2616",0,0,1
"2617",0,0,1
"2618",0,0,1
"2619",1,0,1
"2620",1,0,1
"2621",0,0,1
"2622",0,0,1
"2623",0,0,1
"2624",0,0,1
"2625",0,0,1
"2626",0,0,1
"2627",0,0,1
"2628",0,0,1
"2629",0,0,1
"2630",0,0,1
"2631",0,0,1
"2632",1,0,1
"2633",1,0,1
"2634",1,0,1
"2635",2,0,1
"2636",0,0,1
"2637",0,0,1
"2638",2,0,1
"2639",1,0,1
"2640",0,0,1
"2641",0,0,1
"2642",0,0,1
"2643",0,0,1
"2644",2,0,1
"2645",0,0,1
"2646",0,0,1
"2647",0,0,1
"2648",0,0,1
"2649",2,0,1
"2650",0,0,1
"2651",0,0,1
"2652",0,0,1
"2653",0,0,1
"2654",0,0,1
"2655",5,0,1
"2656",1,0,1
"2657",0,0,1
"2658",0,0,1
"2659",1,0,1
"2660",1,0,1
"2661",1,0,1
"2662",2,0,1
"2663",0,0,1
"2664",1,0,1
"2665",2,0,1
"2666",0,0,1
"2667",0,0,1
"2668",2,0,1
"2669",0,0,1
"2670",0,0,1
"2671",0,0,1
"2672",1,0,1
"2673",0,0,1
"2674",1,0,1
"2675",0,0,1
"2676",0,0,1
"2677",2,0,1
"2678",1,0,1
"2679",0,0,1
"2680",0,0,1
"2681",0,0,1
"2682",0,0,1
"2683",2,0,1
"2684",1,0,1
"2685",0,0,1
"2686",0,0,1
"2687",1,0,1
"2688",1,0,1
"2689",0,0,1
"2690",1,0,1
"2691",4,0,1
"2692",0,0,1
"2693",0,0,1
"2694",0,0,1
"2695",0,0,1
"2696",1,0,1
"2697",0,0,1
"2698",0,0,1
"2699",0,0,1
"2700",1,0,1
"2701",0,0,1
"2702",5,0,1
"2703",3,0,1
"2704",0,0,1
"2705",1,0,1
"2706",0,0,1
"2707",0,0,1
"2708",0,0,1
"2709",1,0,1
"2710",0,0,1
"2711",0,0,1
"2712",1,0,1
"2713",3,0,1
"2714",3,0,1
"2715",0,0,1
"2716",0,0,1
"2717",0,0,1
"2718",1,0,1
"2719",0,0,1
"2720",0,0,1
"2721",0,0,1
"2722",0,0,1
"2723",0,0,1
"2724",0,0,1
"2725",2,0,1
"2726",0,0,1
"2727",3,0,1
"2728",0,0,1
"2729",1,0,1
"2730",0,0,1
"2731",3,0,1
"2732",0,0,1
"2733",0,0,1
"2734",0,0,1
"2735",1,0,1
"2736",1,0,1
"2737",2,0,1
"2738",2,0,1
"2739",0,0,1
"2740",1,0,1
"2741",1,0,1
"2742",0,0,1
"2743",2,0,1
"2744",0,0,1
"2745",0,0,1
"2746",0,0,1
"2747",0,0,1
"2748",1,0,1
"2749",3,0,1
"2750",0,0,1
"2751",0,0,1
"2752",0,0,1
"2753",2,0,1
"2754",0,0,1
"2755",0,0,1
"2756",1,0,1
"2757",0,0,1
"2758",4,0,1
"2759",0,0,1
"2760",0,0,1
"2761",1,0,1
"2762",0,0,1
"2763",0,0,1
"2764",2,0,1
"2765",0,0,1
"2766",1,0,1
"2767",1,0,1
"2768",2,0,1
"2769",0,0,1
"2770",0,0,1
"2771",0,0,1
"2772",0,0,1
"2773",0,0,1
"2774",1,0,1
"2775",0,0,1
"2776",0,0,1
"2777",1,0,1
"2778",0,0,1
"2779",0,0,1
"2780",0,0,1
"2781",0,0,1
"2782",1,0,1
"2783",0,0,1
"2784",0,0,1
"2785",0,0,1
"2786",0,0,1
"2787",0,0,1
"2788",2,0,1
"2789",0,0,1
"2790",0,0,1
"2791",0,0,1
"2792",0,0,1
"2793",0,0,1
"2794",0,0,1
"2795",0,0,1
"2796",0,0,1
"2797",1,0,1
"2798",2,0,1
"2799",0,0,1
"2800",0,0,1
"2801",0,0,1
"2802",0,0,1
"2803",0,0,1
"2804",0,0,1
"2805",0,0,1
"2806",0,0,1
"2807",0,0,1
"2808",0,0,1
"2809",0,0,1
"2810",2,0,1
"2811",0,0,1
"2812",0,0,1
"2813",0,0,1
"2814",1,0,1
"2815",1,0,1
"2816",0,0,1
"2817",2,0,1
"2818",0,0,1
"2819",0,0,1
"2820",1,0,1
"2821",0,0,1
"2822",0,0,1
"2823",0,0,1
"2824",0,0,1
"2825",1,0,1
"2826",0,0,1
"2827",0,0,1
"2828",0,0,1
"2829",2,0,1
"2830",1,0,1
"2831",0,0,1
"2832",0,0,1
"2833",0,0,1
"2834",0,0,1
"2835",0,0,1
"2836",0,0,1
"2837",1,0,1
"2838",0,0,1
"2839",1,0,1
"2840",0,0,1
"2841",0,0,1
"2842",0,0,1
"2843",1,0,1
"2844",0,0,1
"2845",0,0,1
"2846",0,0,1
"2847",0,0,1
"2848",0,0,1
"2849",8,0,1
"2850",5,0,1
"2851",0,0,1
"2852",1,0,1
"2853",0,0,1
"2854",0,0,1
"2855",0,0,1
"2856",0,0,1
"2857",0,0,1
"2858",0,0,1
"2859",0,0,1
"2860",2,0,1
"2861",3,0,1
"2862",0,0,1
"2863",2,0,1
"2864",1,0,1
"2865",0,0,1
"2866",0,0,1
"2867",1,0,1
"2868",0,0,1
"2869",0,0,1
"2870",0,0,1
"2871",0,0,1
"2872",2,0,1
"2873",0,0,1
"2874",0,0,1
"2875",0,0,1
"2876",0,0,1
"2877",3,0,1
"2878",1,0,1
"2879",0,0,1
"2880",0,0,1
"2881",4,0,1
"2882",1,0,1
"2883",1,0,1
"2884",1,0,1
"2885",0,0,1
"2886",0,0,1
"2887",0,0,1
"2888",0,0,1
"2889",1,0,1
"2890",0,0,1
"2891",0,0,1
"2892",0,0,1
"2893",0,0,1
"2894",0,0,1
