"","FBL_number","No_FBL","FBL"
"1496",41,0,1
"1497",0,0,1
"1498",49,0,1
"1499",0,0,1
"1500",0,0,1
"1501",0,0,1
"1502",25,0,1
"1503",0,0,1
"1504",0,0,1
"1505",0,0,1
"1506",69,0,1
"1507",0,0,1
"1508",21,0,1
"1509",0,0,1
"1510",0,0,1
"1511",15,0,1
"1512",0,0,1
"1513",0,0,1
"1514",0,0,1
"1515",44,0,1
"1516",0,0,1
"1517",0,0,1
"1518",5,0,1
"1519",12,0,1
"1520",0,0,1
"1521",0,0,1
"1522",2,0,1
"1523",3,0,1
"1524",0,0,1
"1525",28,0,1
"1526",0,0,1
"1527",0,0,1
"1528",0,0,1
"1529",35,0,1
"1530",5,0,1
"1531",1,0,1
"1532",12,0,1
"1533",17,0,1
"1534",0,0,1
"1535",0,0,1
"1536",73,0,1
"1537",150,0,1
"1538",282,0,1
"1539",0,0,1
"1540",52,0,1
"1541",0,0,1
"1542",0,0,1
"1543",0,0,1
"1544",0,0,1
"1545",72,0,1
"1546",27,0,1
"1547",168,0,1
"1548",65,0,1
"1549",0,0,1
"1550",0,0,1
"1551",0,0,1
"1552",3,0,1
"1553",11,0,1
"1554",0,0,1
"1555",0,0,1
"1556",0,0,1
"1557",26,0,1
"1558",86,0,1
"1559",0,0,1
"1560",0,0,1
"1561",0,0,1
"1562",21,0,1
"1563",0,0,1
"1564",26,0,1
"1565",0,0,1
"1566",9,0,1
"1567",0,0,1
"1568",92,0,1
"1569",151,0,1
"1570",76,0,1
"1571",13,0,1
"1572",0,0,1
"1573",0,0,1
"1574",0,0,1
"1575",20,0,1
"1576",22,0,1
"1577",0,0,1
"1578",33,0,1
"1579",170,0,1
"1580",318,0,1
"1581",235,0,1
"1582",90,0,1
"1583",0,0,1
"1584",0,0,1
"1585",0,0,1
"1586",0,0,1
"1587",0,0,1
"1588",54,0,1
"1589",0,0,1
"1590",0,0,1
"1591",211,0,1
"1592",27,0,1
"1593",430,0,1
"1594",17,0,1
"1595",94,0,1
"1596",44,0,1
"1597",40,0,1
"1598",43,0,1
"1599",56,0,1
"1600",6,0,1
"1601",38,0,1
"1602",64,0,1
"1603",0,0,1
"1604",124,0,1
"1605",78,0,1
"1606",54,0,1
"1607",18,0,1
"1608",0,0,1
"1609",0,0,1
"1610",0,0,1
"1611",0,0,1
"1612",33,0,1
"1613",36,0,1
"1614",17,0,1
"1615",33,0,1
"1616",74,0,1
"1617",8,0,1
"1618",5,0,1
"1619",0,0,1
"1620",1,0,1
"1621",0,0,1
"1622",0,0,1
"1623",15,0,1
"1624",12,0,1
"1625",0,0,1
"1626",162,0,1
"1627",235,0,1
"1628",32,0,1
"1629",25,0,1
"1630",46,0,1
"1631",32,0,1
"1632",3,0,1
"1633",6,0,1
"1634",52,0,1
"1635",0,0,1
"1636",0,0,1
"1637",519,0,1
"1638",261,0,1
"1639",0,0,1
"1640",40,0,1
"1641",99,0,1
"1642",30,0,1
"1643",69,0,1
"1644",148,0,1
"1645",0,0,1
"1646",102,0,1
"1647",308,0,1
"1648",384,0,1
"1649",619,0,1
"1650",348,0,1
"1651",222,0,1
"1652",201,0,1
"1653",169,0,1
"1654",0,0,1
"1655",0,0,1
"1656",1,0,1
"1657",435,0,1
"1658",171,0,1
"1659",108,0,1
"1660",66,0,1
"1661",2,0,1
"1662",0,0,1
"1663",1,0,1
"1664",0,0,1
"1665",9,0,1
"1666",0,0,1
"1667",0,0,1
"1668",110,0,1
"1669",163,0,1
"1670",10,0,1
"1671",0,0,1
"1672",0,0,1
"1673",0,0,1
"1674",37,0,1
"1675",0,0,1
"1676",0,0,1
"1677",10,0,1
"1678",7,0,1
"1679",247,0,1
"1680",217,0,1
"1681",0,0,1
"1682",79,0,1
"1683",0,0,1
"1684",91,0,1
"1685",0,0,1
"1686",4,0,1
"1687",0,0,1
"1688",8,0,1
"1689",150,0,1
"1690",0,0,1
"1691",0,0,1
"1692",3,0,1
"1693",0,0,1
"1694",0,0,1
"1695",0,0,1
"1696",1,0,1
"1697",0,0,1
"1698",43,0,1
"1699",72,0,1
"1700",34,0,1
"1701",68,0,1
"1702",0,0,1
"1703",40,0,1
"1704",0,0,1
"1705",0,0,1
"1706",4,0,1
"1707",34,0,1
"1708",0,0,1
"1709",0,0,1
"1710",543,0,1
"1711",983,0,1
"1712",79,0,1
"1713",0,0,1
"1714",186,0,1
"1715",0,0,1
"1716",161,0,1
"1717",0,0,1
"1718",0,0,1
"1719",0,0,1
"1720",43,0,1
"1721",0,0,1
"1722",176,0,1
"1723",9,0,1
"1724",0,0,1
"1725",0,0,1
"1726",0,0,1
"1727",0,0,1
"1728",0,0,1
"1729",57,0,1
"1730",92,0,1
"1731",58,0,1
"1732",6,0,1
"1733",4,0,1
"1734",3,0,1
"1735",5,0,1
"1736",8,0,1
"1737",0,0,1
"1738",0,0,1
"1739",0,0,1
"1740",0,0,1
"1741",0,0,1
"1742",51,0,1
"1743",135,0,1
"1744",35,0,1
"1745",0,0,1
"1746",15,0,1
"1747",0,0,1
"1748",0,0,1
"1749",4,0,1
"1750",19,0,1
"1751",0,0,1
"1752",0,0,1
"1753",0,0,1
"1754",552,0,1
"1755",89,0,1
"1756",389,0,1
"1757",351,0,1
"1758",181,0,1
"1759",0,0,1
"1760",0,0,1
"1761",0,0,1
"1762",245,0,1
"1763",87,0,1
"1764",267,0,1
"1765",264,0,1
"1766",1,0,1
"1767",0,0,1
"1768",11,0,1
"1769",0,0,1
"1770",1,0,1
"1771",7,0,1
"1772",0,0,1
"1773",0,0,1
"1774",7,0,1
"1775",1007,0,1
"1776",336,0,1
"1777",9,0,1
"1778",39,0,1
"1779",0,0,1
"1780",0,0,1
"1781",0,0,1
"1782",0,0,1
"1783",0,0,1
"1784",0,0,1
"1785",175,0,1
"1786",110,0,1
"1787",0,0,1
"1788",0,0,1
"1789",0,0,1
"1790",0,0,1
"1791",0,0,1
"1792",34,0,1
"1793",0,0,1
"1794",0,0,1
"1795",26,0,1
"1796",177,0,1
"1797",219,0,1
"1798",580,0,1
"1799",0,0,1
"1800",38,0,1
"1801",66,0,1
"1802",51,0,1
"1803",40,0,1
"1804",51,0,1
"1805",0,0,1
"1806",76,0,1
"1807",0,0,1
"1808",0,0,1
"1809",73,0,1
"1810",245,0,1
"1811",149,0,1
"1812",0,0,1
"1813",11,0,1
"1814",0,0,1
"1815",119,0,1
"1816",163,0,1
"1817",0,0,1
"1818",166,0,1
"1819",0,0,1
"1820",160,0,1
"1821",118,0,1
"1822",188,0,1
"1823",35,0,1
"1824",0,0,1
"1825",0,0,1
"1826",0,0,1
"1827",10,0,1
"1828",34,0,1
"1829",4,0,1
"1830",47,0,1
"1831",0,0,1
"1832",83,0,1
"1833",68,0,1
"1834",98,0,1
"1835",0,0,1
"1836",0,0,1
"1837",22,0,1
"1838",21,0,1
"1839",33,0,1
"1840",0,0,1
"1841",0,0,1
"1842",0,0,1
"1843",59,0,1
"1844",211,0,1
"1845",173,0,1
"1846",0,0,1
"1847",1,0,1
"1848",0,0,1
"1849",0,0,1
"1850",0,0,1
"1851",90,0,1
"1852",79,0,1
"1853",0,0,1
"1854",51,0,1
"1855",272,0,1
"1856",176,0,1
"1857",284,0,1
"1858",1,0,1
"1859",57,0,1
"1860",0,0,1
"1861",0,0,1
"1862",0,0,1
"1863",2,0,1
"1864",23,0,1
"1865",0,0,1
"1866",110,0,1
"1867",59,0,1
"1868",165,0,1
"1869",194,0,1
"1870",0,0,1
"1871",16,0,1
"1872",30,0,1
"1873",43,0,1
"1874",54,0,1
"1875",0,0,1
"1876",0,0,1
"1877",0,0,1
"1878",24,0,1
"1879",5,0,1
"1880",2,0,1
"1881",0,0,1
"1882",0,0,1
"1883",4,0,1
"1884",0,0,1
"1885",5,0,1
"1886",0,0,1
"1887",0,0,1
"1888",4,0,1
"1889",504,0,1
"1890",0,0,1
"1891",188,0,1
"1892",0,0,1
"1893",0,0,1
"1894",39,0,1
"1895",36,0,1
"1896",44,0,1
"1897",228,0,1
"1898",215,0,1
"1899",142,0,1
"1900",86,0,1
"1901",0,0,1
"1902",6,0,1
"1903",32,0,1
"1904",0,0,1
"1905",15,0,1
"1906",0,0,1
"1907",0,0,1
"1908",0,0,1
"1909",0,0,1
"1910",178,0,1
"1911",275,0,1
"1912",62,0,1
"1913",0,0,1
"1914",0,0,1
"1915",0,0,1
"1916",0,0,1
"1917",0,0,1
"1918",84,0,1
"1919",18,0,1
"1920",6,0,1
"1921",93,0,1
"1922",99,0,1
"1923",0,0,1
"1924",0,0,1
"1925",15,0,1
"1926",0,0,1
"1927",0,0,1
"1928",42,0,1
"1929",0,0,1
"1930",0,0,1
"1931",85,0,1
"1932",277,0,1
"1933",25,0,1
"1934",0,0,1
"1935",0,0,1
"1936",38,0,1
"1937",16,0,1
"1938",0,0,1
"1939",15,0,1
"1940",0,0,1
"1941",26,0,1
"1942",24,0,1
"1943",46,0,1
"1944",288,0,1
"1945",832,0,1
"1946",58,0,1
"1947",0,0,1
"1948",0,0,1
"1949",39,0,1
"1950",3,0,1
"1951",138,0,1
"1952",1,0,1
"1953",26,0,1
"1954",0,0,1
"1955",77,0,1
"1956",74,0,1
"1957",0,0,1
"1958",0,0,1
"1959",0,0,1
"1960",32,0,1
"1961",0,0,1
"1962",0,0,1
"1963",0,0,1
"1964",19,0,1
"1965",13,0,1
"1966",15,0,1
"1967",149,0,1
"1968",299,0,1
"1969",163,0,1
"1970",81,0,1
"1971",1,0,1
"1972",6,0,1
"1973",14,0,1
"1974",0,0,1
"1975",56,0,1
"1976",72,0,1
"1977",11,0,1
"1978",0,0,1
"1979",149,0,1
"1980",5,0,1
"1981",0,0,1
"1982",0,0,1
"1983",1,0,1
"1984",0,0,1
"1985",0,0,1
"1986",0,0,1
"1987",107,0,1
"1988",215,0,1
"1989",117,0,1
"1990",97,0,1
"1991",0,0,1
"1992",0,0,1
"1993",0,0,1
"1994",1,0,1
"1995",0,0,1
"1996",58,0,1
"1997",47,0,1
"1998",44,0,1
"1999",96,0,1
"2000",15,0,1
"2001",12,0,1
"2002",0,0,1
"2003",0,0,1
"2004",1,0,1
"2005",12,0,1
"2006",46,0,1
"2007",2,0,1
"2008",17,0,1
"2009",0,0,1
"2010",15,0,1
"2011",108,0,1
"2012",11,0,1
"2013",0,0,1
"2014",16,0,1
"2015",0,0,1
"2016",11,0,1
"2017",16,0,1
"2018",0,0,1
"2019",15,0,1
"2020",0,0,1
"2021",73,0,1
"2022",70,0,1
"2023",33,0,1
"2024",1,0,1
"2025",0,0,1
"2026",26,0,1
"2027",0,0,1
"2028",4,0,1
"2029",32,0,1
"2030",0,0,1
"2031",0,0,1
"2032",324,0,1
"2033",185,0,1
"2034",141,0,1
"2035",0,0,1
"2036",17,0,1
"2037",90,0,1
"2038",0,0,1
"2039",50,0,1
"2040",36,0,1
"2041",141,0,1
"2042",82,0,1
"2043",72,0,1
"2044",75,0,1
"2045",15,0,1
"2046",0,0,1
"2047",0,0,1
"2048",10,0,1
"2049",1,0,1
"2050",0,0,1
"2051",19,0,1
"2052",25,0,1
"2053",13,0,1
"2054",0,0,1
"2055",0,0,1
"2056",3,0,1
"2057",0,0,1
"2058",0,0,1
"2059",0,0,1
"2060",2,0,1
"2061",0,0,1
"2062",0,0,1
"2063",57,0,1
"2064",41,0,1
"2065",0,0,1
"2066",0,0,1
"2067",26,0,1
"2068",25,0,1
"2069",0,0,1
"2070",23,0,1
"2071",22,0,1
"2072",52,0,1
"2073",0,0,1
"2074",0,0,1
"2075",24,0,1
"2076",1,0,1
"2077",0,0,1
"2078",0,0,1
"2079",3,0,1
"2080",0,0,1
"2081",0,0,1
"2082",119,0,1
"2083",26,0,1
"2084",0,0,1
"2085",10,0,1
"2086",0,0,1
"2087",0,0,1
"2088",16,0,1
"2089",24,0,1
"2090",24,0,1
"2091",10,0,1
"2092",7,0,1
"2093",66,0,1
"2094",228,0,1
"2095",0,0,1
"2096",0,0,1
"2097",72,0,1
"2098",110,0,1
"2099",19,0,1
"2100",0,0,1
"2101",0,0,1
"2102",15,0,1
"2103",26,0,1
"2104",376,0,1
"2105",64,0,1
"2106",244,0,1
"2107",135,0,1
"2108",0,0,1
"2109",137,0,1
"2110",0,0,1
"2111",0,0,1
"2112",179,0,1
"2113",0,0,1
"2114",0,0,1
"2115",0,0,1
"2116",62,0,1
"2117",4,0,1
"2118",0,0,1
"2119",0,0,1
"2120",0,0,1
"2121",0,0,1
"2122",36,0,1
"2123",0,0,1
"2124",7,0,1
"2125",0,0,1
"2126",476,0,1
"2127",544,0,1
"2128",159,0,1
"2129",7,0,1
"2130",0,0,1
"2131",70,0,1
"2132",11,0,1
"2133",0,0,1
"2134",147,0,1
"2135",0,0,1
"2136",72,0,1
"2137",56,0,1
"2138",45,0,1
"2139",105,0,1
"2140",0,0,1
"2141",34,0,1
"2142",49,0,1
"2143",0,0,1
"2144",0,0,1
"2145",28,0,1
"2146",0,0,1
"2147",41,0,1
"2148",24,0,1
"2149",84,0,1
"2150",17,0,1
"2151",22,0,1
"2152",0,0,1
"2153",0,0,1
"2154",0,0,1
"2155",6,0,1
"2156",0,0,1
"2157",2,0,1
"2158",0,0,1
"2159",494,0,1
"2160",595,0,1
"2161",492,0,1
"2162",233,0,1
"2163",174,0,1
"2164",360,0,1
"2165",0,0,1
"2166",0,0,1
"2167",35,0,1
"2168",0,0,1
"2169",301,0,1
"2170",96,0,1
"2171",210,0,1
"2172",4,0,1
"2173",82,0,1
"2174",0,0,1
"2175",0,0,1
"2176",0,0,1
"2177",0,0,1
"2178",44,0,1
"2179",0,0,1
"2180",0,0,1
"2181",380,0,1
"2182",537,0,1
"2183",290,0,1
"2184",0,0,1
"2185",212,0,1
"2186",1,0,1
"2187",0,0,1
"2188",0,0,1
"2189",452,0,1
"2190",80,0,1
"2191",353,0,1
"2192",0,0,1
"2193",58,0,1
"2194",100,0,1
"2195",118,0,1
"2196",20,0,1
"2197",34,0,1
"2198",0,0,1
"2199",12,0,1
"2200",89,0,1
"2201",0,0,1
"2202",0,0,1
"2203",0,0,1
"2204",1,0,1
"2205",0,0,1
"2206",0,0,1
"2207",0,0,1
"2208",0,0,1
"2209",12,0,1
"2210",0,0,1
"2211",0,0,1
"2212",0,0,1
"2213",1,0,1
"2214",73,0,1
"2215",169,0,1
"2216",301,0,1
"2217",3,0,1
"2218",0,0,1
"2219",0,0,1
"2220",5,0,1
"2221",46,0,1
"2222",113,0,1
"2223",125,0,1
"2224",0,0,1
"2225",20,0,1
"2226",41,0,1
"2227",7,0,1
"2228",0,0,1
"2229",5,0,1
"2230",0,0,1
"2231",0,0,1
"2232",0,0,1
"2233",0,0,1
"2234",0,0,1
"2235",207,0,1
"2236",120,0,1
"2237",260,0,1
"2238",0,0,1
"2239",0,0,1
"2240",32,0,1
"2241",123,0,1
"2242",0,0,1
"2243",78,0,1
"2244",0,0,1
"2245",18,0,1
"2246",28,0,1
"2247",0,0,1
"2248",41,0,1
"2249",129,0,1
"2250",0,0,1
"2251",38,0,1
"2252",15,0,1
"2253",0,0,1
"2254",27,0,1
"2255",8,0,1
"2256",32,0,1
"2257",0,0,1
"2258",0,0,1
"2259",254,0,1
"2260",0,0,1
"2261",95,0,1
"2262",20,0,1
"2263",0,0,1
"2264",28,0,1
"2265",0,0,1
"2266",0,0,1
"2267",0,0,1
"2268",0,0,1
"2269",111,0,1
"2270",51,0,1
"2271",5,0,1
"2272",39,0,1
"2273",0,0,1
"2274",0,0,1
"2275",0,0,1
"2276",22,0,1
"2277",0,0,1
"2278",36,0,1
"2279",6,0,1
"2280",0,0,1
"2281",0,0,1
"2282",34,0,1
"2283",7,0,1
"2284",4,0,1
"2285",15,0,1
"2286",0,0,1
"2287",0,0,1
"2288",0,0,1
"2289",11,0,1
"2290",0,0,1
"2291",0,0,1
"2292",0,0,1
"2293",5,0,1
"2294",2,0,1
"2295",0,0,1
"2296",2,0,1
"2297",0,0,1
"2298",0,0,1
"2299",344,0,1
"2300",332,0,1
"2301",131,0,1
"2302",62,0,1
"2303",43,0,1
"2304",85,0,1
"2305",59,0,1
"2306",0,0,1
"2307",63,0,1
"2308",42,0,1
"2309",96,0,1
"2310",0,0,1
"2311",317,0,1
"2312",683,0,1
"2313",190,0,1
"2314",0,0,1
"2315",0,0,1
"2316",184,0,1
"2317",110,0,1
"2318",40,0,1
"2319",61,0,1
"2320",12,0,1
"2321",0,0,1
"2322",275,0,1
"2323",0,0,1
"2324",6,0,1
"2325",0,0,1
"2326",19,0,1
"2327",0,0,1
"2328",25,0,1
"2329",1,0,1
"2330",0,0,1
"2331",14,0,1
"2332",0,0,1
"2333",0,0,1
"2334",18,0,1
"2335",0,0,1
"2336",0,0,1
"2337",0,0,1
"2338",1,0,1
"2339",37,0,1
"2340",0,0,1
"2341",0,0,1
"2342",882,0,1
"2343",520,0,1
"2344",0,0,1
"2345",0,0,1
"2346",0,0,1
"2347",160,0,1
"2348",45,0,1
"2349",95,0,1
"2350",107,0,1
"2351",0,0,1
"2352",218,0,1
"2353",163,0,1
"2354",141,0,1
"2355",69,0,1
"2356",0,0,1
"2357",0,0,1
"2358",0,0,1
"2359",0,0,1
"2360",42,0,1
"2361",11,0,1
"2362",74,0,1
"2363",0,0,1
"2364",94,0,1
"2365",119,0,1
"2366",0,0,1
"2367",227,0,1
"2368",271,0,1
"2369",262,0,1
"2370",34,0,1
"2371",11,0,1
"2372",0,0,1
"2373",86,0,1
"2374",28,0,1
"2375",0,0,1
"2376",0,0,1
"2377",88,0,1
"2378",0,0,1
"2379",144,0,1
"2380",0,0,1
"2381",72,0,1
"2382",125,0,1
"2383",1,0,1
"2384",0,0,1
"2385",22,0,1
"2386",0,0,1
"2387",32,0,1
"2388",37,0,1
"2389",0,0,1
"2390",34,0,1
"2391",0,0,1
"2392",86,0,1
"2393",254,0,1
"2394",0,0,1
"2395",20,0,1
"2396",0,0,1
"2397",2,0,1
"2398",29,0,1
"2399",95,0,1
"2400",97,0,1
"2401",48,0,1
"2402",0,0,1
"2403",0,0,1
"2404",156,0,1
"2405",0,0,1
"2406",113,0,1
"2407",17,0,1
"2408",0,0,1
"2409",0,0,1
"2410",0,0,1
"2411",0,0,1
"2412",0,0,1
"2413",0,0,1
"2414",316,0,1
"2415",179,0,1
"2416",284,0,1
"2417",0,0,1
"2418",137,0,1
"2419",29,0,1
"2420",0,0,1
"2421",0,0,1
"2422",0,0,1
"2423",0,0,1
"2424",0,0,1
"2425",29,0,1
"2426",78,0,1
"2427",29,0,1
"2428",0,0,1
"2429",1,0,1
"2430",22,0,1
"2431",0,0,1
"2432",1,0,1
"2433",0,0,1
"2434",0,0,1
"2435",5,0,1
"2436",3,0,1
"2437",39,0,1
"2438",13,0,1
"2439",20,0,1
"2440",0,0,1
"2441",9,0,1
"2442",0,0,1
"2443",0,0,1
"2444",0,0,1
"2445",0,0,1
"2446",191,0,1
"2447",181,0,1
"2448",16,0,1
"2449",92,0,1
"2450",5,0,1
"2451",0,0,1
"2452",205,0,1
"2453",0,0,1
"2454",0,0,1
"2455",0,0,1
"2456",57,0,1
"2457",0,0,1
"2458",88,0,1
"2459",184,0,1
"2460",43,0,1
"2461",7,0,1
"2462",0,0,1
"2463",0,0,1
"2464",18,0,1
"2465",5,0,1
"2466",78,0,1
"2467",38,0,1
"2468",0,0,1
"2469",34,0,1
"2470",0,0,1
"2471",3,0,1
"2472",0,0,1
"2473",11,0,1
"2474",8,0,1
"2475",0,0,1
"2476",0,0,1
"2477",0,0,1
"2478",0,0,1
"2479",54,0,1
"2480",477,0,1
"2481",0,0,1
"2482",0,0,1
"2483",77,0,1
"2484",0,0,1
"2485",25,0,1
"2486",59,0,1
"2487",0,0,1
"2488",0,0,1
"2489",190,0,1
"2490",325,0,1
"2491",249,0,1
"2492",0,0,1
"2493",0,0,1
"2494",0,0,1
"2495",0,0,1
"2496",41,0,1
"2497",0,0,1
"2498",44,0,1
"2499",127,0,1
"2500",0,0,1
"2501",48,0,1
"2502",19,0,1
"2503",0,0,1
"2504",0,0,1
"2505",3,0,1
"2506",14,0,1
"2507",8,0,1
"2508",0,0,1
"2509",7,0,1
"2510",0,0,1
"2511",0,0,1
"2512",139,0,1
"2513",31,0,1
"2514",178,0,1
"2515",436,0,1
"2516",43,0,1
"2517",0,0,1
"2518",34,0,1
"2519",51,0,1
"2520",102,0,1
"2521",0,0,1
"2522",75,0,1
"2523",83,0,1
"2524",0,0,1
"2525",0,0,1
"2526",98,0,1
"2527",238,0,1
"2528",0,0,1
"2529",0,0,1
"2530",0,0,1
"2531",2,0,1
"2532",0,0,1
"2533",95,0,1
"2534",0,0,1
"2535",78,0,1
"2536",0,0,1
"2537",69,0,1
"2538",0,0,1
"2539",19,0,1
"2540",12,0,1
"2541",0,0,1
"2542",0,0,1
"2543",0,0,1
"2544",0,0,1
"2545",35,0,1
"2546",18,0,1
"2547",0,0,1
"2548",131,0,1
"2549",0,0,1
"2550",11,0,1
"2551",76,0,1
"2552",0,0,1
"2553",5,0,1
"2554",74,0,1
"2555",0,0,1
"2556",0,0,1
"2557",0,0,1
"2558",413,0,1
"2559",0,0,1
"2560",182,0,1
"2561",0,0,1
"2562",0,0,1
"2563",0,0,1
"2564",1,0,1
"2565",8,0,1
"2566",137,0,1
"2567",21,0,1
"2568",15,0,1
"2569",24,0,1
"2570",19,0,1
"2571",0,0,1
"2572",0,0,1
"2573",0,0,1
"2574",0,0,1
"2575",229,0,1
"2576",269,0,1
"2577",119,0,1
"2578",131,0,1
"2579",0,0,1
"2580",0,0,1
"2581",0,0,1
"2582",0,0,1
"2583",0,0,1
"2584",0,0,1
"2585",32,0,1
"2586",227,0,1
"2587",39,0,1
"2588",327,0,1
"2589",1,0,1
"2590",0,0,1
"2591",124,0,1
"2592",70,0,1
"2593",104,0,1
"2594",0,0,1
"2595",0,0,1
"2596",105,0,1
"2597",0,0,1
"2598",77,0,1
"2599",151,0,1
"2600",0,0,1
"2601",0,0,1
"2602",0,0,1
"2603",53,0,1
"2604",0,0,1
"2605",0,0,1
"2606",0,0,1
"2607",5,0,1
"2608",0,0,1
"2609",0,0,1
"2610",87,0,1
"2611",26,0,1
"2612",20,0,1
"2613",0,0,1
"2614",0,0,1
"2615",0,0,1
"2616",0,0,1
"2617",0,0,1
"2618",0,0,1
"2619",0,0,1
"2620",19,0,1
"2621",229,0,1
"2622",0,0,1
"2623",0,0,1
"2624",0,0,1
"2625",0,0,1
"2626",0,0,1
"2627",218,0,1
"2628",0,0,1
"2629",0,0,1
"2630",0,0,1
"2631",1,0,1
"2632",824,0,1
"2633",410,0,1
"2634",808,0,1
"2635",437,0,1
"2636",248,0,1
"2637",1,0,1
"2638",12,0,1
"2639",0,0,1
"2640",212,0,1
"2641",6,0,1
"2642",0,0,1
"2643",147,0,1
"2644",46,0,1
"2645",0,0,1
"2646",0,0,1
"2647",1,0,1
"2648",0,0,1
"2649",11,0,1
"2650",13,0,1
"2651",17,0,1
"2652",0,0,1
"2653",10,0,1
"2654",0,0,1
"2655",52,0,1
"2656",40,0,1
"2657",0,0,1
"2658",0,0,1
"2659",4,0,1
"2660",6,0,1
"2661",0,0,1
"2662",0,0,1
"2663",0,0,1
"2664",20,0,1
"2665",15,0,1
"2666",244,0,1
"2667",21,0,1
"2668",92,0,1
"2669",0,0,1
"2670",0,0,1
"2671",0,0,1
"2672",0,0,1
"2673",13,0,1
"2674",6,0,1
"2675",0,0,1
"2676",2,0,1
"2677",35,0,1
"2678",151,0,1
"2679",197,0,1
"2680",0,0,1
"2681",0,0,1
"2682",0,0,1
"2683",95,0,1
"2684",16,0,1
"2685",24,0,1
"2686",0,0,1
"2687",74,0,1
"2688",10,0,1
"2689",300,0,1
"2690",16,0,1
"2691",464,0,1
"2692",60,0,1
"2693",67,0,1
"2694",130,0,1
"2695",0,0,1
"2696",71,0,1
"2697",0,0,1
"2698",0,0,1
"2699",40,0,1
"2700",19,0,1
"2701",113,0,1
"2702",57,0,1
"2703",217,0,1
"2704",20,0,1
"2705",33,0,1
"2706",74,0,1
"2707",45,0,1
"2708",0,0,1
"2709",0,0,1
"2710",27,0,1
"2711",0,0,1
"2712",59,0,1
"2713",739,0,1
"2714",616,0,1
"2715",492,0,1
"2716",25,0,1
"2717",181,0,1
"2718",0,0,1
"2719",288,0,1
"2720",0,0,1
"2721",11,0,1
"2722",152,0,1
"2723",0,0,1
"2724",190,0,1
"2725",39,0,1
"2726",0,0,1
"2727",6,0,1
"2728",0,0,1
"2729",15,0,1
"2730",1,0,1
"2731",20,0,1
"2732",0,0,1
"2733",4,0,1
"2734",0,0,1
"2735",8,0,1
"2736",0,0,1
"2737",22,0,1
"2738",92,0,1
"2739",25,0,1
"2740",10,0,1
"2741",32,0,1
"2742",0,0,1
"2743",18,0,1
"2744",0,0,1
"2745",18,0,1
"2746",0,0,1
"2747",0,0,1
"2748",8,0,1
"2749",40,0,1
"2750",2,0,1
"2751",0,0,1
"2752",0,0,1
"2753",8,0,1
"2754",9,0,1
"2755",0,0,1
"2756",0,0,1
"2757",30,0,1
"2758",22,0,1
"2759",0,0,1
"2760",0,0,1
"2761",8,0,1
"2762",0,0,1
"2763",0,0,1
"2764",8,0,1
"2765",0,0,1
"2766",12,0,1
"2767",0,0,1
"2768",38,0,1
"2769",52,0,1
"2770",0,0,1
"2771",0,0,1
"2772",0,0,1
"2773",1,0,1
"2774",0,0,1
"2775",0,0,1
"2776",1,0,1
"2777",29,0,1
"2778",86,0,1
"2779",27,0,1
"2780",38,0,1
"2781",0,0,1
"2782",0,0,1
"2783",9,0,1
"2784",0,0,1
"2785",31,0,1
"2786",43,0,1
"2787",1,0,1
"2788",691,0,1
"2789",515,0,1
"2790",0,0,1
"2791",0,0,1
"2792",0,0,1
"2793",0,0,1
"2794",7,0,1
"2795",95,0,1
"2796",155,0,1
"2797",58,0,1
"2798",25,0,1
"2799",0,0,1
"2800",0,0,1
"2801",0,0,1
"2802",0,0,1
"2803",0,0,1
"2804",2,0,1
"2805",0,0,1
"2806",8,0,1
"2807",39,0,1
"2808",0,0,1
"2809",0,0,1
"2810",0,0,1
"2811",0,0,1
"2812",0,0,1
"2813",0,0,1
"2814",18,0,1
"2815",36,0,1
"2816",0,0,1
"2817",235,0,1
"2818",79,0,1
"2819",0,0,1
"2820",0,0,1
"2821",0,0,1
"2822",18,0,1
"2823",0,0,1
"2824",119,0,1
"2825",0,0,1
"2826",95,0,1
"2827",135,0,1
"2828",23,0,1
"2829",33,0,1
"2830",0,0,1
"2831",0,0,1
"2832",0,0,1
"2833",0,0,1
"2834",4,0,1
"2835",16,0,1
"2836",25,0,1
"2837",8,0,1
"2838",186,0,1
"2839",62,0,1
"2840",0,0,1
"2841",0,0,1
"2842",0,0,1
"2843",62,0,1
"2844",1,0,1
"2845",0,0,1
"2846",0,0,1
"2847",0,0,1
"2848",64,0,1
"2849",315,0,1
"2850",68,0,1
"2851",45,0,1
"2852",31,0,1
"2853",40,0,1
"2854",3,0,1
"2855",17,0,1
"2856",0,0,1
"2857",24,0,1
"2858",0,0,1
"2859",5,0,1
"2860",76,0,1
"2861",115,0,1
"2862",27,0,1
"2863",32,0,1
"2864",26,0,1
"2865",0,0,1
"2866",3,0,1
"2867",76,0,1
"2868",0,0,1
"2869",0,0,1
"2870",0,0,1
"2871",227,0,1
"2872",88,0,1
"2873",12,0,1
"2874",0,0,1
"2875",21,0,1
"2876",0,0,1
"2877",17,0,1
"2878",0,0,1
"2879",27,0,1
"2880",11,0,1
"2881",97,0,1
"2882",0,0,1
"2883",13,0,1
"2884",20,0,1
"2885",0,0,1
"2886",27,0,1
"2887",7,0,1
"2888",3,0,1
"2889",0,0,1
"2890",51,0,1
"2891",285,0,1
"2892",366,0,1
"2893",291,0,1
