"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg","NP_X"
"333","fadL",1,0,0.153846153846154,0.461538461538462,0.179487179487179,0.0256410256410256,0.0512820512820513,0,0.0769230769230769,0.0256410256410256,0,0.0256410256410256,0
"334","ybiV",0,1,0,0,0,0,0,0,0,0,0,0,0
"335","fliF",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884,0
"336","clpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"337","gatA",1,0,0,1,0,0,0,0,0,0,0,0,0
"338","ydhR",0,1,0,0,0,0,0,0,0,0,0,0,0
"339","fliK",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884,0
"340","ygdQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"341","ynaJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"342","flgI",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"343","glgS",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"344","ymdA",1,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0,0
"345","betI",1,0,1,0,0,0,0,0,0,0,0,0,0
"346","cspG",0,1,0,0,0,0,0,0,0,0,0,0,0
"347","flhC",1,0,0.0614035087719298,0.342105263157895,0.377192982456141,0.0087719298245614,0.0175438596491228,0.131578947368421,0.0087719298245614,0,0.0175438596491228,0.0350877192982456,0
"348","glpF",1,0,0,0.5,0,0,0,0,0,0,0,0.5,0
"349","cspA",1,0,0.25,0.5,0,0.25,0,0,0,0,0,0,0
"350","glpT",1,0,0.166666666666667,0.2,0.0666666666666667,0.0333333333333333,0.133333333333333,0.1,0,0.266666666666667,0,0.0333333333333333,0
"351","flhD",1,0,0.0598290598290598,0.350427350427351,0.376068376068376,0.00854700854700855,0.0170940170940171,0.128205128205128,0.00854700854700855,0,0.0170940170940171,0.0341880341880342,0
"352","pspC",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"353","pspA",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"354","pspB",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"355","secE",0,1,0,0,0,0,0,0,0,0,0,0,0
"356","speE",0,1,0,0,0,0,0,0,0,0,0,0,0
"357","rplY",0,1,0,0,0,0,0,0,0,0,0,0,0
"358","potA",0,1,0,0,0,0,0,0,0,0,0,0,0
"359","speB",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0
"360","stpA",1,0,0,0.5,0.25,0,0.25,0,0,0,0,0,0
"361","thiI",0,1,0,0,0,0,0,0,0,0,0,0,0
"362","rpsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"363","pcnB",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"364","yhbE",1,0,0,1,0,0,0,0,0,0,0,0,0
"365","yidC",0,1,0,0,0,0,0,0,0,0,0,0,0
"366","secA",0,1,0,0,0,0,0,0,0,0,0,0,0
"367","rnpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"368","yebC",0,1,0,0,0,0,0,0,0,0,0,0,0
"369","pyrF",1,0,1,0,0,0,0,0,0,0,0,0,0
"370","queA",0,1,0,0,0,0,0,0,0,0,0,0,0
"371","rpsT",0,1,0,0,0,0,0,0,0,0,0,0,0
"372","rpsF",1,0,0,1,0,0,0,0,0,0,0,0,0
"373","yhdZ",1,0,1,0,0,0,0,0,0,0,0,0,0
"374","ydiY",0,1,0,0,0,0,0,0,0,0,0,0,0
"375","soxS",1,0,0.0625,0.5,0.375,0,0.0625,0,0,0,0,0,0
"376","potB",0,1,0,0,0,0,0,0,0,0,0,0,0
"377","greA",1,0,0,0,0,0,0,0,1,0,0,0,0
"378","ybfE",1,0,0,1,0,0,0,0,0,0,0,0,0
"379","spoT",0,1,0,0,0,0,0,0,0,0,0,0,0
"380","rpsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"381","modA",1,0,0.6,0,0,0.2,0,0,0.2,0,0,0,0
"382","priB",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"383","prfC",0,1,0,0,0,0,0,0,0,0,0,0,0
"384","purB",0,1,0,0,0,0,0,0,0,0,0,0,0
"385","tsf",0,1,0,0,0,0,0,0,0,0,0,0,0
"386","cobS",0,1,0,0,0,0,0,0,0,0,0,0,0
"387","yfhL",0,1,0,0,0,0,0,0,0,0,0,0,0
"388","apt",0,1,0,0,0,0,0,0,0,0,0,0,0
"389","uraA",0,1,0,0,0,0,0,0,0,0,0,0,0
"390","ybgI",0,1,0,0,0,0,0,0,0,0,0,0,0
"391","yihX",0,1,0,0,0,0,0,0,0,0,0,0,0
"392","yfdY",0,1,0,0,0,0,0,0,0,0,0,0,0
"393","uspA",1,0,0.125,0.125,0,0.375,0.375,0,0,0,0,0,0
"394","mrr",0,1,0,0,0,0,0,0,0,0,0,0,0
"395","srmB",0,1,0,0,0,0,0,0,0,0,0,0,0
"396","yecA",0,1,0,0,0,0,0,0,0,0,0,0,0
"397","yaeH",0,1,0,0,0,0,0,0,0,0,0,0,0
"398","yiiS",1,0,1,0,0,0,0,0,0,0,0,0,0
"399","grxB",0,1,0,0,0,0,0,0,0,0,0,0,0
"400","yacL",1,0,0,1,0,0,0,0,0,0,0,0,0
"401","ybhC",0,1,0,0,0,0,0,0,0,0,0,0,0
"402","arcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"403","mscL",0,1,0,0,0,0,0,0,0,0,0,0,0
"404","yjeI",0,1,0,0,0,0,0,0,0,0,0,0,0
"405","hdhA",0,1,0,0,0,0,0,0,0,0,0,0,0
"406","ycbZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"407","osmE",1,0,0,0.125,0.125,0,0.1875,0.1875,0.0625,0.1875,0,0.125,0
"408","rof",0,1,0,0,0,0,0,0,0,0,0,0,0
"409","elaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"410","yhaH",0,1,0,0,0,0,0,0,0,0,0,0,0
"411","ytfK",1,0,0.333333333333333,0.333333333333333,0,0,0.222222222222222,0,0,0.111111111111111,0,0,0
"412","cysQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"413","holA",0,1,0,0,0,0,0,0,0,0,0,0,0
"414","elaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"415","bolA",1,0,0,0.5,0.166666666666667,0,0,0,0.166666666666667,0.166666666666667,0,0,0
"416","prc",0,1,0,0,0,0,0,0,0,0,0,0,0
"417","nrdB",1,0,0.125,0.5,0.125,0.125,0,0,0,0,0.125,0,0
"418","yeaO",0,1,0,0,0,0,0,0,0,0,0,0,0
"419","rbfA",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0
"420","iclR",0,1,0,0,0,0,0,0,0,0,0,0,0
"421","csdA",0,1,0,0,0,0,0,0,0,0,0,0,0
"422","aspS",0,1,0,0,0,0,0,0,0,0,0,0,0
"423","rpoD",1,0,0.333333333333333,0.166666666666667,0,0,0,0,0.5,0,0,0,0
"424","nupC",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"425","narP",1,0,0,1,0,0,0,0,0,0,0,0,0
"426","valS",1,0,1,0,0,0,0,0,0,0,0,0,0
"427","ibpA",1,0,1,0,0,0,0,0,0,0,0,0,0
"428","ydgK",0,1,0,0,0,0,0,0,0,0,0,0,0
"429","accB",1,0,0,0,0,1,0,0,0,0,0,0,0
"430","evgA",1,0,0,0.4,0,0,0.2,0,0.2,0.2,0,0,0
"431","trxC",0,1,0,0,0,0,0,0,0,0,0,0,0
"432","ibpB",1,0,0.625,0,0,0.125,0,0,0.125,0,0.125,0,0
"433","ucpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"434","sbmC",1,0,0,1,0,0,0,0,0,0,0,0,0
"435","exuR",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"436","lexA",0,1,0,0,0,0,0,0,0,0,0,0,0
"437","pfkB",1,0,0,0.4,0.2,0.2,0,0,0,0,0.2,0,0
"438","bfr",1,0,0,0,0,0,1,0,0,0,0,0,0
"439","ybaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"440","gnsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"441","accC",1,0,0,0.5,0,0.5,0,0,0,0,0,0,0
"442","cspE",1,0,0,0.25,0.25,0,0.25,0.25,0,0,0,0,0
"443","yrbL",1,0,0.25,0,0,0.75,0,0,0,0,0,0,0
"444","ybcM",0,1,0,0,0,0,0,0,0,0,0,0,0
"445","yqcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"446","lpxC",1,0,0,0,1,0,0,0,0,0,0,0,0
"447","ydgC",0,1,0,0,0,0,0,0,0,0,0,0,0
"448","ymgD",0,1,0,0,0,0,0,0,0,0,0,0,0
"449","ychN",0,1,0,0,0,0,0,0,0,0,0,0,0
"450","dgkA",0,1,0,0,0,0,0,0,0,0,0,0,0
"451","ybjQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"452","yddM",0,1,0,0,0,0,0,0,0,0,0,0,0
"453","ygiN",0,1,0,0,0,0,0,0,0,0,0,0,0
"454","nlpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"455","ytfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"456","yniB",0,1,0,0,0,0,0,0,0,0,0,0,0
"457","folA",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"458","folX",0,1,0,0,0,0,0,0,0,0,0,0,0
"459","fur",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"460","leuL",1,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0,0
"461","yiiR",0,1,0,0,0,0,0,0,0,0,0,0,0
"462","ubiA",1,0,0,0.210526315789474,0.368421052631579,0,0.157894736842105,0.157894736842105,0,0,0,0.105263157894737,0
"463","thrL",1,0,0,1,0,0,0,0,0,0,0,0,0
"464","yoaC",1,0,1,0,0,0,0,0,0,0,0,0,0
"465","ydcY",0,1,0,0,0,0,0,0,0,0,0,0,0
"466","yidQ",1,0,1,0,0,0,0,0,0,0,0,0,0
"467","yajD",0,1,0,0,0,0,0,0,0,0,0,0,0
"468","greB",0,1,0,0,0,0,0,0,0,0,0,0,0
"469","ilvL",0,1,0,0,0,0,0,0,0,0,0,0,0
"470","frr",0,1,0,0,0,0,0,0,0,0,0,0,0
"471","crp",1,0,0.5,0,0,0,0.5,0,0,0,0,0,0
"472","fucU",1,0,1,0,0,0,0,0,0,0,0,0,0
"473","cspB",0,1,0,0,0,0,0,0,0,0,0,0,0
"474","cspB",0,1,0,0,0,0,0,0,0,0,0,0,0
"475","ompF",1,0,0.222222222222222,0.407407407407407,0.111111111111111,0,0.037037037037037,0,0.0740740740740741,0,0.111111111111111,0.037037037037037,0
"476","ycfJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"477","yhdN",1,0,1,0,0,0,0,0,0,0,0,0,0
"478","yjcB",1,0,0,0,0,1,0,0,0,0,0,0,0
