"","V1","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"511","nuoG",1,0,0.142857142857143,0.142857142857143,0,0.0714285714285714,0.214285714285714,0,0.285714285714286,0.142857142857143,0
"512","nuoH",1,0,0.142857142857143,0.142857142857143,0,0.0714285714285714,0.214285714285714,0,0.285714285714286,0.142857142857143,0
"513","nuoI",1,0,0.142857142857143,0.142857142857143,0,0.0714285714285714,0.214285714285714,0,0.285714285714286,0.142857142857143,0
"514","nuoJ",1,0,0.142857142857143,0.142857142857143,0,0.0714285714285714,0.214285714285714,0,0.285714285714286,0.142857142857143,0
"515","nuoK",1,0,0.142857142857143,0.142857142857143,0,0.0714285714285714,0.214285714285714,0,0.285714285714286,0.142857142857143,0
"516","nuoL",1,0,0.142857142857143,0.142857142857143,0,0.0714285714285714,0.214285714285714,0,0.285714285714286,0.142857142857143,0
"517","ompR",1,0,0,0,0,0,0.666666666666667,0,0.333333333333333,0,0
"518","oppB",1,0,0.5,0,0,0,0.5,0,0,0,0
"519","oppC",1,0,0.4,0,0,0,0.6,0,0,0,0
"520","oppD",1,0,0.5,0,0,0,0.5,0,0,0,0
"522","pal",0,1,0,0,0,0,0,0,0,0,0
"524","pepB",0,1,0,0,0,0,0,0,0,0,0
"525","pepN",0,1,0,0,0,0,0,0,0,0,0
"527","pmrD",0,1,0,0,0,0,0,0,0,0,0
"528","psiF",1,0,0,1,0,0,0,0,0,0,0
"529","pstA",1,0,0,0.8,0,0,0,0.2,0,0,0
"530","pstB",1,0,0,0.8,0,0,0,0.2,0,0,0
"531","pstC",1,0,0,0.666666666666667,0.0833333333333333,0.0833333333333333,0,0.166666666666667,0,0,0
"532","pstS",1,0,0,0.666666666666667,0.0833333333333333,0.0833333333333333,0,0.166666666666667,0,0,0
"533","rne",0,1,0,0,0,0,0,0,0,0,0
"534","tdcB",1,0,0,0.777777777777778,0,0,0,0.222222222222222,0,0,0
"535","tdcC",1,0,0,0.777777777777778,0,0,0,0.222222222222222,0,0,0
"539","pflA",0,1,0,0,0,0,0,0,0,0,0
"540","pgi",1,0,0,1,0,0,0,0,0,0,0
"541","pheM",0,1,0,0,0,0,0,0,0,0,0
"543","ppsA",1,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0
"546","ptsG",1,0,0,0.4,0,0,0,0,0.6,0,0
"547","ptsH",1,0,0,0.4,0,0,0,0,0.6,0,0
"548","ptsI",1,0,0,0.4,0,0,0,0,0.6,0,0
"549","purU",1,0,0,0,0,0,0,0,1,0,0
"550","pyrG",0,1,0,0,0,0,0,0,0,0,0
"551","rcsB",1,0,0,0,0,0,0,0,1,0,0
"552","relA",1,0,0,0.5,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0
"554","rfbD",0,1,0,0,0,0,0,0,0,0,0
"555","rfe",1,0,0,0,0,0,0,0,1,0,0
"557","uxaC",1,0,0,0.4,0.4,0,0,0,0.2,0,0
"561","ycdZ",1,0,0,0,0,0,0,0,1,0,0
"562","ycjF",0,1,0,0,0,0,0,0,0,0,0
"564","yddB",0,1,0,0,0,0,0,0,0,0,0
"566","rho",0,1,0,0,0,0,0,0,0,0,0
"567","ribA",1,0,0,1,0,0,0,0,0,0,0
"568","rmf",0,1,0,0,0,0,0,0,0,0,0
"569","rnb",0,1,0,0,0,0,0,0,0,0,0
"570","rnt",0,1,0,0,0,0,0,0,0,0,0
"571","rsd",1,0,0,0.375,0,0.375,0,0,0.25,0,0
"572","rsuA",0,1,0,0,0,0,0,0,0,0,0
"573","sdhC",1,0,0,0.214285714285714,0.285714285714286,0.142857142857143,0,0.0714285714285714,0.285714285714286,0,0
"575","serC",1,0,0,0,0,0,0,0,1,0,0
"579","surA",0,1,0,0,0,0,0,0,0,0,0
"580","tatE",0,1,0,0,0,0,0,0,0,0,0
"583","tolQ",0,1,0,0,0,0,0,0,0,0,0
"584","tpiA",1,0,0,1,0,0,0,0,0,0,0
"585","yhdT",0,1,0,0,0,0,0,0,0,0,0
"589","yicG",0,1,0,0,0,0,0,0,0,0,0
"590","yihF",0,1,0,0,0,0,0,0,0,0,0
"591","yjaB",0,1,0,0,0,0,0,0,0,0,0
"592","yjeJ",0,1,0,0,0,0,0,0,0,0,0
"594","yjgM",0,1,0,0,0,0,0,0,0,0,0
"599","yaiA",1,0,0,0,0,0,0,0,1,0,0
"600","ybgC",0,1,0,0,0,0,0,0,0,0,0
"601","ybhB",0,1,0,0,0,0,0,0,0,0,0
"603","ycdX",0,1,0,0,0,0,0,0,0,0,0
"604","ycdY",0,1,0,0,0,0,0,0,0,0,0
"605","ychH",1,0,0,1,0,0,0,0,0,0,0
"608","yeaC",0,1,0,0,0,0,0,0,0,0,0
"610","yeeN",0,1,0,0,0,0,0,0,0,0,0
"611","yjhD",0,1,0,0,0,0,0,0,0,0,0
"612","ykgF",0,1,0,0,0,0,0,0,0,0,0
"613","ymdB",0,1,0,0,0,0,0,0,0,0,0
"614","yoaE",0,1,0,0,0,0,0,0,0,0,0
"615","yohK",0,1,0,0,0,0,0,0,0,0,0
"616","yqfA",0,1,0,0,0,0,0,0,0,0,0
"618","yeeZ",0,1,0,0,0,0,0,0,0,0,0
"619","yehS",0,1,0,0,0,0,0,0,0,0,0
"621","yfaE",1,0,0,0.333333333333333,0,0,0,0.166666666666667,0.5,0,0
"622","yfcZ",1,0,0,0,0,0,1,0,0,0,0
"626","ygdI",0,1,0,0,0,0,0,0,0,0,0
"627","yhjR",1,0,0,1,0,0,0,0,0,0,0
"628","yieP",0,1,0,0,0,0,0,0,0,0,0
"629","yjbQ",1,0,0.25,0,0,0,0.25,0,0.25,0.25,0
"630","aidB",1,0,0,0.75,0,0,0,0,0.25,0,0
"631","ssuD",1,0,0,0.5,0,0,0,0,0.25,0.25,0
"632","tauA",1,0,0,1,0,0,0,0,0,0,0
"634","tauC",1,0,0,1,0,0,0,0,0,0,0
"635","csgA",1,0,0,0.461538461538462,0.0769230769230769,0.230769230769231,0,0,0.230769230769231,0,0
"637","csgE",1,0,0.0571428571428571,0.314285714285714,0.0428571428571429,0.285714285714286,0.0285714285714286,0.0857142857142857,0.171428571428571,0.0142857142857143,0
"640","iraP",1,0,0,0.3,0,0.3,0,0.1,0.2,0.1,0
"641","tcyJ",1,0,0.0606060606060606,0.303030303030303,0.0303030303030303,0.363636363636364,0.121212121212121,0,0.121212121212121,0,0
"644","gadE",1,0,0.03125,0.53125,0,0.1875,0,0.125,0.125,0,0
"646","gadX",1,0,0.0434782608695652,0.304347826086957,0.0434782608695652,0.217391304347826,0.0869565217391304,0.0434782608695652,0.217391304347826,0.0434782608695652,0
"652","rpoS",1,0,0.111111111111111,0.277777777777778,0,0.111111111111111,0,0.0555555555555556,0.333333333333333,0.111111111111111,0
"653","mcbA",0,1,0,0,0,0,0,0,0,0,0
"654","yciE",1,0,0,0.5,0,0,0,0,0.5,0,0
"655","yciF",0,1,0,0,0,0,0,0,0,0,0
"656","yciG",0,1,0,0,0,0,0,0,0,0,0
"657","metE",1,0,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0,0
"658","metR",0,1,0,0,0,0,0,0,0,0,0
"659","prpB",1,0,0,0.5,0,0,0,0,0,0.5,0
"660","prpC",1,0,0,0.5,0,0,0,0,0,0.5,0
"661","prpD",1,0,0,0.5,0,0,0,0,0,0.5,0
"662","prpR",1,0,0,0.5,0,0,0,0,0.5,0,0
"663","adiA",1,0,0,0.333333333333333,0,0.166666666666667,0,0.333333333333333,0.166666666666667,0,0
"666","hyaA",1,0,0,0.6,0,0,0,0.1,0.3,0,0
"672","araA",1,0,0,1,0,0,0,0,0,0,0
"673","araB",1,0,0,1,0,0,0,0,0,0,0
"674","araC",1,0,0,0.5,0,0,0,0,0.5,0,0
"675","araF",1,0,0,0.5,0.125,0,0.125,0.125,0.125,0,0
"676","caiA",1,0,0,0.545454545454546,0.0909090909090909,0.0909090909090909,0,0.0909090909090909,0.181818181818182,0,0
"678","mlrA",1,0,0,0.5,0,0,0,0,0.5,0,0
"679","galS",1,0,0,0.5,0,0,0,0,0.5,0,0
"680","mglA",1,0,0,0.142857142857143,0,0.0714285714285714,0.142857142857143,0.0714285714285714,0.571428571428571,0,0
"681","mglB",1,0,0,0.166666666666667,0,0,0.166666666666667,0.0833333333333333,0.583333333333333,0,0
"682","mglC",1,0,0,0.142857142857143,0,0.0714285714285714,0.142857142857143,0.0714285714285714,0.571428571428571,0,0
"683","glcA",1,0,0,0.285714285714286,0,0.142857142857143,0,0.285714285714286,0.285714285714286,0,0
"684","glcB",1,0,0,0.285714285714286,0,0.142857142857143,0,0.285714285714286,0.285714285714286,0,0
"685","glcD",1,0,0,0.285714285714286,0,0.142857142857143,0,0.285714285714286,0.285714285714286,0,0
"686","glcE",1,0,0,0.285714285714286,0,0.142857142857143,0,0.285714285714286,0.285714285714286,0,0
"687","glcF",1,0,0,0.285714285714286,0,0.142857142857143,0,0.285714285714286,0.285714285714286,0,0
"689","hcaR",0,1,0,0,0,0,0,0,0,0,0
"690","iscR",1,0,0,0,0,0,0,0,1,0,0
"691","nrdE",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"692","nrdH",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"693","nrdI",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"694","sufA",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"695","sufB",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"696","sufC",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"697","sufD",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"698","sufE",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"699","sufS",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"701","fdhF",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0
"703","fdnH",1,0,0,1,0,0,0,0,0,0,0
"704","fdnI",1,0,0,1,0,0,0,0,0,0,0
"705","hcp",1,0,0,0,0,0,0,1,0,0,0
"707","nirB",1,0,0.2,0.2,0,0,0.1,0.1,0.4,0,0
"708","nirD",1,0,0.222222222222222,0.222222222222222,0,0,0.111111111111111,0.111111111111111,0.333333333333333,0,0
"710","nrfB",1,0,0,0.75,0,0,0,0,0.25,0,0
"711","nrfC",1,0,0,0.75,0,0,0,0,0.25,0,0
"712","nrfD",1,0,0,0.75,0,0,0,0,0.25,0,0
"713","ytfE",1,0,0,0,0,1,0,0,0,0,0
"714","amtB",1,0,0,1,0,0,0,0,0,0,0
"715","argT",1,0,0,0.5,0,0,0,0.5,0,0,0
"719","ddpX",1,0,0,1,0,0,0,0,0,0,0
"720","glnA",1,0,0,0.8,0,0,0,0.2,0,0,0
"722","glnK",1,0,0,0.5,0,0,0,0.5,0,0,0
"723","glnL",1,0,0,0.75,0,0,0,0.25,0,0,0
"724","hisM",1,0,0,0.8,0,0,0,0,0.2,0,0
"729","potH",1,0,0,1,0,0,0,0,0,0,0
"730","potI",1,0,0,1,0,0,0,0,0,0,0
"731","yhdW",0,1,0,0,0,0,0,0,0,0,0
"733","prpE",1,0,0,0.5,0,0,0,0,0,0.5,0
"736","betA",1,0,0,0,0,0,0.25,0,0.75,0,0
"737","betB",1,0,0,0,0,0,0.25,0,0.75,0,0
"738","betI",1,0,0,0,0,0,0,0,1,0,0
"740","lldR",1,0,0,0,0,0,0,0,1,0,0
"741","fumB",1,0,0,0.533333333333333,0.0666666666666667,0.133333333333333,0,0.133333333333333,0.133333333333333,0,0
"747","tdcE",1,0,0,0.777777777777778,0,0,0,0.222222222222222,0,0,0
"748","clpA",0,1,0,0,0,0,0,0,0,0,0
"749","entF",1,0,0,0.5,0,0.25,0,0,0.25,0,0
"751","lysU",1,0,0.333333333333333,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"758","phoH",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"759","hybD",1,0,0,0,0,0,0,0,1,0,0
"761","tonB",0,1,0,0,0,0,0,0,0,0,0
"762","hybC",1,0,0,0,0,0,0,0,1,0,0
"764","dcuB",1,0,0,0.6,0.1,0.1,0,0.1,0.1,0,0
"768","ybdZ",1,0,0,0.5,0,0.25,0,0,0.25,0,0
"769","leuA",1,0,0,1,0,0,0,0,0,0,0
"770","clpS",0,1,0,0,0,0,0,0,0,0,0
"772","sodA",1,0,0.0909090909090909,0.242424242424242,0,0.181818181818182,0.181818181818182,0.0606060606060606,0.242424242424242,0,0
"773","fis",1,0,0,0.222222222222222,0,0.444444444444444,0,0.222222222222222,0.111111111111111,0,0
"775","frdD",1,0,0,0.571428571428571,0.142857142857143,0.142857142857143,0,0,0.142857142857143,0,0
"776","hypD",1,0,0,0.6,0,0.2,0,0.2,0,0,0
"779","entB",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"780","fhuF",1,0,0.25,0,0,0,0.25,0,0.5,0,0
"781","dcuA",1,0,0,0.6,0.1,0.1,0,0.1,0.1,0,0
"785","fepB",1,0,0,0,0,0,0,0,1,0,0
"786","yhbW",1,0,0,0.5,0,0,0,0.5,0,0,0
"788","fsr",0,1,0,0,0,0,0,0,0,0,0
"789","kbl",0,1,0,0,0,0,0,0,0,0,0
"791","serA",1,0,0,1,0,0,0,0,0,0,0
"792","glpQ",1,0,0,0.307692307692308,0,0,0.153846153846154,0.0769230769230769,0.153846153846154,0.307692307692308,0
"793","metJ",1,0,0,0,0,0,0,0,1,0,0
"794","yceI",1,0,0,1,0,0,0,0,0,0,0
"795","smg",0,1,0,0,0,0,0,0,0,0,0
"797","ynfE",1,0,0,0.4,0.4,0,0,0,0.2,0,0
"798","ompW",1,0,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0
"799","efeO",0,1,0,0,0,0,0,0,0,0,0
"801","gltI",1,0,0,1,0,0,0,0,0,0,0
"802","dcuC",1,0,0,0,0,0,0,1,0,0,0
"805","ycgM",0,1,0,0,0,0,0,0,0,0,0
"807","fes",1,0,0,0.5,0,0.25,0,0,0.25,0,0
"808","entA",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"810","yjjI",0,1,0,0,0,0,0,0,0,0,0
"811","ogt",0,1,0,0,0,0,0,0,0,0,0
"812","mntH",1,0,0,0.25,0,0,0.25,0,0.5,0,0
"814","shiA",1,0,0,1,0,0,0,0,0,0,0
"816","gcvR",0,1,0,0,0,0,0,0,0,0,0
"817","entC",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"819","selA",0,1,0,0,0,0,0,0,0,0,0
"822","msrA",0,1,0,0,0,0,0,0,0,0,0
"823","fadE",1,0,0,1,0,0,0,0,0,0,0
"824","ugpC",1,0,0,1,0,0,0,0,0,0,0
"825","manZ",1,0,0,0.166666666666667,0,0,0.166666666666667,0,0.5,0.166666666666667,0
"828","yhjE",1,0,0,0.5,0,0,0,0.5,0,0,0
"829","fepC",1,0,0,0,0,0,0,0,1,0,0
"830","mgsA",0,1,0,0,0,0,0,0,0,0,0
"831","sucC",1,0,0.1,0.2,0.15,0.05,0.1,0.1,0.3,0,0
"832","hypE",1,0,0,0.6,0,0.2,0,0.2,0,0,0
"834","pykA",1,0,0,1,0,0,0,0,0,0,0
"835","yaeP",0,1,0,0,0,0,0,0,0,0,0
"836","trmA",0,1,0,0,0,0,0,0,0,0,0
"837","pepD",1,0,0,0,0,0,0,0,1,0,0
"838","yciH",1,0,0,1,0,0,0,0,0,0,0
"839","galT",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"840","yhdH",0,1,0,0,0,0,0,0,0,0,0
"842","sodB",1,0,0,0,0,0,0.428571428571429,0,0.571428571428571,0,0
"844","nadB",0,1,0,0,0,0,0,0,0,0,0
"846","purT",1,0,0,0.5,0,0,0,0,0.5,0,0
"848","exbB",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"849","yebZ",0,1,0,0,0,0,0,0,0,0,0
"850","pnuC",0,1,0,0,0,0,0,0,0,0,0
"856","yddA",0,1,0,0,0,0,0,0,0,0,0
"858","sanA",0,1,0,0,0,0,0,0,0,0,0
"859","manY",1,0,0,0.285714285714286,0,0,0.142857142857143,0,0.428571428571429,0.142857142857143,0
"860","hisQ",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"862","ydiP",0,1,0,0,0,0,0,0,0,0,0
"863","ycjY",0,1,0,0,0,0,0,0,0,0,0
"864","tdh",1,0,0,1,0,0,0,0,0,0,0
"865","ybjJ",0,1,0,0,0,0,0,0,0,0,0
"867","yibQ",0,1,0,0,0,0,0,0,0,0,0
"868","ccmF",1,0,0,0.5,0.166666666666667,0,0,0,0.333333333333333,0,0
"869","nth",0,1,0,0,0,0,0,0,0,0,0
"870","recC",1,0,0,1,0,0,0,0,0,0,0
"872","rpsQ",1,0,0,0.111111111111111,0,0.222222222222222,0.222222222222222,0,0.444444444444444,0,0
"873","fepD",1,0,0,0,0,0,0,0,1,0,0
"874","yfeD",0,1,0,0,0,0,0,0,0,0,0
"875","aqpZ",0,1,0,0,0,0,0,0,0,0,0
"877","cycA",1,0,0.142857142857143,0,0.285714285714286,0,0.142857142857143,0.285714285714286,0,0.142857142857143,0
"878","aroF",1,0,0,0.5,0,0,0,0,0.5,0,0
"879","gcvP",1,0,0,0.75,0,0,0,0,0.25,0,0
"880","yebY",0,1,0,0,0,0,0,0,0,0,0
"881","mutM",1,0,0,0,0,0,0,0,0,1,0
"883","exbD",1,0,0,0,0,0,0,0,1,0,0
"885","crl",0,1,0,0,0,0,0,0,0,0,0
"888","gltP",1,0,0.25,0,0.25,0,0.5,0,0,0,0
"889","agaV",1,0,0,0.5,0,0,0,0,0.5,0,0
"890","sucB",1,0,0.111111111111111,0.222222222222222,0.111111111111111,0.0555555555555556,0.111111111111111,0.111111111111111,0.277777777777778,0,0
"891","yafD",0,1,0,0,0,0,0,0,0,0,0
"892","ilvM",1,0,0,0,0,0,0.333333333333333,0,0.666666666666667,0,0
"894","pyrD",1,0,0,0,0,0,0,0,1,0,0
"895","glgC",1,0,0,0.333333333333333,0,0,0,0.166666666666667,0.5,0,0
"897","uhpB",0,1,0,0,0,0,0,0,0,0,0
"898","ybhG",1,0,0,0,0,0,0,0,1,0,0
"900","rimJ",0,1,0,0,0,0,0,0,0,0,0
"901","iscA",1,0,0,0,0,0,0,0,1,0,0
"902","chaA",0,1,0,0,0,0,0,0,0,0,0
"903","ydhR",0,1,0,0,0,0,0,0,0,0,0
"905","ydgJ",0,1,0,0,0,0,0,0,0,0,0
"906","acs",1,0,0.133333333333333,0.133333333333333,0,0.0666666666666667,0.133333333333333,0.0666666666666667,0.466666666666667,0,0
"907","asd",0,1,0,0,0,0,0,0,0,0,0
"908","tpx",1,0,0,0,0,0,0.333333333333333,0,0.666666666666667,0,0
"914","ais",0,1,0,0,0,0,0,0,0,0,0
"917","napH",1,0,0,0.428571428571429,0.142857142857143,0,0,0,0.428571428571429,0,0
"919","ybiV",0,1,0,0,0,0,0,0,0,0,0
"922","pykF",1,0,0,1,0,0,0,0,0,0,0
"923","efeB",0,1,0,0,0,0,0,0,0,0,0
"924","uspE",0,1,0,0,0,0,0,0,0,0,0
"926","glpK",1,0,0,0.5,0,0,0,0,0.5,0,0
"927","eda",1,0,0,0,0,0,0.25,0,0.75,0,0
"929","cysK",1,0,0,1,0,0,0,0,0,0,0
"930","napF",1,0,0,0.375,0.125,0,0,0,0.5,0,0
"931","ynaJ",0,1,0,0,0,0,0,0,0,0,0
"936","galP",1,0,0,0.111111111111111,0,0,0.222222222222222,0,0.666666666666667,0,0
"937","yojI",1,0,0,1,0,0,0,0,0,0,0
"938","osmC",1,0,0,0.571428571428571,0,0.285714285714286,0,0,0.142857142857143,0,0
"940","yhbS",0,1,0,0,0,0,0,0,0,0,0
"942","ung",0,1,0,0,0,0,0,0,0,0,0
"945","ybaN",0,1,0,0,0,0,0,0,0,0,0
"947","brnQ",0,1,0,0,0,0,0,0,0,0,0
"949","galE",1,0,0,0.25,0,0,0,0,0.75,0,0
"950","fumC",1,0,0,0.333333333333333,0,0.285714285714286,0.0952380952380952,0.0952380952380952,0.19047619047619,0,0
"951","bfd",0,1,0,0,0,0,0,0,0,0,0
"953","crr",1,0,0,0.571428571428571,0,0,0,0,0.428571428571429,0,0
"954","xseB",0,1,0,0,0,0,0,0,0,0,0
"955","wzzE",0,1,0,0,0,0,0,0,0,0,0
"957","slyB",0,1,0,0,0,0,0,0,0,0,0
"958","fhuE",0,1,0,0,0,0,0,0,0,0,0
"961","gltK",1,0,0,1,0,0,0,0,0,0,0
"962","yedE",0,1,0,0,0,0,0,0,0,0,0
"963","putP",1,0,0,0,0,0,0.25,0,0.75,0,0
"964","speC",1,0,0,0,0,1,0,0,0,0,0
"967","exuT",1,0,0,0,0.5,0,0,0.5,0,0,0
"969","iscU",1,0,0,0,0,0,0,0,1,0,0
"970","ilvC",1,0,0,1,0,0,0,0,0,0,0
"971","ybiT",0,1,0,0,0,0,0,0,0,0,0
"972","phoA",1,0,0,1,0,0,0,0,0,0,0
"973","yceH",0,1,0,0,0,0,0,0,0,0,0
"975","napA",1,0,0,0.428571428571429,0.142857142857143,0,0,0,0.428571428571429,0,0
"976","cusR",1,0,0,1,0,0,0,0,0,0,0
"977","ispA",0,1,0,0,0,0,0,0,0,0,0
"979","yceB",0,1,0,0,0,0,0,0,0,0,0
"983","adhE",1,0,0,0.6,0.2,0,0,0,0.2,0,0
"984","fepG",1,0,0,0,0,0,0,0,1,0,0
"986","pqqL",0,1,0,0,0,0,0,0,0,0,0
"987","ftsZ",1,0,0,0.181818181818182,0,0.0909090909090909,0.0909090909090909,0,0.636363636363636,0,0
"988","glnH",1,0,0,0.25,0,0,0,0.75,0,0,0
"989","ypeC",0,1,0,0,0,0,0,0,0,0,0
"990","yqhD",0,1,0,0,0,0,0,0,0,0,0
"993","aroG",1,0,0,0.5,0,0,0,0,0.5,0,0
"994","idnO",1,0,0,0.5,0,0.5,0,0,0,0,0
"995","idnD",1,0,0,0.5,0,0.5,0,0,0,0,0
"996","idnK",1,0,0,0.6,0,0.2,0,0,0.2,0,0
"999","cspG",0,1,0,0,0,0,0,0,0,0,0
"1002","yjjZ",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1003","flhC",1,0,0.121212121212121,0.151515151515152,0.121212121212121,0,0.272727272727273,0,0.333333333333333,0,0
"1005","glpF",1,0,0,0.25,0.25,0,0,0,0.5,0,0
"1007","cspA",1,0,0,0.5,0,0,0,0,0.5,0,0
"1008","glpT",1,0,0,0.1875,0.0625,0,0.25,0.0625,0.1875,0.25,0
"1010","flhD",1,0,0.121212121212121,0.151515151515152,0.121212121212121,0,0.272727272727273,0,0.333333333333333,0,0
"1013","garR",1,0,0,0.25,0,0.25,0,0,0.5,0,0
"1018","zraP",1,0,0,1,0,0,0,0,0,0,0
"1019","pspC",1,0,0,0,0,0,0,1,0,0,0
"1020","pspD",1,0,0,0,0,0,0,1,0,0,0
"1021","pspA",1,0,0,0,0,0,0,1,0,0,0
"1022","pspB",1,0,0,0,0,0,0,1,0,0,0
"1026","secE",0,1,0,0,0,0,0,0,0,0,0
"1028","ompX",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1033","argI",1,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0
"1034","speE",0,1,0,0,0,0,0,0,0,0,0
"1036","rplY",1,0,0,0,0,0.5,0,0,0.5,0,0
"1068","inaA",1,0,0,0.666666666666667,0,0,0,0.222222222222222,0.111111111111111,0,0
"1071","potA",0,1,0,0,0,0,0,0,0,0,0
"1077","aroL",1,0,0,0,0,0,0,0,1,0,0
"1080","speB",1,0,0,0.5,0,0,0,0,0.5,0,0
"1082","stpA",1,0,0,0.2,0,0.4,0,0,0.4,0,0
"1085","thiI",0,1,0,0,0,0,0,0,0,0,0
"1088","upp",1,0,0,0.5,0,0,0,0,0.5,0,0
"1091","rpsA",1,0,0,0,0,0.5,0,0,0.5,0,0
"1092","lamB",1,0,0,1,0,0,0,0,0,0,0
"1095","pcnB",1,0,0,0.25,0,0.25,0,0,0.25,0.25,0
"1099","yhbE",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"1103","yidC",0,1,0,0,0,0,0,0,0,0,0
"1108","secA",0,1,0,0,0,0,0,0,0,0,0
"1124","yebO",0,1,0,0,0,0,0,0,0,0,0
"1126","rnpA",0,1,0,0,0,0,0,0,0,0,0
"1127","yebC",0,1,0,0,0,0,0,0,0,0,0
"1128","pyrF",1,0,0,1,0,0,0,0,0,0,0
"1131","queA",0,1,0,0,0,0,0,0,0,0,0
"1134","rpsT",0,1,0,0,0,0,0,0,0,0,0
"1135","entD",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1140","rpsF",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1146","fecR",1,0,0,0,0,0,0,0,1,0,0
"1147","yhdZ",1,0,0,1,0,0,0,0,0,0,0
"1162","ydiY",0,1,0,0,0,0,0,0,0,0,0
"1165","soxS",1,0,0,0.2,0,0.3,0.1,0,0.4,0,0
"1174","potB",0,1,0,0,0,0,0,0,0,0,0
"1180","greA",1,0,0,1,0,0,0,0,0,0,0
"1189","ybfE",0,1,0,0,0,0,0,0,0,0,0
"1190","cysM",1,0,0,0.5,0,0,0,0,0.5,0,0
"1194","spoT",1,0,0,0,0,0.5,0,0,0.5,0,0
"1195","rpsB",0,1,0,0,0,0,0,0,0,0,0
"1200","fecI",1,0,0,0,0,0,0,0,1,0,0
"1207","modA",1,0,0,1,0,0,0,0,0,0,0
"1211","lysA",1,0,0,0.5,0,0,0,0.5,0,0,0
"1212","frmR",0,1,0,0,0,0,0,0,0,0,0
"1214","cysD",1,0,0,1,0,0,0,0,0,0,0
"1217","priB",1,0,0,0.142857142857143,0,0,0.285714285714286,0,0.571428571428571,0,0
"1218","prfC",0,1,0,0,0,0,0,0,0,0,0
"1219","metF",1,0,0,0,0,0,0,0,1,0,0
"1222","purB",1,0,0,0,0,0,0,0,1,0,0
"1224","tsf",1,0,0,0,0,0,0,0,1,0,0
"1227","cobS",0,1,0,0,0,0,0,0,0,0,0
"1234","yfhL",0,1,0,0,0,0,0,0,0,0,0
"1236","apt",0,1,0,0,0,0,0,0,0,0,0
"1238","cysN",1,0,0,1,0,0,0,0,0,0,0
"1244","cysU",1,0,0,0.5,0,0,0,0,0.5,0,0
"1247","ynfM",0,1,0,0,0,0,0,0,0,0,0
"1251","cysJ",1,0,0,0.333333333333333,0,0.166666666666667,0.166666666666667,0.333333333333333,0,0,0
"1260","uraA",1,0,0,1,0,0,0,0,0,0,0
"1270","astC",1,0,0,0.714285714285714,0,0,0,0,0.285714285714286,0,0
"1273","astD",1,0,0,1,0,0,0,0,0,0,0
"1275","ybgI",0,1,0,0,0,0,0,0,0,0,0
"1277","sdaA",1,0,0.5,0,0,0,0.5,0,0,0,0
"1283","yihX",0,1,0,0,0,0,0,0,0,0,0
"1285","yfdY",0,1,0,0,0,0,0,0,0,0,0
"1297","cspI",0,1,0,0,0,0,0,0,0,0,0
"1298","uspA",1,0,0,0.25,0,0,0,0.5,0.25,0,0
"1306","mrr",0,1,0,0,0,0,0,0,0,0,0
"1308","ugpB",1,0,0,1,0,0,0,0,0,0,0
"1315","srmB",0,1,0,0,0,0,0,0,0,0,0
"1317","yecA",0,1,0,0,0,0,0,0,0,0,0
"1321","yaeH",0,1,0,0,0,0,0,0,0,0,0
"1324","yqjE",0,1,0,0,0,0,0,0,0,0,0
"1336","ydbK",0,1,0,0,0,0,0,0,0,0,0
"1337","yiiS",0,1,0,0,0,0,0,0,0,0,0
