"","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"355",1,0,0,0.333333333333333,0.0666666666666667,0.133333333333333,0,0.133333333333333,0.2,0.133333333333333,0
"356",1,0,0,0.409090909090909,0.0454545454545455,0.0454545454545455,0,0.272727272727273,0.181818181818182,0.0454545454545455,0
"357",1,0,0.0952380952380952,0.19047619047619,0.0952380952380952,0.0476190476190476,0.0952380952380952,0.0476190476190476,0.142857142857143,0.285714285714286,0
"358",1,0,0,0.217391304347826,0.0869565217391304,0.0869565217391304,0.0434782608695652,0.130434782608696,0.130434782608696,0.304347826086957,0
"359",1,0,0,0.4375,0.0625,0.125,0,0.125,0.0625,0.1875,0
"360",0,1,0,0,0,0,0,0,0,0,0
"361",1,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0
"362",1,0,0,0.111111111111111,0.222222222222222,0,0,0.444444444444444,0.222222222222222,0,0
"363",1,0,0,0.2,0.1,0.2,0.1,0.1,0.1,0.2,0
"364",1,0,0.166666666666667,0,0.333333333333333,0,0,0,0.166666666666667,0.333333333333333,0
"365",1,0,0,0.125,0.375,0,0.125,0.125,0,0.25,0
"366",0,1,0,0,0,0,0,0,0,0,0
"367",0,1,0,0,0,0,0,0,0,0,0
"368",0,1,0,0,0,0,0,0,0,0,0
"369",0,1,0,0,0,0,0,0,0,0,0
"370",1,0,0.5,0,0,0,0,0,0,0.5,0
"371",1,0,0,0,0,0,0,0,0,1,0
"372",1,0,0,0,0,0.5,0,0,0,0.5,0
"373",1,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0
"374",0,1,0,0,0,0,0,0,0,0,0
"375",0,1,0,0,0,0,0,0,0,0,0
"376",1,0,0,0,0,0,0,1,0,0,0
"377",1,0,0,0,1,0,0,0,0,0,0
"378",0,1,0,0,0,0,0,0,0,0,0
"379",0,1,0,0,0,0,0,0,0,0,0
"380",1,0,0,0.0666666666666667,0,0.133333333333333,0.2,0.0666666666666667,0.466666666666667,0.0666666666666667,0
"381",1,0,0.1875,0.125,0.125,0.125,0.125,0.0625,0.125,0.125,0
"382",0,1,0,0,0,0,0,0,0,0,0
"383",1,0,0.193548387096774,0,0.0967741935483871,0.161290322580645,0.129032258064516,0.0645161290322581,0.290322580645161,0.0645161290322581,0
"384",1,0,0,0.222222222222222,0,0.111111111111111,0,0.333333333333333,0,0.333333333333333,0
"385",1,0,0,0,0,0,0,0,0,1,0
"386",1,0,0,0.111111111111111,0,0.222222222222222,0,0.222222222222222,0.111111111111111,0.333333333333333,0
"387",1,0,0,0,0,0,0,1,0,0,0
"388",1,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0
"389",1,0,0,0,0,0,0.25,0.25,0.5,0,0
"390",1,0,0,0.230769230769231,0.153846153846154,0,0,0.307692307692308,0.0769230769230769,0.230769230769231,0
"391",1,0,0,0,0,0,1,0,0,0,0
"392",0,1,0,0,0,0,0,0,0,0,0
"393",1,0,0,0,0,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0,0
"394",1,0,0,0,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0
"395",0,1,0,0,0,0,0,0,0,0,0
"396",0,1,0,0,0,0,0,0,0,0,0
"397",1,0,0,0.333333333333333,0,0,0,0.666666666666667,0,0,0
"398",1,0,0.125,0.125,0.0625,0.25,0.0625,0.0625,0.1875,0.125,0
"399",1,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0,0,0,0
"400",0,1,0,0,0,0,0,0,0,0,0
"401",1,0,0.25,0,0.145833333333333,0.125,0.166666666666667,0,0.145833333333333,0.166666666666667,0
"402",1,0,0,0,0.428571428571429,0,0.142857142857143,0.285714285714286,0,0.142857142857143,0
"403",1,0,0,0.166666666666667,0.333333333333333,0.166666666666667,0,0.166666666666667,0.166666666666667,0,0
"404",1,0,0,0.375,0.125,0,0,0.25,0,0.25,0
"405",1,0,0,0.5,0,0,0,0.5,0,0,0
"406",1,0,0,0.2,0.2,0,0,0.4,0.2,0,0
"407",1,0,0,0,0,0,0,1,0,0,0
"408",1,0,0,0,0,0,0,0.75,0,0.25,0
"409",1,0,0,0,0,0,0,0,0,1,0
"410",0,1,0,0,0,0,0,0,0,0,0
"411",1,0,0,0.5,0,0,0,0,0,0.5,0
"412",1,0,0.2,0.1,0.2,0.4,0,0.1,0,0,0
"413",1,0,0,0,0,0,0,0,0,1,0
"414",1,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333,0
"415",0,1,0,0,0,0,0,0,0,0,0
"416",1,0,0,0.333333333333333,0.111111111111111,0,0.111111111111111,0.222222222222222,0.111111111111111,0.111111111111111,0
"417",1,0,0.0714285714285714,0.142857142857143,0.142857142857143,0,0.0714285714285714,0.142857142857143,0.357142857142857,0.0714285714285714,0
"418",1,0,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"419",0,1,0,0,0,0,0,0,0,0,0
"420",1,0,0.0208333333333333,0.270833333333333,0.0416666666666667,0.1875,0.0416666666666667,0.229166666666667,0.125,0.0833333333333333,0
"421",1,0,0.106060606060606,0.212121212121212,0.106060606060606,0.0909090909090909,0.106060606060606,0.166666666666667,0.0606060606060606,0.151515151515151,0
"422",1,0,0,0.285714285714286,0,0,0,0.142857142857143,0.428571428571429,0.142857142857143,0
"423",1,0,0.0526315789473684,0.157894736842105,0.105263157894737,0.157894736842105,0.105263157894737,0.105263157894737,0.157894736842105,0.157894736842105,0
"424",1,0,0,0.5,0,0,0,0,0.25,0.25,0
"425",1,0,0.333333333333333,0,0,0,0,0.166666666666667,0.166666666666667,0.333333333333333,0
"426",1,0,0.0769230769230769,0.230769230769231,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.230769230769231,0.230769230769231,0,0
"427",1,0,0,0.523809523809524,0.142857142857143,0.0952380952380952,0,0.19047619047619,0,0.0476190476190476,0
"428",1,0,0.125,0.25,0.125,0,0,0.125,0.25,0.125,0
"429",0,1,0,0,0,0,0,0,0,0,0
"430",0,1,0,0,0,0,0,0,0,0,0
"431",1,0,0,0,0,0,0,0,1,0,0
"432",1,0,0,0,0,0,0,0,1,0,0
"433",0,1,0,0,0,0,0,0,0,0,0
"434",1,0,0,0.133333333333333,0.2,0.133333333333333,0,0.333333333333333,0.0666666666666667,0.133333333333333,0
"435",1,0,0.0714285714285714,0.0714285714285714,0.214285714285714,0.285714285714286,0.0714285714285714,0.142857142857143,0.0714285714285714,0.0714285714285714,0
"436",1,0,0,0.222222222222222,0.222222222222222,0.111111111111111,0,0.277777777777778,0.0555555555555556,0.111111111111111,0
"437",1,0,0,0.25,0.1875,0,0,0.4375,0.125,0,0
"438",1,0,0,0.0714285714285714,0.214285714285714,0,0.142857142857143,0.214285714285714,0.142857142857143,0.214285714285714,0
"439",1,0,0,0.181818181818182,0.181818181818182,0.0909090909090909,0.0909090909090909,0.272727272727273,0.0909090909090909,0.0909090909090909,0
"440",0,1,0,0,0,0,0,0,0,0,0
"441",1,0,0,0.166666666666667,0,0.333333333333333,0,0.5,0,0,0
"442",1,0,0,0,0,0.5,0,0.5,0,0,0
"443",1,0,0,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0,0
"444",1,0,0,0.166666666666667,0.333333333333333,0,0.166666666666667,0.333333333333333,0,0,0
"445",1,0,0,1,0,0,0,0,0,0,0
"446",0,1,0,0,0,0,0,0,0,0,0
"447",1,0,0.104166666666667,0.3125,0.0625,0.104166666666667,0,0.125,0.145833333333333,0.145833333333333,0
"448",1,0,0,0,0,0.5,0.25,0,0,0.25,0
"449",1,0,0.25,0,0.5,0.25,0,0,0,0,0
"450",1,0,1,0,0,0,0,0,0,0,0
"451",1,0,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0,0.333333333333333,0
"452",1,0,0,0,0,0.4,0.4,0,0,0.2,0
"453",1,0,0,1,0,0,0,0,0,0,0
"454",1,0,0,0,0,0.333333333333333,0,0,0,0.666666666666667,0
"455",0,1,0,0,0,0,0,0,0,0,0
"456",1,0,0,0.2,0,0,0.2,0,0.4,0.2,0
"457",1,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0.166666666666667,0.166666666666667,0.166666666666667,0
"458",1,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0
"459",1,0,0.125,0.125,0.25,0.25,0,0,0.125,0.125,0
"460",0,1,0,0,0,0,0,0,0,0,0
"461",1,0,0.0967741935483871,0.129032258064516,0.129032258064516,0.258064516129032,0.0645161290322581,0.0967741935483871,0.0967741935483871,0.129032258064516,0
"462",1,0,0.125,0.25,0.1875,0.125,0,0.0625,0.1875,0.0625,0
"463",1,0,1,0,0,0,0,0,0,0,0
"464",1,0,0,0,0,1,0,0,0,0,0
"465",1,0,0.0714285714285714,0.285714285714286,0.214285714285714,0.142857142857143,0,0.0714285714285714,0.142857142857143,0.0714285714285714,0
"466",1,0,0,0.166666666666667,0.166666666666667,0.333333333333333,0,0,0.333333333333333,0,0
"467",0,1,0,0,0,0,0,0,0,0,0
"468",1,0,0.290322580645161,0.0967741935483871,0.0967741935483871,0.193548387096774,0.225806451612903,0,0,0.0967741935483871,0
"469",1,0,0,0,0,1,0,0,0,0,0
"470",1,0,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0,0
"471",0,1,0,0,0,0,0,0,0,0,0
"472",1,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0,0,0,0
"473",1,0,0.222222222222222,0,0.222222222222222,0.333333333333333,0,0,0,0.222222222222222,0
"474",1,0,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,0,0,0,0.285714285714286,0
"475",1,0,0.25,0,0,0.25,0.25,0.25,0,0,0
"476",1,0,0,0.375,0.125,0,0,0.25,0.125,0.125,0
"477",1,0,0,0.5,0,0,0,0.25,0.25,0,0
"478",0,1,0,0,0,0,0,0,0,0,0
"479",1,0,0.181818181818182,0.0727272727272727,0.0909090909090909,0.0727272727272727,0.127272727272727,0.163636363636364,0.145454545454545,0.145454545454545,0
"480",0,1,0,0,0,0,0,0,0,0,0
"481",1,0,0,0.4,0,0.2,0,0.2,0.2,0,0
"482",1,0,0,0,0,0,0,1,0,0,0
"483",1,0,0,0,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0
"484",1,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0
"485",1,0,0,0.142857142857143,0,0.285714285714286,0,0.142857142857143,0.142857142857143,0.285714285714286,0
"486",0,1,0,0,0,0,0,0,0,0,0
"487",1,0,0,1,0,0,0,0,0,0,0
"488",0,1,0,0,0,0,0,0,0,0,0
"489",0,1,0,0,0,0,0,0,0,0,0
"490",1,0,0,0.2,0.2,0,0,0,0.4,0.2,0
"491",1,0,0.166666666666667,0.166666666666667,0,0,0.333333333333333,0,0.166666666666667,0.166666666666667,0
"492",0,1,0,0,0,0,0,0,0,0,0
"493",1,0,0.0666666666666667,0.4,0.133333333333333,0.2,0,0,0.2,0,0
"494",0,1,0,0,0,0,0,0,0,0,0
"495",1,0,0,0.5,0.5,0,0,0,0,0,0
"496",1,0,0.25,0,0,0.25,0.25,0,0.25,0,0
"497",1,0,0.272727272727273,0.272727272727273,0,0.0909090909090909,0,0.0909090909090909,0,0.272727272727273,0
"498",0,1,0,0,0,0,0,0,0,0,0
"499",1,0,0,0,0,0,0,0,0,1,0
"500",1,0,0,0,0,0,0,0,0,1,0
"501",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"502",0,1,0,0,0,0,0,0,0,0,0
"503",1,0,0.0454545454545455,0.227272727272727,0.181818181818182,0.136363636363636,0.0454545454545455,0.0909090909090909,0.0909090909090909,0.181818181818182,0
"504",1,0,0.130434782608696,0.0869565217391304,0.173913043478261,0.0434782608695652,0.130434782608696,0.0869565217391304,0.0869565217391304,0.260869565217391,0
"505",0,1,0,0,0,0,0,0,0,0,0
"506",1,0,0.0869565217391304,0.217391304347826,0.0434782608695652,0.0434782608695652,0.173913043478261,0.130434782608696,0.260869565217391,0.0434782608695652,0
"507",1,0,0.173913043478261,0.0869565217391304,0.0869565217391304,0.130434782608696,0.0434782608695652,0.173913043478261,0.217391304347826,0.0869565217391304,0
"508",1,0,0,0,0,0,0,0,1,0,0
"509",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0.333333333333333,0
"510",1,0,0.5,0,0,0.166666666666667,0.333333333333333,0,0,0,0
"511",0,1,0,0,0,0,0,0,0,0,0
"512",1,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0
"513",1,0,0,0.214285714285714,0.142857142857143,0,0,0.571428571428571,0.0714285714285714,0,0
"514",1,0,0,0.263157894736842,0.105263157894737,0.263157894736842,0.105263157894737,0.0526315789473684,0.157894736842105,0.0526315789473684,0
"515",0,1,0,0,0,0,0,0,0,0,0
"516",1,0,0,0.166666666666667,0.5,0,0,0,0.166666666666667,0.166666666666667,0
"517",1,0,0,0.333333333333333,0,0,0,0.5,0.166666666666667,0,0
"518",1,0,0,0,0,0,0,0,1,0,0
"519",1,0,0,0,0,0,0,0,0,1,0
"520",1,0,0,0.333333333333333,0,0,0,0.666666666666667,0,0,0
"521",0,1,0,0,0,0,0,0,0,0,0
"522",0,1,0,0,0,0,0,0,0,0,0
"523",0,1,0,0,0,0,0,0,0,0,0
"524",1,0,0,0,0,0.666666666666667,0,0.333333333333333,0,0,0
"525",0,1,0,0,0,0,0,0,0,0,0
"526",1,0,0.285714285714286,0,0.19047619047619,0.0476190476190476,0.0476190476190476,0,0.333333333333333,0.0952380952380952,0
"527",1,0,0,0.428571428571429,0,0,0,0.571428571428571,0,0,0
"528",1,0,0,0.25,0.5,0,0,0.25,0,0,0
"529",1,0,0,0,0,1,0,0,0,0,0
"530",1,0,0,0,0.5,0,0,0.5,0,0,0
"531",1,0,0,0,0,0.5,0.5,0,0,0,0
"532",1,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,0
"533",0,1,0,0,0,0,0,0,0,0,0
"534",1,0,0,0.444444444444444,0,0,0,0.111111111111111,0.333333333333333,0.111111111111111,0
"535",1,0,0,0.416666666666667,0.0833333333333333,0,0,0.166666666666667,0.0833333333333333,0.25,0
"536",1,0,0.166666666666667,0,0,0,0.166666666666667,0,0.333333333333333,0.333333333333333,0
"537",0,1,0,0,0,0,0,0,0,0,0
"538",0,1,0,0,0,0,0,0,0,0,0
"539",0,1,0,0,0,0,0,0,0,0,0
"540",1,0,0,0.5,0,0.25,0,0,0.25,0,0
"541",0,1,0,0,0,0,0,0,0,0,0
"542",1,0,0,0.222222222222222,0.333333333333333,0.111111111111111,0.111111111111111,0.222222222222222,0,0,0
"543",1,0,0,0,0.285714285714286,0.142857142857143,0.142857142857143,0.142857142857143,0,0.285714285714286,0
"544",0,1,0,0,0,0,0,0,0,0,0
"545",1,0,0.0714285714285714,0.357142857142857,0.0357142857142857,0.25,0,0.0357142857142857,0.0357142857142857,0.214285714285714,0
"546",1,0,0,0,0,0,0,0,0,1,0
"547",1,0,0,0,0,0.2,0,0.2,0.2,0.4,0
"548",1,0,0,0,0,0.5,0,0,0,0.5,0
"549",1,0,0.25,0,0,0.5,0,0,0,0.25,0
"550",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"551",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0.333333333333333,0
"552",1,0,0,1,0,0,0,0,0,0,0
"553",1,0,0,0.5,0,0,0,0,0.5,0,0
"554",1,0,0,1,0,0,0,0,0,0,0
"555",0,1,0,0,0,0,0,0,0,0,0
"556",1,0,0.35,0,0.05,0,0.2,0,0.2,0.2,0
"557",1,0,0,0,0,0.5,0,0,0,0.5,0
"558",1,0,0,0,0.5,0,0.5,0,0,0,0
"559",0,1,0,0,0,0,0,0,0,0,0
"560",1,0,0.142857142857143,0,0.285714285714286,0,0.142857142857143,0,0,0.428571428571429,0
"561",1,0,0,0.125,0.125,0.25,0,0.125,0,0.375,0
"562",0,1,0,0,0,0,0,0,0,0,0
"563",1,0,0,0.333333333333333,0,0,0,0.666666666666667,0,0,0
"564",0,1,0,0,0,0,0,0,0,0,0
"565",1,0,0,0,0,0,0,0.5,0.5,0,0
"566",0,1,0,0,0,0,0,0,0,0,0
"567",0,1,0,0,0,0,0,0,0,0,0
"568",0,1,0,0,0,0,0,0,0,0,0
"569",0,1,0,0,0,0,0,0,0,0,0
"570",0,1,0,0,0,0,0,0,0,0,0
"571",0,1,0,0,0,0,0,0,0,0,0
"572",1,0,0,0,0,1,0,0,0,0,0
"573",0,1,0,0,0,0,0,0,0,0,0
"574",0,1,0,0,0,0,0,0,0,0,0
"575",1,0,0,0,0,0.5,0,0.25,0,0.25,0
"576",0,1,0,0,0,0,0,0,0,0,0
"577",1,0,0,0,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0
"578",0,1,0,0,0,0,0,0,0,0,0
"579",1,0,0.32258064516129,0.032258064516129,0.0645161290322581,0.161290322580645,0.161290322580645,0.129032258064516,0.032258064516129,0.0967741935483871,0
"580",1,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0
"581",1,0,0,0.227272727272727,0.181818181818182,0.0909090909090909,0,0.227272727272727,0.181818181818182,0.0909090909090909,0
"582",1,0,0,0,0.153846153846154,0.0769230769230769,0.230769230769231,0.0769230769230769,0.307692307692308,0.153846153846154,0
"583",1,0,0.0869565217391304,0.130434782608696,0.173913043478261,0.0869565217391304,0,0.260869565217391,0.0869565217391304,0.173913043478261,0
"584",1,0,0,0,0.0833333333333333,0.333333333333333,0.166666666666667,0.166666666666667,0.0833333333333333,0.166666666666667,0
"585",1,0,0.0833333333333333,0,0.166666666666667,0.333333333333333,0,0.166666666666667,0.0833333333333333,0.166666666666667,0
"586",1,0,0.1,0.1,0.2,0.3,0,0.1,0.2,0,0
"587",0,1,0,0,0,0,0,0,0,0,0
"588",1,0,0,0.2,0,0,0,0.6,0.2,0,0
"589",1,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333,0
"590",1,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0
"591",1,0,0,0,0,1,0,0,0,0,0
"592",1,0,0.111111111111111,0.111111111111111,0.111111111111111,0.222222222222222,0,0,0.111111111111111,0.333333333333333,0
"593",1,0,0.0769230769230769,0.230769230769231,0.230769230769231,0.0769230769230769,0,0.0769230769230769,0.0769230769230769,0.230769230769231,0
"594",0,1,0,0,0,0,0,0,0,0,0
"595",1,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0,0.181818181818182,0.0909090909090909,0.181818181818182,0
"596",1,0,0.272727272727273,0.0909090909090909,0.181818181818182,0.0909090909090909,0,0.0909090909090909,0.272727272727273,0,0
"597",0,1,0,0,0,0,0,0,0,0,0
"598",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0,0
"599",0,1,0,0,0,0,0,0,0,0,0
"600",0,1,0,0,0,0,0,0,0,0,0
"601",1,0,0,0,0,0,0,0,0,1,0
"602",1,0,0,0.5,0,0.5,0,0,0,0,0
"603",1,0,0,0,0,0,0,1,0,0,0
"604",0,1,0,0,0,0,0,0,0,0,0
"605",1,0,0.0975609756097561,0.195121951219512,0,0.0731707317073171,0.0975609756097561,0.0975609756097561,0.121951219512195,0.317073170731707,0
"606",1,0,0,0,0,0,0,1,0,0,0
"607",0,1,0,0,0,0,0,0,0,0,0
"608",1,0,0.18,0.14,0.12,0.16,0.09,0.06,0.13,0.12,0
"609",1,0,0,0.333333333333333,0.222222222222222,0.111111111111111,0,0.333333333333333,0,0,0
"610",1,0,0,0.181818181818182,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.181818181818182,0.0909090909090909,0
"611",1,0,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0
"612",1,0,0,0,0.142857142857143,0.285714285714286,0.285714285714286,0,0,0.285714285714286,0
"613",0,1,0,0,0,0,0,0,0,0,0
"614",1,0,0.0303030303030303,0.272727272727273,0.0909090909090909,0.121212121212121,0.0606060606060606,0.121212121212121,0.272727272727273,0.0303030303030303,0
"615",0,1,0,0,0,0,0,0,0,0,0
"616",1,0,0,0.285714285714286,0,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,0,0
"617",1,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0
"618",1,0,0,0.0833333333333333,0,0.333333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0
"619",1,0,0,0,0,1,0,0,0,0,0
"620",1,0,0.166666666666667,0,0.166666666666667,0.166666666666667,0,0.166666666666667,0.166666666666667,0.166666666666667,0
"621",1,0,0,0,0.5,0,0,0,0.5,0,0
"622",1,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0.333333333333333,0
"623",0,1,0,0,0,0,0,0,0,0,0
"624",0,1,0,0,0,0,0,0,0,0,0
"625",1,0,0,0,0,0.5,0,0.5,0,0,0
"626",0,1,0,0,0,0,0,0,0,0,0
"627",1,0,0,0.375,0,0,0,0,0.375,0.25,0
"628",0,1,0,0,0,0,0,0,0,0,0
"629",1,0,0.0363636363636364,0.254545454545455,0.121212121212121,0.0787878787878788,0.0363636363636364,0.23030303030303,0.127272727272727,0.115151515151515,0
"630",1,0,0.115942028985507,0.188405797101449,0.101449275362319,0.115942028985507,0.0579710144927536,0.0869565217391304,0.0869565217391304,0.246376811594203,0
"631",1,0,0.177777777777778,0.0777777777777778,0.166666666666667,0.111111111111111,0.166666666666667,0.0777777777777778,0.122222222222222,0.1,0
"632",1,0,0.0769230769230769,0.153846153846154,0.153846153846154,0.0769230769230769,0,0.307692307692308,0.0769230769230769,0.153846153846154,0
"633",1,0,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0,0,0,0.166666666666667,0
"634",1,0,0.0714285714285714,0.142857142857143,0.214285714285714,0.0714285714285714,0.214285714285714,0,0.142857142857143,0.142857142857143,0
"635",1,0,0,0.166666666666667,0.166666666666667,0.333333333333333,0,0.166666666666667,0.166666666666667,0,0
"636",1,0,0,0.3,0.2,0.1,0,0.2,0,0.2,0
"637",1,0,0.181818181818182,0.0909090909090909,0.272727272727273,0.0909090909090909,0,0.0909090909090909,0.181818181818182,0.0909090909090909,0
"638",1,0,0.115384615384615,0.115384615384615,0.192307692307692,0.0384615384615385,0.0384615384615385,0.153846153846154,0.230769230769231,0.115384615384615,0
"639",1,0,0.181818181818182,0,0,0.181818181818182,0.181818181818182,0.0909090909090909,0.0909090909090909,0.272727272727273,0
"640",1,0,0.375,0,0,0.25,0.25,0,0,0.125,0
"641",0,1,0,0,0,0,0,0,0,0,0
"642",1,0,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0
"643",0,1,0,0,0,0,0,0,0,0,0
"644",1,0,0.5,0,0,0.5,0,0,0,0,0
"645",1,0,0.4,0,0.2,0.4,0,0,0,0,0
"646",0,1,0,0,0,0,0,0,0,0,0
"647",0,1,0,0,0,0,0,0,0,0,0
"648",1,0,0.0625,0.25,0.1875,0,0.125,0.125,0.125,0.125,0
"649",1,0,0,0.2,0.2,0,0.2,0.2,0.2,0,0
"650",1,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0,0.0909090909090909,0.272727272727273,0.0909090909090909,0
"651",1,0,0,0,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0
"652",0,1,0,0,0,0,0,0,0,0,0
"653",0,1,0,0,0,0,0,0,0,0,0
"654",0,1,0,0,0,0,0,0,0,0,0
"655",1,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0
"656",1,0,0,0.25,0,0.25,0,0.25,0.25,0,0
"657",0,1,0,0,0,0,0,0,0,0,0
"658",1,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333,0
"659",0,1,0,0,0,0,0,0,0,0,0
"660",1,0,0,0.5,0,0,0,0.166666666666667,0,0.333333333333333,0
"661",1,0,0,1,0,0,0,0,0,0,0
"662",1,0,0,0,0,1,0,0,0,0,0
"663",0,1,0,0,0,0,0,0,0,0,0
"664",1,0,0,0.222222222222222,0,0.111111111111111,0,0,0.333333333333333,0.333333333333333,0
"665",1,0,0.0769230769230769,0.153846153846154,0.0769230769230769,0.0769230769230769,0,0.269230769230769,0.192307692307692,0.153846153846154,0
"666",1,0,0.2,0.1,0.1,0.1,0.1,0,0.1,0.3,0
"667",1,0,0,0.4,0.2,0,0,0.2,0,0.2,0
"668",1,0,0.0833333333333333,0.25,0.166666666666667,0.166666666666667,0,0.0833333333333333,0.166666666666667,0.0833333333333333,0
"669",0,1,0,0,0,0,0,0,0,0,0
"670",1,0,0,0,0.5,0.25,0,0.25,0,0,0
"671",1,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.166666666666667,0.166666666666667,0
"672",1,0,0,0,0,0.166666666666667,0,0.333333333333333,0,0.5,0
"673",0,1,0,0,0,0,0,0,0,0,0
"674",0,1,0,0,0,0,0,0,0,0,0
"675",1,0,0,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0,0
"676",0,1,0,0,0,0,0,0,0,0,0
"677",0,1,0,0,0,0,0,0,0,0,0
"678",1,0,0,0,0.25,0.5,0,0.25,0,0,0
"679",0,1,0,0,0,0,0,0,0,0,0
"680",1,0,0,0,0,0,0,1,0,0,0
"681",1,0,0,0,0,0,0.5,0,0,0.5,0
"682",0,1,0,0,0,0,0,0,0,0,0
"683",1,0,0,0,0,0,0,0,1,0,0
"684",1,0,0,1,0,0,0,0,0,0,0
"685",0,1,0,0,0,0,0,0,0,0,0
"686",1,0,0,0.0434782608695652,0.130434782608696,0.217391304347826,0,0.347826086956522,0.0434782608695652,0.217391304347826,0
"687",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"688",1,0,0,0,0,0,1,0,0,0,0
"689",1,0,0,0.25,0.125,0.25,0,0.125,0,0.25,0
"690",1,0,0.181818181818182,0.0909090909090909,0,0.272727272727273,0,0,0.363636363636364,0.0909090909090909,0
"691",1,0,0.0666666666666667,0.266666666666667,0.0666666666666667,0.2,0.0666666666666667,0.133333333333333,0.133333333333333,0.0666666666666667,0
"692",1,0,0,0.5,0,0,0,0,0.5,0,0
"693",0,1,0,0,0,0,0,0,0,0,0
"694",1,0,0.0510948905109489,0.182481751824817,0.124087591240876,0.153284671532847,0.072992700729927,0.160583941605839,0.138686131386861,0.116788321167883,0
"695",1,0,0,0.25,0.125,0.125,0,0.125,0.25,0.125,0
"696",1,0,0.125,0.1875,0.1875,0.125,0.0625,0.0625,0,0.25,0
"697",1,0,0.25,0,0,0,0,0,0.25,0.5,0
"698",1,0,0.1,0,0.1,0.2,0,0.2,0.1,0.3,0
"699",1,0,0.111111111111111,0.111111111111111,0.111111111111111,0,0,0.222222222222222,0.111111111111111,0.333333333333333,0
"700",1,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0
"701",1,0,0,0.307692307692308,0.0769230769230769,0.0769230769230769,0,0.153846153846154,0.230769230769231,0.153846153846154,0
"702",0,1,0,0,0,0,0,0,0,0,0
"703",1,0,0.0625,0.1875,0.25,0.1875,0.125,0.0625,0.0625,0.0625,0
"704",1,0,0,0,0,1,0,0,0,0,0
"705",1,0,0,0,0,0.6,0.4,0,0,0,0
"706",1,0,0,0,0,0.8,0.2,0,0,0,0
"707",1,0,0,0.6,0,0.2,0,0.2,0,0,0
"708",1,0,0,0,0.222222222222222,0.333333333333333,0.222222222222222,0,0.111111111111111,0.111111111111111,0
"709",1,0,0,0,0,0.666666666666667,0,0.333333333333333,0,0,0
