"","V1","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"455","ahpC",1,0,0,0,0,0,0,0,0,0,1
"456","aldA",1,0,0,0,0,0,0,0,0,0,1
"457","apaG",0,1,0,0,0,0,0,0,0,0,0
"458","argS",1,0,0,0,0,0,0,0,0,0,1
"459","aspC",0,1,0,0,0,0,0,0,0,0,0
"460","avtA",0,1,0,0,0,0,0,0,0,0,0
"461","can",1,0,0,0,0,0,0,0,0,0,1
"462","wzzB",0,1,0,0,0,0,0,0,0,0,0
"463","cyoA",1,0,0,0,0,0,0.0555555555555556,0,0,0.111111111111111,0.833333333333334
"464","cyoC",1,0,0,0,0,0,0.0555555555555556,0,0,0.111111111111111,0.833333333333334
"465","cyoD",1,0,0,0,0,0,0.0555555555555556,0,0,0.111111111111111,0.833333333333334
"466","cyoE",1,0,0,0,0,0,0.0555555555555556,0,0,0.111111111111111,0.833333333333334
"467","cysZ",0,1,0,0,0,0,0,0,0,0,0
"468","dld",0,1,0,0,0,0,0,0,0,0,0
"469","dsbB",0,1,0,0,0,0,0,0,0,0,0
"470","emrA",1,0,0,0,0,0,0,0,0,0,1
"471","fabI",0,1,0,0,0,0,0,0,0,0,0
"472","fadR",1,0,0,0,0,0,0,0,0,0,1
"473","fdx",0,1,0,0,0,0,0,0,0,0,0
"474","fnr",1,0,0,0,0,0,0,0.4,0,0,0.6
"475","folE",1,0,0,0,0,0,0,0,0,0,1
"476","fpr",1,0,0,0,0,0,0,0,0,0,1
"477","galF",0,1,0,0,0,0,0,0,0,0,0
"478","ghrA",0,1,0,0,0,0,0,0,0,0,0
"479","glf",0,1,0,0,0,0,0,0,0,0,0
"480","gloA",1,0,0,0,0,0,0.333333333333333,0,0,0,0.666666666666667
"481","gltX",1,0,0,0,0,0,0,0,0,0,1
"482","gmhA",1,0,0,0,0,0,0,0,0,0,1
"483","gnd",1,0,0,0,0,0,0,0,0,0,1
"484","gpt",1,0,0,0,0,0,0,0,0,0,1
"485","guaA",1,0,0,0,0,0,0,0,0,0,1
"486","hha",1,0,0,0,0,0,0,0,0,0,1
"487","hpt",1,0,0,0,0,0,0.5,0,0,0,0.5
"488","iadA",0,1,0,0,0,0,0,0,0,0,0
"489","insA1",0,1,0,0,0,0,0,0,0,0,0
"490","insA2",0,1,0,0,0,0,0,0,0,0,0
"491","kdsA",0,1,0,0,0,0,0,0,0,0,0
"492","kdsB",0,1,0,0,0,0,0,0,0,0,0
"493","lgt",0,1,0,0,0,0,0,0,0,0,0
"494","lldP",1,0,0,0,0,0,0,0,0,0,1
"495","lysP",0,1,0,0,0,0,0,0,0,0,0
"496","mdtJ",1,0,0,0,0,0,0,0,0,0,1
"497","mdtL",0,1,0,0,0,0,0,0,0,0,0
"498","menB",0,1,0,0,0,0,0,0,0,0,0
"499","mepA",0,1,0,0,0,0,0,0,0,0,0
"500","metG",0,1,0,0,0,0,0,0,0,0,0
"501","metK",1,0,0,0,0,0,0,0,0,0,1
"502","miaB",0,1,0,0,0,0,0,0,0,0,0
"503","mipA",0,1,0,0,0,0,0,0,0,0,0
"504","mreB",1,0,0,0,0,0,0,0,0,0,1
"505","mrp",0,1,0,0,0,0,0,0,0,0,0
"506","mtn",1,0,0,0,0,0,0,0,0,0,1
"507","nadE",1,0,0,0,0,0,0,0,0,0,1
"508","ndh",1,0,0.166666666666667,0,0,0,0.25,0,0,0,0.583333333333333
"509","ndk",0,1,0,0,0,0,0,0,0,0,0
"510","nemA",1,0,0,0,0,0,0.333333333333333,0,0,0,0.666666666666667
"511","nuoG",1,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0.142857142857143,0.571428571428571
"512","nuoH",1,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0.142857142857143,0.571428571428571
"513","nuoI",1,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0.142857142857143,0.571428571428571
"514","nuoJ",1,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0.142857142857143,0.571428571428571
"515","nuoK",1,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0.142857142857143,0.571428571428571
"516","nuoL",1,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0.142857142857143,0.571428571428571
"517","ompR",1,0,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333
"518","oppB",1,0,0,0,0,0,0,0,0,0,1
"519","oppC",1,0,0,0,0,0,0,0,0,0,1
"520","oppD",1,0,0,0,0,0,0,0,0,0,1
"521","oppF",1,0,0,0,0,0,0,0,0,0,1
"522","pal",0,1,0,0,0,0,0,0,0,0,0
"523","pdxH",0,1,0,0,0,0,0,0,0,0,0
"524","pepB",0,1,0,0,0,0,0,0,0,0,0
"525","pepN",0,1,0,0,0,0,0,0,0,0,0
"526","pepP",0,1,0,0,0,0,0,0,0,0,0
"527","pmrD",0,1,0,0,0,0,0,0,0,0,0
"528","psiF",1,0,0,0,0,0,0,0,0,0,1
"529","pstA",1,0,0,0.2,0,0,0,0.2,0,0,0.6
"530","pstB",1,0,0,0.2,0,0,0,0.2,0,0,0.6
"531","pstC",1,0,0,0.166666666666667,0,0,0,0.166666666666667,0,0,0.666666666666667
"532","pstS",1,0,0,0.166666666666667,0,0,0,0.166666666666667,0,0,0.666666666666667
"533","rne",0,1,0,0,0,0,0,0,0,0,0
"534","tdcB",1,0,0,0.555555555555556,0,0,0,0.222222222222222,0,0,0.222222222222222
"535","tdcC",1,0,0,0.555555555555556,0,0,0,0.222222222222222,0,0,0.222222222222222
"536","trkA",0,1,0,0,0,0,0,0,0,0,0
"537","ulaE",1,0,0,0,0,0,0.5,0,0,0,0.5
"538","ulaR",0,1,0,0,0,0,0,0,0,0,0
"539","pflA",0,1,0,0,0,0,0,0,0,0,0
"540","pgi",1,0,0,0,0,0,0,0,0,0,1
"541","pheM",0,1,0,0,0,0,0,0,0,0,0
"542","pncB",1,0,0,0,0,0,0,0,0,0,1
"543","ppsA",1,0,0,0,0,0,0,0.333333333333333,0,0,0.666666666666667
"544","ppx",0,1,0,0,0,0,0,0,0,0,0
"545","proC",0,1,0,0,0,0,0,0,0,0,0
"546","ptsG",1,0,0,0,0,0,0,0,0,0,1
"547","ptsH",1,0,0,0,0,0,0,0,0,0,1
"548","ptsI",1,0,0,0,0,0,0,0,0,0,1
"549","purU",1,0,0,0,0,0,0,0,0,0,1
"550","pyrG",0,1,0,0,0,0,0,0,0,0,0
"551","rcsB",1,0,0,0,0,0,0,0,0,0,1
"552","relA",1,0,0,0,0,0,0.0833333333333333,0,0,0,0.916666666666667
"553","rfbC",0,1,0,0,0,0,0,0,0,0,0
"554","rfbD",0,1,0,0,0,0,0,0,0,0,0
"555","rfe",1,0,0,0,0,0,0,0,0,0,1
"556","rhlB",0,1,0,0,0,0,0,0,0,0,0
"557","uxaC",1,0,0,0,0,0,0,0,0,0,1
"558","yagF",0,1,0,0,0,0,0,0,0,0,0
"559","ybaV",0,1,0,0,0,0,0,0,0,0,0
"560","ybjG",0,1,0,0,0,0,0,0,0,0,0
"561","ycdZ",1,0,0,0,0,0,0,0,0,0,1
"562","ycjF",0,1,0,0,0,0,0,0,0,0,0
"563","ycjO",0,1,0,0,0,0,0,0,0,0,0
"564","yddB",0,1,0,0,0,0,0,0,0,0,0
"565","yghD",0,1,0,0,0,0,0,0,0,0,0
"566","rho",0,1,0,0,0,0,0,0,0,0,0
"567","ribA",1,0,0,0,0,0,0,0,0,0,1
"568","rmf",0,1,0,0,0,0,0,0,0,0,0
"569","rnb",0,1,0,0,0,0,0,0,0,0,0
"570","rnt",0,1,0,0,0,0,0,0,0,0,0
"571","rsd",1,0,0,0,0,0,0,0,0,0,1
"572","rsuA",0,1,0,0,0,0,0,0,0,0,0
"573","sdhC",1,0,0,0,0,0,0,0,0,0,1
"574","sdhD",1,0,0,0,0,0,0,0,0,0,1
"575","serC",1,0,0,0,0,0,0,0,0,0,1
"576","sfsB",0,1,0,0,0,0,0,0,0,0,0
"577","sppA",0,1,0,0,0,0,0,0,0,0,0
"578","sra",1,0,0,0.25,0.25,0,0,0.25,0,0,0.25
"579","surA",0,1,0,0,0,0,0,0,0,0,0
"580","tatE",0,1,0,0,0,0,0,0,0,0,0
"581","tehB",0,1,0,0,0,0,0,0,0,0,0
"582","tolB",0,1,0,0,0,0,0,0,0,0,0
"583","tolQ",0,1,0,0,0,0,0,0,0,0,0
"584","tpiA",1,0,0,0,0,0,0,0,0,0,1
"585","yhdT",0,1,0,0,0,0,0,0,0,0,0
"586","yhfS",0,1,0,0,0,0,0,0,0,0,0
"587","yhfU",0,1,0,0,0,0,0,0,0,0,0
"588","yhgE",0,1,0,0,0,0,0,0,0,0,0
"589","yicG",0,1,0,0,0,0,0,0,0,0,0
"590","yihF",0,1,0,0,0,0,0,0,0,0,0
"591","yjaB",0,1,0,0,0,0,0,0,0,0,0
"592","yjeJ",0,1,0,0,0,0,0,0,0,0,0
"593","yjfL",0,1,0,0,0,0,0,0,0,0,0
"594","yjgM",0,1,0,0,0,0,0,0,0,0,0
"595","ubiH",0,1,0,0,0,0,0,0,0,0,0
"596","xerC",0,1,0,0,0,0,0,0,0,0,0
"597","yadG",0,1,0,0,0,0,0,0,0,0,0
"598","yadH",0,1,0,0,0,0,0,0,0,0,0
"599","yaiA",1,0,0,0,0,0,0,0,0,0,1
"600","ybgC",0,1,0,0,0,0,0,0,0,0,0
"601","ybhB",0,1,0,0,0,0,0,0,0,0,0
"602","ycaR",0,1,0,0,0,0,0,0,0,0,0
"603","ycdX",0,1,0,0,0,0,0,0,0,0,0
"604","ycdY",0,1,0,0,0,0,0,0,0,0,0
"605","ychH",1,0,0,0,0,0,0,0,0,0,1
"606","ychJ",0,1,0,0,0,0,0,0,0,0,0
"607","ydfG",0,1,0,0,0,0,0,0,0,0,0
"608","yeaC",0,1,0,0,0,0,0,0,0,0,0
"609","yeaK",0,1,0,0,0,0,0,0,0,0,0
"610","yeeN",0,1,0,0,0,0,0,0,0,0,0
"611","yjhD",0,1,0,0,0,0,0,0,0,0,0
"612","ykgF",0,1,0,0,0,0,0,0,0,0,0
"613","ymdB",0,1,0,0,0,0,0,0,0,0,0
"614","yoaE",0,1,0,0,0,0,0,0,0,0,0
"615","yohK",0,1,0,0,0,0,0,0,0,0,0
"616","yqfA",0,1,0,0,0,0,0,0,0,0,0
"617","yrfG",0,1,0,0,0,0,0,0,0,0,0
"618","yeeZ",0,1,0,0,0,0,0,0,0,0,0
"619","yehS",0,1,0,0,0,0,0,0,0,0,0
"620","yeiG",0,1,0,0,0,0,0,0,0,0,0
"621","yfaE",1,0,0,0,0,0,0,0,0,0,1
"622","yfcZ",1,0,0,0,0,0,0,0,0,0,1
"623","yfdG",0,1,0,0,0,0,0,0,0,0,0
"624","yfdI",0,1,0,0,0,0,0,0,0,0,0
"625","yfjW",0,1,0,0,0,0,0,0,0,0,0
"626","ygdI",0,1,0,0,0,0,0,0,0,0,0
"627","yhjR",1,0,0,0,0,0,0,0,0,0,1
"628","yieP",0,1,0,0,0,0,0,0,0,0,0
"629","yjbQ",1,0,0,0,0,0,0,0,0,0,1
"630","aidB",1,0,0,0,0,0,0,0,0,0,1
"631","ssuD",1,0,0,0,0,0,0,0,0,0,1
"632","tauA",1,0,0,0,0,0,0,0,0,0,1
"633","tauB",1,0,0,0,0,0,0,0,0,0,1
"634","tauC",1,0,0,0,0,0,0,0,0,0,1
"635","csgA",1,0,0,0,0,0.0769230769230769,0,0,0,0,0.923076923076923
"636","csgD",1,0,0,0.0232558139534884,0.0465116279069767,0.0697674418604651,0,0.0930232558139535,0,0,0.767441860465117
"637","csgE",1,0,0,0.0857142857142857,0.0285714285714286,0.142857142857143,0,0.0571428571428571,0,0,0.685714285714285
"638","csgF",1,0,0,0.0857142857142857,0.0285714285714286,0.142857142857143,0,0.0571428571428571,0,0,0.685714285714285
"639","csgG",1,0,0,0.0857142857142857,0.0285714285714286,0.142857142857143,0,0.0571428571428571,0,0,0.685714285714285
"640","iraP",1,0,0,0,0,0,0,0,0,0,1
"641","tcyJ",1,0,0.0606060606060606,0,0,0.333333333333333,0.0909090909090909,0,0,0,0.515151515151515
"642","yccT",1,0,0,0,0,0,0,0,0,0,1
"643","gadC",1,0,0,0.1,0,0,0,0,0,0,0.9
"644","gadE",1,0,0,0.0625,0,0,0,0,0,0,0.9375
"645","gadF",1,0,0,0.0952380952380952,0,0,0,0,0,0,0.904761904761905
"646","gadX",1,0,0,0,0,0,0,0,0,0,1
"647","mdtE",1,0,0,0.131578947368421,0,0,0,0,0,0,0.868421052631578
"648","mdtF",1,0,0,0.142857142857143,0,0,0,0,0,0,0.857142857142857
"649","yhiD",1,0,0,0.111111111111111,0,0,0,0,0,0,0.888888888888889
"650","dctR",1,0,0,0.136363636363636,0.0454545454545455,0,0,0,0.0454545454545455,0.0454545454545455,0.727272727272727
"651","glsA",1,0,0,0,0,0,0,0,0,0,1
"652","rpoS",1,0,0,0,0,0,0,0,0,0,1
"653","mcbA",0,1,0,0,0,0,0,0,0,0,0
"654","yciE",1,0,0,0,0,0,0,0,0,0,1
"655","yciF",0,1,0,0,0,0,0,0,0,0,0
"656","yciG",0,1,0,0,0,0,0,0,0,0,0
"657","metE",1,0,0,0,0,0,0,0,0,0,1
"658","metR",0,1,0,0,0,0,0,0,0,0,0
"659","prpB",1,0,0,0,0,0,0,0,0,0.5,0.5
"660","prpC",1,0,0,0,0,0,0,0,0,0.5,0.5
"661","prpD",1,0,0,0,0,0,0,0,0,0.5,0.5
"662","prpR",1,0,0,0,0,0,0,0,0,0,1
"663","adiA",1,0,0,0,0,0,0,0.333333333333333,0,0,0.666666666666667
"664","appC",1,0,0,0,0,0,0,0,0,0,1
"665","appX",1,0,0,0,0,0,0,0,0,0,1
"666","hyaA",1,0,0,0,0,0,0,0,0,0,1
"667","hyaB",1,0,0,0,0,0,0,0,0,0,1
"668","hyaC",1,0,0,0,0,0,0,0,0,0,1
"669","hyaD",1,0,0,0,0,0,0,0,0,0,1
"670","hyaE",1,0,0,0,0,0,0,0,0,0,1
"671","hyaF",1,0,0,0,0,0,0,0,0,0,1
"672","araA",1,0,0,0,0,0,0,0,0,0,1
"673","araB",1,0,0,0,0,0,0,0,0,0,1
"674","araC",1,0,0,0,0,0,0,0,0,0,1
"675","araF",1,0,0,0,0,0,0,0,0,0,1
"676","caiA",1,0,0,0,0,0,0,0,0,0,1
"677","ttdR",0,1,0,0,0,0,0,0,0,0,0
"678","mlrA",1,0,0,0,0,0,0,0,0,0,1
"679","galS",1,0,0,0,0,0,0,0,0,0,1
"680","mglA",1,0,0,0,0,0,0,0,0,0,1
"681","mglB",1,0,0,0,0,0,0,0,0,0,1
"682","mglC",1,0,0,0,0,0,0,0,0,0,1
"683","glcA",1,0,0,0,0,0,0,0.285714285714286,0,0,0.714285714285714
"684","glcB",1,0,0,0,0,0,0,0.285714285714286,0,0,0.714285714285714
"685","glcD",1,0,0,0,0,0,0,0.285714285714286,0,0,0.714285714285714
"686","glcE",1,0,0,0,0,0,0,0.285714285714286,0,0,0.714285714285714
"687","glcF",1,0,0,0,0,0,0,0.285714285714286,0,0,0.714285714285714
"688","glcG",1,0,0,0,0,0,0,0.285714285714286,0,0,0.714285714285714
"689","hcaR",0,1,0,0,0,0,0,0,0,0,0
"690","iscR",1,0,0,0,0,0,0,0,0,0,1
"691","nrdE",1,0,0,0,0,0,0,0,0,0,1
"692","nrdH",1,0,0,0,0,0,0,0,0,0,1
"693","nrdI",1,0,0,0,0,0,0,0,0,0,1
"694","sufA",1,0,0,0,0,0.125,0,0.25,0,0,0.625
"695","sufB",1,0,0,0,0,0.125,0,0.25,0,0,0.625
"696","sufC",1,0,0,0,0,0.125,0,0.25,0,0,0.625
"697","sufD",1,0,0,0,0,0.125,0,0.25,0,0,0.625
"698","sufE",1,0,0,0,0,0.125,0,0.25,0,0,0.625
"699","sufS",1,0,0,0,0,0.125,0,0.25,0,0,0.625
"700","mhpA",1,0,0,0,0,0,0,0,0,0,1
"701","fdhF",1,0,0,0,0,0,0,0,0,0,1
"702","fdnG",1,0,0,0,0,0,0,0,0,0,1
"703","fdnH",1,0,0,0,0,0,0,0,0,0,1
"704","fdnI",1,0,0,0,0,0,0,0,0,0,1
"705","hcp",1,0,0,0,0,0,0,0,0,0,1
"706","hcr",1,0,0,0,0,0,0,0,0,0,1
"707","nirB",1,0,0.1,0,0,0,0,0,0,0,0.9
"708","nirD",1,0,0.111111111111111,0,0,0,0,0,0,0,0.888888888888889
"709","nrfA",1,0,0,0,0,0,0,0,0,0,1
"710","nrfB",1,0,0,0,0,0,0,0,0,0,1
"711","nrfC",1,0,0,0,0,0,0,0,0,0,1
"712","nrfD",1,0,0,0,0,0,0,0,0,0,1
"713","ytfE",1,0,0,0,0,0,0,0,0,0,1
"714","amtB",1,0,0,0,0,0,0,0,0,0,1
"715","argT",1,0,0,0,0,0,0,0,0,0,1
"716","ddpA",1,0,0,0,0,0,0,0,0,0,1
"717","ddpB",1,0,0,0,0,0,0,0,0,0,1
"718","ddpD",1,0,0,0,0,0,0,0,0,0,1
"719","ddpX",1,0,0,0,0,0,0,0,0,0,1
"720","glnA",1,0,0,0,0,0,0,0,0,0,1
"721","glnG",1,0,0,0,0,0,0,0,0,0,1
"722","glnK",1,0,0,0,0,0,0,0,0,0,1
"723","glnL",1,0,0,0,0,0,0,0,0,0,1
"724","hisM",1,0,0,0,0,0,0,0,0,0,1
"725","hisP",1,0,0,0,0,0,0,0,0,0,1
"726","patA",1,0,0,0,0,0,0,0,0,0,1
"727","potF",1,0,0,0,0,0,0,0,0,0,1
"728","potG",1,0,0,0,0,0,0,0,0,0,1
"729","potH",1,0,0,0,0,0,0,0,0,0,1
"730","potI",1,0,0,0,0,0,0,0,0,0,1
"731","yhdW",0,1,0,0,0,0,0,0,0,0,0
"732","pdeL",1,0,0,0,0,0,0,0,0,0,1
"733","prpE",1,0,0,0,0,0,0,0,0,0.5,0.5
"734","appA",1,0,0,0,0,0,0,0,0,0,1
"735","appB",1,0,0,0,0,0,0,0,0,0,1
"736","betA",1,0,0,0,0,0,0,0,0.25,0,0.75
"737","betB",1,0,0,0,0,0,0,0,0.25,0,0.75
"738","betI",1,0,0,0,0,0,0,0,0,0,1
"739","caiD",1,0,0,0,0,0,0,0,0,0,1
"740","lldR",1,0,0,0,0,0,0,0,0,0,1
"741","fumB",1,0,0,0,0,0,0,0,0,0,1
"742","hybE",1,0,0,0,0,0,0,0,0,0,1
"743","hybB",1,0,0,0,0,0,0,0,0,0,1
"744","dmsA",1,0,0.25,0,0,0,0.166666666666667,0,0,0.166666666666667,0.416666666666667
"745","hybF",1,0,0,0,0,0,0,0,0,0,1
"746","hybO",1,0,0,0,0,0,0,0,0,0,1
"747","tdcE",1,0,0,0.555555555555556,0,0,0,0.222222222222222,0,0,0.222222222222222
"748","clpA",0,1,0,0,0,0,0,0,0,0,0
"749","entF",1,0,0,0,0,0,0,0,0,0,1
"750","tdcD",1,0,0,0.555555555555556,0,0,0,0.222222222222222,0,0,0.222222222222222
"751","lysU",1,0,0,0,0,0,0,0,0,0,1
"752","ynfG",1,0,0,0,0,0,0,0,0,0,1
"753","pepE",0,1,0,0,0,0,0,0,0,0,0
"754","ansB",1,0,0,0,0,0,0,0,0,0,1
"755","ydcZ",0,1,0,0,0,0,0,0,0,0,0
"756","hypA",1,0,0,0.285714285714286,0,0.285714285714286,0,0.285714285714286,0,0,0.142857142857143
"757","tdcF",1,0,0,0.555555555555556,0,0,0,0.222222222222222,0,0,0.222222222222222
"758","phoH",1,0,0,0,0,0,0,0,0,0,1
"759","hybD",1,0,0,0,0,0,0,0,0,0,1
"760","ynfF",1,0,0,0,0,0,0,0,0,0,1
"761","tonB",0,1,0,0,0,0,0,0,0,0,0
"762","hybC",1,0,0,0,0,0,0,0,0,0,1
"763","hypB",1,0,0,0.4,0,0.2,0,0.2,0,0,0.2
"764","dcuB",1,0,0,0,0,0,0,0,0,0,1
"765","frdB",1,0,0,0,0,0,0,0,0,0,1
"766","hypC",1,0,0,0.4,0,0.2,0,0.2,0,0,0.2
"767","rsxE",0,1,0,0,0,0,0,0,0,0,0
"768","ybdZ",1,0,0,0,0,0,0,0,0,0,1
"769","leuA",1,0,0,0,0,0,0,0,0,0,1
"770","clpS",0,1,0,0,0,0,0,0,0,0,0
"771","icd",1,0,0,0,0,0,0.333333333333333,0,0,0,0.666666666666667
"772","sodA",1,0,0.0606060606060606,0,0,0.0303030303030303,0.0606060606060606,0,0,0,0.848484848484848
"773","fis",1,0,0,0,0,0,0,0.222222222222222,0,0,0.777777777777778
"774","tdcA",1,0,0,0.333333333333333,0,0,0,0.333333333333333,0,0,0.333333333333333
"775","frdD",1,0,0,0,0,0,0,0,0,0,1
"776","hypD",1,0,0,0.4,0,0.2,0,0.2,0,0,0.2
"777","ydhV",1,0,0,0,0,0,0,0,0,0,1
"778","dmsB",1,0,0.25,0,0,0,0.166666666666667,0,0,0.166666666666667,0.416666666666667
"779","entB",1,0,0,0,0,0,0,0,0,0,1
"780","fhuF",1,0,0,0,0,0,0,0,0,0,1
"781","dcuA",1,0,0,0,0,0,0,0,0,0,1
"782","pgl",0,1,0,0,0,0,0,0,0,0,0
"783","dmsD",1,0,0,0,0,0,0,0,0,0,1
"784","ydjA",0,1,0,0,0,0,0,0,0,0,0
"785","fepB",1,0,0,0,0,0,0,0,0,0,1
"786","yhbW",1,0,0,0,0,0,0,0,0,0,1
"787","mdtI",1,0,0,0,0,0,0,0,0,0,1
"788","fsr",0,1,0,0,0,0,0,0,0,0,0
"789","kbl",0,1,0,0,0,0,0,0,0,0,0
"790","kefB",0,1,0,0,0,0,0,0,0,0,0
"791","serA",1,0,0,0,0,0,0,0,0,0,1
"792","glpQ",1,0,0,0,0,0,0.153846153846154,0,0,0.307692307692308,0.538461538461539
"793","metJ",1,0,0,0,0,0,0,0,0,0,1
"794","yceI",1,0,0,0,0,0,0,0,0,0,1
"795","smg",0,1,0,0,0,0,0,0,0,0,0
"796","ulaC",1,0,0,0,0,0,0.5,0,0,0,0.5
"797","ynfE",1,0,0,0,0,0,0,0,0,0,1
"798","ompW",1,0,0,0,0,0,0,0,0,0,1
"799","efeO",0,1,0,0,0,0,0,0,0,0,0
"800","yqiA",0,1,0,0,0,0,0,0,0,0,0
"801","gltI",1,0,0,0,0,0,0,0,0,0,1
"802","dcuC",1,0,0,0,0,0,0,0,0,0,1
"803","yfeC",0,1,0,0,0,0,0,0,0,0,0
"804","leuD",1,0,0,0,0,0,0,0,0,0,1
"805","ycgM",0,1,0,0,0,0,0,0,0,0,0
"806","hybG",1,0,0,0,0,0,0,0,0,0,1
"807","fes",1,0,0,0,0,0,0,0,0,0,1
"808","entA",1,0,0,0,0,0,0,0,0,0,1
"809","yoaB",0,1,0,0,0,0,0,0,0,0,0
"810","yjjI",0,1,0,0,0,0,0,0,0,0,0
"811","ogt",0,1,0,0,0,0,0,0,0,0,0
"812","mntH",1,0,0,0,0,0,0,0,0,0,1
"813","leuC",1,0,0,0,0,0,0,0,0,0,1
"814","shiA",1,0,0,0,0,0,0,0,0,0,1
"815","leuB",1,0,0,0,0,0,0,0,0,0,1
"816","gcvR",0,1,0,0,0,0,0,0,0,0,0
"817","entC",1,0,0,0,0,0,0,0,0,0,1
"818","ravA",0,1,0,0,0,0,0,0,0,0,0
"819","selA",0,1,0,0,0,0,0,0,0,0,0
"820","efeU",0,1,0,0,0,0,0,0,0,0,0
"821","ispU",0,1,0,0,0,0,0,0,0,0,0
"822","msrA",0,1,0,0,0,0,0,0,0,0,0
"823","fadE",1,0,0,0,0,0,0,0,0,0,1
"824","ugpC",1,0,0,0,0,0,0,0,0,0,1
"825","manZ",1,0,0,0,0,0,0.166666666666667,0,0,0.166666666666667,0.666666666666667
"826","ccmD",1,0,0,0,0,0,0,0,0.166666666666667,0,0.833333333333333
"827","ydhY",1,0,0,0,0,0,0,0,0,0,1
"828","yhjE",1,0,0,0,0,0,0,0,0,0,1
"829","fepC",1,0,0,0,0,0,0,0,0,0,1
"830","mgsA",0,1,0,0,0,0,0,0,0,0,0
"831","sucC",1,0,0.1,0,0,0,0.1,0,0,0,0.8
"832","hypE",1,0,0,0.4,0,0.2,0,0.2,0,0,0.2
"833","csrD",0,1,0,0,0,0,0,0,0,0,0
"834","pykA",1,0,0,0,0,0,0,0,0,0,1
"835","yaeP",0,1,0,0,0,0,0,0,0,0,0
"836","trmA",0,1,0,0,0,0,0,0,0,0,0
"837","pepD",1,0,0,0,0,0,0,0,0,0,1
"838","yciH",1,0,0,0,0,0,0,0,0,0,1
"839","galT",1,0,0,0,0,0,0,0,0,0,1
"840","yhdH",0,1,0,0,0,0,0,0,0,0,0
"841","ynfH",1,0,0,0,0,0,0,0,0,0,1
"842","sodB",1,0,0,0,0,0,0.428571428571429,0,0,0,0.571428571428571
"843","sstT",1,0,0,0,0,0,0,0,0,0,1
"844","nadB",0,1,0,0,0,0,0,0,0,0,0
"845","ybjI",0,1,0,0,0,0,0,0,0,0,0
"846","purT",1,0,0,0,0,0,0,0,0,0,1
"847","fdoI",0,1,0,0,0,0,0,0,0,0,0
"848","exbB",1,0,0,0,0,0,0,0,0,0,1
"849","yebZ",0,1,0,0,0,0,0,0,0,0,0
"850","pnuC",0,1,0,0,0,0,0,0,0,0,0
"851","rutE",1,0,0,0,0,0,0,0,0,0,1
"852","yeiE",0,1,0,0,0,0,0,0,0,0,0
"853","moeA",1,0,0,0,0,0,0,0,0,0,1
"854","melA",1,0,0,0,0,0,0,0,0,0,1
"855","ilvE",1,0,0,0,0,0,0,0,0,0,1
"856","yddA",0,1,0,0,0,0,0,0,0,0,0
"857","cysE",0,1,0,0,0,0,0,0,0,0,0
"858","sanA",0,1,0,0,0,0,0,0,0,0,0
"859","manY",1,0,0,0,0,0,0.142857142857143,0,0,0.142857142857143,0.714285714285714
"860","hisQ",1,0,0,0,0,0,0,0,0,0,1
"861","dfp",0,1,0,0,0,0,0,0,0,0,0
"862","ydiP",0,1,0,0,0,0,0,0,0,0,0
"863","ycjY",0,1,0,0,0,0,0,0,0,0,0
"864","tdh",1,0,0,0,0,0,0,0,0,0,1
"865","ybjJ",0,1,0,0,0,0,0,0,0,0,0
"866","yhfK",0,1,0,0,0,0,0,0,0,0,0
"867","yibQ",0,1,0,0,0,0,0,0,0,0,0
"868","ccmF",1,0,0,0,0,0,0,0,0.166666666666667,0,0.833333333333333
"869","nth",0,1,0,0,0,0,0,0,0,0,0
"870","recC",1,0,0,0,0,0,0,0,0,0,1
"871","aegA",0,1,0,0,0,0,0,0,0,0,0
"872","rpsQ",1,0,0,0,0,0,0,0,0,0,1
"873","fepD",1,0,0,0,0,0,0,0,0,0,1
"874","yfeD",0,1,0,0,0,0,0,0,0,0,0
"875","aqpZ",0,1,0,0,0,0,0,0,0,0,0
"876","gltL",1,0,0,0,0,0,0,0,0,0,1
"877","cycA",1,0,0,0,0,0,0,0.285714285714286,0,0,0.714285714285714
"878","aroF",1,0,0,0,0,0,0,0,0,0,1
"879","gcvP",1,0,0,0,0,0,0,0,0,0,1
"880","yebY",0,1,0,0,0,0,0,0,0,0,0
"881","mutM",1,0,0,0,0,0,0,0,0,0,1
"882","mdtC",1,0,0,0,0,0,0,0,0,0,1
"883","exbD",1,0,0,0,0,0,0,0,0,0,1
"884","ydhW",1,0,0,0,0,0,0,0,0,0,1
"885","crl",0,1,0,0,0,0,0,0,0,0,0
"886","znuB",1,0,0,0,0,0,0,0,0,0,1
"887","torD",1,0,0,0,0,0,0,0,0,0,1
"888","gltP",1,0,0,0,0,0,0,0,0,0,1
"889","agaV",1,0,0,0,0,0,0,0,0,0,1
"890","sucB",1,0,0.111111111111111,0,0,0,0.111111111111111,0,0,0,0.777777777777778
