"","V1","FFL","No_FFL","C_Ho_N","C_Ho_P","C_He_N","C_He_N.1","I_Ho_N","I_Ho_P","I_He_N","I_He_N.1","NP_X"
"404","yiaD",0,1,0,0,0,0,0,0,0,0,0
"405","ykfB",0,1,0,0,0,0,0,0,0,0,0
"406","ymdA",0,1,0,0,0,0,0,0,0,0,0
"407","yneE",0,1,0,0,0,0,0,0,0,0,0
"408","ynfB",1,0,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0
"409","zntR",0,1,0,0,0,0,0,0,0,0,0
"410","allA",0,1,0,0,0,0,0,0,0,0,0
"411","cdh",0,1,0,0,0,0,0,0,0,0,0
"412","dnaA",1,0,0,0,0,0,0,0,1,0,0
"413","dnaN",1,0,0,0.5,0,0,0,0,0.5,0,0
"414","entE",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"415","fecA",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"416","fecB",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"417","fecC",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"418","fecD",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"419","fecE",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"420","fepA",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"421","fhuC",1,0,0,0,0,0,0,0,1,0,0
"422","frwB",0,1,0,0,0,0,0,0,0,0,0
"423","ftsA",1,0,0,0.222222222222222,0,0.111111111111111,0.111111111111111,0,0.555555555555556,0,0
"424","ftsQ",1,0,0,0.125,0,0.125,0.125,0,0.625,0,0
"425","fucK",1,0,0,0.5,0.166666666666667,0,0,0,0.166666666666667,0,0.166666666666667
"426","galK",1,0,0,0.25,0,0,0,0,0.75,0,0
"427","gntT",1,0,0,0.5,0,0,0,0,0.5,0,0
"428","gpmM",1,0,0,1,0,0,0,0,0,0,0
"429","gpsA",1,0,0,1,0,0,0,0,0,0,0
"430","hrpB",0,1,0,0,0,0,0,0,0,0,0
"431","hslR",0,1,0,0,0,0,0,0,0,0,0
"432","hupA",1,0,0,0,0,0,0,1,0,0,0
"433","hybA",1,0,0,0,0,0,0,0,1,0,0
"434","idnT",1,0,0,0.5,0,0,0,0,0,0,0.5
"435","lnt",0,1,0,0,0,0,0,0,0,0,0
"436","lpxB",0,1,0,0,0,0,0,0,0,0,0
"437","malF",1,0,0,0.7,0,0,0,0.2,0.1,0,0
"438","malG",1,0,0,0.7,0,0,0,0.2,0.1,0,0
"439","malK",1,0,0,1,0,0,0,0,0,0,0
"440","malM",1,0,0,1,0,0,0,0,0,0,0
"441","malP",1,0,0,1,0,0,0,0,0,0,0
"442","malQ",1,0,0,1,0,0,0,0,0,0,0
"443","mdlB",0,1,0,0,0,0,0,0,0,0,0
"444","menA",1,0,0,1,0,0,0,0,0,0,0
"445","mltB",0,1,0,0,0,0,0,0,0,0,0
"446","modC",1,0,0,1,0,0,0,0,0,0,0
"447","murG",1,0,0,0,0,0.2,0.2,0,0.6,0,0
"448","napC",1,0,0,0.375,0.25,0,0,0,0.25,0,0.125
"449","narY",0,1,0,0,0,0,0,0,0,0,0
"450","nrdF",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"451","pflC",0,1,0,0,0,0,0,0,0,0,0
"452","pheA",1,0,0,0,0,0,0,0,1,0,0
"453","phoB",0,1,0,0,0,0,0,0,0,0,0
"454","phoU",1,0,0,0.6,0,0,0,0,0,0,0.4
"455","aceE",1,0,0,0.181818181818182,0,0.0909090909090909,0,0.0909090909090909,0.363636363636364,0,0.272727272727273
"456","acnB",1,0,0,0.166666666666667,0,0.166666666666667,0,0,0.5,0,0.166666666666667
"457","adk",0,1,0,0,0,0,0,0,0,0,0
"458","ahpC",1,0,0,0.5,0,0,0,0,0.5,0,0
"459","aldA",1,0,0,0.461538461538462,0,0.0769230769230769,0.0769230769230769,0.153846153846154,0.230769230769231,0,0
"460","apaG",0,1,0,0,0,0,0,0,0,0,0
"461","argS",1,0,0,0,0,0,0,0,1,0,0
"462","aspC",0,1,0,0,0,0,0,0,0,0,0
"463","avtA",0,1,0,0,0,0,0,0,0,0,0
"464","can",1,0,0,1,0,0,0,0,0,0,0
"465","wzzB",0,1,0,0,0,0,0,0,0,0,0
"466","cyoA",1,0,0,0.222222222222222,0,0,0.111111111111111,0.111111111111111,0.333333333333333,0.0555555555555556,0.166666666666667
"467","cyoC",1,0,0,0.222222222222222,0,0,0.111111111111111,0.111111111111111,0.333333333333333,0.0555555555555556,0.166666666666667
"468","cyoD",1,0,0,0.222222222222222,0,0,0.111111111111111,0.111111111111111,0.333333333333333,0.0555555555555556,0.166666666666667
"469","cyoE",1,0,0,0.222222222222222,0,0,0.111111111111111,0.111111111111111,0.333333333333333,0.0555555555555556,0.166666666666667
"470","cysZ",0,1,0,0,0,0,0,0,0,0,0
"471","dld",0,1,0,0,0,0,0,0,0,0,0
"472","dsbB",0,1,0,0,0,0,0,0,0,0,0
"473","emrA",1,0,0,0,0,0,0,0,1,0,0
"474","fabI",0,1,0,0,0,0,0,0,0,0,0
"475","fadR",1,0,0,0,0,0.5,0,0,0.5,0,0
"476","fdx",0,1,0,0,0,0,0,0,0,0,0
"477","fnr",1,0,0,0.2,0,0,0,0,0.4,0,0.4
"478","folE",1,0,0,0,0,0,0,0,1,0,0
"479","fpr",1,0,0,1,0,0,0,0,0,0,0
"480","galF",0,1,0,0,0,0,0,0,0,0,0
"481","gapC",0,1,0,0,0,0,0,0,0,0,0
"482","ghrA",0,1,0,0,0,0,0,0,0,0,0
"483","glf",0,1,0,0,0,0,0,0,0,0,0
"484","gloA",1,0,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333
"485","gltX",1,0,0,0,0,0,0,0,1,0,0
"486","gmhA",1,0,0,1,0,0,0,0,0,0,0
"487","gnd",1,0,0,0.25,0,0,0.25,0,0.5,0,0
"488","gpt",1,0,0,0,0,0,0,0,1,0,0
"489","guaA",1,0,0,0.166666666666667,0,0.166666666666667,0.166666666666667,0,0.5,0,0
"490","hha",1,0,0,0.5,0,0,0,0,0.5,0,0
"491","hpt",1,0,0,0.25,0,0,0,0,0.25,0,0.5
"492","iadA",0,1,0,0,0,0,0,0,0,0,0
"493","insA1",0,1,0,0,0,0,0,0,0,0,0
"494","insA2",0,1,0,0,0,0,0,0,0,0,0
"495","kdsA",0,1,0,0,0,0,0,0,0,0,0
"496","kdsB",0,1,0,0,0,0,0,0,0,0,0
"497","lgt",0,1,0,0,0,0,0,0,0,0,0
"498","lldP",1,0,0,0,0,0,0,0,1,0,0
"499","lysP",0,1,0,0,0,0,0,0,0,0,0
"500","mdtJ",1,0,0,0,0,0,0,0,1,0,0
"501","mdtL",0,1,0,0,0,0,0,0,0,0,0
"502","menB",0,1,0,0,0,0,0,0,0,0,0
"503","mepA",0,1,0,0,0,0,0,0,0,0,0
"504","metG",0,1,0,0,0,0,0,0,0,0,0
"505","metK",1,0,0,0.2,0,0.2,0,0,0.6,0,0
"506","miaB",0,1,0,0,0,0,0,0,0,0,0
"507","mipA",0,1,0,0,0,0,0,0,0,0,0
"508","mreB",1,0,0,0,0,0,0,0,1,0,0
"509","mrp",0,1,0,0,0,0,0,0,0,0,0
"510","mtn",1,0,0,1,0,0,0,0,0,0,0
"511","nadE",1,0,0,0,0,0,0,0,1,0,0
"512","ndh",1,0,0,0,0,0,0.166666666666667,0,0.416666666666667,0,0.416666666666667
"513","ndk",0,1,0,0,0,0,0,0,0,0,0
"514","nemA",1,0,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333
"515","nuoG",1,0,0,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0,0.428571428571428
"516","nuoH",1,0,0,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0,0.428571428571428
"517","nuoI",1,0,0,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0,0.428571428571428
"518","nuoJ",1,0,0,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0,0.428571428571428
"519","nuoK",1,0,0,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0,0.428571428571428
"520","nuoL",1,0,0,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0,0.428571428571428
"521","ompR",1,0,0,0,0,0,0,0,0.333333333333333,0,0.666666666666667
"522","oppB",1,0,0.5,0,0,0,0,0,0,0,0.5
"523","oppC",1,0,0.4,0,0,0,0.4,0,0,0,0.2
"524","oppD",1,0,0.5,0,0,0,0,0,0,0,0.5
"525","oppF",1,0,0.5,0,0,0,0,0,0,0,0.5
"526","pal",0,1,0,0,0,0,0,0,0,0,0
"527","pdxH",0,1,0,0,0,0,0,0,0,0,0
"528","pepB",0,1,0,0,0,0,0,0,0,0,0
"529","pepN",0,1,0,0,0,0,0,0,0,0,0
"530","pepP",0,1,0,0,0,0,0,0,0,0,0
"531","pmrD",0,1,0,0,0,0,0,0,0,0,0
"532","psiF",1,0,0,1,0,0,0,0,0,0,0
"533","pstA",1,0,0,0.6,0,0,0,0,0,0,0.4
"534","pstB",1,0,0,0.6,0,0,0,0,0,0,0.4
"535","pstC",1,0,0,0.5,0.0833333333333333,0.0833333333333333,0,0,0,0,0.333333333333333
"536","pstS",1,0,0,0.5,0.0833333333333333,0.0833333333333333,0,0,0,0,0.333333333333333
"537","rne",0,1,0,0,0,0,0,0,0,0,0
"538","tdcB",1,0,0,0.222222222222222,0,0,0,0,0,0,0.777777777777778
"539","tdcC",1,0,0,0.222222222222222,0,0,0,0,0,0,0.777777777777778
"540","trkA",0,1,0,0,0,0,0,0,0,0,0
"541","ulaE",1,0,0,0.25,0,0,0,0,0.25,0,0.5
"542","ulaR",0,1,0,0,0,0,0,0,0,0,0
"543","pflA",0,1,0,0,0,0,0,0,0,0,0
"544","pgi",1,0,0,1,0,0,0,0,0,0,0
"545","pheM",0,1,0,0,0,0,0,0,0,0,0
"546","pncB",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"547","ppsA",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333
"548","ppx",0,1,0,0,0,0,0,0,0,0,0
"549","proC",0,1,0,0,0,0,0,0,0,0,0
"550","ptsG",1,0,0,0.4,0,0,0,0,0.6,0,0
"551","ptsH",1,0,0,0.4,0,0,0,0,0.6,0,0
"552","ptsI",1,0,0,0.4,0,0,0,0,0.6,0,0
"553","purU",1,0,0,0,0,0,0,0,1,0,0
"554","pyrG",0,1,0,0,0,0,0,0,0,0,0
"555","rcsB",1,0,0,0,0,0,0,0,1,0,0
"556","relA",1,0,0,0.5,0,0,0.0833333333333333,0.166666666666667,0.166666666666667,0,0.0833333333333333
"557","rfbC",0,1,0,0,0,0,0,0,0,0,0
"558","rfbD",0,1,0,0,0,0,0,0,0,0,0
"559","rfe",1,0,0,0,0,0,0,0,1,0,0
"560","rhlB",0,1,0,0,0,0,0,0,0,0,0
"561","uxaC",1,0,0,0.4,0.4,0,0,0,0.2,0,0
"562","yagF",0,1,0,0,0,0,0,0,0,0,0
"563","ybaV",0,1,0,0,0,0,0,0,0,0,0
"564","ybjG",0,1,0,0,0,0,0,0,0,0,0
"565","ycdZ",1,0,0,0,0,0,0,0,1,0,0
"566","ycjF",0,1,0,0,0,0,0,0,0,0,0
"567","ycjO",0,1,0,0,0,0,0,0,0,0,0
"568","yddB",0,1,0,0,0,0,0,0,0,0,0
"569","ydhF",0,1,0,0,0,0,0,0,0,0,0
"570","yghD",0,1,0,0,0,0,0,0,0,0,0
"571","rho",0,1,0,0,0,0,0,0,0,0,0
"572","ribA",1,0,0,1,0,0,0,0,0,0,0
"573","rmf",0,1,0,0,0,0,0,0,0,0,0
"574","rnb",0,1,0,0,0,0,0,0,0,0,0
"575","rnt",0,1,0,0,0,0,0,0,0,0,0
"576","rsd",1,0,0,0.375,0,0.375,0,0,0.25,0,0
"577","rsuA",0,1,0,0,0,0,0,0,0,0,0
"578","sdhC",1,0,0,0.214285714285714,0.285714285714286,0.0714285714285714,0,0.0714285714285714,0.285714285714286,0,0.0714285714285714
"579","sdhD",1,0,0,0.375,0.25,0,0,0,0.25,0,0.125
"580","serC",1,0,0,0,0,0,0,0,1,0,0
"581","sfsB",0,1,0,0,0,0,0,0,0,0,0
"582","sppA",0,1,0,0,0,0,0,0,0,0,0
"583","sra",1,0,0,0.25,0,0,0,0,0,0,0.75
"584","surA",0,1,0,0,0,0,0,0,0,0,0
"585","tatE",0,1,0,0,0,0,0,0,0,0,0
"586","tehB",0,1,0,0,0,0,0,0,0,0,0
"587","tolB",0,1,0,0,0,0,0,0,0,0,0
"588","tolQ",0,1,0,0,0,0,0,0,0,0,0
"589","tpiA",1,0,0,1,0,0,0,0,0,0,0
"590","yhdT",0,1,0,0,0,0,0,0,0,0,0
"591","yhfS",0,1,0,0,0,0,0,0,0,0,0
"592","yhfU",0,1,0,0,0,0,0,0,0,0,0
"593","yhgE",0,1,0,0,0,0,0,0,0,0,0
"594","yicG",0,1,0,0,0,0,0,0,0,0,0
"595","yihF",0,1,0,0,0,0,0,0,0,0,0
"596","yjaB",0,1,0,0,0,0,0,0,0,0,0
"597","yjeJ",0,1,0,0,0,0,0,0,0,0,0
"598","yjfL",0,1,0,0,0,0,0,0,0,0,0
"599","yjgM",0,1,0,0,0,0,0,0,0,0,0
"600","ubiB",0,1,0,0,0,0,0,0,0,0,0
"601","ubiH",0,1,0,0,0,0,0,0,0,0,0
"602","xerC",0,1,0,0,0,0,0,0,0,0,0
"603","yadG",0,1,0,0,0,0,0,0,0,0,0
"604","yadH",0,1,0,0,0,0,0,0,0,0,0
"605","yaiA",1,0,0,0,0,0,0,0,1,0,0
"606","ybgC",0,1,0,0,0,0,0,0,0,0,0
"607","ybhB",0,1,0,0,0,0,0,0,0,0,0
"608","ycaR",0,1,0,0,0,0,0,0,0,0,0
"609","ycdX",0,1,0,0,0,0,0,0,0,0,0
"610","ycdY",0,1,0,0,0,0,0,0,0,0,0
"611","ychH",1,0,0,1,0,0,0,0,0,0,0
"612","ychJ",0,1,0,0,0,0,0,0,0,0,0
"613","ydfG",0,1,0,0,0,0,0,0,0,0,0
"614","ydiH",0,1,0,0,0,0,0,0,0,0,0
"615","yeaC",0,1,0,0,0,0,0,0,0,0,0
"616","yeaK",0,1,0,0,0,0,0,0,0,0,0
"617","yeeN",0,1,0,0,0,0,0,0,0,0,0
"618","yjhD",0,1,0,0,0,0,0,0,0,0,0
"619","ykgF",0,1,0,0,0,0,0,0,0,0,0
"620","ymdB",0,1,0,0,0,0,0,0,0,0,0
"621","yoaE",0,1,0,0,0,0,0,0,0,0,0
"622","yohK",0,1,0,0,0,0,0,0,0,0,0
"623","yqfA",0,1,0,0,0,0,0,0,0,0,0
"624","yrfG",0,1,0,0,0,0,0,0,0,0,0
"625","yeeZ",0,1,0,0,0,0,0,0,0,0,0
"626","yehS",0,1,0,0,0,0,0,0,0,0,0
"627","yeiG",0,1,0,0,0,0,0,0,0,0,0
"628","yfaE",1,0,0,0.333333333333333,0,0,0,0.166666666666667,0.5,0,0
"629","yfcZ",1,0,0,0,0,0,1,0,0,0,0
"630","yfdG",0,1,0,0,0,0,0,0,0,0,0
"631","yfdI",0,1,0,0,0,0,0,0,0,0,0
"632","yfjW",0,1,0,0,0,0,0,0,0,0,0
"633","ygdI",0,1,0,0,0,0,0,0,0,0,0
"634","yhjR",1,0,0,1,0,0,0,0,0,0,0
"635","yieP",0,1,0,0,0,0,0,0,0,0,0
"636","yjbQ",1,0,0.25,0,0,0,0.25,0,0.25,0.25,0
"637","aidB",1,0,0,0.75,0,0,0,0,0.25,0,0
"638","ssuD",1,0,0,0.5,0,0,0,0,0.25,0.25,0
"639","tauA",1,0,0,1,0,0,0,0,0,0,0
"640","tauB",1,0,0,1,0,0,0,0,0,0,0
"641","tauC",1,0,0,1,0,0,0,0,0,0,0
"642","csgA",1,0,0,0.461538461538462,0.0769230769230769,0.153846153846154,0,0,0.230769230769231,0,0.0769230769230769
"643","csgD",1,0,0.0930232558139535,0.232558139534884,0,0.0465116279069767,0.0465116279069767,0.0465116279069767,0.27906976744186,0.0232558139534884,0.232558139534884
"644","csgE",1,0,0.0571428571428571,0.228571428571429,0.0142857142857143,0.128571428571429,0.0285714285714286,0.0285714285714286,0.171428571428571,0.0142857142857143,0.328571428571429
"645","csgF",1,0,0.0571428571428571,0.228571428571429,0.0142857142857143,0.128571428571429,0.0285714285714286,0.0285714285714286,0.171428571428571,0.0142857142857143,0.328571428571429
"646","csgG",1,0,0.0571428571428571,0.228571428571429,0.0142857142857143,0.128571428571429,0.0285714285714286,0.0285714285714286,0.171428571428571,0.0142857142857143,0.328571428571429
"647","iraP",1,0,0,0.3,0,0.3,0,0.1,0.2,0.1,0
"648","tcyJ",1,0,0,0.303030303030303,0.0303030303030303,0.0303030303030303,0,0,0.121212121212121,0,0.515151515151515
"649","yccT",1,0,0,0,0,0,0,0,0,1,0
"650","gadC",1,0,0.0666666666666667,0.333333333333333,0,0.3,0.0333333333333333,0,0.166666666666667,0,0.1
"651","gadE",1,0,0.03125,0.46875,0,0.1875,0,0.125,0.125,0,0.0625
"652","gadF",1,0,0.0238095238095238,0.523809523809524,0,0.214285714285714,0,0.0476190476190476,0.0952380952380952,0,0.0952380952380952
"653","gadX",1,0,0.0434782608695652,0.304347826086957,0.0434782608695652,0.217391304347826,0.0869565217391304,0.0434782608695652,0.217391304347826,0.0434782608695652,0
"654","mdtE",1,0,0.0263157894736842,0.447368421052631,0,0.236842105263158,0,0.0526315789473684,0.105263157894737,0,0.131578947368421
"655","mdtF",1,0,0.0285714285714286,0.457142857142857,0,0.257142857142857,0,0,0.114285714285714,0,0.142857142857143
"656","yhiD",1,0,0.0555555555555556,0.333333333333333,0,0.166666666666667,0.0555555555555556,0,0.277777777777778,0,0.111111111111111
"657","dctR",1,0,0,0.318181818181818,0,0.181818181818182,0.0454545454545455,0,0.181818181818182,0,0.272727272727273
"658","glsA",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"659","rpoS",1,0,0.111111111111111,0.277777777777778,0,0.111111111111111,0,0.0555555555555556,0.333333333333333,0.111111111111111,0
"660","mcbA",0,1,0,0,0,0,0,0,0,0,0
"661","yciE",1,0,0,0.5,0,0,0,0,0.5,0,0
"662","yciF",0,1,0,0,0,0,0,0,0,0,0
"663","yciG",0,1,0,0,0,0,0,0,0,0,0
"664","metE",1,0,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0,0
"665","metR",0,1,0,0,0,0,0,0,0,0,0
"666","prpB",1,0,0,0.5,0,0,0,0,0,0,0.5
"667","prpC",1,0,0,0.5,0,0,0,0,0,0,0.5
"668","prpD",1,0,0,0.5,0,0,0,0,0,0,0.5
"669","prpR",1,0,0,0.5,0,0,0,0,0.5,0,0
"670","adiA",1,0,0,0.333333333333333,0,0.166666666666667,0,0,0.166666666666667,0,0.333333333333333
"671","appC",1,0,0,0.666666666666667,0,0,0,0.111111111111111,0.222222222222222,0,0
"672","appX",1,0,0,0.857142857142857,0,0,0,0.142857142857143,0,0,0
"673","hyaA",1,0,0,0.6,0,0,0,0.1,0.3,0,0
"674","hyaB",1,0,0,0.6,0,0,0,0.1,0.3,0,0
"675","hyaC",1,0,0,0.6,0,0,0,0.1,0.3,0,0
"676","hyaD",1,0,0,0.6,0,0,0,0.1,0.3,0,0
"677","hyaE",1,0,0,0.6,0,0,0,0.1,0.3,0,0
"678","hyaF",1,0,0,0.6,0,0,0,0.1,0.3,0,0
"679","araA",1,0,0,1,0,0,0,0,0,0,0
"680","araB",1,0,0,1,0,0,0,0,0,0,0
"681","araC",1,0,0,0.5,0,0,0,0,0.5,0,0
"682","araF",1,0,0,0.5,0.125,0,0.125,0.125,0.125,0,0
"683","caiA",1,0,0,0.545454545454546,0.0909090909090909,0.0909090909090909,0,0.0909090909090909,0.181818181818182,0,0
"684","ttdR",0,1,0,0,0,0,0,0,0,0,0
"685","mlrA",1,0,0,0.5,0,0,0,0,0.5,0,0
"686","galS",1,0,0,0.5,0,0,0,0,0.5,0,0
"687","mglA",1,0,0,0.142857142857143,0,0.0714285714285714,0.142857142857143,0.0714285714285714,0.571428571428571,0,0
"688","mglB",1,0,0,0.166666666666667,0,0,0.166666666666667,0.0833333333333333,0.583333333333333,0,0
"689","mglC",1,0,0,0.142857142857143,0,0.0714285714285714,0.142857142857143,0.0714285714285714,0.571428571428571,0,0
"690","glcA",1,0,0,0.285714285714286,0,0.142857142857143,0,0,0.285714285714286,0,0.285714285714286
"691","glcB",1,0,0,0.285714285714286,0,0.142857142857143,0,0,0.285714285714286,0,0.285714285714286
"692","glcD",1,0,0,0.285714285714286,0,0.142857142857143,0,0,0.285714285714286,0,0.285714285714286
"693","glcE",1,0,0,0.285714285714286,0,0.142857142857143,0,0,0.285714285714286,0,0.285714285714286
"694","glcF",1,0,0,0.285714285714286,0,0.142857142857143,0,0,0.285714285714286,0,0.285714285714286
"695","glcG",1,0,0,0.285714285714286,0,0.142857142857143,0,0,0.285714285714286,0,0.285714285714286
"696","hcaR",0,1,0,0,0,0,0,0,0,0,0
"697","iscR",1,0,0,0,0,0,0,0,1,0,0
"698","nrdE",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"699","nrdH",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"700","nrdI",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"701","sufA",1,0,0,0.375,0,0,0,0,0.25,0,0.375
"702","sufB",1,0,0,0.375,0,0,0,0,0.25,0,0.375
"703","sufC",1,0,0,0.375,0,0,0,0,0.25,0,0.375
"704","sufD",1,0,0,0.375,0,0,0,0,0.25,0,0.375
"705","sufE",1,0,0,0.375,0,0,0,0,0.25,0,0.375
"706","sufS",1,0,0,0.375,0,0,0,0,0.25,0,0.375
"707","mhpA",1,0,0,1,0,0,0,0,0,0,0
"708","fdhF",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0
"709","fdnG",1,0,0,1,0,0,0,0,0,0,0
"710","fdnH",1,0,0,1,0,0,0,0,0,0,0
"711","fdnI",1,0,0,1,0,0,0,0,0,0,0
"712","hcp",1,0,0,0,0,0,0,1,0,0,0
"713","hcr",1,0,0,0,0,0,0,1,0,0,0
"714","nirB",1,0,0.1,0.2,0,0,0.1,0.1,0.4,0,0.1
"715","nirD",1,0,0.111111111111111,0.222222222222222,0,0,0.111111111111111,0.111111111111111,0.333333333333333,0,0.111111111111111
"716","nrfA",1,0,0,0.75,0,0,0,0,0.25,0,0
"717","nrfB",1,0,0,0.75,0,0,0,0,0.25,0,0
"718","nrfC",1,0,0,0.75,0,0,0,0,0.25,0,0
"719","nrfD",1,0,0,0.75,0,0,0,0,0.25,0,0
"720","ytfE",1,0,0,0,0,1,0,0,0,0,0
"721","amtB",1,0,0,1,0,0,0,0,0,0,0
"722","argT",1,0,0,0.5,0,0,0,0.5,0,0,0
"723","ddpA",1,0,0,1,0,0,0,0,0,0,0
"724","ddpB",1,0,0,1,0,0,0,0,0,0,0
"725","ddpD",1,0,0,1,0,0,0,0,0,0,0
"726","ddpX",1,0,0,1,0,0,0,0,0,0,0
"727","glnA",1,0,0,0.8,0,0,0,0.2,0,0,0
"728","glnG",1,0,0,1,0,0,0,0,0,0,0
"729","glnK",1,0,0,0.5,0,0,0,0.5,0,0,0
"730","glnL",1,0,0,0.75,0,0,0,0.25,0,0,0
"731","hisM",1,0,0,0.8,0,0,0,0,0.2,0,0
"732","hisP",1,0,0,0.8,0,0,0,0,0.2,0,0
"733","patA",1,0,0,1,0,0,0,0,0,0,0
"734","potF",1,0,0.5,0.5,0,0,0,0,0,0,0
"735","potG",1,0,0,1,0,0,0,0,0,0,0
"736","potH",1,0,0,1,0,0,0,0,0,0,0
"737","potI",1,0,0,1,0,0,0,0,0,0,0
"738","yhdW",0,1,0,0,0,0,0,0,0,0,0
"739","pdeL",1,0,0,0,0,0,0,0,1,0,0
"740","prpE",1,0,0,0.5,0,0,0,0,0,0,0.5
"741","appA",1,0,0,0.857142857142857,0,0,0,0.142857142857143,0,0,0
"742","appB",1,0,0,0.857142857142857,0,0,0,0.142857142857143,0,0,0
"743","betA",1,0,0,0,0,0,0.25,0,0.5,0,0.25
"744","betB",1,0,0,0,0,0,0.25,0,0.5,0,0.25
"745","betI",1,0,0,0,0,0,0,0,1,0,0
"746","caiD",1,0,0,0.666666666666667,0,0.111111111111111,0,0.111111111111111,0.111111111111111,0,0
"747","lldR",1,0,0,0,0,0,0,0,1,0,0
"748","fumB",1,0,0,0.533333333333333,0.0666666666666667,0.133333333333333,0,0.133333333333333,0.133333333333333,0,0
"749","hybE",1,0,0,0,0,0,0,0,1,0,0
"750","hybB",1,0,0,0,0,0,0,0,1,0,0
"751","dmsA",1,0,0,0.0833333333333333,0.0833333333333333,0,0,0,0.25,0,0.583333333333333
"752","hybF",1,0,0,0,0,0,0,0,1,0,0
"753","hybO",1,0,0,0,0,0,0,0,1,0,0
"754","tdcE",1,0,0,0.222222222222222,0,0,0,0,0,0,0.777777777777778
"755","clpA",0,1,0,0,0,0,0,0,0,0,0
"756","entF",1,0,0,0.5,0,0.25,0,0,0.25,0,0
"757","tdcD",1,0,0,0.222222222222222,0,0,0,0,0,0,0.777777777777778
"758","lysU",1,0,0.333333333333333,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"759","ynfG",1,0,0,0.4,0.2,0,0,0.2,0.2,0,0
"760","pepE",0,1,0,0,0,0,0,0,0,0,0
"761","ansB",1,0,0,0.4,0.2,0.2,0,0,0.2,0,0
"762","ydcZ",0,1,0,0,0,0,0,0,0,0,0
"763","hypA",1,0,0,0.142857142857143,0,0,0,0,0,0,0.857142857142857
"764","tdcF",1,0,0,0.222222222222222,0,0,0,0,0,0,0.777777777777778
"765","phoH",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"766","hybD",1,0,0,0,0,0,0,0,1,0,0
"767","ynfF",1,0,0,0.4,0.4,0,0,0,0.2,0,0
"768","tonB",0,1,0,0,0,0,0,0,0,0,0
"769","hybC",1,0,0,0,0,0,0,0,1,0,0
"770","hypB",1,0,0,0.2,0,0,0,0,0,0,0.8
"771","dcuB",1,0,0,0.6,0.1,0.1,0,0.1,0.1,0,0
"772","frdB",1,0,0,0.5,0.125,0.125,0,0,0.25,0,0
"773","hypC",1,0,0,0.2,0,0,0,0,0,0,0.8
"774","rsxE",0,1,0,0,0,0,0,0,0,0,0
"775","ybdZ",1,0,0,0.5,0,0.25,0,0,0.25,0,0
"776","leuA",1,0,0,1,0,0,0,0,0,0,0
"777","clpS",0,1,0,0,0,0,0,0,0,0,0
"778","icd",1,0,0.166666666666667,0,0,0,0,0,0.5,0,0.333333333333333
"779","sodA",1,0,0.0303030303030303,0.242424242424242,0,0.121212121212121,0.0909090909090909,0.0606060606060606,0.242424242424242,0,0.212121212121212
"780","fis",1,0,0,0.222222222222222,0,0.444444444444444,0,0,0.111111111111111,0,0.222222222222222
"781","tdcA",1,0,0,0,0.166666666666667,0.166666666666667,0,0,0,0,0.666666666666667
"782","frdD",1,0,0,0.571428571428571,0.142857142857143,0.142857142857143,0,0,0.142857142857143,0,0
"783","hypD",1,0,0,0.2,0,0,0,0,0,0,0.8
"784","ydhV",1,0,0,0,1,0,0,0,0,0,0
"785","dmsB",1,0,0,0.0833333333333333,0.0833333333333333,0,0,0,0.25,0,0.583333333333333
"786","entB",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
