"","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"734",1,0,0,0.295081967213115,0.0655737704918033,0.19672131147541,0.0327868852459016,0.229508196721311,0.131147540983607,0.0491803278688525,0
"735",1,0,0.153846153846154,0.0769230769230769,0.153846153846154,0.0576923076923077,0.192307692307692,0.0769230769230769,0.115384615384615,0.173076923076923,0
"736",1,0,0.15,0.17,0.1,0.11,0.065,0.135,0.15,0.12,0
"737",1,0,0.133333333333333,0.111111111111111,0.0888888888888889,0.155555555555556,0.0777777777777778,0.116666666666667,0.188888888888889,0.127777777777778,0
"738",1,0,0.20979020979021,0.0839160839160839,0.0979020979020979,0.0769230769230769,0.153846153846154,0.0559440559440559,0.167832167832168,0.153846153846154,0
"739",0,1,0,0,0,0,0,0,0,0,0
"740",1,0,0.138121546961326,0.138121546961326,0.0994475138121547,0.116022099447514,0.12707182320442,0.0994475138121547,0.143646408839779,0.138121546961326,0
"741",1,0,0.00930232558139535,0.320930232558139,0.0930232558139535,0.0651162790697674,0.00930232558139535,0.283720930232558,0.130232558139535,0.0883720930232558,0
"742",0,1,0,0,0,0,0,0,0,0,0
"743",1,0,0.0966183574879227,0.135265700483092,0.106280193236715,0.135265700483092,0.111111111111111,0.125603864734299,0.144927536231884,0.144927536231884,0
"744",1,0,0.27891156462585,0.0340136054421769,0.136054421768707,0.0680272108843537,0.183673469387755,0.0340136054421769,0.149659863945578,0.115646258503401,0
"745",1,0,0.148148148148148,0.111111111111111,0.12037037037037,0.12037037037037,0.106481481481481,0.101851851851852,0.171296296296296,0.12037037037037,0
"746",1,0,0.0606060606060606,0.212121212121212,0.242424242424242,0.0909090909090909,0.0303030303030303,0.0909090909090909,0.181818181818182,0.0909090909090909,0
"747",1,0,0.0344827586206897,0.103448275862069,0.0689655172413793,0.172413793103448,0.0344827586206897,0.206896551724138,0.172413793103448,0.206896551724138,0
"748",1,0,0.2,0.04,0.12,0.12,0.12,0.08,0.12,0.2,0
"749",1,0,0.06,0.1,0.1,0.18,0.18,0.06,0.16,0.16,0
"750",1,0,0,0.340425531914893,0.0851063829787234,0.148936170212766,0,0.276595744680851,0.0851063829787234,0.0638297872340425,0
"751",1,0,0.0377358490566038,0.188679245283019,0.0943396226415094,0.207547169811321,0.0377358490566038,0.169811320754717,0.169811320754717,0.0943396226415094,0
"752",1,0,0.0408163265306122,0.142857142857143,0.122448979591837,0.102040816326531,0.102040816326531,0.183673469387755,0.122448979591837,0.183673469387755,0
"753",0,1,0,0,0,0,0,0,0,0,0
"754",1,0,0.1,0.075,0.125,0.15,0.05,0.175,0.2,0.125,0
"755",1,0,0,0.264150943396226,0.132075471698113,0.0943396226415094,0.0566037735849057,0.207547169811321,0.150943396226415,0.0943396226415094,0
"756",1,0,0.259259259259259,0,0.111111111111111,0.111111111111111,0.148148148148148,0.0740740740740741,0.148148148148148,0.148148148148148,0
"757",1,0,0.06,0.22,0.12,0.16,0.04,0.18,0.1,0.12,0
"758",1,0,0.291666666666667,0,0.166666666666667,0.125,0.166666666666667,0,0.166666666666667,0.0833333333333333,0
"759",1,0,0.0545454545454545,0.2,0.109090909090909,0.181818181818182,0.0363636363636364,0.2,0.0909090909090909,0.127272727272727,0
"760",1,0,0.0769230769230769,0.0512820512820513,0.102564102564103,0.153846153846154,0.102564102564103,0.153846153846154,0.205128205128205,0.153846153846154,0
"761",1,0,0.166666666666667,0.0555555555555556,0.138888888888889,0.166666666666667,0.0833333333333333,0.0555555555555556,0.194444444444444,0.138888888888889,0
"762",1,0,0.0188679245283019,0.150943396226415,0.0377358490566038,0.150943396226415,0.0943396226415094,0.245283018867925,0.150943396226415,0.150943396226415,0
"763",1,0,0,0.432432432432432,0.0810810810810811,0.0810810810810811,0,0.27027027027027,0.0540540540540541,0.0810810810810811,0
"764",0,1,0,0,0,0,0,0,0,0,0
"765",1,0,0.19047619047619,0.0476190476190476,0.19047619047619,0.142857142857143,0.0476190476190476,0.0476190476190476,0.142857142857143,0.19047619047619,0
"766",1,0,0.375,0,0,0,0.375,0,0.125,0.125,0
"767",1,0,0.0612244897959184,0.224489795918367,0.142857142857143,0.142857142857143,0.0204081632653061,0.244897959183673,0.102040816326531,0.0612244897959184,0
"768",1,0,0.0909090909090909,0.136363636363636,0.181818181818182,0.136363636363636,0.0454545454545455,0.0909090909090909,0.0909090909090909,0.227272727272727,0
"769",1,0,0.0285714285714286,0.2,0.0857142857142857,0.142857142857143,0.0857142857142857,0.142857142857143,0.171428571428571,0.142857142857143,0
"770",1,0,0,0,0,0,1,0,0,0,0
"771",1,0,0.357142857142857,0,0,0.0714285714285714,0.357142857142857,0,0.142857142857143,0.0714285714285714,0
"772",1,0,0.14,0.11,0.12,0.14,0.21,0.02,0.09,0.17,0
"773",1,0,0.099236641221374,0.129770992366412,0.16793893129771,0.145038167938931,0.083969465648855,0.122137404580153,0.114503816793893,0.137404580152672,0
"774",1,0,0.282828282828283,0.0606060606060606,0.0707070707070707,0.131313131313131,0.222222222222222,0,0.111111111111111,0.121212121212121,0
"775",1,0,0.0819672131147541,0.147540983606557,0.131147540983607,0.155737704918033,0.0983606557377049,0.122950819672131,0.139344262295082,0.122950819672131,0
"776",1,0,0.0869565217391304,0.173913043478261,0.108695652173913,0.0978260869565217,0.0434782608695652,0.184782608695652,0.173913043478261,0.130434782608696,0
"777",1,0,0.0549828178694158,0.168384879725086,0.106529209621993,0.116838487972509,0.0378006872852234,0.247422680412371,0.120274914089347,0.147766323024055,0
"778",1,0,0.147540983606557,0.0819672131147541,0.135245901639344,0.10655737704918,0.127049180327869,0.127049180327869,0.151639344262295,0.122950819672131,0
"779",1,0,0.0816326530612245,0.193877551020408,0.102040816326531,0.112244897959184,0.163265306122449,0.0714285714285714,0.193877551020408,0.0816326530612245,0
"780",1,0,0.0925266903914591,0.149466192170818,0.142348754448399,0.106761565836299,0.0925266903914591,0.163701067615658,0.135231316725979,0.117437722419929,0
"781",1,0,0.285714285714286,0,0.142857142857143,0.285714285714286,0.285714285714286,0,0,0,0
"782",1,0,0.0740740740740741,0.135802469135802,0.135802469135802,0.148148148148148,0.0740740740740741,0.160493827160494,0.123456790123457,0.148148148148148,0
"783",1,0,0.5,0,0,0,0.5,0,0,0,0
"784",1,0,0.142857142857143,0.0714285714285714,0.0714285714285714,0.214285714285714,0.285714285714286,0.0714285714285714,0,0.142857142857143,0
"785",1,0,0.127659574468085,0.0851063829787234,0.127659574468085,0.170212765957447,0.170212765957447,0.0851063829787234,0.127659574468085,0.106382978723404,0
"786",1,0,0.0454545454545455,0.212121212121212,0.166666666666667,0.121212121212121,0.0303030303030303,0.227272727272727,0.0757575757575758,0.121212121212121,0
"787",1,0,0.138888888888889,0.0555555555555556,0.111111111111111,0.194444444444444,0.138888888888889,0.0555555555555556,0.138888888888889,0.166666666666667,0
"788",1,0,0.181818181818182,0.0909090909090909,0.181818181818182,0.181818181818182,0.121212121212121,0.0303030303030303,0.121212121212121,0.0909090909090909,0
"789",1,0,0.09375,0.15625,0.15625,0.15625,0.125,0.0625,0.15625,0.09375,0
"790",1,0,0.0714285714285714,0.190476190476191,0.142857142857143,0.142857142857143,0.0476190476190476,0.178571428571429,0.107142857142857,0.119047619047619,0
"791",1,0,0.0434782608695652,0.108695652173913,0.0869565217391304,0.0217391304347826,0.108695652173913,0.260869565217391,0.152173913043478,0.217391304347826,0
"792",1,0,0.444444444444444,0,0,0,0.555555555555556,0,0,0,0
"793",1,0,0.105263157894737,0.0526315789473684,0.0526315789473684,0.368421052631579,0.157894736842105,0.105263157894737,0.105263157894737,0.0526315789473684,0
"794",1,0,0.166666666666667,0.0833333333333333,0.25,0.166666666666667,0.0833333333333333,0.0833333333333333,0.0555555555555556,0.111111111111111,0
"795",1,0,0.13953488372093,0.0813953488372093,0.162790697674419,0.104651162790698,0.127906976744186,0.0930232558139535,0.13953488372093,0.151162790697674,0
"796",1,0,0.214285714285714,0.0357142857142857,0.107142857142857,0.214285714285714,0.0357142857142857,0.142857142857143,0.107142857142857,0.142857142857143,0
"797",1,0,0.0123456790123457,0.283950617283951,0.123456790123457,0.111111111111111,0.0246913580246914,0.271604938271605,0.0864197530864197,0.0864197530864197,0
"798",1,0,0.157894736842105,0.0526315789473684,0.184210526315789,0.131578947368421,0.210526315789474,0.0526315789473684,0.157894736842105,0.0526315789473684,0
"799",1,0,0.3,0,0,0.3,0.3,0,0,0.1,0
"800",1,0,0.0769230769230769,0,0.153846153846154,0.230769230769231,0.153846153846154,0.0769230769230769,0.153846153846154,0.153846153846154,0
"801",1,0,0.1,0.12,0.12,0.18,0.12,0.12,0.1,0.14,0
"802",1,0,0.209302325581395,0.0930232558139535,0.116279069767442,0.116279069767442,0.186046511627907,0,0.209302325581395,0.0697674418604651,0
"803",1,0,0.0476190476190476,0.119047619047619,0.119047619047619,0.261904761904762,0.119047619047619,0.119047619047619,0.119047619047619,0.0952380952380952,0
"804",1,0,0.0806451612903226,0.112903225806452,0.129032258064516,0.0806451612903226,0.145161290322581,0.161290322580645,0.129032258064516,0.161290322580645,0
"805",1,0,0.148148148148148,0.0740740740740741,0.148148148148148,0.111111111111111,0.185185185185185,0.037037037037037,0.148148148148148,0.148148148148148,0
"806",1,0,0.195555555555556,0.0666666666666667,0.155555555555556,0.106666666666667,0.177777777777778,0.0222222222222222,0.151111111111111,0.124444444444444,0
"807",1,0,0.0919540229885057,0.149425287356322,0.155172413793103,0.0747126436781609,0.0862068965517241,0.126436781609195,0.166666666666667,0.149425287356322,0
"808",1,0,0.0736842105263158,0.105263157894737,0.147368421052632,0.163157894736842,0.0894736842105263,0.0842105263157895,0.189473684210526,0.147368421052632,0
"809",1,0,0.222222222222222,0.111111111111111,0.111111111111111,0.148148148148148,0.0740740740740741,0,0.0740740740740741,0.259259259259259,0
"810",1,0,0.238095238095238,0.0714285714285714,0.119047619047619,0.0952380952380952,0.0952380952380952,0.0714285714285714,0.119047619047619,0.19047619047619,0
"811",1,0,0.189473684210526,0.0736842105263158,0.0315789473684211,0.115789473684211,0.189473684210526,0.0526315789473684,0.0842105263157895,0.263157894736842,0
"812",1,0,0.0808510638297873,0.191489361702128,0.123404255319149,0.097872340425532,0.0468085106382979,0.212765957446809,0.127659574468085,0.119148936170213,0
"813",1,0,0.272727272727273,0.0303030303030303,0.0303030303030303,0.151515151515152,0.151515151515152,0.0909090909090909,0.121212121212121,0.151515151515152,0
"814",1,0,0.251612903225806,0.0709677419354839,0.0774193548387097,0.135483870967742,0.167741935483871,0.0387096774193548,0.0967741935483871,0.161290322580645,0
"815",1,0,0.0142857142857143,0.292857142857143,0.0714285714285714,0.0785714285714286,0.0285714285714286,0.25,0.157142857142857,0.107142857142857,0
"816",0,1,0,0,0,0,0,0,0,0,0
"817",1,0,0,0.24,0.04,0.12,0,0.52,0.04,0.04,0
"818",1,0,0,0.388888888888889,0.111111111111111,0.0277777777777778,0,0.416666666666667,0.0555555555555556,0,0
"819",1,0,0.1,0.0333333333333333,0.133333333333333,0.233333333333333,0.166666666666667,0.1,0.2,0.0333333333333333,0
"820",1,0,0.105263157894737,0.0526315789473684,0.157894736842105,0.157894736842105,0.157894736842105,0.0526315789473684,0.0526315789473684,0.263157894736842,0
"821",1,0,0,0.210526315789474,0.263157894736842,0.0526315789473684,0,0.210526315789474,0.0526315789473684,0.210526315789474,0
"822",1,0,0.315789473684211,0,0.105263157894737,0.0526315789473684,0.368421052631579,0,0.105263157894737,0.0526315789473684,0
"823",1,0,0,0,0,0,1,0,0,0,0
"824",1,0,0.06,0.18,0.18,0.14,0.04,0.2,0.08,0.12,0
"825",1,0,0,0,0.384615384615385,0.0769230769230769,0.230769230769231,0.153846153846154,0,0.153846153846154,0
"826",1,0,0.142857142857143,0,0,0.142857142857143,0.142857142857143,0,0.142857142857143,0.428571428571429,0
"827",1,0,0.142857142857143,0.0357142857142857,0.25,0.0357142857142857,0.25,0.0357142857142857,0.107142857142857,0.142857142857143,0
"828",1,0,0.0869565217391304,0.0652173913043478,0.173913043478261,0.0869565217391304,0.0652173913043478,0.260869565217391,0.173913043478261,0.0869565217391304,0
"829",1,0,0.0784313725490196,0.117647058823529,0.117647058823529,0.196078431372549,0.0588235294117647,0.196078431372549,0.137254901960784,0.0980392156862745,0
"830",1,0,0,0.305555555555556,0.0833333333333333,0.166666666666667,0,0.361111111111111,0.0555555555555556,0.0277777777777778,0
"831",1,0,0.113207547169811,0.0754716981132075,0.188679245283019,0.150943396226415,0.207547169811321,0.0754716981132075,0.113207547169811,0.0754716981132075,0
"832",1,0,0.137931034482759,0.103448275862069,0.0689655172413793,0.137931034482759,0.310344827586207,0.0344827586206897,0.0689655172413793,0.137931034482759,0
"833",1,0,0.0588235294117647,0.0980392156862745,0.137254901960784,0.0980392156862745,0.0784313725490196,0.254901960784314,0.156862745098039,0.117647058823529,0
"834",1,0,0,0.238095238095238,0.19047619047619,0.142857142857143,0.0952380952380952,0.142857142857143,0.119047619047619,0.0714285714285714,0
"835",1,0,0,0.333333333333333,0.138888888888889,0.0277777777777778,0,0.333333333333333,0.0277777777777778,0.138888888888889,0
"836",1,0,0.0285714285714286,0.114285714285714,0.142857142857143,0.171428571428571,0.228571428571429,0.0857142857142857,0.114285714285714,0.114285714285714,0
"837",1,0,0,0.209302325581395,0.0930232558139535,0.13953488372093,0.0465116279069767,0.27906976744186,0.0697674418604651,0.162790697674419,0
"838",1,0,0.0357142857142857,0.178571428571429,0.160714285714286,0.160714285714286,0.0714285714285714,0.178571428571429,0.125,0.0892857142857143,0
"839",1,0,0.0454545454545455,0.181818181818182,0.227272727272727,0.0681818181818182,0.0227272727272727,0.25,0.0909090909090909,0.113636363636364,0
"840",1,0,0.0888888888888889,0.133333333333333,0.0444444444444444,0.244444444444444,0.133333333333333,0.0666666666666667,0.177777777777778,0.111111111111111,0
"841",1,0,0.0661157024793388,0.239669421487603,0.107438016528926,0.0991735537190083,0.0578512396694215,0.140495867768595,0.15702479338843,0.132231404958678,0
"842",1,0,0.111111111111111,0.333333333333333,0.0555555555555556,0.166666666666667,0,0.111111111111111,0.166666666666667,0.0555555555555556,0
"843",0,1,0,0,0,0,0,0,0,0,0
"844",1,0,0.349397590361446,0.0843373493975904,0.0481927710843374,0.120481927710843,0.180722891566265,0.0240963855421687,0.036144578313253,0.156626506024096,0
"845",1,0,0,0.363636363636364,0,0.0909090909090909,0,0.181818181818182,0.0909090909090909,0.272727272727273,0
"846",0,1,0,0,0,0,0,0,0,0,0
"847",1,0,0.125,0.125,0,0.375,0,0,0.125,0.25,0
"848",1,0,0.268817204301075,0.0752688172043011,0.010752688172043,0.182795698924731,0.129032258064516,0.032258064516129,0.0752688172043011,0.225806451612903,0
"849",1,0,0.037037037037037,0.296296296296296,0,0.111111111111111,0.037037037037037,0.185185185185185,0.0740740740740741,0.259259259259259,0
"850",1,0,0.0434782608695652,0.108695652173913,0.173913043478261,0.108695652173913,0.130434782608696,0.130434782608696,0.130434782608696,0.173913043478261,0
"851",1,0,0,0,0.4,0,0.2,0.2,0.2,0,0
"852",0,1,0,0,0,0,0,0,0,0,0
"853",1,0,0.157894736842105,0.157894736842105,0.263157894736842,0.157894736842105,0.0526315789473684,0.105263157894737,0.0526315789473684,0.0526315789473684,0
"854",1,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0,0,0,0
"855",1,0,0,0.25,0.375,0.125,0.125,0,0,0.125,0
"856",1,0,0,1,0,0,0,0,0,0,0
"857",1,0,0.625,0,0,0,0.25,0,0,0.125,0
"858",0,1,0,0,0,0,0,0,0,0,0
"859",1,0,0.157894736842105,0,0.210526315789474,0,0.157894736842105,0.105263157894737,0.263157894736842,0.105263157894737,0
"860",1,0,0,0.222222222222222,0.111111111111111,0.148148148148148,0.037037037037037,0.185185185185185,0.111111111111111,0.185185185185185,0
"861",0,1,0,0,0,0,0,0,0,0,0
"862",1,0,0.0857142857142857,0.171428571428571,0.171428571428571,0.114285714285714,0.0285714285714286,0.2,0.0857142857142857,0.142857142857143,0
"863",1,0,0,0.181818181818182,0,0.0909090909090909,0,0.454545454545455,0.181818181818182,0.0909090909090909,0
"864",1,0,0.0833333333333333,0.166666666666667,0,0.0833333333333333,0.333333333333333,0,0.0833333333333333,0.25,0
"865",1,0,0.0303030303030303,0.212121212121212,0.121212121212121,0.121212121212121,0.0303030303030303,0.181818181818182,0.181818181818182,0.121212121212121,0
"866",1,0,0.09375,0.15625,0.0625,0.15625,0.0625,0.15625,0.0625,0.25,0
"867",1,0,0.3,0,0,0.4,0.2,0,0,0.1,0
"868",1,0,0.115384615384615,0.0384615384615385,0.115384615384615,0.153846153846154,0.192307692307692,0.0384615384615385,0.153846153846154,0.192307692307692,0
"869",1,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"870",1,0,0.103448275862069,0.275862068965517,0.137931034482759,0.0689655172413793,0.137931034482759,0.0344827586206897,0.137931034482759,0.103448275862069,0
"871",1,0,0,0,0,0,0,0,0,1,0
"872",1,0,0.0357142857142857,0.107142857142857,0.25,0,0.0714285714285714,0.142857142857143,0.214285714285714,0.178571428571429,0
"873",1,0,0.0263157894736842,0.157894736842105,0.157894736842105,0.0526315789473684,0.0263157894736842,0.210526315789474,0.210526315789474,0.157894736842105,0
"874",1,0,0,0.34375,0.0625,0.15625,0.03125,0.15625,0.125,0.125,0
"875",1,0,0.157894736842105,0.0526315789473684,0.157894736842105,0.157894736842105,0.0526315789473684,0.210526315789474,0,0.210526315789474,0
"876",1,0,0.021505376344086,0.193548387096774,0.0860215053763441,0.123655913978495,0.0268817204301075,0.327956989247312,0.0806451612903226,0.139784946236559,0
"877",1,0,0.152542372881356,0.141242937853107,0.124293785310735,0.15819209039548,0.124293785310735,0.0734463276836158,0.11864406779661,0.107344632768362,0
"878",1,0,0.0895522388059702,0.189054726368159,0.129353233830846,0.0945273631840796,0.0746268656716418,0.164179104477612,0.144278606965174,0.114427860696517,0
"879",1,0,0.162790697674419,0.0813953488372093,0.0813953488372093,0.162790697674419,0.186046511627907,0.0232558139534884,0.104651162790698,0.197674418604651,0
"880",1,0,0.151515151515152,0.0606060606060606,0.181818181818182,0.0606060606060606,0.151515151515152,0.0606060606060606,0.121212121212121,0.212121212121212,0
"881",1,0,0.197080291970803,0.0583941605839416,0.124087591240876,0.124087591240876,0.18978102189781,0.0510948905109489,0.0875912408759124,0.167883211678832,0
"882",1,0,0.162337662337662,0.11038961038961,0.11038961038961,0.142857142857143,0.0584415584415585,0.155844155844156,0.136363636363636,0.123376623376623,0
"883",1,0,0.06,0.175,0.12,0.125,0.09,0.145,0.15,0.135,0
"884",1,0,0.256756756756757,0.0810810810810811,0.0675675675675676,0.162162162162162,0.0945945945945946,0.108108108108108,0.108108108108108,0.121621621621622,0
"885",1,0,0.0213903743315508,0.256684491978609,0.0962566844919786,0.0748663101604278,0.0588235294117647,0.219251336898396,0.187165775401069,0.0855614973262032,0
"886",1,0,0.024390243902439,0.24390243902439,0.146341463414634,0.121951219512195,0.0731707317073171,0.170731707317073,0.0731707317073171,0.146341463414634,0
"887",1,0,0.153846153846154,0,0.153846153846154,0.230769230769231,0.0769230769230769,0,0.153846153846154,0.230769230769231,0
"888",1,0,0.0961538461538462,0.269230769230769,0.173076923076923,0.115384615384615,0.0384615384615385,0.0769230769230769,0.153846153846154,0.0769230769230769,0
"889",1,0,0,0.378378378378378,0.108108108108108,0.0540540540540541,0.027027027027027,0.216216216216216,0.162162162162162,0.0540540540540541,0
"890",1,0,0.235294117647059,0.0294117647058824,0.117647058823529,0.0588235294117647,0.235294117647059,0,0.205882352941176,0.117647058823529,0
"891",1,0,0.0555555555555556,0.166666666666667,0.0555555555555556,0.222222222222222,0.0555555555555556,0.0555555555555556,0.277777777777778,0.111111111111111,0
"892",1,0,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.19047619047619,0.19047619047619,0,0.19047619047619,0.142857142857143,0
"893",1,0,0.0697674418604651,0.162790697674419,0.0465116279069767,0.0697674418604651,0.13953488372093,0.209302325581395,0.116279069767442,0.186046511627907,0
"894",1,0,0,0.222222222222222,0.111111111111111,0.111111111111111,0,0.407407407407407,0.037037037037037,0.111111111111111,0
"895",1,0,0,0.472222222222222,0.0555555555555556,0.0833333333333333,0,0.25,0.0833333333333333,0.0555555555555556,0
"896",1,0,0.222222222222222,0.0740740740740741,0.037037037037037,0.037037037037037,0.259259259259259,0.037037037037037,0.148148148148148,0.185185185185185,0
"897",1,0,0.0666666666666667,0,0.133333333333333,0.133333333333333,0.4,0,0.0666666666666667,0.2,0
"898",1,0,0.125,0.0833333333333333,0.125,0.208333333333333,0.0833333333333333,0.125,0.166666666666667,0.0833333333333333,0
"899",1,0,0.181818181818182,0.0606060606060606,0.0909090909090909,0.151515151515152,0.181818181818182,0,0.242424242424242,0.0909090909090909,0
"900",1,0,0.272727272727273,0,0.181818181818182,0.181818181818182,0.272727272727273,0,0,0.0909090909090909,0
"901",1,0,0.19047619047619,0.0476190476190476,0,0.0952380952380952,0.285714285714286,0,0.142857142857143,0.238095238095238,0
"902",1,0,0.0285714285714286,0.357142857142857,0.0571428571428571,0.0571428571428571,0,0.257142857142857,0.142857142857143,0.1,0
"903",1,0,0.0727272727272727,0.2,0.145454545454545,0.109090909090909,0.0727272727272727,0.109090909090909,0.2,0.0909090909090909,0
"904",1,0,0.0350877192982456,0.228070175438596,0.105263157894737,0.12280701754386,0.0175438596491228,0.210526315789474,0.192982456140351,0.087719298245614,0
"905",1,0,0.225,0.1,0.2,0.1,0.125,0.025,0.125,0.1,0
"906",1,0,0,0.461538461538461,0.0769230769230769,0.153846153846154,0,0.192307692307692,0.0769230769230769,0.0384615384615385,0
"907",1,0,0.0909090909090909,0.0454545454545455,0.0909090909090909,0.181818181818182,0.136363636363636,0.0909090909090909,0,0.363636363636364,0
"908",1,0,0.134615384615385,0.0961538461538462,0.0769230769230769,0.173076923076923,0.0384615384615385,0.153846153846154,0.153846153846154,0.173076923076923,0
"909",1,0,0.0161290322580645,0.193548387096774,0.032258064516129,0.0483870967741935,0.0483870967741935,0.32258064516129,0.161290322580645,0.17741935483871,0
"910",1,0,0,0.361111111111111,0.0833333333333333,0.0833333333333333,0,0.333333333333333,0.0555555555555556,0.0833333333333333,0
"911",1,0,0.0621761658031088,0.196891191709844,0.139896373056995,0.139896373056995,0.0932642487046632,0.145077720207254,0.124352331606218,0.0984455958549223,0
"912",1,0,0.0634920634920635,0.137566137566138,0.132275132275132,0.137566137566138,0.132275132275132,0.19047619047619,0.0952380952380952,0.111111111111111,0
"913",1,0,0.454545454545455,0,0.0454545454545455,0.0454545454545455,0.136363636363636,0,0.181818181818182,0.136363636363636,0
"914",1,0,0.148514851485149,0.099009900990099,0.168316831683168,0.118811881188119,0.138613861386139,0.0396039603960396,0.148514851485149,0.138613861386139,0
"915",1,0,0.0153846153846154,0.284615384615384,0.107692307692308,0.138461538461538,0.0461538461538462,0.2,0.1,0.107692307692308,0
"916",1,0,0.480769230769231,0,0.0576923076923077,0.0576923076923077,0.153846153846154,0.0192307692307692,0.0961538461538462,0.134615384615385,0
"917",1,0,0.413793103448276,0,0,0.0689655172413793,0.344827586206897,0,0.0689655172413793,0.103448275862069,0
"918",1,0,0.129032258064516,0.10752688172043,0.0645161290322581,0.182795698924731,0.150537634408602,0.129032258064516,0.0967741935483871,0.139784946236559,0
"919",1,0,0.196428571428571,0.0982142857142857,0.133928571428571,0.0982142857142857,0.125,0.0714285714285714,0.116071428571429,0.160714285714286,0
"920",1,0,0.275862068965517,0.0517241379310345,0.103448275862069,0.0862068965517241,0.155172413793103,0.0344827586206897,0.0689655172413793,0.224137931034483,0
"921",1,0,0.0625,0.0625,0.25,0.125,0.125,0.125,0.125,0.125,0
"922",1,0,0.0952380952380952,0,0.0952380952380952,0.0476190476190476,0.333333333333333,0.0476190476190476,0.238095238095238,0.142857142857143,0
"923",1,0,0.1875,0,0.1875,0.25,0,0.0625,0.1875,0.125,0
"924",1,0,0,0.166666666666667,0.0833333333333333,0.333333333333333,0.25,0,0.0833333333333333,0.0833333333333333,0
"925",1,0,0.25,0,0.25,0,0.375,0,0,0.125,0
"926",1,0,0,0.166666666666667,0.0833333333333333,0.0833333333333333,0,0.25,0.25,0.166666666666667,0
"927",1,0,0.111111111111111,0,0.333333333333333,0,0.222222222222222,0.111111111111111,0.111111111111111,0.111111111111111,0
"928",1,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0.142857142857143,0.0952380952380952,0.285714285714286,0.0476190476190476,0
"929",1,0,0.0377358490566038,0.150943396226415,0.0943396226415094,0.226415094339623,0.0566037735849057,0.150943396226415,0.113207547169811,0.169811320754717,0
"930",1,0,0,0.275862068965517,0.206896551724138,0.103448275862069,0.0344827586206897,0.206896551724138,0.0344827586206897,0.137931034482759,0
"931",1,0,0.214285714285714,0,0,0.285714285714286,0.285714285714286,0.0714285714285714,0,0.142857142857143,0
"932",1,0,0.0740740740740741,0.148148148148148,0.0740740740740741,0.222222222222222,0.185185185185185,0.037037037037037,0.111111111111111,0.148148148148148,0
"933",1,0,0.555555555555556,0,0,0,0.444444444444444,0,0,0,0
"934",1,0,0.4,0,0,0.3,0.2,0,0,0.1,0
"935",1,0,0,0.347826086956522,0.130434782608696,0.173913043478261,0,0.173913043478261,0.0434782608695652,0.130434782608696,0
"936",1,0,0.117647058823529,0,0.0588235294117647,0.235294117647059,0.117647058823529,0.117647058823529,0.117647058823529,0.235294117647059,0
"937",1,0,0.0169491525423729,0.254237288135593,0.0847457627118644,0.11864406779661,0.0508474576271186,0.271186440677966,0.169491525423729,0.0338983050847458,0
"938",1,0,0.0754716981132075,0.169811320754717,0.188679245283019,0.0943396226415094,0.0943396226415094,0.132075471698113,0.0754716981132075,0.169811320754717,0
"939",1,0,0.027027027027027,0.324324324324324,0.0810810810810811,0.0810810810810811,0,0.324324324324324,0.108108108108108,0.0540540540540541,0
"940",1,0,0.318181818181818,0,0.0909090909090909,0.136363636363636,0.272727272727273,0.0454545454545455,0.0909090909090909,0.0454545454545455,0
"941",1,0,0.121951219512195,0.121951219512195,0.121951219512195,0.170731707317073,0.024390243902439,0.121951219512195,0.170731707317073,0.146341463414634,0
"942",1,0,0.0833333333333333,0.0833333333333333,0.125,0.125,0.208333333333333,0.166666666666667,0.0833333333333333,0.125,0
"943",1,0,0.117647058823529,0.117647058823529,0.0882352941176471,0.176470588235294,0.0294117647058824,0.205882352941176,0.117647058823529,0.147058823529412,0
"944",1,0,0.285714285714286,0,0,0,0.142857142857143,0.285714285714286,0,0.285714285714286,0
"945",1,0,0.08,0.24,0.16,0.08,0.08,0.12,0.08,0.16,0
"946",1,0,0.137614678899083,0.146788990825688,0.155963302752294,0.0825688073394495,0.0825688073394495,0.0917431192660551,0.165137614678899,0.137614678899083,0
"947",1,0,0.0777777777777778,0.222222222222222,0.144444444444444,0.0555555555555556,0.0666666666666667,0.111111111111111,0.133333333333333,0.188888888888889,0
"948",1,0,0.235955056179775,0.0561797752808989,0.134831460674157,0.0224719101123595,0.146067415730337,0.0224719101123595,0.213483146067416,0.168539325842697,0
"949",0,1,0,0,0,0,0,0,0,0,0
"950",1,0,0.162790697674419,0.13953488372093,0.116279069767442,0.13953488372093,0.0697674418604651,0.104651162790698,0.151162790697674,0.116279069767442,0
"951",1,0,0,0.5,0,0,0,0.166666666666667,0.0833333333333333,0.25,0
"952",1,0,0.241379310344827,0.0804597701149425,0.137931034482759,0.103448275862069,0.183908045977011,0.0114942528735632,0.0919540229885057,0.149425287356322,0
"953",1,0,0.2,0.0571428571428571,0.0428571428571429,0.114285714285714,0.228571428571429,0.0142857142857143,0.0571428571428571,0.285714285714286,0
"954",1,0,0,0.5,0.25,0,0.25,0,0,0,0
