"","V1","Loop_number","No_loop","Loop"
"1046","ytfR",0,0,1
"1047","gor",3,0,1
"1048","ygjH",0,0,1
"1049","clpP",3,0,1
"1050","yeaY",0,0,1
"1051","yoaC",0,0,1
"1052","yibI",0,0,1
"1053","nagB",1,0,1
"1054","ppnN",0,0,1
"1055","yafQ",7,0,1
"1056","rna",0,0,1
"1057","grxD",1,0,1
"1058","cmtA",0,0,1
"1059","yjiJ",0,0,1
"1060","kdpD",0,0,1
"1061","ycaL",0,0,1
"1062","helD",0,0,1
"1063","yaiT",0,0,1
"1064","dgcM",0,0,1
"1065","rtcB",3,0,1
"1066","setA",6,0,1
"1067","uidC",1,0,1
"1068","psd",1,0,1
"1069","uidB",1,0,1
"1070","yqhC",0,0,1
"1071","yraJ",0,0,1
"1072","hemL",0,0,1
"1073","yecH",0,0,1
"1074","eutB",0,0,1
"1075","ycaI",0,0,1
"1076","eutC",0,0,1
"1077","yphA",0,0,1
"1078","ybdD",0,0,1
"1079","lacA",3,0,1
"1080","ygfB",0,0,1
"1081","tam",2,0,1
"1082","ydcY",0,0,1
"1083","ispZ",0,0,1
"1084","yihS",1,0,1
"1085","yidQ",1,0,1
"1086","yajD",0,0,1
"1087","ada",1,0,1
"1088","uxaA",4,0,1
"1089","greB",0,0,1
"1090","yafC",0,0,1
"1091","ptsN",3,0,1
"1092","ilvL",1,0,1
"1093","phoR",2,0,1
"1094","rbn",1,0,1
"1095","ugpE",1,0,1
"1096","alaC",1,0,1
"1097","uvrA",3,0,1
"1098","pgpA",2,0,1
"1099","yabI",0,0,1
"1100","argG",2,0,1
"1101","acpP",2,0,1
"1102","frr",0,0,1
"1103","crp",1,0,1
"1104","fldB",1,0,1
"1105","feaR",3,0,1
"1106","fucU",4,0,1
"1107","rutR",2,0,1
"1108","intB",0,0,1
"1109","ydcS",0,0,1
"1110","glk",1,0,1
"1111","slyD",0,0,1
"1112","yhhW",0,0,1
"1113","garP",4,0,1
"1114","norV",1,0,1
"1115","yfeS",0,0,1
"1116","csrA",4,0,1
"1117","hfq",3,0,1
"1118","cfa",5,0,1
"1119","yeaQ",0,0,1
"1120","hdeD",20,0,1
"1121","osmY",20,0,1
"1122","cbpA",4,0,1
"1123","yahO",0,0,1
"1124","yccJ",1,0,1
"1125","asr",3,0,1
"1126","ydiZ",0,0,1
"1127","yebV",0,0,1
"1128","wrbA",1,0,1
"1129","wzzE",0,0,1
"1130","ycaC",1,0,1
"1131","gadX",23,0,1
"1132","yiaG",0,0,1
"1133","dps",14,0,1
"1134","aceK",6,0,1
"1135","acnA",17,0,1
"1136","aroA",1,0,1
"1137","aroH",1,0,1
"1138","aroP",4,0,1
"1139","bcsE",0,0,1
"1140","dadA",0,0,1
"1141","alx",0,0,1
"1142","atpH",1,0,1
"1143","bax",0,0,1
"1144","bioB",0,0,1
"1145","borD",2,0,1
"1146","cirA",8,0,1
"1147","cpxA",6,0,1
"1148","artM",2,0,1
"1149","asnA",7,0,1
"1150","aspA",8,0,1
"1151","atpA",1,0,1
"1152","atpB",1,0,1
"1153","atpC",0,0,1
"1154","atpE",0,0,1
"1155","atpF",0,0,1
"1156","atpG",0,0,1
"1157","atpI",1,0,1
"1158","cdd",1,0,1
"1159","cheA",0,0,1
"1160","clpB",2,0,1
"1161","clpX",5,0,1
"1162","deoB",3,0,1
"1163","deoC",2,0,1
"1164","deoD",2,0,1
"1165","dhaM",1,0,1
"1166","dhaK",5,0,1
"1167","edd",2,0,1
"1168","fdoG",0,0,1
"1169","flgH",2,0,1
"1170","flhA",2,0,1
"1171","flhE",2,0,1
"1172","fumA",6,0,1
"1173","dppC",7,0,1
"1174","fdhD",0,0,1
"1175","fhuD",1,0,1
"1176","frdA",8,0,1
"1177","frdC",7,0,1
"1178","ftnB",4,0,1
"1179","fucI",6,0,1
"1180","gcvH",4,0,1
"1181","carA",8,0,1
"1182","coaA",0,0,1
"1183","codB",1,0,1
"1184","cvpA",2,0,1
"1185","cydA",2,0,1
"1186","cydC",8,0,1
"1187","cydD",7,0,1
"1188","dnaJ",0,0,1
"1189","dnaK",0,0,1
"1190","fdoH",0,0,1
"1191","flgB",2,0,1
"1192","flgC",2,0,1
"1193","flgD",2,0,1
"1194","flgE",2,0,1
"1195","flgF",2,0,1
"1196","flgG",2,0,1
"1197","flgI",2,0,1
"1198","flgJ",2,0,1
"1199","flgK",0,0,1
"1200","flgL",0,0,1
"1201","glcC",5,0,1
"1202","gltA",8,0,1
"1203","gpmA",4,0,1
"1204","grxA",0,0,1
"1205","gshA",0,0,1
"1206","iap",0,0,1
"1207","idi",0,0,1
"1208","ispF",0,0,1
"1209","kgtP",1,0,1
"1210","lldD",1,0,1
"1211","map",4,0,1
"1212","menF",0,0,1
"1213","metN",1,0,1
"1214","mltC",0,0,1
"1215","mqo",0,0,1
"1216","nuoN",17,0,1
"1217","pdhR",5,0,1
"1218","pdxY",0,0,1
"1219","proP",3,0,1
"1220","rbsA",5,0,1
"1221","rbsC",5,0,1
"1222","rimI",0,0,1
"1223","rpoE",23,0,1
"1224","rseA",35,0,1
"1225","sdhB",8,0,1
"1226","gcvT",4,0,1
"1227","glgS",2,0,1
"1228","glpA",13,0,1
"1229","hflK",3,0,1
"1230","hflX",3,0,1
"1231","htpX",1,0,1
"1232","ilvB",2,0,1
"1233","ivbL",2,0,1
"1234","katG",10,0,1
"1235","maa",0,0,1
"1236","manX",8,0,1
"1237","miaA",2,0,1
"1238","mutL",2,0,1
"1239","nrdD",3,0,1
"1240","nrdG",4,0,1
"1241","rppH",0,0,1
"1242","pitA",0,0,1
"1243","pntA",4,0,1
"1244","ppiA",2,0,1
"1245","proV",7,0,1
"1246","purD",2,0,1
"1247","purL",1,0,1
"1248","purN",2,0,1
"1249","putA",2,0,1
"1250","recR",0,0,1
"1251","rpoH",20,0,1
"1252","sdaB",0,0,1
"1253","sdaC",0,0,1
"1254","secD",0,0,1
"1255","dinI",3,0,1
"1256","dinJ",7,0,1
"1257","eptB",4,0,1
"1258","fadL",7,0,1
"1259","folD",0,0,1
"1260","glmU",0,0,1
"1261","glpB",11,0,1
"1262","glpC",11,0,1
"1263","flgM",13,0,1
"1264","flgN",7,0,1
"1265","glpX",2,0,1
"1266","glyA",1,0,1
"1267","hisH",2,0,1
"1268","hisJ",5,0,1
"1269","ispE",0,0,1
"1270","malT",3,0,1
"1271","gdhA",11,0,1
"1272","grpE",0,0,1
"1273","hslO",0,0,1
"1274","hslV",0,0,1
"1275","htpG",2,0,1
"1276","ygiM",1,0,1
"1277","osmB",2,0,1
"1278","purC",1,0,1
"1279","purH",2,0,1
"1280","purK",1,0,1
"1281","purM",2,0,1
"1282","pyrB",0,0,1
"1283","pyrC",3,0,1
"1284","srkA",1,0,1
"1285","lipB",2,0,1
"1286","modB",2,0,1
"1287","motA",0,0,1
"1288","nlpA",1,0,1
"1289","nupG",1,0,1
"1290","ompT",2,0,1
"1291","rbsB",5,0,1
"1292","rbsD",5,0,1
"1293","rbsK",7,0,1
"1294","ymcE",0,0,1
"1295","sucD",18,0,1
"1296","uspD",0,0,1
"1297","xseA",3,0,1
"1298","yagU",2,0,1
"1299","ybaK",0,0,1
"1300","cpoB",0,0,1
"1301","hcxB",0,0,1
"1302","tatD",0,0,1
"1303","tgt",0,0,1
"1304","treB",3,0,1
"1305","treC",3,0,1
"1306","pdeL",1,0,1
"1307","yajC",0,0,1
"1308","ybaL",0,0,1
"1309","ybfA",0,0,1
"1310","ybjN",9,0,1
"1311","efeB",0,0,1
"1312","ydgD",0,0,1
"1313","nemR",1,0,1
"1314","ydiH",0,0,1
"1315","leuE",0,0,1
"1316","yejG",0,0,1
"1317","yfcA",0,0,1
"1318","ygbE",0,0,1
"1319","yccA",1,0,1
"1320","ldtC",1,0,1
"1321","ydhF",0,0,1
"1322","raiA",2,0,1
"1323","ygaH",0,0,1
"1324","ygaZ",0,0,1
"1325","ygdR",0,0,1
"1326","trmB",0,0,1
"1327","yghJ",0,0,1
"1328","ygiB",4,0,1
"1329","ygdQ",0,0,1
"1330","argO",4,0,1
"1331","rsmE",0,0,1
"1332","ygiW",0,0,1
"1333","yhcN",0,0,1
"1334","tusD",0,0,1
"1335","yheO",0,0,1
"1336","yigI",0,0,1
"1337","yncD",0,0,1
"1338","yhaL",0,0,1
"1339","yjiX",0,0,1
"1340","btsT",2,0,1
"1341","yncE",1,0,1
"1342","yqjC",0,0,1
"1343","yqjD",0,0,1
"1344","ytfJ",1,0,1
"1345","slt",1,0,1
"1346","speA",1,0,1
"1347","speD",0,0,1
"1348","spy",2,0,1
"1349","yciI",0,0,1
"1350","yebE",1,0,1
"1351","mtfA",0,0,1
"1352","btsS",0,0,1
"1353","patZ",1,0,1
"1354","ygiC",4,0,1
"1355","adeP",0,0,1
"1356","bsmA",1,0,1
"1357","rraB",0,0,1
"1358","ynfD",0,0,1
"1359","yqaE",1,0,1
"1360","yqgB",0,0,1
"1361","speG",2,0,1
"1362","srlA",12,0,1
"1363","srlD",10,0,1
"1364","tsx",1,0,1
"1365","udp",1,0,1
"1366","ybeX",0,0,1
"1367","ybeZ",0,0,1
"1368","ybiX",0,0,1
"1369","ybjX",2,0,1
"1370","yecR",0,0,1
"1371","ygiS",0,0,1
"1372","tusB",0,0,1
"1373","yhhQ",0,0,1
"1374","yiaD",0,0,1
"1375","rdcA",1,0,1
"1376","ymdA",0,0,1
"1377","yneE",0,0,1
"1378","ynfB",3,0,1
"1379","dnaA",2,0,1
"1380","dnaN",2,0,1
"1381","entE",3,0,1
"1382","fecA",3,0,1
"1383","fecB",3,0,1
"1384","fecC",3,0,1
"1385","fecD",3,0,1
"1386","fecE",3,0,1
"1387","fepA",3,0,1
"1388","fhuC",1,0,1
"1389","fucK",6,0,1
"1390","gntT",2,0,1
"1391","gpmM",1,0,1
"1392","hslR",0,0,1
"1393","hupA",1,0,1
"1394","idnT",2,0,1
"1395","lnt",0,0,1
"1396","malG",10,0,1
"1397","malM",3,0,1
"1398","malP",2,0,1
"1399","mltB",0,0,1
"1400","murG",5,0,1
"1401","narY",0,0,1
"1402","nrdF",3,0,1
"1403","pflC",0,0,1
"1404","phoB",0,0,1
"1405","adk",0,0,1
"1406","aldA",13,0,1
"1407","apaG",0,0,1
"1408","argS",1,0,1
"1409","avtA",0,0,1
"1410","can",3,0,1
"1411","wzzB",0,0,1
"1412","dsbB",0,0,1
"1413","emrA",1,0,1
"1414","fabI",0,0,1
"1415","fdx",0,0,1
"1416","fnr",5,0,1
"1417","folE",4,0,1
"1418","fpr",3,0,1
"1419","galF",0,0,1
"1420","gltX",1,0,1
"1421","gpt",1,0,1
"1422","guaA",6,0,1
"1423","lolB",0,0,1
"1424","hha",2,0,1
"1425","iadA",0,0,1
"1426","lldP",3,0,1
"1427","lysP",0,0,1
"1428","mepA",0,0,1
"1429","metG",0,0,1
"1430","metK",5,0,1
"1431","miaB",0,0,1
"1432","mipA",0,0,1
"1433","mreB",1,0,1
"1434","nadE",1,0,1
"1435","ndh",12,0,1
"1436","ndk",0,0,1
"1437","nuoH",14,0,1
"1438","nuoJ",14,0,1
"1439","nuoK",14,0,1
"1440","ompR",3,0,1
"1441","oppB",2,0,1
"1442","pal",0,0,1
"1443","pepN",0,0,1
"1444","psiF",1,0,1
"1445","pstA",10,0,1
"1446","pstC",12,0,1
"1447","pstS",12,0,1
"1448","pflA",0,0,1
"1449","ppsA",3,0,1
"1450","ptsG",5,0,1
"1451","ptsI",5,0,1
"1452","purU",1,0,1
"1453","pyrG",0,0,1
"1454","relA",12,0,1
"1455","rfbD",0,0,1
"1456","rfe",1,0,1
"1457","uxaC",5,0,1
"1458","ycdZ",1,0,1
"1459","rho",0,0,1
"1460","ribA",1,0,1
"1461","rmf",0,0,1
"1462","rnb",0,0,1
"1463","rnt",0,0,1
"1464","rsd",8,0,1
"1465","rsuA",0,0,1
"1466","sdhC",14,0,1
"1467","serC",1,0,1
"1468","surA",0,0,1
"1469","tatE",0,0,1
"1470","tolQ",0,0,1
"1471","bipA",0,0,1
"1472","yhdT",0,0,1
"1473","yihF",0,0,1
"1474","yjaB",0,0,1
"1475","yjgM",0,0,1
"1476","yaiA",2,0,1
"1477","ybgC",0,0,1
"1478","ybhB",0,0,1
"1479","ycdY",0,0,1
"1480","ychH",1,0,1
"1481","tcyP",0,0,1
"1482","yeeN",0,0,1
"1483","ykgF",0,0,1
"1484","ymdB",0,0,1
"1485","yoaE",0,0,1
"1486","yohK",0,0,1
"1487","yqfA",0,0,1
"1488","yeeZ",0,0,1
"1489","yehS",0,0,1
"1490","btsR",0,0,1
"1491","yfaE",6,0,1
"1492","alaA",0,0,1
"1493","epmC",0,0,1
"1494","yfcZ",1,0,1
"1495","ygdI",0,0,1
"1496","yhjR",1,0,1
"1497","aidB",4,0,1
"1498","ssuD",4,0,1
"1499","tauA",1,0,1
"1500","tauC",1,0,1
"1501","iraP",10,0,1
"1502","mcbA",0,0,1
"1503","yciE",2,0,1
"1504","yciF",0,0,1
"1505","metE",3,0,1
"1506","metR",0,0,1
"1507","prpB",2,0,1
"1508","prpC",2,0,1
"1509","prpD",2,0,1
"1510","prpR",2,0,1
"1511","adiA",6,0,1
"1512","hyaA",10,0,1
"1513","araA",1,0,1
"1514","araB",1,0,1
"1515","araC",2,0,1
"1516","araF",8,0,1
"1517","caiA",11,0,1
"1518","mlrA",2,0,1
"1519","galS",2,0,1
"1520","mglA",14,0,1
"1521","mglB",12,0,1
"1522","mglC",14,0,1
"1523","glcA",7,0,1
"1524","glcB",7,0,1
"1525","glcD",7,0,1
"1526","glcE",7,0,1
"1527","glcF",7,0,1
"1528","hcaR",0,0,1
"1529","iscR",1,0,1
"1530","nrdE",3,0,1
"1531","nrdH",3,0,1
"1532","nrdI",3,0,1
"1533","sufA",8,0,1
"1534","sufB",8,0,1
"1535","sufC",8,0,1
"1536","sufD",8,0,1
"1537","sufE",8,0,1
"1538","sufS",8,0,1
"1539","fdhF",3,0,1
"1540","hcp",2,0,1
"1541","nirB",10,0,1
"1542","nirD",9,0,1
"1543","ytfE",1,0,1
"1544","amtB",1,0,1
"1545","argT",2,0,1
"1546","ddpA",1,0,1
"1547","ddpX",1,0,1
"1548","glnA",5,0,1
"1549","glnK",2,0,1
"1550","hisM",5,0,1
"1551","patA",1,0,1
"1552","potH",1,0,1
"1553","yhdW",0,0,1
"1554","prpE",2,0,1
"1555","betA",4,0,1
"1556","betB",4,0,1
"1557","lldR",1,0,1
"1558","clpA",0,0,1
"1559","entF",4,0,1
"1560","lysU",3,0,1
"1561","grcA",8,0,1
"1562","phoH",6,0,1
"1563","tonB",0,0,1
"1564","hybC",2,0,1
"1565","dcuB",10,0,1
"1566","ybdZ",4,0,1
"1567","clpS",0,0,1
"1568","fis",9,0,1
"1569","frdD",7,0,1
"1570","hypD",10,0,1
"1571","entB",3,0,1
"1572","fhuF",4,0,1
"1573","dcuA",10,0,1
"1574","fepB",2,0,1
"1575","yhbW",4,0,1
"1576","mdtI",2,0,1
"1577","fsr",0,0,1
"1578","kbl",0,0,1
"1579","serA",1,0,1
"1580","glpQ",13,0,1
"1581","ldtD",0,0,1
"1582","yceI",2,0,1
"1583","smg",0,0,1
"1584","ynfE",5,0,1
"1585","ompW",3,0,1
"1586","efeO",0,0,1
"1587","gltI",5,0,1
"1588","dcuC",1,0,1
"1589","ycgM",0,0,1
"1590","fes",4,0,1
"1591","entA",3,0,1
"1592","yjjI",0,0,1
"1593","ogt",0,0,1
"1594","mntH",4,0,1
"1595","shiA",1,0,1
"1596","gcvR",0,0,1
"1597","entC",3,0,1
"1598","selA",0,0,1
"1599","msrA",0,0,1
"1600","fadE",1,0,1
"1601","ugpC",1,0,1
"1602","manZ",6,0,1
"1603","yhjE",2,0,1
"1604","mgsA",0,0,1
"1605","hypE",10,0,1
"1606","pykA",2,0,1
"1607","yaeP",0,0,1
"1608","trmA",0,0,1
"1609","yciH",2,0,1
"1610","yhdH",0,0,1
"1611","nadB",0,0,1
"1612","purT",2,0,1
"1613","exbB",3,0,1
"1614","yebZ",0,0,1
"1615","ppsR",0,0,1
"1616","pnuC",0,0,1
"1617","gpr",0,0,1
"1618","sanA",0,0,1
"1619","manY",7,0,1
"1620","ydiP",0,0,1
"1621","maoP",0,0,1
"1622","ycjY",0,0,1
"1623","tdh",1,0,1
"1624","ybjJ",0,0,1
"1625","yibQ",0,0,1
"1626","ccmF",6,0,1
"1627","nth",0,0,1
"1628","recC",5,0,1
"1629","preA",1,0,1
"1630","entH",3,0,1
"1631","rpsQ",9,0,1
"1632","fepD",1,0,1
"1633","dtpB",0,0,1
"1634","entS",0,0,1
"1635","aqpZ",0,0,1
"1636","cycA",7,0,1
"1637","aroF",2,0,1
"1638","gcvP",4,0,1
"1639","yebY",0,0,1
"1640","mutM",1,0,1
"1641","exbD",1,0,1
"1642","crl",0,0,1
"1643","agaV",2,0,1
"1644","yafD",0,0,1
"1645","pyrD",2,0,1
"1646","glgC",6,0,1
"1647","uhpB",0,0,1
"1648","ybhG",1,0,1
"1649","rimJ",0,0,1
"1650","iscA",2,0,1
"1651","chaA",0,0,1
"1652","ydgJ",0,0,1
"1653","acs",15,0,1
"1654","asd",0,0,1
"1655","tpx",3,0,1
"1656","napH",7,0,1
"1657","ldtE",0,0,1
"1658","pykF",1,0,1
"1659","uspE",0,0,1
"1660","glpK",2,0,1
"1661","eda",4,0,1
"1662","cysK",1,0,1
"1663","galP",9,0,1
"1664","yojI",1,0,1
"1665","osmC",7,0,1
"1666","yhbS",0,0,1
"1667","msrB",4,0,1
"1668","ybaN",0,0,1
"1669","brnQ",0,0,1
"1670","arfB",0,0,1
"1671","galE",4,0,1
"1672","fumC",21,0,1
"1673","bfd",0,0,1
"1674","gluQ",2,0,1
"1675","crr",7,0,1
"1676","gstB",0,0,1
"1677","xseB",0,0,1
"1678","slyB",0,0,1
"1679","fhuE",0,0,1
"1680","putP",4,0,1
"1681","speC",1,0,1
"1682","exuT",2,0,1
"1683","ilvC",1,0,1
"1684","ybiT",0,0,1
"1685","yceH",0,0,1
"1686","napA",7,0,1
"1687","cusR",1,0,1
"1688","ispA",0,0,1
"1689","kefG",0,0,1
"1690","adhE",5,0,1
"1691","pdeK",0,0,1
"1692","pqqL",0,0,1
"1693","glnH",4,0,1
"1694","yqhD",0,0,1
"1695","mnaT",0,0,1
