"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1093",0,1,0,0,0,0,0,0,0,0,0,0,0
"1094",1,0,0,1,0,0,0,0,0,0,0,0,0
"1095",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"1096",1,0,0,0.12,0.2,0.04,0.08,0.08,0.04,0.02,0.26,0.16,0
"1097",1,0,0.00900900900900901,0.0855855855855856,0.0855855855855856,0.0765765765765766,0.189189189189189,0.0405405405405405,0.0855855855855856,0.0765765765765766,0.220720720720721,0.130630630630631,0
"1098",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1099",0,1,0,0,0,0,0,0,0,0,0,0,0
"1100",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"1101",1,0,0,0.1,0.133333333333333,0.0666666666666667,0.133333333333333,0.0333333333333333,0.0444444444444444,0.0555555555555556,0.3,0.133333333333333,0
"1102",1,0,0,0.2,0.1,0,0.3,0,0,0,0.4,0,0
"1103",0,1,0,0,0,0,0,0,0,0,0,0,0
"1104",1,0,0,0.166666666666667,0.166666666666667,0,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0.416666666666667,0,0
"1105",0,1,0,0,0,0,0,0,0,0,0,0,0
"1106",0,1,0,0,0,0,0,0,0,0,0,0,0
"1107",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"1108",0,1,0,0,0,0,0,0,0,0,0,0,0
"1109",0,1,0,0,0,0,0,0,0,0,0,0,0
"1110",1,0,0,0.125,0.111111111111111,0.0694444444444444,0.152777777777778,0.0277777777777778,0.0694444444444444,0.0555555555555556,0.305555555555556,0.0833333333333333,0
"1111",0,1,0,0,0,0,0,0,0,0,0,0,0
"1112",0,1,0,0,0,0,0,0,0,0,0,0,0
"1113",1,0,0,0.0645161290322581,0.129032258064516,0,0.129032258064516,0.0967741935483871,0.032258064516129,0.0967741935483871,0.290322580645161,0.161290322580645,0
"1114",1,0,0.0151515151515152,0.136363636363636,0.106060606060606,0.0757575757575758,0.166666666666667,0.0151515151515152,0.0757575757575758,0.0606060606060606,0.272727272727273,0.0757575757575758,0
"1115",0,1,0,0,0,0,0,0,0,0,0,0,0
"1116",1,0,0,0.166666666666667,0.166666666666667,0,0.166666666666667,0.166666666666667,0,0.166666666666667,0.166666666666667,0,0
"1117",0,1,0,0,0,0,0,0,0,0,0,0,0
"1118",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"1119",1,0,0,0.108433734939759,0.289156626506024,0,0.0481927710843374,0.0602409638554217,0,0.0602409638554217,0.0602409638554217,0.373493975903614,0
"1120",0,1,0,0,0,0,0,0,0,0,0,0,0
"1121",1,0,0,0.0730337078651685,0.280898876404495,0,0.0449438202247191,0.106741573033708,0,0.0449438202247191,0.050561797752809,0.398876404494383,0
"1122",0,1,0,0,0,0,0,0,0,0,0,0,0
"1123",0,1,0,0,0,0,0,0,0,0,0,0,0
"1124",1,0,0,0.6,0.2,0,0,0,0,0,0.2,0,0
"1125",1,0,0,0.0898876404494382,0.269662921348315,0,0.0561797752808989,0.101123595505618,0,0.0449438202247191,0.0561797752808989,0.382022471910113,0
"1126",0,1,0,0,0,0,0,0,0,0,0,0,0
"1127",1,0,0,0.105882352941176,0.341176470588236,0,0,0.0941176470588235,0,0.0588235294117647,0,0.4,0
"1128",0,1,0,0,0,0,0,0,0,0,0,0,0
"1129",0,1,0,0,0,0,0,0,0,0,0,0,0
"1130",1,0,0.0135746606334842,0.149321266968326,0.212669683257919,0.00452488687782805,0.0633484162895928,0.0950226244343891,0.00452488687782805,0.081447963800905,0.0769230769230769,0.298642533936652,0
"1131",0,1,0,0,0,0,0,0,0,0,0,0,0
"1132",1,0,0,0.0909090909090909,0.313131313131313,0,0.0505050505050505,0.0909090909090909,0,0.0404040404040404,0.0505050505050505,0.363636363636364,0
"1133",1,0,0,0.103448275862069,0.258620689655172,0,0.0517241379310345,0.0689655172413793,0,0.0517241379310345,0.0517241379310345,0.413793103448276,0
"1134",0,1,0,0,0,0,0,0,0,0,0,0,0
"1135",1,0,0,0.259259259259259,0.259259259259259,0,0.0740740740740741,0.0740740740740741,0,0.037037037037037,0.0740740740740741,0.222222222222222,0
"1136",0,1,0,0,0,0,0,0,0,0,0,0,0
"1137",1,0,0,0.101694915254237,0.305084745762712,0,0.0338983050847458,0.0508474576271186,0,0.0847457627118644,0.0508474576271186,0.372881355932204,0
"1138",0,1,0,0,0,0,0,0,0,0,0,0,0
"1139",1,0,0,0.0869565217391304,0.217391304347826,0,0.0652173913043478,0.108695652173913,0,0.0869565217391304,0.0434782608695652,0.391304347826087,0
"1140",0,1,0,0,0,0,0,0,0,0,0,0,0
"1141",1,0,0,0.118421052631579,0.276315789473684,0,0.0526315789473684,0.0921052631578947,0,0.0394736842105263,0.0526315789473684,0.368421052631579,0
"1142",0,1,0,0,0,0,0,0,0,0,0,0,0
"1143",1,0,0,0.101123595505618,0.292134831460674,0,0.0449438202247191,0.0674157303370786,0,0.0561797752808989,0.0561797752808989,0.382022471910113,0
"1144",1,0,0,0.109090909090909,0.254545454545455,0,0.0545454545454545,0.0727272727272727,0,0.0545454545454545,0.0545454545454545,0.4,0
"1145",1,0,0,0.107142857142857,0.303571428571429,0,0.0446428571428571,0.0892857142857143,0,0.0446428571428571,0.0446428571428571,0.366071428571429,0
"1146",0,1,0,0,0,0,0,0,0,0,0,0,0
"1147",1,0,0,0.0909090909090909,0.28099173553719,0,0.0495867768595041,0.107438016528926,0,0.0413223140495868,0.0413223140495868,0.388429752066115,0
"1148",0,1,0,0,0,0,0,0,0,0,0,0,0
"1149",1,0,0,0.25,0.25,0,0,0.25,0,0,0.25,0,0
"1150",0,1,0,0,0,0,0,0,0,0,0,0,0
"1151",1,0,0,0.294117647058824,0.294117647058824,0,0.117647058823529,0.0588235294117647,0,0,0.0588235294117647,0.176470588235294,0
"1152",0,1,0,0,0,0,0,0,0,0,0,0,0
"1153",0,1,0,0,0,0,0,0,0,0,0,0,0
"1154",0,1,0,0,0,0,0,0,0,0,0,0,0
"1155",1,0,0,0.166666666666667,0.333333333333333,0,0,0.166666666666667,0,0,0,0.333333333333333,0
"1156",1,0,0,0.0526315789473684,0.157894736842105,0,0.105263157894737,0.263157894736842,0,0,0.105263157894737,0.315789473684211,0
"1157",0,1,0,0,0,0,0,0,0,0,0,0,0
"1158",1,0,0,0.0769230769230769,0.153846153846154,0,0.0769230769230769,0.230769230769231,0,0,0.153846153846154,0.307692307692308,0
"1159",1,0,0,0,0.25,0,0.25,0,0,0,0.25,0.25,0
"1160",1,0,0,0,0.152542372881356,0,0.169491525423729,0.186440677966102,0,0.0338983050847458,0.11864406779661,0.338983050847458,0
"1161",1,0,0.0268817204301075,0.118279569892473,0.0698924731182795,0.0241935483870968,0.147849462365591,0.10752688172043,0.0672043010752688,0.110215053763441,0.123655913978495,0.204301075268817,0
"1162",0,1,0,0,0,0,0,0,0,0,0,0,0
"1163",1,0,0,0,0,0,0,0,0,0,0,1,0
"1164",0,1,0,0,0,0,0,0,0,0,0,0,0
"1165",0,1,0,0,0,0,0,0,0,0,0,0,0
"1166",1,0,0,0,0,0,0,0,0,0,0,1,0
"1167",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"1168",1,0,0.0213523131672598,0.115065243179122,0.0937129300118624,0.0177935943060498,0.122182680901542,0.120996441281139,0.0557532621589562,0.128113879003559,0.111506524317912,0.213523131672597,0
"1169",1,0,0,0,1,0,0,0,0,0,0,0,0
"1170",0,1,0,0,0,0,0,0,0,0,0,0,0
"1171",0,1,0,0,0,0,0,0,0,0,0,0,0
"1172",1,0,0,0,0,0,0,0,0,0,0,1,0
"1173",1,0,0.0161290322580645,0.193548387096774,0.145161290322581,0,0.0967741935483871,0.0645161290322581,0.0161290322580645,0.0806451612903226,0.112903225806452,0.274193548387097,0
"1174",1,0,0,0,0.103448275862069,0,0.103448275862069,0.379310344827586,0,0.0689655172413793,0.0689655172413793,0.275862068965517,0
"1175",1,0,0,0.0588235294117647,0.117647058823529,0,0.176470588235294,0.294117647058824,0,0,0.117647058823529,0.235294117647059,0
"1176",0,1,0,0,0,0,0,0,0,0,0,0,0
"1177",1,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0.333333333333333,0
"1178",1,0,0,0,0.25,0,0.125,0.125,0,0,0.25,0.25,0
"1179",0,1,0,0,0,0,0,0,0,0,0,0,0
"1180",1,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0.333333333333333,0
"1181",1,0,0.016548463356974,0.134751773049646,0.120567375886525,0.00945626477541371,0.0992907801418441,0.120567375886525,0.0425531914893617,0.132387706855792,0.0992907801418441,0.224586288416076,0
"1182",1,0,0,0,0,0,0,0,0,0,0,1,0
"1183",0,1,0,0,0,0,0,0,0,0,0,0,0
"1184",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"1185",1,0,0.0117647058823529,0.0588235294117647,0.105882352941176,0,0.129411764705882,0.129411764705882,0.0117647058823529,0.141176470588235,0.117647058823529,0.294117647058824,0
"1186",1,0,0,0.0588235294117647,0.117647058823529,0,0.0588235294117647,0.294117647058824,0,0,0.117647058823529,0.352941176470588,0
"1187",1,0,0,0,0.1,0,0.2,0.4,0,0,0.1,0.2,0
"1188",1,0,0,0.0909090909090909,0.181818181818182,0,0.0909090909090909,0.181818181818182,0,0,0.181818181818182,0.272727272727273,0
"1189",0,1,0,0,0,0,0,0,0,0,0,0,0
"1190",1,0,0,0.0526315789473684,0.0526315789473684,0,0.210526315789474,0.105263157894737,0.105263157894737,0.263157894736842,0.157894736842105,0.0526315789473684,0
"1191",0,1,0,0,0,0,0,0,0,0,0,0,0
"1192",1,0,0,0.0555555555555556,0,0,0.166666666666667,0.277777777777778,0,0.333333333333333,0.111111111111111,0.0555555555555556,0
"1193",1,0,0,0.0789473684210526,0.0263157894736842,0.0263157894736842,0.131578947368421,0.131578947368421,0.0789473684210526,0.263157894736842,0.131578947368421,0.131578947368421,0
"1194",0,1,0,0,0,0,0,0,0,0,0,0,0
"1195",1,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0.428571428571429,0.142857142857143,0.142857142857143,0
"1196",0,1,0,0,0,0,0,0,0,0,0,0,0
"1197",1,0,0.0275229357798165,0.055045871559633,0.036697247706422,0.055045871559633,0.192660550458716,0.155963302752294,0.036697247706422,0.155963302752294,0.073394495412844,0.211009174311927,0
"1198",0,1,0,0,0,0,0,0,0,0,0,0,0
"1199",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"1200",1,0,0,0.125,0.025,0.025,0.15,0.175,0.05,0.175,0.1,0.175,0
"1201",1,0,0,0.0540540540540541,0.027027027027027,0,0.162162162162162,0.27027027027027,0,0.243243243243243,0.0540540540540541,0.189189189189189,0
"1202",0,1,0,0,0,0,0,0,0,0,0,0,0
"1203",1,0,0,0.0952380952380952,0,0.0476190476190476,0.238095238095238,0.0952380952380952,0.0476190476190476,0.19047619047619,0.142857142857143,0.142857142857143,0
"1204",1,0,0,0,0.111111111111111,0,0.111111111111111,0.222222222222222,0,0.333333333333333,0.111111111111111,0.111111111111111,0
"1205",0,1,0,0,0,0,0,0,0,0,0,0,0
"1206",0,1,0,0,0,0,0,0,0,0,0,0,0
"1207",1,0,0.0123456790123457,0.0740740740740741,0.0246913580246914,0.0493827160493827,0.185185185185185,0.135802469135802,0.0617283950617284,0.172839506172839,0.0864197530864197,0.197530864197531,0
"1208",0,1,0,0,0,0,0,0,0,0,0,0,0
"1209",1,0,0.0227272727272727,0.0909090909090909,0.0227272727272727,0.0454545454545455,0.227272727272727,0.0909090909090909,0.159090909090909,0.204545454545455,0.0909090909090909,0.0454545454545455,0
"1210",0,1,0,0,0,0,0,0,0,0,0,0,0
"1211",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"1212",0,1,0,0,0,0,0,0,0,0,0,0,0
"1213",0,1,0,0,0,0,0,0,0,0,0,0,0
"1214",1,0,0,0.0789473684210526,0.0526315789473684,0.0789473684210526,0.184210526315789,0.0526315789473684,0.0526315789473684,0.157894736842105,0.184210526315789,0.157894736842105,0
"1215",0,1,0,0,0,0,0,0,0,0,0,0,0
"1216",1,0,0.0229885057471264,0.0919540229885057,0.0344827586206897,0.0804597701149425,0.183908045977011,0.0689655172413793,0.103448275862069,0.160919540229885,0.126436781609195,0.126436781609195,0
"1217",1,0,0,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.238095238095238,0.238095238095238,0.0476190476190476,0.142857142857143,0.142857142857143,0.0476190476190476,0
"1218",1,0,0,0.0416666666666667,0,0.0416666666666667,0.333333333333333,0.166666666666667,0.0416666666666667,0.208333333333333,0.0416666666666667,0.125,0
"1219",1,0,0,0.0909090909090909,0.0454545454545455,0,0.136363636363636,0.227272727272727,0,0.272727272727273,0.0909090909090909,0.136363636363636,0
"1220",0,1,0,0,0,0,0,0,0,0,0,0,0
"1221",1,0,0,0.105263157894737,0.105263157894737,0,0.0526315789473684,0.105263157894737,0,0.263157894736842,0.105263157894737,0.263157894736842,0
"1222",0,1,0,0,0,0,0,0,0,0,0,0,0
"1223",0,1,0,0,0,0,0,0,0,0,0,0,0
"1224",1,0,0,0.0416666666666667,0,0,0.208333333333333,0.291666666666667,0,0.25,0.0833333333333333,0.125,0
"1225",0,1,0,0,0,0,0,0,0,0,0,0,0
"1226",1,0,0,0,0,0.3,0.6,0.1,0,0,0,0,0
"1227",1,0,0.129032258064516,0.0752688172043011,0.010752688172043,0.182795698924731,0.139784946236559,0.021505376344086,0.236559139784946,0.118279569892473,0.0860215053763441,0,0
"1228",1,0,0.135714285714286,0.107142857142857,0.0142857142857143,0.128571428571429,0.1,0.025,0.225,0.121428571428571,0.121428571428571,0.0214285714285714,0
"1229",1,0,0.144295302013423,0.10738255033557,0.0134228187919463,0.110738255033557,0.130872483221476,0.0268456375838926,0.231543624161074,0.0973154362416107,0.110738255033557,0.0268456375838926,0
"1230",0,1,0,0,0,0,0,0,0,0,0,0,0
"1231",1,0,0.0645161290322581,0.0967741935483871,0.0483870967741935,0.145161290322581,0.161290322580645,0.032258064516129,0.161290322580645,0.129032258064516,0.145161290322581,0.0161290322580645,0
"1232",1,0,0,0,0,0,0.285714285714286,0.285714285714286,0.142857142857143,0,0.285714285714286,0,0
"1233",0,1,0,0,0,0,0,0,0,0,0,0,0
"1234",1,0,0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.230769230769231,0,0.384615384615385,0,0
"1235",0,1,0,0,0,0,0,0,0,0,0,0,0
"1236",1,0,0.104575163398693,0.117647058823529,0.0196078431372549,0.163398692810458,0.0915032679738562,0.0392156862745098,0.222222222222222,0.111111111111111,0.117647058823529,0.0130718954248366,0
"1237",1,0,0.0459770114942529,0.149425287356322,0.0344827586206897,0.137931034482759,0.114942528735632,0.0459770114942529,0.206896551724138,0.103448275862069,0.137931034482759,0.0229885057471264,0
"1238",0,1,0,0,0,0,0,0,0,0,0,0,0
"1239",1,0,0.04,0.1,0.02,0.18,0.22,0.04,0.18,0.08,0.12,0.02,0
"1240",0,1,0,0,0,0,0,0,0,0,0,0,0
"1241",1,0,0,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0
"1242",1,0,0.120218579234973,0.131147540983607,0.0163934426229508,0.142076502732241,0.120218579234973,0.0382513661202186,0.202185792349727,0.103825136612022,0.103825136612022,0.0218579234972678,0
"1243",1,0,0,0,0.5,0,0,0,0,0,0.5,0,0
"1244",0,1,0,0,0,0,0,0,0,0,0,0,0
"1245",0,1,0,0,0,0,0,0,0,0,0,0,0
"1246",1,0,0,0.125,0.125,0,0.25,0,0.125,0,0.375,0,0
"1247",1,0,0.0826446280991736,0.148760330578512,0.0247933884297521,0.12396694214876,0.0991735537190083,0.0165289256198347,0.206611570247934,0.115702479338843,0.15702479338843,0.0247933884297521,0
"1248",1,0,0.079646017699115,0.150442477876106,0.0265486725663717,0.115044247787611,0.115044247787611,0.0176991150442478,0.194690265486726,0.106194690265487,0.168141592920354,0.0265486725663717,0
"1249",1,0,0,0,0.142857142857143,0,0.285714285714286,0.428571428571429,0,0,0.142857142857143,0,0
"1250",0,1,0,0,0,0,0,0,0,0,0,0,0
"1251",0,1,0,0,0,0,0,0,0,0,0,0,0
"1252",0,1,0,0,0,0,0,0,0,0,0,0,0
"1253",1,0,0,0.108108108108108,0.0810810810810811,0.162162162162162,0.108108108108108,0.027027027027027,0.189189189189189,0.0810810810810811,0.216216216216216,0.027027027027027,0
"1254",1,0,0.0352941176470588,0.0941176470588235,0.0117647058823529,0.164705882352941,0.129411764705882,0.0470588235294118,0.235294117647059,0.117647058823529,0.152941176470588,0.0117647058823529,0
"1255",1,0,0,0.0833333333333333,0.0277777777777778,0.194444444444444,0.111111111111111,0.0277777777777778,0.222222222222222,0.0833333333333333,0.222222222222222,0.0277777777777778,0
"1256",1,0,0.0869565217391304,0.0869565217391304,0.0434782608695652,0.173913043478261,0.304347826086957,0.0434782608695652,0.0434782608695652,0.130434782608696,0.0869565217391304,0,0
"1257",1,0,0,0,0,0.15,0.4,0.1,0.2,0.1,0.05,0,0
"1258",0,1,0,0,0,0,0,0,0,0,0,0,0
"1259",1,0,0,0,0,0,1,0,0,0,0,0,0
"1260",0,1,0,0,0,0,0,0,0,0,0,0,0
"1261",0,1,0,0,0,0,0,0,0,0,0,0,0
"1262",0,1,0,0,0,0,0,0,0,0,0,0,0
"1263",1,0,0,0,0.222222222222222,0,0.333333333333333,0.333333333333333,0,0,0.111111111111111,0,0
"1264",1,0,0,0.0434782608695652,0.130434782608696,0,0.217391304347826,0.304347826086957,0,0,0.130434782608696,0.173913043478261,0
"1265",0,1,0,0,0,0,0,0,0,0,0,0,0
"1266",1,0,0,0.0512820512820513,0.307692307692308,0,0.102564102564103,0.205128205128205,0.0256410256410256,0.102564102564103,0.0769230769230769,0.128205128205128,0
"1267",1,0,0.0166666666666667,0.133333333333333,0.116666666666667,0.0333333333333333,0.166666666666667,0.116666666666667,0.0333333333333333,0.1,0.15,0.133333333333333,0
"1268",1,0,0.0275862068965517,0.124137931034483,0.106896551724138,0.0586206896551724,0.120689655172414,0.0689655172413793,0.0965517241379311,0.106896551724138,0.172413793103448,0.117241379310345,0
"1269",1,0,0,0,0,0,0.5,0.5,0,0,0,0,0
"1270",1,0,0.04,0.1375,0.0825,0.0775,0.1225,0.05,0.13,0.0975,0.17,0.0925,0
"1271",0,1,0,0,0,0,0,0,0,0,0,0,0
"1272",0,1,0,0,0,0,0,0,0,0,0,0,0
"1273",1,0,0,0.0909090909090909,0.181818181818182,0,0.272727272727273,0.272727272727273,0,0,0.181818181818182,0,0
"1274",1,0,0.0294985250737463,0.144542772861357,0.0943952802359882,0.0471976401179941,0.112094395280236,0.0648967551622419,0.0884955752212389,0.117994100294985,0.168141592920354,0.132743362831858,0
"1275",1,0,0.0303030303030303,0.131859131859132,0.0884520884520887,0.0515970515970516,0.128583128583129,0.0663390663390664,0.0990990990990994,0.113841113841114,0.157248157248158,0.132678132678133,0
"1276",1,0,0,0.115384615384615,0.307692307692308,0,0.115384615384615,0.192307692307692,0,0.0769230769230769,0.115384615384615,0.0769230769230769,0
"1277",1,0,0.0357142857142857,0.134453781512605,0.102941176470588,0.0504201680672269,0.115546218487395,0.0567226890756302,0.0903361344537816,0.107142857142857,0.172268907563025,0.134453781512605,0
"1278",1,0,0,0,0.142857142857143,0,0.428571428571429,0.428571428571429,0,0,0,0,0
"1279",1,0,0,0.0666666666666667,0.0666666666666667,0,0.2,0.233333333333333,0.1,0.133333333333333,0.133333333333333,0.0666666666666667,0
"1280",1,0,0,0,0.133333333333333,0,0.266666666666667,0.2,0,0,0.266666666666667,0.133333333333333,0
"1281",1,0,0,0.166666666666667,0.166666666666667,0,0.133333333333333,0.1,0.0666666666666667,0.1,0.166666666666667,0.1,0
"1282",1,0,0,0,0.5,0,0,0.25,0,0,0.25,0,0
"1283",1,0,0.0178571428571429,0.0892857142857143,0.0714285714285714,0.0535714285714286,0.178571428571429,0.125,0.107142857142857,0.107142857142857,0.142857142857143,0.107142857142857,0
"1284",0,1,0,0,0,0,0,0,0,0,0,0,0
"1285",1,0,0,0,0,0,0,1,0,0,0,0,0
"1286",1,0,0.0333333333333333,0.133333333333333,0.1,0.0666666666666667,0.166666666666667,0.116666666666667,0.0333333333333333,0.0666666666666667,0.216666666666667,0.0666666666666667,0
"1287",1,0,0,0,0.105263157894737,0,0.263157894736842,0.368421052631579,0.0526315789473684,0,0.105263157894737,0.105263157894737,0
"1288",0,1,0,0,0,0,0,0,0,0,0,0,0
"1289",0,1,0,0,0,0,0,0,0,0,0,0,0
"1290",1,0,0,0.333333333333333,0.166666666666667,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0,0
"1291",0,1,0,0,0,0,0,0,0,0,0,0,0
"1292",0,1,0,0,0,0,0,0,0,0,0,0,0
"1293",0,1,0,0,0,0,0,0,0,0,0,0,0
"1294",1,0,0.0384615384615385,0.384615384615385,0.192307692307692,0.0384615384615385,0,0.0384615384615385,0.0769230769230769,0.0769230769230769,0.153846153846154,0,0
"1295",1,0,0,0,0,0,0.5,0.5,0,0,0,0,0
"1296",0,1,0,0,0,0,0,0,0,0,0,0,0
"1297",0,1,0,0,0,0,0,0,0,0,0,0,0
"1298",1,0,0,1,0,0,0,0,0,0,0,0,0
"1299",1,0,0.0793650793650794,0.158730158730159,0.111111111111111,0.0317460317460317,0.0634920634920635,0.0476190476190476,0.0476190476190476,0.222222222222222,0.111111111111111,0.126984126984127,0
"1300",0,1,0,0,0,0,0,0,0,0,0,0,0
"1301",1,0,0,0.2,0.1,0,0,0,0,0.2,0.1,0.4,0
"1302",1,0,0.0263157894736842,0.236842105263158,0.157894736842105,0,0.0263157894736842,0,0.0789473684210526,0.131578947368421,0.184210526315789,0.157894736842105,0
"1303",0,1,0,0,0,0,0,0,0,0,0,0,0
"1304",0,1,0,0,0,0,0,0,0,0,0,0,0
"1305",1,0,0.0338983050847458,0.203389830508475,0.0677966101694915,0.0508474576271186,0.0677966101694915,0.0508474576271186,0.11864406779661,0.11864406779661,0.203389830508475,0.0847457627118644,0
"1306",1,0,0,0.222222222222222,0.111111111111111,0,0.111111111111111,0,0,0.111111111111111,0.222222222222222,0.222222222222222,0
"1307",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"1308",0,1,0,0,0,0,0,0,0,0,0,0,0
"1309",1,0,0,0.25,0.125,0,0,0,0,0.125,0.125,0.375,0
"1310",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"1311",1,0,0,0.375,0.375,0,0,0,0,0.125,0,0.125,0
"1312",0,1,0,0,0,0,0,0,0,0,0,0,0
"1313",0,1,0,0,0,0,0,0,0,0,0,0,0
"1314",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"1315",1,0,0.058252427184466,0.189320388349515,0.0776699029126213,0.0339805825242718,0.101941747572816,0.0339805825242718,0.0970873786407767,0.140776699029126,0.121359223300971,0.145631067961165,0
"1316",0,1,0,0,0,0,0,0,0,0,0,0,0
"1317",1,0,0,0,0.5,0,0,0,0,0,0.5,0,0
"1318",1,0,0,0.111111111111111,0,0,0,0.111111111111111,0,0.333333333333333,0.111111111111111,0.333333333333333,0
"1319",0,1,0,0,0,0,0,0,0,0,0,0,0
"1320",1,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0
"1321",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0.111111111111111,0.222222222222222,0
"1322",1,0,0.0377358490566038,0.226415094339623,0.150943396226415,0.0377358490566038,0.0566037735849057,0.0566037735849057,0,0.132075471698113,0.113207547169811,0.188679245283019,0
"1323",1,0,0,1,0,0,0,0,0,0,0,0,0
"1324",1,0,0,1,0,0,0,0,0,0,0,0,0
"1325",1,0,0.0641025641025641,0.256410256410256,0.102564102564103,0.0128205128205128,0.0512820512820513,0.0128205128205128,0.0641025641025641,0.153846153846154,0.141025641025641,0.141025641025641,0
"1326",1,0,0,0.16,0.24,0,0.04,0.04,0,0.16,0.12,0.24,0
"1327",1,0,0.0897832817337461,0.195046439628483,0.0526315789473684,0.0464396284829721,0.0990712074303405,0.0247678018575851,0.13312693498452,0.13312693498452,0.126934984520124,0.0990712074303405,0
"1328",1,0,0,0.25,0.125,0,0,0,0,0.125,0.125,0.375,0
"1329",0,1,0,0,0,0,0,0,0,0,0,0,0
"1330",1,0,0,0.25,0.125,0,0,0,0,0.125,0.25,0.25,0
"1331",0,1,0,0,0,0,0,0,0,0,0,0,0
"1332",0,1,0,0,0,0,0,0,0,0,0,0,0
"1333",0,1,0,0,0,0,0,0,0,0,0,0,0
"1334",1,0,0,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.263157894736842,0.105263157894737,0,0.0526315789473684,0.157894736842105,0.263157894736842,0
"1335",1,0,0,0,0.1,0,0.4,0.1,0,0,0.2,0.2,0
"1336",0,1,0,0,0,0,0,0,0,0,0,0,0
"1337",1,0,0,0,0,1,0,0,0,0,0,0,0
"1338",1,0,0,0,0.0625,0,0.3125,0.1875,0,0,0.1875,0.25,0
"1339",1,0,0,0,0,0,0.5,0.25,0,0,0.25,0,0
"1340",0,1,0,0,0,0,0,0,0,0,0,0,0
"1341",0,1,0,0,0,0,0,0,0,0,0,0,0
"1342",1,0,0,0.125,0.0416666666666667,0.0416666666666667,0.25,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.125,0.166666666666667,0
"1343",1,0,0.0568181818181818,0.125,0.0227272727272727,0.0568181818181818,0.159090909090909,0.0568181818181818,0.181818181818182,0.193181818181818,0.0795454545454546,0.0681818181818182,0
"1344",1,0,0.0619469026548673,0.115044247787611,0.00884955752212389,0.0619469026548673,0.15929203539823,0.0707964601769911,0.150442477876106,0.221238938053097,0.0973451327433628,0.0530973451327434,0
"1345",0,1,0,0,0,0,0,0,0,0,0,0,0
"1346",1,0,0,0,0.0769230769230769,0,0.384615384615385,0.230769230769231,0,0,0.153846153846154,0.153846153846154,0
"1347",1,0,0.0988142292490119,0.122529644268775,0.0158102766798419,0.0988142292490119,0.130434782608696,0.0355731225296443,0.193675889328063,0.134387351778656,0.122529644268775,0.0474308300395257,0
"1348",1,0,0,0,0.1,0,0.3,0.1,0,0,0.2,0.3,0
"1349",1,0,0.0625,0.145833333333333,0.0208333333333333,0.0833333333333333,0.104166666666667,0.0208333333333333,0.166666666666667,0.1875,0.145833333333333,0.0625,0
"1350",0,1,0,0,0,0,0,0,0,0,0,0,0
"1351",1,0,0,0,0.1,0,0.4,0.1,0,0,0.2,0.2,0
"1352",1,0,0.0666666666666667,0.133333333333333,0.0222222222222222,0.0888888888888889,0.111111111111111,0.0444444444444444,0.222222222222222,0.177777777777778,0.0666666666666667,0.0666666666666667,0
"1353",0,1,0,0,0,0,0,0,0,0,0,0,0
"1354",1,0,0.0294117647058824,0.0588235294117647,0.0294117647058824,0.117647058823529,0.176470588235294,0.0294117647058824,0.176470588235294,0.176470588235294,0.117647058823529,0.0882352941176471,0
"1355",0,1,0,0,0,0,0,0,0,0,0,0,0
"1356",0,1,0,0,0,0,0,0,0,0,0,0,0
"1357",0,1,0,0,0,0,0,0,0,0,0,0,0
"1358",0,1,0,0,0,0,0,0,0,0,0,0,0
"1359",0,1,0,0,0,0,0,0,0,0,0,0,0
"1360",1,0,0,0,0,0,1,0,0,0,0,0,0
"1361",1,0,0.0720720720720721,0.108108108108108,0.00900900900900901,0.108108108108108,0.18018018018018,0.036036036036036,0.225225225225225,0.126126126126126,0.0900900900900901,0.045045045045045,0
"1362",0,1,0,0,0,0,0,0,0,0,0,0,0
