"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"327",0,1,0,0,0,0,0,0,0,0,0,0,0
"328",0,1,0,0,0,0,0,0,0,0,0,0,0
"329",0,1,0,0,0,0,0,0,0,0,0,0,0
"330",0,1,0,0,0,0,0,0,0,0,0,0,0
"331",0,1,0,0,0,0,0,0,0,0,0,0,0
"332",0,1,0,0,0,0,0,0,0,0,0,0,0
"333",0,1,0,0,0,0,0,0,0,0,0,0,0
"334",0,1,0,0,0,0,0,0,0,0,0,0,0
"335",0,1,0,0,0,0,0,0,0,0,0,0,0
"336",0,1,0,0,0,0,0,0,0,0,0,0,0
"337",1,0,0,0,0,0,0,0,0,0,1,0,0
"338",0,1,0,0,0,0,0,0,0,0,0,0,0
"339",0,1,0,0,0,0,0,0,0,0,0,0,0
"340",1,0,0,0,0.166666666666667,0,0,0,0,0.166666666666667,0.666666666666667,0,0
"341",1,0,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0.333333333333333,0,0
"342",1,0,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0.333333333333333,0,0
"343",1,0,0,0,0.166666666666667,0,0,0,0,0.166666666666667,0.666666666666667,0,0
"344",1,0,0,0,0.166666666666667,0,0.166666666666667,0,0,0,0.5,0.166666666666667,0
"345",0,1,0,0,0,0,0,0,0,0,0,0,0
"346",0,1,0,0,0,0,0,0,0,0,0,0,0
"347",0,1,0,0,0,0,0,0,0,0,0,0,0
"348",0,1,0,0,0,0,0,0,0,0,0,0,0
"349",0,1,0,0,0,0,0,0,0,0,0,0,0
"350",0,1,0,0,0,0,0,0,0,0,0,0,0
"351",0,1,0,0,0,0,0,0,0,0,0,0,0
"352",1,0,1,0,0,0,0,0,0,0,0,0,0
"353",0,1,0,0,0,0,0,0,0,0,0,0,0
"354",0,1,0,0,0,0,0,0,0,0,0,0,0
"355",0,1,0,0,0,0,0,0,0,0,0,0,0
"356",0,1,0,0,0,0,0,0,0,0,0,0,0
"357",0,1,0,0,0,0,0,0,0,0,0,0,0
"358",0,1,0,0,0,0,0,0,0,0,0,0,0
"359",0,1,0,0,0,0,0,0,0,0,0,0,0
"360",0,1,0,0,0,0,0,0,0,0,0,0,0
"361",0,1,0,0,0,0,0,0,0,0,0,0,0
"362",0,1,0,0,0,0,0,0,0,0,0,0,0
"363",0,1,0,0,0,0,0,0,0,0,0,0,0
"364",0,1,0,0,0,0,0,0,0,0,0,0,0
"365",0,1,0,0,0,0,0,0,0,0,0,0,0
"366",0,1,0,0,0,0,0,0,0,0,0,0,0
"367",0,1,0,0,0,0,0,0,0,0,0,0,0
"368",0,1,0,0,0,0,0,0,0,0,0,0,0
"369",0,1,0,0,0,0,0,0,0,0,0,0,0
"370",0,1,0,0,0,0,0,0,0,0,0,0,0
"371",0,1,0,0,0,0,0,0,0,0,0,0,0
"372",0,1,0,0,0,0,0,0,0,0,0,0,0
"373",1,0,0.235294117647059,0.294117647058824,0,0.117647058823529,0.117647058823529,0,0.117647058823529,0.0588235294117647,0.0588235294117647,0,0
"374",1,0,0.210526315789474,0.263157894736842,0,0.105263157894737,0.0526315789473684,0,0.157894736842105,0.0526315789473684,0.157894736842105,0,0
"375",1,0,0.2,0.25,0,0.1,0.1,0,0.2,0.05,0.1,0,0
"376",1,0,0.210526315789474,0.263157894736842,0,0.105263157894737,0.105263157894737,0,0.210526315789474,0.0526315789473684,0.0526315789473684,0,0
"377",1,0,0.444444444444444,0,0,0.333333333333333,0,0,0.222222222222222,0,0,0,0
"378",1,0,0.222222222222222,0.277777777777778,0,0.111111111111111,0.111111111111111,0,0.111111111111111,0.0555555555555556,0.111111111111111,0,0
"379",1,0,0.285714285714286,0.357142857142857,0,0.0714285714285714,0.0714285714285714,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0,0
"380",1,0,0.2,0.25,0,0.1,0.1,0,0.2,0.05,0.1,0,0
"381",1,0,0.235294117647059,0.294117647058824,0,0.0588235294117647,0.117647058823529,0,0.117647058823529,0.0588235294117647,0.117647058823529,0,0
"382",1,0,0.2,0.25,0,0.1,0.1,0,0.2,0.05,0.1,0,0
"383",1,0,0.166666666666667,0.166666666666667,0,0.0833333333333333,0.0833333333333333,0,0.25,0.0833333333333333,0.166666666666667,0,0
"384",1,0,0.181818181818182,0.227272727272727,0,0.136363636363636,0.0909090909090909,0,0.181818181818182,0.0454545454545455,0.136363636363636,0,0
"385",1,0,1,0,0,0,0,0,0,0,0,0,0
"386",0,1,0,0,0,0,0,0,0,0,0,0,0
"387",1,0,0.0666666666666667,0.133333333333333,0,0.0666666666666667,0.2,0,0.133333333333333,0.266666666666667,0.0666666666666667,0.0666666666666667,0
"388",1,0,0.0909090909090909,0.0909090909090909,0,0.0909090909090909,0.272727272727273,0,0.181818181818182,0.181818181818182,0,0.0909090909090909,0
"389",1,0,0.0666666666666667,0.133333333333333,0,0.0666666666666667,0.2,0,0.133333333333333,0.266666666666667,0.0666666666666667,0.0666666666666667,0
"390",1,0,0.111111111111111,0.222222222222222,0,0,0.111111111111111,0,0,0.444444444444444,0,0.111111111111111,0
"391",1,0,0.0666666666666667,0.133333333333333,0,0.0666666666666667,0.2,0,0.133333333333333,0.266666666666667,0.0666666666666667,0.0666666666666667,0
"392",1,0,0.0909090909090909,0.181818181818182,0,0,0.0909090909090909,0,0.0909090909090909,0.363636363636364,0.0909090909090909,0.0909090909090909,0
"393",1,0,0.0666666666666667,0.133333333333333,0,0.0666666666666667,0.2,0,0.133333333333333,0.266666666666667,0.0666666666666667,0.0666666666666667,0
"394",0,1,0,0,0,0,0,0,0,0,0,0,0
"395",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"396",1,0,1,0,0,0,0,0,0,0,0,0,0
"397",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"398",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"399",0,1,0,0,0,0,0,0,0,0,0,0,0
"400",0,1,0,0,0,0,0,0,0,0,0,0,0
"401",0,1,0,0,0,0,0,0,0,0,0,0,0
"402",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"403",0,1,0,0,0,0,0,0,0,0,0,0,0
"404",0,1,0,0,0,0,0,0,0,0,0,0,0
"405",1,0,0,0.428571428571428,0.142857142857143,0,0.142857142857143,0,0,0.0714285714285714,0.0714285714285714,0.142857142857143,0
"406",1,0,0.0434782608695652,0.217391304347826,0.0434782608695652,0.0434782608695652,0.130434782608696,0,0.173913043478261,0.0434782608695652,0.217391304347826,0.0869565217391304,0
"407",1,0,0,0.428571428571428,0.142857142857143,0,0.142857142857143,0,0,0.0714285714285714,0.0714285714285714,0.142857142857143,0
"408",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0.166666666666667,0,0.166666666666667,0
"409",1,0,0,0.461538461538462,0.153846153846154,0,0.0769230769230769,0,0,0.0769230769230769,0.0769230769230769,0.153846153846154,0
"410",1,0,0,0.428571428571428,0.142857142857143,0,0.142857142857143,0,0,0.0714285714285714,0.0714285714285714,0.142857142857143,0
"411",0,1,0,0,0,0,0,0,0,0,0,0,0
"412",1,0,0,0.5,0.166666666666667,0,0.166666666666667,0,0,0.0833333333333333,0,0.0833333333333333,0
"413",0,1,0,0,0,0,0,0,0,0,0,0,0
"414",1,0,0,0.285714285714286,0,0,0.285714285714286,0,0,0.142857142857143,0.142857142857143,0.142857142857143,0
"415",1,0,0.0333333333333333,0.266666666666667,0.0666666666666667,0.0333333333333333,0.133333333333333,0,0.133333333333333,0.0666666666666667,0.2,0.0666666666666667,0
"416",0,1,0,0,0,0,0,0,0,0,0,0,0
"417",1,0,0,0.375,0.125,0,0,0.25,0,0.25,0,0,0
"418",1,0,0,0.285714285714286,0.142857142857143,0,0.142857142857143,0.142857142857143,0,0.285714285714286,0,0,0
"419",0,1,0,0,0,0,0,0,0,0,0,0,0
"420",1,0,0,0.3,0.1,0,0.2,0.2,0,0.2,0,0,0
"421",1,0,0,0.285714285714286,0.142857142857143,0,0,0.285714285714286,0,0.285714285714286,0,0,0
"422",1,0,0,0.222222222222222,0.111111111111111,0,0.222222222222222,0.222222222222222,0,0.222222222222222,0,0,0
"423",0,1,0,0,0,0,0,0,0,0,0,0,0
"424",1,0,0,0.285714285714286,0.142857142857143,0,0,0.285714285714286,0,0.285714285714286,0,0,0
"425",0,1,0,0,0,0,0,0,0,0,0,0,0
"426",1,0,0.0454545454545455,0.409090909090909,0.136363636363636,0,0.0909090909090909,0,0.0454545454545455,0.0454545454545455,0.0909090909090909,0.136363636363636,0
"427",1,0,0.0869565217391304,0.369565217391304,0.108695652173913,0,0.0434782608695652,0.0217391304347826,0.108695652173913,0.0869565217391304,0.0869565217391304,0.0869565217391304,0
"428",1,0,0,0.333333333333333,0.25,0,0.0833333333333333,0,0,0,0.0833333333333333,0.25,0
"429",1,0,0.0576923076923077,0.326923076923077,0.0961538461538462,0.0192307692307692,0.0769230769230769,0.0192307692307692,0.134615384615385,0.0769230769230769,0.115384615384615,0.0769230769230769,0
"430",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"431",1,0,0.0638297872340425,0.361702127659574,0.106382978723404,0,0.0638297872340425,0.0212765957446809,0.106382978723404,0.0851063829787234,0.106382978723404,0.0851063829787234,0
"432",1,0,0,0.428571428571429,0,0,0.142857142857143,0,0.142857142857143,0,0.285714285714286,0,0
"433",1,0,0.0465116279069767,0.348837209302325,0.116279069767442,0,0.0697674418604651,0.0232558139534884,0.0930232558139535,0.0930232558139535,0.116279069767442,0.0930232558139535,0
"434",1,0,0.0697674418604651,0.372093023255814,0.116279069767442,0,0.0697674418604651,0.0232558139534884,0.0697674418604651,0.0697674418604651,0.116279069767442,0.0930232558139535,0
"435",0,1,0,0,0,0,0,0,0,0,0,0,0
"436",1,0,0,0,0,0,1,0,0,0,0,0,0
"437",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"438",1,0,0.111111111111111,0.333333333333333,0,0.111111111111111,0.333333333333333,0,0,0.111111111111111,0,0,0
"439",1,0,0,0,0,0,1,0,0,0,0,0,0
"440",0,1,0,0,0,0,0,0,0,0,0,0,0
"441",1,0,0,0,0,0,1,0,0,0,0,0,0
"442",0,1,0,0,0,0,0,0,0,0,0,0,0
"443",0,1,0,0,0,0,0,0,0,0,0,0,0
"444",1,0,0.111111111111111,0.333333333333333,0,0.111111111111111,0.333333333333333,0,0,0.111111111111111,0,0,0
"445",1,0,0,0,0,0,1,0,0,0,0,0,0
"446",0,1,0,0,0,0,0,0,0,0,0,0,0
"447",1,0,0,0,0,0,0,0,1,0,0,0,0
"448",0,1,0,0,0,0,0,0,0,0,0,0,0
"449",1,0,0,0,0,0,0,0,0,1,0,0,0
"450",0,1,0,0,0,0,0,0,0,0,0,0,0
"451",0,1,0,0,0,0,0,0,0,0,0,0,0
"452",0,1,0,0,0,0,0,0,0,0,0,0,0
"453",0,1,0,0,0,0,0,0,0,0,0,0,0
"454",1,0,0,0,0,0,0,0,1,0,0,0,0
"455",1,0,0,0,0,0,0,0,1,0,0,0,0
"456",1,0,0,0,0,0,0.2,0,0.2,0.4,0.2,0,0
"457",0,1,0,0,0,0,0,0,0,0,0,0,0
"458",1,0,0.0714285714285714,0.214285714285714,0,0,0.0714285714285714,0,0.285714285714286,0.142857142857143,0.214285714285714,0,0
"459",1,0,0.0434782608695652,0.173913043478261,0.0869565217391304,0,0.0869565217391304,0.0434782608695652,0.173913043478261,0.217391304347826,0.173913043478261,0,0
"460",1,0,0.0333333333333333,0.166666666666667,0.0666666666666667,0,0.1,0.0666666666666667,0.133333333333333,0.233333333333333,0.166666666666667,0.0333333333333333,0
"461",1,0,0.0625,0.125,0,0,0.125,0,0.25,0.3125,0.125,0,0
"462",1,0,0.04,0.12,0.04,0,0.12,0.08,0.12,0.28,0.16,0.04,0
"463",1,0,0.0833333333333333,0.166666666666667,0,0,0.0833333333333333,0,0.333333333333333,0.166666666666667,0.166666666666667,0,0
"464",1,0,0.0714285714285714,0.214285714285714,0,0,0.0714285714285714,0,0.285714285714286,0.142857142857143,0.214285714285714,0,0
"465",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"466",1,0,0.125,0.25,0,0,0,0,0.25,0.125,0.25,0,0
"467",1,0,0.0666666666666667,0.133333333333333,0,0,0.133333333333333,0.0666666666666667,0.266666666666667,0.2,0.133333333333333,0,0
"468",0,1,0,0,0,0,0,0,0,0,0,0,0
"469",0,1,0,0,0,0,0,0,0,0,0,0,0
"470",1,0,0.111111111111111,0.111111111111111,0,0,0.111111111111111,0,0.111111111111111,0.444444444444444,0.111111111111111,0,0
"471",1,0,0.111111111111111,0.111111111111111,0,0,0.111111111111111,0,0.111111111111111,0.444444444444444,0.111111111111111,0,0
"472",0,1,0,0,0,0,0,0,0,0,0,0,0
"473",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"474",0,1,0,0,0,0,0,0,0,0,0,0,0
"475",0,1,0,0,0,0,0,0,0,0,0,0,0
"476",0,1,0,0,0,0,0,0,0,0,0,0,0
"477",0,1,0,0,0,0,0,0,0,0,0,0,0
"478",0,1,0,0,0,0,0,0,0,0,0,0,0
"479",1,0,0,0,0,0,0,0,0,1,0,0,0
"480",1,0,1,0,0,0,0,0,0,0,0,0,0
"481",1,0,0.225806451612903,0.0967741935483871,0,0.0645161290322581,0.161290322580645,0,0.193548387096774,0.193548387096774,0.0645161290322581,0,0
"482",0,1,0,0,0,0,0,0,0,0,0,0,0
"483",0,1,0,0,0,0,0,0,0,0,0,0,0
"484",0,1,0,0,0,0,0,0,0,0,0,0,0
"485",0,1,0,0,0,0,0,0,0,0,0,0,0
"486",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"487",0,1,0,0,0,0,0,0,0,0,0,0,0
"488",1,0,0,0,0,0,0,0,0,1,0,0,0
"489",1,0,0,0,0,0,0,0,0,1,0,0,0
"490",0,1,0,0,0,0,0,0,0,0,0,0,0
"491",0,1,0,0,0,0,0,0,0,0,0,0,0
"492",0,1,0,0,0,0,0,0,0,0,0,0,0
"493",0,1,0,0,0,0,0,0,0,0,0,0,0
"494",0,1,0,0,0,0,0,0,0,0,0,0,0
"495",0,1,0,0,0,0,0,0,0,0,0,0,0
"496",0,1,0,0,0,0,0,0,0,0,0,0,0
"497",0,1,0,0,0,0,0,0,0,0,0,0,0
"498",0,1,0,0,0,0,0,0,0,0,0,0,0
"499",0,1,0,0,0,0,0,0,0,0,0,0,0
"500",0,1,0,0,0,0,0,0,0,0,0,0,0
"501",0,1,0,0,0,0,0,0,0,0,0,0,0
"502",0,1,0,0,0,0,0,0,0,0,0,0,0
"503",0,1,0,0,0,0,0,0,0,0,0,0,0
"504",0,1,0,0,0,0,0,0,0,0,0,0,0
"505",1,0,0.166666666666667,0,0,0,0,0,0,0.666666666666667,0.166666666666667,0,0
"506",1,0,0,0,0,0,0,0,0,0.666666666666667,0.333333333333333,0,0
"507",1,0,0.25,0,0,0,0,0,0,0.5,0.25,0,0
"508",0,1,0,0,0,0,0,0,0,0,0,0,0
"509",1,0,0,0,0,0,0,0,0,0.666666666666667,0.333333333333333,0,0
"510",1,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0,0,0
"511",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"512",0,1,0,0,0,0,0,0,0,0,0,0,0
"513",0,1,0,0,0,0,0,0,0,0,0,0,0
"514",0,1,0,0,0,0,0,0,0,0,0,0,0
"515",0,1,0,0,0,0,0,0,0,0,0,0,0
"516",0,1,0,0,0,0,0,0,0,0,0,0,0
"517",0,1,0,0,0,0,0,0,0,0,0,0,0
"518",0,1,0,0,0,0,0,0,0,0,0,0,0
"519",0,1,0,0,0,0,0,0,0,0,0,0,0
"520",0,1,0,0,0,0,0,0,0,0,0,0,0
"521",0,1,0,0,0,0,0,0,0,0,0,0,0
"522",0,1,0,0,0,0,0,0,0,0,0,0,0
"523",0,1,0,0,0,0,0,0,0,0,0,0,0
"524",0,1,0,0,0,0,0,0,0,0,0,0,0
"525",0,1,0,0,0,0,0,0,0,0,0,0,0
"526",0,1,0,0,0,0,0,0,0,0,0,0,0
"527",0,1,0,0,0,0,0,0,0,0,0,0,0
"528",1,0,1,0,0,0,0,0,0,0,0,0,0
"529",0,1,0,0,0,0,0,0,0,0,0,0,0
"530",0,1,0,0,0,0,0,0,0,0,0,0,0
"531",1,0,0,0,0,0.1,0.2,0,0.1,0.2,0.4,0,0
"532",0,1,0,0,0,0,0,0,0,0,0,0,0
"533",0,1,0,0,0,0,0,0,0,0,0,0,0
"534",0,1,0,0,0,0,0,0,0,0,0,0,0
"535",0,1,0,0,0,0,0,0,0,0,0,0,0
"536",0,1,0,0,0,0,0,0,0,0,0,0,0
"537",0,1,0,0,0,0,0,0,0,0,0,0,0
"538",0,1,0,0,0,0,0,0,0,0,0,0,0
"539",0,1,0,0,0,0,0,0,0,0,0,0,0
"540",0,1,0,0,0,0,0,0,0,0,0,0,0
"541",0,1,0,0,0,0,0,0,0,0,0,0,0
"542",0,1,0,0,0,0,0,0,0,0,0,0,0
"543",0,1,0,0,0,0,0,0,0,0,0,0,0
"544",0,1,0,0,0,0,0,0,0,0,0,0,0
"545",0,1,0,0,0,0,0,0,0,0,0,0,0
"546",0,1,0,0,0,0,0,0,0,0,0,0,0
"547",0,1,0,0,0,0,0,0,0,0,0,0,0
"548",1,0,0.333333333333333,0.444444444444445,0.0555555555555556,0.0555555555555556,0,0,0.0555555555555556,0,0.0555555555555556,0,0
"549",1,0,0.428571428571429,0.428571428571429,0,0,0,0,0.142857142857143,0,0,0,0
"550",1,0,0.333333333333333,0.333333333333333,0,0.111111111111111,0,0,0.111111111111111,0,0.111111111111111,0,0
"551",1,0,0.5,0.333333333333333,0,0.0833333333333333,0,0,0.0833333333333333,0,0,0,0
"552",1,0,0.333333333333333,0.277777777777778,0,0.166666666666667,0,0,0.166666666666667,0,0.0555555555555556,0,0
"553",1,0,1,0,0,0,0,0,0,0,0,0,0
"554",1,0,0.285714285714286,0.285714285714286,0,0.19047619047619,0,0,0.142857142857143,0,0.0952380952380952,0,0
"555",0,1,0,0,0,0,0,0,0,0,0,0,0
"556",1,0,0.166666666666667,0.333333333333333,0,0.166666666666667,0,0,0.166666666666667,0,0.166666666666667,0,0
"557",1,0,0.333333333333333,0.444444444444445,0.0555555555555556,0.0555555555555556,0,0,0.0555555555555556,0,0.0555555555555556,0,0
"558",0,1,0,0,0,0,0,0,0,0,0,0,0
"559",1,0,0,1,0,0,0,0,0,0,0,0,0
"560",1,0,0,1,0,0,0,0,0,0,0,0,0
"561",1,0,0,1,0,0,0,0,0,0,0,0,0
"562",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"563",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"564",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"565",1,0,0,0.1,0.1,0,0,0,0,0.1,0.3,0.4,0
"566",1,0,0,1,0,0,0,0,0,0,0,0,0
"567",1,0,0,0.1,0.3,0,0.1,0.05,0,0,0.1,0.35,0
"568",0,1,0,0,0,0,0,0,0,0,0,0,0
"569",0,1,0,0,0,0,0,0,0,0,0,0,0
"570",0,1,0,0,0,0,0,0,0,0,0,0,0
"571",1,0,0.588235294117647,0,0,0.0588235294117647,0,0,0.352941176470588,0,0,0,0
"572",1,0,0.642857142857143,0,0,0,0,0,0.357142857142857,0,0,0,0
"573",1,0,0.7,0,0,0,0,0,0.3,0,0,0,0
"574",0,1,0,0,0,0,0,0,0,0,0,0,0
"575",1,0,0.636363636363636,0,0,0,0,0,0.363636363636364,0,0,0,0
"576",1,0,0.777777777777778,0,0,0,0,0,0.222222222222222,0,0,0,0
"577",1,0,0.625,0,0,0,0,0,0.375,0,0,0,0
"578",1,0,0.636363636363636,0,0,0,0,0,0.363636363636364,0,0,0,0
"579",1,0,0.636363636363636,0,0,0,0,0,0.363636363636364,0,0,0,0
"580",0,1,0,0,0,0,0,0,0,0,0,0,0
"581",0,1,0,0,0,0,0,0,0,0,0,0,0
"582",0,1,0,0,0,0,0,0,0,0,0,0,0
"583",0,1,0,0,0,0,0,0,0,0,0,0,0
"584",0,1,0,0,0,0,0,0,0,0,0,0,0
"585",0,1,0,0,0,0,0,0,0,0,0,0,0
"586",0,1,0,0,0,0,0,0,0,0,0,0,0
"587",0,1,0,0,0,0,0,0,0,0,0,0,0
"588",0,1,0,0,0,0,0,0,0,0,0,0,0
"589",0,1,0,0,0,0,0,0,0,0,0,0,0
"590",1,0,0.4,0,0,0,0,0,0,0.4,0.2,0,0
"591",0,1,0,0,0,0,0,0,0,0,0,0,0
"592",1,0,0.166666666666667,0.166666666666667,0,0,0.0833333333333333,0.0833333333333333,0,0.333333333333333,0.0833333333333333,0.0833333333333333,0
"593",1,0,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0
"594",1,0,0.5,0,0,0,0,0,0,0.5,0,0,0
"595",1,0,1,0,0,0,0,0,0,0,0,0,0
"596",1,0,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0
"597",1,0,0.125,0.1875,0.0625,0,0.0625,0.0625,0,0.25,0.125,0.125,0
"598",0,1,0,0,0,0,0,0,0,0,0,0,0
"599",0,1,0,0,0,0,0,0,0,0,0,0,0
"600",1,0,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0,0
"601",0,1,0,0,0,0,0,0,0,0,0,0,0
"602",1,0,0,0.166666666666667,0,0,0.166666666666667,0,0,0.333333333333333,0.333333333333333,0,0
"603",1,0,0,0.125,0,0,0.125,0,0,0.25,0.375,0.125,0
"604",1,0,0,0,0,0,0.25,0,0,0.25,0.5,0,0
"605",0,1,0,0,0,0,0,0,0,0,0,0,0
"606",0,1,0,0,0,0,0,0,0,0,0,0,0
"607",0,1,0,0,0,0,0,0,0,0,0,0,0
"608",1,0,0,0.2,0.1,0,0.1,0,0,0.2,0.3,0.1,0
"609",1,0,0,0.166666666666667,0.0833333333333333,0,0.0833333333333333,0,0,0.166666666666667,0.333333333333333,0.166666666666667,0
"610",1,0,0,0.2,0,0,0.1,0,0,0.2,0.3,0.2,0
"611",0,1,0,0,0,0,0,0,0,0,0,0,0
"612",1,0,0,1,0,0,0,0,0,0,0,0,0
"613",1,0,0,1,0,0,0,0,0,0,0,0,0
"614",1,0,0,0.375,0.125,0,0,0.125,0,0.25,0.125,0,0
"615",1,0,0,0.2,0,0,0,0.2,0,0.4,0.2,0,0
"616",1,0,0,0.375,0.125,0,0,0.125,0,0.25,0.125,0,0
"617",1,0,0,0.375,0.125,0,0,0.125,0,0.25,0.125,0,0
"618",1,0,0,0.444444444444444,0.111111111111111,0,0,0.111111111111111,0,0.222222222222222,0.111111111111111,0,0
"619",1,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0
"620",1,0,0,0.444444444444444,0.111111111111111,0,0,0.111111111111111,0,0.222222222222222,0.111111111111111,0,0
"621",0,1,0,0,0,0,0,0,0,0,0,0,0
"622",0,1,0,0,0,0,0,0,0,0,0,0,0
"623",0,1,0,0,0,0,0,0,0,0,0,0,0
"624",1,0,0,0,0,1,0,0,0,0,0,0,0
"625",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0
"626",0,1,0,0,0,0,0,0,0,0,0,0,0
"627",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0
"628",0,1,0,0,0,0,0,0,0,0,0,0,0
"629",1,0,0,0,0,0.5,0,0,0.5,0,0,0,0
"630",0,1,0,0,0,0,0,0,0,0,0,0,0
"631",0,1,0,0,0,0,0,0,0,0,0,0,0
"632",0,1,0,0,0,0,0,0,0,0,0,0,0
"633",1,0,0,0.25,0,0,0.25,0,0,0,0.5,0,0
"634",0,1,0,0,0,0,0,0,0,0,0,0,0
"635",0,1,0,0,0,0,0,0,0,0,0,0,0
"636",0,1,0,0,0,0,0,0,0,0,0,0,0
"637",1,0,0,0.0555555555555556,0.111111111111111,0,0.0555555555555556,0.166666666666667,0,0.277777777777778,0.166666666666667,0.166666666666667,0
"638",0,1,0,0,0,0,0,0,0,0,0,0,0
"639",0,1,0,0,0,0,0,0,0,0,0,0,0
"640",0,1,0,0,0,0,0,0,0,0,0,0,0
"641",0,1,0,0,0,0,0,0,0,0,0,0,0
"642",1,0,0.25,0,0,0,0,0,0.75,0,0,0,0
"643",1,0,0,0,0,0,0,0,1,0,0,0,0
"644",0,1,0,0,0,0,0,0,0,0,0,0,0
"645",1,0,0,0,0,0,0,0,1,0,0,0,0
"646",0,1,0,0,0,0,0,0,0,0,0,0,0
"647",0,1,0,0,0,0,0,0,0,0,0,0,0
"648",0,1,0,0,0,0,0,0,0,0,0,0,0
"649",0,1,0,0,0,0,0,0,0,0,0,0,0
"650",1,0,0,0,0,0,0,0,0.75,0.25,0,0,0
"651",0,1,0,0,0,0,0,0,0,0,0,0,0
"652",1,0,0,0,0,0,0,0,1,0,0,0,0
"653",0,1,0,0,0,0,0,0,0,0,0,0,0
"654",0,1,0,0,0,0,0,0,0,0,0,0,0
"655",0,1,0,0,0,0,0,0,0,0,0,0,0
"656",0,1,0,0,0,0,0,0,0,0,0,0,0
"657",0,1,0,0,0,0,0,0,0,0,0,0,0
"658",0,1,0,0,0,0,0,0,0,0,0,0,0
"659",0,1,0,0,0,0,0,0,0,0,0,0,0
"660",0,1,0,0,0,0,0,0,0,0,0,0,0
"661",0,1,0,0,0,0,0,0,0,0,0,0,0
"662",0,1,0,0,0,0,0,0,0,0,0,0,0
"663",0,1,0,0,0,0,0,0,0,0,0,0,0
"664",1,0,0.037037037037037,0.148148148148148,0.111111111111111,0,0.111111111111111,0.111111111111111,0,0.185185185185185,0.0740740740740741,0.222222222222222,0
"665",1,0,0.037037037037037,0.148148148148148,0.111111111111111,0,0.111111111111111,0.111111111111111,0,0.185185185185185,0.0740740740740741,0.222222222222222,0
"666",1,0,0.0588235294117647,0.235294117647059,0.176470588235294,0,0.0588235294117647,0.0588235294117647,0,0.176470588235294,0,0.235294117647059,0
"667",1,0,0.0526315789473684,0.131578947368421,0.0789473684210526,0,0.131578947368421,0.0789473684210526,0.0789473684210526,0.157894736842105,0.131578947368421,0.157894736842105,0
"668",1,0,0.0333333333333333,0.133333333333333,0.1,0,0.133333333333333,0.1,0.0333333333333333,0.166666666666667,0.1,0.2,0
"669",1,0,0.037037037037037,0.148148148148148,0.111111111111111,0,0.111111111111111,0.111111111111111,0,0.185185185185185,0.0740740740740741,0.222222222222222,0
"670",1,0,0.0526315789473684,0.210526315789474,0.157894736842105,0,0,0.105263157894737,0,0.263157894736842,0,0.210526315789474,0
"671",1,0,0.037037037037037,0.148148148148148,0.111111111111111,0,0.111111111111111,0.111111111111111,0,0.185185185185185,0.0740740740740741,0.222222222222222,0
"672",0,1,0,0,0,0,0,0,0,0,0,0,0
"673",0,1,0,0,0,0,0,0,0,0,0,0,0
"674",0,1,0,0,0,0,0,0,0,0,0,0,0
"675",0,1,0,0,0,0,0,0,0,0,0,0,0
"676",0,1,0,0,0,0,0,0,0,0,0,0,0
"677",0,1,0,0,0,0,0,0,0,0,0,0,0
"678",0,1,0,0,0,0,0,0,0,0,0,0,0
"679",0,1,0,0,0,0,0,0,0,0,0,0,0
"680",0,1,0,0,0,0,0,0,0,0,0,0,0
"681",0,1,0,0,0,0,0,0,0,0,0,0,0
"682",0,1,0,0,0,0,0,0,0,0,0,0,0
"683",1,0,0.0714285714285714,0.0714285714285714,0,0.214285714285714,0.0714285714285714,0,0.142857142857143,0.0714285714285714,0.357142857142857,0,0
"684",1,0,0,0,0,0.285714285714286,0,0,0,0,0.714285714285714,0,0
