"","V1","FFL","No_FFL","C_Ho_N","C_Ho_P","C_He_N","C_He_N.1","I_Ho_N","I_Ho_P","I_He_N","I_He_N.1","NP_X"
"407","osmE",1,0,0.222222222222222,0.111111111111111,0,0,0.222222222222222,0,0.444444444444444,0,0
"408","rof",0,1,0,0,0,0,0,0,0,0,0
"409","elaB",0,1,0,0,0,0,0,0,0,0,0
"410","yhaH",0,1,0,0,0,0,0,0,0,0,0
"411","ytfK",1,0,0.25,0,0,0.25,0.25,0.25,0,0,0
"412","cysQ",0,1,0,0,0,0,0,0,0,0,0
"413","holA",0,1,0,0,0,0,0,0,0,0,0
"414","elaA",0,1,0,0,0,0,0,0,0,0,0
"415","bolA",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"416","prc",0,1,0,0,0,0,0,0,0,0,0
"417","nrdB",1,0,0,0.333333333333333,0,0,0,0.166666666666667,0.5,0,0
"418","yeaO",0,1,0,0,0,0,0,0,0,0,0
"419","rbfA",1,0,0,0.25,0.25,0,0,0,0.5,0,0
"420","iclR",0,1,0,0,0,0,0,0,0,0,0
"421","csdA",0,1,0,0,0,0,0,0,0,0,0
"422","aspS",0,1,0,0,0,0,0,0,0,0,0
"423","rpoD",1,0,0,0.5,0,0,0,0,0,0.5,0
"424","nupC",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"425","narP",0,1,0,0,0,0,0,0,0,0,0
"426","valS",1,0,0,1,0,0,0,0,0,0,0
"427","ibpA",1,0,0,0.5,0,0,0,0.5,0,0,0
"428","ydgK",0,1,0,0,0,0,0,0,0,0,0
"429","accB",1,0,0,1,0,0,0,0,0,0,0
"430","evgA",1,0,0,0.5,0,0,0,0,0.5,0,0
"431","trxC",1,0,0,1,0,0,0,0,0,0,0
"432","ibpB",1,0,0,0.375,0,0,0,0.375,0.25,0,0
"433","ucpA",0,1,0,0,0,0,0,0,0,0,0
"434","sbmC",0,1,0,0,0,0,0,0,0,0,0
"435","exuR",1,0,0.25,0,0,0,0,0,0.5,0.25,0
"436","lexA",0,1,0,0,0,0,0,0,0,0,0
"437","pfkB",0,1,0,0,0,0,0,0,0,0,0
"438","bfr",0,1,0,0,0,0,0,0,0,0,0
"439","ybaQ",0,1,0,0,0,0,0,0,0,0,0
"440","gnsB",0,1,0,0,0,0,0,0,0,0,0
"441","accC",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"442","cspE",1,0,0,0.2,0,0,0.4,0,0.4,0,0
"443","yrbL",1,0,0,1,0,0,0,0,0,0,0
"444","ybcM",0,1,0,0,0,0,0,0,0,0,0
"445","yqcA",0,1,0,0,0,0,0,0,0,0,0
"446","lpxC",1,0,0,0,0,0.2,0.2,0,0.6,0,0
"447","ydgC",0,1,0,0,0,0,0,0,0,0,0
"448","ymgD",0,1,0,0,0,0,0,0,0,0,0
"449","ychN",0,1,0,0,0,0,0,0,0,0,0
"450","dgkA",0,1,0,0,0,0,0,0,0,0,0
"451","ybjQ",0,1,0,0,0,0,0,0,0,0,0
"452","yddM",0,1,0,0,0,0,0,0,0,0,0
"453","ygiN",0,1,0,0,0,0,0,0,0,0,0
"454","nlpC",0,1,0,0,0,0,0,0,0,0,0
"455","ytfB",0,1,0,0,0,0,0,0,0,0,0
"456","yniB",0,1,0,0,0,0,0,0,0,0,0
"457","folA",1,0,0,0.5,0,0,0,0.5,0,0,0
"458","folX",0,1,0,0,0,0,0,0,0,0,0
"459","fur",1,0,0,0.8,0,0,0,0,0.2,0,0
"460","leuL",1,0,0,0.6,0,0,0,0.4,0,0,0
"461","yiiR",0,1,0,0,0,0,0,0,0,0,0
"462","ubiA",1,0,0.142857142857143,0.0714285714285714,0,0.0714285714285714,0.357142857142857,0,0.357142857142857,0,0
"463","thrL",1,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0
"464","yoaC",0,1,0,0,0,0,0,0,0,0,0
"465","ydcY",0,1,0,0,0,0,0,0,0,0,0
"466","yidQ",1,0,0,0,0,0,0,1,0,0,0
"467","yajD",0,1,0,0,0,0,0,0,0,0,0
"468","greB",0,1,0,0,0,0,0,0,0,0,0
"469","ilvL",1,0,0,0,0,0,0,0,1,0,0
"470","frr",0,1,0,0,0,0,0,0,0,0,0
"471","crp",1,0,0,0,0,0,0,0,1,0,0
"472","fucU",1,0,0,1,0,0,0,0,0,0,0
"473","cspB",0,1,0,0,0,0,0,0,0,0,0
"474","cspB",0,1,0,0,0,0,0,0,0,0,0
"475","ompF",1,0,0,0.357142857142857,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.142857142857143,0.285714285714286,0,0
"476","ycfJ",0,1,0,0,0,0,0,0,0,0,0
"477","yhdN",0,1,0,0,0,0,0,0,0,0,0
"478","yjcB",0,1,0,0,0,0,0,0,0,0,0
