"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"462",0,1,0,0,0,0,0,0,0,0,0,0,0
"463",1,0,1,0,0,0,0,0,0,0,0,0,0
"464",1,0,0,0.0909090909090909,0,0,0.181818181818182,0.0909090909090909,0.181818181818182,0.181818181818182,0.0909090909090909,0.181818181818182,0
"465",0,1,0,0,0,0,0,0,0,0,0,0,0
"466",0,1,0,0,0,0,0,0,0,0,0,0,0
"467",0,1,0,0,0,0,0,0,0,0,0,0,0
"468",0,1,0,0,0,0,0,0,0,0,0,0,0
"469",0,1,0,0,0,0,0,0,0,0,0,0,0
"470",0,1,0,0,0,0,0,0,0,0,0,0,0
"471",0,1,0,0,0,0,0,0,0,0,0,0,0
"472",0,1,0,0,0,0,0,0,0,0,0,0,0
"473",0,1,0,0,0,0,0,0,0,0,0,0,0
"474",1,0,1,0,0,0,0,0,0,0,0,0,0
"475",0,1,0,0,0,0,0,0,0,0,0,0,0
"476",0,1,0,0,0,0,0,0,0,0,0,0,0
"477",1,0,0.333333333333333,0.583333333333333,0.0833333333333333,0,0,0,0,0,0,0,0
"478",0,1,0,0,0,0,0,0,0,0,0,0,0
"479",0,1,0,0,0,0,0,0,0,0,0,0,0
"480",0,1,0,0,0,0,0,0,0,0,0,0,0
"481",0,1,0,0,0,0,0,0,0,0,0,0,0
"482",0,1,0,0,0,0,0,0,0,0,0,0,0
"483",0,1,0,0,0,0,0,0,0,0,0,0,0
"484",0,1,0,0,0,0,0,0,0,0,0,0,0
"485",0,1,0,0,0,0,0,0,0,0,0,0,0
"486",1,0,1,0,0,0,0,0,0,0,0,0,0
"487",0,1,0,0,0,0,0,0,0,0,0,0,0
"488",0,1,0,0,0,0,0,0,0,0,0,0,0
"489",1,0,1,0,0,0,0,0,0,0,0,0,0
"490",1,0,0,0.25,0,0,0,0,0.25,0.25,0.25,0,0
"491",1,0,0,0,0,0,0,0,1,0,0,0,0
"492",0,1,0,0,0,0,0,0,0,0,0,0,0
"493",0,1,0,0,0,0,0,0,0,0,0,0,0
"494",0,1,0,0,0,0,0,0,0,0,0,0,0
"495",0,1,0,0,0,0,0,0,0,0,0,0,0
"496",1,0,0,1,0,0,0,0,0,0,0,0,0
"497",1,0,1,0,0,0,0,0,0,0,0,0,0
"498",1,0,1,0,0,0,0,0,0,0,0,0,0
"499",0,1,0,0,0,0,0,0,0,0,0,0,0
"500",1,0,0.4,0,0,0,0,0,0.6,0,0,0,0
"501",0,1,0,0,0,0,0,0,0,0,0,0,0
"502",1,0,0,0,0,0,0,0,0,0,0,1,0
"503",0,1,0,0,0,0,0,0,0,0,0,0,0
"504",0,1,0,0,0,0,0,0,0,0,0,0,0
"505",0,1,0,0,0,0,0,0,0,0,0,0,0
"506",1,0,0,0,0,0,0,0.5,0,0,0,0.5,0
"507",0,1,0,0,0,0,0,0,0,0,0,0,0
"508",0,1,0,0,0,0,0,0,0,0,0,0,0
"509",0,1,0,0,0,0,0,0,0,0,0,0,0
"510",1,0,1,0,0,0,0,0,0,0,0,0,0
"511",0,1,0,0,0,0,0,0,0,0,0,0,0
"512",1,0,1,0,0,0,0,0,0,0,0,0,0
"513",0,1,0,0,0,0,0,0,0,0,0,0,0
"514",1,0,0,0,0,0,0,0,0,0,1,0,0
"515",0,1,0,0,0,0,0,0,0,0,0,0,0
"516",0,1,0,0,0,0,0,0,0,0,0,0,0
"517",0,1,0,0,0,0,0,0,0,0,0,0,0
"518",1,0,1,0,0,0,0,0,0,0,0,0,0
"519",1,0,0,0,0,0,0,1,0,0,0,0,0
"520",0,1,0,0,0,0,0,0,0,0,0,0,0
"521",0,1,0,0,0,0,0,0,0,0,0,0,0
"522",0,1,0,0,0,0,0,0,0,0,0,0,0
"523",0,1,0,0,0,0,0,0,0,0,0,0,0
"524",0,1,0,0,0,0,0,0,0,0,0,0,0
"525",0,1,0,0,0,0,0,0,0,0,0,0,0
"526",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"527",1,0,1,0,0,0,0,0,0,0,0,0,0
"528",0,1,0,0,0,0,0,0,0,0,0,0,0
"529",0,1,0,0,0,0,0,0,0,0,0,0,0
"530",1,0,0.111111111111111,0,0,0.222222222222222,0,0,0.666666666666667,0,0,0,0
"531",1,0,1,0,0,0,0,0,0,0,0,0,0
"532",1,0,1,0,0,0,0,0,0,0,0,0,0
"533",0,1,0,0,0,0,0,0,0,0,0,0,0
"534",1,0,1,0,0,0,0,0,0,0,0,0,0
"535",1,0,0.7,0,0,0.1,0,0,0.2,0,0,0,0
"536",1,0,1,0,0,0,0,0,0,0,0,0,0
"537",1,0,0.5,0.375,0,0,0,0,0,0,0.125,0,0
"538",0,1,0,0,0,0,0,0,0,0,0,0,0
"539",0,1,0,0,0,0,0,0,0,0,0,0,0
"540",1,0,0.947368421052631,0,0,0,0,0,0.0526315789473684,0,0,0,0
"541",1,0,0.444444444444444,0,0,0.111111111111111,0,0,0.444444444444444,0,0,0,0
"542",1,0,0.5,0.285714285714286,0,0,0,0,0.142857142857143,0,0.0714285714285714,0,0
"543",1,0,1,0,0,0,0,0,0,0,0,0,0
"544",0,1,0,0,0,0,0,0,0,0,0,0,0
"545",0,1,0,0,0,0,0,0,0,0,0,0,0
"546",0,1,0,0,0,0,0,0,0,0,0,0,0
"547",0,1,0,0,0,0,0,0,0,0,0,0,0
"548",0,1,0,0,0,0,0,0,0,0,0,0,0
"549",1,0,0,0.25,0,0,0,0,0,0,0.5,0.25,0
"550",0,1,0,0,0,0,0,0,0,0,0,0,0
"551",0,1,0,0,0,0,0,0,0,0,0,0,0
"552",0,1,0,0,0,0,0,0,0,0,0,0,0
"553",0,1,0,0,0,0,0,0,0,0,0,0,0
"554",1,0,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0
"555",0,1,0,0,0,0,0,0,0,0,0,0,0
"556",0,1,0,0,0,0,0,0,0,0,0,0,0
"557",1,0,0.166666666666667,0,0,0.166666666666667,0,0,0.666666666666667,0,0,0,0
"558",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"559",0,1,0,0,0,0,0,0,0,0,0,0,0
"560",0,1,0,0,0,0,0,0,0,0,0,0,0
"561",0,1,0,0,0,0,0,0,0,0,0,0,0
"562",0,1,0,0,0,0,0,0,0,0,0,0,0
"563",0,1,0,0,0,0,0,0,0,0,0,0,0
"564",0,1,0,0,0,0,0,0,0,0,0,0,0
"565",0,1,0,0,0,0,0,0,0,0,0,0,0
"566",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"567",1,0,1,0,0,0,0,0,0,0,0,0,0
"568",0,1,0,0,0,0,0,0,0,0,0,0,0
"569",0,1,0,0,0,0,0,0,0,0,0,0,0
"570",0,1,0,0,0,0,0,0,0,0,0,0,0
"571",0,1,0,0,0,0,0,0,0,0,0,0,0
"572",1,0,1,0,0,0,0,0,0,0,0,0,0
"573",0,1,0,0,0,0,0,0,0,0,0,0,0
"574",0,1,0,0,0,0,0,0,0,0,0,0,0
"575",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"576",1,0,0,1,0,0,0,0,0,0,0,0,0
"577",1,0,0.285714285714286,0.285714285714286,0,0,0,0,0.285714285714286,0,0.142857142857143,0,0
"578",1,0,0,1,0,0,0,0,0,0,0,0,0
"579",0,1,0,0,0,0,0,0,0,0,0,0,0
"580",0,1,0,0,0,0,0,0,0,0,0,0,0
"581",1,0,0,0.4,0,0,0.2,0,0.2,0.2,0,0,0
"582",1,0,1,0,0,0,0,0,0,0,0,0,0
"583",0,1,0,0,0,0,0,0,0,0,0,0,0
"584",1,0,1,0,0,0,0,0,0,0,0,0,0
"585",0,1,0,0,0,0,0,0,0,0,0,0,0
"586",0,1,0,0,0,0,0,0,0,0,0,0,0
"587",1,0,0,0,1,0,0,0,0,0,0,0,0
"588",1,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0,0,0
"589",1,0,0.166666666666667,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0.166666666666667,0
"590",0,1,0,0,0,0,0,0,0,0,0,0,0
"591",0,1,0,0,0,0,0,0,0,0,0,0,0
"592",0,1,0,0,0,0,0,0,0,0,0,0,0
"593",0,1,0,0,0,0,0,0,0,0,0,0,0
"594",1,0,0,1,0,0,0,0,0,0,0,0,0
"595",0,1,0,0,0,0,0,0,0,0,0,0,0
"596",0,1,0,0,0,0,0,0,0,0,0,0,0
"597",1,0,0,1,0,0,0,0,0,0,0,0,0
"598",0,1,0,0,0,0,0,0,0,0,0,0,0
"599",0,1,0,0,0,0,0,0,0,0,0,0,0
"600",0,1,0,0,0,0,0,0,0,0,0,0,0
"601",1,0,1,0,0,0,0,0,0,0,0,0,0
"602",1,0,1,0,0,0,0,0,0,0,0,0,0
"603",0,1,0,0,0,0,0,0,0,0,0,0,0
"604",0,1,0,0,0,0,0,0,0,0,0,0,0
"605",0,1,0,0,0,0,0,0,0,0,0,0,0
"606",0,1,0,0,0,0,0,0,0,0,0,0,0
"607",0,1,0,0,0,0,0,0,0,0,0,0,0
"608",0,1,0,0,0,0,0,0,0,0,0,0,0
"609",1,0,1,0,0,0,0,0,0,0,0,0,0
"610",0,1,0,0,0,0,0,0,0,0,0,0,0
"611",1,0,0.222222222222222,0.333333333333333,0.111111111111111,0,0,0,0.111111111111111,0,0.222222222222222,0,0
"612",0,1,0,0,0,0,0,0,0,0,0,0,0
"613",0,1,0,0,0,0,0,0,0,0,0,0,0
"614",0,1,0,0,0,0,0,0,0,0,0,0,0
"615",0,1,0,0,0,0,0,0,0,0,0,0,0
"616",0,1,0,0,0,0,0,0,0,0,0,0,0
"617",1,0,1,0,0,0,0,0,0,0,0,0,0
"618",0,1,0,0,0,0,0,0,0,0,0,0,0
"619",0,1,0,0,0,0,0,0,0,0,0,0,0
"620",1,0,0,0,0,0,0,0.5,0,0,0,0.5,0
"621",1,0,1,0,0,0,0,0,0,0,0,0,0
"622",1,0,1,0,0,0,0,0,0,0,0,0,0
"623",0,1,0,0,0,0,0,0,0,0,0,0,0
"624",0,1,0,0,0,0,0,0,0,0,0,0,0
"625",1,0,1,0,0,0,0,0,0,0,0,0,0
"626",0,1,0,0,0,0,0,0,0,0,0,0,0
"627",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"628",1,0,0.2,0,0,0.2,0,0,0.6,0,0,0,0
"629",0,1,0,0,0,0,0,0,0,0,0,0,0
"630",0,1,0,0,0,0,0,0,0,0,0,0,0
"631",0,1,0,0,0,0,0,0,0,0,0,0,0
"632",1,0,1,0,0,0,0,0,0,0,0,0,0
"633",0,1,0,0,0,0,0,0,0,0,0,0,0
"634",1,0,0.833333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0
"635",0,1,0,0,0,0,0,0,0,0,0,0,0
"636",1,0,0.25,0,0,0,0,0,0.75,0,0,0,0
"637",1,0,1,0,0,0,0,0,0,0,0,0,0
"638",1,0,0,0,0,0,0,0,0,0,0,1,0
"639",0,1,0,0,0,0,0,0,0,0,0,0,0
"640",0,1,0,0,0,0,0,0,0,0,0,0,0
"641",0,1,0,0,0,0,0,0,0,0,0,0,0
"642",0,1,0,0,0,0,0,0,0,0,0,0,0
"643",1,0,1,0,0,0,0,0,0,0,0,0,0
"644",0,1,0,0,0,0,0,0,0,0,0,0,0
"645",1,0,1,0,0,0,0,0,0,0,0,0,0
"646",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"647",0,1,0,0,0,0,0,0,0,0,0,0,0
"648",0,1,0,0,0,0,0,0,0,0,0,0,0
"649",0,1,0,0,0,0,0,0,0,0,0,0,0
"650",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"651",0,1,0,0,0,0,0,0,0,0,0,0,0
"652",1,0,1,0,0,0,0,0,0,0,0,0,0
"653",0,1,0,0,0,0,0,0,0,0,0,0,0
"654",0,1,0,0,0,0,0,0,0,0,0,0,0
"655",0,1,0,0,0,0,0,0,0,0,0,0,0
"656",1,0,1,0,0,0,0,0,0,0,0,0,0
"657",0,1,0,0,0,0,0,0,0,0,0,0,0
"658",1,0,0,0.25,0,0.25,0,0,0,0,0.5,0,0
"659",0,1,0,0,0,0,0,0,0,0,0,0,0
"660",0,1,0,0,0,0,0,0,0,0,0,0,0
"661",0,1,0,0,0,0,0,0,0,0,0,0,0
"662",0,1,0,0,0,0,0,0,0,0,0,0,0
"663",0,1,0,0,0,0,0,0,0,0,0,0,0
"664",0,1,0,0,0,0,0,0,0,0,0,0,0
"665",0,1,0,0,0,0,0,0,0,0,0,0,0
"666",1,0,0,0,0,0.5,0,0,0.5,0,0,0,0
"667",0,1,0,0,0,0,0,0,0,0,0,0,0
"668",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"669",0,1,0,0,0,0,0,0,0,0,0,0,0
"670",0,1,0,0,0,0,0,0,0,0,0,0,0
"671",0,1,0,0,0,0,0,0,0,0,0,0,0
"672",1,0,0,0.428571428571429,0,0,0,0,0.428571428571429,0,0.142857142857143,0,0
"673",0,1,0,0,0,0,0,0,0,0,0,0,0
"674",1,0,0,0,0,0.166666666666667,0,0,0.166666666666667,0.166666666666667,0.5,0,0
"675",0,1,0,0,0,0,0,0,0,0,0,0,0
"676",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"677",0,1,0,0,0,0,0,0,0,0,0,0,0
"678",0,1,0,0,0,0,0,0,0,0,0,0,0
"679",0,1,0,0,0,0,0,0,0,0,0,0,0
"680",1,0,1,0,0,0,0,0,0,0,0,0,0
"681",1,0,0,0,0,0,0,0,1,0,0,0,0
"682",0,1,0,0,0,0,0,0,0,0,0,0,0
"683",0,1,0,0,0,0,0,0,0,0,0,0,0
"684",0,1,0,0,0,0,0,0,0,0,0,0,0
"685",1,0,1,0,0,0,0,0,0,0,0,0,0
"686",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"687",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"688",0,1,0,0,0,0,0,0,0,0,0,0,0
"689",0,1,0,0,0,0,0,0,0,0,0,0,0
"690",0,1,0,0,0,0,0,0,0,0,0,0,0
"691",0,1,0,0,0,0,0,0,0,0,0,0,0
"692",0,1,0,0,0,0,0,0,0,0,0,0,0
"693",0,1,0,0,0,0,0,0,0,0,0,0,0
"694",1,0,0,0,0,0,0,0,0,0,0,1,0
"695",1,0,0,1,0,0,0,0,0,0,0,0,0
"696",0,1,0,0,0,0,0,0,0,0,0,0,0
"697",0,1,0,0,0,0,0,0,0,0,0,0,0
"698",1,0,1,0,0,0,0,0,0,0,0,0,0
"699",0,1,0,0,0,0,0,0,0,0,0,0,0
"700",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"701",0,1,0,0,0,0,0,0,0,0,0,0,0
"702",0,1,0,0,0,0,0,0,0,0,0,0,0
"703",0,1,0,0,0,0,0,0,0,0,0,0,0
"704",0,1,0,0,0,0,0,0,0,0,0,0,0
"705",0,1,0,0,0,0,0,0,0,0,0,0,0
"706",0,1,0,0,0,0,0,0,0,0,0,0,0
"707",0,1,0,0,0,0,0,0,0,0,0,0,0
"708",0,1,0,0,0,0,0,0,0,0,0,0,0
"709",0,1,0,0,0,0,0,0,0,0,0,0,0
"710",0,1,0,0,0,0,0,0,0,0,0,0,0
"711",1,0,1,0,0,0,0,0,0,0,0,0,0
"712",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"713",0,1,0,0,0,0,0,0,0,0,0,0,0
"714",1,0,1,0,0,0,0,0,0,0,0,0,0
"715",1,0,0,0,0,0,0,0,0,0,1,0,0
"716",0,1,0,0,0,0,0,0,0,0,0,0,0
"717",1,0,1,0,0,0,0,0,0,0,0,0,0
"718",0,1,0,0,0,0,0,0,0,0,0,0,0
"719",1,0,1,0,0,0,0,0,0,0,0,0,0
"720",1,0,1,0,0,0,0,0,0,0,0,0,0
"721",0,1,0,0,0,0,0,0,0,0,0,0,0
"722",0,1,0,0,0,0,0,0,0,0,0,0,0
"723",0,1,0,0,0,0,0,0,0,0,0,0,0
"724",1,0,0,0,0,0,1,0,0,0,0,0,0
"725",0,1,0,0,0,0,0,0,0,0,0,0,0
"726",0,1,0,0,0,0,0,0,0,0,0,0,0
"727",1,0,0.666666666666667,0,0,0.111111111111111,0,0,0.222222222222222,0,0,0,0
"728",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"729",1,0,1,0,0,0,0,0,0,0,0,0,0
"730",0,1,0,0,0,0,0,0,0,0,0,0,0
"731",0,1,0,0,0,0,0,0,0,0,0,0,0
"732",1,0,1,0,0,0,0,0,0,0,0,0,0
"733",0,1,0,0,0,0,0,0,0,0,0,0,0
"734",1,0,1,0,0,0,0,0,0,0,0,0,0
"735",0,1,0,0,0,0,0,0,0,0,0,0,0
"736",0,1,0,0,0,0,0,0,0,0,0,0,0
"737",0,1,0,0,0,0,0,0,0,0,0,0,0
"738",0,1,0,0,0,0,0,0,0,0,0,0,0
"739",1,0,1,0,0,0,0,0,0,0,0,0,0
"740",0,1,0,0,0,0,0,0,0,0,0,0,0
"741",0,1,0,0,0,0,0,0,0,0,0,0,0
"742",1,0,0,1,0,0,0,0,0,0,0,0,0
"743",0,1,0,0,0,0,0,0,0,0,0,0,0
"744",0,1,0,0,0,0,0,0,0,0,0,0,0
"745",1,0,0,0,0,1,0,0,0,0,0,0,0
"746",1,0,1,0,0,0,0,0,0,0,0,0,0
"747",0,1,0,0,0,0,0,0,0,0,0,0,0
"748",0,1,0,0,0,0,0,0,0,0,0,0,0
"749",0,1,0,0,0,0,0,0,0,0,0,0,0
"750",0,1,0,0,0,0,0,0,0,0,0,0,0
"751",0,1,0,0,0,0,0,0,0,0,0,0,0
"752",1,0,1,0,0,0,0,0,0,0,0,0,0
"753",1,0,1,0,0,0,0,0,0,0,0,0,0
"754",1,0,1,0,0,0,0,0,0,0,0,0,0
"755",0,1,0,0,0,0,0,0,0,0,0,0,0
"756",0,1,0,0,0,0,0,0,0,0,0,0,0
"757",0,1,0,0,0,0,0,0,0,0,0,0,0
"758",0,1,0,0,0,0,0,0,0,0,0,0,0
"759",1,0,0,0,0,0,0,0,1,0,0,0,0
"760",0,1,0,0,0,0,0,0,0,0,0,0,0
"761",0,1,0,0,0,0,0,0,0,0,0,0,0
"762",0,1,0,0,0,0,0,0,0,0,0,0,0
"763",0,1,0,0,0,0,0,0,0,0,0,0,0
"764",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"765",0,1,0,0,0,0,0,0,0,0,0,0,0
"766",0,1,0,0,0,0,0,0,0,0,0,0,0
"767",0,1,0,0,0,0,0,0,0,0,0,0,0
"768",0,1,0,0,0,0,0,0,0,0,0,0,0
"769",0,1,0,0,0,0,0,0,0,0,0,0,0
"770",0,1,0,0,0,0,0,0,0,0,0,0,0
"771",0,1,0,0,0,0,0,0,0,0,0,0,0
"772",0,1,0,0,0,0,0,0,0,0,0,0,0
"773",0,1,0,0,0,0,0,0,0,0,0,0,0
"774",0,1,0,0,0,0,0,0,0,0,0,0,0
"775",0,1,0,0,0,0,0,0,0,0,0,0,0
"776",0,1,0,0,0,0,0,0,0,0,0,0,0
"777",0,1,0,0,0,0,0,0,0,0,0,0,0
"778",0,1,0,0,0,0,0,0,0,0,0,0,0
"779",0,1,0,0,0,0,0,0,0,0,0,0,0
"780",0,1,0,0,0,0,0,0,0,0,0,0,0
"781",0,1,0,0,0,0,0,0,0,0,0,0,0
"782",0,1,0,0,0,0,0,0,0,0,0,0,0
"783",0,1,0,0,0,0,0,0,0,0,0,0,0
"784",0,1,0,0,0,0,0,0,0,0,0,0,0
"785",0,1,0,0,0,0,0,0,0,0,0,0,0
"786",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"787",1,0,0,0,0,0,0.5,0,0,0.5,0,0,0
"788",0,1,0,0,0,0,0,0,0,0,0,0,0
"789",0,1,0,0,0,0,0,0,0,0,0,0,0
"790",1,0,0,0,0,0,0,0,0,1,0,0,0
"791",1,0,1,0,0,0,0,0,0,0,0,0,0
"792",0,1,0,0,0,0,0,0,0,0,0,0,0
"793",1,0,1,0,0,0,0,0,0,0,0,0,0
"794",1,0,0,0,0,0,0,0,1,0,0,0,0
"795",0,1,0,0,0,0,0,0,0,0,0,0,0
"796",0,1,0,0,0,0,0,0,0,0,0,0,0
"797",0,1,0,0,0,0,0,0,0,0,0,0,0
"798",0,1,0,0,0,0,0,0,0,0,0,0,0
"799",1,0,1,0,0,0,0,0,0,0,0,0,0
"800",0,1,0,0,0,0,0,0,0,0,0,0,0
"801",0,1,0,0,0,0,0,0,0,0,0,0,0
"802",0,1,0,0,0,0,0,0,0,0,0,0,0
"803",0,1,0,0,0,0,0,0,0,0,0,0,0
"804",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"805",1,0,0,0,0,0,0,0,1,0,0,0,0
"806",0,1,0,0,0,0,0,0,0,0,0,0,0
"807",0,1,0,0,0,0,0,0,0,0,0,0,0
"808",0,1,0,0,0,0,0,0,0,0,0,0,0
"809",1,0,1,0,0,0,0,0,0,0,0,0,0
"810",0,1,0,0,0,0,0,0,0,0,0,0,0
"811",0,1,0,0,0,0,0,0,0,0,0,0,0
"812",0,1,0,0,0,0,0,0,0,0,0,0,0
"813",0,1,0,0,0,0,0,0,0,0,0,0,0
"814",0,1,0,0,0,0,0,0,0,0,0,0,0
"815",0,1,0,0,0,0,0,0,0,0,0,0,0
"816",0,1,0,0,0,0,0,0,0,0,0,0,0
"817",1,0,1,0,0,0,0,0,0,0,0,0,0
"818",0,1,0,0,0,0,0,0,0,0,0,0,0
"819",0,1,0,0,0,0,0,0,0,0,0,0,0
"820",0,1,0,0,0,0,0,0,0,0,0,0,0
"821",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"822",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"823",0,1,0,0,0,0,0,0,0,0,0,0,0
"824",0,1,0,0,0,0,0,0,0,0,0,0,0
"825",0,1,0,0,0,0,0,0,0,0,0,0,0
"826",1,0,1,0,0,0,0,0,0,0,0,0,0
"827",1,0,1,0,0,0,0,0,0,0,0,0,0
"828",1,0,0.25,0.25,0,0,0,0,0.25,0,0.25,0,0
"829",0,1,0,0,0,0,0,0,0,0,0,0,0
"830",1,0,0.833333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0
"831",1,0,0.454545454545455,0,0,0.136363636363636,0,0,0.409090909090909,0,0,0,0
"832",1,0,1,0,0,0,0,0,0,0,0,0,0
"833",0,1,0,0,0,0,0,0,0,0,0,0,0
"834",0,1,0,0,0,0,0,0,0,0,0,0,0
"835",1,0,0,1,0,0,0,0,0,0,0,0,0
"836",0,1,0,0,0,0,0,0,0,0,0,0,0
"837",1,0,0,0,0,0,0,0,0,1,0,0,0
"838",1,0,0,0.5,0,0,0,0,0,0,0,0.5,0
"839",0,1,0,0,0,0,0,0,0,0,0,0,0
"840",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0
"841",0,1,0,0,0,0,0,0,0,0,0,0,0
"842",0,1,0,0,0,0,0,0,0,0,0,0,0
"843",0,1,0,0,0,0,0,0,0,0,0,0,0
"844",0,1,0,0,0,0,0,0,0,0,0,0,0
"845",1,0,1,0,0,0,0,0,0,0,0,0,0
"846",1,0,1,0,0,0,0,0,0,0,0,0,0
"847",0,1,0,0,0,0,0,0,0,0,0,0,0
"848",1,0,1,0,0,0,0,0,0,0,0,0,0
"849",1,0,1,0,0,0,0,0,0,0,0,0,0
"850",0,1,0,0,0,0,0,0,0,0,0,0,0
"851",1,0,1,0,0,0,0,0,0,0,0,0,0
"852",1,0,0,1,0,0,0,0,0,0,0,0,0
"853",0,1,0,0,0,0,0,0,0,0,0,0,0
"854",0,1,0,0,0,0,0,0,0,0,0,0,0
"855",1,0,0,0,0,0,0,0,0,1,0,0,0
"856",1,0,0,1,0,0,0,0,0,0,0,0,0
"857",0,1,0,0,0,0,0,0,0,0,0,0,0
"858",1,0,1,0,0,0,0,0,0,0,0,0,0
"859",0,1,0,0,0,0,0,0,0,0,0,0,0
"860",0,1,0,0,0,0,0,0,0,0,0,0,0
"861",0,1,0,0,0,0,0,0,0,0,0,0,0
"862",0,1,0,0,0,0,0,0,0,0,0,0,0
"863",0,1,0,0,0,0,0,0,0,0,0,0,0
"864",0,1,0,0,0,0,0,0,0,0,0,0,0
"865",0,1,0,0,0,0,0,0,0,0,0,0,0
"866",0,1,0,0,0,0,0,0,0,0,0,0,0
"867",0,1,0,0,0,0,0,0,0,0,0,0,0
"868",1,0,1,0,0,0,0,0,0,0,0,0,0
"869",0,1,0,0,0,0,0,0,0,0,0,0,0
"870",0,1,0,0,0,0,0,0,0,0,0,0,0
"871",1,0,0.785714285714285,0,0,0,0,0,0.214285714285714,0,0,0,0
"872",0,1,0,0,0,0,0,0,0,0,0,0,0
"873",0,1,0,0,0,0,0,0,0,0,0,0,0
"874",0,1,0,0,0,0,0,0,0,0,0,0,0
"875",0,1,0,0,0,0,0,0,0,0,0,0,0
"876",0,1,0,0,0,0,0,0,0,0,0,0,0
"877",1,0,0.2,0.8,0,0,0,0,0,0,0,0,0
"878",1,0,0,1,0,0,0,0,0,0,0,0,0
"879",0,1,0,0,0,0,0,0,0,0,0,0,0
"880",0,1,0,0,0,0,0,0,0,0,0,0,0
"881",0,1,0,0,0,0,0,0,0,0,0,0,0
"882",0,1,0,0,0,0,0,0,0,0,0,0,0
"883",1,0,1,0,0,0,0,0,0,0,0,0,0
"884",0,1,0,0,0,0,0,0,0,0,0,0,0
"885",0,1,0,0,0,0,0,0,0,0,0,0,0
"886",0,1,0,0,0,0,0,0,0,0,0,0,0
"887",0,1,0,0,0,0,0,0,0,0,0,0,0
"888",0,1,0,0,0,0,0,0,0,0,0,0,0
"889",0,1,0,0,0,0,0,0,0,0,0,0,0
"890",1,0,1,0,0,0,0,0,0,0,0,0,0
"891",0,1,0,0,0,0,0,0,0,0,0,0,0
"892",1,0,1,0,0,0,0,0,0,0,0,0,0
"893",0,1,0,0,0,0,0,0,0,0,0,0,0
"894",0,1,0,0,0,0,0,0,0,0,0,0,0
"895",0,1,0,0,0,0,0,0,0,0,0,0,0
"896",0,1,0,0,0,0,0,0,0,0,0,0,0
"897",0,1,0,0,0,0,0,0,0,0,0,0,0
"898",0,1,0,0,0,0,0,0,0,0,0,0,0
"899",0,1,0,0,0,0,0,0,0,0,0,0,0
"900",0,1,0,0,0,0,0,0,0,0,0,0,0
"901",0,1,0,0,0,0,0,0,0,0,0,0,0
"902",0,1,0,0,0,0,0,0,0,0,0,0,0
"903",0,1,0,0,0,0,0,0,0,0,0,0,0
"904",0,1,0,0,0,0,0,0,0,0,0,0,0
"905",0,1,0,0,0,0,0,0,0,0,0,0,0
"906",1,0,1,0,0,0,0,0,0,0,0,0,0
"907",0,1,0,0,0,0,0,0,0,0,0,0,0
"908",0,1,0,0,0,0,0,0,0,0,0,0,0
"909",0,1,0,0,0,0,0,0,0,0,0,0,0
"910",0,1,0,0,0,0,0,0,0,0,0,0,0
"911",0,1,0,0,0,0,0,0,0,0,0,0,0
"912",0,1,0,0,0,0,0,0,0,0,0,0,0
"913",0,1,0,0,0,0,0,0,0,0,0,0,0
"914",0,1,0,0,0,0,0,0,0,0,0,0,0
"915",0,1,0,0,0,0,0,0,0,0,0,0,0
"916",0,1,0,0,0,0,0,0,0,0,0,0,0
"917",0,1,0,0,0,0,0,0,0,0,0,0,0
"918",0,1,0,0,0,0,0,0,0,0,0,0,0
"919",0,1,0,0,0,0,0,0,0,0,0,0,0
"920",0,1,0,0,0,0,0,0,0,0,0,0,0
"921",1,0,1,0,0,0,0,0,0,0,0,0,0
