"","V1","FBL","No_FBL","Inhibiting","Activating"
"915","tpx",0,1,0,0
"916","emrD",0,1,0,0
"917","yjjP",0,1,0,0
"918","ydiE",0,1,0,0
"919","glgA",0,1,0,0
"920","yqaB",0,1,0,0
"921","ais",0,1,0,0
"922","aroD",0,1,0,0
"923","yiiQ",0,1,0,0
"924","napH",0,1,0,0
"925","ccmH",0,1,0,0
"926","ybiV",0,1,0,0
"927","efp",0,1,0,0
"928","hemD",0,1,0,0
"929","pykF",0,1,0,0
"930","efeB",0,1,0,0
"931","uspE",0,1,0,0
"932","ilvI",0,1,0,0
"933","glpK",0,1,0,0
"934","eda",0,1,0,0
"935","pheP",0,1,0,0
"936","cysK",0,1,0,0
"937","napF",0,1,0,0
"938","ynaJ",0,1,0,0
"939","torA",0,1,0,0
"940","nanE",0,1,0,0
"941","thiD",0,1,0,0
"942","ydhP",0,1,0,0
"943","galP",0,1,0,0
"944","yojI",0,1,0,0
"945","osmC",0,1,0,0
"946","cadA",0,1,0,0
"947","yhbS",0,1,0,0
"948","msrB",0,1,0,0
"949","ung",0,1,0,0
"950","zraR",0,1,0,0
"951","trmH",0,1,0,0
"952","ybaN",0,1,0,0
"953","trpA",0,1,0,0
"954","brnQ",0,1,0,0
"955","envC",0,1,0,0
"956","galE",0,1,0,0
"957","fumC",0,1,0,0
"958","bfd",0,1,0,0
"959","yjjW",0,1,0,0
"960","crr",0,1,0,0
"961","xseB",0,1,0,0
"962","wzzE",0,1,0,0
"963","moaB",0,1,0,0
"964","slyB",0,1,0,0
"965","fhuE",0,1,0,0
"966","hmp",0,1,0,0
"967","yfeX",0,1,0,0
"968","gltK",0,1,0,0
"969","yedE",0,1,0,0
"970","putP",0,1,0,0
"971","speC",0,1,0,0
"972","menC",0,1,0,0
"973","moaE",0,1,0,0
"974","exuT",0,1,0,0
"975","ybjM",0,1,0,0
"976","iscU",0,1,0,0
"977","ilvC",0,1,0,0
"978","ybiT",0,1,0,0
"979","phoA",0,1,0,0
"980","yceH",0,1,0,0
"981","ulaD",0,1,0,0
"982","napA",0,1,0,0
"983","cusR",0,1,0,0
"984","ispA",0,1,0,0
"985","pldB",0,1,0,0
"986","yceB",0,1,0,0
"987","yjaH",0,1,0,0
"988","dsbA",0,1,0,0
"989","kefG",0,1,0,0
"990","adhE",0,1,0,0
"991","fepG",0,1,0,0
"992","nrdR",0,1,0,0
"993","pqqL",0,1,0,0
"994","ftsZ",0,1,0,0
"995","glnH",0,1,0,0
"996","ypeC",0,1,0,0
"997","yqhD",0,1,0,0
"998","glnD",0,1,0,0
"999","thiM",0,1,0,0
"1000","aroG",0,1,0,0
"1001","idnO",0,1,0,0
"1002","idnD",0,1,0,0
"1003","idnK",0,1,0,0
"1004","idnR",0,1,0,0
"1005","gntU",0,1,0,0
"1006","cspG",0,1,0,0
"1007","gntK",0,1,0,0
"1008","yjgR",0,1,0,0
"1009","yjjZ",0,1,0,0
"1010","flhC",1,0,0,1
"1011","alr",0,1,0,0
"1012","glpF",0,1,0,0
"1013","yddH",0,1,0,0
"1014","cspA",0,1,0,0
"1015","glpT",0,1,0,0
"1016","codA",0,1,0,0
"1017","flhD",1,0,0,1
"1018","metQ",0,1,0,0
"1019","mcrB",0,1,0,0
"1020","garR",0,1,0,0
"1021","metI",0,1,0,0
"1022","malZ",0,1,0,0
"1023","ykgM",0,1,0,0
"1024","kdgK",0,1,0,0
"1025","zraP",0,1,0,0
"1026","pspC",0,1,0,0
"1027","pspD",0,1,0,0
"1028","pspA",0,1,0,0
"1029","pspB",0,1,0,0
"1030","yjiN",0,1,0,0
"1031","zwf",0,1,0,0
"1032","dapE",0,1,0,0
"1033","secE",0,1,0,0
"1034","yebK",0,1,0,0
"1035","ompX",0,1,0,0
"1036","fabH",0,1,0,0
"1037","yifK",0,1,0,0
"1038","uup",0,1,0,0
"1039","pyrH",0,1,0,0
"1040","argI",0,1,0,0
"1041","speE",0,1,0,0
"1042","rplU",0,1,0,0
"1043","rplY",0,1,0,0
"1044","ldrD",0,1,0,0
"1045","yegD",0,1,0,0
"1046","yddJ",0,1,0,0
"1047","caiT",0,1,0,0
"1048","alaS",0,1,0,0
"1049","nusG",0,1,0,0
"1050","dnaB",0,1,0,0
"1051","era",0,1,0,0
"1052","rplL",0,1,0,0
"1053","plsX",0,1,0,0
"1054","lyxK",0,1,0,0
"1055","yceD",0,1,0,0
"1056","nadR",0,1,0,0
"1057","rep",0,1,0,0
"1058","rplJ",0,1,0,0
"1059","yiaK",0,1,0,0
"1060","glpD",0,1,0,0
"1061","pabB",0,1,0,0
"1062","gudP",0,1,0,0
"1063","malI",0,1,0,0
"1064","serB",0,1,0,0
"1065","trmD",0,1,0,0
"1066","yhiN",0,1,0,0
"1067","rpsN",0,1,0,0
"1068","rpmB",0,1,0,0
"1069","rplN",0,1,0,0
"1070","mreD",0,1,0,0
"1071","sgbU",0,1,0,0
"1072","tyrS",0,1,0,0
"1073","modF",0,1,0,0
"1074","coaE",0,1,0,0
"1075","inaA",0,1,0,0
"1076","rpmH",0,1,0,0
"1077","cytR",1,0,1,0
"1078","potA",0,1,0,0
"1079","deaD",0,1,0,0
"1080","rplE",0,1,0,0
"1081","pyrE",0,1,0,0
"1082","sgbE",0,1,0,0
"1083","rpsS",0,1,0,0
"1084","aroL",0,1,0,0
"1085","rph",0,1,0,0
"1086","rplS",0,1,0,0
"1087","speB",0,1,0,0
"1088","cobT",0,1,0,0
"1089","stpA",0,1,0,0
"1090","copA",0,1,0,0
"1091","proQ",0,1,0,0
"1092","thiI",0,1,0,0
"1093","guaB",0,1,0,0
"1094","tdcG",0,1,0,0
"1095","upp",0,1,0,0
"1096","cueO",0,1,0,0
"1097","rplA",0,1,0,0
"1098","rpsA",0,1,0,0
"1099","lamB",0,1,0,0
"1100","rluA",0,1,0,0
"1101","rpsO",0,1,0,0
"1102","pcnB",0,1,0,0
"1103","ldrA",0,1,0,0
"1104","hokD",0,1,0,0
"1105","rhlE",0,1,0,0
"1106","yhbE",0,1,0,0
"1107","rplM",0,1,0,0
"1108","rplD",0,1,0,0
"1109","rplF",0,1,0,0
"1110","yidC",0,1,0,0
"1111","recO",0,1,0,0
"1112","wecB",0,1,0,0
"1113","rpsD",0,1,0,0
"1114","rpsI",0,1,0,0
"1115","secA",0,1,0,0
"1116","rpoA",0,1,0,0
"1117","dbpA",0,1,0,0
"1118","yihQ",0,1,0,0
"1119","rplO",0,1,0,0
"1120","rplP",0,1,0,0
"1121","hsdM",0,1,0,0
"1122","gutQ",0,1,0,0
"1123","hokB",0,1,0,0
"1124","rimM",0,1,0,0
"1125","rplV",0,1,0,0
"1126","rpmF",0,1,0,0
"1127","cmk",0,1,0,0
"1128","rplW",0,1,0,0
"1129","aroE",0,1,0,0
"1130","tilS",0,1,0,0
"1131","yebO",0,1,0,0
"1132","yihL",0,1,0,0
"1133","rnpA",0,1,0,0
"1134","yebC",0,1,0,0
"1135","pyrF",0,1,0,0
"1136","rpsK",0,1,0,0
"1137","gsk",0,1,0,0
"1138","queA",0,1,0,0
"1139","rpmD",0,1,0,0
"1140","rplK",0,1,0,0
"1141","rpsT",0,1,0,0
"1142","entD",0,1,0,0
"1143","ydcL",0,1,0,0
"1144","rpsE",0,1,0,0
"1145","prfB",0,1,0,0
"1146","argA",0,1,0,0
"1147","rpsF",0,1,0,0
"1148","yadC",0,1,0,0
"1149","lpxK",0,1,0,0
"1150","proX",0,1,0,0
"1151","rplQ",0,1,0,0
"1152","rpsH",0,1,0,0
"1153","fecR",0,1,0,0
"1154","yhdZ",0,1,0,0
"1155","thiL",0,1,0,0
"1156","rplX",0,1,0,0
"1157","aroM",0,1,0,0
"1158","yhgF",0,1,0,0
"1159","ilvH",0,1,0,0
"1160","rpmC",0,1,0,0
"1161","yjfC",0,1,0,0
"1162","rpsG",0,1,0,0
"1163","cusC",0,1,0,0
"1164","prmA",0,1,0,0
"1165","rpsJ",0,1,0,0
"1166","bipA",0,1,0,0
"1167","feoB",0,1,0,0
"1168","ldrC",0,1,0,0
"1169","ydiY",0,1,0,0
"1170","rplB",0,1,0,0
"1171","rffG",0,1,0,0
"1172","soxS",1,0,0,1
"1173","yjjG",0,1,0,0
"1174","yajR",0,1,0,0
"1175","infA",0,1,0,0
"1176","ycaO",0,1,0,0
"1177","purR",0,1,0,0
"1178","ascF",0,1,0,0
"1179","wecC",0,1,0,0
"1180","pheS",0,1,0,0
"1181","potB",0,1,0,0
"1182","coaD",0,1,0,0
"1183","rplI",0,1,0,0
"1184","rpsP",0,1,0,0
"1185","rpsM",0,1,0,0
"1186","mrcA",0,1,0,0
"1187","greA",0,1,0,0
"1188","murA",0,1,0,0
"1189","recG",0,1,0,0
"1190","rplC",0,1,0,0
"1191","parE",0,1,0,0
"1192","rplR",0,1,0,0
"1193","ygiQ",0,1,0,0
"1194","rpsC",0,1,0,0
"1195","fhuB",0,1,0,0
"1196","ybfE",0,1,0,0
"1197","cysM",0,1,0,0
"1198","rluC",0,1,0,0
"1199","proB",0,1,0,0
"1200","mhpB",0,1,0,0
"1201","spoT",0,1,0,0
"1202","rpsB",0,1,0,0
"1203","narG",0,1,0,0
"1204","rpiB",0,1,0,0
"1205","yhdY",0,1,0,0
"1206","ydhL",0,1,0,0
"1207","fecI",0,1,0,0
"1208","purF",0,1,0,0
"1209","znuA",0,1,0,0
"1210","mutY",0,1,0,0
"1211","narH",0,1,0,0
"1212","suhB",0,1,0,0
"1213","hcaE",0,1,0,0
"1214","modA",0,1,0,0
"1215","yfcJ",0,1,0,0
"1216","mreC",0,1,0,0
"1217","lysS",0,1,0,0
"1218","lysA",0,1,0,0
"1219","frmR",0,1,0,0
"1220","mrdA",0,1,0,0
"1221","cysD",0,1,0,0
"1222","fusA",0,1,0,0
"1223","tig",0,1,0,0
"1224","priB",0,1,0,0
"1225","prfC",0,1,0,0
"1226","metF",0,1,0,0
"1227","thrA",0,1,0,0
"1228","yeiR",0,1,0,0
"1229","purB",0,1,0,0
"1230","yeiB",0,1,0,0
"1231","tsf",0,1,0,0
"1232","recQ",0,1,0,0
"1233","kdpA",0,1,0,0
"1234","cobS",0,1,0,0
"1235","yjeT",0,1,0,0
"1236","rpsR",0,1,0,0
"1237","gutM",0,1,0,0
"1238","ydiJ",0,1,0,0
"1239","ycfZ",0,1,0,0
"1240","ynjD",0,1,0,0
"1241","yfhL",0,1,0,0
"1242","narJ",0,1,0,0
"1243","apt",0,1,0,0
"1244","yieH",0,1,0,0
"1245","cysN",0,1,0,0
"1246","yqeB",0,1,0,0
"1247","yehX",0,1,0,0
"1248","rstA",0,1,0,0
"1249","yehY",0,1,0,0
"1250","yccF",0,1,0,0
"1251","cysU",0,1,0,0
"1252","fepE",0,1,0,0
"1253","yeaW",0,1,0,0
"1254","ynfM",0,1,0,0
"1255","yidD",0,1,0,0
"1256","eutG",0,1,0,0
"1257","holD",0,1,0,0
"1258","cysJ",0,1,0,0
"1259","ybgO",0,1,0,0
"1260","abgT",0,1,0,0
"1261","yaiW",0,1,0,0
"1262","abgB",0,1,0,0
"1263","yhfA",0,1,0,0
"1264","abgA",0,1,0,0
"1265","ykgG",0,1,0,0
"1266","ynjE",0,1,0,0
"1267","uraA",0,1,0,0
"1268","ygeV",0,1,0,0
"1269","yadI",0,1,0,0
"1270","mhpR",0,1,0,0
"1271","rbsR",0,1,0,0
"1272","yjfN",0,1,0,0
"1273","dhaK",0,1,0,0
"1274","dhaL",0,1,0,0
"1275","fruA",0,1,0,0
"1276","astA",0,1,0,0
"1277","astC",0,1,0,0
"1278","ybaE",0,1,0,0
"1279","ygfZ",0,1,0,0
"1280","astD",0,1,0,0
"1281","pflD",0,1,0,0
"1282","ybgI",0,1,0,0
"1283","yqeC",0,1,0,0
"1284","sdaA",0,1,0,0
"1285","ybeL",0,1,0,0
"1286","ykgE",0,1,0,0
"1287","tolA",0,1,0,0
"1288","yidF",0,1,0,0
"1289","ybhQ",0,1,0,0
"1290","yihX",0,1,0,0
"1291","yaiZ",0,1,0,0
"1292","yfdY",0,1,0,0
"1293","yieK",0,1,0,0
"1294","fadA",0,1,0,0
"1295","yajO",0,1,0,0
"1296","mltA",0,1,0,0
"1297","yhfZ",0,1,0,0
"1298","yahN",0,1,0,0
"1299","yniA",0,1,0,0
"1300","astB",0,1,0,0
"1301","smpB",0,1,0,0
"1302","rpmG",0,1,0,0
"1303","yfbU",0,1,0,0
"1304","cspI",0,1,0,0
"1305","uspA",0,1,0,0
"1306","bioH",0,1,0,0
"1307","dhaM",0,1,0,0
"1308","ygcN",0,1,0,0
"1309","ydhQ",0,1,0,0
"1310","dacC",0,1,0,0
"1311","hdfR",0,1,0,0
"1312","sfsA",0,1,0,0
"1313","mrr",0,1,0,0
"1314","yqeF",0,1,0,0
"1315","ugpB",0,1,0,0
"1316","yhjV",0,1,0,0
"1317","ynaE",0,1,0,0
"1318","glgX",0,1,0,0
"1319","panF",0,1,0,0
"1320","sseA",0,1,0,0
"1321","sbmA",0,1,0,0
"1322","srmB",0,1,0,0
"1323","hcaD",0,1,0,0
"1324","yecA",0,1,0,0
"1325","chaC",0,1,0,0
"1326","yfaQ",0,1,0,0
"1327","tus",0,1,0,0
"1328","yaeH",0,1,0,0
"1329","rng",0,1,0,0
"1330","malS",0,1,0,0
"1331","yqjE",0,1,0,0
"1332","yccX",0,1,0,0
"1333","degQ",0,1,0,0
"1334","yieL",0,1,0,0
"1335","ypeB",0,1,0,0
"1336","recB",0,1,0,0
"1337","nrfE",0,1,0,0
"1338","rseC",0,1,0,0
"1339","lpxA",0,1,0,0
"1340","tktB",0,1,0,0
"1341","fkpA",0,1,0,0
"1342","nusB",0,1,0,0
"1343","ydbK",0,1,0,0
"1344","yiiS",0,1,0,0
"1345","yhjG",0,1,0,0
"1346","grxB",0,1,0,0
"1347","yacL",0,1,0,0
"1348","ycjD",0,1,0,0
"1349","poxB",0,1,0,0
"1350","aldB",0,1,0,0
"1351","ybhC",0,1,0,0
"1352","arcA",0,1,0,0
"1353","infC",0,1,0,0
"1354","nadD",0,1,0,0
"1355","mscL",0,1,0,0
"1356","ycaQ",0,1,0,0
"1357","agp",0,1,0,0
"1358","pqiA",0,1,0,0
"1359","fadH",0,1,0,0
"1360","ybeM",0,1,0,0
"1361","fieF",0,1,0,0
"1362","yjeI",0,1,0,0
"1363","yhfY",0,1,0,0
"1364","ybhF",0,1,0,0
"1365","hdhA",0,1,0,0
"1366","yrdD",0,1,0,0
"1367","ycbZ",0,1,0,0
"1368","mutT",0,1,0,0
"1369","yrdB",0,1,0,0
"1370","yjdP",0,1,0,0
"1371","osmE",0,1,0,0
"1372","pinQ",0,1,0,0
"1373","lepA",0,1,0,0
"1374","rof",0,1,0,0
"1375","yqjG",0,1,0,0
"1376","treA",0,1,0,0
"1377","astE",0,1,0,0
"1378","yheT",0,1,0,0
"1379","elaB",0,1,0,0
"1380","ccmG",0,1,0,0
"1381","smf",0,1,0,0
"1382","ackA",0,1,0,0
"1383","ybjP",0,1,0,0
"1384","yhaH",0,1,0,0
"1385","nusA",0,1,0,0
"1386","lepB",0,1,0,0
"1387","ygbI",0,1,0,0
"1388","msyB",0,1,0,0
"1389","hofQ",0,1,0,0
"1390","rplT",0,1,0,0
"1391","rsmC",0,1,0,0
"1392","selD",0,1,0,0
"1393","nlpI",0,1,0,0
"1394","ychA",0,1,0,0
"1395","ytfK",0,1,0,0
"1396","emrB",0,1,0,0
"1397","narI",0,1,0,0
"1398","tatC",0,1,0,0
"1399","otsB",0,1,0,0
"1400","yhbY",0,1,0,0
"1401","ybjS",0,1,0,0
"1402","ybiB",0,1,0,0
"1403","yhhA",0,1,0,0
"1404","mcrC",0,1,0,0
"1405","bioC",0,1,0,0
"1406","rpsL",0,1,0,0
"1407","proS",0,1,0,0
"1408","sapB",0,1,0,0
"1409","yfcL",0,1,0,0
"1410","priA",0,1,0,0
"1411","yecE",0,1,0,0
"1412","yadS",0,1,0,0
"1413","nagA",0,1,0,0
"1414","mukE",0,1,0,0
"1415","yfcQ",0,1,0,0
"1416","cysQ",0,1,0,0
"1417","torT",0,1,0,0
"1418","yfiC",0,1,0,0
"1419","phoQ",0,1,0,0
"1420","holA",0,1,0,0
"1421","elaA",0,1,0,0
"1422","livG",0,1,0,0
"1423","tolR",0,1,0,0
"1424","atoS",0,1,0,0
"1425","fkpB",0,1,0,0
"1426","bolA",0,1,0,0
"1427","pnp",0,1,0,0
"1428","yfgJ",0,1,0,0
"1429","yhcO",0,1,0,0
"1430","prc",0,1,0,0
"1431","dkgA",0,1,0,0
"1432","narL",0,1,0,0
"1433","pepT",0,1,0,0
"1434","trg",0,1,0,0
"1435","fadB",0,1,0,0
"1436","aroC",0,1,0,0
"1437","aroB",0,1,0,0
"1438","holB",0,1,0,0
"1439","nrdB",0,1,0,0
"1440","secF",0,1,0,0
"1441","ydcJ",0,1,0,0
"1442","ydfK",0,1,0,0
"1443","yeaH",0,1,0,0
"1444","ygaM",0,1,0,0
"1445","bioA",0,1,0,0
"1446","melR",0,1,0,0
"1447","yejO",0,1,0,0
"1448","pta",0,1,0,0
"1449","sodC",0,1,0,0
"1450","ecnB",0,1,0,0
"1451","yeaO",0,1,0,0
"1452","fabA",0,1,0,0
"1453","ycgB",0,1,0,0
"1454","blc",0,1,0,0
"1455","fadD",0,1,0,0
"1456","yfcG",0,1,0,0
"1457","recJ",0,1,0,0
"1458","fbaB",0,1,0,0
"1459","ychF",0,1,0,0
"1460","pdxA",0,1,0,0
"1461","pyrI",0,1,0,0
"1462","slmA",0,1,0,0
"1463","rluD",0,1,0,0
"1464","xylE",0,1,0,0
"1465","yjdI",0,1,0,0
"1466","ydcI",0,1,0,0
"1467","rihB",0,1,0,0
"1468","ydbL",0,1,0,0
"1469","ldhA",0,1,0,0
"1470","ssuB",0,1,0,0
"1471","yggF",0,1,0,0
"1472","ytjA",0,1,0,0
"1473","yidE",0,1,0,0
"1474","rbfA",0,1,0,0
"1475","yjfY",0,1,0,0
"1476","yohJ",0,1,0,0
"1477","csgC",0,1,0,0
"1478","ynfN",0,1,0,0
"1479","ymgE",0,1,0,0
"1480","gspF",0,1,0,0
"1481","iclR",0,1,0,0
"1482","flgA",0,1,0,0
"1483","proW",0,1,0,0
"1484","flhB",0,1,0,0
"1485","csdA",0,1,0,0
"1486","ribF",0,1,0,0
"1487","yjdC",0,1,0,0
"1488","msbA",0,1,0,0
"1489","narX",0,1,0,0
"1490","aspS",0,1,0,0
"1491","asnS",0,1,0,0
"1492","otsA",0,1,0,0
"1493","ybdG",0,1,0,0
"1494","leuS",0,1,0,0
"1495","folC",0,1,0,0
"1496","hscB",0,1,0,0
"1497","parC",0,1,0,0
"1498","cof",0,1,0,0
"1499","yciK",0,1,0,0
"1500","ftsN",0,1,0,0
"1501","yciT",0,1,0,0
"1502","accA",0,1,0,0
"1503","ispH",0,1,0,0
"1504","rpoD",1,0,0,1
"1505","ansP",0,1,0,0
"1506","yhhS",0,1,0,0
"1507","ligA",0,1,0,0
"1508","pepA",0,1,0,0
"1509","trkH",0,1,0,0
"1510","sapA",0,1,0,0
"1511","cysS",0,1,0,0
"1512","topA",0,1,0,0
"1513","ynfC",0,1,0,0
"1514","ybaB",0,1,0,0
"1515","waaQ",0,1,0,0
"1516","sbcD",0,1,0,0
"1517","glmS",0,1,0,0
"1518","yheS",0,1,0,0
"1519","udk",0,1,0,0
"1520","nupC",0,1,0,0
"1521","glyQ",0,1,0,0
"1522","dsbD",0,1,0,0
"1523","hisS",0,1,0,0
"1524","rfbB",0,1,0,0
"1525","bcp",0,1,0,0
"1526","pspE",0,1,0,0
"1527","ybjL",0,1,0,0
"1528","nhaR",0,1,0,0
"1529","dsbG",0,1,0,0
"1530","ypjD",0,1,0,0
"1531","pheT",0,1,0,0
"1532","rpmA",0,1,0,0
"1533","waaG",0,1,0,0
"1534","fabF",0,1,0,0
"1535","ydbJ",0,1,0,0
"1536","waaA",0,1,0,0
"1537","menE",0,1,0,0
"1538","yobD",0,1,0,0
"1539","creB",0,1,0,0
"1540","narP",0,1,0,0
"1541","yciA",0,1,0,0
"1542","prfA",0,1,0,0
"1543","valS",0,1,0,0
"1544","yibN",0,1,0,0
"1545","dacA",0,1,0,0
"1546","recF",0,1,0,0
"1547","evgS",0,1,0,0
"1548","ileS",0,1,0,0
"1549","ispG",0,1,0,0
"1550","gyrA",0,1,0,0
"1551","yqaA",0,1,0,0
"1552","rfbA",0,1,0,0
"1553","yjjA",0,1,0,0
"1554","blr",0,1,0,0
"1555","katE",0,1,0,0
"1556","ibpA",0,1,0,0
"1557","lolB",0,1,0,0
"1558","yggT",0,1,0,0
"1559","ydgK",0,1,0,0
"1560","yccS",0,1,0,0
"1561","sspB",0,1,0,0
"1562","proY",0,1,0,0
"1563","yjeH",0,1,0,0
"1564","ybcI",0,1,0,0
"1565","acrD",0,1,0,0
"1566","holC",0,1,0,0
"1567","acpT",0,1,0,0
"1568","dacB",0,1,0,0
"1569","accB",0,1,0,0
"1570","dnaE",0,1,0,0
"1571","rdgC",0,1,0,0
"1572","yehM",0,1,0,0
"1573","usg",0,1,0,0
"1574","gudD",0,1,0,0
"1575","nrdA",0,1,0,0
"1576","ygeA",0,1,0,0
"1577","evgA",0,1,0,0
"1578","aat",0,1,0,0
"1579","rpsU",0,1,0,0
"1580","yfcO",0,1,0,0
"1581","ispD",0,1,0,0
"1582","tdk",0,1,0,0
"1583","aroK",0,1,0,0
"1584","aphA",0,1,0,0
"1585","truB",0,1,0,0
"1586","tyrP",0,1,0,0
"1587","trxC",0,1,0,0
"1588","purE",0,1,0,0
"1589","hycH",0,1,0,0
"1590","ibpB",0,1,0,0
"1591","glpG",0,1,0,0
"1592","ucpA",0,1,0,0
"1593","ygdD",0,1,0,0
"1594","fhuA",0,1,0,0
"1595","artQ",0,1,0,0
"1596","yqgF",0,1,0,0
"1597","sbmC",0,1,0,0
"1598","yfaA",0,1,0,0
"1599","hisA",0,1,0,0
"1600","yghW",0,1,0,0
"1601","ygbA",0,1,0,0
"1602","rnhB",0,1,0,0
"1603","waaC",0,1,0,0
"1604","infB",0,1,0,0
"1605","yceJ",0,1,0,0
"1606","yigL",0,1,0,0
"1607","frwC",0,1,0,0
"1608","dgoK",0,1,0,0
"1609","dgoA",0,1,0,0
"1610","ybgS",0,1,0,0
"1611","hcaB",0,1,0,0
"1612","recX",0,1,0,0
"1613","nac",1,0,0.5,0.5
"1614","yigB",0,1,0,0
"1615","appY",0,1,0,0
"1616","bioF",0,1,0,0
"1617","mtr",0,1,0,0
"1618","yaeF",0,1,0,0
"1619","bcsC",0,1,0,0
"1620","yegS",0,1,0,0
"1621","yigZ",0,1,0,0
"1622","exuR",0,1,0,0
"1623","yicH",0,1,0,0
"1624","fxsA",0,1,0,0
"1625","yciU",0,1,0,0
"1626","lexA",0,1,0,0
"1627","yfaS",0,1,0,0
"1628","yaaX",0,1,0,0
"1629","talA",0,1,0,0
"1630","galU",0,1,0,0
"1631","asnC",0,1,0,0
"1632","trpE",0,1,0,0
"1633","pfkB",0,1,0,0
"1634","fbp",0,1,0,0
"1635","bfr",0,1,0,0
"1636","ugpA",0,1,0,0
"1637","ascG",0,1,0,0
"1638","ybaY",0,1,0,0
"1639","sgcX",0,1,0,0
"1640","cadC",0,1,0,0
"1641","ydhK",0,1,0,0
"1642","yliI",0,1,0,0
"1643","yeaG",0,1,0,0
"1644","ybaQ",0,1,0,0
"1645","chaB",0,1,0,0
"1646","dcrB",0,1,0,0
"1647","sapF",0,1,0,0
"1648","ypfJ",0,1,0,0
"1649","ycaN",0,1,0,0
"1650","yggE",0,1,0,0
"1651","yjjV",0,1,0,0
"1652","yohC",0,1,0,0
"1653","yaeR",0,1,0,0
"1654","yjbJ",0,1,0,0
"1655","ssuC",0,1,0,0
"1656","ssuA",0,1,0,0
"1657","narK",0,1,0,0
"1658","ssuE",0,1,0,0
"1659","degP",0,1,0,0
"1660","ydeM",0,1,0,0
"1661","metB",0,1,0,0
"1662","mazG",0,1,0,0
"1663","yfiR",0,1,0,0
"1664","rpmI",0,1,0,0
"1665","nuoM",0,1,0,0
"1666","pbpG",0,1,0,0
"1667","ygjK",0,1,0,0
"1668","cysI",0,1,0,0
"1669","holE",0,1,0,0
"1670","dmsC",0,1,0,0
"1671","dppF",0,1,0,0
"1672","thiG",0,1,0,0
"1673","thiF",0,1,0,0
"1674","thiH",0,1,0,0
"1675","thiE",0,1,0,0
"1676","cpxP",0,1,0,0
"1677","thiC",0,1,0,0
"1678","thiS",0,1,0,0
"1679","sohB",0,1,0,0
"1680","bioD",0,1,0,0
"1681","yneJ",0,1,0,0
"1682","mltD",0,1,0,0
"1683","gnsB",0,1,0,0
"1684","accC",0,1,0,0
"1685","ycaP",0,1,0,0
"1686","ycaD",0,1,0,0
"1687","yegP",0,1,0,0
"1688","ubiX",0,1,0,0
"1689","allB",0,1,0,0
"1690","kch",0,1,0,0
"1691","cspE",0,1,0,0
"1692","yegZ",0,1,0,0
"1693","tadA",0,1,0,0
"1694","amiA",0,1,0,0
"1695","carB",0,1,0,0
"1696","ampG",0,1,0,0
"1697","cysB",0,1,0,0
"1698","uxaB",0,1,0,0
"1699","cysP",0,1,0,0
"1700","ykiA",0,1,0,0
"1701","yfeR",0,1,0,0
"1702","araH",0,1,0,0
"1703","yahK",0,1,0,0
"1704","ybiO",0,1,0,0
"1705","yohF",0,1,0,0
"1706","ydeI",0,1,0,0
"1707","pphA",0,1,0,0
"1708","gcl",0,1,0,0
"1709","yghA",0,1,0,0
"1710","ydfE",0,1,0,0
"1711","ldcC",0,1,0,0
"1712","ydeJ",0,1,0,0
"1713","yrbL",0,1,0,0
"1714","dsdX",0,1,0,0
"1715","asnB",0,1,0,0
"1716","ssnA",0,1,0,0
"1717","dppD",0,1,0,0
"1718","bglB",0,1,0,0
"1719","ygiV",0,1,0,0
"1720","yhjD",0,1,0,0
"1721","ybhP",0,1,0,0
"1722","yncG",0,1,0,0
"1723","ybcM",0,1,0,0
"1724","yqjK",0,1,0,0
"1725","gntP",0,1,0,0
"1726","artJ",0,1,0,0
"1727","yqcA",0,1,0,0
"1728","yibJ",0,1,0,0
"1729","frmB",0,1,0,0
"1730","uxuA",0,1,0,0
"1731","argD",0,1,0,0
"1732","lpxC",0,1,0,0
"1733","ydjF",0,1,0,0
"1734","dksA",1,0,0.666666666666667,0.333333333333333
"1735","uidA",0,1,0,0
"1736","ompA",0,1,0,0
"1737","ydgC",0,1,0,0
"1738","pcm",0,1,0,0
"1739","ymgD",0,1,0,0
"1740","argR",0,1,0,0
"1741","ychN",0,1,0,0
"1742","caiF",0,1,0,0
"1743","narQ",0,1,0,0
"1744","yibA",0,1,0,0
"1745","yahB",0,1,0,0
"1746","mtlA",0,1,0,0
"1747","ygjR",0,1,0,0
"1748","yfjD",0,1,0,0
"1749","dgkA",0,1,0,0
"1750","ybjQ",0,1,0,0
"1751","dctA",0,1,0,0
"1752","soxR",1,0,0,1
"1753","ftsX",0,1,0,0
"1754","glyS",0,1,0,0
"1755","yddM",0,1,0,0
"1756","def",0,1,0,0
"1757","ydcH",0,1,0,0
"1758","yhfG",0,1,0,0
"1759","xylA",0,1,0,0
"1760","nanT",0,1,0,0
"1761","sbp",0,1,0,0
"1762","ytfH",0,1,0,0
"1763","sixA",0,1,0,0
"1764","yeiQ",0,1,0,0
"1765","mgtA",0,1,0,0
"1766","ugpQ",0,1,0,0
"1767","aceA",0,1,0,0
"1768","ydcT",0,1,0,0
"1769","rpoN",1,0,0,1
"1770","arcB",0,1,0,0
"1771","dppB",0,1,0,0
"1772","aceB",0,1,0,0
"1773","ugd",0,1,0,0
"1774","dnaX",0,1,0,0
"1775","ftsI",0,1,0,0
"1776","iscS",0,1,0,0
