"","Loop_number","No_loop","Loop"
"1497",20,0,1
"1498",12,0,1
"1499",27,0,1
"1500",30,0,1
"1501",0,0,1
"1502",7,0,1
"1503",0,0,1
"1504",0,0,1
"1505",5,0,1
"1506",16,0,1
"1507",0,0,1
"1508",31,0,1
"1509",30,0,1
"1510",4,0,1
"1511",0,0,1
"1512",0,0,1
"1513",0,0,1
"1514",43,0,1
"1515",38,0,1
"1516",0,0,1
"1517",0,0,1
"1518",0,0,1
"1519",0,0,1
"1520",23,0,1
"1521",6,0,1
"1522",0,0,1
"1523",0,0,1
"1524",0,0,1
"1525",0,0,1
"1526",5,0,1
"1527",0,0,1
"1528",5,0,1
"1529",2,0,1
"1530",0,0,1
"1531",34,0,1
"1532",15,0,1
"1533",3,0,1
"1534",5,0,1
"1535",11,0,1
"1536",4,0,1
"1537",1,0,1
"1538",8,0,1
"1539",5,0,1
"1540",9,0,1
"1541",7,0,1
"1542",1,0,1
"1543",1,0,1
"1544",0,0,1
"1545",0,0,1
"1546",1,0,1
"1547",9,0,1
"1548",2,0,1
"1549",1,0,1
"1550",1,0,1
"1551",0,0,1
"1552",1,0,1
"1553",6,0,1
"1554",82,0,1
"1555",5,0,1
"1556",65,0,1
"1557",142,0,1
"1558",152,0,1
"1559",2,0,1
"1560",0,0,1
"1561",24,0,1
"1562",14,0,1
"1563",1,0,1
"1564",55,0,1
"1565",13,0,1
"1566",0,0,1
"1567",0,0,1
"1568",6,0,1
"1569",0,0,1
"1570",26,0,1
"1571",6,0,1
"1572",2,0,1
"1573",14,0,1
"1574",4,0,1
"1575",0,0,1
"1576",1,0,1
"1577",5,0,1
"1578",2,0,1
"1579",2,0,1
"1580",11,0,1
"1581",13,0,1
"1582",52,0,1
"1583",21,0,1
"1584",0,0,1
"1585",125,0,1
"1586",26,0,1
"1587",0,0,1
"1588",0,0,1
"1589",10,0,1
"1590",0,0,1
"1591",3,0,1
"1592",0,0,1
"1593",0,0,1
"1594",0,0,1
"1595",4,0,1
"1596",3,0,1
"1597",0,0,1
"1598",7,0,1
"1599",4,0,1
"1600",6,0,1
"1601",0,0,1
"1602",5,0,1
"1603",9,0,1
"1604",2,0,1
"1605",2,0,1
"1606",0,0,1
"1607",1,0,1
"1608",0,0,1
"1609",0,0,1
"1610",1,0,1
"1611",1,0,1
"1612",0,0,1
"1613",0,0,1
"1614",5,0,1
"1615",0,0,1
"1616",0,0,1
"1617",13,0,1
"1618",7,0,1
"1619",2,0,1
"1620",3,0,1
"1621",28,0,1
"1622",8,0,1
"1623",1,0,1
"1624",4,0,1
"1625",3,0,1
"1626",0,0,1
"1627",0,0,1
"1628",0,0,1
"1629",6,0,1
"1630",1,0,1
"1631",34,0,1
"1632",81,0,1
"1633",21,0,1
"1634",1,0,1
"1635",6,0,1
"1636",15,0,1
"1637",12,0,1
"1638",4,0,1
"1639",6,0,1
"1640",13,0,1
"1641",4,0,1
"1642",11,0,1
"1643",1,0,1
"1644",0,0,1
"1645",44,0,1
"1646",9,0,1
"1647",27,0,1
"1648",0,0,1
"1649",0,0,1
"1650",2,0,1
"1651",2,0,1
"1652",4,0,1
"1653",1,0,1
"1654",1,0,1
"1655",10,0,1
"1656",3,0,1
"1657",7,0,1
"1658",0,0,1
"1659",3,0,1
"1660",8,0,1
"1661",8,0,1
"1662",11,0,1
"1663",1,0,1
"1664",1,0,1
"1665",16,0,1
"1666",0,0,1
"1667",12,0,1
"1668",2,0,1
"1669",4,0,1
"1670",3,0,1
"1671",6,0,1
"1672",2,0,1
"1673",4,0,1
"1674",13,0,1
"1675",13,0,1
"1676",1,0,1
"1677",3,0,1
"1678",89,0,1
"1679",164,0,1
"1680",17,0,1
"1681",60,0,1
"1682",43,0,1
"1683",11,0,1
"1684",73,0,1
"1685",3,0,1
"1686",8,0,1
"1687",11,0,1
"1688",67,0,1
"1689",26,0,1
"1690",44,0,1
"1691",80,0,1
"1692",16,0,1
"1693",0,0,1
"1694",57,0,1
"1695",46,0,1
"1696",39,0,1
"1697",0,0,1
"1698",0,0,1
"1699",39,0,1
"1700",24,0,1
"1701",9,0,1
"1702",0,0,1
"1703",12,0,1
"1704",2,0,1
"1705",15,0,1
"1706",1,0,1
"1707",4,0,1
"1708",0,0,1
"1709",1,0,1
"1710",0,0,1
"1711",7,0,1
"1712",16,0,1
"1713",0,0,1
"1714",13,0,1
"1715",6,0,1
"1716",0,0,1
"1717",7,0,1
"1718",2,0,1
"1719",67,0,1
"1720",0,0,1
"1721",39,0,1
"1722",29,0,1
"1723",0,0,1
"1724",3,0,1
"1725",13,0,1
"1726",0,0,1
"1727",2,0,1
"1728",0,0,1
"1729",12,0,1
"1730",0,0,1
"1731",4,0,1
"1732",0,0,1
"1733",55,0,1
"1734",136,0,1
"1735",64,0,1
"1736",28,0,1
"1737",0,0,1
"1738",48,0,1
"1739",8,0,1
"1740",12,0,1
"1741",1,0,1
"1742",1,0,1
"1743",15,0,1
"1744",4,0,1
"1745",0,0,1
"1746",0,0,1
"1747",17,0,1
"1748",0,0,1
"1749",0,0,1
"1750",1,0,1
"1751",2,0,1
"1752",15,0,1
"1753",0,0,1
"1754",2,0,1
"1755",1,0,1
"1756",1,0,1
"1757",40,0,1
"1758",1,0,1
"1759",2,0,1
"1760",1,0,1
"1761",4,0,1
"1762",5,0,1
"1763",4,0,1
"1764",0,0,1
"1765",9,0,1
"1766",18,0,1
"1767",1,0,1
"1768",44,0,1
"1769",6,0,1
"1770",20,0,1
"1771",1,0,1
"1772",5,0,1
"1773",4,0,1
"1774",0,0,1
"1775",3,0,1
"1776",2,0,1
"1777",0,0,1
"1778",4,0,1
"1779",1,0,1
"1780",1,0,1
"1781",8,0,1
"1782",1,0,1
"1783",1,0,1
"1784",14,0,1
"1785",0,0,1
"1786",1,0,1
"1787",1,0,1
"1788",0,0,1
"1789",0,0,1
"1790",10,0,1
"1791",7,0,1
"1792",1,0,1
"1793",0,0,1
"1794",0,0,1
"1795",0,0,1
"1796",5,0,1
"1797",0,0,1
"1798",4,0,1
"1799",0,0,1
"1800",16,0,1
"1801",41,0,1
"1802",3,0,1
"1803",27,0,1
"1804",0,0,1
"1805",1,0,1
"1806",19,0,1
"1807",12,0,1
"1808",11,0,1
"1809",2,0,1
"1810",7,0,1
"1811",8,0,1
"1812",4,0,1
"1813",8,0,1
"1814",0,0,1
"1815",8,0,1
"1816",10,0,1
"1817",8,0,1
"1818",1,0,1
"1819",2,0,1
"1820",0,0,1
"1821",0,0,1
"1822",2,0,1
"1823",3,0,1
"1824",0,0,1
"1825",15,0,1
"1826",24,0,1
"1827",4,0,1
"1828",17,0,1
"1829",8,0,1
"1830",2,0,1
"1831",1,0,1
"1832",5,0,1
"1833",2,0,1
"1834",1,0,1
"1835",4,0,1
"1836",16,0,1
"1837",44,0,1
"1838",3,0,1
"1839",12,0,1
"1840",4,0,1
"1841",1,0,1
"1842",36,0,1
"1843",4,0,1
"1844",3,0,1
"1845",0,0,1
"1846",2,0,1
"1847",3,0,1
"1848",3,0,1
"1849",3,0,1
"1850",0,0,1
"1851",4,0,1
"1852",60,0,1
"1853",67,0,1
"1854",0,0,1
"1855",39,0,1
"1856",21,0,1
"1857",15,0,1
"1858",0,0,1
"1859",0,0,1
"1860",0,0,1
"1861",0,0,1
"1862",16,0,1
"1863",0,0,1
"1864",2,0,1
"1865",0,0,1
"1866",0,0,1
"1867",0,0,1
"1868",14,0,1
"1869",19,0,1
"1870",4,0,1
"1871",10,0,1
"1872",1,0,1
"1873",5,0,1
"1874",7,0,1
"1875",7,0,1
"1876",1,0,1
"1877",2,0,1
"1878",0,0,1
"1879",1,0,1
"1880",0,0,1
"1881",1,0,1
"1882",0,0,1
"1883",1,0,1
"1884",2,0,1
"1885",9,0,1
"1886",6,0,1
"1887",25,0,1
"1888",0,0,1
"1889",1,0,1
"1890",2,0,1
"1891",20,0,1
"1892",0,0,1
"1893",1,0,1
"1894",0,0,1
"1895",0,0,1
"1896",3,0,1
"1897",0,0,1
"1898",0,0,1
"1899",23,0,1
"1900",25,0,1
"1901",16,0,1
"1902",3,0,1
"1903",4,0,1
"1904",3,0,1
"1905",11,0,1
"1906",3,0,1
"1907",13,0,1
"1908",0,0,1
"1909",14,0,1
"1910",0,0,1
"1911",2,0,1
"1912",8,0,1
"1913",3,0,1
"1914",2,0,1
"1915",6,0,1
"1916",1,0,1
"1917",5,0,1
"1918",12,0,1
"1919",0,0,1
"1920",7,0,1
"1921",3,0,1
"1922",0,0,1
"1923",3,0,1
"1924",0,0,1
"1925",5,0,1
"1926",0,0,1
"1927",7,0,1
"1928",0,0,1
"1929",0,0,1
"1930",2,0,1
"1931",0,0,1
"1932",20,0,1
"1933",0,0,1
"1934",17,0,1
"1935",19,0,1
"1936",26,0,1
"1937",0,0,1
"1938",0,0,1
"1939",0,0,1
"1940",0,0,1
"1941",19,0,1
"1942",24,0,1
"1943",2,0,1
"1944",0,0,1
"1945",29,0,1
"1946",34,0,1
"1947",21,0,1
"1948",0,0,1
"1949",0,0,1
"1950",7,0,1
"1951",2,0,1
"1952",4,0,1
"1953",9,0,1
"1954",0,0,1
"1955",18,0,1
"1956",12,0,1
"1957",9,0,1
"1958",0,0,1
"1959",0,0,1
"1960",3,0,1
"1961",4,0,1
"1962",2,0,1
"1963",0,0,1
"1964",0,0,1
"1965",0,0,1
"1966",5,0,1
"1967",5,0,1
"1968",10,0,1
"1969",105,0,1
"1970",18,0,1
"1971",0,0,1
"1972",34,0,1
"1973",20,0,1
"1974",16,0,1
"1975",21,0,1
"1976",10,0,1
"1977",0,0,1
"1978",28,0,1
"1979",0,0,1
"1980",3,0,1
"1981",0,0,1
"1982",3,0,1
"1983",2,0,1
"1984",10,0,1
"1985",29,0,1
"1986",19,0,1
"1987",0,0,1
"1988",17,0,1
"1989",22,0,1
"1990",1,0,1
"1991",1,0,1
"1992",4,0,1
"1993",0,0,1
"1994",4,0,1
"1995",0,0,1
"1996",0,0,1
"1997",0,0,1
"1998",4,0,1
"1999",1,0,1
"2000",12,0,1
"2001",0,0,1
"2002",1,0,1
"2003",4,0,1
"2004",0,0,1
"2005",19,0,1
"2006",2,0,1
"2007",5,0,1
"2008",1,0,1
"2009",8,0,1
"2010",6,0,1
"2011",48,0,1
"2012",5,0,1
"2013",5,0,1
"2014",2,0,1
"2015",2,0,1
"2016",18,0,1
"2017",19,0,1
"2018",22,0,1
"2019",2,0,1
"2020",1,0,1
"2021",5,0,1
"2022",3,0,1
"2023",16,0,1
"2024",2,0,1
"2025",2,0,1
"2026",50,0,1
"2027",2,0,1
"2028",11,0,1
"2029",0,0,1
"2030",1,0,1
"2031",0,0,1
"2032",16,0,1
"2033",0,0,1
"2034",40,0,1
"2035",0,0,1
"2036",3,0,1
"2037",31,0,1
"2038",7,0,1
"2039",26,0,1
"2040",11,0,1
"2041",0,0,1
"2042",25,0,1
"2043",21,0,1
"2044",1,0,1
"2045",5,0,1
"2046",11,0,1
"2047",11,0,1
"2048",2,0,1
"2049",2,0,1
"2050",0,0,1
"2051",14,0,1
"2052",0,0,1
"2053",0,0,1
"2054",0,0,1
"2055",35,0,1
"2056",0,0,1
"2057",5,0,1
"2058",5,0,1
"2059",0,0,1
"2060",0,0,1
"2061",8,0,1
"2062",3,0,1
"2063",7,0,1
"2064",10,0,1
"2065",0,0,1
"2066",3,0,1
"2067",15,0,1
"2068",0,0,1
"2069",1,0,1
"2070",8,0,1
"2071",6,0,1
"2072",42,0,1
"2073",0,0,1
"2074",65,0,1
"2075",8,0,1
"2076",32,0,1
"2077",11,0,1
"2078",3,0,1
"2079",0,0,1
"2080",12,0,1
"2081",6,0,1
"2082",4,0,1
"2083",5,0,1
"2084",18,0,1
"2085",12,0,1
"2086",3,0,1
"2087",12,0,1
"2088",3,0,1
"2089",22,0,1
"2090",10,0,1
"2091",0,0,1
"2092",40,0,1
"2093",3,0,1
"2094",1,0,1
"2095",0,0,1
"2096",17,0,1
"2097",0,0,1
"2098",0,0,1
"2099",9,0,1
"2100",0,0,1
"2101",0,0,1
"2102",0,0,1
"2103",6,0,1
"2104",0,0,1
"2105",0,0,1
"2106",0,0,1
"2107",2,0,1
"2108",0,0,1
"2109",5,0,1
"2110",2,0,1
"2111",1,0,1
"2112",0,0,1
"2113",0,0,1
"2114",22,0,1
"2115",3,0,1
"2116",8,0,1
"2117",14,0,1
"2118",15,0,1
"2119",4,0,1
"2120",1,0,1
"2121",17,0,1
"2122",0,0,1
"2123",1,0,1
"2124",0,0,1
"2125",0,0,1
"2126",0,0,1
"2127",2,0,1
"2128",4,0,1
"2129",4,0,1
"2130",1,0,1
"2131",4,0,1
"2132",1,0,1
"2133",33,0,1
"2134",0,0,1
"2135",12,0,1
"2136",0,0,1
"2137",15,0,1
"2138",3,0,1
"2139",3,0,1
"2140",22,0,1
"2141",9,0,1
"2142",0,0,1
"2143",0,0,1
"2144",1,0,1
"2145",3,0,1
"2146",1,0,1
"2147",12,0,1
"2148",0,0,1
"2149",1,0,1
"2150",0,0,1
"2151",0,0,1
"2152",1,0,1
"2153",0,0,1
"2154",24,0,1
"2155",33,0,1
"2156",16,0,1
"2157",13,0,1
"2158",55,0,1
"2159",2,0,1
"2160",9,0,1
"2161",5,0,1
"2162",7,0,1
"2163",9,0,1
"2164",4,0,1
"2165",1,0,1
"2166",20,0,1
"2167",11,0,1
"2168",0,0,1
"2169",176,0,1
"2170",19,0,1
"2171",1,0,1
"2172",4,0,1
"2173",5,0,1
"2174",20,0,1
"2175",2,0,1
"2176",0,0,1
"2177",7,0,1
"2178",2,0,1
"2179",13,0,1
"2180",18,0,1
"2181",0,0,1
"2182",0,0,1
"2183",26,0,1
"2184",2,0,1
"2185",5,0,1
"2186",13,0,1
"2187",0,0,1
"2188",78,0,1
"2189",0,0,1
"2190",34,0,1
"2191",0,0,1
"2192",0,0,1
"2193",22,0,1
"2194",20,0,1
"2195",11,0,1
"2196",10,0,1
"2197",3,0,1
"2198",6,0,1
"2199",0,0,1
"2200",0,0,1
"2201",0,0,1
"2202",1,0,1
"2203",0,0,1
"2204",11,0,1
"2205",1,0,1
"2206",0,0,1
"2207",2,0,1
"2208",0,0,1
"2209",1,0,1
"2210",1,0,1
"2211",0,0,1
"2212",0,0,1
"2213",3,0,1
"2214",2,0,1
"2215",2,0,1
"2216",0,0,1
"2217",1,0,1
"2218",0,0,1
"2219",2,0,1
"2220",1,0,1
"2221",2,0,1
"2222",0,0,1
"2223",0,0,1
"2224",2,0,1
"2225",0,0,1
"2226",5,0,1
"2227",0,0,1
"2228",66,0,1
"2229",53,0,1
"2230",7,0,1
"2231",5,0,1
"2232",7,0,1
"2233",18,0,1
"2234",7,0,1
"2235",35,0,1
"2236",2,0,1
"2237",26,0,1
"2238",26,0,1
"2239",6,0,1
"2240",23,0,1
"2241",0,0,1
"2242",14,0,1
"2243",17,0,1
"2244",23,0,1
"2245",32,0,1
"2246",31,0,1
"2247",24,0,1
"2248",0,0,1
"2249",0,0,1
"2250",26,0,1
"2251",0,0,1
"2252",14,0,1
"2253",0,0,1
"2254",0,0,1
"2255",0,0,1
"2256",1,0,1
"2257",0,0,1
"2258",1,0,1
"2259",14,0,1
"2260",14,0,1
"2261",13,0,1
"2262",0,0,1
"2263",3,0,1
"2264",14,0,1
"2265",3,0,1
"2266",0,0,1
"2267",9,0,1
"2268",15,0,1
"2269",2,0,1
"2270",0,0,1
"2271",1,0,1
"2272",8,0,1
"2273",0,0,1
"2274",6,0,1
"2275",80,0,1
"2276",9,0,1
"2277",22,0,1
"2278",1,0,1
"2279",23,0,1
"2280",2,0,1
"2281",1,0,1
"2282",8,0,1
"2283",1,0,1
"2284",7,0,1
"2285",10,0,1
"2286",11,0,1
"2287",20,0,1
"2288",54,0,1
"2289",5,0,1
"2290",5,0,1
"2291",5,0,1
"2292",2,0,1
"2293",22,0,1
"2294",13,0,1
"2295",50,0,1
"2296",9,0,1
"2297",50,0,1
"2298",1,0,1
"2299",14,0,1
"2300",1,0,1
"2301",21,0,1
"2302",1,0,1
"2303",0,0,1
"2304",0,0,1
"2305",7,0,1
"2306",2,0,1
"2307",0,0,1
"2308",5,0,1
"2309",2,0,1
"2310",8,0,1
"2311",0,0,1
"2312",0,0,1
"2313",0,0,1
"2314",0,0,1
"2315",13,0,1
"2316",0,0,1
"2317",6,0,1
"2318",3,0,1
"2319",22,0,1
"2320",4,0,1
"2321",5,0,1
"2322",9,0,1
"2323",6,0,1
"2324",1,0,1
"2325",93,0,1
"2326",0,0,1
"2327",2,0,1
"2328",25,0,1
"2329",78,0,1
"2330",0,0,1
"2331",13,0,1
"2332",10,0,1
"2333",1,0,1
"2334",10,0,1
"2335",0,0,1
"2336",1,0,1
"2337",17,0,1
"2338",23,0,1
"2339",1,0,1
"2340",63,0,1
"2341",41,0,1
"2342",6,0,1
"2343",28,0,1
"2344",3,0,1
"2345",11,0,1
"2346",2,0,1
"2347",1,0,1
"2348",6,0,1
"2349",2,0,1
"2350",3,0,1
"2351",1,0,1
"2352",8,0,1
"2353",1,0,1
"2354",8,0,1
"2355",3,0,1
"2356",5,0,1
"2357",34,0,1
"2358",2,0,1
"2359",2,0,1
"2360",1,0,1
"2361",1,0,1
"2362",0,0,1
"2363",5,0,1
"2364",0,0,1
"2365",0,0,1
"2366",0,0,1
"2367",3,0,1
"2368",0,0,1
"2369",51,0,1
"2370",0,0,1
"2371",82,0,1
"2372",79,0,1
"2373",29,0,1
"2374",50,0,1
"2375",46,0,1
"2376",18,0,1
"2377",19,0,1
"2378",2,0,1
"2379",21,0,1
"2380",7,0,1
"2381",1,0,1
"2382",0,0,1
"2383",17,0,1
"2384",3,0,1
"2385",17,0,1
"2386",10,0,1
"2387",3,0,1
"2388",7,0,1
"2389",0,0,1
"2390",2,0,1
"2391",0,0,1
"2392",0,0,1
"2393",19,0,1
"2394",7,0,1
"2395",4,0,1
"2396",14,0,1
"2397",0,0,1
"2398",0,0,1
"2399",1,0,1
"2400",9,0,1
"2401",0,0,1
"2402",2,0,1
"2403",2,0,1
"2404",1,0,1
"2405",1,0,1
"2406",8,0,1
"2407",2,0,1
"2408",0,0,1
"2409",0,0,1
"2410",12,0,1
"2411",0,0,1
"2412",7,0,1
"2413",43,0,1
"2414",17,0,1
"2415",46,0,1
"2416",1,0,1
"2417",0,0,1
"2418",2,0,1
"2419",0,0,1
"2420",1,0,1
"2421",16,0,1
"2422",3,0,1
"2423",0,0,1
"2424",1,0,1
"2425",0,0,1
"2426",1,0,1
"2427",1,0,1
"2428",22,0,1
"2429",35,0,1
"2430",4,0,1
"2431",20,0,1
"2432",74,0,1
"2433",24,0,1
"2434",4,0,1
"2435",11,0,1
"2436",0,0,1
"2437",2,0,1
"2438",0,0,1
"2439",0,0,1
"2440",2,0,1
"2441",10,0,1
"2442",4,0,1
"2443",0,0,1
"2444",4,0,1
"2445",0,0,1
"2446",6,0,1
"2447",18,0,1
"2448",74,0,1
"2449",12,0,1
"2450",41,0,1
"2451",0,0,1
"2452",24,0,1
"2453",0,0,1
"2454",5,0,1
"2455",0,0,1
"2456",0,0,1
"2457",1,0,1
"2458",7,0,1
"2459",1,0,1
"2460",10,0,1
"2461",2,0,1
"2462",2,0,1
"2463",2,0,1
"2464",24,0,1
"2465",20,0,1
"2466",101,0,1
"2467",50,0,1
"2468",4,0,1
"2469",0,0,1
"2470",3,0,1
"2471",4,0,1
"2472",0,0,1
"2473",15,0,1
"2474",0,0,1
"2475",27,0,1
"2476",0,0,1
"2477",2,0,1
"2478",0,0,1
"2479",20,0,1
"2480",47,0,1
"2481",49,0,1
"2482",0,0,1
"2483",22,0,1
"2484",6,0,1
"2485",13,0,1
"2486",20,0,1
"2487",2,0,1
"2488",6,0,1
"2489",0,0,1
"2490",0,0,1
"2491",7,0,1
"2492",0,0,1
"2493",0,0,1
"2494",1,0,1
"2495",19,0,1
"2496",50,0,1
"2497",0,0,1
"2498",18,0,1
"2499",27,0,1
"2500",0,0,1
"2501",0,0,1
"2502",2,0,1
"2503",0,0,1
"2504",11,0,1
"2505",7,0,1
"2506",20,0,1
"2507",6,0,1
"2508",19,0,1
"2509",25,0,1
"2510",0,0,1
"2511",124,0,1
"2512",28,0,1
"2513",24,0,1
"2514",38,0,1
"2515",51,0,1
"2516",2,0,1
"2517",0,0,1
"2518",15,0,1
"2519",7,0,1
"2520",1,0,1
"2521",0,0,1
"2522",14,0,1
"2523",27,0,1
"2524",39,0,1
"2525",11,0,1
"2526",0,0,1
"2527",16,0,1
"2528",2,0,1
"2529",13,0,1
"2530",28,0,1
"2531",1,0,1
"2532",3,0,1
"2533",15,0,1
"2534",1,0,1
"2535",28,0,1
"2536",3,0,1
"2537",0,0,1
"2538",0,0,1
"2539",1,0,1
"2540",102,0,1
"2541",0,0,1
"2542",4,0,1
"2543",2,0,1
"2544",15,0,1
"2545",0,0,1
"2546",4,0,1
"2547",1,0,1
"2548",20,0,1
"2549",8,0,1
"2550",5,0,1
"2551",0,0,1
"2552",14,0,1
"2553",18,0,1
"2554",8,0,1
"2555",0,0,1
"2556",1,0,1
"2557",22,0,1
"2558",2,0,1
"2559",18,0,1
"2560",0,0,1
"2561",26,0,1
"2562",0,0,1
"2563",14,0,1
"2564",0,0,1
"2565",20,0,1
"2566",0,0,1
"2567",0,0,1
"2568",0,0,1
"2569",2,0,1
"2570",5,0,1
"2571",0,0,1
"2572",5,0,1
"2573",18,0,1
"2574",2,0,1
"2575",11,0,1
"2576",2,0,1
"2577",34,0,1
"2578",14,0,1
"2579",0,0,1
"2580",1,0,1
"2581",0,0,1
"2582",26,0,1
"2583",2,0,1
"2584",8,0,1
"2585",1,0,1
"2586",33,0,1
"2587",0,0,1
"2588",4,0,1
"2589",3,0,1
"2590",0,0,1
"2591",6,0,1
"2592",0,0,1
"2593",1,0,1
"2594",7,0,1
"2595",10,0,1
"2596",0,0,1
"2597",2,0,1
"2598",4,0,1
"2599",1,0,1
"2600",0,0,1
"2601",1,0,1
"2602",0,0,1
"2603",1,0,1
"2604",6,0,1
"2605",4,0,1
"2606",1,0,1
"2607",5,0,1
"2608",27,0,1
"2609",3,0,1
"2610",19,0,1
"2611",0,0,1
"2612",0,0,1
"2613",5,0,1
"2614",1,0,1
"2615",2,0,1
"2616",3,0,1
"2617",2,0,1
"2618",7,0,1
"2619",6,0,1
"2620",2,0,1
"2621",41,0,1
"2622",12,0,1
"2623",1,0,1
"2624",6,0,1
"2625",16,0,1
"2626",29,0,1
"2627",25,0,1
"2628",0,0,1
"2629",16,0,1
"2630",2,0,1
"2631",16,0,1
"2632",0,0,1
"2633",0,0,1
"2634",2,0,1
"2635",0,0,1
"2636",8,0,1
"2637",0,0,1
