"","Loop_number","No_loop","Loop"
"1497",17,0,1
"1498",71,0,1
"1499",38,0,1
"1500",16,0,1
"1501",52,0,1
"1502",44,0,1
"1503",14,0,1
"1504",4,0,1
"1505",43,0,1
"1506",55,0,1
"1507",18,0,1
"1508",59,0,1
"1509",23,0,1
"1510",64,0,1
"1511",77,0,1
"1512",22,0,1
"1513",11,0,1
"1514",20,0,1
"1515",150,0,1
"1516",9,0,1
"1517",15,0,1
"1518",15,0,1
"1519",39,0,1
"1520",22,0,1
"1521",4,0,1
"1522",16,0,1
"1523",33,0,1
"1524",16,0,1
"1525",128,0,1
"1526",41,0,1
"1527",11,0,1
"1528",33,0,1
"1529",50,0,1
"1530",57,0,1
"1531",19,0,1
"1532",37,0,1
"1533",66,0,1
"1534",10,0,1
"1535",64,0,1
"1536",75,0,1
"1537",366,0,1
"1538",249,0,1
"1539",43,0,1
"1540",87,0,1
"1541",21,0,1
"1542",85,0,1
"1543",29,0,1
"1544",52,0,1
"1545",77,0,1
"1546",69,0,1
"1547",111,0,1
"1548",122,0,1
"1549",20,0,1
"1550",23,0,1
"1551",2,0,1
"1552",22,0,1
"1553",44,0,1
"1554",4,0,1
"1555",8,0,1
"1556",3,0,1
"1557",36,0,1
"1558",230,0,1
"1559",11,0,1
"1560",29,0,1
"1561",2,0,1
"1562",33,0,1
"1563",10,0,1
"1564",89,0,1
"1565",6,0,1
"1566",48,0,1
"1567",25,0,1
"1568",122,0,1
"1569",78,0,1
"1570",54,0,1
"1571",26,0,1
"1572",34,0,1
"1573",33,0,1
"1574",7,0,1
"1575",29,0,1
"1576",35,0,1
"1577",3,0,1
"1578",35,0,1
"1579",66,0,1
"1580",222,0,1
"1581",196,0,1
"1582",41,0,1
"1583",11,0,1
"1584",20,0,1
"1585",30,0,1
"1586",30,0,1
"1587",38,0,1
"1588",51,0,1
"1589",23,0,1
"1590",36,0,1
"1591",348,0,1
"1592",126,0,1
"1593",314,0,1
"1594",86,0,1
"1595",58,0,1
"1596",61,0,1
"1597",55,0,1
"1598",72,0,1
"1599",51,0,1
"1600",57,0,1
"1601",78,0,1
"1602",33,0,1
"1603",56,0,1
"1604",134,0,1
"1605",206,0,1
"1606",177,0,1
"1607",50,0,1
"1608",19,0,1
"1609",30,0,1
"1610",17,0,1
"1611",29,0,1
"1612",44,0,1
"1613",59,0,1
"1614",23,0,1
"1615",39,0,1
"1616",226,0,1
"1617",32,0,1
"1618",44,0,1
"1619",20,0,1
"1620",39,0,1
"1621",7,0,1
"1622",20,0,1
"1623",12,0,1
"1624",60,0,1
"1625",16,0,1
"1626",331,0,1
"1627",328,0,1
"1628",43,0,1
"1629",46,0,1
"1630",61,0,1
"1631",43,0,1
"1632",9,0,1
"1633",93,0,1
"1634",71,0,1
"1635",19,0,1
"1636",83,0,1
"1637",270,0,1
"1638",201,0,1
"1639",18,0,1
"1640",39,0,1
"1641",78,0,1
"1642",80,0,1
"1643",70,0,1
"1644",113,0,1
"1645",41,0,1
"1646",115,0,1
"1647",164,0,1
"1648",348,0,1
"1649",457,0,1
"1650",205,0,1
"1651",210,0,1
"1652",104,0,1
"1653",70,0,1
"1654",87,0,1
"1655",19,0,1
"1656",32,0,1
"1657",224,0,1
"1658",89,0,1
"1659",94,0,1
"1660",43,0,1
"1661",25,0,1
"1662",23,0,1
"1663",25,0,1
"1664",9,0,1
"1665",52,0,1
"1666",11,0,1
"1667",8,0,1
"1668",210,0,1
"1669",260,0,1
"1670",51,0,1
"1671",19,0,1
"1672",27,0,1
"1673",27,0,1
"1674",93,0,1
"1675",6,0,1
"1676",23,0,1
"1677",57,0,1
"1678",94,0,1
"1679",364,0,1
"1680",245,0,1
"1681",10,0,1
"1682",57,0,1
"1683",19,0,1
"1684",28,0,1
"1685",4,0,1
"1686",8,0,1
"1687",35,0,1
"1688",20,0,1
"1689",109,0,1
"1690",24,0,1
"1691",2,0,1
"1692",13,0,1
"1693",10,0,1
"1694",9,0,1
"1695",8,0,1
"1696",7,0,1
"1697",15,0,1
"1698",183,0,1
"1699",66,0,1
"1700",70,0,1
"1701",46,0,1
"1702",80,0,1
"1703",64,0,1
"1704",38,0,1
"1705",21,0,1
"1706",14,0,1
"1707",42,0,1
"1708",20,0,1
"1709",40,0,1
"1710",382,0,1
"1711",529,0,1
"1712",108,0,1
"1713",55,0,1
"1714",110,0,1
"1715",44,0,1
"1716",144,0,1
"1717",75,0,1
"1718",53,0,1
"1719",21,0,1
"1720",55,0,1
"1721",77,0,1
"1722",285,0,1
"1723",38,0,1
"1724",31,0,1
"1725",29,0,1
"1726",14,0,1
"1727",14,0,1
"1728",11,0,1
"1729",39,0,1
"1730",93,0,1
"1731",176,0,1
"1732",20,0,1
"1733",17,0,1
"1734",16,0,1
"1735",18,0,1
"1736",35,0,1
"1737",73,0,1
"1738",19,0,1
"1739",17,0,1
"1740",12,0,1
"1741",10,0,1
"1742",103,0,1
"1743",112,0,1
"1744",29,0,1
"1745",50,0,1
"1746",49,0,1
"1747",9,0,1
"1748",12,0,1
"1749",33,0,1
"1750",39,0,1
"1751",17,0,1
"1752",10,0,1
"1753",47,0,1
"1754",440,0,1
"1755",217,0,1
"1756",218,0,1
"1757",267,0,1
"1758",115,0,1
"1759",83,0,1
"1760",55,0,1
"1761",33,0,1
"1762",107,0,1
"1763",146,0,1
"1764",140,0,1
"1765",183,0,1
"1766",40,0,1
"1767",6,0,1
"1768",136,0,1
"1769",3,0,1
"1770",28,0,1
"1771",27,0,1
"1772",23,0,1
"1773",16,0,1
"1774",59,0,1
"1775",424,0,1
"1776",196,0,1
"1777",31,0,1
"1778",32,0,1
"1779",26,0,1
"1780",76,0,1
"1781",27,0,1
"1782",116,0,1
"1783",47,0,1
"1784",24,0,1
"1785",125,0,1
"1786",136,0,1
"1787",9,0,1
"1788",5,0,1
"1789",22,0,1
"1790",11,0,1
"1791",15,0,1
"1792",70,0,1
"1793",59,0,1
"1794",19,0,1
"1795",62,0,1
"1796",152,0,1
"1797",191,0,1
"1798",377,0,1
"1799",68,0,1
"1800",87,0,1
"1801",81,0,1
"1802",42,0,1
"1803",87,0,1
"1804",115,0,1
"1805",26,0,1
"1806",90,0,1
"1807",92,0,1
"1808",66,0,1
"1809",215,0,1
"1810",197,0,1
"1811",109,0,1
"1812",29,0,1
"1813",53,0,1
"1814",6,0,1
"1815",109,0,1
"1816",109,0,1
"1817",41,0,1
"1818",156,0,1
"1819",25,0,1
"1820",142,0,1
"1821",309,0,1
"1822",330,0,1
"1823",65,0,1
"1824",18,0,1
"1825",13,0,1
"1826",58,0,1
"1827",95,0,1
"1828",45,0,1
"1829",39,0,1
"1830",35,0,1
"1831",65,0,1
"1832",106,0,1
"1833",118,0,1
"1834",152,0,1
"1835",37,0,1
"1836",63,0,1
"1837",36,0,1
"1838",61,0,1
"1839",32,0,1
"1840",23,0,1
"1841",2,0,1
"1842",6,0,1
"1843",84,0,1
"1844",256,0,1
"1845",228,0,1
"1846",3,0,1
"1847",18,0,1
"1848",59,0,1
"1849",42,0,1
"1850",6,0,1
"1851",73,0,1
"1852",102,0,1
"1853",29,0,1
"1854",70,0,1
"1855",306,0,1
"1856",209,0,1
"1857",307,0,1
"1858",36,0,1
"1859",112,0,1
"1860",23,0,1
"1861",3,0,1
"1862",6,0,1
"1863",28,0,1
"1864",65,0,1
"1865",55,0,1
"1866",87,0,1
"1867",118,0,1
"1868",195,0,1
"1869",176,0,1
"1870",32,0,1
"1871",48,0,1
"1872",35,0,1
"1873",36,0,1
"1874",53,0,1
"1875",4,0,1
"1876",8,0,1
"1877",17,0,1
"1878",33,0,1
"1879",240,0,1
"1880",52,0,1
"1881",55,0,1
"1882",10,0,1
"1883",24,0,1
"1884",2,0,1
"1885",39,0,1
"1886",4,0,1
"1887",10,0,1
"1888",58,0,1
"1889",318,0,1
"1890",36,0,1
"1891",108,0,1
"1892",31,0,1
"1893",8,0,1
"1894",114,0,1
"1895",87,0,1
"1896",115,0,1
"1897",86,0,1
"1898",182,0,1
"1899",265,0,1
"1900",385,0,1
"1901",30,0,1
"1902",62,0,1
"1903",30,0,1
"1904",19,0,1
"1905",36,0,1
"1906",3,0,1
"1907",25,0,1
"1908",25,0,1
"1909",46,0,1
"1910",266,0,1
"1911",349,0,1
"1912",61,0,1
"1913",27,0,1
"1914",29,0,1
"1915",26,0,1
"1916",66,0,1
"1917",30,0,1
"1918",110,0,1
"1919",36,0,1
"1920",38,0,1
"1921",199,0,1
"1922",149,0,1
"1923",20,0,1
"1924",7,0,1
"1925",41,0,1
"1926",15,0,1
"1927",11,0,1
"1928",72,0,1
"1929",10,0,1
"1930",23,0,1
"1931",89,0,1
"1932",350,0,1
"1933",54,0,1
"1934",21,0,1
"1935",95,0,1
"1936",95,0,1
"1937",60,0,1
"1938",64,0,1
"1939",85,0,1
"1940",46,0,1
"1941",72,0,1
"1942",60,0,1
"1943",107,0,1
"1944",169,0,1
"1945",340,0,1
"1946",75,0,1
"1947",11,0,1
"1948",8,0,1
"1949",45,0,1
"1950",40,0,1
"1951",99,0,1
"1952",64,0,1
"1953",49,0,1
"1954",21,0,1
"1955",43,0,1
"1956",306,0,1
"1957",34,0,1
"1958",17,0,1
"1959",10,0,1
"1960",39,0,1
"1961",39,0,1
"1962",47,0,1
"1963",26,0,1
"1964",42,0,1
"1965",66,0,1
"1966",43,0,1
"1967",378,0,1
"1968",271,0,1
"1969",243,0,1
"1970",221,0,1
"1971",58,0,1
"1972",39,0,1
"1973",33,0,1
"1974",88,0,1
"1975",55,0,1
"1976",39,0,1
"1977",75,0,1
"1978",25,0,1
"1979",82,0,1
"1980",60,0,1
"1981",4,0,1
"1982",16,0,1
"1983",5,0,1
"1984",7,0,1
"1985",2,0,1
"1986",6,0,1
"1987",222,0,1
"1988",188,0,1
"1989",94,0,1
"1990",124,0,1
"1991",31,0,1
"1992",61,0,1
"1993",40,0,1
"1994",38,0,1
"1995",29,0,1
"1996",148,0,1
"1997",104,0,1
"1998",201,0,1
"1999",299,0,1
"2000",31,0,1
"2001",39,0,1
"2002",18,0,1
"2003",32,0,1
"2004",55,0,1
"2005",50,0,1
"2006",89,0,1
"2007",10,0,1
"2008",30,0,1
"2009",23,0,1
"2010",191,0,1
"2011",281,0,1
"2012",61,0,1
"2013",30,0,1
"2014",72,0,1
"2015",17,0,1
"2016",36,0,1
"2017",100,0,1
"2018",17,0,1
"2019",51,0,1
"2020",40,0,1
"2021",466,0,1
"2022",299,0,1
"2023",72,0,1
"2024",55,0,1
"2025",16,0,1
"2026",96,0,1
"2027",86,0,1
"2028",48,0,1
"2029",83,0,1
"2030",38,0,1
"2031",6,0,1
"2032",169,0,1
"2033",275,0,1
"2034",278,0,1
"2035",12,0,1
"2036",124,0,1
"2037",92,0,1
"2038",18,0,1
"2039",85,0,1
"2040",40,0,1
"2041",88,0,1
"2042",92,0,1
"2043",65,0,1
"2044",186,0,1
"2045",33,0,1
"2046",18,0,1
"2047",54,0,1
"2048",48,0,1
"2049",47,0,1
"2050",13,0,1
"2051",69,0,1
"2052",47,0,1
"2053",70,0,1
"2054",17,0,1
"2055",8,0,1
"2056",17,0,1
"2057",16,0,1
"2058",31,0,1
"2059",23,0,1
"2060",8,0,1
"2061",5,0,1
"2062",19,0,1
"2063",115,0,1
"2064",108,0,1
"2065",36,0,1
"2066",47,0,1
"2067",34,0,1
"2068",43,0,1
"2069",42,0,1
"2070",61,0,1
"2071",29,0,1
"2072",217,0,1
"2073",14,0,1
"2074",23,0,1
"2075",36,0,1
"2076",15,0,1
"2077",5,0,1
"2078",5,0,1
"2079",28,0,1
"2080",39,0,1
"2081",5,0,1
"2082",365,0,1
"2083",83,0,1
"2084",21,0,1
"2085",66,0,1
"2086",28,0,1
"2087",15,0,1
"2088",31,0,1
"2089",46,0,1
"2090",32,0,1
"2091",43,0,1
"2092",20,0,1
"2093",92,0,1
"2094",218,0,1
"2095",46,0,1
"2096",44,0,1
"2097",69,0,1
"2098",71,0,1
"2099",101,0,1
"2100",25,0,1
"2101",63,0,1
"2102",53,0,1
"2103",71,0,1
"2104",213,0,1
"2105",253,0,1
"2106",456,0,1
"2107",103,0,1
"2108",14,0,1
"2109",101,0,1
"2110",5,0,1
"2111",25,0,1
"2112",94,0,1
"2113",41,0,1
"2114",48,0,1
"2115",1,0,1
"2116",207,0,1
"2117",57,0,1
"2118",26,0,1
"2119",9,0,1
"2120",29,0,1
"2121",0,0,1
"2122",82,0,1
"2123",1,0,1
"2124",34,0,1
"2125",7,0,1
"2126",269,0,1
"2127",238,0,1
"2128",243,0,1
"2129",43,0,1
"2130",55,0,1
"2131",54,0,1
"2132",32,0,1
"2133",35,0,1
"2134",57,0,1
"2135",64,0,1
"2136",89,0,1
"2137",92,0,1
"2138",50,0,1
"2139",183,0,1
"2140",15,0,1
"2141",39,0,1
"2142",38,0,1
"2143",12,0,1
"2144",49,0,1
"2145",32,0,1
"2146",59,0,1
"2147",44,0,1
"2148",24,0,1
"2149",275,0,1
"2150",39,0,1
"2151",88,0,1
"2152",10,0,1
"2153",31,0,1
"2154",43,0,1
"2155",55,0,1
"2156",6,0,1
"2157",40,0,1
"2158",3,0,1
"2159",485,0,1
"2160",501,0,1
"2161",450,0,1
"2162",120,0,1
"2163",137,0,1
"2164",127,0,1
"2165",63,0,1
"2166",9,0,1
"2167",123,0,1
"2168",6,0,1
"2169",119,0,1
"2170",192,0,1
"2171",396,0,1
"2172",29,0,1
"2173",57,0,1
"2174",5,0,1
"2175",16,0,1
"2176",20,0,1
"2177",45,0,1
"2178",49,0,1
"2179",15,0,1
"2180",12,0,1
"2181",270,0,1
"2182",273,0,1
"2183",179,0,1
"2184",2,0,1
"2185",78,0,1
"2186",32,0,1
"2187",17,0,1
"2188",20,0,1
"2189",314,0,1
"2190",232,0,1
"2191",198,0,1
"2192",32,0,1
"2193",129,0,1
"2194",133,0,1
"2195",75,0,1
"2196",77,0,1
"2197",106,0,1
"2198",15,0,1
"2199",103,0,1
"2200",89,0,1
"2201",7,0,1
"2202",2,0,1
"2203",5,0,1
"2204",8,0,1
"2205",1,0,1
"2206",5,0,1
"2207",34,0,1
"2208",8,0,1
"2209",49,0,1
"2210",13,0,1
"2211",4,0,1
"2212",12,0,1
"2213",9,0,1
"2214",73,0,1
"2215",192,0,1
"2216",314,0,1
"2217",65,0,1
"2218",28,0,1
"2219",25,0,1
"2220",40,0,1
"2221",55,0,1
"2222",119,0,1
"2223",89,0,1
"2224",16,0,1
"2225",81,0,1
"2226",129,0,1
"2227",20,0,1
"2228",10,0,1
"2229",15,0,1
"2230",58,0,1
"2231",15,0,1
"2232",27,0,1
"2233",49,0,1
"2234",13,0,1
"2235",232,0,1
"2236",194,0,1
"2237",155,0,1
"2238",18,0,1
"2239",21,0,1
"2240",57,0,1
"2241",84,0,1
"2242",25,0,1
"2243",83,0,1
"2244",7,0,1
"2245",86,0,1
"2246",46,0,1
"2247",15,0,1
"2248",254,0,1
"2249",174,0,1
"2250",20,0,1
"2251",71,0,1
"2252",36,0,1
"2253",57,0,1
"2254",92,0,1
"2255",44,0,1
"2256",62,0,1
"2257",91,0,1
"2258",38,0,1
"2259",434,0,1
"2260",28,0,1
"2261",41,0,1
"2262",41,0,1
"2263",3,0,1
"2264",72,0,1
"2265",7,0,1
"2266",30,0,1
"2267",25,0,1
"2268",21,0,1
"2269",172,0,1
"2270",43,0,1
"2271",65,0,1
"2272",59,0,1
"2273",28,0,1
"2274",12,0,1
"2275",17,0,1
"2276",35,0,1
"2277",16,0,1
"2278",323,0,1
"2279",28,0,1
"2280",62,0,1
"2281",36,0,1
"2282",111,0,1
"2283",58,0,1
"2284",73,0,1
"2285",66,0,1
"2286",45,0,1
"2287",32,0,1
"2288",22,0,1
"2289",134,0,1
"2290",12,0,1
"2291",19,0,1
"2292",6,0,1
"2293",21,0,1
"2294",28,0,1
"2295",20,0,1
"2296",18,0,1
"2297",7,0,1
"2298",15,0,1
"2299",198,0,1
"2300",259,0,1
"2301",118,0,1
"2302",83,0,1
"2303",85,0,1
"2304",98,0,1
"2305",87,0,1
"2306",42,0,1
"2307",65,0,1
"2308",48,0,1
"2309",104,0,1
"2310",43,0,1
"2311",309,0,1
"2312",457,0,1
"2313",182,0,1
"2314",16,0,1
"2315",84,0,1
"2316",200,0,1
"2317",66,0,1
"2318",34,0,1
"2319",99,0,1
"2320",98,0,1
"2321",32,0,1
"2322",490,0,1
"2323",59,0,1
"2324",23,0,1
"2325",6,0,1
"2326",41,0,1
"2327",31,0,1
"2328",49,0,1
"2329",11,0,1
"2330",8,0,1
"2331",62,0,1
"2332",10,0,1
"2333",48,0,1
"2334",40,0,1
"2335",58,0,1
"2336",30,0,1
"2337",20,0,1
"2338",40,0,1
"2339",62,0,1
"2340",22,0,1
"2341",29,0,1
"2342",480,0,1
"2343",200,0,1
"2344",20,0,1
"2345",20,0,1
"2346",27,0,1
"2347",122,0,1
"2348",127,0,1
"2349",63,0,1
"2350",76,0,1
"2351",53,0,1
"2352",187,0,1
"2353",157,0,1
"2354",291,0,1
"2355",92,0,1
"2356",46,0,1
"2357",30,0,1
"2358",26,0,1
"2359",29,0,1
"2360",79,0,1
"2361",71,0,1
"2362",78,0,1
"2363",26,0,1
"2364",71,0,1
"2365",154,0,1
"2366",147,0,1
"2367",354,0,1
"2368",300,0,1
"2369",305,0,1
"2370",99,0,1
"2371",59,0,1
"2372",13,0,1
"2373",63,0,1
"2374",61,0,1
"2375",38,0,1
"2376",34,0,1
"2377",60,0,1
"2378",60,0,1
"2379",87,0,1
"2380",51,0,1
"2381",227,0,1
"2382",169,0,1
"2383",64,0,1
"2384",45,0,1
"2385",25,0,1
"2386",24,0,1
"2387",42,0,1
"2388",47,0,1
"2389",4,0,1
"2390",64,0,1
"2391",10,0,1
"2392",396,0,1
"2393",425,0,1
"2394",10,0,1
"2395",44,0,1
"2396",13,0,1
"2397",23,0,1
"2398",93,0,1
"2399",120,0,1
"2400",81,0,1
"2401",63,0,1
"2402",28,0,1
"2403",23,0,1
"2404",244,0,1
"2405",32,0,1
"2406",82,0,1
"2407",42,0,1
"2408",40,0,1
"2409",5,0,1
"2410",28,0,1
"2411",16,0,1
"2412",32,0,1
"2413",43,0,1
"2414",220,0,1
"2415",236,0,1
"2416",263,0,1
"2417",37,0,1
"2418",90,0,1
"2419",80,0,1
"2420",82,0,1
"2421",38,0,1
"2422",11,0,1
"2423",31,0,1
"2424",21,0,1
"2425",71,0,1
"2426",84,0,1
"2427",108,0,1
"2428",11,0,1
"2429",15,0,1
"2430",30,0,1
"2431",28,0,1
"2432",24,0,1
"2433",7,0,1
"2434",2,0,1
"2435",32,0,1
"2436",17,0,1
"2437",184,0,1
"2438",115,0,1
"2439",71,0,1
"2440",11,0,1
"2441",43,0,1
"2442",11,0,1
"2443",9,0,1
"2444",10,0,1
"2445",23,0,1
"2446",281,0,1
"2447",160,0,1
"2448",93,0,1
"2449",91,0,1
"2450",24,0,1
"2451",11,0,1
"2452",97,0,1
"2453",64,0,1
"2454",20,0,1
"2455",44,0,1
"2456",49,0,1
"2457",58,0,1
"2458",172,0,1
"2459",255,0,1
"2460",201,0,1
"2461",26,0,1
"2462",62,0,1
"2463",74,0,1
"2464",17,0,1
"2465",18,0,1
"2466",43,0,1
"2467",63,0,1
"2468",76,0,1
"2469",90,0,1
"2470",2,0,1
"2471",26,0,1
"2472",50,0,1
"2473",47,0,1
"2474",70,0,1
"2475",8,0,1
"2476",7,0,1
"2477",31,0,1
"2478",29,0,1
"2479",56,0,1
"2480",276,0,1
"2481",34,0,1
"2482",54,0,1
"2483",43,0,1
"2484",23,0,1
"2485",135,0,1
"2486",131,0,1
"2487",59,0,1
"2488",61,0,1
"2489",147,0,1
"2490",344,0,1
"2491",252,0,1
"2492",111,0,1
"2493",45,0,1
"2494",93,0,1
"2495",42,0,1
"2496",81,0,1
"2497",91,0,1
"2498",71,0,1
"2499",54,0,1
"2500",17,0,1
"2501",370,0,1
"2502",224,0,1
"2503",20,0,1
"2504",10,0,1
"2505",13,0,1
"2506",59,0,1
"2507",33,0,1
"2508",5,0,1
"2509",25,0,1
"2510",14,0,1
"2511",16,0,1
"2512",344,0,1
"2513",262,0,1
"2514",155,0,1
"2515",335,0,1
"2516",107,0,1
"2517",26,0,1
"2518",85,0,1
"2519",58,0,1
"2520",87,0,1
"2521",50,0,1
"2522",48,0,1
"2523",58,0,1
"2524",23,0,1
"2525",31,0,1
"2526",295,0,1
"2527",165,0,1
"2528",13,0,1
"2529",0,0,1
"2530",29,0,1
"2531",22,0,1
"2532",5,0,1
"2533",67,0,1
"2534",4,0,1
"2535",70,0,1
"2536",51,0,1
"2537",81,0,1
"2538",5,0,1
"2539",32,0,1
"2540",39,0,1
"2541",23,0,1
"2542",19,0,1
"2543",14,0,1
"2544",23,0,1
"2545",19,0,1
"2546",23,0,1
"2547",16,0,1
"2548",370,0,1
"2549",68,0,1
"2550",99,0,1
"2551",77,0,1
"2552",34,0,1
"2553",64,0,1
"2554",85,0,1
"2555",51,0,1
"2556",23,0,1
"2557",9,0,1
"2558",338,0,1
"2559",25,0,1
"2560",115,0,1
"2561",3,0,1
"2562",50,0,1
"2563",59,0,1
"2564",28,0,1
"2565",62,0,1
"2566",158,0,1
"2567",44,0,1
"2568",44,0,1
"2569",50,0,1
"2570",27,0,1
"2571",27,0,1
"2572",21,0,1
"2573",47,0,1
"2574",31,0,1
"2575",183,0,1
"2576",254,0,1
"2577",62,0,1
"2578",68,0,1
"2579",38,0,1
"2580",13,0,1
"2581",18,0,1
"2582",15,0,1
"2583",28,0,1
"2584",7,0,1
"2585",39,0,1
"2586",96,0,1
"2587",165,0,1
"2588",362,0,1
"2589",25,0,1
"2590",3,0,1
"2591",128,0,1
"2592",82,0,1
"2593",92,0,1
"2594",3,0,1
"2595",16,0,1
"2596",93,0,1
"2597",62,0,1
"2598",82,0,1
"2599",221,0,1
"2600",84,0,1
"2601",25,0,1
"2602",11,0,1
"2603",105,0,1
"2604",3,0,1
"2605",36,0,1
"2606",28,0,1
"2607",22,0,1
"2608",128,0,1
"2609",66,0,1
"2610",73,0,1
"2611",24,0,1
"2612",52,0,1
"2613",32,0,1
"2614",4,0,1
"2615",14,0,1
"2616",17,0,1
"2617",17,0,1
"2618",22,0,1
"2619",25,0,1
"2620",41,0,1
"2621",120,0,1
"2622",9,0,1
"2623",48,0,1
"2624",34,0,1
"2625",28,0,1
"2626",11,0,1
"2627",143,0,1
"2628",37,0,1
"2629",11,0,1
"2630",15,0,1
"2631",26,0,1
"2632",410,0,1
"2633",372,0,1
"2634",392,0,1
"2635",145,0,1
"2636",161,0,1
"2637",50,0,1
"2638",88,0,1
"2639",73,0,1
"2640",122,0,1
"2641",58,0,1
"2642",6,0,1
"2643",108,0,1
"2644",135,0,1
"2645",7,0,1
"2646",20,0,1
"2647",30,0,1
"2648",10,0,1
"2649",12,0,1
"2650",37,0,1
"2651",44,0,1
"2652",29,0,1
"2653",33,0,1
"2654",18,0,1
"2655",168,0,1
"2656",123,0,1
"2657",2,0,1
"2658",3,0,1
"2659",25,0,1
"2660",19,0,1
"2661",4,0,1
"2662",38,0,1
"2663",19,0,1
"2664",26,0,1
"2665",33,0,1
"2666",675,0,1
"2667",71,0,1
"2668",69,0,1
"2669",71,0,1
"2670",33,0,1
"2671",19,0,1
"2672",19,0,1
"2673",47,0,1
"2674",32,0,1
"2675",17,0,1
"2676",18,0,1
"2677",202,0,1
"2678",330,0,1
"2679",307,0,1
"2680",7,0,1
"2681",15,0,1
"2682",52,0,1
"2683",83,0,1
"2684",73,0,1
"2685",58,0,1
"2686",10,0,1
"2687",80,0,1
"2688",149,0,1
"2689",244,0,1
"2690",262,0,1
"2691",881,0,1
"2692",101,0,1
"2693",119,0,1
"2694",111,0,1
"2695",20,0,1
"2696",44,0,1
"2697",122,0,1
"2698",17,0,1
"2699",97,0,1
"2700",45,0,1
"2701",42,0,1
"2702",188,0,1
"2703",217,0,1
"2704",61,0,1
"2705",27,0,1
"2706",88,0,1
"2707",74,0,1
"2708",19,0,1
"2709",28,0,1
"2710",57,0,1
"2711",41,0,1
"2712",33,0,1
"2713",424,0,1
"2714",152,0,1
"2715",234,0,1
"2716",42,0,1
"2717",212,0,1
"2718",46,0,1
"2719",120,0,1
"2720",26,0,1
"2721",36,0,1
"2722",82,0,1
"2723",23,0,1
"2724",135,0,1
"2725",101,0,1
"2726",2,0,1
"2727",21,0,1
"2728",22,0,1
"2729",39,0,1
"2730",8,0,1
"2731",25,0,1
"2732",11,0,1
"2733",9,0,1
"2734",23,0,1
"2735",28,0,1
"2736",36,0,1
"2737",49,0,1
"2738",134,0,1
"2739",164,0,1
"2740",54,0,1
"2741",18,0,1
"2742",5,0,1
"2743",38,0,1
"2744",43,0,1
"2745",33,0,1
"2746",2,0,1
"2747",41,0,1
"2748",12,0,1
"2749",183,0,1
"2750",28,0,1
"2751",40,0,1
"2752",14,0,1
"2753",40,0,1
"2754",20,0,1
"2755",14,0,1
"2756",15,0,1
"2757",35,0,1
"2758",94,0,1
"2759",20,0,1
"2760",17,0,1
"2761",28,0,1
"2762",43,0,1
"2763",31,0,1
"2764",46,0,1
"2765",24,0,1
"2766",17,0,1
"2767",69,0,1
"2768",92,0,1
"2769",55,0,1
"2770",16,0,1
"2771",26,0,1
"2772",30,0,1
"2773",4,0,1
"2774",75,0,1
"2775",11,0,1
"2776",21,0,1
"2777",68,0,1
"2778",154,0,1
"2779",49,0,1
"2780",95,0,1
"2781",64,0,1
"2782",14,0,1
"2783",47,0,1
"2784",77,0,1
"2785",74,0,1
"2786",80,0,1
"2787",22,0,1
"2788",516,0,1
"2789",293,0,1
"2790",23,0,1
"2791",48,0,1
"2792",32,0,1
"2793",30,0,1
"2794",23,0,1
"2795",112,0,1
"2796",179,0,1
"2797",158,0,1
"2798",59,0,1
"2799",8,0,1
"2800",4,0,1
"2801",10,0,1
"2802",17,0,1
"2803",88,0,1
"2804",12,0,1
"2805",1,0,1
"2806",23,0,1
"2807",115,0,1
"2808",23,0,1
"2809",43,0,1
"2810",3,0,1
"2811",24,0,1
"2812",14,0,1
"2813",34,0,1
"2814",50,0,1
"2815",51,0,1
"2816",16,0,1
"2817",342,0,1
"2818",206,0,1
"2819",18,0,1
"2820",37,0,1
"2821",23,0,1
"2822",40,0,1
"2823",30,0,1
"2824",50,0,1
"2825",31,0,1
"2826",119,0,1
"2827",174,0,1
"2828",41,0,1
"2829",27,0,1
"2830",20,0,1
"2831",8,0,1
"2832",1,0,1
"2833",35,0,1
"2834",61,0,1
"2835",36,0,1
"2836",55,0,1
"2837",31,0,1
"2838",106,0,1
"2839",59,0,1
"2840",6,0,1
"2841",36,0,1
"2842",59,0,1
"2843",50,0,1
"2844",42,0,1
"2845",22,0,1
"2846",48,0,1
"2847",27,0,1
"2848",265,0,1
"2849",512,0,1
"2850",221,0,1
"2851",81,0,1
"2852",54,0,1
"2853",96,0,1
"2854",42,0,1
"2855",72,0,1
"2856",19,0,1
"2857",90,0,1
"2858",25,0,1
"2859",66,0,1
"2860",77,0,1
"2861",323,0,1
"2862",77,0,1
"2863",62,0,1
"2864",43,0,1
"2865",31,0,1
"2866",18,0,1
"2867",120,0,1
"2868",1,0,1
"2869",39,0,1
"2870",36,0,1
"2871",305,0,1
"2872",108,0,1
"2873",22,0,1
"2874",16,0,1
"2875",45,0,1
"2876",20,0,1
"2877",27,0,1
"2878",14,0,1
"2879",36,0,1
"2880",25,0,1
"2881",177,0,1
"2882",54,0,1
"2883",43,0,1
"2884",38,0,1
"2885",34,0,1
"2886",54,0,1
"2887",41,0,1
"2888",21,0,1
"2889",43,0,1
"2890",56,0,1
"2891",136,0,1
"2892",429,0,1
"2893",292,0,1
"2894",5,0,1
