"","FBL_number","No_FBL","FBL"
"1497",16,0,1
"1498",10,0,1
"1499",0,0,1
"1500",0,0,1
"1501",0,0,1
"1502",20,0,1
"1503",16,0,1
"1504",4,0,1
"1505",5,0,1
"1506",0,0,1
"1507",2,0,1
"1508",0,0,1
"1509",0,0,1
"1510",0,0,1
"1511",9,0,1
"1512",6,0,1
"1513",5,0,1
"1514",0,0,1
"1515",42,0,1
"1516",0,0,1
"1517",22,0,1
"1518",14,0,1
"1519",0,0,1
"1520",0,0,1
"1521",0,0,1
"1522",10,0,1
"1523",0,0,1
"1524",0,0,1
"1525",19,0,1
"1526",0,0,1
"1527",25,0,1
"1528",0,0,1
"1529",0,0,1
"1530",3,0,1
"1531",3,0,1
"1532",0,0,1
"1533",1,0,1
"1534",0,0,1
"1535",0,0,1
"1536",0,0,1
"1537",0,0,1
"1538",0,0,1
"1539",326,0,1
"1540",143,0,1
"1541",100,0,1
"1542",67,0,1
"1543",166,0,1
"1544",0,0,1
"1545",0,0,1
"1546",0,0,1
"1547",0,0,1
"1548",42,0,1
"1549",0,0,1
"1550",42,0,1
"1551",24,0,1
"1552",30,0,1
"1553",12,0,1
"1554",2,0,1
"1555",2,0,1
"1556",10,0,1
"1557",6,0,1
"1558",4,0,1
"1559",0,0,1
"1560",0,0,1
"1561",0,0,1
"1562",7,0,1
"1563",0,0,1
"1564",0,0,1
"1565",0,0,1
"1566",8,0,1
"1567",0,0,1
"1568",0,0,1
"1569",0,0,1
"1570",0,0,1
"1571",51,0,1
"1572",39,0,1
"1573",0,0,1
"1574",23,0,1
"1575",0,0,1
"1576",9,0,1
"1577",0,0,1
"1578",13,0,1
"1579",14,0,1
"1580",17,0,1
"1581",0,0,1
"1582",41,0,1
"1583",2,0,1
"1584",0,0,1
"1585",0,0,1
"1586",0,0,1
"1587",0,0,1
"1588",11,0,1
"1589",0,0,1
"1590",15,0,1
"1591",0,0,1
"1592",0,0,1
"1593",0,0,1
"1594",93,0,1
"1595",135,0,1
"1596",0,0,1
"1597",0,0,1
"1598",0,0,1
"1599",20,0,1
"1600",0,0,1
"1601",0,0,1
"1602",50,0,1
"1603",0,0,1
"1604",23,0,1
"1605",0,0,1
"1606",0,0,1
"1607",6,0,1
"1608",0,0,1
"1609",2,0,1
"1610",0,0,1
"1611",0,0,1
"1612",0,0,1
"1613",0,0,1
"1614",4,0,1
"1615",1,0,1
"1616",0,0,1
"1617",0,0,1
"1618",69,0,1
"1619",65,0,1
"1620",0,0,1
"1621",37,0,1
"1622",0,0,1
"1623",15,0,1
"1624",0,0,1
"1625",0,0,1
"1626",0,0,1
"1627",0,0,1
"1628",24,0,1
"1629",14,0,1
"1630",0,0,1
"1631",354,0,1
"1632",129,0,1
"1633",120,0,1
"1634",78,0,1
"1635",0,0,1
"1636",58,0,1
"1637",5,0,1
"1638",0,0,1
"1639",17,0,1
"1640",0,0,1
"1641",26,0,1
"1642",0,0,1
"1643",0,0,1
"1644",14,0,1
"1645",23,0,1
"1646",3,0,1
"1647",0,0,1
"1648",0,0,1
"1649",0,0,1
"1650",2,0,1
"1651",0,0,1
"1652",4,0,1
"1653",0,0,1
"1654",0,0,1
"1655",8,0,1
"1656",0,0,1
"1657",0,0,1
"1658",139,0,1
"1659",5,0,1
"1660",0,0,1
"1661",0,0,1
"1662",0,0,1
"1663",0,0,1
"1664",0,0,1
"1665",14,0,1
"1666",9,0,1
"1667",0,0,1
"1668",23,0,1
"1669",11,0,1
"1670",0,0,1
"1671",0,0,1
"1672",0,0,1
"1673",3,0,1
"1674",0,0,1
"1675",4,0,1
"1676",6,0,1
"1677",5,0,1
"1678",0,0,1
"1679",0,0,1
"1680",63,0,1
"1681",27,0,1
"1682",3,0,1
"1683",45,0,1
"1684",0,0,1
"1685",0,0,1
"1686",0,0,1
"1687",0,0,1
"1688",34,0,1
"1689",12,0,1
"1690",0,0,1
"1691",111,0,1
"1692",110,0,1
"1693",170,0,1
"1694",11,0,1
"1695",0,0,1
"1696",0,0,1
"1697",16,0,1
"1698",27,0,1
"1699",37,0,1
"1700",41,0,1
"1701",68,0,1
"1702",0,0,1
"1703",0,0,1
"1704",0,0,1
"1705",8,0,1
"1706",88,0,1
"1707",14,0,1
"1708",23,0,1
"1709",0,0,1
"1710",26,0,1
"1711",0,0,1
"1712",0,0,1
"1713",0,0,1
"1714",11,0,1
"1715",13,0,1
"1716",32,0,1
"1717",0,0,1
"1718",47,0,1
"1719",20,0,1
"1720",8,0,1
"1721",11,0,1
"1722",0,0,1
"1723",9,0,1
"1724",0,0,1
"1725",12,0,1
"1726",0,0,1
"1727",14,0,1
"1728",0,0,1
"1729",0,0,1
"1730",0,0,1
"1731",30,0,1
"1732",8,0,1
"1733",0,0,1
"1734",0,0,1
"1735",3,0,1
"1736",0,0,1
"1737",1,0,1
"1738",9,0,1
"1739",4,0,1
"1740",0,0,1
"1741",91,0,1
"1742",121,0,1
"1743",0,0,1
"1744",0,0,1
"1745",18,0,1
"1746",0,0,1
"1747",13,0,1
"1748",0,0,1
"1749",0,0,1
"1750",0,0,1
"1751",18,0,1
"1752",0,0,1
"1753",45,0,1
"1754",35,0,1
"1755",0,0,1
"1756",0,0,1
"1757",0,0,1
"1758",3,0,1
"1759",10,0,1
"1760",0,0,1
"1761",3,0,1
"1762",16,0,1
"1763",0,0,1
"1764",0,0,1
"1765",134,0,1
"1766",45,0,1
"1767",0,0,1
"1768",45,0,1
"1769",0,0,1
"1770",0,0,1
"1771",0,0,1
"1772",34,0,1
"1773",9,0,1
"1774",0,0,1
"1775",0,0,1
"1776",0,0,1
"1777",23,0,1
"1778",26,0,1
"1779",0,0,1
"1780",0,0,1
"1781",4,0,1
"1782",0,0,1
"1783",0,0,1
"1784",0,0,1
"1785",9,0,1
"1786",0,0,1
"1787",16,0,1
"1788",0,0,1
