"","Loop_number","No_loop","Loop"
"1497",31,0,1
"1498",12,0,1
"1499",26,0,1
"1500",32,0,1
"1501",14,0,1
"1502",2,0,1
"1503",37,0,1
"1504",28,0,1
"1505",10,0,1
"1506",88,0,1
"1507",18,0,1
"1508",195,0,1
"1509",25,0,1
"1510",29,0,1
"1511",168,0,1
"1512",67,0,1
"1513",49,0,1
"1514",150,0,1
"1515",0,0,1
"1516",14,0,1
"1517",89,0,1
"1518",24,0,1
"1519",15,0,1
"1520",23,0,1
"1521",21,0,1
"1522",19,0,1
"1523",28,0,1
"1524",19,0,1
"1525",2,0,1
"1526",56,0,1
"1527",39,0,1
"1528",32,0,1
"1529",17,0,1
"1530",42,0,1
"1531",37,0,1
"1532",34,0,1
"1533",20,0,1
"1534",10,0,1
"1535",8,0,1
"1536",15,0,1
"1537",9,0,1
"1538",15,0,1
"1539",7,0,1
"1540",13,0,1
"1541",56,0,1
"1542",396,0,1
"1543",14,0,1
"1544",306,0,1
"1545",106,0,1
"1546",40,0,1
"1547",30,0,1
"1548",40,0,1
"1549",102,0,1
"1550",62,0,1
"1551",30,0,1
"1552",73,0,1
"1553",26,0,1
"1554",105,0,1
"1555",43,0,1
"1556",86,0,1
"1557",55,0,1
"1558",40,0,1
"1559",17,0,1
"1560",67,0,1
"1561",1,0,1
"1562",17,0,1
"1563",38,0,1
"1564",44,0,1
"1565",19,0,1
"1566",21,0,1
"1567",51,0,1
"1568",56,0,1
"1569",32,0,1
"1570",64,0,1
"1571",22,0,1
"1572",1,0,1
"1573",6,0,1
"1574",6,0,1
"1575",10,0,1
"1576",80,0,1
"1577",56,0,1
"1578",145,0,1
"1579",29,0,1
"1580",137,0,1
"1581",39,0,1
"1582",12,0,1
"1583",283,0,1
"1584",103,0,1
"1585",188,0,1
"1586",62,0,1
"1587",58,0,1
"1588",78,0,1
"1589",32,0,1
"1590",51,0,1
"1591",99,0,1
"1592",64,0,1
"1593",26,0,1
"1594",38,0,1
"1595",7,0,1
"1596",5,0,1
"1597",36,0,1
"1598",45,0,1
"1599",96,0,1
"1600",10,0,1
"1601",53,0,1
"1602",66,0,1
"1603",37,0,1
"1604",35,0,1
"1605",55,0,1
"1606",3,0,1
"1607",10,0,1
"1608",30,0,1
"1609",16,0,1
"1610",24,0,1
"1611",33,0,1
"1612",184,0,1
"1613",94,0,1
"1614",14,0,1
"1615",45,0,1
"1616",35,0,1
"1617",22,0,1
"1618",25,0,1
"1619",137,0,1
"1620",121,0,1
"1621",39,0,1
"1622",26,0,1
"1623",5,0,1
"1624",12,0,1
"1625",21,0,1
"1626",12,0,1
"1627",54,0,1
"1628",31,0,1
"1629",82,0,1
"1630",64,0,1
"1631",23,0,1
"1632",32,0,1
"1633",14,0,1
"1634",26,0,1
"1635",55,0,1
"1636",43,0,1
"1637",55,0,1
"1638",64,0,1
"1639",24,0,1
"1640",20,0,1
"1641",7,0,1
"1642",14,0,1
"1643",1,0,1
"1644",2,0,1
"1645",12,0,1
"1646",163,0,1
"1647",141,0,1
"1648",41,0,1
"1649",162,0,1
"1650",24,0,1
"1651",249,0,1
"1652",22,0,1
"1653",110,0,1
"1654",215,0,1
"1655",68,0,1
"1656",90,0,1
"1657",61,0,1
"1658",131,0,1
"1659",100,0,1
"1660",66,0,1
"1661",49,0,1
"1662",45,0,1
"1663",21,0,1
"1664",57,0,1
"1665",42,0,1
"1666",97,0,1
"1667",54,0,1
"1668",30,0,1
"1669",76,0,1
"1670",35,0,1
"1671",40,0,1
"1672",33,0,1
"1673",49,0,1
"1674",105,0,1
"1675",33,0,1
"1676",47,0,1
"1677",39,0,1
"1678",22,0,1
"1679",33,0,1
"1680",2,0,1
"1681",18,0,1
"1682",56,0,1
"1683",53,0,1
"1684",43,0,1
"1685",59,0,1
"1686",488,0,1
"1687",163,0,1
"1688",36,0,1
"1689",208,0,1
"1690",88,0,1
"1691",93,0,1
"1692",125,0,1
"1693",16,0,1
"1694",56,0,1
"1695",146,0,1
"1696",71,0,1
"1697",102,0,1
"1698",117,0,1
"1699",134,0,1
"1700",90,0,1
"1701",67,0,1
"1702",16,0,1
"1703",122,0,1
"1704",33,0,1
"1705",48,0,1
"1706",26,0,1
"1707",0,0,1
"1708",8,0,1
"1709",72,0,1
"1710",12,0,1
"1711",3,0,1
"1712",9,0,1
"1713",3,0,1
"1714",14,0,1
"1715",55,0,1
"1716",17,0,1
"1717",39,0,1
"1718",2,0,1
"1719",50,0,1
"1720",202,0,1
"1721",6,0,1
"1722",17,0,1
"1723",52,0,1
"1724",64,0,1
"1725",4,0,1
"1726",12,0,1
"1727",1,0,1
"1728",0,0,1
"1729",9,0,1
"1730",103,0,1
"1731",6,0,1
"1732",17,0,1
"1733",11,0,1
"1734",12,0,1
"1735",6,0,1
"1736",11,0,1
"1737",38,0,1
"1738",18,0,1
"1739",10,0,1
"1740",76,0,1
"1741",16,0,1
"1742",25,0,1
"1743",36,0,1
"1744",43,0,1
"1745",22,0,1
"1746",7,0,1
"1747",11,0,1
"1748",9,0,1
"1749",2,0,1
"1750",1,0,1
"1751",26,0,1
"1752",213,0,1
"1753",27,0,1
"1754",43,0,1
"1755",35,0,1
"1756",23,0,1
"1757",166,0,1
"1758",9,0,1
"1759",147,0,1
"1760",201,0,1
"1761",15,0,1
"1762",20,0,1
"1763",68,0,1
"1764",92,0,1
"1765",19,0,1
"1766",5,0,1
"1767",27,0,1
"1768",48,0,1
"1769",106,0,1
"1770",43,0,1
"1771",44,0,1
"1772",0,0,1
"1773",44,0,1
"1774",73,0,1
"1775",18,0,1
"1776",51,0,1
"1777",32,0,1
"1778",89,0,1
"1779",50,0,1
"1780",24,0,1
"1781",11,0,1
"1782",43,0,1
"1783",19,0,1
"1784",3,0,1
"1785",16,0,1
"1786",114,0,1
"1787",81,0,1
"1788",24,0,1
"1789",124,0,1
"1790",6,0,1
"1791",10,0,1
"1792",16,0,1
"1793",83,0,1
"1794",94,0,1
"1795",267,0,1
"1796",71,0,1
"1797",42,0,1
"1798",53,0,1
"1799",26,0,1
"1800",71,0,1
"1801",3,0,1
"1802",11,0,1
"1803",1,0,1
"1804",28,0,1
"1805",3,0,1
"1806",44,0,1
"1807",29,0,1
"1808",48,0,1
"1809",33,0,1
"1810",53,0,1
"1811",59,0,1
"1812",54,0,1
"1813",50,0,1
"1814",53,0,1
"1815",66,0,1
"1816",0,0,1
"1817",5,0,1
"1818",5,0,1
"1819",8,0,1
"1820",4,0,1
"1821",65,0,1
"1822",198,0,1
"1823",8,0,1
"1824",79,0,1
"1825",13,0,1
"1826",9,0,1
"1827",21,0,1
"1828",229,0,1
"1829",36,0,1
"1830",211,0,1
"1831",39,0,1
"1832",23,0,1
"1833",43,0,1
"1834",8,0,1
"1835",37,0,1
"1836",84,0,1
"1837",19,0,1
"1838",41,0,1
"1839",31,0,1
"1840",13,0,1
"1841",51,0,1
"1842",29,0,1
"1843",36,0,1
"1844",40,0,1
"1845",11,0,1
"1846",18,0,1
"1847",62,0,1
"1848",66,0,1
"1849",48,0,1
"1850",6,0,1
"1851",15,0,1
"1852",12,0,1
"1853",9,0,1
"1854",29,0,1
"1855",1,0,1
"1856",48,0,1
"1857",175,0,1
"1858",119,0,1
"1859",47,0,1
"1860",530,0,1
"1861",272,0,1
"1862",334,0,1
"1863",22,0,1
"1864",19,0,1
"1865",77,0,1
"1866",48,0,1
"1867",117,0,1
"1868",40,0,1
"1869",13,0,1
"1870",55,0,1
"1871",108,0,1
"1872",167,0,1
"1873",143,0,1
"1874",76,0,1
"1875",91,0,1
"1876",66,0,1
"1877",74,0,1
"1878",87,0,1
"1879",90,0,1
"1880",37,0,1
"1881",28,0,1
"1882",78,0,1
"1883",51,0,1
"1884",155,0,1
"1885",88,0,1
"1886",10,0,1
"1887",47,0,1
"1888",9,0,1
"1889",13,0,1
"1890",29,0,1
"1891",155,0,1
"1892",174,0,1
"1893",409,0,1
"1894",381,0,1
"1895",553,0,1
"1896",388,0,1
"1897",55,0,1
"1898",290,0,1
"1899",73,0,1
"1900",118,0,1
"1901",77,0,1
"1902",17,0,1
"1903",62,0,1
"1904",139,0,1
"1905",176,0,1
"1906",85,0,1
"1907",151,0,1
"1908",78,0,1
"1909",173,0,1
"1910",68,0,1
"1911",91,0,1
"1912",154,0,1
"1913",107,0,1
"1914",80,0,1
"1915",176,0,1
"1916",198,0,1
"1917",137,0,1
"1918",103,0,1
"1919",180,0,1
"1920",109,0,1
"1921",67,0,1
"1922",8,0,1
"1923",20,0,1
"1924",16,0,1
"1925",9,0,1
"1926",18,0,1
"1927",21,0,1
"1928",100,0,1
"1929",214,0,1
"1930",6,0,1
"1931",87,0,1
"1932",109,0,1
"1933",274,0,1
"1934",135,0,1
"1935",128,0,1
"1936",58,0,1
"1937",130,0,1
"1938",9,0,1
"1939",87,0,1
"1940",53,0,1
"1941",18,0,1
"1942",90,0,1
"1943",35,0,1
"1944",15,0,1
"1945",42,0,1
"1946",18,0,1
"1947",31,0,1
"1948",51,0,1
"1949",44,0,1
"1950",158,0,1
"1951",32,0,1
"1952",31,0,1
"1953",74,0,1
"1954",21,0,1
"1955",37,0,1
"1956",43,0,1
"1957",24,0,1
"1958",21,0,1
"1959",8,0,1
"1960",2,0,1
"1961",42,0,1
"1962",183,0,1
"1963",343,0,1
"1964",39,0,1
"1965",68,0,1
"1966",56,0,1
"1967",530,0,1
"1968",68,0,1
"1969",285,0,1
"1970",292,0,1
"1971",78,0,1
"1972",103,0,1
"1973",107,0,1
"1974",26,0,1
"1975",89,0,1
"1976",114,0,1
"1977",92,0,1
"1978",59,0,1
"1979",105,0,1
"1980",37,0,1
"1981",76,0,1
"1982",69,0,1
"1983",46,0,1
"1984",55,0,1
"1985",41,0,1
"1986",69,0,1
"1987",18,0,1
"1988",34,0,1
"1989",37,0,1
"1990",64,0,1
"1991",0,0,1
"1992",62,0,1
"1993",3,0,1
"1994",91,0,1
"1995",30,0,1
"1996",250,0,1
"1997",83,0,1
"1998",39,0,1
"1999",280,0,1
"2000",75,0,1
"2001",53,0,1
"2002",35,0,1
"2003",28,0,1
"2004",222,0,1
"2005",72,0,1
"2006",29,0,1
"2007",4,0,1
"2008",3,0,1
"2009",15,0,1
"2010",6,0,1
"2011",8,0,1
"2012",12,0,1
"2013",82,0,1
"2014",30,0,1
"2015",58,0,1
"2016",27,0,1
"2017",30,0,1
"2018",49,0,1
"2019",42,0,1
"2020",19,0,1
"2021",65,0,1
"2022",50,0,1
"2023",26,0,1
"2024",34,0,1
"2025",25,0,1
"2026",16,0,1
"2027",8,0,1
"2028",9,0,1
"2029",20,0,1
"2030",19,0,1
"2031",80,0,1
"2032",15,0,1
"2033",89,0,1
"2034",40,0,1
"2035",57,0,1
"2036",18,0,1
"2037",19,0,1
"2038",6,0,1
"2039",6,0,1
"2040",46,0,1
"2041",16,0,1
"2042",17,0,1
"2043",16,0,1
"2044",12,0,1
"2045",10,0,1
"2046",11,0,1
"2047",22,0,1
"2048",18,0,1
"2049",8,0,1
"2050",21,0,1
"2051",5,0,1
"2052",22,0,1
"2053",22,0,1
"2054",4,0,1
"2055",10,0,1
"2056",40,0,1
"2057",22,0,1
"2058",11,0,1
"2059",28,0,1
"2060",8,0,1
"2061",2,0,1
"2062",14,0,1
"2063",7,0,1
"2064",2,0,1
"2065",0,0,1
"2066",370,0,1
"2067",63,0,1
"2068",94,0,1
"2069",8,0,1
"2070",28,0,1
"2071",193,0,1
"2072",273,0,1
"2073",221,0,1
"2074",10,0,1
"2075",133,0,1
"2076",52,0,1
"2077",10,0,1
"2078",45,0,1
"2079",13,0,1
"2080",95,0,1
"2081",14,0,1
"2082",22,0,1
"2083",12,0,1
"2084",102,0,1
"2085",29,0,1
"2086",100,0,1
"2087",82,0,1
"2088",127,0,1
"2089",105,0,1
"2090",39,0,1
"2091",117,0,1
"2092",15,0,1
"2093",106,0,1
"2094",46,0,1
"2095",10,0,1
"2096",21,0,1
"2097",35,0,1
"2098",29,0,1
"2099",1,0,1
"2100",74,0,1
"2101",56,0,1
"2102",234,0,1
"2103",146,0,1
"2104",291,0,1
"2105",99,0,1
"2106",170,0,1
"2107",5,0,1
"2108",36,0,1
"2109",112,0,1
"2110",206,0,1
"2111",28,0,1
"2112",18,0,1
"2113",48,0,1
"2114",64,0,1
"2115",20,0,1
"2116",140,0,1
"2117",25,0,1
"2118",86,0,1
"2119",54,0,1
"2120",78,0,1
"2121",0,0,1
"2122",28,0,1
"2123",87,0,1
"2124",52,0,1
"2125",34,0,1
"2126",12,0,1
"2127",10,0,1
"2128",109,0,1
"2129",114,0,1
"2130",28,0,1
"2131",12,0,1
"2132",25,0,1
"2133",29,0,1
"2134",3,0,1
"2135",28,0,1
"2136",146,0,1
"2137",7,0,1
"2138",7,0,1
"2139",220,0,1
"2140",37,0,1
"2141",80,0,1
"2142",7,0,1
"2143",265,0,1
"2144",158,0,1
"2145",33,0,1
"2146",54,0,1
"2147",8,0,1
"2148",99,0,1
"2149",49,0,1
"2150",9,0,1
"2151",34,0,1
"2152",70,0,1
"2153",59,0,1
"2154",26,0,1
"2155",87,0,1
"2156",30,0,1
"2157",55,0,1
"2158",55,0,1
"2159",86,0,1
"2160",17,0,1
"2161",60,0,1
"2162",45,0,1
"2163",8,0,1
"2164",67,0,1
"2165",48,0,1
"2166",21,0,1
"2167",1,0,1
"2168",29,0,1
"2169",62,0,1
"2170",6,0,1
"2171",35,0,1
"2172",97,0,1
"2173",206,0,1
"2174",169,0,1
"2175",97,0,1
"2176",44,0,1
"2177",103,0,1
"2178",354,0,1
"2179",107,0,1
"2180",219,0,1
"2181",48,0,1
"2182",66,0,1
"2183",101,0,1
"2184",125,0,1
"2185",63,0,1
"2186",100,0,1
"2187",50,0,1
"2188",9,0,1
"2189",22,0,1
"2190",15,0,1
"2191",10,0,1
"2192",62,0,1
"2193",83,0,1
"2194",19,0,1
"2195",4,0,1
"2196",31,0,1
"2197",94,0,1
"2198",36,0,1
"2199",53,0,1
"2200",54,0,1
"2201",4,0,1
"2202",18,0,1
"2203",27,0,1
"2204",16,0,1
"2205",11,0,1
"2206",5,0,1
"2207",311,0,1
"2208",178,0,1
"2209",94,0,1
"2210",72,0,1
"2211",317,0,1
"2212",46,0,1
"2213",376,0,1
"2214",67,0,1
"2215",50,0,1
"2216",76,0,1
"2217",18,0,1
"2218",7,0,1
"2219",44,0,1
"2220",63,0,1
"2221",36,0,1
"2222",40,0,1
"2223",18,0,1
"2224",59,0,1
"2225",72,0,1
"2226",35,0,1
"2227",60,0,1
"2228",80,0,1
"2229",97,0,1
"2230",88,0,1
"2231",88,0,1
"2232",68,0,1
"2233",47,0,1
"2234",82,0,1
"2235",82,0,1
"2236",19,0,1
"2237",3,0,1
"2238",12,0,1
"2239",19,0,1
"2240",13,0,1
"2241",86,0,1
"2242",44,0,1
"2243",25,0,1
"2244",5,0,1
"2245",109,0,1
"2246",427,0,1
"2247",3,0,1
"2248",25,0,1
"2249",87,0,1
"2250",91,0,1
"2251",31,0,1
"2252",45,0,1
"2253",5,0,1
"2254",20,0,1
"2255",31,0,1
"2256",22,0,1
"2257",7,0,1
"2258",11,0,1
"2259",27,0,1
"2260",28,0,1
"2261",12,0,1
"2262",18,0,1
"2263",36,0,1
"2264",41,0,1
"2265",7,0,1
"2266",28,0,1
"2267",15,0,1
"2268",37,0,1
"2269",11,0,1
"2270",49,0,1
"2271",2,0,1
"2272",9,0,1
"2273",2,0,1
"2274",2,0,1
"2275",2,0,1
"2276",115,0,1
"2277",7,0,1
"2278",81,0,1
"2279",0,0,1
"2280",38,0,1
"2281",70,0,1
"2282",70,0,1
"2283",75,0,1
"2284",20,0,1
"2285",35,0,1
"2286",23,0,1
"2287",4,0,1
"2288",10,0,1
"2289",82,0,1
"2290",15,0,1
"2291",39,0,1
"2292",4,0,1
"2293",5,0,1
"2294",5,0,1
"2295",15,0,1
"2296",15,0,1
"2297",14,0,1
"2298",32,0,1
"2299",1,0,1
"2300",53,0,1
"2301",29,0,1
"2302",36,0,1
"2303",27,0,1
"2304",10,0,1
"2305",1,0,1
"2306",2,0,1
"2307",21,0,1
"2308",2,0,1
"2309",9,0,1
"2310",0,0,1
"2311",93,0,1
"2312",383,0,1
"2313",200,0,1
"2314",197,0,1
"2315",6,0,1
"2316",287,0,1
"2317",86,0,1
"2318",128,0,1
"2319",211,0,1
"2320",187,0,1
"2321",31,0,1
"2322",12,0,1
"2323",32,0,1
"2324",109,0,1
"2325",49,0,1
"2326",97,0,1
"2327",68,0,1
"2328",63,0,1
"2329",108,0,1
"2330",69,0,1
"2331",54,0,1
"2332",77,0,1
"2333",90,0,1
"2334",83,0,1
"2335",25,0,1
"2336",14,0,1
"2337",26,0,1
"2338",37,0,1
"2339",51,0,1
"2340",61,0,1
"2341",5,0,1
"2342",54,0,1
"2343",13,0,1
"2344",35,0,1
"2345",30,0,1
"2346",92,0,1
"2347",159,0,1
"2348",52,0,1
"2349",55,0,1
"2350",117,0,1
"2351",245,0,1
"2352",52,0,1
"2353",109,0,1
"2354",74,0,1
"2355",28,0,1
"2356",39,0,1
"2357",76,0,1
"2358",53,0,1
"2359",66,0,1
"2360",27,0,1
"2361",27,0,1
"2362",6,0,1
"2363",59,0,1
"2364",60,0,1
"2365",33,0,1
"2366",31,0,1
"2367",128,0,1
"2368",4,0,1
"2369",27,0,1
"2370",13,0,1
"2371",25,0,1
"2372",32,0,1
"2373",123,0,1
"2374",87,0,1
"2375",12,0,1
"2376",68,0,1
"2377",17,0,1
"2378",5,0,1
"2379",38,0,1
"2380",20,0,1
"2381",314,0,1
"2382",52,0,1
"2383",27,0,1
"2384",423,0,1
"2385",16,0,1
"2386",91,0,1
"2387",44,0,1
"2388",161,0,1
"2389",22,0,1
"2390",60,0,1
"2391",83,0,1
"2392",27,0,1
"2393",55,0,1
"2394",10,0,1
"2395",63,0,1
"2396",4,0,1
"2397",69,0,1
"2398",42,0,1
"2399",20,0,1
"2400",24,0,1
"2401",38,0,1
"2402",37,0,1
"2403",86,0,1
"2404",43,0,1
"2405",53,0,1
"2406",31,0,1
"2407",38,0,1
"2408",34,0,1
"2409",51,0,1
"2410",46,0,1
"2411",11,0,1
"2412",6,0,1
"2413",57,0,1
"2414",7,0,1
"2415",5,0,1
"2416",37,0,1
"2417",337,0,1
"2418",28,0,1
"2419",77,0,1
"2420",388,0,1
"2421",384,0,1
"2422",68,0,1
"2423",53,0,1
"2424",109,0,1
"2425",250,0,1
"2426",17,0,1
"2427",50,0,1
"2428",42,0,1
"2429",65,0,1
"2430",113,0,1
"2431",64,0,1
"2432",80,0,1
"2433",86,0,1
"2434",4,0,1
"2435",49,0,1
"2436",71,0,1
"2437",57,0,1
"2438",87,0,1
"2439",76,0,1
"2440",134,0,1
"2441",66,0,1
"2442",76,0,1
"2443",80,0,1
"2444",37,0,1
"2445",83,0,1
"2446",18,0,1
"2447",38,0,1
"2448",1,0,1
"2449",24,0,1
"2450",18,0,1
"2451",79,0,1
"2452",136,0,1
"2453",126,0,1
"2454",317,0,1
"2455",268,0,1
"2456",230,0,1
"2457",73,0,1
"2458",53,0,1
"2459",126,0,1
"2460",38,0,1
"2461",22,0,1
"2462",27,0,1
"2463",108,0,1
"2464",28,0,1
"2465",11,0,1
"2466",179,0,1
"2467",29,0,1
"2468",10,0,1
"2469",120,0,1
"2470",41,0,1
"2471",136,0,1
"2472",3,0,1
"2473",62,0,1
"2474",130,0,1
"2475",58,0,1
"2476",35,0,1
"2477",127,0,1
"2478",126,0,1
"2479",96,0,1
"2480",62,0,1
"2481",17,0,1
"2482",33,0,1
"2483",4,0,1
"2484",9,0,1
"2485",20,0,1
"2486",31,0,1
"2487",168,0,1
"2488",403,0,1
"2489",7,0,1
"2490",220,0,1
"2491",54,0,1
"2492",81,0,1
"2493",16,0,1
"2494",39,0,1
"2495",103,0,1
"2496",31,0,1
"2497",2,0,1
"2498",10,0,1
"2499",5,0,1
"2500",37,0,1
"2501",28,0,1
"2502",64,0,1
"2503",8,0,1
"2504",16,0,1
"2505",59,0,1
"2506",18,0,1
"2507",122,0,1
"2508",23,0,1
"2509",70,0,1
"2510",55,0,1
"2511",10,0,1
"2512",16,0,1
"2513",84,0,1
"2514",79,0,1
"2515",101,0,1
"2516",25,0,1
"2517",16,0,1
"2518",27,0,1
"2519",10,0,1
"2520",33,0,1
"2521",94,0,1
"2522",88,0,1
"2523",105,0,1
"2524",205,0,1
"2525",168,0,1
"2526",71,0,1
"2527",88,0,1
"2528",30,0,1
"2529",101,0,1
"2530",76,0,1
"2531",31,0,1
"2532",15,0,1
"2533",37,0,1
"2534",27,0,1
"2535",58,0,1
"2536",103,0,1
"2537",56,0,1
"2538",10,0,1
"2539",35,0,1
"2540",45,0,1
"2541",16,0,1
"2542",38,0,1
"2543",31,0,1
"2544",51,0,1
"2545",40,0,1
"2546",4,0,1
"2547",60,0,1
"2548",25,0,1
"2549",32,0,1
"2550",49,0,1
"2551",2,0,1
"2552",25,0,1
"2553",73,0,1
"2554",29,0,1
"2555",4,0,1
"2556",107,0,1
"2557",2,0,1
"2558",238,0,1
"2559",26,0,1
"2560",149,0,1
"2561",142,0,1
"2562",75,0,1
"2563",233,0,1
"2564",356,0,1
"2565",10,0,1
"2566",48,0,1
"2567",41,0,1
"2568",46,0,1
"2569",69,0,1
"2570",43,0,1
"2571",73,0,1
"2572",76,0,1
"2573",76,0,1
"2574",85,0,1
"2575",66,0,1
"2576",20,0,1
"2577",45,0,1
"2578",34,0,1
"2579",54,0,1
"2580",25,0,1
"2581",79,0,1
"2582",21,0,1
"2583",20,0,1
"2584",118,0,1
"2585",10,0,1
"2586",0,0,1
"2587",31,0,1
"2588",70,0,1
"2589",20,0,1
"2590",6,0,1
"2591",10,0,1
"2592",29,0,1
"2593",61,0,1
"2594",108,0,1
"2595",37,0,1
"2596",86,0,1
"2597",51,0,1
"2598",55,0,1
"2599",66,0,1
"2600",7,0,1
"2601",3,0,1
"2602",23,0,1
"2603",14,0,1
"2604",5,0,1
"2605",15,0,1
"2606",41,0,1
"2607",18,0,1
"2608",23,0,1
"2609",15,0,1
"2610",4,0,1
"2611",19,0,1
"2612",20,0,1
"2613",3,0,1
"2614",8,0,1
"2615",6,0,1
"2616",20,0,1
"2617",0,0,1
"2618",19,0,1
"2619",13,0,1
"2620",9,0,1
"2621",1,0,1
"2622",2,0,1
"2623",3,0,1
"2624",6,0,1
"2625",1,0,1
"2626",194,0,1
"2627",29,0,1
"2628",59,0,1
"2629",311,0,1
"2630",232,0,1
"2631",113,0,1
"2632",302,0,1
"2633",10,0,1
"2634",161,0,1
"2635",53,0,1
"2636",11,0,1
"2637",74,0,1
"2638",11,0,1
"2639",92,0,1
"2640",44,0,1
"2641",50,0,1
"2642",44,0,1
"2643",132,0,1
"2644",36,0,1
"2645",68,0,1
"2646",63,0,1
"2647",102,0,1
"2648",17,0,1
"2649",55,0,1
"2650",30,0,1
"2651",38,0,1
"2652",68,0,1
"2653",15,0,1
"2654",65,0,1
"2655",32,0,1
"2656",12,0,1
"2657",26,0,1
"2658",14,0,1
"2659",53,0,1
"2660",13,0,1
"2661",136,0,1
"2662",66,0,1
"2663",352,0,1
"2664",262,0,1
"2665",11,0,1
"2666",499,0,1
"2667",15,0,1
"2668",19,0,1
"2669",172,0,1
"2670",202,0,1
"2671",61,0,1
"2672",40,0,1
"2673",78,0,1
"2674",31,0,1
"2675",46,0,1
"2676",117,0,1
"2677",41,0,1
"2678",87,0,1
"2679",94,0,1
"2680",55,0,1
"2681",31,0,1
"2682",19,0,1
"2683",65,0,1
"2684",19,0,1
"2685",45,0,1
"2686",59,0,1
"2687",26,0,1
"2688",41,0,1
"2689",54,0,1
"2690",22,0,1
"2691",38,0,1
"2692",49,0,1
"2693",6,0,1
"2694",7,0,1
"2695",22,0,1
"2696",43,0,1
"2697",124,0,1
"2698",153,0,1
"2699",0,0,1
"2700",70,0,1
"2701",43,0,1
"2702",152,0,1
"2703",67,0,1
"2704",104,0,1
"2705",17,0,1
"2706",7,0,1
"2707",24,0,1
"2708",55,0,1
"2709",40,0,1
"2710",23,0,1
"2711",12,0,1
"2712",44,0,1
"2713",35,0,1
"2714",6,0,1
"2715",52,0,1
"2716",39,0,1
"2717",20,0,1
"2718",22,0,1
"2719",41,0,1
"2720",37,0,1
"2721",39,0,1
"2722",52,0,1
"2723",46,0,1
"2724",6,0,1
"2725",27,0,1
"2726",5,0,1
"2727",3,0,1
"2728",2,0,1
"2729",13,0,1
"2730",3,0,1
"2731",273,0,1
"2732",244,0,1
"2733",26,0,1
"2734",24,0,1
"2735",9,0,1
"2736",80,0,1
"2737",12,0,1
"2738",17,0,1
"2739",248,0,1
"2740",110,0,1
"2741",29,0,1
"2742",55,0,1
"2743",61,0,1
"2744",51,0,1
"2745",23,0,1
"2746",35,0,1
"2747",89,0,1
"2748",17,0,1
"2749",5,0,1
"2750",47,0,1
"2751",97,0,1
"2752",40,0,1
"2753",34,0,1
"2754",16,0,1
"2755",19,0,1
"2756",66,0,1
"2757",48,0,1
"2758",13,0,1
"2759",35,0,1
"2760",35,0,1
"2761",2,0,1
"2762",4,0,1
"2763",20,0,1
"2764",24,0,1
"2765",7,0,1
"2766",11,0,1
"2767",40,0,1
"2768",97,0,1
"2769",155,0,1
"2770",16,0,1
"2771",187,0,1
"2772",51,0,1
"2773",183,0,1
"2774",175,0,1
"2775",18,0,1
"2776",28,0,1
"2777",33,0,1
"2778",57,0,1
"2779",48,0,1
"2780",34,0,1
"2781",30,0,1
"2782",26,0,1
"2783",23,0,1
"2784",39,0,1
"2785",29,0,1
"2786",11,0,1
"2787",20,0,1
"2788",25,0,1
"2789",33,0,1
"2790",21,0,1
"2791",4,0,1
"2792",21,0,1
"2793",30,0,1
"2794",40,0,1
"2795",65,0,1
"2796",19,0,1
"2797",22,0,1
"2798",8,0,1
"2799",52,0,1
"2800",13,0,1
"2801",133,0,1
"2802",180,0,1
"2803",55,0,1
"2804",105,0,1
"2805",271,0,1
"2806",57,0,1
"2807",20,0,1
"2808",184,0,1
"2809",100,0,1
"2810",28,0,1
"2811",96,0,1
"2812",24,0,1
"2813",116,0,1
"2814",41,0,1
"2815",158,0,1
"2816",86,0,1
"2817",101,0,1
"2818",50,0,1
"2819",82,0,1
"2820",94,0,1
"2821",9,0,1
"2822",28,0,1
"2823",103,0,1
"2824",63,0,1
"2825",58,0,1
"2826",5,0,1
"2827",60,0,1
"2828",31,0,1
"2829",15,0,1
"2830",20,0,1
"2831",55,0,1
"2832",20,0,1
"2833",6,0,1
"2834",16,0,1
"2835",1,0,1
"2836",287,0,1
"2837",138,0,1
"2838",118,0,1
"2839",231,0,1
"2840",39,0,1
"2841",269,0,1
"2842",35,0,1
"2843",37,0,1
"2844",37,0,1
"2845",38,0,1
"2846",74,0,1
"2847",71,0,1
"2848",58,0,1
"2849",47,0,1
"2850",43,0,1
"2851",27,0,1
"2852",34,0,1
"2853",4,0,1
"2854",43,0,1
"2855",10,0,1
"2856",56,0,1
"2857",20,0,1
"2858",60,0,1
"2859",57,0,1
"2860",19,0,1
"2861",33,0,1
"2862",15,0,1
"2863",24,0,1
"2864",60,0,1
"2865",19,0,1
"2866",36,0,1
"2867",20,0,1
"2868",19,0,1
"2869",8,0,1
"2870",5,0,1
"2871",106,0,1
"2872",5,0,1
"2873",433,0,1
"2874",140,0,1
"2875",39,0,1
"2876",301,0,1
"2877",308,0,1
"2878",78,0,1
"2879",95,0,1
"2880",29,0,1
"2881",41,0,1
"2882",99,0,1
"2883",55,0,1
"2884",26,0,1
"2885",92,0,1
"2886",63,0,1
"2887",34,0,1
"2888",58,0,1
"2889",29,0,1
"2890",52,0,1
"2891",52,0,1
"2892",26,0,1
"2893",54,0,1
"2894",36,0,1
