"","FBL_number","No_FBL","FBL"
"1494",76,0,1
"1495",43,0,1
"1496",50,0,1
"1497",34,0,1
"1498",88,0,1
"1499",101,0,1
"1500",95,0,1
"1501",128,0,1
"1502",0,0,1
"1503",0,0,1
"1504",0,0,1
"1505",0,0,1
"1506",0,0,1
"1507",0,0,1
"1508",0,0,1
"1509",0,0,1
"1510",0,0,1
"1511",0,0,1
"1512",0,0,1
"1513",0,0,1
"1514",13,0,1
"1515",0,0,1
"1516",34,0,1
"1517",0,0,1
"1518",0,0,1
"1519",0,0,1
"1520",0,0,1
"1521",93,0,1
"1522",262,0,1
"1523",1015,0,1
"1524",0,0,1
"1525",31,0,1
"1526",0,0,1
"1527",23,0,1
"1528",13,0,1
"1529",32,0,1
"1530",89,0,1
"1531",84,0,1
"1532",46,0,1
"1533",10,0,1
"1534",69,0,1
"1535",8,0,1
"1536",228,0,1
"1537",0,0,1
"1538",128,0,1
"1539",415,0,1
"1540",11,0,1
"1541",26,0,1
"1542",194,0,1
"1543",121,0,1
"1544",83,0,1
"1545",22,0,1
"1546",204,0,1
"1547",1177,0,1
"1548",0,0,1
"1549",51,0,1
"1550",8,0,1
"1551",66,0,1
"1552",38,0,1
"1553",79,0,1
"1554",64,0,1
"1555",109,0,1
"1556",131,0,1
"1557",50,0,1
"1558",0,0,1
"1559",0,0,1
"1560",0,0,1
"1561",12,0,1
"1562",0,0,1
"1563",0,0,1
"1564",16,0,1
"1565",0,0,1
"1566",19,0,1
"1567",8,0,1
"1568",68,0,1
"1569",110,0,1
"1570",128,0,1
"1571",0,0,1
"1572",483,0,1
"1573",128,0,1
"1574",279,0,1
"1575",622,0,1
"1576",62,0,1
"1577",271,0,1
"1578",56,0,1
"1579",34,0,1
"1580",0,0,1
"1581",22,0,1
"1582",22,0,1
"1583",14,0,1
"1584",4,0,1
"1585",27,0,1
"1586",37,0,1
"1587",17,0,1
"1588",40,0,1
"1589",77,0,1
"1590",0,0,1
"1591",28,0,1
"1592",88,0,1
"1593",81,0,1
"1594",37,0,1
"1595",108,0,1
"1596",25,0,1
"1597",31,0,1
"1598",4,0,1
"1599",196,0,1
"1600",0,0,1
"1601",257,0,1
"1602",192,0,1
"1603",460,0,1
"1604",0,0,1
"1605",311,0,1
"1606",559,0,1
"1607",362,0,1
"1608",265,0,1
"1609",158,0,1
"1610",1002,0,1
"1611",0,0,1
"1612",168,0,1
"1613",130,0,1
"1614",311,0,1
"1615",4,0,1
"1616",77,0,1
"1617",0,0,1
"1618",100,0,1
"1619",196,0,1
"1620",220,0,1
"1621",374,0,1
"1622",0,0,1
"1623",11,0,1
"1624",32,0,1
"1625",38,0,1
"1626",11,0,1
"1627",6,0,1
"1628",10,0,1
"1629",20,0,1
"1630",9,0,1
"1631",8,0,1
"1632",8,0,1
"1633",11,0,1
"1634",75,0,1
"1635",0,0,1
"1636",662,0,1
"1637",391,0,1
"1638",313,0,1
"1639",655,0,1
"1640",34,0,1
"1641",66,0,1
"1642",173,0,1
"1643",38,0,1
"1644",249,0,1
"1645",0,0,1
"1646",7,0,1
"1647",8,0,1
"1648",64,0,1
"1649",37,0,1
"1650",77,0,1
"1651",55,0,1
"1652",5,0,1
"1653",8,0,1
"1654",10,0,1
"1655",44,0,1
"1656",0,0,1
"1657",1,0,1
"1658",63,0,1
"1659",16,0,1
"1660",2,0,1
"1661",3,0,1
"1662",0,0,1
"1663",15,0,1
"1664",5,0,1
"1665",0,0,1
"1666",32,0,1
"1667",141,0,1
"1668",33,0,1
"1669",150,0,1
"1670",139,0,1
"1671",121,0,1
"1672",90,0,1
"1673",477,0,1
"1674",349,0,1
"1675",30,0,1
"1676",360,0,1
"1677",0,0,1
"1678",51,0,1
"1679",7,0,1
"1680",56,0,1
"1681",14,0,1
"1682",35,0,1
"1683",59,0,1
"1684",25,0,1
"1685",41,0,1
"1686",4,0,1
"1687",180,0,1
"1688",47,0,1
"1689",210,0,1
"1690",0,0,1
"1691",16,0,1
"1692",92,0,1
"1693",0,0,1
"1694",120,0,1
"1695",27,0,1
"1696",0,0,1
"1697",0,0,1
"1698",0,0,1
"1699",132,0,1
"1700",1,0,1
"1701",1,0,1
"1702",0,0,1
"1703",258,0,1
"1704",413,0,1
"1705",314,0,1
"1706",5,0,1
"1707",45,0,1
"1708",49,0,1
"1709",379,0,1
"1710",276,0,1
"1711",0,0,1
"1712",69,0,1
"1713",16,0,1
"1714",121,0,1
"1715",79,0,1
"1716",67,0,1
"1717",240,0,1
"1718",179,0,1
"1719",41,0,1
"1720",30,0,1
"1721",422,0,1
"1722",0,0,1
"1723",32,0,1
"1724",387,0,1
"1725",155,0,1
"1726",148,0,1
"1727",28,0,1
"1728",336,0,1
"1729",295,0,1
"1730",388,0,1
"1731",623,0,1
"1732",691,0,1
"1733",0,0,1
"1734",33,0,1
"1735",9,0,1
"1736",213,0,1
"1737",118,0,1
"1738",80,0,1
"1739",143,0,1
"1740",0,0,1
"1741",15,0,1
"1742",91,0,1
"1743",42,0,1
"1744",213,0,1
"1745",254,0,1
"1746",410,0,1
"1747",0,0,1
"1748",289,0,1
"1749",281,0,1
"1750",244,0,1
"1751",34,0,1
"1752",13,0,1
"1753",233,0,1
"1754",485,0,1
"1755",363,0,1
"1756",0,0,1
"1757",89,0,1
"1758",1113,0,1
"1759",24,0,1
"1760",0,0,1
"1761",1122,0,1
"1762",799,0,1
"1763",40,0,1
"1764",1174,0,1
"1765",343,0,1
"1766",645,0,1
"1767",512,0,1
"1768",182,0,1
"1769",926,0,1
"1770",1880,0,1
"1771",0,0,1
"1772",0,0,1
"1773",2,0,1
"1774",61,0,1
"1775",1,0,1
"1776",107,0,1
"1777",0,0,1
"1778",0,0,1
"1779",59,0,1
"1780",0,0,1
"1781",481,0,1
"1782",733,0,1
"1783",677,0,1
"1784",264,0,1
"1785",907,0,1
"1786",387,0,1
"1787",793,0,1
"1788",856,0,1
"1789",0,0,1
"1790",16,0,1
"1791",2,0,1
"1792",0,0,1
"1793",211,0,1
"1794",76,0,1
"1795",30,0,1
"1796",267,0,1
"1797",0,0,1
"1798",922,0,1
"1799",0,0,1
"1800",566,0,1
"1801",1051,0,1
"1802",551,0,1
"1803",581,0,1
"1804",599,0,1
"1805",184,0,1
"1806",452,0,1
"1807",454,0,1
"1808",662,0,1
"1809",839,0,1
"1810",722,0,1
"1811",0,0,1
"1812",328,0,1
"1813",385,0,1
"1814",116,0,1
"1815",166,0,1
"1816",274,0,1
"1817",506,0,1
"1818",209,0,1
"1819",217,0,1
"1820",312,0,1
"1821",0,0,1
"1822",315,0,1
"1823",0,0,1
"1824",17,0,1
"1825",303,0,1
"1826",118,0,1
"1827",232,0,1
"1828",89,0,1
"1829",77,0,1
"1830",27,0,1
"1831",127,0,1
"1832",1,0,1
"1833",714,0,1
"1834",72,0,1
"1835",488,0,1
"1836",610,0,1
"1837",0,0,1
"1838",16,0,1
"1839",17,0,1
"1840",40,0,1
"1841",37,0,1
"1842",102,0,1
"1843",11,0,1
"1844",37,0,1
"1845",28,0,1
"1846",0,0,1
"1847",47,0,1
"1848",14,0,1
"1849",0,0,1
"1850",115,0,1
"1851",30,0,1
"1852",17,0,1
"1853",71,0,1
"1854",102,0,1
"1855",50,0,1
"1856",18,0,1
"1857",97,0,1
"1858",72,0,1
"1859",17,0,1
"1860",0,0,1
"1861",183,0,1
"1862",230,0,1
"1863",99,0,1
"1864",249,0,1
"1865",3,0,1
"1866",82,0,1
"1867",233,0,1
"1868",204,0,1
"1869",110,0,1
"1870",212,0,1
"1871",268,0,1
"1872",0,0,1
"1873",265,0,1
"1874",442,0,1
"1875",301,0,1
"1876",276,0,1
"1877",122,0,1
"1878",213,0,1
"1879",1,0,1
"1880",28,0,1
"1881",11,0,1
"1882",210,0,1
"1883",935,0,1
"1884",0,0,1
"1885",18,0,1
"1886",196,0,1
"1887",22,0,1
"1888",28,0,1
"1889",98,0,1
"1890",14,0,1
"1891",173,0,1
"1892",6,0,1
"1893",0,0,1
"1894",8,0,1
"1895",1,0,1
"1896",364,0,1
"1897",0,0,1
"1898",132,0,1
"1899",135,0,1
"1900",148,0,1
"1901",43,0,1
"1902",91,0,1
"1903",52,0,1
"1904",203,0,1
"1905",154,0,1
"1906",83,0,1
"1907",114,0,1
"1908",148,0,1
"1909",64,0,1
"1910",0,0,1
"1911",252,0,1
"1912",46,0,1
"1913",35,0,1
"1914",103,0,1
"1915",62,0,1
"1916",26,0,1
"1917",27,0,1
"1918",133,0,1
"1919",55,0,1
"1920",0,0,1
"1921",15,0,1
"1922",9,0,1
"1923",12,0,1
"1924",77,0,1
"1925",30,0,1
"1926",3,0,1
"1927",8,0,1
"1928",41,0,1
"1929",58,0,1
"1930",51,0,1
"1931",38,0,1
"1932",0,0,1
"1933",64,0,1
"1934",242,0,1
"1935",233,0,1
"1936",32,0,1
"1937",325,0,1
"1938",202,0,1
"1939",62,0,1
"1940",102,0,1
"1941",0,0,1
"1942",50,0,1
"1943",12,0,1
"1944",23,0,1
"1945",25,0,1
"1946",20,0,1
"1947",33,0,1
"1948",18,0,1
"1949",24,0,1
"1950",16,0,1
"1951",25,0,1
"1952",0,0,1
"1953",106,0,1
"1954",328,0,1
"1955",186,0,1
"1956",205,0,1
"1957",218,0,1
"1958",312,0,1
"1959",456,0,1
"1960",393,0,1
"1961",17,0,1
"1962",79,0,1
"1963",0,0,1
"1964",31,0,1
"1965",1,0,1
"1966",7,0,1
"1967",8,0,1
"1968",0,0,1
"1969",69,0,1
"1970",2,0,1
"1971",168,0,1
"1972",0,0,1
"1973",2,0,1
"1974",27,0,1
"1975",45,0,1
"1976",11,0,1
"1977",0,0,1
"1978",60,0,1
"1979",61,0,1
"1980",44,0,1
"1981",104,0,1
"1982",118,0,1
"1983",0,0,1
"1984",22,0,1
"1985",93,0,1
"1986",13,0,1
"1987",113,0,1
"1988",206,0,1
"1989",25,0,1
"1990",32,0,1
"1991",24,0,1
"1992",32,0,1
"1993",0,0,1
"1994",382,0,1
"1995",0,0,1
"1996",4,0,1
"1997",56,0,1
"1998",14,0,1
"1999",12,0,1
"2000",63,0,1
"2001",86,0,1
"2002",36,0,1
"2003",32,0,1
"2004",10,0,1
"2005",9,0,1
"2006",49,0,1
"2007",103,0,1
"2008",0,0,1
"2009",19,0,1
"2010",80,0,1
"2011",53,0,1
"2012",0,0,1
"2013",68,0,1
"2014",67,0,1
"2015",0,0,1
"2016",37,0,1
"2017",0,0,1
"2018",7,0,1
"2019",30,0,1
"2020",0,0,1
"2021",164,0,1
"2022",112,0,1
"2023",13,0,1
"2024",195,0,1
"2025",0,0,1
"2026",0,0,1
"2027",70,0,1
"2028",0,0,1
"2029",39,0,1
"2030",393,0,1
"2031",81,0,1
"2032",4,0,1
"2033",1,0,1
"2034",4,0,1
"2035",0,0,1
"2036",48,0,1
"2037",38,0,1
"2038",25,0,1
"2039",32,0,1
"2040",25,0,1
"2041",46,0,1
"2042",56,0,1
"2043",52,0,1
"2044",49,0,1
"2045",27,0,1
"2046",45,0,1
"2047",24,0,1
"2048",0,0,1
"2049",289,0,1
"2050",354,0,1
"2051",516,0,1
"2052",377,0,1
"2053",82,0,1
"2054",344,0,1
"2055",0,0,1
"2056",150,0,1
"2057",289,0,1
"2058",108,0,1
"2059",360,0,1
"2060",31,0,1
"2061",0,0,1
"2062",319,0,1
"2063",77,0,1
"2064",30,0,1
"2065",801,0,1
"2066",456,0,1
"2067",122,0,1
"2068",6,0,1
"2069",31,0,1
"2070",1180,0,1
"2071",182,0,1
"2072",437,0,1
"2073",125,0,1
"2074",0,0,1
"2075",6,0,1
"2076",16,0,1
"2077",140,0,1
"2078",18,0,1
"2079",16,0,1
"2080",23,0,1
"2081",0,0,1
"2082",18,0,1
"2083",0,0,1
"2084",0,0,1
"2085",0,0,1
"2086",503,0,1
"2087",48,0,1
"2088",0,0,1
"2089",0,0,1
"2090",31,0,1
"2091",0,0,1
"2092",0,0,1
"2093",0,0,1
"2094",13,0,1
"2095",0,0,1
"2096",0,0,1
"2097",22,0,1
"2098",7,0,1
"2099",11,0,1
"2100",24,0,1
"2101",0,0,1
"2102",155,0,1
"2103",95,0,1
"2104",6,0,1
"2105",10,0,1
"2106",45,0,1
"2107",0,0,1
"2108",8,0,1
"2109",29,0,1
"2110",21,0,1
"2111",27,0,1
"2112",3,0,1
"2113",103,0,1
"2114",0,0,1
"2115",7,0,1
"2116",18,0,1
"2117",0,0,1
"2118",677,0,1
"2119",777,0,1
"2120",87,0,1
"2121",970,0,1
"2122",276,0,1
"2123",510,0,1
"2124",931,0,1
"2125",1392,0,1
"2126",1317,0,1
"2127",161,0,1
"2128",0,0,1
"2129",0,0,1
"2130",78,0,1
"2131",657,0,1
"2132",308,0,1
"2133",529,0,1
"2134",204,0,1
"2135",488,0,1
"2136",523,0,1
"2137",389,0,1
"2138",0,0,1
"2139",527,0,1
"2140",207,0,1
"2141",159,0,1
"2142",41,0,1
"2143",127,0,1
"2144",372,0,1
"2145",0,0,1
"2146",91,0,1
"2147",29,0,1
"2148",692,0,1
"2149",0,0,1
"2150",518,0,1
"2151",228,0,1
"2152",453,0,1
"2153",259,0,1
"2154",377,0,1
"2155",286,0,1
"2156",1,0,1
"2157",262,0,1
"2158",116,0,1
"2159",488,0,1
"2160",55,0,1
"2161",77,0,1
"2162",0,0,1
"2163",213,0,1
"2164",186,0,1
"2165",214,0,1
"2166",6,0,1
"2167",184,0,1
"2168",131,0,1
"2169",133,0,1
"2170",30,0,1
"2171",86,0,1
"2172",106,0,1
"2173",0,0,1
"2174",91,0,1
"2175",156,0,1
"2176",89,0,1
"2177",420,0,1
"2178",56,0,1
"2179",176,0,1
"2180",248,0,1
"2181",167,0,1
"2182",122,0,1
"2183",260,0,1
"2184",0,0,1
"2185",37,0,1
"2186",25,0,1
"2187",5,0,1
"2188",0,0,1
"2189",38,0,1
"2190",2,0,1
"2191",2,0,1
"2192",32,0,1
"2193",1,0,1
"2194",43,0,1
"2195",18,0,1
"2196",9,0,1
"2197",0,0,1
"2198",39,0,1
"2199",17,0,1
"2200",79,0,1
"2201",57,0,1
"2202",61,0,1
"2203",76,0,1
"2204",0,0,1
"2205",166,0,1
"2206",326,0,1
"2207",0,0,1
"2208",183,0,1
"2209",170,0,1
"2210",505,0,1
"2211",205,0,1
"2212",209,0,1
"2213",44,0,1
"2214",221,0,1
"2215",151,0,1
"2216",96,0,1
"2217",295,0,1
"2218",97,0,1
"2219",58,0,1
"2220",189,0,1
"2221",378,0,1
"2222",0,0,1
"2223",0,0,1
"2224",4,0,1
"2225",0,0,1
"2226",115,0,1
"2227",30,0,1
"2228",67,0,1
"2229",100,0,1
"2230",2,0,1
"2231",0,0,1
"2232",40,0,1
"2233",207,0,1
"2234",79,0,1
"2235",116,0,1
"2236",140,0,1
"2237",11,0,1
"2238",8,0,1
"2239",67,0,1
"2240",29,0,1
"2241",16,0,1
"2242",51,0,1
"2243",730,0,1
"2244",0,0,1
"2245",22,0,1
"2246",0,0,1
"2247",37,0,1
"2248",115,0,1
"2249",11,0,1
"2250",6,0,1
"2251",11,0,1
"2252",60,0,1
"2253",215,0,1
"2254",28,0,1
"2255",0,0,1
"2256",134,0,1
"2257",395,0,1
"2258",0,0,1
"2259",41,0,1
"2260",123,0,1
"2261",109,0,1
"2262",30,0,1
"2263",306,0,1
"2264",0,0,1
"2265",0,0,1
"2266",1419,0,1
"2267",4,0,1
"2268",444,0,1
"2269",1542,0,1
"2270",846,0,1
"2271",4,0,1
"2272",1146,0,1
"2273",1451,0,1
"2274",1143,0,1
"2275",152,0,1
"2276",12,0,1
"2277",37,0,1
"2278",1995,0,1
"2279",0,0,1
"2280",307,0,1
"2281",24,0,1
"2282",122,0,1
"2283",0,0,1
"2284",246,0,1
"2285",155,0,1
"2286",134,0,1
"2287",70,0,1
"2288",0,0,1
"2289",308,0,1
"2290",0,0,1
"2291",42,0,1
"2292",34,0,1
"2293",11,0,1
"2294",51,0,1
"2295",11,0,1
"2296",105,0,1
"2297",33,0,1
"2298",4,0,1
"2299",130,0,1
"2300",0,0,1
"2301",263,0,1
"2302",148,0,1
"2303",134,0,1
"2304",171,0,1
"2305",168,0,1
"2306",138,0,1
"2307",220,0,1
"2308",145,0,1
"2309",196,0,1
"2310",77,0,1
"2311",216,0,1
"2312",0,0,1
"2313",49,0,1
"2314",47,0,1
"2315",1,0,1
"2316",44,0,1
"2317",117,0,1
"2318",120,0,1
"2319",195,0,1
"2320",143,0,1
"2321",62,0,1
"2322",117,0,1
"2323",0,0,1
"2324",0,0,1
"2325",129,0,1
"2326",0,0,1
"2327",59,0,1
"2328",65,0,1
"2329",15,0,1
"2330",209,0,1
"2331",76,0,1
"2332",80,0,1
"2333",13,0,1
"2334",0,0,1
"2335",0,0,1
"2336",0,0,1
"2337",4,0,1
"2338",1,0,1
"2339",0,0,1
"2340",14,0,1
"2341",0,0,1
"2342",0,0,1
"2343",0,0,1
"2344",0,0,1
"2345",12,0,1
"2346",51,0,1
"2347",40,0,1
"2348",22,0,1
"2349",2,0,1
"2350",28,0,1
"2351",36,0,1
"2352",46,0,1
"2353",17,0,1
"2354",180,0,1
"2355",0,0,1
"2356",116,0,1
"2357",86,0,1
"2358",39,0,1
"2359",148,0,1
"2360",130,0,1
"2361",113,0,1
"2362",67,0,1
"2363",36,0,1
"2364",18,0,1
"2365",31,0,1
"2366",0,0,1
"2367",13,0,1
"2368",92,0,1
"2369",3,0,1
"2370",100,0,1
"2371",0,0,1
"2372",60,0,1
"2373",3,0,1
"2374",50,0,1
"2375",59,0,1
"2376",298,0,1
"2377",5,0,1
"2378",110,0,1
"2379",27,0,1
"2380",92,0,1
"2381",69,0,1
"2382",0,0,1
"2383",146,0,1
"2384",16,0,1
"2385",16,0,1
"2386",28,0,1
"2387",12,0,1
"2388",0,0,1
"2389",0,0,1
"2390",0,0,1
"2391",80,0,1
"2392",39,0,1
"2393",400,0,1
"2394",59,0,1
"2395",5,0,1
"2396",6,0,1
"2397",251,0,1
"2398",19,0,1
"2399",0,0,1
"2400",334,0,1
"2401",70,0,1
"2402",41,0,1
"2403",518,0,1
"2404",123,0,1
"2405",161,0,1
"2406",308,0,1
"2407",102,0,1
"2408",163,0,1
"2409",218,0,1
"2410",20,0,1
"2411",76,0,1
"2412",50,0,1
"2413",729,0,1
"2414",0,0,1
"2415",0,0,1
"2416",79,0,1
"2417",288,0,1
"2418",145,0,1
"2419",37,0,1
"2420",209,0,1
"2421",176,0,1
"2422",59,0,1
"2423",1,0,1
"2424",57,0,1
"2425",0,0,1
"2426",0,0,1
"2427",51,0,1
"2428",43,0,1
"2429",37,0,1
"2430",44,0,1
"2431",32,0,1
"2432",39,0,1
"2433",48,0,1
"2434",69,0,1
"2435",0,0,1
"2436",82,0,1
"2437",18,0,1
"2438",1,0,1
"2439",1,0,1
"2440",179,0,1
"2441",11,0,1
"2442",45,0,1
"2443",0,0,1
"2444",45,0,1
"2445",2,0,1
"2446",45,0,1
"2447",314,0,1
"2448",480,0,1
"2449",0,0,1
"2450",632,0,1
"2451",297,0,1
"2452",383,0,1
"2453",637,0,1
"2454",141,0,1
"2455",149,0,1
"2456",34,0,1
"2457",512,0,1
"2458",224,0,1
"2459",0,0,1
"2460",372,0,1
"2461",61,0,1
"2462",315,0,1
"2463",169,0,1
"2464",0,0,1
"2465",240,0,1
"2466",853,0,1
"2467",0,0,1
"2468",50,0,1
"2469",18,0,1
"2470",0,0,1
"2471",27,0,1
"2472",36,0,1
"2473",0,0,1
"2474",1,0,1
"2475",16,0,1
"2476",0,0,1
"2477",189,0,1
"2478",249,0,1
"2479",37,0,1
"2480",112,0,1
"2481",174,0,1
"2482",68,0,1
"2483",0,0,1
"2484",1732,0,1
"2485",0,0,1
"2486",98,0,1
"2487",193,0,1
"2488",9,0,1
"2489",606,0,1
"2490",350,0,1
"2491",798,0,1
"2492",647,0,1
"2493",688,0,1
"2494",93,0,1
"2495",1801,0,1
"2496",1266,0,1
"2497",0,0,1
"2498",1,0,1
"2499",165,0,1
"2500",50,0,1
"2501",55,0,1
"2502",19,0,1
"2503",110,0,1
"2504",35,0,1
"2505",51,0,1
"2506",35,0,1
"2507",18,0,1
"2508",315,0,1
"2509",0,0,1
"2510",174,0,1
"2511",276,0,1
"2512",27,0,1
"2513",31,0,1
"2514",177,0,1
"2515",34,0,1
"2516",17,0,1
"2517",42,0,1
"2518",3,0,1
"2519",0,0,1
"2520",76,0,1
"2521",105,0,1
"2522",6,0,1
"2523",4,0,1
"2524",33,0,1
"2525",134,0,1
"2526",0,0,1
"2527",7,0,1
"2528",108,0,1
"2529",81,0,1
"2530",0,0,1
"2531",78,0,1
"2532",16,0,1
"2533",0,0,1
"2534",0,0,1
"2535",35,0,1
"2536",15,0,1
"2537",12,0,1
"2538",6,0,1
"2539",0,0,1
"2540",0,0,1
"2541",141,0,1
"2542",0,0,1
"2543",9,0,1
"2544",8,0,1
"2545",8,0,1
"2546",11,0,1
"2547",9,0,1
"2548",3,0,1
"2549",8,0,1
"2550",18,0,1
"2551",23,0,1
"2552",27,0,1
"2553",0,0,1
"2554",108,0,1
"2555",92,0,1
"2556",0,0,1
"2557",3,0,1
"2558",25,0,1
"2559",0,0,1
"2560",8,0,1
"2561",24,0,1
"2562",77,0,1
"2563",73,0,1
"2564",163,0,1
"2565",0,0,1
"2566",65,0,1
"2567",0,0,1
"2568",0,0,1
"2569",0,0,1
"2570",209,0,1
"2571",107,0,1
"2572",137,0,1
"2573",203,0,1
"2574",103,0,1
"2575",0,0,1
"2576",19,0,1
"2577",0,0,1
"2578",5,0,1
"2579",0,0,1
"2580",84,0,1
"2581",7,0,1
"2582",49,0,1
"2583",8,0,1
"2584",488,0,1
"2585",0,0,1
"2586",0,0,1
"2587",11,0,1
"2588",0,0,1
"2589",9,0,1
"2590",25,0,1
"2591",9,0,1
"2592",0,0,1
"2593",14,0,1
"2594",1,0,1
"2595",1,0,1
"2596",0,0,1
"2597",0,0,1
"2598",0,0,1
"2599",0,0,1
"2600",0,0,1
"2601",0,0,1
"2602",0,0,1
"2603",0,0,1
"2604",0,0,1
"2605",0,0,1
"2606",0,0,1
"2607",95,0,1
"2608",15,0,1
"2609",0,0,1
"2610",56,0,1
"2611",0,0,1
"2612",92,0,1
"2613",119,0,1
"2614",26,0,1
"2615",56,0,1
"2616",26,0,1
"2617",0,0,1
"2618",208,0,1
"2619",563,0,1
"2620",0,0,1
"2621",32,0,1
"2622",83,0,1
"2623",139,0,1
"2624",64,0,1
"2625",8,0,1
"2626",43,0,1
"2627",60,0,1
"2628",80,0,1
"2629",82,0,1
"2630",0,0,1
"2631",92,0,1
"2632",79,0,1
"2633",2,0,1
"2634",89,0,1
"2635",27,0,1
"2636",33,0,1
"2637",168,0,1
"2638",13,0,1
"2639",0,0,1
"2640",23,0,1
"2641",140,0,1
"2642",0,0,1
"2643",100,0,1
"2644",178,0,1
"2645",127,0,1
"2646",88,0,1
"2647",17,0,1
"2648",4,0,1
"2649",27,0,1
"2650",8,0,1
"2651",35,0,1
"2652",25,0,1
"2653",21,0,1
"2654",65,0,1
"2655",0,0,1
"2656",1,0,1
"2657",8,0,1
"2658",11,0,1
"2659",330,0,1
"2660",1,0,1
"2661",101,0,1
"2662",37,0,1
"2663",1,0,1
"2664",1,0,1
"2665",21,0,1
"2666",955,0,1
"2667",0,0,1
"2668",32,0,1
"2669",31,0,1
"2670",3,0,1
"2671",184,0,1
"2672",42,0,1
"2673",76,0,1
"2674",39,0,1
"2675",2,0,1
"2676",171,0,1
"2677",40,0,1
"2678",1,0,1
"2679",290,0,1
"2680",0,0,1
"2681",73,0,1
"2682",33,0,1
"2683",37,0,1
"2684",8,0,1
"2685",3,0,1
"2686",28,0,1
"2687",24,0,1
"2688",16,0,1
"2689",42,0,1
"2690",168,0,1
"2691",0,0,1
"2692",414,0,1
"2693",585,0,1
"2694",454,0,1
"2695",416,0,1
"2696",372,0,1
"2697",167,0,1
"2698",264,0,1
"2699",454,0,1
"2700",198,0,1
"2701",488,0,1
"2702",0,0,1
"2703",1047,0,1
"2704",71,0,1
"2705",107,0,1
"2706",773,0,1
"2707",1183,0,1
"2708",954,0,1
"2709",932,0,1
"2710",0,0,1
"2711",408,0,1
"2712",492,0,1
"2713",107,0,1
"2714",30,0,1
"2715",100,0,1
"2716",66,0,1
"2717",310,0,1
"2718",18,0,1
"2719",0,0,1
"2720",38,0,1
"2721",389,0,1
"2722",58,0,1
"2723",0,0,1
"2724",326,0,1
"2725",24,0,1
"2726",102,0,1
"2727",0,0,1
"2728",288,0,1
"2729",321,0,1
"2730",118,0,1
"2731",0,0,1
"2732",75,0,1
"2733",131,0,1
"2734",80,0,1
"2735",0,0,1
"2736",13,0,1
"2737",175,0,1
"2738",138,0,1
"2739",40,0,1
"2740",71,0,1
"2741",140,0,1
"2742",0,0,1
"2743",47,0,1
"2744",22,0,1
"2745",1,0,1
"2746",7,0,1
"2747",2,0,1
"2748",162,0,1
"2749",32,0,1
"2750",94,0,1
"2751",47,0,1
"2752",744,0,1
"2753",171,0,1
"2754",222,0,1
"2755",0,0,1
"2756",7,0,1
"2757",18,0,1
"2758",11,0,1
"2759",94,0,1
"2760",36,0,1
"2761",25,0,1
"2762",80,0,1
"2763",39,0,1
"2764",100,0,1
"2765",54,0,1
"2766",0,0,1
"2767",171,0,1
"2768",193,0,1
"2769",84,0,1
"2770",57,0,1
"2771",69,0,1
"2772",186,0,1
"2773",196,0,1
"2774",2,0,1
"2775",107,0,1
"2776",93,0,1
"2777",142,0,1
"2778",0,0,1
"2779",0,0,1
"2780",88,0,1
"2781",0,0,1
"2782",9,0,1
"2783",14,0,1
"2784",28,0,1
"2785",15,0,1
"2786",3,0,1
"2787",12,0,1
"2788",7,0,1
"2789",13,0,1
"2790",8,0,1
"2791",25,0,1
"2792",0,0,1
"2793",659,0,1
"2794",424,0,1
"2795",267,0,1
"2796",8,0,1
"2797",90,0,1
"2798",448,0,1
"2799",55,0,1
"2800",2209,0,1
"2801",575,0,1
"2802",0,0,1
"2803",214,0,1
"2804",83,0,1
"2805",347,0,1
"2806",124,0,1
"2807",51,0,1
"2808",40,0,1
"2809",178,0,1
"2810",548,0,1
"2811",846,0,1
"2812",691,0,1
"2813",148,0,1
"2814",0,0,1
"2815",22,0,1
"2816",129,0,1
"2817",3,0,1
"2818",31,0,1
"2819",39,0,1
"2820",33,0,1
"2821",61,0,1
"2822",97,0,1
"2823",8,0,1
"2824",31,0,1
"2825",398,0,1
"2826",0,0,1
"2827",201,0,1
"2828",82,0,1
"2829",255,0,1
"2830",0,0,1
"2831",95,0,1
"2832",91,0,1
"2833",261,0,1
"2834",203,0,1
"2835",99,0,1
"2836",262,0,1
"2837",178,0,1
"2838",0,0,1
"2839",50,0,1
"2840",1,0,1
"2841",38,0,1
"2842",12,0,1
"2843",2,0,1
"2844",1,0,1
"2845",22,0,1
"2846",46,0,1
"2847",28,0,1
"2848",122,0,1
"2849",0,0,1
"2850",0,0,1
"2851",0,0,1
"2852",0,0,1
"2853",56,0,1
"2854",9,0,1
"2855",0,0,1
"2856",0,0,1
"2857",0,0,1
"2858",191,0,1
"2859",81,0,1
"2860",12,0,1
"2861",0,0,1
"2862",197,0,1
"2863",13,0,1
"2864",167,0,1
"2865",152,0,1
"2866",72,0,1
"2867",116,0,1
"2868",167,0,1
"2869",131,0,1
"2870",74,0,1
"2871",139,0,1
"2872",492,0,1
"2873",359,0,1
"2874",0,0,1
"2875",409,0,1
"2876",11,0,1
"2877",56,0,1
"2878",71,0,1
"2879",105,0,1
"2880",368,0,1
"2881",161,0,1
"2882",41,0,1
"2883",52,0,1
"2884",99,0,1
"2885",0,0,1
"2886",30,0,1
"2887",95,0,1
"2888",24,0,1
