"","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"229",1,0,0.123893805309735,0.079646017699115,0.079646017699115,0.168141592920354,0.106194690265487,0.0973451327433628,0.15929203539823,0.185840707964602,0
"230",1,0,0.161904761904762,0.0793650793650794,0.158730158730159,0.120634920634921,0.155555555555556,0.0888888888888889,0.111111111111111,0.123809523809524,0
"231",1,0,0.0784313725490196,0.0980392156862745,0.235294117647059,0.235294117647059,0.0980392156862745,0.0980392156862745,0.137254901960784,0.0196078431372549,0
"232",1,0,0.0303030303030303,0.363636363636364,0.121212121212121,0.121212121212121,0,0.333333333333333,0.0303030303030303,0,0
"233",1,0,0,0.25,0.0833333333333333,0.0416666666666667,0.0833333333333333,0.333333333333333,0.0833333333333333,0.125,0
"234",1,0,0,0.307692307692308,0.153846153846154,0.307692307692308,0,0.230769230769231,0,0,0
"235",1,0,0.133333333333333,0.133333333333333,0.0666666666666667,0.266666666666667,0.2,0,0.0666666666666667,0.133333333333333,0
"236",1,0,0,0.166666666666667,0.0833333333333333,0,0,0.416666666666667,0.25,0.0833333333333333,0
"237",1,0,0,0.2,0.4,0.2,0,0,0,0.2,0
"238",1,0,0.0588235294117647,0.176470588235294,0.235294117647059,0.117647058823529,0,0.117647058823529,0.176470588235294,0.117647058823529,0
"239",1,0,0.190871369294606,0.033195020746888,0.136929460580913,0.0995850622406639,0.269709543568465,0.024896265560166,0.136929460580913,0.107883817427386,0
"240",1,0,0.155737704918033,0.0737704918032787,0.131147540983607,0.188524590163934,0.114754098360656,0.0901639344262295,0.10655737704918,0.139344262295082,0
"241",1,0,0.0606060606060606,0.151515151515152,0.151515151515152,0.151515151515152,0.0303030303030303,0.242424242424242,0.0909090909090909,0.121212121212121,0
"242",1,0,0,0,0.166666666666667,0.333333333333333,0.166666666666667,0.333333333333333,0,0,0
"243",1,0,0,0.166666666666667,0.0833333333333333,0.0833333333333333,0,0.583333333333333,0.0833333333333333,0,0
"244",1,0,0.0333333333333333,0.0666666666666667,0.233333333333333,0.133333333333333,0.133333333333333,0.166666666666667,0.1,0.133333333333333,0
"245",1,0,0.032258064516129,0.032258064516129,0.0645161290322581,0.129032258064516,0.161290322580645,0.225806451612903,0.0967741935483871,0.258064516129032,0
"246",1,0,0.0697674418604651,0.232558139534884,0.116279069767442,0.0232558139534884,0,0.27906976744186,0.232558139534884,0.0465116279069767,0
"247",1,0,0.206896551724138,0.103448275862069,0.137931034482759,0.103448275862069,0.103448275862069,0.0344827586206897,0.0689655172413793,0.241379310344828,0
"248",1,0,0.183673469387755,0.0816326530612245,0.122448979591837,0.102040816326531,0.122448979591837,0.102040816326531,0.173469387755102,0.112244897959184,0
"249",1,0,0.0909090909090909,0.227272727272727,0.102272727272727,0.125,0.0568181818181818,0.142045454545455,0.125,0.130681818181818,0
"250",1,0,0.104575163398693,0.196078431372549,0.111111111111111,0.104575163398693,0.0588235294117647,0.137254901960784,0.111111111111111,0.176470588235294,0
"251",1,0,0.0512820512820513,0.230769230769231,0.153846153846154,0.153846153846154,0.0512820512820513,0.153846153846154,0.128205128205128,0.0769230769230769,0
"252",1,0,0.194444444444444,0.0555555555555556,0.194444444444444,0.0277777777777778,0.166666666666667,0.0555555555555556,0.138888888888889,0.166666666666667,0
"253",1,0,0.0612244897959184,0.224489795918367,0.0918367346938775,0.13265306122449,0.0306122448979592,0.183673469387755,0.13265306122449,0.142857142857143,0
"254",1,0,0.0909090909090909,0.181818181818182,0.181818181818182,0,0,0.181818181818182,0.0909090909090909,0.272727272727273,0
"255",1,0,0.142857142857143,0.178571428571429,0.178571428571429,0.142857142857143,0.107142857142857,0,0.0714285714285714,0.178571428571429,0
"256",1,0,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0,0.5,0
"257",1,0,0.2,0.1,0,0.2,0,0.1,0.1,0.3,0
"258",1,0,0.0204081632653061,0.224489795918367,0.142857142857143,0.0816326530612245,0.102040816326531,0.163265306122449,0.142857142857143,0.122448979591837,0
"259",1,0,0.160714285714286,0.0535714285714286,0.142857142857143,0.107142857142857,0.178571428571429,0.0714285714285714,0.160714285714286,0.125,0
"260",1,0,0.0731707317073171,0.170731707317073,0.170731707317073,0.0731707317073171,0.0487804878048781,0.170731707317073,0.146341463414634,0.146341463414634,0
"261",1,0,0.5,0,0,0.5,0,0,0,0,0
"262",1,0,0.125,0.25,0,0.25,0,0.375,0,0,0
"263",1,0,0.0909090909090909,0.0909090909090909,0.454545454545455,0.0909090909090909,0,0.181818181818182,0.0909090909090909,0,0
"264",1,0,0.043010752688172,0.258064516129032,0.118279569892473,0.129032258064516,0.010752688172043,0.21505376344086,0.118279569892473,0.10752688172043,0
"265",1,0,0,0.5,0.125,0,0,0.0833333333333333,0.166666666666667,0.125,0
"266",1,0,0.125,0.3125,0.0625,0,0.125,0,0.25,0.125,0
